n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
27,40,129,1,129,129,129,168.412,1,168.412,168.412,168.412,3053066,1,3.05307e+06,3053066,3053066,249653,1,249653,249653,249653,82,1,82,82,82,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,283753,124823,44,283755,1,0,283754,1,0,158930,34102,21.5,124828,0,0
27,40,139,1,139,139,139,242.787,1,242.787,242.787,242.787,4093283,1,4.09328e+06,4093283,4093283,336853,1,336853,336853,336853,102,1,102,102,102,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,379953,168427,44.3,379953,0,0,379953,0,0,211526,43100,20.4,168426,0,0
27,40,137,1,137,137,137,173.751,1,173.751,173.751,173.751,2827504,1,2.8275e+06,2827504,2827504,238215,1,238215,238215,238215,79,1,79,79,79,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,261227,119103,45.6,261234,2,0,261232,5,0,142124,23015,16.2,119109,0,0
27,40,146,1,146,146,146,56.1192,1,56.1192,56.1192,56.1192,901794,1,901794,901794,901794,75622,1,75622,75622,75622,84,1,84,84,84,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,83398,37809,45.3,83399,0,0,83399,1,0,45589,7777,17.1,37812,0,0
27,40,155,1,155,155,155,5.54157,1,5.54157,5.54157,5.54157,104849,1,104849,104849,104849,8076,1,8076,8076,8076,59,1,59,59,59,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,9849,4030,40.9,9863,6,0.1,9857,8,0.1,5819,1780,30.6,4039,0,0
27,40,120,1,120,120,120,0.000612942,1,0.000612942,0.000612942,0.000612942,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,40,141,1,141,141,141,84.3814,1,84.3814,84.3814,84.3814,1347896,1,1.3479e+06,1347896,1347896,112195,1,112195,112195,112195,86,1,86,86,86,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,124834,56098,44.9,124834,0,0,124834,0,0,68736,12639,18.4,56097,0,0
27,40,162,1,162,162,162,12.8753,1,12.8753,12.8753,12.8753,191633,1,191633,191633,191633,15737,1,15737,15737,15737,79,1,79,79,79,5,1,5,5,5,8,1,8,8,8,6,1,6,6,6,1,0,0,17794,7864,44.2,17800,2,0,17798,4,0,9930,2060,20.7,7870,0,0
27,40,144,1,144,144,144,51.6378,1,51.6378,51.6378,51.6378,811949,1,811949,811949,811949,68185,1,68185,68185,68185,85,1,85,85,85,5,1,5,5,5,8,1,8,8,8,5,1,5,5,5,1,0,0,75066,34089,45.4,75071,2,0,75069,3,0,40977,6884,16.8,34093,0,0
27,40,160,1,160,160,160,11.3951,1,11.3951,11.3951,11.3951,167013,1,167013,167013,167013,14145,1,14145,14145,14145,70,1,70,70,70,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,15414,7069,45.9,15417,1,0,15416,2,0,8345,1271,15.2,7074,0,0
27,40,130,1,130,130,130,322.621,1,322.621,322.621,322.621,6055583,1,6.05558e+06,6055583,6055583,492309,1,492309,492309,492309,85,1,85,85,85,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,563417,246131,43.7,563461,20,0,563441,24,0,317286,71129,22.4,246157,0,0
27,40,141,1,141,141,141,94.3541,1,94.3541,94.3541,94.3541,1667063,1,1.66706e+06,1667063,1667063,133387,1,133387,133387,133387,82,1,82,82,82,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,155586,66688,42.9,155595,4,0,155591,5,0,88898,22204,25,66694,0,0
27,40,132,1,132,132,132,36.9089,1,36.9089,36.9089,36.9089,725237,1,725237,725237,725237,57025,1,57025,57025,57025,68,1,68,68,68,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,67906,28507,42,67917,3,0,67914,8,0,39399,10885,27.6,28514,0,0
27,40,154,1,154,154,154,15.3093,1,15.3093,15.3093,15.3093,330612,1,330612,330612,330612,25515,1,25515,25515,25515,60,1,60,60,60,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,31058,12749,41,31070,6,0,31064,6,0,18309,5550,30.3,12759,0,0
27,40,144,1,144,144,144,19.6723,1,19.6723,19.6723,19.6723,329259,1,329259,329259,329259,27197,1,27197,27197,27197,73,1,73,73,73,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,30541,13596,44.5,30543,0,0,30543,2,0,16945,3345,19.7,13600,0,0
27,40,135,1,135,135,135,86.8732,1,86.8732,86.8732,86.8732,1635352,1,1.63535e+06,1635352,1635352,131809,1,131809,131809,131809,91,1,91,91,91,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,152411,65902,43.2,152418,3,0,152415,4,0,86509,20605,23.8,65904,0,0
27,40,140,1,140,140,140,146.076,1,146.076,146.076,146.076,2396936,1,2.39694e+06,2396936,2396936,198760,1,198760,198760,198760,99,1,99,99,99,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,222155,99375,44.7,222162,3,0,222159,4,0,122780,23399,19.1,99381,0,0
27,40,127,1,127,127,127,95.3011,1,95.3011,95.3011,95.3011,1891134,1,1.89113e+06,1891134,1891134,153563,1,153563,153563,153563,76,1,76,76,76,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,175998,76773,43.6,176011,6,0,176005,7,0,99225,22442,22.6,76783,0,0
27,40,132,1,132,132,132,42.3142,1,42.3142,42.3142,42.3142,873918,1,873918,873918,873918,70071,1,70071,70071,70071,71,1,71,71,71,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,81527,35027,43,81543,7,0,81536,9,0,46500,11464,24.7,35036,0,0
27,40,131,1,131,131,131,31.3262,1,31.3262,31.3262,31.3262,623661,1,623661,623661,623661,50965,1,50965,50965,50965,75,1,75,75,75,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,57973,25479,43.9,57979,2,0,57977,4,0,32494,7011,21.6,25483,0,0
27,40,140,1,140,140,140,0.127736,1,0.127736,0.127736,0.127736,3065,1,3065,3065,3065,236,1,236,236,236,32,1,32,32,32,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,287,114,39.7,288,0,0,288,1,0.3,173,52,30.1,121,0,0
27,40,131,1,131,131,131,582.832,1,582.832,582.832,582.832,10306965,1,1.0307e+07,10306965,10306965,851248,1,851248,851248,851248,100,1,100,100,100,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,956052,425618,44.5,956064,5,0,956059,7,0,530434,104810,19.8,425624,0,0
27,40,144,1,144,144,144,98.8166,1,98.8166,98.8166,98.8166,1535907,1,1.53591e+06,1535907,1535907,128545,1,128545,128545,128545,98,1,98,98,98,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,142088,64271,45.2,142093,2,0,142091,3,0,77817,13545,17.4,64272,0,0
27,40,143,1,143,143,143,70.8672,1,70.8672,70.8672,70.8672,1271153,1,1.27115e+06,1271153,1271153,104487,1,104487,104487,104487,78,1,78,78,78,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,118012,52234,44.3,118028,7,0,118021,9,0,65778,13533,20.6,52245,0,0
27,40,137,1,137,137,137,30.7476,1,30.7476,30.7476,30.7476,570715,1,570715,570715,570715,46567,1,46567,46567,46567,73,1,73,73,73,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,53064,23284,43.9,53065,0,0,53065,1,0,29780,6497,21.8,23283,0,0
27,40,139,1,139,139,139,54.2184,1,54.2184,54.2184,54.2184,963283,1,963283,963283,963283,79789,1,79789,79789,79789,81,1,81,81,81,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,89300,39895,44.7,89301,0,0,89301,1,0,49405,9511,19.3,39894,0,0
27,40,140,1,140,140,140,56.1835,1,56.1835,56.1835,56.1835,950707,1,950707,950707,950707,80047,1,80047,80047,80047,80,1,80,80,80,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,87847,40021,45.6,87850,0,0,87850,3,0,47826,7801,16.3,40025,0,0
27,40,125,1,125,125,125,18.607,1,18.607,18.607,18.607,363700,1,363700,363700,363700,29675,1,29675,29675,29675,65,1,65,65,65,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,33818,14835,43.9,33823,1,0,33822,4,0,18983,4145,21.8,14838,0,0
27,40,143,1,143,143,143,113.696,1,113.696,113.696,113.696,1846971,1,1.84697e+06,1846971,1846971,154608,1,154608,154608,154608,88,1,88,88,88,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,170860,77301,45.2,170862,0,0,170862,2,0,93559,16253,17.4,77306,0,0
27,40,120,1,120,120,120,12.392,1,12.392,12.392,12.392,245083,1,245083,245083,245083,20747,1,20747,20747,20747,72,1,72,72,72,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,22614,10366,45.8,22628,5,0,22623,9,0,12248,1873,15.3,10375,0,0
27,40,159,1,159,159,159,156.37,1,156.37,156.37,156.37,2594396,1,2.5944e+06,2594396,2594396,209797,1,209797,209797,209797,83,1,83,83,83,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,241644,104894,43.4,241650,2,0,241648,4,0,136750,31850,23.3,104900,0,0
27,40,157,1,157,157,157,121.548,1,121.548,121.548,121.548,2114799,1,2.1148e+06,2114799,2114799,169439,1,169439,169439,169439,80,1,80,80,80,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,197324,84720,42.9,197325,0,0,197325,1,0,112604,27885,24.8,84719,0,0
27,40,132,1,132,132,132,472.769,1,472.769,472.769,472.769,8608023,1,8.60802e+06,8608023,8608023,708300,1,708300,708300,708300,106,1,106,106,106,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,799044,354145,44.3,799049,2,0,799047,3,0,444899,90747,20.4,354152,0,0
27,40,139,1,139,139,139,116.232,1,116.232,116.232,116.232,2102735,1,2.10274e+06,2102735,2102735,176296,1,176296,176296,176296,74,1,74,74,74,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,194459,88145,45.3,194461,0,0,194461,2,0,106314,18164,17.1,88150,0,0
27,40,135,1,135,135,135,25.2448,1,25.2448,25.2448,25.2448,542466,1,542466,542466,542466,44013,1,44013,44013,44013,70,1,70,70,70,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,50489,22000,43.6,50498,4,0,50494,5,0,28489,6481,22.7,22008,0,0
27,40,135,1,135,135,135,2.091,1,2.091,2.091,2.091,47472,1,47472,47472,47472,3610,1,3610,3610,3610,53,1,53,53,53,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,4476,1803,40.3,4477,0,0,4477,1,0,2673,867,32.4,1806,0,0
27,40,132,1,132,132,132,270.586,1,270.586,270.586,270.586,5214577,1,5.21458e+06,5214577,5214577,428188,1,428188,428188,428188,92,1,92,92,92,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,484240,214086,44.2,484256,7,0,484249,9,0,270154,56060,20.8,214094,0,0
27,40,144,1,144,144,144,27.6065,1,27.6065,27.6065,27.6065,467837,1,467837,467837,467837,39023,1,39023,39023,39023,76,1,76,76,76,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,43311,19508,45,43314,1,0,43313,2,0,23803,4290,18,19513,0,0
27,40,148,1,148,148,148,72.4584,1,72.4584,72.4584,72.4584,1148790,1,1.14879e+06,1148790,1148790,95332,1,95332,95332,95332,88,1,88,88,88,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,106453,47659,44.8,106464,4,0,106460,7,0,58794,11126,18.9,47668,0,0
27,40,156,1,156,156,156,4.94752,1,4.94752,4.94752,4.94752,88769,1,88769,88769,88769,6923,1,6923,6923,6923,58,1,58,58,58,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,8322,3456,41.5,8330,3,0,8327,5,0.1,4866,1403,28.8,3463,0,0
27,40,150,1,150,150,150,42.7209,1,42.7209,42.7209,42.7209,792994,1,792994,792994,792994,62248,1,62248,62248,62248,74,1,74,74,74,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,74252,31099,41.9,74300,23,0,74277,25,0,43153,12028,27.9,31125,0,0
27,40,138,1,138,138,138,233.785,1,233.785,233.785,233.785,3756263,1,3.75626e+06,3756263,3756263,318083,1,318083,318083,318083,96,1,96,96,96,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,346668,159032,45.9,346686,7,0,346679,11,0,187636,28593,15.2,159043,0,0
27,40,159,1,159,159,159,69.6763,1,69.6763,69.6763,69.6763,1224580,1,1.22458e+06,1224580,1224580,100231,1,100231,100231,100231,71,1,71,71,71,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,113790,50111,44,113795,2,0,113793,3,0,63679,13562,21.3,50117,0,0
27,40,152,1,152,152,152,21.7523,1,21.7523,21.7523,21.7523,329363,1,329363,329363,329363,27426,1,27426,27426,27426,76,1,76,76,76,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,30502,13711,45,30503,0,0,30503,1,0,16791,3077,18.3,13714,0,0
27,40,141,1,141,141,141,179.169,1,179.169,179.169,179.169,2953454,1,2.95345e+06,2953454,2953454,242739,1,242739,242739,242739,90,1,90,90,90,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,274219,121369,44.3,274220,1,0,274219,0,0,152850,31481,20.6,121369,0,0
27,40,127,1,127,127,127,29.443,1,29.443,29.443,29.443,549899,1,549899,549899,549899,45445,1,45445,45445,45445,78,1,78,78,78,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,50996,22714,44.5,51009,6,0,51003,7,0,28282,5558,19.7,22724,0,0
27,40,135,1,135,135,135,203.632,1,203.632,203.632,203.632,3794626,1,3.79463e+06,3794626,3794626,312673,1,312673,312673,312673,88,1,88,88,88,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,352130,156326,44.4,352152,11,0,352141,11,0,195804,39468,20.2,156336,0,0
27,40,146,1,146,146,146,22.8929,1,22.8929,22.8929,22.8929,423504,1,423504,423504,423504,34647,1,34647,34647,34647,73,1,73,73,73,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,39355,17323,44,39358,1,0,39357,2,0,22032,4709,21.4,17323,0,0
27,40,138,1,138,138,138,342.496,1,342.496,342.496,342.496,5652146,1,5.65215e+06,5652146,5652146,474336,1,474336,474336,474336,90,1,90,90,90,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,522594,237153,45.4,522621,12,0,522609,15,0,285441,48271,16.9,237170,0,0
