n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
19,50,101,1,101,101,101,0.00846411,1,0.00846411,0.00846411,0.00846411,291,1,291,291,291,12,1,12,12,12,7,1,7,7,7,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,27,4,14.8,32,1,3.1,31,4,12.9,23,17,73.9,6,0,0
19,50,79,1,79,79,79,0.138644,1,0.138644,0.138644,0.138644,6083,1,6083,6083,6083,434,1,434,434,434,29,1,29,29,29,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,573,213,37.2,584,3,0.5,581,8,1.4,360,143,39.7,217,0,0
19,50,91,1,91,91,91,0.00867358,1,0.00867358,0.00867358,0.00867358,429,1,429,429,429,25,1,25,25,25,12,1,12,12,12,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,41,12,29.3,43,1,2.3,42,1,2.4,29,17,58.6,12,0,0
19,50,86,1,86,86,86,0.109529,1,0.109529,0.109529,0.109529,4266,1,4266,4266,4266,295,1,295,295,295,28,1,28,28,28,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,404,145,35.9,412,3,0.7,409,5,1.2,259,112,43.2,147,0,0
19,50,84,1,84,84,84,0.0280277,1,0.0280277,0.0280277,0.0280277,1004,1,1004,1004,1004,75,1,75,75,75,22,1,22,22,22,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,95,36,37.9,97,0,0,97,2,2.1,59,21,35.6,38,0,0
19,50,93,1,93,93,93,0.105713,1,0.105713,0.105713,0.105713,3259,1,3259,3259,3259,247,1,247,247,247,27,1,27,27,27,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,305,122,40,309,2,0.6,307,2,0.7,183,60,32.8,123,0,0
19,50,80,1,80,80,80,0.000392962,1,0.000392962,0.000392962,0.000392962,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,50,71,1,71,71,71,0.015452,1,0.015452,0.015452,0.015452,788,1,788,788,788,47,1,47,47,47,14,1,14,14,14,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,76,23,30.3,78,1,1.3,77,1,1.3,53,30,56.6,23,0,0
19,50,93,1,93,93,93,0.000517021,1,0.000517021,0.000517021,0.000517021,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,50,86,1,86,86,86,0.0129596,1,0.0129596,0.0129596,0.0129596,676,1,676,676,676,42,1,42,42,42,9,1,9,9,9,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,57,14,24.6,72,5,6.9,67,10,14.9,43,21,48.8,22,0,0
19,50,89,1,89,89,89,0.129407,1,0.129407,0.129407,0.129407,4347,1,4347,4347,4347,321,1,321,321,321,41,1,41,41,41,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,410,158,38.5,413,1,0.2,412,2,0.5,252,91,36.1,161,0,0
19,50,93,1,93,93,93,0.00252062,1,0.00252062,0.00252062,0.00252062,74,1,74,74,74,1,1,1,1,1,1,1,1,1,1,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,5,0,0,10,0,0,10,5,50,5,5,100,0,0,0
19,50,93,1,93,93,93,0.0976211,1,0.0976211,0.0976211,0.0976211,3455,1,3455,3455,3455,260,1,260,260,260,22,1,22,22,22,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,324,129,39.8,328,0,0,328,4,1.2,195,65,33.3,130,0,0
19,50,73,1,73,73,73,0.000409217,1,0.000409217,0.000409217,0.000409217,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,50,80,1,80,80,80,0.188249,1,0.188249,0.188249,0.188249,6874,1,6874,6874,6874,497,1,497,497,497,31,1,31,31,31,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,650,244,37.5,656,3,0.5,653,3,0.5,406,157,38.7,249,0,0
19,50,84,1,84,84,84,0.0307881,1,0.0307881,0.0307881,0.0307881,1314,1,1314,1314,1314,99,1,99,99,99,20,1,20,20,20,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,124,50,40.3,124,0,0,124,0,0,74,25,33.8,49,0,0
19,50,91,1,91,91,91,0.00476219,1,0.00476219,0.00476219,0.00476219,219,1,219,219,219,11,1,11,11,11,6,1,6,6,6,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,20,5,25,24,0,0,24,4,16.7,15,10,66.7,5,0,0
19,50,79,1,79,79,79,0.0113575,1,0.0113575,0.0113575,0.0113575,561,1,561,561,561,39,1,39,39,39,14,1,14,14,14,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,52,19,36.5,55,1,1.8,54,2,3.7,33,14,42.4,19,0,0
19,50,86,1,86,86,86,0.274778,1,0.274778,0.274778,0.274778,10832,1,10832,10832,10832,745,1,745,745,745,28,1,28,28,28,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,1033,369,35.7,1042,4,0.4,1038,5,0.5,664,292,44,372,0,0
19,50,79,1,79,79,79,0.0648096,1,0.0648096,0.0648096,0.0648096,3023,1,3023,3023,3023,205,1,205,205,205,19,1,19,19,19,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,285,96,33.7,296,5,1.7,291,6,2.1,189,86,45.5,103,0,0
19,50,88,1,88,88,88,0.183382,1,0.183382,0.183382,0.183382,5937,1,5937,5937,5937,453,1,453,453,453,33,1,33,33,33,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,559,227,40.6,559,0,0,559,0,0,332,106,31.9,226,0,0
19,50,90,1,90,90,90,0.108598,1,0.108598,0.108598,0.108598,3730,1,3730,3730,3730,245,1,245,245,245,34,1,34,34,34,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,360,123,34.2,360,0,0,360,0,0,237,115,48.5,122,0,0
19,50,78,1,78,78,78,0.000356651,1,0.000356651,0.000356651,0.000356651,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,50,92,1,92,92,92,0.000476215,1,0.000476215,0.000476215,0.000476215,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,50,85,1,85,85,85,0.000441948,1,0.000441948,0.000441948,0.000441948,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,50,82,1,82,82,82,0.0485892,1,0.0485892,0.0485892,0.0485892,1880,1,1880,1880,1880,134,1,134,134,134,23,1,23,23,23,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,179,65,36.3,182,1,0.5,181,2,1.1,114,47,41.2,67,0,0
19,50,88,1,88,88,88,0.00637414,1,0.00637414,0.00637414,0.00637414,276,1,276,276,276,15,1,15,15,15,8,1,8,8,8,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,25,5,20,29,1,3.4,28,3,10.7,20,12,60,8,0,0
19,50,87,1,87,87,87,0.0939234,1,0.0939234,0.0939234,0.0939234,3933,1,3933,3933,3933,277,1,277,277,277,23,1,23,23,23,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,377,138,36.6,378,0,0,378,1,0.3,239,101,42.3,138,0,0
19,50,82,1,82,82,82,0.000406606,1,0.000406606,0.000406606,0.000406606,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,50,91,1,91,91,91,0.0788272,1,0.0788272,0.0788272,0.0788272,2848,1,2848,2848,2848,209,1,209,209,209,22,1,22,22,22,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,270,105,38.9,270,0,0,270,0,0,165,61,37,104,0,0
19,50,90,1,90,90,90,0.00313119,1,0.00313119,0.00313119,0.00313119,113,1,113,113,113,3,1,3,3,3,3,1,3,3,3,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,9,0,0,13,0,0,13,4,30.8,9,7,77.8,2,0,0
19,50,80,1,80,80,80,0.000398284,1,0.000398284,0.000398284,0.000398284,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,50,81,1,81,81,81,0.0603967,1,0.0603967,0.0603967,0.0603967,2410,1,2410,2410,2410,173,1,173,173,173,19,1,19,19,19,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,228,84,36.8,232,1,0.4,231,3,1.3,144,57,39.6,87,0,0
19,50,94,1,94,94,94,0.114695,1,0.114695,0.114695,0.114695,4148,1,4148,4148,4148,285,1,285,285,285,24,1,24,24,24,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,393,139,35.4,401,2,0.5,399,6,1.5,254,111,43.7,143,0,0
19,50,77,1,77,77,77,0.0477009,1,0.0477009,0.0477009,0.0477009,2003,1,2003,2003,2003,158,1,158,158,158,26,1,26,26,26,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,186,78,41.9,189,0,0,189,3,1.6,108,29,26.9,79,0,0
19,50,78,1,78,78,78,0.000400625,1,0.000400625,0.000400625,0.000400625,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,50,92,1,92,92,92,0.0240706,1,0.0240706,0.0240706,0.0240706,745,1,745,745,745,49,1,49,49,49,21,1,21,21,21,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,71,23,32.4,72,0,0,72,1,1.4,48,23,47.9,25,0,0
19,50,83,1,83,83,83,0.00044371,1,0.00044371,0.00044371,0.00044371,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,50,85,1,85,85,85,0.0524792,1,0.0524792,0.0524792,0.0524792,2466,1,2466,2466,2466,163,1,163,163,163,18,1,18,18,18,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,235,80,34,240,2,0.8,238,3,1.3,155,74,47.7,81,0,0
19,50,83,1,83,83,83,0.189764,1,0.189764,0.189764,0.189764,7364,1,7364,7364,7364,495,1,495,495,495,28,1,28,28,28,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,702,242,34.5,714,4,0.6,710,8,1.1,460,212,46.1,248,0,0
19,50,68,1,68,68,68,0.0894279,1,0.0894279,0.0894279,0.0894279,4802,1,4802,4802,4802,321,1,321,321,321,23,1,23,23,23,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,460,159,34.6,464,2,0.4,462,2,0.4,301,141,46.8,160,0,0
19,50,87,1,87,87,87,0.0990986,1,0.0990986,0.0990986,0.0990986,3554,1,3554,3554,3554,265,1,265,265,265,31,1,31,31,31,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,336,133,39.6,336,0,0,336,0,0,203,71,35,132,0,0
19,50,78,1,78,78,78,0.0774546,1,0.0774546,0.0774546,0.0774546,3473,1,3473,3473,3473,249,1,249,249,249,22,1,22,22,22,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,328,121,36.9,334,2,0.6,332,4,1.2,207,82,39.6,125,0,0
19,50,88,1,88,88,88,0.000493727,1,0.000493727,0.000493727,0.000493727,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,50,88,1,88,88,88,0.00639219,1,0.00639219,0.00639219,0.00639219,274,1,274,274,274,16,1,16,16,16,9,1,9,9,9,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,25,6,24,27,0,0,27,2,7.4,19,10,52.6,9,0,0
19,50,81,1,81,81,81,0.00802616,1,0.00802616,0.00802616,0.00802616,346,1,346,346,346,22,1,22,22,22,12,1,12,12,12,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,32,10,31.3,36,0,0,36,4,11.1,22,11,50,11,0,0
19,50,88,1,88,88,88,0.000415104,1,0.000415104,0.000415104,0.000415104,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,50,84,1,84,84,84,0.26835,1,0.26835,0.26835,0.26835,9436,1,9436,9436,9436,679,1,679,679,679,29,1,29,29,29,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,896,336,37.5,901,2,0.2,899,3,0.3,560,220,39.3,340,0,0
19,50,96,1,96,96,96,0.00870556,1,0.00870556,0.00870556,0.00870556,336,1,336,336,336,19,1,19,19,19,9,1,9,9,9,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,31,8,25.8,34,0,0,34,3,8.8,23,13,56.5,10,0,0
19,50,79,1,79,79,79,0.000413172,1,0.000413172,0.000413172,0.000413172,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,50,77,1,77,77,77,0.126838,1,0.126838,0.126838,0.126838,4141,1,4141,4141,4141,339,1,339,339,339,29,1,29,29,29,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,384,168,43.8,386,0,0,386,2,0.5,216,46,21.3,170,0,0
19,50,77,1,77,77,77,0.208697,1,0.208697,0.208697,0.208697,8206,1,8206,8206,8206,578,1,578,578,578,28,1,28,28,28,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,776,281,36.2,792,7,0.9,785,9,1.1,495,206,41.6,289,0,0
19,50,82,1,82,82,82,0.0388472,1,0.0388472,0.0388472,0.0388472,1690,1,1690,1690,1690,115,1,115,115,115,17,1,17,17,17,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,159,54,34,165,2,1.2,163,4,2.5,105,47,44.8,58,0,0
19,50,92,1,92,92,92,0.0807033,1,0.0807033,0.0807033,0.0807033,2957,1,2957,2957,2957,204,1,204,204,204,23,1,23,23,23,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,283,101,35.7,284,0,0,284,1,0.4,182,80,44,102,0,0
19,50,80,1,80,80,80,0.0586886,1,0.0586886,0.0586886,0.0586886,1783,1,1783,1783,1783,149,1,149,149,149,21,1,21,21,21,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,165,75,45.5,165,0,0,165,0,0,90,16,17.8,74,0,0
19,50,77,1,77,77,77,0.000381177,1,0.000381177,0.000381177,0.000381177,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,50,84,1,84,84,84,0.0823938,1,0.0823938,0.0823938,0.0823938,3278,1,3278,3278,3278,228,1,228,228,228,22,1,22,22,22,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,311,113,36.3,315,0,0,315,4,1.3,198,84,42.4,114,0,0
19,50,96,1,96,96,96,0.0315413,1,0.0315413,0.0315413,0.0315413,1550,1,1550,1550,1550,100,1,100,100,100,13,1,13,13,13,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,144,44,30.6,156,5,3.2,151,7,4.6,100,50,50,50,0,0
19,50,94,1,94,94,94,0.118307,1,0.118307,0.118307,0.118307,3367,1,3367,3367,3367,275,1,275,275,275,34,1,34,34,34,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,313,138,44.1,313,0,0,313,0,0,175,38,21.7,137,0,0
19,50,93,1,93,93,93,0.000484825,1,0.000484825,0.000484825,0.000484825,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,50,90,1,90,90,90,0.000486024,1,0.000486024,0.000486024,0.000486024,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
