n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
29,40,152,1,152,152,152,12.6585,1,12.6585,12.6585,12.6585,230569,1,230569,230569,230569,18865,1,18865,18865,18865,70,1,70,70,70,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,21424,9425,44,21435,4,0,21431,7,0,11999,2564,21.4,9435,0,0
29,40,157,1,157,157,157,12.789,1,12.789,12.789,12.789,208133,1,208133,208133,208133,17559,1,17559,17559,17559,76,1,76,76,76,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,19225,8776,45.6,19228,1,0,19227,2,0,10449,1668,16,8781,0,0
29,40,171,1,171,171,171,85.8839,1,85.8839,85.8839,85.8839,1423871,1,1.42387e+06,1423871,1423871,115373,1,115373,115373,115373,75,1,75,75,75,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,132570,57682,43.5,132573,1,0,132572,2,0,74888,17199,23,57689,0,0
29,40,170,1,170,170,170,107.507,1,107.507,107.507,107.507,1874883,1,1.87488e+06,1874883,1874883,151617,1,151617,151617,151617,82,1,82,82,82,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,174616,75791,43.4,174648,16,0,174632,16,0,98825,23016,23.3,75809,0,0
29,40,152,1,152,152,152,53.5503,1,53.5503,53.5503,53.5503,882021,1,882021,882021,882021,73731,1,73731,73731,73731,79,1,79,79,79,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,81620,36863,45.2,81621,0,0,81621,1,0,44757,7890,17.6,36867,0,0
29,40,165,1,165,165,165,279.887,1,279.887,279.887,279.887,4062926,1,4.06293e+06,4062926,4062926,340071,1,340071,340071,340071,98,1,98,98,98,5,1,5,5,5,8,1,8,8,8,6,1,6,6,6,1,0,0,375856,170024,45.2,375875,9,0,375866,10,0,205832,35795,17.4,170037,0,0
29,40,151,1,151,151,151,112.285,1,112.285,112.285,112.285,1922815,1,1.92282e+06,1922815,1922815,160432,1,160432,160432,160432,86,1,86,86,86,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,177993,80213,45.1,177996,0,0,177996,3,0,97780,17562,18,80218,0,0
29,40,162,1,162,162,162,473.468,1,473.468,473.468,473.468,7263418,1,7.26342e+06,7263418,7263418,604547,1,604547,604547,604547,104,1,104,104,104,5,1,5,5,5,8,1,8,8,8,6,1,6,6,6,1,0,0,672696,302263,44.9,672711,7,0,672704,8,0,370433,68157,18.4,302276,0,0
29,40,168,1,168,168,168,7.26872,1,7.26872,7.26872,7.26872,125227,1,125227,125227,125227,10189,1,10189,10189,10189,75,1,75,75,75,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,11652,5091,43.7,11655,1,0,11654,2,0,6561,1465,22.3,5096,0,0
29,40,168,1,168,168,168,494.988,1,494.988,494.988,494.988,7639693,1,7.63969e+06,7639693,7639693,618079,1,618079,618079,618079,100,1,100,100,100,5,1,5,5,5,8,1,8,8,8,6,1,6,6,6,1,0,0,711463,308998,43.4,711543,39,0,711504,41,0,402465,93424,23.2,309041,0,0
29,40,158,1,158,158,158,220.706,1,220.706,220.706,220.706,3877539,1,3.87754e+06,3877539,3877539,313270,1,313270,313270,313270,92,1,92,92,92,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,361204,156616,43.4,361238,16,0,361222,18,0,204588,47951,23.4,156637,0,0
29,40,162,1,162,162,162,231.654,1,231.654,231.654,231.654,3271206,1,3.27121e+06,3271206,3271206,274893,1,274893,274893,274893,107,1,107,107,107,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,302380,137447,45.5,302380,0,0,302380,0,0,164933,27487,16.7,137446,0,0
29,40,159,1,159,159,159,489.528,1,489.528,489.528,489.528,7236359,1,7.23636e+06,7236359,7236359,608156,1,608156,608156,608156,103,1,103,103,103,5,1,5,5,5,8,1,8,8,8,6,1,6,6,6,1,0,0,668868,304054,45.5,668915,21,0,668894,26,0,364814,60734,16.6,304080,0,0
29,40,167,1,167,167,167,430.043,1,430.043,430.043,430.043,6834966,1,6.83497e+06,6834966,6834966,561346,1,561346,561346,561346,100,1,100,100,100,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,634693,280662,44.2,634710,9,0,634701,8,0,354031,73357,20.7,280674,0,0
29,40,173,1,173,173,173,105.363,1,105.363,105.363,105.363,1514811,1,1.51481e+06,1514811,1514811,127233,1,127233,127233,127233,103,1,103,103,103,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,140039,63614,45.4,140040,0,0,140040,1,0,76425,12807,16.8,63618,0,0
29,40,169,1,169,169,169,125.319,1,125.319,125.319,125.319,1606270,1,1.60627e+06,1606270,1606270,139163,1,139163,139163,139163,96,1,96,96,96,5,1,5,5,5,8,1,8,8,8,6,1,6,6,6,1,0,0,147549,69578,47.2,147553,1,0,147552,3,0,77971,8388,10.8,69583,0,0
29,40,164,1,164,164,164,363.816,1,363.816,363.816,363.816,6260270,1,6.26027e+06,6260270,6260270,507478,1,507478,507478,507478,90,1,90,90,90,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,582805,253729,43.5,582825,8,0,582817,12,0,329076,75336,22.9,253740,0,0
29,40,171,1,171,171,171,137.425,1,137.425,137.425,137.425,2219321,1,2.21932e+06,2219321,2219321,183719,1,183719,183719,183719,88,1,88,88,88,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,205761,91853,44.6,205773,4,0,205769,8,0,113908,22047,19.4,91861,0,0
29,40,172,1,172,172,172,134.166,1,134.166,134.166,134.166,1961500,1,1.9615e+06,1961500,1961500,162143,1,162143,162143,162143,90,1,90,90,90,5,1,5,5,5,8,1,8,8,8,6,1,6,6,6,1,0,0,181913,81067,44.6,181918,2,0,181916,3,0,100846,19773,19.6,81073,0,0
29,40,155,1,155,155,155,474.788,1,474.788,474.788,474.788,7419225,1,7.41922e+06,7419225,7419225,637629,1,637629,637629,637629,100,1,100,100,100,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,682663,318815,46.7,682663,0,0,682663,0,0,363848,45034,12.4,318814,0,0
29,40,143,1,143,143,143,128.831,1,128.831,128.831,128.831,2132002,1,2.132e+06,2132002,2132002,182469,1,182469,182469,182469,90,1,90,90,90,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,196343,91231,46.5,196344,0,0,196344,1,0,105112,13875,13.2,91237,0,0
29,40,168,1,168,168,168,92.6168,1,92.6168,92.6168,92.6168,1234465,1,1.23446e+06,1234465,1234465,107345,1,107345,107345,107345,99,1,99,99,99,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,113308,53669,47.4,113311,1,0,113310,2,0,59639,5965,10,53674,0,0
29,40,161,1,161,161,161,241.264,1,241.264,241.264,241.264,3493087,1,3.49309e+06,3493087,3493087,295363,1,295363,295363,295363,105,1,105,105,105,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,322481,147675,45.8,322490,3,0,322487,6,0,174806,27122,15.5,147684,0,0
29,40,163,1,163,163,163,184.064,1,184.064,184.064,184.064,2590479,1,2.59048e+06,2590479,2590479,220138,1,220138,220138,220138,104,1,104,104,104,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,238909,110064,46.1,238913,2,0,238911,2,0,128845,18774,14.6,110071,0,0
29,40,159,1,159,159,159,362.589,1,362.589,362.589,362.589,5291080,1,5.29108e+06,5291080,5291080,449340,1,449340,449340,449340,113,1,113,113,113,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,488045,224666,46,488048,1,0,488047,2,0,263379,38707,14.7,224672,0,0
29,40,150,1,150,150,150,2334.17,1,2334.17,2334.17,2334.17,37596771,1,3.75968e+07,37596771,37596771,3090955,1,3.09096e+06,3090955,3090955,109,1,109,109,109,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,3490508,1545445,44.3,3490566,28,0,3490538,30,0,1945063,399582,20.5,1545481,0,0
29,40,166,1,166,166,166,274.484,1,274.484,274.484,274.484,4969308,1,4.96931e+06,4969308,4969308,390781,1,390781,390781,390781,86,1,86,86,86,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,465287,195367,42,465330,21,0,465309,22,0,269920,74528,27.6,195392,0,0
29,40,155,1,155,155,155,1072.65,1,1072.65,1072.65,1072.65,15363620,1,1.53636e+07,15363620,15363620,1323843,1,1.32384e+06,1323843,1323843,101,1,101,101,101,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,1412878,661913,46.8,1412889,5,0,1412884,6,0,750965,89041,11.9,661924,0,0
29,40,167,1,167,167,167,140.21,1,140.21,140.21,140.21,1835416,1,1.83542e+06,1835416,1835416,157433,1,157433,157433,157433,99,1,99,99,99,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,168950,78717,46.6,168950,0,0,168950,0,0,90233,11517,12.8,78716,0,0
29,40,166,1,166,166,166,144.722,1,144.722,144.722,144.722,1973328,1,1.97333e+06,1973328,1973328,168187,1,168187,168187,168187,100,1,100,100,100,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,181882,84089,46.2,181886,1,0,181885,3,0,97793,13697,14,84096,0,0
29,40,153,1,153,153,153,1279.26,1,1279.26,1279.26,1279.26,19498684,1,1.94987e+07,19498684,19498684,1637937,1,1.63794e+06,1637937,1637937,110,1,110,110,110,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,1802530,818965,45.4,1802538,4,0,1802534,4,0,983565,164597,16.7,818968,0,0
29,40,164,1,164,164,164,111.044,1,111.044,111.044,111.044,1647223,1,1.64722e+06,1647223,1647223,142371,1,142371,142371,142371,106,1,106,106,106,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,151388,71183,47,151390,0,0,151390,2,0,80205,9018,11.2,71187,0,0
29,40,159,1,159,159,159,703.158,1,703.158,703.158,703.158,9764112,1,9.76411e+06,9764112,9764112,841485,1,841485,841485,841485,110,1,110,110,110,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,897906,420739,46.9,897907,0,0,897907,1,0,477167,56422,11.8,420745,0,0
29,40,156,1,156,156,156,112.577,1,112.577,112.577,112.577,2136655,1,2.13666e+06,2136655,2136655,168069,1,168069,168069,168069,81,1,81,81,81,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,200050,84024,42,200066,7,0,200059,9,0,116026,31989,27.6,84037,0,0
29,40,156,1,156,156,156,201.773,1,201.773,201.773,201.773,3374096,1,3.3741e+06,3374096,3374096,275735,1,275735,275735,275735,91,1,91,91,91,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,313620,137857,44,313639,9,0,313630,10,0,175763,37895,21.6,137868,0,0
29,40,168,1,168,168,168,150.965,1,150.965,150.965,150.965,2095073,1,2.09507e+06,2095073,2095073,180067,1,180067,180067,180067,93,1,93,93,93,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,192771,90034,46.7,192771,0,0,192771,0,0,102737,12704,12.4,90033,0,0
29,40,173,1,173,173,173,687.957,1,687.957,687.957,687.957,10192322,1,1.01923e+07,10192322,10192322,850315,1,850315,850315,850315,100,1,100,100,100,5,1,5,5,5,8,1,8,8,8,6,1,6,6,6,1,0,0,943512,425143,45.1,943537,12,0,943525,13,0,518369,93210,18,425159,0,0
29,40,167,1,167,167,167,218.042,1,218.042,218.042,218.042,3050029,1,3.05003e+06,3050029,3050029,256370,1,256370,256370,256370,107,1,107,107,107,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,281914,128173,45.5,281935,10,0,281925,11,0,153741,25555,16.6,128186,0,0
29,40,188,1,188,188,188,1010.49,1,1010.49,1010.49,1010.49,14163522,1,1.41635e+07,14163522,14163522,1169823,1,1.16982e+06,1169823,1169823,106,1,106,106,106,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,1313753,584898,44.5,1313775,10,0,1313765,12,0,728855,143941,19.7,584914,0,0
29,40,179,1,179,179,179,1417.13,1,1417.13,1417.13,1417.13,19932795,1,1.99328e+07,19932795,19932795,1664325,1,1.66432e+06,1664325,1664325,114,1,114,114,114,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,1844905,832163,45.1,1844905,0,0,1844905,0,0,1012742,180580,17.8,832162,0,0
29,40,160,1,160,160,160,399.308,1,399.308,399.308,399.308,5654420,1,5.65442e+06,5654420,5654420,485216,1,485216,485216,485216,101,1,101,101,101,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,520443,242605,46.6,520445,0,0,520445,2,0,277838,35228,12.7,242610,0,0
29,40,174,1,174,174,174,115.448,1,115.448,115.448,115.448,1523541,1,1.52354e+06,1523541,1523541,131389,1,131389,131389,131389,99,1,99,99,99,5,1,5,5,5,8,1,8,8,8,6,1,6,6,6,1,0,0,140084,65689,46.9,140091,3,0,140088,4,0,74395,8699,11.7,65696,0,0
29,40,170,1,170,170,170,151.515,1,151.515,151.515,151.515,1966510,1,1.96651e+06,1966510,1966510,170555,1,170555,170555,170555,101,1,101,101,101,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,180600,85278,47.2,180600,0,0,180600,0,0,95322,10045,10.5,85277,0,0
29,40,166,1,166,166,166,32.8289,1,32.8289,32.8289,32.8289,554841,1,554841,554841,554841,45376,1,45376,45376,45376,77,1,77,77,77,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,51567,22682,44,51573,3,0,51570,3,0,28885,6195,21.4,22690,0,0
29,40,165,1,165,165,165,3335.02,1,3335.02,3335.02,3335.02,61198187,1,6.11982e+07,61198187,61198187,4721050,1,4.72105e+06,4721050,4721050,105,1,105,105,105,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,5750123,2360065,41,5751117,456,0,5750661,538,0,3390058,1029530,30.4,2360528,0,0
29,40,167,1,167,167,167,1377.36,1,1377.36,1377.36,1377.36,22546101,1,2.25461e+07,22546101,22546101,1821600,1,1.8216e+06,1821600,1821600,104,1,104,104,104,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,2100289,910763,43.4,2100356,34,0,2100322,33,0,1189526,278724,23.4,910802,0,0
29,40,154,1,154,154,154,1377.64,1,1377.64,1377.64,1377.64,20042473,1,2.00425e+07,20042473,20042473,1708514,1,1.70851e+06,1708514,1708514,112,1,112,112,112,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,1847273,854254,46.2,1847275,0,0,1847275,2,0,993019,138760,14,854259,0,0
29,40,164,1,164,164,164,319.063,1,319.063,319.063,319.063,4741610,1,4.74161e+06,4741610,4741610,400215,1,400215,400215,400215,102,1,102,102,102,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,437912,200104,45.7,437915,1,0,437914,2,0,237808,37699,15.9,200109,0,0
29,40,163,1,163,163,163,262.111,1,262.111,262.111,262.111,4073080,1,4.07308e+06,4073080,4073080,334482,1,334482,334482,334482,112,1,112,112,112,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,378225,167230,44.2,378244,8,0,378236,11,0,210995,43752,20.7,167243,0,0
29,40,155,1,155,155,155,249.639,1,249.639,249.639,249.639,4193115,1,4.19312e+06,4193115,4193115,354567,1,354567,354567,354567,93,1,93,93,93,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,387107,177279,45.8,387110,1,0,387109,2,0,209828,32542,15.5,177286,0,0
29,40,157,1,157,157,157,463.501,1,463.501,463.501,463.501,6849641,1,6.84964e+06,6849641,6849641,579108,1,579108,579108,579108,104,1,104,104,104,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,632378,289549,45.8,632384,2,0,632382,4,0,342829,53273,15.5,289556,0,0
29,40,160,1,160,160,160,274.458,1,274.458,274.458,274.458,4010951,1,4.01095e+06,4010951,4010951,338956,1,338956,338956,338956,104,1,104,104,104,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,370335,169475,45.8,370339,0,0,370339,4,0,200860,31380,15.6,169480,0,0
29,40,166,1,166,166,166,299.13,1,299.13,299.13,299.13,4274778,1,4.27478e+06,4274778,4274778,361847,1,361847,361847,361847,100,1,100,100,100,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,394560,180915,45.9,394574,6,0,394568,8,0,213645,32720,15.3,180925,0,0
29,40,179,1,179,179,179,42.1025,1,42.1025,42.1025,42.1025,530045,1,530045,530045,530045,45517,1,45517,45517,45517,86,1,86,86,86,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,48779,22759,46.7,48779,0,0,48779,0,0,26020,3262,12.5,22758,0,0
29,40,179,1,179,179,179,36.6818,1,36.6818,36.6818,36.6818,467226,1,467226,467226,467226,40563,1,40563,40563,40563,89,1,89,89,89,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,42900,20278,47.3,42901,0,0,42901,1,0,22622,2338,10.3,20284,0,0
29,40,164,1,164,164,164,461.477,1,461.477,461.477,461.477,6964168,1,6.96417e+06,6964168,6964168,582031,1,582031,582031,582031,107,1,107,107,107,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,644453,291007,45.2,644465,6,0,644459,6,0,353446,62429,17.7,291017,0,0
29,40,168,1,168,168,168,247.194,1,247.194,247.194,247.194,3362434,1,3.36243e+06,3362434,3362434,288737,1,288737,288737,288737,105,1,105,105,105,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,309440,144369,46.7,309440,0,0,309440,0,0,165071,20703,12.5,144368,0,0
29,40,166,1,166,166,166,84.9574,1,84.9574,84.9574,84.9574,1193119,1,1.19312e+06,1193119,1193119,101311,1,101311,101311,101311,89,1,89,89,89,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,110058,50653,46,110059,0,0,110059,1,0,59405,8748,14.7,50657,0,0
29,40,170,1,170,170,170,182.863,1,182.863,182.863,182.863,2398538,1,2.39854e+06,2398538,2398538,209665,1,209665,209665,209665,95,1,95,95,95,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,219912,104833,47.7,219912,0,0,219912,0,0,115079,10247,8.9,104832,0,0
29,40,163,1,163,163,163,224.293,1,224.293,224.293,224.293,3278016,1,3.27802e+06,3278016,3278016,274146,1,274146,274146,274146,105,1,105,105,105,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,303299,137067,45.2,303307,3,0,303304,5,0,166232,29157,17.5,137075,0,0
29,40,160,1,160,160,160,197.336,1,197.336,197.336,197.336,3372549,1,3.37255e+06,3372549,3372549,277484,1,277484,277484,277484,89,1,89,89,89,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,313058,138733,44.3,313073,6,0,313067,9,0,174325,35581,20.4,138744,0,0
29,40,175,1,175,175,175,931.862,1,931.862,931.862,931.862,14058675,1,1.40587e+07,14058675,14058675,1153811,1,1.15381e+06,1153811,1153811,103,1,103,103,103,5,1,5,5,5,8,1,8,8,8,6,1,6,6,6,1,0,0,1305667,576896,44.2,1305681,6,0,1305675,8,0,728771,151863,20.8,576908,0,0
29,40,172,1,172,172,172,945.865,1,945.865,945.865,945.865,15070054,1,1.50701e+07,15070054,15070054,1218451,1,1.21845e+06,1218451,1218451,97,1,97,97,97,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,1403676,609212,43.4,1403694,10,0,1403684,8,0,794464,185236,23.3,609228,0,0
29,40,172,1,172,172,172,307.927,1,307.927,307.927,307.927,4621337,1,4.62134e+06,4621337,4621337,381716,1,381716,381716,381716,97,1,97,97,97,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,428650,190849,44.5,428665,6,0,428659,9,0,237801,46941,19.7,190860,0,0
29,40,148,1,148,148,148,2926.91,1,2926.91,2926.91,2926.91,45797545,1,4.57975e+07,45797545,45797545,3868407,1,3.86841e+06,3868407,3868407,120,1,120,120,120,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,4228969,1934203,45.7,4228971,1,0,4228970,1,0,2294766,360563,15.7,1934203,0,0
29,40,160,1,160,160,160,576.012,1,576.012,576.012,576.012,8403018,1,8.40302e+06,8403018,8403018,699544,1,699544,699544,699544,101,1,101,101,101,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,778194,349753,44.9,778233,16,0,778217,23,0,428441,78667,18.4,349774,0,0
29,40,184,1,184,184,184,608.131,1,608.131,608.131,608.131,9127130,1,9.12713e+06,9127130,9127130,734539,1,734539,734539,734539,101,1,101,101,101,5,1,5,5,5,8,1,8,8,8,6,1,6,6,6,1,0,0,850863,367235,43.2,850926,32,0,850894,31,0,483628,116357,24.1,367271,0,0
29,40,175,1,175,175,175,174.695,1,174.695,174.695,174.695,2724182,1,2.72418e+06,2724182,2724182,223734,1,223734,223734,223734,90,1,90,90,90,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,252966,111859,44.2,252978,6,0,252972,6,0,141107,29239,20.7,111868,0,0
29,40,169,1,169,169,169,124.566,1,124.566,124.566,124.566,1707538,1,1.70754e+06,1707538,1707538,145688,1,145688,145688,145688,111,1,111,111,111,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,157341,72834,46.3,157360,8,0,157352,11,0,84507,11662,13.8,72845,0,0
29,40,159,1,159,159,159,361.092,1,361.092,361.092,361.092,5081720,1,5.08172e+06,5081720,5081720,435236,1,435236,435236,435236,105,1,105,105,105,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,467909,217608,46.5,467927,8,0,467919,10,0,250301,32682,13.1,217619,0,0
29,40,152,1,152,152,152,1326.57,1,1326.57,1326.57,1326.57,19947903,1,1.99479e+07,19947903,19947903,1687281,1,1.68728e+06,1687281,1687281,111,1,111,111,111,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,1841482,843636,45.8,1841485,1,0,1841484,2,0,997846,154203,15.5,843643,0,0
29,40,161,1,161,161,161,8.8501,1,8.8501,8.8501,8.8501,205697,1,205697,205697,205697,16162,1,16162,16162,16162,60,1,60,60,60,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,19258,8073,41.9,19268,5,0,19263,5,0,11185,3102,27.7,8083,0,0
29,40,156,1,156,156,156,1401.89,1,1401.89,1401.89,1401.89,20659008,1,2.0659e+07,20659008,20659008,1742812,1,1.74281e+06,1742812,1742812,116,1,116,116,116,4,1,4,4,4,6,1,6,6,6,6,1,6,6,6,1,0,0,1908153,871406,45.7,1908155,1,0,1908154,1,0,1036747,165342,15.9,871405,0,0
29,40,154,1,154,154,154,1737.3,1,1737.3,1737.3,1737.3,25338252,1,2.53383e+07,25338252,25338252,2160127,1,2.16013e+06,2160127,2160127,123,1,123,123,123,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,2335322,1080054,46.2,2335342,10,0,2335332,10,0,1255268,175205,14,1080063,0,0
