n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
17,50,70,1,70,70,70,0.0970499,1,0.0970499,0.0970499,0.0970499,4371,1,4371,4371,4371,306,1,306,306,306,22,1,22,22,22,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,415,150,36.1,421,2,0.5,419,4,1,265,112,42.3,153,0,0
17,50,65,1,65,65,65,0.0302721,1,0.0302721,0.0302721,0.0302721,1601,1,1601,1601,1601,105,1,105,105,105,20,1,20,20,20,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,152,50,32.9,157,1,0.6,156,4,2.6,102,49,48,53,0,0
17,50,76,1,76,76,76,0.00040835,1,0.00040835,0.00040835,0.00040835,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,75,1,75,75,75,0.0144618,1,0.0144618,0.0144618,0.0144618,822,1,822,822,822,48,1,48,48,48,10,1,10,10,10,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,79,22,27.8,82,1,1.2,81,2,2.5,57,33,57.9,24,0,0
17,50,69,1,69,69,69,0.028692,1,0.028692,0.028692,0.028692,1534,1,1534,1534,1534,100,1,100,100,100,16,1,16,16,16,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,146,49,33.6,150,0,0,150,4,2.7,97,47,48.5,50,0,0
17,50,82,1,82,82,82,0.000434158,1,0.000434158,0.000434158,0.000434158,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,74,1,74,74,74,0.00657522,1,0.00657522,0.00657522,0.00657522,293,1,293,293,293,15,1,15,15,15,6,1,6,6,6,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,26,6,23.1,31,0,0,31,5,16.1,20,12,60,8,0,0
17,50,70,1,70,70,70,0.0954195,1,0.0954195,0.0954195,0.0954195,5001,1,5001,5001,5001,341,1,341,341,341,27,1,27,27,27,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,471,163,34.6,487,8,1.6,479,8,1.7,308,138,44.8,170,0,0
17,50,65,1,65,65,65,0.00227771,1,0.00227771,0.00227771,0.00227771,133,1,133,133,133,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,13,1,7.7,14,0,0,14,1,7.1,12,10,83.3,2,0,0
17,50,72,1,72,72,72,0.0308354,1,0.0308354,0.0308354,0.0308354,1331,1,1331,1331,1331,91,1,91,91,91,21,1,21,21,21,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,125,45,36,130,0,0,130,5,3.8,80,35,43.8,45,0,0
17,50,75,1,75,75,75,0.0184191,1,0.0184191,0.0184191,0.0184191,899,1,899,899,899,56,1,56,56,56,13,1,13,13,13,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,87,26,29.9,88,0,0,88,1,1.1,61,32,52.5,29,0,0
17,50,67,1,67,67,67,0.0003148,1,0.0003148,0.0003148,0.0003148,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,67,1,67,67,67,0.00277742,1,0.00277742,0.00277742,0.00277742,133,1,133,133,133,5,1,5,5,5,4,1,4,4,4,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,12,1,8.3,14,0,0,14,2,14.3,11,8,72.7,3,0,0
17,50,62,1,62,62,62,0.00184442,1,0.00184442,0.00184442,0.00184442,83,1,83,83,83,2,1,2,2,2,2,1,2,2,2,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,5,0,0,11,0,0,11,6,54.5,5,4,80,1,0,0
17,50,70,1,70,70,70,0.00610152,1,0.00610152,0.00610152,0.00610152,408,1,408,408,408,24,1,24,24,24,8,1,8,8,8,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,39,11,28.2,41,0,0,41,2,4.9,28,16,57.1,12,0,0
17,50,70,1,70,70,70,0.00204366,1,0.00204366,0.00204366,0.00204366,83,1,83,83,83,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,6,0,0,11,0,0,11,5,45.5,6,6,100,0,0,0
17,50,64,1,64,64,64,0.0559443,1,0.0559443,0.0559443,0.0559443,2248,1,2248,2248,2248,179,1,179,179,179,24,1,24,24,24,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,210,90,42.9,210,0,0,210,0,0,120,31,25.8,89,0,0
17,50,76,1,76,76,76,0.0074701,1,0.0074701,0.0074701,0.0074701,291,1,291,291,291,17,1,17,17,17,9,1,9,9,9,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,28,7,25,29,0,0,29,1,3.4,21,12,57.1,9,0,0
17,50,66,1,66,66,66,0.00288535,1,0.00288535,0.00288535,0.00288535,138,1,138,138,138,5,1,5,5,5,4,1,4,4,4,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,12,1,8.3,15,0,0,15,3,20,11,8,72.7,3,0,0
17,50,73,1,73,73,73,0.00536994,1,0.00536994,0.00536994,0.00536994,292,1,292,292,292,16,1,16,16,16,8,1,8,8,8,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,28,7,25,30,0,0,30,2,6.7,21,13,61.9,8,0,0
17,50,65,1,65,65,65,0.000310698,1,0.000310698,0.000310698,0.000310698,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,66,1,66,66,66,0.0169607,1,0.0169607,0.0169607,0.0169607,928,1,928,928,928,60,1,60,60,60,19,1,19,19,19,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,86,27,31.4,93,2,2.2,91,5,5.5,59,29,49.2,30,0,0
17,50,65,1,65,65,65,0.000300465,1,0.000300465,0.000300465,0.000300465,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,69,1,69,69,69,0.000339291,1,0.000339291,0.000339291,0.000339291,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,71,1,71,71,71,0.0666162,1,0.0666162,0.0666162,0.0666162,3008,1,3008,3008,3008,214,1,214,214,214,22,1,22,22,22,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,286,105,36.7,289,1,0.3,288,2,0.7,181,74,40.9,107,0,0
17,50,68,1,68,68,68,0.0003081,1,0.0003081,0.0003081,0.0003081,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,60,1,60,60,60,0.000315703,1,0.000315703,0.000315703,0.000315703,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,71,1,71,71,71,0.000371435,1,0.000371435,0.000371435,0.000371435,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,62,1,62,62,62,0.000272767,1,0.000272767,0.000272767,0.000272767,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,73,1,73,73,73,0.000441773,1,0.000441773,0.000441773,0.000441773,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,62,1,62,62,62,0.0522638,1,0.0522638,0.0522638,0.0522638,2509,1,2509,2509,2509,185,1,185,185,185,24,1,24,24,24,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,236,92,39,239,1,0.4,238,2,0.8,144,52,36.1,92,0,0
17,50,59,1,59,59,59,0.0207714,1,0.0207714,0.0207714,0.0207714,1149,1,1149,1149,1149,75,1,75,75,75,17,1,17,17,17,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,111,38,34.2,111,0,0,111,0,0,73,36,49.3,37,0,0
17,50,70,1,70,70,70,0.00036874,1,0.00036874,0.00036874,0.00036874,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,69,1,69,69,69,0.0808208,1,0.0808208,0.0808208,0.0808208,4004,1,4004,4004,4004,279,1,279,279,279,22,1,22,22,22,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,379,137,36.1,386,3,0.8,383,4,1,242,103,42.6,139,0,0
17,50,63,1,63,63,63,0.0220735,1,0.0220735,0.0220735,0.0220735,1197,1,1197,1197,1197,81,1,81,81,81,16,1,16,16,16,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,114,39,34.2,116,0,0,116,2,1.7,75,34,45.3,41,0,0
17,50,82,1,82,82,82,0.00047234,1,0.00047234,0.00047234,0.00047234,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,60,1,60,60,60,0.000315317,1,0.000315317,0.000315317,0.000315317,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,74,1,74,74,74,0.00347344,1,0.00347344,0.00347344,0.00347344,132,1,132,132,132,6,1,6,6,6,5,1,5,5,5,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,12,1,8.3,13,0,0,13,1,7.7,11,7,63.6,4,0,0
17,50,61,1,61,61,61,0.0519888,1,0.0519888,0.0519888,0.0519888,2473,1,2473,2473,2473,178,1,178,178,178,26,1,26,26,26,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,229,83,36.2,241,5,2.1,236,7,3,146,57,39,89,0,0
17,50,66,1,66,66,66,0.000395953,1,0.000395953,0.000395953,0.000395953,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,70,1,70,70,70,0.0233224,1,0.0233224,0.0233224,0.0233224,795,1,795,795,795,59,1,59,59,59,20,1,20,20,20,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,74,29,39.2,76,0,0,76,2,2.6,45,16,35.6,29,0,0
17,50,67,1,67,67,67,0.028593,1,0.028593,0.028593,0.028593,991,1,991,991,991,77,1,77,77,77,19,1,19,19,19,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,93,39,41.9,93,0,0,93,0,0,54,16,29.6,38,0,0
17,50,68,1,68,68,68,0.0667,1,0.0667,0.0667,0.0667,3400,1,3400,3400,3400,227,1,227,227,227,17,1,17,17,17,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,324,110,34,331,2,0.6,329,5,1.5,214,100,46.7,114,0,0
17,50,73,1,73,73,73,0.0339473,1,0.0339473,0.0339473,0.0339473,1507,1,1507,1507,1507,103,1,103,103,103,16,1,16,16,16,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,144,52,36.1,145,0,0,145,1,0.7,92,41,44.6,51,0,0
17,50,73,1,73,73,73,0.000384023,1,0.000384023,0.000384023,0.000384023,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,66,1,66,66,66,0.0408712,1,0.0408712,0.0408712,0.0408712,1949,1,1949,1949,1949,135,1,135,135,135,19,1,19,19,19,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,185,65,35.1,188,1,0.5,187,2,1.1,120,52,43.3,68,0,0
17,50,73,1,73,73,73,0.00704013,1,0.00704013,0.00704013,0.00704013,384,1,384,384,384,21,1,21,21,21,7,1,7,7,7,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,38,11,28.9,38,0,0,38,0,0,27,17,63,10,0,0
17,50,76,1,76,76,76,0.000416726,1,0.000416726,0.000416726,0.000416726,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,63,1,63,63,63,0.000315493,1,0.000315493,0.000315493,0.000315493,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,60,1,60,60,60,0.000326836,1,0.000326836,0.000326836,0.000326836,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,60,1,60,60,60,0.018855,1,0.018855,0.018855,0.018855,939,1,939,939,939,71,1,71,71,71,13,1,13,13,13,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,88,36,40.9,89,0,0,89,1,1.1,52,17,32.7,35,0,0
17,50,74,1,74,74,74,0.0745489,1,0.0745489,0.0745489,0.0745489,3151,1,3151,3151,3151,211,1,211,211,211,17,1,17,17,17,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,301,104,34.6,305,2,0.7,303,2,0.7,197,92,46.7,105,0,0
17,50,64,1,64,64,64,0.0464622,1,0.0464622,0.0464622,0.0464622,2141,1,2141,2141,2141,142,1,142,142,142,19,1,19,19,19,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,203,68,33.5,208,1,0.5,207,4,1.9,135,63,46.7,72,0,0
17,50,67,1,67,67,67,0.0399186,1,0.0399186,0.0399186,0.0399186,1702,1,1702,1702,1702,117,1,117,117,117,18,1,18,18,18,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,162,58,35.8,164,1,0.6,163,1,0.6,104,46,44.2,58,0,0
17,50,60,1,60,60,60,0.0306959,1,0.0306959,0.0306959,0.0306959,1486,1,1486,1486,1486,114,1,114,114,114,19,1,19,19,19,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,132,53,40.2,146,3,2.1,143,11,7.7,79,22,27.8,57,0,0
17,50,70,1,70,70,70,0.00201368,1,0.00201368,0.00201368,0.00201368,87,1,87,87,87,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,7,0,0,11,0,0,11,4,36.4,7,7,100,0,0,0
17,50,77,1,77,77,77,0.0394538,1,0.0394538,0.0394538,0.0394538,1463,1,1463,1463,1463,97,1,97,97,97,22,1,22,22,22,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,141,49,34.8,141,0,0,141,0,0,92,44,47.8,48,0,0
17,50,70,1,70,70,70,0.000372076,1,0.000372076,0.000372076,0.000372076,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,63,1,63,63,63,0.00131994,1,0.00131994,0.00131994,0.00131994,60,1,60,60,60,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,4,0,0,8,0,0,8,4,50,4,4,100,0,0,0
17,50,60,1,60,60,60,0.000316918,1,0.000316918,0.000316918,0.000316918,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,75,1,75,75,75,0.00859605,1,0.00859605,0.00859605,0.00859605,353,1,353,353,353,25,1,25,25,25,11,1,11,11,11,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,33,12,36.4,35,0,0,35,2,5.7,21,9,42.9,12,0,0
17,50,72,1,72,72,72,0.0138367,1,0.0138367,0.0138367,0.0138367,974,1,974,974,974,63,1,63,63,63,13,1,13,13,13,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,87,26,29.9,100,6,6,94,7,7.4,61,30,49.2,31,0,0
17,50,68,1,68,68,68,0.00821979,1,0.00821979,0.00821979,0.00821979,484,1,484,484,484,28,1,28,28,28,8,1,8,8,8,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,44,12,27.3,50,1,2,49,5,10.2,32,18,56.3,14,0,0
17,50,62,1,62,62,62,0.0255799,1,0.0255799,0.0255799,0.0255799,1233,1,1233,1233,1233,85,1,85,85,85,16,1,16,16,16,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,117,42,35.9,119,1,0.8,118,1,0.8,75,33,44,42,0,0
17,50,67,1,67,67,67,0.00886128,1,0.00886128,0.00886128,0.00886128,526,1,526,526,526,31,1,31,31,31,13,1,13,13,13,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,46,13,28.3,56,2,3.6,54,8,14.8,33,18,54.5,15,0,0
17,50,65,1,65,65,65,0.00163232,1,0.00163232,0.00163232,0.00163232,74,1,74,74,74,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,5,0,0,10,0,0,10,5,50,5,5,100,0,0,0
17,50,72,1,72,72,72,0.000412396,1,0.000412396,0.000412396,0.000412396,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,63,1,63,63,63,0.000345833,1,0.000345833,0.000345833,0.000345833,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,70,1,70,70,70,0.000328764,1,0.000328764,0.000328764,0.000328764,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,74,1,74,74,74,0.0364998,1,0.0364998,0.0364998,0.0364998,1642,1,1642,1642,1642,107,1,107,107,107,17,1,17,17,17,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,157,51,32.5,160,1,0.6,159,2,1.3,106,52,49.1,54,0,0
17,50,76,1,76,76,76,0.000391889,1,0.000391889,0.000391889,0.000391889,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,64,1,64,64,64,0.0129048,1,0.0129048,0.0129048,0.0129048,727,1,727,727,727,53,1,53,53,53,12,1,12,12,12,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,69,27,39.1,69,0,0,69,0,0,42,16,38.1,26,0,0
17,50,69,1,69,69,69,0.000360511,1,0.000360511,0.000360511,0.000360511,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,76,1,76,76,76,0.00526981,1,0.00526981,0.00526981,0.00526981,258,1,258,258,258,14,1,14,14,14,7,1,7,7,7,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,23,6,26.1,27,0,0,27,4,14.8,17,10,58.8,7,0,0
17,50,64,1,64,64,64,0.0524496,1,0.0524496,0.0524496,0.0524496,2713,1,2713,2713,2713,194,1,194,194,194,16,1,16,16,16,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,253,93,36.8,264,3,1.1,261,8,3.1,160,63,39.4,97,0,0
17,50,63,1,63,63,63,0.000399243,1,0.000399243,0.000399243,0.000399243,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,71,1,71,71,71,0.00328066,1,0.00328066,0.00328066,0.00328066,150,1,150,150,150,6,1,6,6,6,4,1,4,4,4,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,14,2,14.3,16,0,0,16,2,12.5,12,9,75,3,0,0
17,50,68,1,68,68,68,0.107052,1,0.107052,0.107052,0.107052,4738,1,4738,4738,4738,329,1,329,329,329,27,1,27,27,27,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,450,163,36.2,456,2,0.4,454,4,0.9,287,123,42.9,164,0,0
17,50,62,1,62,62,62,0.000326935,1,0.000326935,0.000326935,0.000326935,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,63,1,63,63,63,0.00951428,1,0.00951428,0.00951428,0.00951428,591,1,591,591,591,41,1,41,41,41,12,1,12,12,12,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,56,21,37.5,57,0,0,57,1,1.8,35,15,42.9,20,0,0
17,50,74,1,74,74,74,0.000387731,1,0.000387731,0.000387731,0.000387731,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
