n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
28,60,244,1,244,244,244,16.8588,1,16.8588,16.8588,16.8588,201411,1,201411,201411,201411,15471,1,15471,15471,15471,59,1,59,59,59,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,18943,7733,40.8,18946,1,0,18945,2,0,11210,3474,31,7736,0,0
28,60,229,1,229,229,229,17.6433,1,17.6433,17.6433,17.6433,230986,1,230986,230986,230986,18328,1,18328,18328,18328,68,1,68,68,68,7,1,7,7,7,10,1,10,10,10,8,1,8,8,8,1,0,0,21593,9162,42.4,21594,0,0,21594,1,0,12431,3266,26.3,9165,0,0
28,60,233,1,233,233,233,40.3244,1,40.3244,40.3244,40.3244,517135,1,517135,517135,517135,40360,1,40360,40360,40360,74,1,74,74,74,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,48481,20169,41.6,48501,9,0,48492,11,0,28312,8131,28.7,20181,0,0
28,60,217,1,217,217,217,87.0109,1,87.0109,87.0109,87.0109,1123766,1,1.12377e+06,1123766,1123766,90622,1,90622,90622,90622,71,1,71,71,71,6,1,6,6,6,8,1,8,8,8,8,1,8,8,8,1,0,0,104725,45312,43.3,104725,0,0,104725,0,0,59413,14103,23.7,45310,0,0
28,60,237,1,237,237,237,8.08577,1,8.08577,8.08577,8.08577,92981,1,92981,92981,92981,7638,1,7638,7638,7638,62,1,62,62,62,7,1,7,7,7,10,1,10,10,10,8,1,8,8,8,1,0,0,8633,3817,44.2,8634,0,0,8634,1,0,4816,996,20.7,3820,0,0
28,60,228,1,228,228,228,19.3356,1,19.3356,19.3356,19.3356,236044,1,236044,236044,236044,19334,1,19334,19334,19334,64,1,64,64,64,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,21930,9664,44.1,21933,1,0,21932,2,0,12266,2598,21.2,9668,0,0
28,60,221,1,221,221,221,31.9715,1,31.9715,31.9715,31.9715,415566,1,415566,415566,415566,33277,1,33277,33277,33277,72,1,72,72,72,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,38779,16635,42.9,38782,1,0,38781,2,0,22144,5504,24.9,16640,0,0
28,60,219,1,219,219,219,44.3124,1,44.3124,44.3124,44.3124,677126,1,677126,677126,677126,50620,1,50620,50620,50620,67,1,67,67,67,7,1,7,7,7,10,1,10,10,10,8,1,8,8,8,1,0,0,63973,25298,39.5,64000,10,0,63990,17,0,38675,13364,34.6,25311,0,0
28,60,226,1,226,226,226,15.4518,1,15.4518,15.4518,15.4518,188642,1,188642,188642,188642,15137,1,15137,15137,15137,72,1,72,72,72,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,17596,7566,43,17600,1,0,17599,3,0,10030,2461,24.5,7569,0,0
28,60,236,1,236,236,236,2.27699,1,2.27699,2.27699,2.27699,33313,1,33313,33313,33313,2515,1,2515,2515,2515,49,1,49,49,49,7,1,7,7,7,10,1,10,10,10,8,1,8,8,8,1,0,0,3144,1256,39.9,3146,0,0,3146,2,0.1,1888,630,33.4,1258,0,0
28,60,219,1,219,219,219,6.54021,1,6.54021,6.54021,6.54021,89226,1,89226,89226,89226,7281,1,7281,7281,7281,60,1,60,60,60,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,8296,3641,43.9,8296,0,0,8296,0,0,4655,1015,21.8,3640,0,0
28,60,219,1,219,219,219,12.2818,1,12.2818,12.2818,12.2818,159046,1,159046,159046,159046,12305,1,12305,12305,12305,66,1,66,66,66,7,1,7,7,7,10,1,10,10,10,8,1,8,8,8,1,0,0,14935,6146,41.2,14944,4,0,14940,5,0,8789,2635,30,6154,0,0
28,60,215,1,215,215,215,23.0246,1,23.0246,23.0246,23.0246,279502,1,279502,279502,279502,23495,1,23495,23495,23495,73,1,73,73,73,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,25834,11745,45.5,25835,0,0,25835,1,0,14089,2340,16.6,11749,0,0
28,60,219,1,219,219,219,63.6006,1,63.6006,63.6006,63.6006,848552,1,848552,848552,848552,67208,1,67208,67208,67208,75,1,75,75,75,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,79343,33596,42.3,79356,6,0,79350,7,0,45747,12142,26.5,33605,0,0
28,60,237,1,237,237,237,78.3929,1,78.3929,78.3929,78.3929,1029561,1,1.02956e+06,1029561,1029561,78853,1,78853,78853,78853,68,1,68,68,68,7,1,7,7,7,10,1,10,10,10,8,1,8,8,8,1,0,0,96856,39408,40.7,96893,17,0,96876,20,0,57448,18021,31.4,39427,0,0
28,60,216,1,216,216,216,86.2698,1,86.2698,86.2698,86.2698,1097050,1,1.09705e+06,1097050,1097050,88062,1,88062,88062,88062,78,1,78,78,78,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,102312,44016,43,102340,13,0,102327,15,0,58296,14264,24.5,44032,0,0
28,60,221,1,221,221,221,14.5015,1,14.5015,14.5015,14.5015,200755,1,200755,200755,200755,15906,1,15906,15906,15906,62,1,62,62,62,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,18769,7949,42.4,18775,2,0,18773,4,0,10820,2866,26.5,7954,0,0
28,60,216,1,216,216,216,19.8917,1,19.8917,19.8917,19.8917,274591,1,274591,274591,274591,21225,1,21225,21225,21225,62,1,62,62,62,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,25789,10605,41.1,25801,5,0,25796,7,0,15184,4570,30.1,10614,0,0
28,60,237,1,237,237,237,14.3878,1,14.3878,14.3878,14.3878,192765,1,192765,192765,192765,15210,1,15210,15210,15210,62,1,62,62,62,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,18033,7598,42.1,18044,5,0,18039,6,0,10435,2829,27.1,7606,0,0
28,60,226,1,226,226,226,258.23,1,258.23,258.23,258.23,3379941,1,3.37994e+06,3379941,3379941,269872,1,269872,269872,269872,78,1,78,78,78,7,1,7,7,7,10,1,10,10,10,9,1,9,9,9,1,0,0,315568,134925,42.8,315586,9,0,315577,9,0,180643,45706,25.3,134937,0,0
28,60,239,1,239,239,239,16.1506,1,16.1506,16.1506,16.1506,198250,1,198250,198250,198250,15186,1,15186,15186,15186,54,1,54,54,54,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,18655,7591,40.7,18656,0,0,18656,1,0,11064,3470,31.4,7594,0,0
28,60,235,1,235,235,235,16.304,1,16.304,16.304,16.304,218792,1,218792,218792,218792,16704,1,16704,16704,16704,61,1,61,61,61,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,20598,8349,40.5,20602,1,0,20601,3,0,12249,3896,31.8,8353,0,0
28,60,239,1,239,239,239,18.5064,1,18.5064,18.5064,18.5064,225249,1,225249,225249,225249,18032,1,18032,18032,18032,62,1,62,62,62,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,21020,9013,42.9,21023,1,0,21022,2,0,12007,2990,24.9,9017,0,0
28,60,225,1,225,225,225,11.1703,1,11.1703,11.1703,11.1703,155284,1,155284,155284,155284,11936,1,11936,11936,11936,61,1,61,61,61,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,14597,5963,40.9,14608,3,0,14605,8,0.1,8634,2665,30.9,5969,0,0
28,60,223,1,223,223,223,14.5053,1,14.5053,14.5053,14.5053,186992,1,186992,186992,186992,14507,1,14507,14507,14507,63,1,63,63,63,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,17553,7251,41.3,17557,1,0,17556,3,0,10302,3048,29.6,7254,0,0
28,60,230,1,230,230,230,36.0588,1,36.0588,36.0588,36.0588,516246,1,516246,516246,516246,38918,1,38918,38918,38918,69,1,69,69,69,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,48681,19431,39.9,48736,26,0.1,48710,29,0.1,29250,9790,33.5,19460,0,0
28,60,227,1,227,227,227,32.8504,1,32.8504,32.8504,32.8504,440632,1,440632,440632,440632,33649,1,33649,33649,33649,68,1,68,68,68,6,1,6,6,6,9,1,9,9,9,8,1,8,8,8,1,0,0,41472,16815,40.5,41491,8,0,41483,11,0,24657,7832,31.8,16825,0,0
28,60,215,1,215,215,215,67.0356,1,67.0356,67.0356,67.0356,913353,1,913353,913353,913353,72070,1,72070,72070,72070,78,1,78,78,78,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,85447,36013,42.1,85488,20,0,85468,21,0,49434,13398,27.1,36036,0,0
28,60,239,1,239,239,239,0.0346797,1,0.0346797,0.0346797,0.0346797,494,1,494,494,494,27,1,27,27,27,12,1,12,12,12,9,1,9,9,9,11,1,11,11,11,9,1,9,9,9,1,0,0,48,11,22.9,49,0,0,49,1,2,37,22,59.5,15,0,0
28,60,223,1,223,223,223,15.2955,1,15.2955,15.2955,15.2955,190581,1,190581,190581,190581,15213,1,15213,15213,15213,67,1,67,67,67,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,17795,7607,42.7,17795,0,0,17795,0,0,10188,2582,25.3,7606,0,0
28,60,223,1,223,223,223,6.17642,1,6.17642,6.17642,6.17642,104638,1,104638,104638,104638,7480,1,7480,7480,7480,49,1,49,49,49,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,9956,3729,37.5,9972,8,0.1,9964,8,0.1,6227,2485,39.9,3742,0,0
28,60,223,1,223,223,223,33.2591,1,33.2591,33.2591,33.2591,438819,1,438819,438819,438819,32566,1,32566,32566,32566,72,1,72,72,72,6,1,6,6,6,9,1,9,9,9,8,1,8,8,8,1,0,0,41509,16272,39.2,41532,10,0,41522,13,0,25237,8954,35.5,16283,0,0
28,60,222,1,222,222,222,8.85522,1,8.85522,8.85522,8.85522,119784,1,119784,119784,119784,9559,1,9559,9559,9559,68,1,68,68,68,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,11185,4777,42.7,11188,1,0,11187,2,0,6408,1628,25.4,4780,0,0
28,60,227,1,227,227,227,24.0097,1,24.0097,24.0097,24.0097,318938,1,318938,318938,318938,24871,1,24871,24871,24871,64,1,64,64,64,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,29908,12430,41.6,29916,3,0,29913,5,0,17478,5041,28.8,12437,0,0
28,60,235,1,235,235,235,53.8951,1,53.8951,53.8951,53.8951,674990,1,674990,674990,674990,52149,1,52149,52149,52149,76,1,76,76,76,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,63408,26073,41.1,63412,2,0,63410,2,0,37335,11261,30.2,26074,0,0
28,60,233,1,233,233,233,26.6879,1,26.6879,26.6879,26.6879,369897,1,369897,369897,369897,28604,1,28604,28604,28604,60,1,60,60,60,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,34736,14292,41.1,34753,8,0,34745,9,0,20444,6141,30,14303,0,0
28,60,233,1,233,233,233,9.76074,1,9.76074,9.76074,9.76074,120527,1,120527,120527,120527,9527,1,9527,9527,9527,60,1,60,60,60,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,11273,4761,42.2,11278,1,0,11277,4,0,6512,1748,26.8,4764,0,0
28,60,232,1,232,232,232,19.6878,1,19.6878,19.6878,19.6878,251511,1,251511,251511,251511,19395,1,19395,19395,19395,62,1,62,62,62,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,23632,9693,41,23641,3,0,23638,6,0,13939,4241,30.4,9698,0,0
28,60,216,1,216,216,216,29.6596,1,29.6596,29.6596,29.6596,396365,1,396365,396365,396365,31676,1,31676,31676,31676,67,1,67,67,67,7,1,7,7,7,10,1,10,10,10,8,1,8,8,8,1,0,0,36999,15832,42.8,37010,4,0,37006,7,0,21167,5328,25.2,15839,0,0
28,60,225,1,225,225,225,24.2352,1,24.2352,24.2352,24.2352,306220,1,306220,306220,306220,24056,1,24056,24056,24056,73,1,73,73,73,6,1,6,6,6,9,1,9,9,9,8,1,8,8,8,1,0,0,28672,12020,41.9,28687,6,0,28681,9,0,16652,4623,27.8,12029,0,0
28,60,226,1,226,226,226,28.3227,1,28.3227,28.3227,28.3227,385016,1,385016,385016,385016,29707,1,29707,29707,29707,69,1,69,69,69,7,1,7,7,7,10,1,10,10,10,8,1,8,8,8,1,0,0,36178,14850,41,36183,2,0,36181,3,0,21328,6474,30.4,14854,0,0
28,60,220,1,220,220,220,78.8337,1,78.8337,78.8337,78.8337,1064926,1,1.06493e+06,1064926,1064926,81890,1,81890,81890,81890,77,1,77,77,77,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,100092,40909,40.9,100162,34,0,100128,36,0,59183,18237,30.8,40946,0,0
28,60,230,1,230,230,230,0.957654,1,0.957654,0.957654,0.957654,10948,1,10948,10948,10948,908,1,908,908,908,41,1,41,41,41,7,1,7,7,7,10,1,10,10,10,7,1,7,7,7,1,0,0,1015,452,44.5,1016,0,0,1016,1,0.1,563,108,19.2,455,0,0
28,60,217,1,217,217,217,86.6713,1,86.6713,86.6713,86.6713,1134620,1,1.13462e+06,1134620,1134620,91613,1,91613,91613,91613,78,1,78,78,78,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,105708,45803,43.3,105712,1,0,105711,3,0,59905,14097,23.5,45808,0,0
28,60,209,1,209,209,209,92.8878,1,92.8878,92.8878,92.8878,1332061,1,1.33206e+06,1332061,1332061,103312,1,103312,103312,103312,87,1,87,87,87,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,125029,51639,41.3,125064,14,0,125050,21,0,73390,21732,29.6,51658,0,0
28,60,221,1,221,221,221,7.12287,1,7.12287,7.12287,7.12287,107207,1,107207,107207,107207,8103,1,8103,8103,8103,58,1,58,58,58,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,10106,4045,40,10118,4,0,10114,8,0.1,6061,2008,33.1,4053,0,0
28,60,231,1,231,231,231,21.8992,1,21.8992,21.8992,21.8992,289908,1,289908,289908,289908,22270,1,22270,22270,22270,64,1,64,64,64,7,1,7,7,7,10,1,10,10,10,8,1,8,8,8,1,0,0,27255,11125,40.8,27274,8,0,27266,11,0,16130,4994,31,11136,0,0
28,60,237,1,237,237,237,3.9557,1,3.9557,3.9557,3.9557,57658,1,57658,57658,57658,4133,1,4133,4133,4133,48,1,48,48,48,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,5485,2063,37.6,5491,1,0,5490,5,0.1,3422,1354,39.6,2068,0,0
28,60,209,1,209,209,209,202.882,1,202.882,202.882,202.882,2836617,1,2.83662e+06,2836617,2836617,222706,1,222706,222706,222706,81,1,81,81,81,6,1,6,6,6,8,1,8,8,8,8,1,8,8,8,1,0,0,265677,111343,41.9,265700,11,0,265689,12,0,154334,42982,27.8,111352,0,0
28,60,206,1,206,206,206,210.307,1,210.307,210.307,210.307,2906164,1,2.90616e+06,2906164,2906164,229496,1,229496,229496,229496,90,1,90,90,90,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,271894,114733,42.2,271921,12,0,271909,15,0,157161,42411,27,114750,0,0
28,60,222,1,222,222,222,43.9979,1,43.9979,43.9979,43.9979,633267,1,633267,633267,633267,48470,1,48470,48470,48470,74,1,74,74,74,7,1,7,7,7,10,1,10,10,10,8,1,8,8,8,1,0,0,59560,24202,40.6,59625,31,0.1,59594,34,0.1,35358,11122,31.5,24236,0,0
28,60,224,1,224,224,224,41.5555,1,41.5555,41.5555,41.5555,588809,1,588809,588809,588809,44535,1,44535,44535,44535,68,1,68,68,68,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,55510,22251,40.1,55541,14,0,55527,17,0,33259,10990,33,22269,0,0
28,60,226,1,226,226,226,39.6761,1,39.6761,39.6761,39.6761,544757,1,544757,544757,544757,40730,1,40730,40730,40730,70,1,70,70,70,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,51462,20349,39.5,51492,14,0,51478,16,0,31113,10747,34.5,20366,0,0
28,60,221,1,221,221,221,4.13531,1,4.13531,4.13531,4.13531,54039,1,54039,54039,54039,4251,1,4251,4251,4251,71,1,71,71,71,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,5058,2121,41.9,5063,2,0,5061,3,0.1,2937,810,27.6,2127,0,0
28,60,226,1,226,226,226,33.0277,1,33.0277,33.0277,33.0277,416843,1,416843,416843,416843,33382,1,33382,33382,33382,69,1,69,69,69,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,38901,16689,42.9,38904,1,0,38903,2,0,22212,5521,24.9,16691,0,0
28,60,225,1,225,225,225,28.1223,1,28.1223,28.1223,28.1223,392057,1,392057,392057,392057,29803,1,29803,29803,29803,77,1,77,77,77,7,1,7,7,7,10,1,10,10,10,8,1,8,8,8,1,0,0,36924,14887,40.3,36954,13,0,36941,17,0,22037,7135,32.4,14902,0,0
28,60,235,1,235,235,235,18.5731,1,18.5731,18.5731,18.5731,242880,1,242880,242880,242880,18807,1,18807,18807,18807,68,1,68,68,68,7,1,7,7,7,10,1,10,10,10,9,1,9,9,9,1,0,0,22804,9399,41.2,22812,3,0,22809,5,0,13405,4001,29.8,9404,0,0
28,60,234,1,234,234,234,4.93856,1,4.93856,4.93856,4.93856,58389,1,58389,58389,58389,4668,1,4668,4668,4668,57,1,57,57,57,7,1,7,7,7,10,1,10,10,10,8,1,8,8,8,1,0,0,5452,2332,42.8,5453,0,0,5453,1,0,3120,785,25.2,2335,0,0
28,60,237,1,237,237,237,22.1504,1,22.1504,22.1504,22.1504,286235,1,286235,286235,286235,21797,1,21797,21797,21797,59,1,59,59,59,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,26954,10890,40.4,26970,7,0,26963,9,0,16064,5165,32.2,10899,0,0
28,60,245,1,245,245,245,1.73249,1,1.73249,1.73249,1.73249,21908,1,21908,21908,21908,1783,1,1783,1783,1783,43,1,43,43,43,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,2038,892,43.8,2038,0,0,2038,0,0,1146,255,22.3,891,0,0
28,60,221,1,221,221,221,22.9168,1,22.9168,22.9168,22.9168,297350,1,297350,297350,297350,24046,1,24046,24046,24046,67,1,67,67,67,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,27692,12017,43.4,27701,4,0,27697,5,0,15675,3651,23.3,12024,0,0
28,60,218,1,218,218,218,4.58049,1,4.58049,4.58049,4.58049,57917,1,57917,57917,57917,4717,1,4717,4717,4717,70,1,70,70,70,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,5387,2359,43.8,5387,0,0,5387,0,0,3028,670,22.1,2358,0,0
28,60,221,1,221,221,221,24.8505,1,24.8505,24.8505,24.8505,308108,1,308108,308108,308108,24205,1,24205,24205,24205,69,1,69,69,69,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,28852,12100,41.9,28858,3,0,28855,3,0,16752,4650,27.8,12102,0,0
28,60,236,1,236,236,236,38.8883,1,38.8883,38.8883,38.8883,502487,1,502487,502487,502487,39291,1,39291,39291,39291,60,1,60,60,60,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,47093,19635,41.7,47113,9,0,47104,11,0,27458,7812,28.5,19646,0,0
28,60,228,1,228,228,228,19.8339,1,19.8339,19.8339,19.8339,269605,1,269605,269605,269605,21217,1,21217,21217,21217,68,1,68,68,68,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,25241,10605,42,25246,2,0,25244,3,0,14636,4027,27.5,10609,0,0
28,60,225,1,225,225,225,7.7875,1,7.7875,7.7875,7.7875,88763,1,88763,88763,88763,7378,1,7378,7378,7378,75,1,75,75,75,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,8222,3685,44.8,8227,2,0,8225,3,0,4537,847,18.7,3690,0,0
28,60,213,1,213,213,213,0.0138896,1,0.0138896,0.0138896,0.0138896,240,1,240,240,240,8,1,8,8,8,6,1,6,6,6,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,22,2,9.1,26,0,0,26,4,15.4,20,15,75,5,0,0
28,60,229,1,229,229,229,33.6901,1,33.6901,33.6901,33.6901,440961,1,440961,440961,440961,34150,1,34150,34150,34150,67,1,67,67,67,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,41399,17066,41.2,41415,7,0,41408,9,0,24333,7257,29.8,17076,0,0
28,60,233,1,233,233,233,31.5578,1,31.5578,31.5578,31.5578,459067,1,459067,459067,459067,34417,1,34417,34417,34417,67,1,67,67,67,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,43342,17194,39.7,43373,15,0,43358,16,0,26148,8940,34.2,17208,0,0
28,60,227,1,227,227,227,10.5048,1,10.5048,10.5048,10.5048,124858,1,124858,124858,124858,10277,1,10277,10277,10277,64,1,64,64,64,7,1,7,7,7,10,1,10,10,10,8,1,8,8,8,1,0,0,11591,5137,44.3,11593,0,0,11593,2,0,6454,1315,20.4,5139,0,0
28,60,225,1,225,225,225,24.3843,1,24.3843,24.3843,24.3843,309106,1,309106,309106,309106,24661,1,24661,24661,24661,73,1,73,73,73,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,28866,12327,42.7,28869,2,0,28867,1,0,16539,4208,25.4,12331,0,0
28,60,222,1,222,222,222,81.7398,1,81.7398,81.7398,81.7398,1200531,1,1.20053e+06,1200531,1200531,89239,1,89239,89239,89239,73,1,73,73,73,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,113555,44612,39.3,113571,5,0,113566,11,0,68943,24322,35.3,44621,0,0
28,60,223,1,223,223,223,45.3826,1,45.3826,45.3826,45.3826,635822,1,635822,635822,635822,49687,1,49687,49687,49687,66,1,66,66,66,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,59606,24840,41.7,59609,1,0,59608,2,0,34766,9921,28.5,24845,0,0
28,60,225,1,225,225,225,201.215,1,201.215,201.215,201.215,2679091,1,2.67909e+06,2679091,2679091,210909,1,210909,210909,210909,79,1,79,79,79,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,250802,105450,42,250813,5,0,250808,6,0,145352,39898,27.4,105454,0,0
28,60,236,1,236,236,236,17.9892,1,17.9892,17.9892,17.9892,226055,1,226055,226055,226055,17325,1,17325,17325,17325,65,1,65,65,65,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,21263,8657,40.7,21270,3,0,21267,4,0,12606,3942,31.3,8664,0,0
28,60,211,1,211,211,211,21.674,1,21.674,21.674,21.674,282778,1,282778,282778,282778,22760,1,22760,22760,22760,72,1,72,72,72,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,26362,11378,43.2,26363,0,0,26363,1,0,14984,3603,24,11381,0,0
