n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
10,40,12,1,12,12,12,6.7444e-05,1,6.7444e-05,6.7444e-05,6.7444e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,16,1,16,16,16,6.776e-05,1,6.776e-05,6.776e-05,6.776e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,11,1,11,11,11,6.0514e-05,1,6.0514e-05,6.0514e-05,6.0514e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,20,1,20,20,20,7.5499e-05,1,7.5499e-05,7.5499e-05,7.5499e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,15,1,15,15,15,6.9103e-05,1,6.9103e-05,6.9103e-05,6.9103e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,20,1,20,20,20,8.1475e-05,1,8.1475e-05,8.1475e-05,8.1475e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,16,1,16,16,16,6.9312e-05,1,6.9312e-05,6.9312e-05,6.9312e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,16,1,16,16,16,6.9172e-05,1,6.9172e-05,6.9172e-05,6.9172e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,13,1,13,13,13,6.5549e-05,1,6.5549e-05,6.5549e-05,6.5549e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,24,1,24,24,24,8.4359e-05,1,8.4359e-05,8.4359e-05,8.4359e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,20,1,20,20,20,0.00104248,1,0.00104248,0.00104248,0.00104248,203,1,203,203,203,11,1,11,11,11,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,29,6,20.7,23,5,21.7,18,13,72.2,5,0,0
10,40,22,1,22,22,22,8.4946e-05,1,8.4946e-05,8.4946e-05,8.4946e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,20,1,20,20,20,8.3094e-05,1,8.3094e-05,8.3094e-05,8.3094e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,20,1,20,20,20,7.896e-05,1,7.896e-05,7.896e-05,7.896e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,22,1,22,22,22,8.0647e-05,1,8.0647e-05,8.0647e-05,8.0647e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,13,1,13,13,13,6.4517e-05,1,6.4517e-05,6.4517e-05,6.4517e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,15,1,15,15,15,0.000108644,1,0.000108644,0.000108644,0.000108644,19,1,19,19,19,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,3,0,0,3,3,100,0,0,0,0,0,0
10,40,22,1,22,22,22,8.2098e-05,1,8.2098e-05,8.2098e-05,8.2098e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,12,1,12,12,12,6.2483e-05,1,6.2483e-05,6.2483e-05,6.2483e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,14,1,14,14,14,7.6806e-05,1,7.6806e-05,7.6806e-05,7.6806e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,19,1,19,19,19,7.4543e-05,1,7.4543e-05,7.4543e-05,7.4543e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,19,1,19,19,19,8.2562e-05,1,8.2562e-05,8.2562e-05,8.2562e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,16,1,16,16,16,7.3081e-05,1,7.3081e-05,7.3081e-05,7.3081e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,19,1,19,19,19,7.8997e-05,1,7.8997e-05,7.8997e-05,7.8997e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,25,1,25,25,25,8.9578e-05,1,8.9578e-05,8.9578e-05,8.9578e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,15,1,15,15,15,6.6107e-05,1,6.6107e-05,6.6107e-05,6.6107e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,15,1,15,15,15,7.1029e-05,1,7.1029e-05,7.1029e-05,7.1029e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,20,1,20,20,20,7.8228e-05,1,7.8228e-05,7.8228e-05,7.8228e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,13,1,13,13,13,6.3286e-05,1,6.3286e-05,6.3286e-05,6.3286e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,11,1,11,11,11,6.0921e-05,1,6.0921e-05,6.0921e-05,6.0921e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,13,1,13,13,13,6.7303e-05,1,6.7303e-05,6.7303e-05,6.7303e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,23,1,23,23,23,8.2889e-05,1,8.2889e-05,8.2889e-05,8.2889e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,18,1,18,18,18,7.8152e-05,1,7.8152e-05,7.8152e-05,7.8152e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,14,1,14,14,14,6.4979e-05,1,6.4979e-05,6.4979e-05,6.4979e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,23,1,23,23,23,8.402e-05,1,8.402e-05,8.402e-05,8.402e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,14,1,14,14,14,6.5537e-05,1,6.5537e-05,6.5537e-05,6.5537e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,17,1,17,17,17,7.8003e-05,1,7.8003e-05,7.8003e-05,7.8003e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,17,1,17,17,17,7.2389e-05,1,7.2389e-05,7.2389e-05,7.2389e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,18,1,18,18,18,0.000294287,1,0.000294287,0.000294287,0.000294287,62,1,62,62,62,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,10,2,20,8,5,62.5,3,2,66.7,1,0,0
10,40,26,1,26,26,26,0.000217507,1,0.000217507,0.000217507,0.000217507,21,1,21,21,21,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,3,0,0,3,2,66.7,1,1,100,0,0,0
10,40,16,1,16,16,16,7.0539e-05,1,7.0539e-05,7.0539e-05,7.0539e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,22,1,22,22,22,8.8205e-05,1,8.8205e-05,8.8205e-05,8.8205e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,18,1,18,18,18,7.9023e-05,1,7.9023e-05,7.9023e-05,7.9023e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,13,1,13,13,13,6.578e-05,1,6.578e-05,6.578e-05,6.578e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,18,1,18,18,18,7.7141e-05,1,7.7141e-05,7.7141e-05,7.7141e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,21,1,21,21,21,8.1492e-05,1,8.1492e-05,8.1492e-05,8.1492e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,26,1,26,26,26,9.0797e-05,1,9.0797e-05,9.0797e-05,9.0797e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,14,1,14,14,14,6.5144e-05,1,6.5144e-05,6.5144e-05,6.5144e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,16,1,16,16,16,0.000164125,1,0.000164125,0.000164125,0.000164125,24,1,24,24,24,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,4,0,0,4,4,100,0,0,0,0,0,0
10,40,18,1,18,18,18,7.6599e-05,1,7.6599e-05,7.6599e-05,7.6599e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,15,1,15,15,15,6.9125e-05,1,6.9125e-05,6.9125e-05,6.9125e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,19,1,19,19,19,0.00109285,1,0.00109285,0.00109285,0.00109285,201,1,201,201,201,13,1,13,13,13,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,28,6,21.4,22,4,18.2,18,12,66.7,6,0,0
10,40,24,1,24,24,24,0.000155579,1,0.000155579,0.000155579,0.000155579,19,1,19,19,19,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,3,0,0,3,3,100,0,0,0,0,0,0
10,40,12,1,12,12,12,0.00022707,1,0.00022707,0.00022707,0.00022707,64,1,64,64,64,3,1,3,3,3,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,10,2,20,8,4,50,4,3,75,1,0,0
10,40,19,1,19,19,19,7.8097e-05,1,7.8097e-05,7.8097e-05,7.8097e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,15,1,15,15,15,7.122e-05,1,7.122e-05,7.122e-05,7.122e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,14,1,14,14,14,7.2279e-05,1,7.2279e-05,7.2279e-05,7.2279e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,14,1,14,14,14,6.759e-05,1,6.759e-05,6.759e-05,6.759e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,14,1,14,14,14,6.8324e-05,1,6.8324e-05,6.8324e-05,6.8324e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,18,1,18,18,18,8.1203e-05,1,8.1203e-05,8.1203e-05,8.1203e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,16,1,16,16,16,6.8866e-05,1,6.8866e-05,6.8866e-05,6.8866e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,22,1,22,22,22,7.9519e-05,1,7.9519e-05,7.9519e-05,7.9519e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,20,1,20,20,20,7.5559e-05,1,7.5559e-05,7.5559e-05,7.5559e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,20,1,20,20,20,7.6614e-05,1,7.6614e-05,7.6614e-05,7.6614e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,17,1,17,17,17,0.000731289,1,0.000731289,0.000731289,0.000731289,166,1,166,166,166,11,1,11,11,11,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,24,6,25,18,6,33.3,12,7,58.3,5,0,0
10,40,15,1,15,15,15,8.3517e-05,1,8.3517e-05,8.3517e-05,8.3517e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,16,1,16,16,16,6.8698e-05,1,6.8698e-05,6.8698e-05,6.8698e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,17,1,17,17,17,0.000216717,1,0.000216717,0.000216717,0.000216717,50,1,50,50,50,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,8,2,25,6,4,66.7,2,1,50,1,0,0
10,40,17,1,17,17,17,7.6067e-05,1,7.6067e-05,7.6067e-05,7.6067e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,25,1,25,25,25,0.000489572,1,0.000489572,0.000489572,0.000489572,83,1,83,83,83,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,13,3,23.1,10,6,60,4,2,50,2,0,0
10,40,23,1,23,23,23,0.00018072,1,0.00018072,0.00018072,0.00018072,24,1,24,24,24,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,4,0,0,4,4,100,0,0,0,0,0,0
10,40,21,1,21,21,21,8.6228e-05,1,8.6228e-05,8.6228e-05,8.6228e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,14,1,14,14,14,7.0347e-05,1,7.0347e-05,7.0347e-05,7.0347e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,19,1,19,19,19,0.000197539,1,0.000197539,0.000197539,0.000197539,38,1,38,38,38,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,6,0,0,6,4,66.7,2,2,100,0,0,0
10,40,19,1,19,19,19,8.017e-05,1,8.017e-05,8.017e-05,8.017e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,14,1,14,14,14,0.000214947,1,0.000214947,0.000214947,0.000214947,64,1,64,64,64,3,1,3,3,3,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,10,2,20,8,4,50,4,3,75,1,0,0
10,40,13,1,13,13,13,6.6805e-05,1,6.6805e-05,6.6805e-05,6.6805e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,21,1,21,21,21,7.9936e-05,1,7.9936e-05,7.9936e-05,7.9936e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,23,1,23,23,23,7.994e-05,1,7.994e-05,7.994e-05,7.994e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,17,1,17,17,17,0.000213588,1,0.000213588,0.000213588,0.000213588,37,1,37,37,37,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,5,0,0,5,3,60,2,1,50,1,0,0
10,40,16,1,16,16,16,7.2505e-05,1,7.2505e-05,7.2505e-05,7.2505e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,17,1,17,17,17,7.5748e-05,1,7.5748e-05,7.5748e-05,7.5748e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,19,1,19,19,19,7.3929e-05,1,7.3929e-05,7.3929e-05,7.3929e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,16,1,16,16,16,6.9606e-05,1,6.9606e-05,6.9606e-05,6.9606e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,17,1,17,17,17,7.2803e-05,1,7.2803e-05,7.2803e-05,7.2803e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,18,1,18,18,18,7.4479e-05,1,7.4479e-05,7.4479e-05,7.4479e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,23,1,23,23,23,8.7871e-05,1,8.7871e-05,8.7871e-05,8.7871e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
