n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
10,40,20,1,20,20,20,0.000104863,1,0.000104863,0.000104863,0.000104863,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,24,1,24,24,24,0.00013186,1,0.00013186,0.00013186,0.00013186,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,18,1,18,18,18,0.000562827,1,0.000562827,0.000562827,0.000562827,88,1,88,88,88,5,1,5,5,5,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,7,2,28.6,10,0,0,10,3,30,5,3,60,2,0,0
10,40,18,1,18,18,18,8.5511e-05,1,8.5511e-05,8.5511e-05,8.5511e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,20,1,20,20,20,0.000121132,1,0.000121132,0.000121132,0.000121132,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,21,1,21,21,21,0.000125969,1,0.000125969,0.000125969,0.000125969,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,18,1,18,18,18,0.000101687,1,0.000101687,0.000101687,0.000101687,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,20,1,20,20,20,0.000100792,1,0.000100792,0.000100792,0.000100792,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,15,1,15,15,15,6.9724e-05,1,6.9724e-05,6.9724e-05,6.9724e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,15,1,15,15,15,8.7418e-05,1,8.7418e-05,8.7418e-05,8.7418e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,16,1,16,16,16,9.1659e-05,1,9.1659e-05,9.1659e-05,9.1659e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,13,1,13,13,13,0.000221182,1,0.000221182,0.000221182,0.000221182,19,1,19,19,19,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,3,0,0,3,3,100,0,0,0,0,0,0
10,40,21,1,21,21,21,9.6284e-05,1,9.6284e-05,9.6284e-05,9.6284e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,20,1,20,20,20,0.00079905,1,0.00079905,0.00079905,0.00079905,117,1,117,117,117,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,11,3,27.3,12,0,0,12,1,8.3,8,5,62.5,3,0,0
10,40,21,1,21,21,21,0.000214442,1,0.000214442,0.000214442,0.000214442,19,1,19,19,19,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,0,0,0,3,0,0,3,3,100,0,0,0,0,0,0
10,40,14,1,14,14,14,7.6329e-05,1,7.6329e-05,7.6329e-05,7.6329e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,13,1,13,13,13,6.6809e-05,1,6.6809e-05,6.6809e-05,6.6809e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,17,1,17,17,17,8.0804e-05,1,8.0804e-05,8.0804e-05,8.0804e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,17,1,17,17,17,0.000106534,1,0.000106534,0.000106534,0.000106534,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,19,1,19,19,19,0.000142789,1,0.000142789,0.000142789,0.000142789,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,16,1,16,16,16,7.5135e-05,1,7.5135e-05,7.5135e-05,7.5135e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,21,1,21,21,21,0.000107753,1,0.000107753,0.000107753,0.000107753,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,21,1,21,21,21,0.000117926,1,0.000117926,0.000117926,0.000117926,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,17,1,17,17,17,7.5252e-05,1,7.5252e-05,7.5252e-05,7.5252e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,16,1,16,16,16,7.5042e-05,1,7.5042e-05,7.5042e-05,7.5042e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,21,1,21,21,21,7.853e-05,1,7.853e-05,7.853e-05,7.853e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,24,1,24,24,24,0.00040178,1,0.00040178,0.00040178,0.00040178,41,1,41,41,41,2,1,2,2,2,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,2,0,0,5,0,0,5,3,60,2,1,50,1,0,0
10,40,18,1,18,18,18,0.00011789,1,0.00011789,0.00011789,0.00011789,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,19,1,19,19,19,8.2941e-05,1,8.2941e-05,8.2941e-05,8.2941e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,20,1,20,20,20,0.000112197,1,0.000112197,0.000112197,0.000112197,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,20,1,20,20,20,0.000104358,1,0.000104358,0.000104358,0.000104358,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,18,1,18,18,18,0.000152701,1,0.000152701,0.000152701,0.000152701,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,22,1,22,22,22,8.8032e-05,1,8.8032e-05,8.8032e-05,8.8032e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,17,1,17,17,17,8.006e-05,1,8.006e-05,8.006e-05,8.006e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,18,1,18,18,18,8.2437e-05,1,8.2437e-05,8.2437e-05,8.2437e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,15,1,15,15,15,9.4464e-05,1,9.4464e-05,9.4464e-05,9.4464e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,10,1,10,10,10,0.000187709,1,0.000187709,0.000187709,0.000187709,44,1,44,44,44,3,1,3,3,3,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,2,1,50,6,1,16.7,5,3,60,1,0,0,1,0,0
10,40,16,1,16,16,16,0.000100045,1,0.000100045,0.000100045,0.000100045,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,17,1,17,17,17,0.000227957,1,0.000227957,0.000227957,0.000227957,33,1,33,33,33,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,1,0,0,5,0,0,5,4,80,1,1,100,0,0,0
10,40,18,1,18,18,18,0.000106651,1,0.000106651,0.000106651,0.000106651,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,17,1,17,17,17,8.3128e-05,1,8.3128e-05,8.3128e-05,8.3128e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,11,1,11,11,11,9.9579e-05,1,9.9579e-05,9.9579e-05,9.9579e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,17,1,17,17,17,8.6344e-05,1,8.6344e-05,8.6344e-05,8.6344e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,15,1,15,15,15,7.332e-05,1,7.332e-05,7.332e-05,7.332e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,16,1,16,16,16,7.6741e-05,1,7.6741e-05,7.6741e-05,7.6741e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,18,1,18,18,18,7.9904e-05,1,7.9904e-05,7.9904e-05,7.9904e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,14,1,14,14,14,6.6592e-05,1,6.6592e-05,6.6592e-05,6.6592e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,18,1,18,18,18,0.000109327,1,0.000109327,0.000109327,0.000109327,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,16,1,16,16,16,0.000490615,1,0.000490615,0.000490615,0.000490615,92,1,92,92,92,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,7,3,42.9,10,1,10,9,2,22.2,4,1,25,3,0,0
10,40,19,1,19,19,19,0.000117075,1,0.000117075,0.000117075,0.000117075,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,18,1,18,18,18,0.000104731,1,0.000104731,0.000104731,0.000104731,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,19,1,19,19,19,0.000133148,1,0.000133148,0.000133148,0.000133148,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,15,1,15,15,15,0.000203881,1,0.000203881,0.000203881,0.000203881,19,1,19,19,19,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,3,0,0,3,3,100,0,0,0,0,0,0
10,40,17,1,17,17,17,8.8215e-05,1,8.8215e-05,8.8215e-05,8.8215e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,20,1,20,20,20,9.7363e-05,1,9.7363e-05,9.7363e-05,9.7363e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,18,1,18,18,18,0.000604079,1,0.000604079,0.000604079,0.000604079,114,1,114,114,114,9,1,9,9,9,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,9,4,44.4,12,1,8.3,11,2,18.2,5,1,20,4,0,0
10,40,22,1,22,22,22,9.2027e-05,1,9.2027e-05,9.2027e-05,9.2027e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,15,1,15,15,15,7.103e-05,1,7.103e-05,7.103e-05,7.103e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,17,1,17,17,17,0.000111362,1,0.000111362,0.000111362,0.000111362,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,15,1,15,15,15,7.1923e-05,1,7.1923e-05,7.1923e-05,7.1923e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,17,1,17,17,17,0.000223657,1,0.000223657,0.000223657,0.000223657,39,1,39,39,39,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,2,1,50,5,1,20,4,2,50,1,0,0,1,0,0
10,40,19,1,19,19,19,0.000128511,1,0.000128511,0.000128511,0.000128511,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,21,1,21,21,21,0.000125858,1,0.000125858,0.000125858,0.000125858,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,20,1,20,20,20,8.6436e-05,1,8.6436e-05,8.6436e-05,8.6436e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,18,1,18,18,18,7.5306e-05,1,7.5306e-05,7.5306e-05,7.5306e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,17,1,17,17,17,0.000217214,1,0.000217214,0.000217214,0.000217214,28,1,28,28,28,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,1,0,0,4,0,0,4,3,75,1,1,100,0,0,0
10,40,20,1,20,20,20,8.2618e-05,1,8.2618e-05,8.2618e-05,8.2618e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,12,1,12,12,12,6.5008e-05,1,6.5008e-05,6.5008e-05,6.5008e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,17,1,17,17,17,9.3602e-05,1,9.3602e-05,9.3602e-05,9.3602e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,18,1,18,18,18,7.9861e-05,1,7.9861e-05,7.9861e-05,7.9861e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,19,1,19,19,19,0.000413514,1,0.000413514,0.000413514,0.000413514,67,1,67,67,67,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,5,1,20,8,0,0,8,3,37.5,4,3,75,1,0,0
10,40,17,1,17,17,17,0.000218343,1,0.000218343,0.000218343,0.000218343,19,1,19,19,19,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,3,0,0,3,3,100,0,0,0,0,0,0
10,40,17,1,17,17,17,8.0432e-05,1,8.0432e-05,8.0432e-05,8.0432e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,18,1,18,18,18,8.1467e-05,1,8.1467e-05,8.1467e-05,8.1467e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,18,1,18,18,18,8.5864e-05,1,8.5864e-05,8.5864e-05,8.5864e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,13,1,13,13,13,8.1429e-05,1,8.1429e-05,8.1429e-05,8.1429e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,18,1,18,18,18,8.2794e-05,1,8.2794e-05,8.2794e-05,8.2794e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,17,1,17,17,17,8.0818e-05,1,8.0818e-05,8.0818e-05,8.0818e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,20,1,20,20,20,8.2545e-05,1,8.2545e-05,8.2545e-05,8.2545e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,16,1,16,16,16,7.4731e-05,1,7.4731e-05,7.4731e-05,7.4731e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,19,1,19,19,19,0.00110657,1,0.00110657,0.00110657,0.00110657,190,1,190,190,190,11,1,11,11,11,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,16,3,18.8,21,2,9.5,19,3,15.8,13,8,61.5,5,0,0
10,40,18,1,18,18,18,0.000669061,1,0.000669061,0.000669061,0.000669061,111,1,111,111,111,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,8,2,25,13,2,15.4,11,3,27.3,6,3,50,3,0,0
10,40,22,1,22,22,22,0.000110612,1,0.000110612,0.000110612,0.000110612,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,13,1,13,13,13,0.000101958,1,0.000101958,0.000101958,0.000101958,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
