n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
22,50,110,1,110,110,110,0.501882,1,0.501882,0.501882,0.501882,15232,1,15232,15232,15232,1073,1,1073,1073,1073,35,1,35,35,35,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,1454,537,36.9,1454,0,0,1454,0,0,917,381,41.5,536,0,0
22,50,105,1,105,105,105,1.68906,1,1.68906,1.68906,1.68906,49056,1,49056,49056,49056,3606,1,3606,3606,3606,45,1,45,45,45,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,4641,1794,38.7,4659,7,0.2,4652,11,0.2,2847,1043,36.6,1804,0,0
22,50,121,1,121,121,121,0.232712,1,0.232712,0.232712,0.232712,5065,1,5065,5065,5065,395,1,395,395,395,43,1,43,43,43,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,475,198,41.7,475,0,0,475,0,0,277,80,28.9,197,0,0
22,50,115,1,115,115,115,0.328797,1,0.328797,0.328797,0.328797,8520,1,8520,8520,8520,662,1,662,662,662,42,1,42,42,42,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,801,330,41.2,802,0,0,802,1,0.1,471,140,29.7,331,0,0
22,50,120,1,120,120,120,1.04476,1,1.04476,1.04476,1.04476,28139,1,28139,28139,28139,2056,1,2056,2056,2056,37,1,37,37,37,5,1,5,5,5,8,1,8,8,8,6,1,6,6,6,1,0,0,2662,1019,38.3,2680,8,0.3,2672,10,0.4,1643,615,37.4,1028,0,0
22,50,116,1,116,116,116,1.78942,1,1.78942,1.78942,1.78942,45031,1,45031,45031,45031,3467,1,3467,3467,3467,42,1,42,42,42,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,4226,1726,40.8,4239,6,0.1,4233,7,0.2,2500,766,30.6,1734,0,0
22,50,119,1,119,119,119,0.0373167,1,0.0373167,0.0373167,0.0373167,1527,1,1527,1527,1527,106,1,106,106,106,16,1,16,16,16,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,143,52,36.4,148,0,0,148,5,3.4,91,38,41.8,53,0,0
22,50,121,1,121,121,121,0.150423,1,0.150423,0.150423,0.150423,4221,1,4221,4221,4221,318,1,318,318,318,28,1,28,28,28,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,397,156,39.3,401,1,0.2,400,3,0.8,241,81,33.6,160,0,0
22,50,118,1,118,118,118,0.750402,1,0.750402,0.750402,0.750402,17507,1,17507,17507,17507,1378,1,1378,1378,1378,44,1,44,44,44,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,1635,685,41.9,1642,2,0.1,1640,5,0.3,950,260,27.4,690,0,0
22,50,119,1,119,119,119,1.07258,1,1.07258,1.07258,1.07258,27822,1,27822,27822,27822,2043,1,2043,2043,2043,37,1,37,37,37,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,2639,1020,38.7,2641,0,0,2641,2,0.1,1619,597,36.9,1022,0,0
22,50,116,1,116,116,116,1.15638,1,1.15638,1.15638,1.15638,28372,1,28372,28372,28372,2227,1,2227,2227,2227,46,1,46,46,46,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,2656,1110,41.8,2661,2,0.1,2659,3,0.1,1546,432,27.9,1114,0,0
22,50,115,1,115,115,115,0.327175,1,0.327175,0.327175,0.327175,8777,1,8777,8777,8777,726,1,726,726,726,33,1,33,33,33,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,811,360,44.4,816,1,0.1,815,4,0.5,451,87,19.3,364,0,0
22,50,108,1,108,108,108,0.0104077,1,0.0104077,0.0104077,0.0104077,322,1,322,322,322,15,1,15,15,15,9,1,9,9,9,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,31,5,16.1,32,0,0,32,1,3.1,26,17,65.4,9,0,0
22,50,118,1,118,118,118,0.234853,1,0.234853,0.234853,0.234853,7203,1,7203,7203,7203,524,1,524,524,524,35,1,35,35,35,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,680,259,38.1,688,2,0.3,686,6,0.9,421,159,37.8,262,0,0
22,50,126,1,126,126,126,0.110847,1,0.110847,0.110847,0.110847,3418,1,3418,3418,3418,251,1,251,251,251,27,1,27,27,27,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,324,126,38.9,324,0,0,324,0,0,198,73,36.9,125,0,0
22,50,117,1,117,117,117,0.594829,1,0.594829,0.594829,0.594829,14527,1,14527,14527,14527,1123,1,1123,1123,1123,42,1,42,42,42,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,1364,559,41,1365,0,0,1365,1,0.1,805,242,30.1,563,0,0
22,50,114,1,114,114,114,0.672017,1,0.672017,0.672017,0.672017,15269,1,15269,15269,15269,1213,1,1213,1213,1213,48,1,48,48,48,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,1427,607,42.5,1427,0,0,1427,0,0,820,214,26.1,606,0,0
22,50,102,1,102,102,102,0.50983,1,0.50983,0.50983,0.50983,15077,1,15077,15077,15077,1108,1,1108,1108,1108,39,1,39,39,39,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,1427,550,38.5,1433,2,0.1,1431,4,0.3,877,322,36.7,555,0,0
22,50,109,1,109,109,109,0.243614,1,0.243614,0.243614,0.243614,6920,1,6920,6920,6920,529,1,529,529,529,32,1,32,32,32,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,648,263,40.6,654,2,0.3,652,4,0.6,385,121,31.4,264,0,0
22,50,114,1,114,114,114,0.798916,1,0.798916,0.798916,0.798916,17407,1,17407,17407,17407,1427,1,1427,1427,1427,47,1,47,47,47,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,1617,714,44.2,1617,0,0,1617,0,0,903,190,21,713,0,0
22,50,117,1,117,117,117,3.23947,1,3.23947,3.23947,3.23947,90485,1,90485,90485,90485,6306,1,6306,6306,6306,53,1,53,53,53,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,8622,3125,36.2,8677,26,0.3,8651,29,0.3,5497,2343,42.6,3154,0,0
22,50,119,1,119,119,119,1.1797,1,1.1797,1.1797,1.1797,27316,1,27316,27316,27316,2173,1,2173,2173,2173,39,1,39,39,39,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,2554,1085,42.5,2555,0,0,2555,1,0,1469,382,26,1087,0,0
22,50,129,1,129,129,129,1.79218,1,1.79218,1.79218,1.79218,40195,1,40195,40195,40195,3029,1,3029,3029,3029,42,1,42,42,42,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,3793,1515,39.9,3793,0,0,3793,0,0,2278,764,33.5,1514,0,0
22,50,118,1,118,118,118,0.00467951,1,0.00467951,0.00467951,0.00467951,109,1,109,109,109,2,1,2,2,2,2,1,2,2,2,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,9,0,0,13,0,0,13,4,30.8,9,8,88.9,1,0,0
22,50,116,1,116,116,116,0.0934434,1,0.0934434,0.0934434,0.0934434,2670,1,2670,2670,2670,202,1,202,202,202,24,1,24,24,24,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,252,99,39.3,254,0,0,254,2,0.8,153,51,33.3,102,0,0
22,50,131,1,131,131,131,1.0411,1,1.0411,1.0411,1.0411,26781,1,26781,26781,26781,1915,1,1915,1915,1915,35,1,35,35,35,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,2547,954,37.5,2553,2,0.1,2551,4,0.2,1593,635,39.9,958,0,0
22,50,134,1,134,134,134,0.332352,1,0.332352,0.332352,0.332352,7570,1,7570,7570,7570,529,1,529,529,529,41,1,41,41,41,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,718,260,36.2,728,5,0.7,723,5,0.7,458,194,42.4,264,0,0
22,50,128,1,128,128,128,0.151462,1,0.151462,0.151462,0.151462,4232,1,4232,4232,4232,293,1,293,293,293,26,1,26,26,26,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,404,146,36.1,406,1,0.2,405,1,0.2,258,112,43.4,146,0,0
22,50,111,1,111,111,111,1.56221,1,1.56221,1.56221,1.56221,40710,1,40710,40710,40710,3040,1,3040,3040,3040,45,1,45,45,45,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,3844,1514,39.4,3853,4,0.1,3849,5,0.1,2330,809,34.7,1521,0,0
22,50,123,1,123,123,123,0.124252,1,0.124252,0.124252,0.124252,3428,1,3428,3428,3428,253,1,253,253,253,27,1,27,27,27,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,323,125,38.7,326,0,0,326,3,0.9,198,71,35.9,127,0,0
22,50,111,1,111,111,111,0.548684,1,0.548684,0.548684,0.548684,13060,1,13060,13060,13060,1029,1,1029,1029,1029,42,1,42,42,42,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,1220,512,42,1224,1,0.1,1223,3,0.2,708,193,27.3,515,0,0
22,50,126,1,126,126,126,0.0806507,1,0.0806507,0.0806507,0.0806507,1903,1,1903,1903,1903,127,1,127,127,127,20,1,20,20,20,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,183,62,33.9,185,0,0,185,2,1.1,121,57,47.1,64,0,0
22,50,116,1,116,116,116,0.372976,1,0.372976,0.372976,0.372976,9950,1,9950,9950,9950,707,1,707,707,707,34,1,34,34,34,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,943,349,37,952,3,0.3,949,6,0.6,594,240,40.4,354,0,0
22,50,116,1,116,116,116,1.25172,1,1.25172,1.25172,1.25172,30144,1,30144,30144,30144,2157,1,2157,2157,2157,46,1,46,46,46,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,2867,1073,37.4,2875,4,0.1,2871,4,0.1,1794,715,39.9,1079,0,0
22,50,101,1,101,101,101,0.542564,1,0.542564,0.542564,0.542564,13571,1,13571,13571,13571,1044,1,1044,1044,1044,46,1,46,46,46,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,1276,519,40.7,1279,1,0.1,1278,2,0.2,757,234,30.9,523,0,0
22,50,117,1,117,117,117,0.0121245,1,0.0121245,0.0121245,0.0121245,386,1,386,386,386,22,1,22,22,22,9,1,9,9,9,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,37,9,24.3,38,0,0,38,1,2.6,28,16,57.1,12,0,0
22,50,133,1,133,133,133,0.226822,1,0.226822,0.226822,0.226822,6719,1,6719,6719,6719,494,1,494,494,494,23,1,23,23,23,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,636,245,38.5,638,0,0,638,2,0.3,391,143,36.6,248,0,0
22,50,111,1,111,111,111,0.0073413,1,0.0073413,0.0073413,0.0073413,177,1,177,177,177,7,1,7,7,7,6,1,6,6,6,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,16,1,6.3,18,0,0,18,2,11.1,15,10,66.7,5,0,0
22,50,130,1,130,130,130,0.36536,1,0.36536,0.36536,0.36536,8696,1,8696,8696,8696,629,1,629,629,629,34,1,34,34,34,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,826,312,37.8,829,1,0.1,828,2,0.2,514,199,38.7,315,0,0
22,50,106,1,106,106,106,3.8537,1,3.8537,3.8537,3.8537,94050,1,94050,94050,94050,7314,1,7314,7314,7314,52,1,52,52,52,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,8820,3653,41.4,8828,2,0,8826,6,0.1,5167,1509,29.2,3658,0,0
22,50,115,1,115,115,115,0.477764,1,0.477764,0.477764,0.477764,13503,1,13503,13503,13503,936,1,936,936,936,38,1,38,38,38,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,1289,462,35.8,1298,4,0.3,1294,5,0.4,827,358,43.3,469,0,0
22,50,101,1,101,101,101,0.22887,1,0.22887,0.22887,0.22887,8081,1,8081,8081,8081,599,1,599,599,599,31,1,31,31,31,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,762,296,38.8,766,1,0.1,765,3,0.4,466,165,35.4,301,0,0
22,50,116,1,116,116,116,0.425108,1,0.425108,0.425108,0.425108,9075,1,9075,9075,9075,735,1,735,735,735,40,1,40,40,40,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,846,366,43.3,848,0,0,848,2,0.2,480,112,23.3,368,0,0
22,50,110,1,110,110,110,0.00061515,1,0.00061515,0.00061515,0.00061515,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,50,112,1,112,112,112,0.794339,1,0.794339,0.794339,0.794339,20415,1,20415,20415,20415,1535,1,1535,1535,1535,34,1,34,34,34,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,1923,764,39.7,1931,2,0.1,1929,6,0.3,1159,391,33.7,768,0,0
22,50,116,1,116,116,116,0.00646965,1,0.00646965,0.00646965,0.00646965,165,1,165,165,165,6,1,6,6,6,5,1,5,5,5,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,14,1,7.1,18,0,0,18,4,22.2,13,9,69.2,4,0,0
22,50,102,1,102,102,102,0.000558925,1,0.000558925,0.000558925,0.000558925,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,50,125,1,125,125,125,3.53409,1,3.53409,3.53409,3.53409,77175,1,77175,77175,77175,5889,1,5889,5889,5889,56,1,56,56,56,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,7263,2942,40.5,7269,3,0,7266,3,0,4321,1377,31.9,2944,0,0
22,50,134,1,134,134,134,0.357429,1,0.357429,0.357429,0.357429,7825,1,7825,7825,7825,567,1,567,567,567,32,1,32,32,32,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,738,279,37.8,747,3,0.4,744,6,0.8,459,175,38.1,284,0,0
22,50,125,1,125,125,125,0.247254,1,0.247254,0.247254,0.247254,7499,1,7499,7499,7499,518,1,518,518,518,26,1,26,26,26,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,717,256,35.7,723,2,0.3,721,4,0.6,461,202,43.8,259,0,0
22,50,118,1,118,118,118,0.469228,1,0.469228,0.469228,0.469228,10111,1,10111,10111,10111,793,1,793,793,793,44,1,44,44,44,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,948,395,41.7,949,0,0,949,1,0.1,553,156,28.2,397,0,0
22,50,106,1,106,106,106,1.76817,1,1.76817,1.76817,1.76817,42384,1,42384,42384,42384,3285,1,3285,3285,3285,42,1,42,42,42,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,3976,1637,41.2,3985,4,0.1,3981,5,0.1,2339,696,29.8,1643,0,0
22,50,115,1,115,115,115,1.17092,1,1.17092,1.17092,1.17092,26493,1,26493,26493,26493,2083,1,2083,2083,2083,44,1,44,44,44,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,2480,1040,41.9,2481,0,0,2481,1,0,1440,398,27.6,1042,0,0
22,50,117,1,117,117,117,0.864745,1,0.864745,0.864745,0.864745,17887,1,17887,17887,17887,1469,1,1469,1469,1469,49,1,49,49,49,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,1661,735,44.3,1661,0,0,1661,0,0,926,192,20.7,734,0,0
22,50,113,1,113,113,113,0.000592648,1,0.000592648,0.000592648,0.000592648,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,50,116,1,116,116,116,0.0767814,1,0.0767814,0.0767814,0.0767814,1617,1,1617,1617,1617,129,1,129,129,129,35,1,35,35,35,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,151,65,43,151,0,0,151,0,0,86,22,25.6,64,0,0
22,50,120,1,120,120,120,1.02241,1,1.02241,1.02241,1.02241,25877,1,25877,25877,25877,1965,1,1965,1965,1965,37,1,37,37,37,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,2435,979,40.2,2442,2,0.1,2440,5,0.2,1456,473,32.5,983,0,0
22,50,126,1,126,126,126,0.875306,1,0.875306,0.875306,0.875306,19978,1,19978,19978,19978,1501,1,1501,1501,1501,43,1,43,43,43,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,1884,749,39.8,1888,2,0.1,1886,2,0.1,1135,385,33.9,750,0,0
22,50,120,1,120,120,120,0.000698952,1,0.000698952,0.000698952,0.000698952,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,50,105,1,105,105,105,0.0890976,1,0.0890976,0.0890976,0.0890976,1812,1,1812,1812,1812,159,1,159,159,159,40,1,40,40,40,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,166,80,48.2,166,0,0,166,0,0,86,7,8.1,79,0,0
22,50,122,1,122,122,122,0.000670153,1,0.000670153,0.000670153,0.000670153,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,50,114,1,114,114,114,0.369927,1,0.369927,0.369927,0.369927,12743,1,12743,12743,12743,874,1,874,874,874,30,1,30,30,30,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,1203,420,34.9,1237,15,1.2,1222,19,1.6,783,345,44.1,438,0,0
22,50,118,1,118,118,118,0.781045,1,0.781045,0.781045,0.781045,19316,1,19316,19316,19316,1357,1,1357,1357,1357,37,1,37,37,37,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,1841,673,36.6,1850,4,0.2,1846,5,0.3,1168,489,41.9,679,0,0
22,50,123,1,123,123,123,0.000796757,1,0.000796757,0.000796757,0.000796757,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,50,121,1,121,121,121,1.14998,1,1.14998,1.14998,1.14998,29789,1,29789,29789,29789,2173,1,2173,2173,2173,41,1,41,41,41,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,2822,1082,38.3,2831,5,0.2,2826,4,0.1,1740,654,37.6,1086,0,0
22,50,134,1,134,134,134,0.20491,1,0.20491,0.20491,0.20491,6095,1,6095,6095,6095,384,1,384,384,384,24,1,24,24,24,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,589,189,32.1,596,2,0.3,594,5,0.8,400,208,52,192,0,0
22,50,117,1,117,117,117,2.10993,1,2.10993,2.10993,2.10993,55759,1,55759,55759,55759,4132,1,4132,4132,4132,39,1,39,39,39,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,5267,2055,39,5291,10,0.2,5281,14,0.3,3212,1146,35.7,2066,0,0
22,50,93,1,93,93,93,0.000490234,1,0.000490234,0.000490234,0.000490234,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,50,112,1,112,112,112,0.95223,1,0.95223,0.95223,0.95223,22517,1,22517,22517,22517,1778,1,1778,1778,1778,38,1,38,38,38,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,2102,884,42.1,2111,3,0.1,2108,6,0.3,1218,328,26.9,890,0,0
22,50,108,1,108,108,108,1.27515,1,1.27515,1.27515,1.27515,36734,1,36734,36734,36734,2624,1,2624,2624,2624,39,1,39,39,39,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,3486,1300,37.3,3507,10,0.3,3497,11,0.3,2186,873,39.9,1313,0,0
22,50,111,1,111,111,111,0.211794,1,0.211794,0.211794,0.211794,6019,1,6019,6019,6019,424,1,424,424,424,30,1,30,30,30,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,572,211,36.9,576,0,0,576,4,0.7,361,149,41.3,212,0,0
22,50,106,1,106,106,106,0.688537,1,0.688537,0.688537,0.688537,19725,1,19725,19725,19725,1460,1,1460,1460,1460,39,1,39,39,39,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,1864,725,38.9,1871,3,0.2,1868,4,0.2,1139,408,35.8,731,0,0
22,50,116,1,116,116,116,0.0335703,1,0.0335703,0.0335703,0.0335703,937,1,937,937,937,65,1,65,65,65,19,1,19,19,19,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,88,31,35.2,91,0,0,91,3,3.3,57,24,42.1,33,0,0
22,50,107,1,107,107,107,0.0566934,1,0.0566934,0.0566934,0.0566934,1994,1,1994,1994,1994,124,1,124,124,124,21,1,21,21,21,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,188,56,29.8,199,4,2,195,7,3.6,132,69,52.3,63,0,0
22,50,122,1,122,122,122,0.716434,1,0.716434,0.716434,0.716434,21936,1,21936,21936,21936,1542,1,1542,1542,1542,34,1,34,34,34,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,2088,762,36.5,2105,8,0.4,2097,9,0.4,1326,555,41.9,771,0,0
22,50,114,1,114,114,114,0.817136,1,0.817136,0.817136,0.817136,19327,1,19327,19327,19327,1504,1,1504,1504,1504,36,1,36,36,36,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,1810,748,41.3,1818,3,0.2,1815,5,0.3,1062,310,29.2,752,0,0
22,50,111,1,111,111,111,0.000680129,1,0.000680129,0.000680129,0.000680129,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,50,122,1,122,122,122,0.594375,1,0.594375,0.594375,0.594375,15410,1,15410,15410,15410,1148,1,1148,1148,1148,35,1,35,35,35,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,1456,571,39.2,1462,2,0.1,1460,4,0.3,885,311,35.1,574,0,0
22,50,124,1,124,124,124,0.818726,1,0.818726,0.818726,0.818726,18382,1,18382,18382,18382,1365,1,1365,1365,1365,37,1,37,37,37,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,1739,681,39.2,1741,0,0,1741,2,0.1,1058,375,35.4,683,0,0
22,50,107,1,107,107,107,0.000569615,1,0.000569615,0.000569615,0.000569615,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
