n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
12,60,36,1,36,36,36,0.000178078,1,0.000178078,0.000178078,0.000178078,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,60,46,1,46,46,46,0.000221946,1,0.000221946,0.000221946,0.000221946,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,60,45,1,45,45,45,0.00025232,1,0.00025232,0.00025232,0.00025232,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,60,39,1,39,39,39,0.000192524,1,0.000192524,0.000192524,0.000192524,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,60,48,1,48,48,48,0.000231207,1,0.000231207,0.000231207,0.000231207,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,60,46,1,46,46,46,0.00022163,1,0.00022163,0.00022163,0.00022163,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,60,39,1,39,39,39,0.000208395,1,0.000208395,0.000208395,0.000208395,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,60,37,1,37,37,37,0.00019066,1,0.00019066,0.00019066,0.00019066,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,60,33,1,33,33,33,0.00478483,1,0.00478483,0.00478483,0.00478483,548,1,548,548,548,39,1,39,39,39,9,1,9,9,9,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,50,18,36,54,2,3.7,52,2,3.8,32,13,40.6,19,0,0
12,60,38,1,38,38,38,0.00121524,1,0.00121524,0.00121524,0.00121524,95,1,95,95,95,7,1,7,7,7,4,1,4,4,4,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,9,4,44.4,9,0,0,9,0,0,5,2,40,3,0,0
12,60,44,1,44,44,44,0.000238593,1,0.000238593,0.000238593,0.000238593,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,60,42,1,42,42,42,0.00019047,1,0.00019047,0.00019047,0.00019047,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,60,39,1,39,39,39,0.000192357,1,0.000192357,0.000192357,0.000192357,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,60,36,1,36,36,36,0.000167695,1,0.000167695,0.000167695,0.000167695,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,60,40,1,40,40,40,0.000174964,1,0.000174964,0.000174964,0.000174964,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,60,38,1,38,38,38,0.000153816,1,0.000153816,0.000153816,0.000153816,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,60,41,1,41,41,41,0.000174373,1,0.000174373,0.000174373,0.000174373,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,60,39,1,39,39,39,0.000181561,1,0.000181561,0.000181561,0.000181561,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,60,35,1,35,35,35,0.00137711,1,0.00137711,0.00137711,0.00137711,141,1,141,141,141,9,1,9,9,9,5,1,5,5,5,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,12,4,33.3,15,1,6.7,14,2,14.3,8,4,50,4,0,0
12,60,36,1,36,36,36,0.000217885,1,0.000217885,0.000217885,0.000217885,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,60,38,1,38,38,38,0.0020211,1,0.0020211,0.0020211,0.0020211,170,1,170,170,170,13,1,13,13,13,7,1,7,7,7,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,16,7,43.8,16,0,0,16,0,0,9,3,33.3,6,0,0
12,60,37,1,37,37,37,0.000892942,1,0.000892942,0.000892942,0.000892942,87,1,87,87,87,3,1,3,3,3,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,5,0,0,12,1,8.3,11,6,54.5,5,4,80,1,0,0
12,60,42,1,42,42,42,0.000233936,1,0.000233936,0.000233936,0.000233936,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,60,39,1,39,39,39,0.000164615,1,0.000164615,0.000164615,0.000164615,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,60,39,1,39,39,39,0.000166095,1,0.000166095,0.000166095,0.000166095,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,60,44,1,44,44,44,0.000915242,1,0.000915242,0.000915242,0.000915242,63,1,63,63,63,2,1,2,2,2,2,1,2,2,2,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,5,0,0,7,0,0,7,2,28.6,5,4,80,1,0,0
12,60,39,1,39,39,39,0.000175696,1,0.000175696,0.000175696,0.000175696,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,60,43,1,43,43,43,0.00173555,1,0.00173555,0.00173555,0.00173555,131,1,131,131,131,7,1,7,7,7,4,1,4,4,4,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,12,3,25,14,0,0,14,2,14.3,9,6,66.7,3,0,0
12,60,33,1,33,33,33,0.000150575,1,0.000150575,0.000150575,0.000150575,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,60,41,1,41,41,41,0.000181704,1,0.000181704,0.000181704,0.000181704,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,60,37,1,37,37,37,0.00121631,1,0.00121631,0.00121631,0.00121631,118,1,118,118,118,7,1,7,7,7,4,1,4,4,4,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,11,4,36.4,12,0,0,12,1,8.3,7,4,57.1,3,0,0
12,60,38,1,38,38,38,0.000931332,1,0.000931332,0.000931332,0.000931332,84,1,84,84,84,3,1,3,3,3,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,8,1,12.5,9,0,0,9,1,11.1,7,6,85.7,1,0,0
12,60,42,1,42,42,42,0.000212603,1,0.000212603,0.000212603,0.000212603,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,60,42,1,42,42,42,0.000233184,1,0.000233184,0.000233184,0.000233184,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,60,40,1,40,40,40,0.000187251,1,0.000187251,0.000187251,0.000187251,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,60,40,1,40,40,40,0.000640861,1,0.000640861,0.000640861,0.000640861,37,1,37,37,37,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,2,0,0,5,0,0,5,3,60,2,2,100,0,0,0
12,60,44,1,44,44,44,0.000193087,1,0.000193087,0.000193087,0.000193087,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,60,43,1,43,43,43,0.000190103,1,0.000190103,0.000190103,0.000190103,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,60,35,1,35,35,35,0.000149616,1,0.000149616,0.000149616,0.000149616,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,60,40,1,40,40,40,0.000191597,1,0.000191597,0.000191597,0.000191597,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,60,35,1,35,35,35,0.000170442,1,0.000170442,0.000170442,0.000170442,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,60,35,1,35,35,35,0.000165046,1,0.000165046,0.000165046,0.000165046,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,60,34,1,34,34,34,0.00212655,1,0.00212655,0.00212655,0.00212655,222,1,222,222,222,13,1,13,13,13,6,1,6,6,6,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,19,5,26.3,24,2,8.3,22,3,13.6,14,8,57.1,6,0,0
12,60,45,1,45,45,45,0.000250621,1,0.000250621,0.000250621,0.000250621,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,60,44,1,44,44,44,0.00449074,1,0.00449074,0.00449074,0.00449074,324,1,324,324,324,27,1,27,27,27,9,1,9,9,9,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,30,14,46.7,30,0,0,30,0,0,16,3,18.8,13,0,0
12,60,35,1,35,35,35,0.000156318,1,0.000156318,0.000156318,0.000156318,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,60,39,1,39,39,39,0.000639655,1,0.000639655,0.000639655,0.000639655,42,1,42,42,42,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,2,0,0,6,0,0,6,4,66.7,2,2,100,0,0,0
12,60,38,1,38,38,38,0.000173875,1,0.000173875,0.000173875,0.000173875,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,60,39,1,39,39,39,0.000205348,1,0.000205348,0.000205348,0.000205348,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,60,36,1,36,36,36,0.000192664,1,0.000192664,0.000192664,0.000192664,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,60,37,1,37,37,37,0.0018315,1,0.0018315,0.0018315,0.0018315,172,1,172,172,172,9,1,9,9,9,5,1,5,5,5,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,16,4,25,18,1,5.6,17,1,5.9,12,8,66.7,4,0,0
12,60,39,1,39,39,39,0.000178741,1,0.000178741,0.000178741,0.000178741,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,60,48,1,48,48,48,0.000266405,1,0.000266405,0.000266405,0.000266405,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,60,38,1,38,38,38,0.000185419,1,0.000185419,0.000185419,0.000185419,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,60,42,1,42,42,42,0.000177892,1,0.000177892,0.000177892,0.000177892,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,60,42,1,42,42,42,0.00122815,1,0.00122815,0.00122815,0.00122815,108,1,108,108,108,6,1,6,6,6,4,1,4,4,4,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,6,0,0,14,2,14.3,12,6,50,6,3,50,3,0,0
12,60,46,1,46,46,46,0.000220439,1,0.000220439,0.000220439,0.000220439,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,60,39,1,39,39,39,0.000168391,1,0.000168391,0.000168391,0.000168391,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,60,36,1,36,36,36,0.000165948,1,0.000165948,0.000165948,0.000165948,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,60,41,1,41,41,41,0.000175344,1,0.000175344,0.000175344,0.000175344,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,60,42,1,42,42,42,0.000883654,1,0.000883654,0.000883654,0.000883654,54,1,54,54,54,2,1,2,2,2,2,1,2,2,2,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,4,0,0,6,0,0,6,2,33.3,4,3,75,1,0,0
12,60,42,1,42,42,42,0.000226596,1,0.000226596,0.000226596,0.000226596,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,60,33,1,33,33,33,0.000456475,1,0.000456475,0.000456475,0.000456475,42,1,42,42,42,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,2,0,0,6,0,0,6,4,66.7,2,2,100,0,0,0
12,60,44,1,44,44,44,0.00138791,1,0.00138791,0.00138791,0.00138791,101,1,101,101,101,5,1,5,5,5,3,1,3,3,3,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,9,2,22.2,11,0,0,11,2,18.2,7,5,71.4,2,0,0
12,60,36,1,36,36,36,0.000162312,1,0.000162312,0.000162312,0.000162312,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,60,34,1,34,34,34,0.001691,1,0.001691,0.001691,0.001691,195,1,195,195,195,13,1,13,13,13,6,1,6,6,6,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,16,5,31.3,21,2,9.5,19,3,15.8,11,5,45.5,6,0,0
12,60,42,1,42,42,42,0.000210138,1,0.000210138,0.000210138,0.000210138,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,60,35,1,35,35,35,0.000154622,1,0.000154622,0.000154622,0.000154622,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,60,44,1,44,44,44,0.000500728,1,0.000500728,0.000500728,0.000500728,28,1,28,28,28,1,1,1,1,1,1,1,1,1,1,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,1,0,0,4,0,0,4,3,75,1,1,100,0,0,0
12,60,44,1,44,44,44,0.000215143,1,0.000215143,0.000215143,0.000215143,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,60,41,1,41,41,41,0.00733834,1,0.00733834,0.00733834,0.00733834,534,1,534,534,534,37,1,37,37,37,12,1,12,12,12,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,50,18,36,52,1,1.9,51,1,2,32,14,43.8,18,0,0
12,60,39,1,39,39,39,0.00019113,1,0.00019113,0.00019113,0.00019113,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,60,45,1,45,45,45,0.000227738,1,0.000227738,0.000227738,0.000227738,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,60,34,1,34,34,34,0.000153135,1,0.000153135,0.000153135,0.000153135,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,60,37,1,37,37,37,0.000173409,1,0.000173409,0.000173409,0.000173409,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,60,37,1,37,37,37,0.00015716,1,0.00015716,0.00015716,0.00015716,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,60,47,1,47,47,47,0.000230954,1,0.000230954,0.000230954,0.000230954,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,60,40,1,40,40,40,0.000199467,1,0.000199467,0.000199467,0.000199467,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,60,46,1,46,46,46,0.000187721,1,0.000187721,0.000187721,0.000187721,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,60,38,1,38,38,38,0.00188871,1,0.00188871,0.00188871,0.00188871,189,1,189,189,189,13,1,13,13,13,6,1,6,6,6,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,17,6,35.3,19,1,5.3,18,1,5.6,11,5,45.5,6,0,0
12,60,40,1,40,40,40,0.00141847,1,0.00141847,0.00141847,0.00141847,146,1,146,146,146,11,1,11,11,11,5,1,5,5,5,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,11,4,36.4,16,2,12.5,14,3,21.4,7,2,28.6,5,0,0
12,60,39,1,39,39,39,0.000239621,1,0.000239621,0.000239621,0.000239621,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,60,41,1,41,41,41,0.00126802,1,0.00126802,0.00126802,0.00126802,100,1,100,100,100,4,1,4,4,4,3,1,3,3,3,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,6,0,0,13,1,7.7,12,6,50,6,4,66.7,2,0,0
12,60,44,1,44,44,44,0.000199823,1,0.000199823,0.000199823,0.000199823,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,60,38,1,38,38,38,0.00120325,1,0.00120325,0.00120325,0.00120325,122,1,122,122,122,7,1,7,7,7,4,1,4,4,4,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,12,4,33.3,12,0,0,12,0,0,8,5,62.5,3,0,0
12,60,34,1,34,34,34,0.000224859,1,0.000224859,0.000224859,0.000224859,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
