n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
23,90,218,1,218,218,218,0.00736641,1,0.00736641,0.00736641,0.00736641,95,1,95,95,95,1,1,1,1,1,1,1,1,1,1,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,9,0,0,11,0,0,11,2,18.2,9,9,100,0,0,0
23,90,230,1,230,230,230,0.00211441,1,0.00211441,0.00211441,0.00211441,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90,227,1,227,227,227,0.00887656,1,0.00887656,0.00887656,0.00887656,90,1,90,90,90,1,1,1,1,1,1,1,1,1,1,13,1,13,13,13,14,1,14,14,14,13,1,13,13,13,1,0,0,9,0,0,10,0,0,10,1,10,9,9,100,0,0,0
23,90,233,1,233,233,233,0.00267945,1,0.00267945,0.00267945,0.00267945,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90,215,1,215,215,215,0.0102361,1,0.0102361,0.0102361,0.0102361,146,1,146,146,146,5,1,5,5,5,3,1,3,3,3,11,1,11,11,11,12,1,12,12,12,12,1,12,12,12,1,0,0,14,2,14.3,16,1,6.3,15,1,6.7,12,10,83.3,2,0,0
23,90,232,1,232,232,232,0.00247295,1,0.00247295,0.00247295,0.00247295,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90,231,1,231,231,231,0.00284804,1,0.00284804,0.00284804,0.00284804,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90,229,1,229,229,229,0.00960787,1,0.00960787,0.00960787,0.00960787,109,1,109,109,109,5,1,5,5,5,3,1,3,3,3,12,1,12,12,12,13,1,13,13,13,13,1,13,13,13,1,0,0,11,3,27.3,11,0,0,11,0,0,8,6,75,2,0,0
23,90,222,1,222,222,222,0.00239759,1,0.00239759,0.00239759,0.00239759,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90,228,1,228,228,228,0.00219834,1,0.00219834,0.00219834,0.00219834,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90,226,1,226,226,226,0.00687736,1,0.00687736,0.00687736,0.00687736,81,1,81,81,81,1,1,1,1,1,1,1,1,1,1,13,1,13,13,13,14,1,14,14,14,13,1,13,13,13,1,0,0,8,0,0,9,0,0,9,1,11.1,8,8,100,0,0,0
23,90,222,1,222,222,222,0.00204995,1,0.00204995,0.00204995,0.00204995,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90,227,1,227,227,227,0.0077351,1,0.0077351,0.0077351,0.0077351,81,1,81,81,81,1,1,1,1,1,1,1,1,1,1,13,1,13,13,13,14,1,14,14,14,13,1,13,13,13,1,0,0,8,0,0,9,0,0,9,1,11.1,8,8,100,0,0,0
23,90,219,1,219,219,219,0.00207943,1,0.00207943,0.00207943,0.00207943,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90,228,1,228,228,228,0.00739775,1,0.00739775,0.00739775,0.00739775,86,1,86,86,86,1,1,1,1,1,1,1,1,1,1,13,1,13,13,13,14,1,14,14,14,13,1,13,13,13,1,0,0,8,0,0,10,0,0,10,2,20,8,8,100,0,0,0
23,90,234,1,234,234,234,0.00283169,1,0.00283169,0.00283169,0.00283169,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90,228,1,228,228,228,0.00236847,1,0.00236847,0.00236847,0.00236847,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90,221,1,221,221,221,0.00214658,1,0.00214658,0.00214658,0.00214658,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90,234,1,234,234,234,0.00235603,1,0.00235603,0.00235603,0.00235603,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90,233,1,233,233,233,0.0024472,1,0.0024472,0.0024472,0.0024472,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90,226,1,226,226,226,0.00986361,1,0.00986361,0.00986361,0.00986361,125,1,125,125,125,5,1,5,5,5,4,1,4,4,4,13,1,13,13,13,14,1,14,14,14,13,1,13,13,13,1,0,0,10,0,0,14,1,7.1,13,3,23.1,10,7,70,3,0,0
23,90,231,1,231,231,231,0.00274919,1,0.00274919,0.00274919,0.00274919,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90,224,1,224,224,224,0.00235161,1,0.00235161,0.00235161,0.00235161,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90,225,1,225,225,225,0.00902653,1,0.00902653,0.00902653,0.00902653,99,1,99,99,99,1,1,1,1,1,1,1,1,1,1,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,10,0,0,11,0,0,11,1,9.1,10,10,100,0,0,0
23,90,229,1,229,229,229,0.00286558,1,0.00286558,0.00286558,0.00286558,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90,220,1,220,220,220,0.0159076,1,0.0159076,0.0159076,0.0159076,217,1,217,217,217,11,1,11,11,11,5,1,5,5,5,12,1,12,12,12,14,1,14,14,14,13,1,13,13,13,1,0,0,21,5,23.8,22,0,0,22,1,4.5,16,11,68.8,5,0,0
23,90,225,1,225,225,225,0.0021915,1,0.0021915,0.0021915,0.0021915,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90,227,1,227,227,227,0.00241936,1,0.00241936,0.00241936,0.00241936,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90,226,1,226,226,226,0.00245307,1,0.00245307,0.00245307,0.00245307,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90,232,1,232,232,232,0.00256253,1,0.00256253,0.00256253,0.00256253,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90,221,1,221,221,221,0.00711505,1,0.00711505,0.00711505,0.00711505,86,1,86,86,86,1,1,1,1,1,1,1,1,1,1,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,8,0,0,10,0,0,10,2,20,8,8,100,0,0,0
23,90,239,1,239,239,239,0.00249068,1,0.00249068,0.00249068,0.00249068,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90,232,1,232,232,232,0.00237522,1,0.00237522,0.00237522,0.00237522,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90,230,1,230,230,230,0.00264028,1,0.00264028,0.00264028,0.00264028,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90,229,1,229,229,229,0.0028303,1,0.0028303,0.0028303,0.0028303,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90,230,1,230,230,230,0.00229154,1,0.00229154,0.00229154,0.00229154,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90,237,1,237,237,237,0.00245897,1,0.00245897,0.00245897,0.00245897,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90,231,1,231,231,231,0.00217629,1,0.00217629,0.00217629,0.00217629,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90,226,1,226,226,226,0.00790784,1,0.00790784,0.00790784,0.00790784,81,1,81,81,81,1,1,1,1,1,1,1,1,1,1,13,1,13,13,13,14,1,14,14,14,13,1,13,13,13,1,0,0,8,0,0,9,0,0,9,1,11.1,8,8,100,0,0,0
23,90,225,1,225,225,225,0.00972161,1,0.00972161,0.00972161,0.00972161,115,1,115,115,115,4,1,4,4,4,3,1,3,3,3,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,11,1,9.1,12,0,0,12,1,8.3,10,8,80,2,0,0
23,90,231,1,231,231,231,0.0024199,1,0.0024199,0.0024199,0.0024199,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90,218,1,218,218,218,0.00188975,1,0.00188975,0.00188975,0.00188975,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90,222,1,222,222,222,0.0103111,1,0.0103111,0.0103111,0.0103111,138,1,138,138,138,6,1,6,6,6,3,1,3,3,3,12,1,12,12,12,14,1,14,14,14,13,1,13,13,13,1,0,0,13,3,23.1,15,0,0,15,2,13.3,10,8,80,2,0,0
23,90,230,1,230,230,230,0.00251779,1,0.00251779,0.00251779,0.00251779,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90,220,1,220,220,220,0.00870259,1,0.00870259,0.00870259,0.00870259,115,1,115,115,115,3,1,3,3,3,2,1,2,2,2,11,1,11,11,11,12,1,12,12,12,12,1,12,12,12,1,0,0,11,1,9.1,13,1,7.7,12,1,8.3,10,9,90,1,0,0
23,90,237,1,237,237,237,0.00258555,1,0.00258555,0.00258555,0.00258555,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90,232,1,232,232,232,0.00245401,1,0.00245401,0.00245401,0.00245401,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90,231,1,231,231,231,0.00264344,1,0.00264344,0.00264344,0.00264344,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90,220,1,220,220,220,0.00214296,1,0.00214296,0.00214296,0.00214296,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90,234,1,234,234,234,0.00294824,1,0.00294824,0.00294824,0.00294824,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90,233,1,233,233,233,0.00227286,1,0.00227286,0.00227286,0.00227286,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90,233,1,233,233,233,0.00762581,1,0.00762581,0.00762581,0.00762581,77,1,77,77,77,1,1,1,1,1,1,1,1,1,1,14,1,14,14,14,15,1,15,15,15,14,1,14,14,14,1,0,0,7,0,0,9,0,0,9,2,22.2,7,7,100,0,0,0
23,90,229,1,229,229,229,0.00231829,1,0.00231829,0.00231829,0.00231829,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90,229,1,229,229,229,0.00252728,1,0.00252728,0.00252728,0.00252728,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90,227,1,227,227,227,0.00223894,1,0.00223894,0.00223894,0.00223894,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90,235,1,235,235,235,0.00625786,1,0.00625786,0.00625786,0.00625786,50,1,50,50,50,1,1,1,1,1,1,1,1,1,1,16,1,16,16,16,17,1,17,17,17,16,1,16,16,16,1,0,0,4,0,0,6,0,0,6,2,33.3,4,4,100,0,0,0
23,90,233,1,233,233,233,0.00271037,1,0.00271037,0.00271037,0.00271037,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90,235,1,235,235,235,0.0105843,1,0.0105843,0.0105843,0.0105843,118,1,118,118,118,5,1,5,5,5,3,1,3,3,3,13,1,13,13,13,14,1,14,14,14,14,1,14,14,14,1,0,0,12,3,25,12,0,0,12,0,0,9,7,77.8,2,0,0
23,90,228,1,228,228,228,0.00901095,1,0.00901095,0.00901095,0.00901095,103,1,103,103,103,2,1,2,2,2,2,1,2,2,2,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,10,0,0,11,0,0,11,1,9.1,10,9,90,1,0,0
23,90,219,1,219,219,219,0.00875537,1,0.00875537,0.00875537,0.00875537,118,1,118,118,118,5,1,5,5,5,3,1,3,3,3,12,1,12,12,12,13,1,13,13,13,13,1,13,13,13,1,0,0,12,3,25,12,0,0,12,0,0,9,7,77.8,2,0,0
23,90,239,1,239,239,239,0.00289008,1,0.00289008,0.00289008,0.00289008,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,17,1,17,17,17,17,1,17,17,17,17,1,17,17,17,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90,227,1,227,227,227,0.00241774,1,0.00241774,0.00241774,0.00241774,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90,231,1,231,231,231,0.00217477,1,0.00217477,0.00217477,0.00217477,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90,233,1,233,233,233,0.00239495,1,0.00239495,0.00239495,0.00239495,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90,227,1,227,227,227,0.0174708,1,0.0174708,0.0174708,0.0174708,206,1,206,206,206,13,1,13,13,13,7,1,7,7,7,11,1,11,11,11,12,1,12,12,12,12,1,12,12,12,1,0,0,20,7,35,20,0,0,20,0,0,13,7,53.8,6,0,0
23,90,230,1,230,230,230,0.00721225,1,0.00721225,0.00721225,0.00721225,90,1,90,90,90,1,1,1,1,1,1,1,1,1,1,13,1,13,13,13,14,1,14,14,14,13,1,13,13,13,1,0,0,9,0,0,10,0,0,10,1,10,9,9,100,0,0,0
23,90,231,1,231,231,231,0.00258532,1,0.00258532,0.00258532,0.00258532,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90,219,1,219,219,219,0.00778483,1,0.00778483,0.00778483,0.00778483,99,1,99,99,99,1,1,1,1,1,1,1,1,1,1,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,10,0,0,11,0,0,11,1,9.1,10,10,100,0,0,0
23,90,228,1,228,228,228,0.00225836,1,0.00225836,0.00225836,0.00225836,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90,228,1,228,228,228,0.0119807,1,0.0119807,0.0119807,0.0119807,140,1,140,140,140,7,1,7,7,7,4,1,4,4,4,13,1,13,13,13,14,1,14,14,14,14,1,14,14,14,1,0,0,14,4,28.6,14,0,0,14,0,0,10,7,70,3,0,0
23,90,231,1,231,231,231,0.00225185,1,0.00225185,0.00225185,0.00225185,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90,232,1,232,232,232,0.00230625,1,0.00230625,0.00230625,0.00230625,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90,231,1,231,231,231,0.0084541,1,0.0084541,0.0084541,0.0084541,97,1,97,97,97,3,1,3,3,3,2,1,2,2,2,13,1,13,13,13,14,1,14,14,14,14,1,14,14,14,1,0,0,9,1,11.1,11,1,9.1,10,1,10,8,7,87.5,1,0,0
23,90,236,1,236,236,236,0.00231553,1,0.00231553,0.00231553,0.00231553,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90,235,1,235,235,235,0.00306784,1,0.00306784,0.00306784,0.00306784,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90,229,1,229,229,229,0.00236656,1,0.00236656,0.00236656,0.00236656,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90,229,1,229,229,229,0.01342,1,0.01342,0.01342,0.01342,136,1,136,136,136,8,1,8,8,8,5,1,5,5,5,15,1,15,15,15,16,1,16,16,16,15,1,15,15,15,1,0,0,11,2,18.2,15,1,6.7,14,3,21.4,9,5,55.6,4,0,0
23,90,226,1,226,226,226,0.00279713,1,0.00279713,0.00279713,0.00279713,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90,234,1,234,234,234,0.00234124,1,0.00234124,0.00234124,0.00234124,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90,234,1,234,234,234,0.0024147,1,0.0024147,0.0024147,0.0024147,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90,235,1,235,235,235,0.00238699,1,0.00238699,0.00238699,0.00238699,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90,223,1,223,223,223,0.00245489,1,0.00245489,0.00245489,0.00245489,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90,229,1,229,229,229,0.0022816,1,0.0022816,0.0022816,0.0022816,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90,224,1,224,224,224,0.0120803,1,0.0120803,0.0120803,0.0120803,134,1,134,134,134,4,1,4,4,4,3,1,3,3,3,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,12,1,8.3,15,0,0,15,3,20,11,9,81.8,2,0,0
23,90,226,1,226,226,226,0.002353,1,0.002353,0.002353,0.002353,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90,224,1,224,224,224,0.00860719,1,0.00860719,0.00860719,0.00860719,115,1,115,115,115,3,1,3,3,3,2,1,2,2,2,11,1,11,11,11,12,1,12,12,12,12,1,12,12,12,1,0,0,11,1,9.1,13,1,7.7,12,1,8.3,10,9,90,1,0,0
