n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
25,80,243,1,243,243,243,0.149403,1,0.149403,0.149403,0.149403,1803,1,1803,1803,1803,105,1,105,105,105,20,1,20,20,20,11,1,11,11,11,12,1,12,12,12,12,1,12,12,12,1,0,0,177,53,29.9,177,0,0,177,0,0,124,72,58.1,52,0,0
25,80,245,1,245,245,245,0.0029949,1,0.0029949,0.0029949,0.0029949,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,80,252,1,252,252,252,0.0179258,1,0.0179258,0.0179258,0.0179258,208,1,208,208,208,6,1,6,6,6,4,1,4,4,4,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,21,2,9.5,22,0,0,22,1,4.5,19,16,84.2,3,0,0
25,80,238,1,238,238,238,0.177516,1,0.177516,0.177516,0.177516,2767,1,2767,2767,2767,187,1,187,187,187,19,1,19,19,19,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,265,93,35.1,267,0,0,267,2,0.7,172,79,45.9,93,0,0
25,80,241,1,241,241,241,0.0287888,1,0.0287888,0.0287888,0.0287888,411,1,411,411,411,21,1,21,21,21,8,1,8,8,8,10,1,10,10,10,11,1,11,11,11,11,1,11,11,11,1,0,0,41,11,26.8,41,0,0,41,0,0,30,20,66.7,10,0,0
25,80,250,1,250,250,250,0.015332,1,0.015332,0.015332,0.015332,180,1,180,180,180,8,1,8,8,8,5,1,5,5,5,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,17,3,17.6,19,0,0,19,2,10.5,14,10,71.4,4,0,0
25,80,235,1,235,235,235,0.010802,1,0.010802,0.010802,0.010802,130,1,130,130,130,3,1,3,3,3,3,1,3,3,3,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,12,0,0,14,0,0,14,2,14.3,12,10,83.3,2,0,0
25,80,229,1,229,229,229,0.171868,1,0.171868,0.171868,0.171868,2783,1,2783,2783,2783,163,1,163,163,163,19,1,19,19,19,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,273,82,30,273,0,0,273,0,0,191,110,57.6,81,0,0
25,80,253,1,253,253,253,0.0302159,1,0.0302159,0.0302159,0.0302159,450,1,450,450,450,27,1,27,27,27,7,1,7,7,7,11,1,11,11,11,12,1,12,12,12,12,1,12,12,12,1,0,0,44,14,31.8,44,0,0,44,0,0,30,17,56.7,13,0,0
25,80,233,1,233,233,233,0.404648,1,0.404648,0.404648,0.404648,5331,1,5331,5331,5331,350,1,350,350,350,27,1,27,27,27,10,1,10,10,10,12,1,12,12,12,11,1,11,11,11,1,0,0,512,173,33.8,516,1,0.2,515,3,0.6,339,164,48.4,175,0,0
25,80,248,1,248,248,248,0.00233577,1,0.00233577,0.00233577,0.00233577,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,80,238,1,238,238,238,0.132243,1,0.132243,0.132243,0.132243,1878,1,1878,1878,1878,128,1,128,128,128,18,1,18,18,18,9,1,9,9,9,12,1,12,12,12,10,1,10,10,10,1,0,0,180,63,35,181,0,0,181,1,0.6,117,53,45.3,64,0,0
25,80,243,1,243,243,243,0.0156206,1,0.0156206,0.0156206,0.0156206,251,1,251,251,251,13,1,13,13,13,6,1,6,6,6,10,1,10,10,10,11,1,11,11,11,11,1,11,11,11,1,0,0,25,7,28,25,0,0,25,0,0,18,12,66.7,6,0,0
25,80,253,1,253,253,253,0.00217929,1,0.00217929,0.00217929,0.00217929,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,80,224,1,224,224,224,0.779622,1,0.779622,0.779622,0.779622,10206,1,10206,10206,10206,767,1,767,767,767,31,1,31,31,31,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,964,382,39.6,965,0,0,965,1,0.1,582,198,34,384,0,0
25,80,237,1,237,237,237,0.0136153,1,0.0136153,0.0136153,0.0136153,144,1,144,144,144,9,1,9,9,9,5,1,5,5,5,10,1,10,10,10,11,1,11,11,11,11,1,11,11,11,1,0,0,14,5,35.7,14,0,0,14,0,0,9,5,55.6,4,0,0
25,80,241,1,241,241,241,0.0840748,1,0.0840748,0.0840748,0.0840748,1446,1,1446,1446,1446,83,1,83,83,83,18,1,18,18,18,10,1,10,10,10,13,1,13,13,13,11,1,11,11,11,1,0,0,134,34,25.4,149,7,4.7,142,8,5.6,100,59,59,41,0,0
25,80,245,1,245,245,245,0.0393106,1,0.0393106,0.0393106,0.0393106,592,1,592,592,592,39,1,39,39,39,12,1,12,12,12,10,1,10,10,10,12,1,12,12,12,11,1,11,11,11,1,0,0,56,18,32.1,57,0,0,57,1,1.8,38,18,47.4,20,0,0
25,80,249,1,249,249,249,0.0106959,1,0.0106959,0.0106959,0.0106959,113,1,113,113,113,2,1,2,2,2,2,1,2,2,2,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,10,0,0,13,0,0,13,3,23.1,10,9,90,1,0,0
25,80,243,1,243,243,243,0.0241574,1,0.0241574,0.0241574,0.0241574,359,1,359,359,359,17,1,17,17,17,8,1,8,8,8,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,35,7,20,36,0,0,36,1,2.8,28,19,67.9,9,0,0
25,80,253,1,253,253,253,0.00220581,1,0.00220581,0.00220581,0.00220581,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,80,236,1,236,236,236,0.0255627,1,0.0255627,0.0255627,0.0255627,426,1,426,426,426,25,1,25,25,25,12,1,12,12,12,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,42,12,28.6,43,0,0,43,1,2.3,30,18,60,12,0,0
25,80,248,1,248,248,248,0.00224693,1,0.00224693,0.00224693,0.00224693,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,80,234,1,234,234,234,0.673355,1,0.673355,0.673355,0.673355,10057,1,10057,10057,10057,675,1,675,675,675,23,1,23,23,23,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,965,334,34.6,973,3,0.3,970,5,0.5,631,294,46.6,337,0,0
25,80,240,1,240,240,240,0.00198821,1,0.00198821,0.00198821,0.00198821,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,80,248,1,248,248,248,0.023154,1,0.023154,0.023154,0.023154,346,1,346,346,346,17,1,17,17,17,6,1,6,6,6,11,1,11,11,11,13,1,13,13,13,12,1,12,12,12,1,0,0,33,7,21.2,36,1,2.8,35,2,5.7,26,18,69.2,8,0,0
25,80,244,1,244,244,244,0.0023332,1,0.0023332,0.0023332,0.0023332,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,80,244,1,244,244,244,0.0353177,1,0.0353177,0.0353177,0.0353177,489,1,489,489,489,22,1,22,22,22,9,1,9,9,9,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,47,9,19.1,51,1,2,50,3,6,38,27,71.1,11,0,0
25,80,245,1,245,245,245,0.00238813,1,0.00238813,0.00238813,0.00238813,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,80,240,1,240,240,240,0.253364,1,0.253364,0.253364,0.253364,3399,1,3399,3399,3399,225,1,225,225,225,20,1,20,20,20,10,1,10,10,10,12,1,12,12,12,11,1,11,11,11,1,0,0,325,110,33.8,331,2,0.6,329,4,1.2,215,103,47.9,112,0,0
25,80,245,1,245,245,245,0.0253222,1,0.0253222,0.0253222,0.0253222,371,1,371,371,371,23,1,23,23,23,11,1,11,11,11,11,1,11,11,11,12,1,12,12,12,12,1,12,12,12,1,0,0,35,11,31.4,37,1,2.7,36,1,2.8,24,13,54.2,11,0,0
25,80,234,1,234,234,234,0.00193384,1,0.00193384,0.00193384,0.00193384,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,80,245,1,245,245,245,0.0129342,1,0.0129342,0.0129342,0.0129342,147,1,147,147,147,3,1,3,3,3,2,1,2,2,2,10,1,10,10,10,11,1,11,11,11,11,1,11,11,11,1,0,0,14,1,7.1,17,1,5.9,16,2,12.5,13,12,92.3,1,0,0
25,80,237,1,237,237,237,0.121119,1,0.121119,0.121119,0.121119,1731,1,1731,1731,1731,99,1,99,99,99,17,1,17,17,17,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,169,48,28.4,171,0,0,171,2,1.2,121,71,58.7,50,0,0
25,80,228,1,228,228,228,0.492538,1,0.492538,0.492538,0.492538,6400,1,6400,6400,6400,427,1,427,427,427,30,1,30,30,30,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,616,212,34.4,617,0,0,617,1,0.2,404,190,47,214,0,0
25,80,241,1,241,241,241,0.00191266,1,0.00191266,0.00191266,0.00191266,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,80,233,1,233,233,233,0.108393,1,0.108393,0.108393,0.108393,1777,1,1777,1777,1777,109,1,109,109,109,18,1,18,18,18,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,172,53,30.8,175,1,0.6,174,2,1.1,119,65,54.6,54,0,0
25,80,236,1,236,236,236,0.0870654,1,0.0870654,0.0870654,0.0870654,1299,1,1299,1299,1299,75,1,75,75,75,22,1,22,22,22,10,1,10,10,10,11,1,11,11,11,11,1,11,11,11,1,0,0,126,37,29.4,129,1,0.8,128,2,1.6,89,52,58.4,37,0,0
25,80,246,1,246,246,246,0.00234179,1,0.00234179,0.00234179,0.00234179,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,80,253,1,253,253,253,0.00238438,1,0.00238438,0.00238438,0.00238438,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,80,241,1,241,241,241,0.00221937,1,0.00221937,0.00221937,0.00221937,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,80,252,1,252,252,252,0.00242035,1,0.00242035,0.00242035,0.00242035,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,80,236,1,236,236,236,0.0135498,1,0.0135498,0.0135498,0.0135498,185,1,185,185,185,7,1,7,7,7,5,1,5,5,5,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,18,2,11.1,19,0,0,19,1,5.3,16,12,75,4,0,0
25,80,236,1,236,236,236,0.938847,1,0.938847,0.938847,0.938847,12660,1,12660,12660,12660,777,1,777,777,777,31,1,31,31,31,10,1,10,10,10,11,1,11,11,11,11,1,11,11,11,1,0,0,1234,389,31.5,1234,0,0,1234,0,0,845,457,54.1,388,0,0
25,80,230,1,230,230,230,0.00192149,1,0.00192149,0.00192149,0.00192149,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,80,251,1,251,251,251,0.0104341,1,0.0104341,0.0104341,0.0104341,121,1,121,121,121,2,1,2,2,2,2,1,2,2,2,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,12,0,0,13,0,0,13,1,7.7,12,11,91.7,1,0,0
25,80,234,1,234,234,234,0.698748,1,0.698748,0.698748,0.698748,8636,1,8636,8636,8636,655,1,655,655,655,30,1,30,30,30,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,814,328,40.3,814,0,0,814,0,0,486,159,32.7,327,0,0
25,80,237,1,237,237,237,0.698929,1,0.698929,0.698929,0.698929,9299,1,9299,9299,9299,657,1,657,657,657,28,1,28,28,28,10,1,10,10,10,11,1,11,11,11,11,1,11,11,11,1,0,0,885,327,36.9,889,2,0.2,887,2,0.2,558,230,41.2,328,0,0
25,80,246,1,246,246,246,0.0219797,1,0.0219797,0.0219797,0.0219797,277,1,277,277,277,17,1,17,17,17,9,1,9,9,9,10,1,10,10,10,11,1,11,11,11,11,1,11,11,11,1,0,0,27,9,33.3,27,0,0,27,0,0,18,10,55.6,8,0,0
25,80,245,1,245,245,245,0.0493695,1,0.0493695,0.0493695,0.0493695,647,1,647,647,647,42,1,42,42,42,11,1,11,11,11,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,62,20,32.3,63,0,0,63,1,1.6,42,21,50,21,0,0
25,80,232,1,232,232,232,0.0881916,1,0.0881916,0.0881916,0.0881916,1380,1,1380,1380,1380,76,1,76,76,76,17,1,17,17,17,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,134,36,26.9,138,1,0.7,137,3,2.2,98,60,61.2,38,0,0
25,80,238,1,238,238,238,0.447133,1,0.447133,0.447133,0.447133,5773,1,5773,5773,5773,407,1,407,407,407,30,1,30,30,30,10,1,10,10,10,11,1,11,11,11,11,1,11,11,11,1,0,0,551,204,37,551,0,0,551,0,0,347,144,41.5,203,0,0
25,80,246,1,246,246,246,0.0584123,1,0.0584123,0.0584123,0.0584123,897,1,897,897,897,45,1,45,45,45,11,1,11,11,11,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,89,21,23.6,90,0,0,90,1,1.1,68,45,66.2,23,0,0
25,80,246,1,246,246,246,0.0159753,1,0.0159753,0.0159753,0.0159753,201,1,201,201,201,4,1,4,4,4,3,1,3,3,3,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,20,1,5,22,0,0,22,2,9.1,19,17,89.5,2,0,0
25,80,241,1,241,241,241,0.0103724,1,0.0103724,0.0103724,0.0103724,126,1,126,126,126,2,1,2,2,2,2,1,2,2,2,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,12,0,0,14,0,0,14,2,14.3,12,11,91.7,1,0,0
25,80,247,1,247,247,247,0.0108028,1,0.0108028,0.0108028,0.0108028,108,1,108,108,108,2,1,2,2,2,2,1,2,2,2,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,10,0,0,12,0,0,12,2,16.7,10,9,90,1,0,0
25,80,243,1,243,243,243,0.00245155,1,0.00245155,0.00245155,0.00245155,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,80,245,1,245,245,245,0.00206337,1,0.00206337,0.00206337,0.00206337,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,80,236,1,236,236,236,0.0421411,1,0.0421411,0.0421411,0.0421411,637,1,637,637,637,34,1,34,34,34,10,1,10,10,10,8,1,8,8,8,11,1,11,11,11,9,1,9,9,9,1,0,0,62,15,24.2,65,1,1.5,64,2,3.1,47,30,63.8,17,0,0
25,80,239,1,239,239,239,0.00197413,1,0.00197413,0.00197413,0.00197413,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,80,240,1,240,240,240,0.250479,1,0.250479,0.250479,0.250479,3065,1,3065,3065,3065,223,1,223,223,223,20,1,20,20,20,10,1,10,10,10,11,1,11,11,11,11,1,11,11,11,1,0,0,291,112,38.5,291,0,0,291,0,0,179,68,38,111,0,0
25,80,230,1,230,230,230,0.490395,1,0.490395,0.490395,0.490395,6970,1,6970,6970,6970,502,1,502,502,502,26,1,26,26,26,10,1,10,10,10,12,1,12,12,12,10,1,10,10,10,1,0,0,663,250,37.7,665,0,0,665,2,0.3,413,162,39.2,251,0,0
25,80,240,1,240,240,240,0.0184919,1,0.0184919,0.0184919,0.0184919,296,1,296,296,296,17,1,17,17,17,9,1,9,9,9,10,1,10,10,10,11,1,11,11,11,11,1,11,11,11,1,0,0,28,8,28.6,30,1,3.3,29,1,3.4,20,12,60,8,0,0
25,80,241,1,241,241,241,0.0117683,1,0.0117683,0.0117683,0.0117683,143,1,143,143,143,4,1,4,4,4,3,1,3,3,3,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,13,1,7.7,16,0,0,16,3,18.8,12,10,83.3,2,0,0
25,80,251,1,251,251,251,0.00205955,1,0.00205955,0.00205955,0.00205955,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,80,236,1,236,236,236,0.628537,1,0.628537,0.628537,0.628537,9534,1,9534,9534,9534,557,1,557,557,557,21,1,21,21,21,9,1,9,9,9,12,1,12,12,12,11,1,11,11,11,1,0,0,920,264,28.7,949,14,1.5,935,15,1.6,656,378,57.6,278,0,0
25,80,251,1,251,251,251,0.00226826,1,0.00226826,0.00226826,0.00226826,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,80,244,1,244,244,244,0.0137336,1,0.0137336,0.0137336,0.0137336,138,1,138,138,138,5,1,5,5,5,4,1,4,4,4,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,12,1,8.3,15,0,0,15,3,20,11,8,72.7,3,0,0
25,80,234,1,234,234,234,0.00181959,1,0.00181959,0.00181959,0.00181959,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
