n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
29,20,80,1,80,80,80,0.000534975,1,0.000534975,0.000534975,0.000534975,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,20,80,1,80,80,80,0.000515254,1,0.000515254,0.000515254,0.000515254,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,20,92,1,92,92,92,18.4006,1,18.4006,18.4006,18.4006,590673,1,590673,590673,590673,46613,1,46613,46613,46613,63,1,63,63,63,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,55262,23295,42.2,55282,8,0,55274,12,0,31967,8658,27.1,23309,0,0
29,20,69,1,69,69,69,0.000483261,1,0.000483261,0.000483261,0.000483261,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,20,87,1,87,87,87,0.0693104,1,0.0693104,0.0693104,0.0693104,3315,1,3315,3315,3315,234,1,234,234,234,22,1,22,22,22,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,311,111,35.7,321,4,1.2,317,6,1.9,200,82,41,118,0,0
29,20,89,1,89,89,89,0.000538116,1,0.000538116,0.000538116,0.000538116,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,20,90,1,90,90,90,0.301594,1,0.301594,0.301594,0.301594,10600,1,10600,10600,10600,859,1,859,859,859,38,1,38,38,38,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,986,427,43.3,991,0,0,991,5,0.5,559,128,22.9,431,0,0
29,20,78,1,78,78,78,11.8596,1,11.8596,11.8596,11.8596,321300,1,321300,321300,321300,27038,1,27038,27038,27038,62,1,62,62,62,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,29684,13518,45.5,29697,0,0,29697,13,0,16166,2647,16.4,13519,0,0
29,20,86,1,86,86,86,72.1973,1,72.1973,72.1973,72.1973,1480106,1,1.48011e+06,1480106,1480106,128971,1,128971,128971,128971,90,1,90,90,90,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,135796,64486,47.5,135796,0,0,135796,0,0,71310,6825,9.6,64485,0,0
29,20,74,1,74,74,74,0.00154685,1,0.00154685,0.00154685,0.00154685,85,1,85,85,85,2,1,2,2,2,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,3,0,0,13,0,0,13,10,76.9,3,2,66.7,1,0,0
29,20,77,1,77,77,77,0.000501332,1,0.000501332,0.000501332,0.000501332,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,20,77,1,77,77,77,0.000470911,1,0.000470911,0.000470911,0.000470911,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,20,74,1,74,74,74,0.000463336,1,0.000463336,0.000463336,0.000463336,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,20,71,1,71,71,71,48.9811,1,48.9811,48.9811,48.9811,1262148,1,1.26215e+06,1262148,1262148,108533,1,108533,108533,108533,78,1,78,78,78,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,116098,54267,46.7,116138,0,0,116138,40,0,61831,7565,12.2,54266,0,0
29,20,83,1,83,83,83,20.3205,1,20.3205,20.3205,20.3205,710359,1,710359,710359,710359,54585,1,54585,54585,54585,59,1,59,59,59,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,66770,27268,40.8,66825,22,0,66803,33,0,39502,12208,30.9,27294,0,0
29,20,84,1,84,84,84,0.000522567,1,0.000522567,0.000522567,0.000522567,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,20,79,1,79,79,79,163.889,1,163.889,163.889,163.889,3371746,1,3.37175e+06,3371746,3371746,293503,1,293503,293503,293503,86,1,86,86,86,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,309415,146752,47.4,309416,0,0,309416,1,0,162663,15912,9.8,146751,0,0
29,20,82,1,82,82,82,29.6215,1,29.6215,29.6215,29.6215,651281,1,651281,651281,651281,56043,1,56043,56043,56043,72,1,72,72,72,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,59910,28022,46.8,59911,0,0,59911,1,0,31888,3867,12.1,28021,0,0
29,20,80,1,80,80,80,0.0290194,1,0.0290194,0.0290194,0.0290194,1626,1,1626,1626,1626,104,1,104,104,104,20,1,20,20,20,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,153,48,31.4,160,1,0.6,159,6,3.8,105,51,48.6,54,0,0
29,20,91,1,91,91,91,538.799,1,538.799,538.799,538.799,13990633,1,1.39906e+07,13990633,13990633,1147611,1,1.14761e+06,1147611,1147611,89,1,89,89,89,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,1299448,573773,44.2,1299531,30,0,1299501,53,0,725675,151868,20.9,573807,0,0
29,20,77,1,77,77,77,0.00208794,1,0.00208794,0.00208794,0.00208794,149,1,149,149,149,6,1,6,6,6,4,1,4,4,4,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,10,1,10,19,1,5.3,18,8,44.4,9,6,66.7,3,0,0
29,20,69,1,69,69,69,34.4801,1,34.4801,34.4801,34.4801,974730,1,974730,974730,974730,83384,1,83384,83384,83384,71,1,71,71,71,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,89767,41692,46.4,89779,0,0,89779,12,0,48075,6384,13.3,41691,0,0
29,20,78,1,78,78,78,0.000580325,1,0.000580325,0.000580325,0.000580325,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,20,82,1,82,82,82,1.14312,1,1.14312,1.14312,1.14312,47382,1,47382,47382,47382,3629,1,3629,3629,3629,46,1,46,46,46,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,4449,1807,40.6,4466,5,0.1,4461,12,0.3,2642,826,31.3,1816,0,0
29,20,65,1,65,65,65,1.45506,1,1.45506,1.45506,1.45506,54486,1,54486,54486,54486,4495,1,4495,4495,4495,50,1,50,50,50,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,5049,2245,44.5,5060,3,0.1,5057,8,0.2,2804,557,19.9,2247,0,0
29,20,76,1,76,76,76,0.000446181,1,0.000446181,0.000446181,0.000446181,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,20,91,1,91,91,91,0.0335465,1,0.0335465,0.0335465,0.0335465,1505,1,1505,1505,1505,109,1,109,109,109,30,1,30,30,30,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,140,52,37.1,146,0,0,146,6,4.1,88,32,36.4,56,0,0
29,20,71,1,71,71,71,44.2131,1,44.2131,44.2131,44.2131,1219847,1,1.21985e+06,1219847,1219847,102285,1,102285,102285,102285,76,1,76,76,76,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,112798,51142,45.3,112817,1,0,112816,18,0,61656,10514,17.1,51142,0,0
29,20,97,1,97,97,97,0.425273,1,0.425273,0.425273,0.425273,17486,1,17486,17486,17486,1323,1,1323,1323,1323,41,1,41,41,41,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,1646,658,40,1654,1,0.1,1653,7,0.4,988,325,32.9,663,0,0
29,20,82,1,82,82,82,0.00055477,1,0.00055477,0.00055477,0.00055477,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,20,82,1,82,82,82,0.00569219,1,0.00569219,0.00569219,0.00569219,188,1,188,188,188,7,1,7,7,7,6,1,6,6,6,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,15,1,6.7,21,0,0,21,6,28.6,14,9,64.3,5,0,0
29,20,80,1,80,80,80,84.9702,1,84.9702,84.9702,84.9702,1874886,1,1.87489e+06,1874886,1874886,161989,1,161989,161989,161989,85,1,85,85,85,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,172322,80995,47,172324,0,0,172324,2,0,91327,10333,11.3,80994,0,0
29,20,67,1,67,67,67,0.000448822,1,0.000448822,0.000448822,0.000448822,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,20,86,1,86,86,86,0.000518278,1,0.000518278,0.000518278,0.000518278,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,20,90,1,90,90,90,0.000493444,1,0.000493444,0.000493444,0.000493444,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,20,73,1,73,73,73,174.489,1,174.489,174.489,174.489,4161390,1,4.16139e+06,4161390,4161390,353127,1,353127,353127,353127,98,1,98,98,98,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,383899,176564,46,383908,0,0,383908,9,0,207335,30772,14.8,176563,0,0
29,20,77,1,77,77,77,2.69207,1,2.69207,2.69207,2.69207,87213,1,87213,87213,87213,7205,1,7205,7205,7205,48,1,48,48,48,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,8087,3601,44.5,8091,2,0,8089,2,0,4486,884,19.7,3602,0,0
29,20,93,1,93,93,93,18.3701,1,18.3701,18.3701,18.3701,513541,1,513541,513541,513541,41284,1,41284,41284,41284,66,1,66,66,66,4,1,4,4,4,6,1,6,6,6,4,1,4,4,4,1,0,0,47882,20636,43.1,47894,3,0,47891,9,0,27246,6602,24.2,20644,0,0
29,20,86,1,86,86,86,0.000569833,1,0.000569833,0.000569833,0.000569833,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,20,77,1,77,77,77,0.00303565,1,0.00303565,0.00303565,0.00303565,201,1,201,201,201,9,1,9,9,9,5,1,5,5,5,4,1,4,4,4,6,1,6,6,6,4,1,4,4,4,1,0,0,13,3,23.1,26,1,3.8,25,12,48,10,6,60,4,0,0
29,20,89,1,89,89,89,36.0004,1,36.0004,36.0004,36.0004,715797,1,715797,715797,715797,61820,1,61820,61820,61820,78,1,78,78,78,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,65791,30905,47,65799,2,0,65797,6,0,34886,3974,11.4,30912,0,0
29,20,74,1,74,74,74,0.00438736,1,0.00438736,0.00438736,0.00438736,150,1,150,150,150,5,1,5,5,5,5,1,5,5,5,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,10,0,0,18,0,0,18,8,44.4,10,6,60,4,0,0
29,20,80,1,80,80,80,17.1703,1,17.1703,17.1703,17.1703,432709,1,432709,432709,432709,36847,1,36847,36847,36847,77,1,77,77,77,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,39890,18424,46.2,39891,0,0,39891,1,0,21466,3043,14.2,18423,0,0
29,20,88,1,88,88,88,0.401992,1,0.401992,0.401992,0.401992,17708,1,17708,17708,17708,1325,1,1325,1325,1325,43,1,43,43,43,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,1669,659,39.5,1678,1,0.1,1677,8,0.5,1010,346,34.3,664,0,0
29,20,69,1,69,69,69,0.000417322,1,0.000417322,0.000417322,0.000417322,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,20,79,1,79,79,79,0.00190334,1,0.00190334,0.00190334,0.00190334,95,1,95,95,95,2,1,2,2,2,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,3,0,0,15,0,0,15,12,80,3,2,66.7,1,0,0
29,20,84,1,84,84,84,6.87049,1,6.87049,6.87049,6.87049,160306,1,160306,160306,160306,13769,1,13769,13769,13769,70,1,70,70,70,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,14747,6879,46.6,14757,3,0,14754,7,0,7868,982,12.5,6886,0,0
29,20,83,1,83,83,83,0.000492082,1,0.000492082,0.000492082,0.000492082,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,20,71,1,71,71,71,0.000448935,1,0.000448935,0.000448935,0.000448935,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,20,76,1,76,76,76,90.4847,1,90.4847,90.4847,90.4847,1974458,1,1.97446e+06,1974458,1974458,171107,1,171107,171107,171107,91,1,91,91,91,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,181356,85554,47.2,181364,0,0,181364,8,0,95802,10249,10.7,85553,0,0
29,20,78,1,78,78,78,36.3711,1,36.3711,36.3711,36.3711,839933,1,839933,839933,839933,72339,1,72339,72339,72339,87,1,87,87,87,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,77250,36170,46.8,77251,0,0,77251,1,0,41080,4911,12,36169,0,0
29,20,78,1,78,78,78,0.000531107,1,0.000531107,0.000531107,0.000531107,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,20,77,1,77,77,77,13.297,1,13.297,13.297,13.297,363407,1,363407,363407,363407,30313,1,30313,30313,30313,69,1,69,69,69,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,33639,15157,45.1,33645,0,0,33645,6,0,18482,3326,18,15156,0,0
29,20,76,1,76,76,76,0.00154256,1,0.00154256,0.00154256,0.00154256,68,1,68,68,68,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,1,0,0,12,0,0,12,11,91.7,1,1,100,0,0,0
29,20,87,1,87,87,87,15.093,1,15.093,15.093,15.093,441636,1,441636,441636,441636,36675,1,36675,36675,36675,66,1,66,66,66,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,40917,18334,44.8,40924,0,0,40924,7,0,22583,4243,18.8,18340,0,0
29,20,91,1,91,91,91,1084.19,1,1084.19,1084.19,1084.19,25099713,1,2.50997e+07,25099713,25099713,2073050,1,2.07305e+06,2073050,2073050,99,1,99,99,99,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,2328160,1036505,44.5,2328196,16,0,2328180,20,0,1291655,255127,19.8,1036528,0,0
29,20,97,1,97,97,97,0.00061026,1,0.00061026,0.00061026,0.00061026,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,20,75,1,75,75,75,5.60336,1,5.60336,5.60336,5.60336,161882,1,161882,161882,161882,13593,1,13593,13593,13593,66,1,66,66,66,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,14964,6796,45.4,14968,1,0,14967,3,0,8168,1372,16.8,6796,0,0
29,20,72,1,72,72,72,0.000495549,1,0.000495549,0.000495549,0.000495549,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,20,92,1,92,92,92,116.635,1,116.635,116.635,116.635,2925603,1,2.9256e+06,2925603,2925603,237588,1,237588,237588,237588,79,1,79,79,79,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,272248,118771,43.6,272288,19,0,272269,21,0,153477,34680,22.6,118797,0,0
29,20,89,1,89,89,89,22.5369,1,22.5369,22.5369,22.5369,512970,1,512970,512970,512970,42373,1,42373,42373,42373,73,1,73,73,73,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,47570,21175,44.5,47591,8,0,47583,13,0,26395,5206,19.7,21189,0,0
29,20,77,1,77,77,77,0.000497538,1,0.000497538,0.000497538,0.000497538,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,20,91,1,91,91,91,0.608316,1,0.608316,0.608316,0.608316,22522,1,22522,22522,22522,1719,1,1719,1719,1719,43,1,43,43,43,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,2115,855,40.4,2125,1,0,2124,9,0.4,1260,398,31.6,862,0,0
29,20,81,1,81,81,81,18.1325,1,18.1325,18.1325,18.1325,416569,1,416569,416569,416569,36088,1,36088,36088,36088,74,1,74,74,74,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,38261,18043,47.2,38271,0,0,38271,10,0,20218,2174,10.8,18044,0,0
29,20,83,1,83,83,83,268.825,1,268.825,268.825,268.825,5307763,1,5.30776e+06,5307763,5307763,459639,1,459639,459639,459639,101,1,101,101,101,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,487562,229779,47.1,487649,38,0,487611,49,0,257783,27962,10.8,229821,0,0
29,20,83,1,83,83,83,0.000489931,1,0.000489931,0.000489931,0.000489931,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,20,74,1,74,74,74,2.86045,1,2.86045,2.86045,2.86045,89220,1,89220,89220,89220,7315,1,7315,7315,7315,57,1,57,57,57,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,8285,3658,44.2,8290,0,0,8290,5,0.1,4627,970,21,3657,0,0
29,20,72,1,72,72,72,0.000469758,1,0.000469758,0.000469758,0.000469758,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,20,80,1,80,80,80,0.286342,1,0.286342,0.286342,0.286342,12588,1,12588,12588,12588,956,1,956,956,956,41,1,41,41,41,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,1181,473,40.1,1192,3,0.3,1189,8,0.7,708,229,32.3,479,0,0
29,20,80,1,80,80,80,22.0815,1,22.0815,22.0815,22.0815,450818,1,450818,450818,450818,39507,1,39507,39507,39507,90,1,90,90,90,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,41311,19754,47.8,41312,0,0,41312,1,0,21557,1804,8.4,19753,0,0
29,20,89,1,89,89,89,248.26,1,248.26,248.26,248.26,6028494,1,6.02849e+06,6028494,6028494,498612,1,498612,498612,498612,89,1,89,89,89,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,558938,249229,44.6,559108,74,0,559034,96,0,309709,60401,19.5,249308,0,0
29,20,83,1,83,83,83,4.61463,1,4.61463,4.61463,4.61463,104265,1,104265,104265,104265,8867,1,8867,8867,8867,65,1,65,65,65,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,9614,4434,46.1,9615,0,0,9615,1,0,5180,747,14.4,4433,0,0
29,20,97,1,97,97,97,179.284,1,179.284,179.284,179.284,4193458,1,4.19346e+06,4193458,4193458,344964,1,344964,344964,344964,96,1,96,96,96,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,389282,172478,44.3,389287,1,0,389286,4,0,216804,44320,20.4,172484,0,0
29,20,84,1,84,84,84,109.694,1,109.694,109.694,109.694,2364709,1,2.36471e+06,2364709,2364709,200827,1,200827,200827,200827,89,1,89,89,89,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,218070,100382,46,218154,29,0,218125,55,0,117688,17273,14.7,100415,0,0
29,20,74,1,74,74,74,0.000527782,1,0.000527782,0.000527782,0.000527782,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,20,103,1,103,103,103,1566.89,1,1566.89,1566.89,1566.89,30728785,1,3.07288e+07,30728785,30728785,2595905,1,2.5959e+06,2595905,2595905,107,1,107,107,107,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,2837430,1297939,45.7,2837456,11,0,2837445,15,0,1539491,241537,15.7,1297954,0,0
29,20,90,1,90,90,90,0.000619509,1,0.000619509,0.000619509,0.000619509,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,20,86,1,86,86,86,3.64471,1,3.64471,3.64471,3.64471,121665,1,121665,121665,121665,9921,1,9921,9921,9921,55,1,55,55,55,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,11313,4958,43.8,11320,0,0,11320,7,0.1,6355,1393,21.9,4962,0,0
29,20,86,1,86,86,86,0.0506946,1,0.0506946,0.0506946,0.0506946,2418,1,2418,2418,2418,172,1,172,172,172,29,1,29,29,29,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,230,83,36.1,233,0,0,233,3,1.3,147,59,40.1,88,0,0
29,20,88,1,88,88,88,9.85266,1,9.85266,9.85266,9.85266,375088,1,375088,375088,375088,28231,1,28231,28231,28231,61,1,61,61,61,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,35354,14086,39.8,35442,30,0.1,35412,58,0.2,21268,7153,33.6,14115,0,0
