n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
27,10,40,1,40,40,40,0.000653258,1,0.000653258,0.000653258,0.000653258,24,1,24,24,24,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,4,0,0,4,4,100,0,0,0,0,0,0
27,10,37,1,37,37,37,0.00121262,1,0.00121262,0.00121262,0.00121262,139,1,139,139,139,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,10,3,30,17,1,5.9,16,6,37.5,7,4,57.1,3,0,0
27,10,28,1,28,28,28,0.0003449,1,0.0003449,0.0003449,0.0003449,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,43,1,43,43,43,0.000321669,1,0.000321669,0.000321669,0.000321669,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,31,1,31,31,31,0.000315949,1,0.000315949,0.000315949,0.000315949,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,34,1,34,34,34,0.000408492,1,0.000408492,0.000408492,0.000408492,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,35,1,35,35,35,0.000388589,1,0.000388589,0.000388589,0.000388589,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,35,1,35,35,35,0.000298501,1,0.000298501,0.000298501,0.000298501,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,35,1,35,35,35,0.000583599,1,0.000583599,0.000583599,0.000583599,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,40,1,40,40,40,0.000318607,1,0.000318607,0.000318607,0.000318607,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,41,1,41,41,41,0.000339739,1,0.000339739,0.000339739,0.000339739,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,38,1,38,38,38,0.000570597,1,0.000570597,0.000570597,0.000570597,34,1,34,34,34,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,6,0,0,6,6,100,0,0,0,0,0,0
27,10,25,1,25,25,25,0.00319586,1,0.00319586,0.00319586,0.00319586,452,1,452,452,452,25,1,25,25,25,8,1,8,8,8,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,38,11,28.9,50,2,4,48,10,20.8,27,15,55.6,12,0,0
27,10,40,1,40,40,40,0.000387276,1,0.000387276,0.000387276,0.000387276,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,32,1,32,32,32,0.000343214,1,0.000343214,0.000343214,0.000343214,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,41,1,41,41,41,0.0003332,1,0.0003332,0.0003332,0.0003332,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,40,1,40,40,40,0.000552004,1,0.000552004,0.000552004,0.000552004,24,1,24,24,24,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,4,0,0,4,4,100,0,0,0,0,0,0
27,10,38,1,38,38,38,0.000347795,1,0.000347795,0.000347795,0.000347795,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,43,1,43,43,43,0.000660985,1,0.000660985,0.000660985,0.000660985,29,1,29,29,29,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,5,0,0,5,5,100,0,0,0,0,0,0
27,10,33,1,33,33,33,0.000345585,1,0.000345585,0.000345585,0.000345585,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,30,1,30,30,30,0.000312514,1,0.000312514,0.000312514,0.000312514,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,42,1,42,42,42,0.000379723,1,0.000379723,0.000379723,0.000379723,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,32,1,32,32,32,0.000293407,1,0.000293407,0.000293407,0.000293407,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,28,1,28,28,28,0.000276384,1,0.000276384,0.000276384,0.000276384,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,38,1,38,38,38,0.000351165,1,0.000351165,0.000351165,0.000351165,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,33,1,33,33,33,0.000383028,1,0.000383028,0.000383028,0.000383028,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,31,1,31,31,31,0.000310034,1,0.000310034,0.000310034,0.000310034,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,26,1,26,26,26,0.000332016,1,0.000332016,0.000332016,0.000332016,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,36,1,36,36,36,0.000649366,1,0.000649366,0.000649366,0.000649366,34,1,34,34,34,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,6,0,0,6,6,100,0,0,0,0,0,0
27,10,39,1,39,39,39,0.000382466,1,0.000382466,0.000382466,0.000382466,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,39,1,39,39,39,0.000373772,1,0.000373772,0.000373772,0.000373772,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,26,1,26,26,26,0.000305578,1,0.000305578,0.000305578,0.000305578,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,27,1,27,27,27,0.00141588,1,0.00141588,0.00141588,0.00141588,179,1,179,179,179,9,1,9,9,9,5,1,5,5,5,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,14,4,28.6,21,1,4.8,20,6,30,10,6,60,4,0,0
27,10,38,1,38,38,38,0.00033491,1,0.00033491,0.00033491,0.00033491,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,26,1,26,26,26,0.00039153,1,0.00039153,0.00039153,0.00039153,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,42,1,42,42,42,0.000847675,1,0.000847675,0.000847675,0.000847675,59,1,59,59,59,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,11,0,0,11,11,100,0,0,0,0,0,0
27,10,32,1,32,32,32,0.000352931,1,0.000352931,0.000352931,0.000352931,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,28,1,28,28,28,0.000315883,1,0.000315883,0.000315883,0.000315883,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,33,1,33,33,33,0.000364505,1,0.000364505,0.000364505,0.000364505,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,41,1,41,41,41,0.000681704,1,0.000681704,0.000681704,0.000681704,34,1,34,34,34,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,6,0,0,6,6,100,0,0,0,0,0,0
27,10,32,1,32,32,32,0.0116371,1,0.0116371,0.0116371,0.0116371,836,1,836,836,836,45,1,45,45,45,12,1,12,12,12,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,79,21,26.6,86,2,2.3,84,5,6,58,36,62.1,22,0,0
27,10,38,1,38,38,38,0.000381463,1,0.000381463,0.000381463,0.000381463,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,36,1,36,36,36,0.000342351,1,0.000342351,0.000342351,0.000342351,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,34,1,34,34,34,0.000543843,1,0.000543843,0.000543843,0.000543843,24,1,24,24,24,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,4,0,0,4,4,100,0,0,0,0,0,0
27,10,39,1,39,39,39,0.000326395,1,0.000326395,0.000326395,0.000326395,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,33,1,33,33,33,0.000353534,1,0.000353534,0.000353534,0.000353534,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,25,1,25,25,25,0.00357038,1,0.00357038,0.00357038,0.00357038,455,1,455,455,455,29,1,29,29,29,9,1,9,9,9,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,43,15,34.9,45,0,0,45,2,4.4,28,14,50,14,0,0
27,10,32,1,32,32,32,0.000324638,1,0.000324638,0.000324638,0.000324638,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,41,1,41,41,41,0.000670867,1,0.000670867,0.000670867,0.000670867,24,1,24,24,24,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,4,0,0,4,4,100,0,0,0,0,0,0
27,10,36,1,36,36,36,0.000322277,1,0.000322277,0.000322277,0.000322277,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,35,1,35,35,35,0.000338159,1,0.000338159,0.000338159,0.000338159,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,41,1,41,41,41,0.000377732,1,0.000377732,0.000377732,0.000377732,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,30,1,30,30,30,0.0733161,1,0.0733161,0.0733161,0.0733161,5582,1,5582,5582,5582,389,1,389,389,389,22,1,22,22,22,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,526,194,36.9,540,1,0.2,539,13,2.4,332,138,41.6,194,0,0
27,10,38,1,38,38,38,0.00057111,1,0.00057111,0.00057111,0.00057111,29,1,29,29,29,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,5,0,0,5,5,100,0,0,0,0,0,0
27,10,41,1,41,41,41,0.000332669,1,0.000332669,0.000332669,0.000332669,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,36,1,36,36,36,0.00247465,1,0.00247465,0.00247465,0.00247465,221,1,221,221,221,13,1,13,13,13,7,1,7,7,7,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,20,7,35,23,0,0,23,3,13,13,7,53.8,6,0,0
27,10,32,1,32,32,32,0.00517785,1,0.00517785,0.00517785,0.00517785,455,1,455,455,455,31,1,31,31,31,10,1,10,10,10,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,42,16,38.1,45,0,0,45,3,6.7,26,11,42.3,15,0,0
27,10,41,1,41,41,41,0.000316353,1,0.000316353,0.000316353,0.000316353,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,44,1,44,44,44,0.000365867,1,0.000365867,0.000365867,0.000365867,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,30,1,30,30,30,0.000317206,1,0.000317206,0.000317206,0.000317206,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,38,1,38,38,38,0.0112397,1,0.0112397,0.0112397,0.0112397,555,1,555,555,555,42,1,42,42,42,19,1,19,19,19,2,1,2,2,2,4,1,4,4,4,3,1,3,3,3,1,0,0,48,21,43.8,56,0,0,56,8,14.3,27,7,25.9,20,0,0
27,10,41,1,41,41,41,0.000370406,1,0.000370406,0.000370406,0.000370406,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,29,1,29,29,29,0.000306976,1,0.000306976,0.000306976,0.000306976,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,34,1,34,34,34,0.0003559,1,0.0003559,0.0003559,0.0003559,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,33,1,33,33,33,0.000530205,1,0.000530205,0.000530205,0.000530205,24,1,24,24,24,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,4,0,0,4,4,100,0,0,0,0,0,0
27,10,30,1,30,30,30,0.000286863,1,0.000286863,0.000286863,0.000286863,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,32,1,32,32,32,0.000358667,1,0.000358667,0.000358667,0.000358667,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,40,1,40,40,40,0.000322265,1,0.000322265,0.000322265,0.000322265,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,39,1,39,39,39,0.00106582,1,0.00106582,0.00106582,0.00106582,87,1,87,87,87,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,5,0,0,11,0,0,11,6,54.5,5,3,60,2,0,0
27,10,40,1,40,40,40,0.000408141,1,0.000408141,0.000408141,0.000408141,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,34,1,34,34,34,0.000314227,1,0.000314227,0.000314227,0.000314227,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,34,1,34,34,34,0.000321008,1,0.000321008,0.000321008,0.000321008,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,35,1,35,35,35,0.000346575,1,0.000346575,0.000346575,0.000346575,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,31,1,31,31,31,0.000324531,1,0.000324531,0.000324531,0.000324531,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,39,1,39,39,39,0.000334123,1,0.000334123,0.000334123,0.000334123,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,40,1,40,40,40,0.00067442,1,0.00067442,0.00067442,0.00067442,39,1,39,39,39,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,7,0,0,7,7,100,0,0,0,0,0,0
