n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
28,10,29,1,29,29,29,0.000299289,1,0.000299289,0.000299289,0.000299289,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,10,48,1,48,48,48,0.000315736,1,0.000315736,0.000315736,0.000315736,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,10,43,1,43,43,43,0.000325441,1,0.000325441,0.000325441,0.000325441,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,10,36,1,36,36,36,0.000506127,1,0.000506127,0.000506127,0.000506127,24,1,24,24,24,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,4,0,0,4,4,100,0,0,0,0,0,0
28,10,47,1,47,47,47,0.00127046,1,0.00127046,0.00127046,0.00127046,106,1,106,106,106,4,1,4,4,4,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,5,0,0,15,1,6.7,14,9,64.3,5,3,60,2,0,0
28,10,38,1,38,38,38,0.000410461,1,0.000410461,0.000410461,0.000410461,19,1,19,19,19,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,3,0,0,3,3,100,0,0,0,0,0,0
28,10,34,1,34,34,34,0.000306016,1,0.000306016,0.000306016,0.000306016,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,10,42,1,42,42,42,0.000292171,1,0.000292171,0.000292171,0.000292171,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,10,41,1,41,41,41,0.000329674,1,0.000329674,0.000329674,0.000329674,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,10,42,1,42,42,42,0.000386029,1,0.000386029,0.000386029,0.000386029,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,10,27,1,27,27,27,0.000311647,1,0.000311647,0.000311647,0.000311647,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,10,42,1,42,42,42,0.00030975,1,0.00030975,0.00030975,0.00030975,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,10,41,1,41,41,41,0.000324856,1,0.000324856,0.000324856,0.000324856,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,10,40,1,40,40,40,0.000306253,1,0.000306253,0.000306253,0.000306253,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,10,39,1,39,39,39,0.000314647,1,0.000314647,0.000314647,0.000314647,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,10,39,1,39,39,39,0.000408804,1,0.000408804,0.000408804,0.000408804,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,10,37,1,37,37,37,0.000591501,1,0.000591501,0.000591501,0.000591501,34,1,34,34,34,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,6,0,0,6,6,100,0,0,0,0,0,0
28,10,36,1,36,36,36,0.000290521,1,0.000290521,0.000290521,0.000290521,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,10,34,1,34,34,34,0.000307401,1,0.000307401,0.000307401,0.000307401,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,10,50,1,50,50,50,0.0598442,1,0.0598442,0.0598442,0.0598442,4463,1,4463,4463,4463,356,1,356,356,356,23,1,23,23,23,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,413,177,42.9,420,0,0,420,7,1.7,236,58,24.6,178,0,0
28,10,49,1,49,49,49,0.00266075,1,0.00266075,0.00266075,0.00266075,286,1,286,286,286,15,1,15,15,15,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,22,4,18.2,33,2,6.1,31,9,29,18,10,55.6,8,0,0
28,10,35,1,35,35,35,0.00028448,1,0.00028448,0.00028448,0.00028448,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,10,40,1,40,40,40,0.000365344,1,0.000365344,0.000365344,0.000365344,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,10,27,1,27,27,27,0.000257755,1,0.000257755,0.000257755,0.000257755,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,10,33,1,33,33,33,0.000350789,1,0.000350789,0.000350789,0.000350789,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,10,47,1,47,47,47,0.000967838,1,0.000967838,0.000967838,0.000967838,58,1,58,58,58,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,1,0,0,10,0,0,10,9,90,1,1,100,0,0,0
28,10,40,1,40,40,40,0.000526437,1,0.000526437,0.000526437,0.000526437,29,1,29,29,29,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,5,0,0,5,5,100,0,0,0,0,0,0
28,10,42,1,42,42,42,0.000371988,1,0.000371988,0.000371988,0.000371988,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,10,45,1,45,45,45,0.000372889,1,0.000372889,0.000372889,0.000372889,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,10,41,1,41,41,41,0.000735981,1,0.000735981,0.000735981,0.000735981,77,1,77,77,77,4,1,4,4,4,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,4,1,25,10,0,0,10,6,60,3,1,33.3,2,0,0
28,10,42,1,42,42,42,0.000652444,1,0.000652444,0.000652444,0.000652444,51,1,51,51,51,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,2,0,0,7,0,0,7,5,71.4,2,1,50,1,0,0
28,10,47,1,47,47,47,0.000606894,1,0.000606894,0.000606894,0.000606894,34,1,34,34,34,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,6,0,0,6,6,100,0,0,0,0,0,0
28,10,41,1,41,41,41,0.000349253,1,0.000349253,0.000349253,0.000349253,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,10,32,1,32,32,32,0.00694336,1,0.00694336,0.00694336,0.00694336,894,1,894,894,894,61,1,61,61,61,14,1,14,14,14,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,83,30,36.1,88,1,1.1,87,4,4.6,53,23,43.4,30,0,0
28,10,27,1,27,27,27,0.00131452,1,0.00131452,0.00131452,0.00131452,174,1,174,174,174,9,1,9,9,9,5,1,5,5,5,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,14,4,28.6,20,1,5,19,5,26.3,10,6,60,4,0,0
28,10,36,1,36,36,36,0.000333053,1,0.000333053,0.000333053,0.000333053,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,10,29,1,29,29,29,0.000287249,1,0.000287249,0.000287249,0.000287249,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,10,41,1,41,41,41,0.000705575,1,0.000705575,0.000705575,0.000705575,39,1,39,39,39,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,7,0,0,7,7,100,0,0,0,0,0,0
28,10,45,1,45,45,45,0.000703435,1,0.000703435,0.000703435,0.000703435,34,1,34,34,34,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,6,0,0,6,6,100,0,0,0,0,0,0
28,10,43,1,43,43,43,0.000612279,1,0.000612279,0.000612279,0.000612279,34,1,34,34,34,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,6,0,0,6,6,100,0,0,0,0,0,0
28,10,38,1,38,38,38,0.000338026,1,0.000338026,0.000338026,0.000338026,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,10,31,1,31,31,31,0.000368839,1,0.000368839,0.000368839,0.000368839,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,10,30,1,30,30,30,0.00291373,1,0.00291373,0.00291373,0.00291373,353,1,353,353,353,23,1,23,23,23,8,1,8,8,8,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,33,12,36.4,35,0,0,35,2,5.7,21,10,47.6,11,0,0
28,10,38,1,38,38,38,0.000313485,1,0.000313485,0.000313485,0.000313485,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,10,39,1,39,39,39,0.000443688,1,0.000443688,0.000443688,0.000443688,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,10,34,1,34,34,34,0.000383749,1,0.000383749,0.000383749,0.000383749,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,10,44,1,44,44,44,0.000400231,1,0.000400231,0.000400231,0.000400231,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,10,31,1,31,31,31,0.000322372,1,0.000322372,0.000322372,0.000322372,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,10,38,1,38,38,38,0.000619057,1,0.000619057,0.000619057,0.000619057,34,1,34,34,34,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,6,0,0,6,6,100,0,0,0,0,0,0
28,10,44,1,44,44,44,0.000317663,1,0.000317663,0.000317663,0.000317663,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,10,37,1,37,37,37,0.000317997,1,0.000317997,0.000317997,0.000317997,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,10,27,1,27,27,27,0.00642724,1,0.00642724,0.00642724,0.00642724,810,1,810,810,810,53,1,53,53,53,10,1,10,10,10,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,76,26,34.2,80,1,1.3,79,3,3.8,50,24,48,26,0,0
28,10,36,1,36,36,36,0.000524337,1,0.000524337,0.000524337,0.000524337,24,1,24,24,24,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,4,0,0,4,4,100,0,0,0,0,0,0
28,10,41,1,41,41,41,0.000355512,1,0.000355512,0.000355512,0.000355512,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,10,37,1,37,37,37,0.00032504,1,0.00032504,0.00032504,0.00032504,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,10,40,1,40,40,40,0.000288391,1,0.000288391,0.000288391,0.000288391,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,10,39,1,39,39,39,0.000546262,1,0.000546262,0.000546262,0.000546262,19,1,19,19,19,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,3,0,0,3,3,100,0,0,0,0,0,0
28,10,40,1,40,40,40,0.000319998,1,0.000319998,0.000319998,0.000319998,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,10,41,1,41,41,41,0.000478032,1,0.000478032,0.000478032,0.000478032,33,1,33,33,33,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,1,0,0,5,0,0,5,4,80,1,1,100,0,0,0
28,10,33,1,33,33,33,0.000272474,1,0.000272474,0.000272474,0.000272474,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,10,37,1,37,37,37,0.000286263,1,0.000286263,0.000286263,0.000286263,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,10,32,1,32,32,32,0.000295563,1,0.000295563,0.000295563,0.000295563,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,10,40,1,40,40,40,0.000304558,1,0.000304558,0.000304558,0.000304558,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,10,31,1,31,31,31,0.00030542,1,0.00030542,0.00030542,0.00030542,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,10,36,1,36,36,36,0.000364562,1,0.000364562,0.000364562,0.000364562,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,10,41,1,41,41,41,0.000307855,1,0.000307855,0.000307855,0.000307855,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,10,40,1,40,40,40,0.000314432,1,0.000314432,0.000314432,0.000314432,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,10,29,1,29,29,29,0.000900857,1,0.000900857,0.000900857,0.000900857,118,1,118,118,118,5,1,5,5,5,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,7,2,28.6,16,1,6.3,15,8,53.3,5,3,60,2,0,0
28,10,43,1,43,43,43,0.000438503,1,0.000438503,0.000438503,0.000438503,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,10,38,1,38,38,38,0.000282169,1,0.000282169,0.000282169,0.000282169,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,10,40,1,40,40,40,0.000307123,1,0.000307123,0.000307123,0.000307123,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,10,40,1,40,40,40,0.000321736,1,0.000321736,0.000321736,0.000321736,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,10,43,1,43,43,43,0.000634128,1,0.000634128,0.000634128,0.000634128,34,1,34,34,34,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,6,0,0,6,6,100,0,0,0,0,0,0
28,10,52,1,52,52,52,0.000468274,1,0.000468274,0.000468274,0.000468274,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,10,44,1,44,44,44,0.000353589,1,0.000353589,0.000353589,0.000353589,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,10,38,1,38,38,38,0.0973386,1,0.0973386,0.0973386,0.0973386,6342,1,6342,6342,6342,481,1,481,481,481,31,1,31,31,31,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,595,241,40.5,600,0,0,600,5,0.8,354,114,32.2,240,0,0
28,10,36,1,36,36,36,0.000287932,1,0.000287932,0.000287932,0.000287932,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,10,31,1,31,31,31,0.00038382,1,0.00038382,0.00038382,0.00038382,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,10,45,1,45,45,45,0.000732249,1,0.000732249,0.000732249,0.000732249,49,1,49,49,49,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,9,0,0,9,9,100,0,0,0,0,0,0
28,10,41,1,41,41,41,0.000319474,1,0.000319474,0.000319474,0.000319474,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,10,36,1,36,36,36,0.000364909,1,0.000364909,0.000364909,0.000364909,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,10,34,1,34,34,34,0.000350502,1,0.000350502,0.000350502,0.000350502,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,10,41,1,41,41,41,0.000381524,1,0.000381524,0.000381524,0.000381524,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,10,41,1,41,41,41,0.000335574,1,0.000335574,0.000335574,0.000335574,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,10,32,1,32,32,32,0.000310847,1,0.000310847,0.000310847,0.000310847,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,10,33,1,33,33,33,0.000296854,1,0.000296854,0.000296854,0.000296854,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
