n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
19,20,29,1,29,29,29,0.000810557,1,0.000810557,0.000810557,0.000810557,138,1,138,138,138,11,1,11,11,11,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,9,4,44.4,16,2,12.5,14,5,35.7,5,0,0,5,0,0
19,20,34,1,34,34,34,0.00325097,1,0.00325097,0.00325097,0.00325097,443,1,443,443,443,28,1,28,28,28,9,1,9,9,9,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,35,10,28.6,50,3,6,47,12,25.5,25,11,44,14,0,0
19,20,29,1,29,29,29,0.000179958,1,0.000179958,0.000179958,0.000179958,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,29,1,29,29,29,0.00022914,1,0.00022914,0.00022914,0.00022914,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,38,1,38,38,38,0.00411009,1,0.00411009,0.00411009,0.00411009,534,1,534,534,534,33,1,33,33,33,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,47,15,31.9,56,2,3.6,54,7,13,32,16,50,16,0,0
19,20,37,1,37,37,37,0.000200027,1,0.000200027,0.000200027,0.000200027,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,26,1,26,26,26,0.000176827,1,0.000176827,0.000176827,0.000176827,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,31,1,31,31,31,0.000184227,1,0.000184227,0.000184227,0.000184227,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,45,1,45,45,45,0.000232461,1,0.000232461,0.000232461,0.000232461,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,38,1,38,38,38,0.0116037,1,0.0116037,0.0116037,0.0116037,1189,1,1189,1189,1189,84,1,84,84,84,16,1,16,16,16,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,107,39,36.4,118,2,1.7,116,9,7.8,68,26,38.2,42,0,0
19,20,29,1,29,29,29,0.00020095,1,0.00020095,0.00020095,0.00020095,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,34,1,34,34,34,0.000222819,1,0.000222819,0.000222819,0.000222819,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,31,1,31,31,31,0.000489522,1,0.000489522,0.000489522,0.000489522,52,1,52,52,52,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,1,0,0,8,0,0,8,7,87.5,1,0,0,1,0,0
19,20,39,1,39,39,39,0.00622329,1,0.00622329,0.00622329,0.00622329,567,1,567,567,567,37,1,37,37,37,13,1,13,13,13,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,53,17,32.1,56,0,0,56,3,5.4,36,17,47.2,19,0,0
19,20,33,1,33,33,33,0.000196725,1,0.000196725,0.000196725,0.000196725,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,32,1,32,32,32,0.000185068,1,0.000185068,0.000185068,0.000185068,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,26,1,26,26,26,0.000685614,1,0.000685614,0.000685614,0.000685614,74,1,74,74,74,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,3,0,0,11,1,9.1,10,7,70,3,2,66.7,1,0,0
19,20,38,1,38,38,38,0.0594636,1,0.0594636,0.0594636,0.0594636,3649,1,3649,3649,3649,283,1,283,283,283,23,1,23,23,23,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,342,142,41.5,343,0,0,343,1,0.3,200,59,29.5,141,0,0
19,20,26,1,26,26,26,0.000400821,1,0.000400821,0.000400821,0.000400821,24,1,24,24,24,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,4,0,0,4,4,100,0,0,0,0,0,0
19,20,35,1,35,35,35,0.000226676,1,0.000226676,0.000226676,0.000226676,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,40,1,40,40,40,0.00027936,1,0.00027936,0.00027936,0.00027936,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,30,1,30,30,30,0.000179375,1,0.000179375,0.000179375,0.000179375,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,36,1,36,36,36,0.000242954,1,0.000242954,0.000242954,0.000242954,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,40,1,40,40,40,0.000249116,1,0.000249116,0.000249116,0.000249116,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,34,1,34,34,34,0.000696043,1,0.000696043,0.000696043,0.000696043,53,1,53,53,53,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,1,0,0,9,0,0,9,8,88.9,1,1,100,0,0,0
19,20,32,1,32,32,32,0.000217895,1,0.000217895,0.000217895,0.000217895,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,32,1,32,32,32,0.000199644,1,0.000199644,0.000199644,0.000199644,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,44,1,44,44,44,0.000282146,1,0.000282146,0.000282146,0.000282146,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,28,1,28,28,28,0.000177362,1,0.000177362,0.000177362,0.000177362,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,31,1,31,31,31,0.000452218,1,0.000452218,0.000452218,0.000452218,34,1,34,34,34,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,6,0,0,6,6,100,0,0,0,0,0,0
19,20,45,1,45,45,45,0.000238565,1,0.000238565,0.000238565,0.000238565,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,32,1,32,32,32,0.0010701,1,0.0010701,0.0010701,0.0010701,79,1,79,79,79,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,4,0,0,11,0,0,11,7,63.6,4,3,75,1,0,0
19,20,38,1,38,38,38,0.00781157,1,0.00781157,0.00781157,0.00781157,751,1,751,751,751,41,1,41,41,41,13,1,13,13,13,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,70,17,24.3,77,2,2.6,75,5,6.7,53,32,60.4,21,0,0
19,20,32,1,32,32,32,0.000615938,1,0.000615938,0.000615938,0.000615938,58,1,58,58,58,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,1,0,0,10,0,0,10,9,90,1,1,100,0,0,0
19,20,31,1,31,31,31,0.000201018,1,0.000201018,0.000201018,0.000201018,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,34,1,34,34,34,0.000229913,1,0.000229913,0.000229913,0.000229913,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,26,1,26,26,26,0.000274353,1,0.000274353,0.000274353,0.000274353,19,1,19,19,19,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,3,0,0,3,3,100,0,0,0,0,0,0
19,20,29,1,29,29,29,0.000324927,1,0.000324927,0.000324927,0.000324927,24,1,24,24,24,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,4,0,0,4,4,100,0,0,0,0,0,0
19,20,38,1,38,38,38,0.0026688,1,0.0026688,0.0026688,0.0026688,282,1,282,282,282,18,1,18,18,18,8,1,8,8,8,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,23,9,39.1,31,0,0,31,8,25.8,14,6,42.9,8,0,0
19,20,40,1,40,40,40,0.00235692,1,0.00235692,0.00235692,0.00235692,231,1,231,231,231,15,1,15,15,15,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,19,7,36.8,25,1,4,24,5,20.8,12,5,41.7,7,0,0
19,20,32,1,32,32,32,0.000764072,1,0.000764072,0.000764072,0.000764072,107,1,107,107,107,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,7,3,42.9,13,1,7.7,12,5,41.7,4,1,25,3,0,0
19,20,29,1,29,29,29,0.000197304,1,0.000197304,0.000197304,0.000197304,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,23,1,23,23,23,0.000178691,1,0.000178691,0.000178691,0.000178691,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,41,1,41,41,41,0.0497449,1,0.0497449,0.0497449,0.0497449,3340,1,3340,3340,3340,247,1,247,247,247,26,1,26,26,26,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,314,123,39.2,318,1,0.3,317,3,0.9,191,68,35.6,123,0,0
19,20,43,1,43,43,43,0.000281981,1,0.000281981,0.000281981,0.000281981,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,32,1,32,32,32,0.000260989,1,0.000260989,0.000260989,0.000260989,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,23,1,23,23,23,0.000267787,1,0.000267787,0.000267787,0.000267787,19,1,19,19,19,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,3,0,0,3,3,100,0,0,0,0,0,0
19,20,42,1,42,42,42,0.000261339,1,0.000261339,0.000261339,0.000261339,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,35,1,35,35,35,0.00287579,1,0.00287579,0.00287579,0.00287579,318,1,318,318,318,21,1,21,21,21,9,1,9,9,9,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,29,10,34.5,32,1,3.1,31,2,6.5,19,9,47.4,10,0,0
19,20,41,1,41,41,41,0.000236277,1,0.000236277,0.000236277,0.000236277,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,41,1,41,41,41,0.0945944,1,0.0945944,0.0945944,0.0945944,6465,1,6465,6465,6465,461,1,461,461,461,23,1,23,23,23,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,607,222,36.6,625,7,1.1,618,11,1.8,385,154,40,231,0,0
19,20,39,1,39,39,39,0.00532424,1,0.00532424,0.00532424,0.00532424,562,1,562,562,562,39,1,39,39,39,9,1,9,9,9,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,51,20,39.2,56,0,0,56,5,8.9,31,12,38.7,19,0,0
19,20,31,1,31,31,31,0.000529663,1,0.000529663,0.000529663,0.000529663,49,1,49,49,49,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,9,0,0,9,9,100,0,0,0,0,0,0
19,20,33,1,33,33,33,0.000215014,1,0.000215014,0.000215014,0.000215014,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,41,1,41,41,41,0.000210385,1,0.000210385,0.000210385,0.000210385,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,38,1,38,38,38,0.000808543,1,0.000808543,0.000808543,0.000808543,81,1,81,81,81,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,5,1,20,11,1,9.1,10,5,50,4,3,75,1,0,0
19,20,37,1,37,37,37,0.000871826,1,0.000871826,0.000871826,0.000871826,70,1,70,70,70,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,3,0,0,10,0,0,10,7,70,3,2,66.7,1,0,0
19,20,36,1,36,36,36,0.00191692,1,0.00191692,0.00191692,0.00191692,207,1,207,207,207,12,1,12,12,12,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,17,5,29.4,23,0,0,23,6,26.1,12,6,50,6,0,0
19,20,30,1,30,30,30,0.00111903,1,0.00111903,0.00111903,0.00111903,174,1,174,174,174,13,1,13,13,13,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,12,5,41.7,20,2,10,18,6,33.3,7,1,14.3,6,0,0
19,20,29,1,29,29,29,0.000454804,1,0.000454804,0.000454804,0.000454804,37,1,37,37,37,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,1,0,0,5,0,0,5,4,80,1,0,0,1,0,0
19,20,29,1,29,29,29,0.000227699,1,0.000227699,0.000227699,0.000227699,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,28,1,28,28,28,0.000219908,1,0.000219908,0.000219908,0.000219908,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,34,1,34,34,34,0.000810023,1,0.000810023,0.000810023,0.000810023,79,1,79,79,79,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,4,0,0,11,0,0,11,7,63.6,4,3,75,1,0,0
19,20,26,1,26,26,26,0.00113258,1,0.00113258,0.00113258,0.00113258,118,1,118,118,118,7,1,7,7,7,4,1,4,4,4,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,11,4,36.4,12,0,0,12,1,8.3,7,4,57.1,3,0,0
19,20,33,1,33,33,33,0.00020023,1,0.00020023,0.00020023,0.00020023,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,20,1,20,20,20,0.000156645,1,0.000156645,0.000156645,0.000156645,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,36,1,36,36,36,0.000225012,1,0.000225012,0.000225012,0.000225012,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,43,1,43,43,43,0.000478879,1,0.000478879,0.000478879,0.000478879,24,1,24,24,24,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,0,0,0,4,0,0,4,4,100,0,0,0,0,0,0
19,20,41,1,41,41,41,0.00412227,1,0.00412227,0.00412227,0.00412227,388,1,388,388,388,21,1,21,21,21,9,1,9,9,9,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,34,9,26.5,42,2,4.8,40,6,15,25,15,60,10,0,0
19,20,26,1,26,26,26,0.000176782,1,0.000176782,0.000176782,0.000176782,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
