n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
28,70,265,1,265,265,265,15.2841,1,15.2841,15.2841,15.2841,172250,1,172250,172250,172250,13550,1,13550,13550,13550,56,1,56,56,56,9,1,9,9,9,12,1,12,12,12,10,1,10,10,10,1,0,0,16126,6772,42,16129,1,0,16128,2,0,9354,2578,27.6,6776,0,0
28,70,256,1,256,256,256,27.5371,1,27.5371,27.5371,27.5371,352368,1,352368,352368,352368,25617,1,25617,25617,25617,55,1,55,55,55,8,1,8,8,8,11,1,11,11,11,9,1,9,9,9,1,0,0,33450,12796,38.3,33477,12,0,33465,15,0,20654,7846,38,12808,0,0
28,70,272,1,272,272,272,5.74573,1,5.74573,5.74573,5.74573,64940,1,64940,64940,64940,5037,1,5037,5037,5037,50,1,50,50,50,9,1,9,9,9,12,1,12,12,12,10,1,10,10,10,1,0,0,6097,2517,41.3,6098,0,0,6098,1,0,3580,1061,29.6,2519,0,0
28,70,279,1,279,279,279,1.18195,1,1.18195,1.18195,1.18195,14789,1,14789,14789,14789,1078,1,1078,1078,1078,35,1,35,35,35,10,1,10,10,10,12,1,12,12,12,10,1,10,10,10,1,0,0,1402,535,38.2,1409,2,0.1,1407,5,0.4,867,327,37.7,540,0,0
28,70,269,1,269,269,269,5.88427,1,5.88427,5.88427,5.88427,73500,1,73500,73500,73500,5542,1,5542,5542,5542,43,1,43,43,43,9,1,9,9,9,12,1,12,12,12,10,1,10,10,10,1,0,0,6936,2769,39.9,6939,1,0,6938,2,0,4167,1396,33.5,2771,0,0
28,70,271,1,271,271,271,2.38126,1,2.38126,2.38126,2.38126,31984,1,31984,31984,31984,2265,1,2265,2265,2265,37,1,37,37,37,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,3041,1123,36.9,3060,8,0.3,3052,11,0.4,1918,785,40.9,1133,0,0
28,70,282,1,282,282,282,1.10708,1,1.10708,1.10708,1.10708,11666,1,11666,11666,11666,841,1,841,841,841,41,1,41,41,41,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,1109,419,37.8,1110,0,0,1110,1,0.1,690,269,39,421,0,0
28,70,274,1,274,274,274,0.717666,1,0.717666,0.717666,0.717666,9804,1,9804,9804,9804,630,1,630,630,630,31,1,31,31,31,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,945,311,32.9,954,3,0.3,951,6,0.6,634,319,50.3,315,0,0
28,70,265,1,265,265,265,3.54568,1,3.54568,3.54568,3.54568,39431,1,39431,39431,39431,2805,1,2805,2805,2805,42,1,42,42,42,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,3759,1400,37.2,3762,1,0,3761,2,0.1,2359,956,40.5,1403,0,0
28,70,267,1,267,267,267,0.0858585,1,0.0858585,0.0858585,0.0858585,934,1,934,934,934,71,1,71,71,71,30,1,30,30,30,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,88,36,40.9,88,0,0,88,0,0,52,17,32.7,35,0,0
28,70,287,1,287,287,287,11.1732,1,11.1732,11.1732,11.1732,126112,1,126112,126112,126112,8924,1,8924,8924,8924,44,1,44,44,44,9,1,9,9,9,12,1,12,12,12,11,1,11,11,11,1,0,0,12016,4449,37,12043,12,0.1,12031,15,0.1,7567,3105,41,4462,0,0
28,70,279,1,279,279,279,0.448108,1,0.448108,0.448108,0.448108,6045,1,6045,6045,6045,406,1,406,406,406,29,1,29,29,29,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,578,199,34.4,585,3,0.5,582,4,0.7,379,176,46.4,203,0,0
28,70,267,1,267,267,267,8.95167,1,8.95167,8.95167,8.95167,100236,1,100236,100236,100236,7885,1,7885,7885,7885,50,1,50,50,50,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,9380,3938,42,9391,3,0,9388,8,0.1,5442,1499,27.5,3943,0,0
28,70,264,1,264,264,264,3.66573,1,3.66573,3.66573,3.66573,37681,1,37681,37681,37681,2939,1,2939,2939,2939,53,1,53,53,53,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,3533,1468,41.6,3534,0,0,3534,1,0,2065,595,28.8,1470,0,0
28,70,263,1,263,263,263,0.00184949,1,0.00184949,0.00184949,0.00184949,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,70,276,1,276,276,276,18.7376,1,18.7376,18.7376,18.7376,220582,1,220582,220582,220582,16170,1,16170,16170,16170,52,1,52,52,52,10,1,10,10,10,12,1,12,12,12,11,1,11,11,11,1,0,0,20908,8076,38.6,20924,7,0,20917,9,0,12832,4746,37,8086,0,0
28,70,263,1,263,263,263,2.1507,1,2.1507,2.1507,2.1507,23267,1,23267,23267,23267,1884,1,1884,1884,1884,47,1,47,47,47,8,1,8,8,8,12,1,12,12,12,9,1,9,9,9,1,0,0,2167,940,43.4,2168,0,0,2168,1,0,1227,284,23.1,943,0,0
28,70,264,1,264,264,264,2.53803,1,2.53803,2.53803,2.53803,30427,1,30427,30427,30427,2330,1,2330,2330,2330,47,1,47,47,47,8,1,8,8,8,11,1,11,11,11,9,1,9,9,9,1,0,0,2861,1161,40.6,2868,3,0.1,2865,4,0.1,1700,535,31.5,1165,0,0
28,70,261,1,261,261,261,7.63125,1,7.63125,7.63125,7.63125,97713,1,97713,97713,97713,7203,1,7203,7203,7203,49,1,49,49,49,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,9253,3599,38.9,9259,3,0,9256,3,0,5654,2053,36.3,3601,0,0
28,70,248,1,248,248,248,1.07983,1,1.07983,1.07983,1.07983,14122,1,14122,14122,14122,1091,1,1091,1091,1091,40,1,40,40,40,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,1327,544,41,1328,0,0,1328,1,0.1,783,237,30.3,546,0,0
28,70,265,1,265,265,265,11.2028,1,11.2028,11.2028,11.2028,130468,1,130468,130468,130468,10073,1,10073,10073,10073,53,1,53,53,53,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,12254,5031,41.1,12263,4,0,12259,5,0,7223,2186,30.3,5037,0,0
28,70,275,1,275,275,275,3.64434,1,3.64434,3.64434,3.64434,42121,1,42121,42121,42121,3043,1,3043,3043,3043,52,1,52,52,52,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,4000,1516,37.9,4009,4,0.1,4005,5,0.1,2484,962,38.7,1522,0,0
28,70,250,1,250,250,250,18.1285,1,18.1285,18.1285,18.1285,219032,1,219032,219032,219032,16400,1,16400,16400,16400,57,1,57,57,57,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,20691,8196,39.6,20699,3,0,20696,5,0,12495,4295,34.4,8200,0,0
28,70,279,1,279,279,279,0.911128,1,0.911128,0.911128,0.911128,10425,1,10425,10425,10425,776,1,776,776,776,34,1,34,34,34,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,986,386,39.1,989,1,0.1,988,2,0.2,600,212,35.3,388,0,0
28,70,270,1,270,270,270,2.67253,1,2.67253,2.67253,2.67253,33409,1,33409,33409,33409,2355,1,2355,2355,2355,39,1,39,39,39,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,3187,1174,36.8,3192,2,0.1,3190,3,0.1,2013,835,41.5,1178,0,0
28,70,274,1,274,274,274,12.679,1,12.679,12.679,12.679,150690,1,150690,150690,150690,11567,1,11567,11567,11567,46,1,46,46,46,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,14169,5778,40.8,14179,4,0,14175,6,0,8391,2607,31.1,5784,0,0
28,70,271,1,271,271,271,3.4475,1,3.4475,3.4475,3.4475,36835,1,36835,36835,36835,3029,1,3029,3029,3029,48,1,48,48,48,9,1,9,9,9,12,1,12,12,12,10,1,10,10,10,1,0,0,3419,1512,44.2,3422,1,0,3421,2,0.1,1907,392,20.6,1515,0,0
28,70,266,1,266,266,266,10.8328,1,10.8328,10.8328,10.8328,127346,1,127346,127346,127346,9259,1,9259,9259,9259,51,1,51,51,51,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,12092,4630,38.3,12092,0,0,12092,0,0,7462,2833,38,4629,0,0
28,70,254,1,254,254,254,1.71091,1,1.71091,1.71091,1.71091,22082,1,22082,22082,22082,1730,1,1730,1730,1730,50,1,50,50,50,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,2070,863,41.7,2071,0,0,2071,1,0,1207,341,28.3,866,0,0
28,70,273,1,273,273,273,1.60171,1,1.60171,1.60171,1.60171,19112,1,19112,19112,19112,1260,1,1260,1260,1260,37,1,37,37,37,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,1842,625,33.9,1851,4,0.2,1847,5,0.3,1217,587,48.2,630,0,0
28,70,261,1,261,261,261,4.61454,1,4.61454,4.61454,4.61454,55717,1,55717,55717,55717,4132,1,4132,4132,4132,57,1,57,57,57,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,5272,2063,39.1,5275,1,0,5274,2,0,3209,1142,35.6,2067,0,0
28,70,267,1,267,267,267,3.15876,1,3.15876,3.15876,3.15876,36671,1,36671,36671,36671,2751,1,2751,2751,2751,48,1,48,48,48,9,1,9,9,9,11,1,11,11,11,9,1,9,9,9,1,0,0,3466,1374,39.6,3467,0,0,3467,1,0,2092,716,34.2,1376,0,0
28,70,256,1,256,256,256,1.33305,1,1.33305,1.33305,1.33305,17753,1,17753,17753,17753,1379,1,1379,1379,1379,44,1,44,44,44,8,1,8,8,8,11,1,11,11,11,9,1,9,9,9,1,0,0,1666,688,41.3,1667,0,0,1667,1,0.1,978,288,29.4,690,0,0
28,70,271,1,271,271,271,11.3445,1,11.3445,11.3445,11.3445,119128,1,119128,119128,119128,9304,1,9304,9304,9304,54,1,54,54,54,8,1,8,8,8,11,1,11,11,11,10,1,10,10,10,1,0,0,11166,4648,41.6,11172,2,0,11170,4,0,6518,1865,28.6,4653,0,0
28,70,275,1,275,275,275,5.00475,1,5.00475,5.00475,5.00475,60666,1,60666,60666,60666,4650,1,4650,4650,4650,37,1,37,37,37,9,1,9,9,9,12,1,12,12,12,10,1,10,10,10,1,0,0,5704,2320,40.7,5715,4,0.1,5711,7,0.1,3384,1059,31.3,2325,0,0
28,70,271,1,271,271,271,0.330781,1,0.330781,0.330781,0.330781,4737,1,4737,4737,4737,340,1,340,340,340,27,1,27,27,27,10,1,10,10,10,12,1,12,12,12,10,1,10,10,10,1,0,0,451,168,37.3,452,0,0,452,1,0.2,283,112,39.6,171,0,0
28,70,268,1,268,268,268,3.54975,1,3.54975,3.54975,3.54975,39451,1,39451,39451,39451,2913,1,2913,2913,2913,44,1,44,44,44,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,3739,1455,38.9,3742,1,0,3741,2,0.1,2284,828,36.3,1456,0,0
28,70,274,1,274,274,274,1.62655,1,1.62655,1.62655,1.62655,22305,1,22305,22305,22305,1524,1,1524,1524,1524,33,1,33,33,33,9,1,9,9,9,12,1,12,12,12,10,1,10,10,10,1,0,0,2138,759,35.5,2144,2,0.1,2142,4,0.2,1379,617,44.7,762,0,0
28,70,267,1,267,267,267,11.103,1,11.103,11.103,11.103,135191,1,135191,135191,135191,9900,1,9900,9900,9900,48,1,48,48,48,8,1,8,8,8,11,1,11,11,11,9,1,9,9,9,1,0,0,12820,4946,38.6,12827,3,0,12824,4,0,7874,2924,37.1,4950,0,0
28,70,269,1,269,269,269,13.1097,1,13.1097,13.1097,13.1097,160691,1,160691,160691,160691,11789,1,11789,11789,11789,45,1,45,45,45,8,1,8,8,8,11,1,11,11,11,10,1,10,10,10,1,0,0,15222,5883,38.6,15247,10,0.1,15237,15,0.1,9339,3444,36.9,5895,0,0
28,70,269,1,269,269,269,14.0108,1,14.0108,14.0108,14.0108,157145,1,157145,157145,157145,12021,1,12021,12021,12021,58,1,58,58,58,9,1,9,9,9,13,1,13,13,13,10,1,10,10,10,1,0,0,14784,6003,40.6,14795,5,0,14790,6,0,8781,2769,31.5,6012,0,0
28,70,250,1,250,250,250,2.06063,1,2.06063,2.06063,2.06063,32190,1,32190,32190,32190,2390,1,2390,2390,2390,46,1,46,46,46,8,1,8,8,8,11,1,11,11,11,9,1,9,9,9,1,0,0,3045,1193,39.2,3046,0,0,3046,1,0,1852,656,35.4,1196,0,0
28,70,257,1,257,257,257,14.6295,1,14.6295,14.6295,14.6295,194154,1,194154,194154,194154,13568,1,13568,13568,13568,49,1,49,49,49,9,1,9,9,9,11,1,11,11,11,9,1,9,9,9,1,0,0,18520,6750,36.4,18592,32,0.2,18560,40,0.2,11770,4985,42.4,6785,0,0
28,70,254,1,254,254,254,0.656131,1,0.656131,0.656131,0.656131,10002,1,10002,10002,10002,736,1,736,736,736,29,1,29,29,29,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,948,366,38.6,949,0,0,949,1,0.1,582,213,36.6,369,0,0
28,70,260,1,260,260,260,0.460697,1,0.460697,0.460697,0.460697,6646,1,6646,6646,6646,496,1,496,496,496,33,1,33,33,33,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,629,247,39.3,631,0,0,631,2,0.3,382,134,35.1,248,0,0
28,70,282,1,282,282,282,2.00441,1,2.00441,2.00441,2.00441,23897,1,23897,23897,23897,1767,1,1767,1767,1767,38,1,38,38,38,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,2264,882,39,2267,1,0,2266,2,0.1,1382,499,36.1,883,0,0
28,70,262,1,262,262,262,0.613082,1,0.613082,0.613082,0.613082,7246,1,7246,7246,7246,517,1,517,517,517,42,1,42,42,42,9,1,9,9,9,11,1,11,11,11,9,1,9,9,9,1,0,0,689,257,37.3,691,0,0,691,2,0.3,432,173,40,259,0,0
28,70,273,1,273,273,273,7.99195,1,7.99195,7.99195,7.99195,104011,1,104011,104011,104011,7343,1,7343,7343,7343,48,1,48,48,48,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,9916,3663,36.9,9932,6,0.1,9926,10,0.1,6253,2580,41.3,3673,0,0
28,70,262,1,262,262,262,7.07752,1,7.07752,7.07752,7.07752,80425,1,80425,80425,80425,6404,1,6404,6404,6404,52,1,52,52,52,8,1,8,8,8,11,1,11,11,11,9,1,9,9,9,1,0,0,7516,3201,42.6,7517,0,0,7517,1,0,4315,1113,25.8,3202,0,0
28,70,255,1,255,255,255,0.43303,1,0.43303,0.43303,0.43303,5425,1,5425,5425,5425,400,1,400,400,400,29,1,29,29,29,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,514,197,38.3,515,0,0,515,1,0.2,317,115,36.3,202,0,0
28,70,268,1,268,268,268,0.614898,1,0.614898,0.614898,0.614898,7605,1,7605,7605,7605,544,1,544,544,544,34,1,34,34,34,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,726,270,37.2,727,0,0,727,1,0.1,456,183,40.1,273,0,0
28,70,277,1,277,277,277,0.425286,1,0.425286,0.425286,0.425286,5687,1,5687,5687,5687,373,1,373,373,373,27,1,27,27,27,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,549,186,33.9,550,0,0,550,1,0.2,363,177,48.8,186,0,0
28,70,272,1,272,272,272,10.9392,1,10.9392,10.9392,10.9392,126062,1,126062,126062,126062,9612,1,9612,9612,9612,52,1,52,52,52,9,1,9,9,9,12,1,12,12,12,10,1,10,10,10,1,0,0,11868,4802,40.5,11874,2,0,11872,4,0,7066,2259,32,4807,0,0
28,70,277,1,277,277,277,3.84216,1,3.84216,3.84216,3.84216,48654,1,48654,48654,48654,3441,1,3441,3441,3441,43,1,43,43,43,10,1,10,10,10,12,1,12,12,12,10,1,10,10,10,1,0,0,4641,1717,37,4646,2,0,4644,3,0.1,2924,1203,41.1,1721,0,0
28,70,258,1,258,258,258,0.184646,1,0.184646,0.184646,0.184646,2600,1,2600,2600,2600,173,1,173,173,173,25,1,25,25,25,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,251,84,33.5,252,0,0,252,1,0.4,167,79,47.3,88,0,0
28,70,267,1,267,267,267,0.200463,1,0.200463,0.200463,0.200463,2926,1,2926,2926,2926,178,1,178,178,178,24,1,24,24,24,9,1,9,9,9,11,1,11,11,11,9,1,9,9,9,1,0,0,286,88,30.8,288,0,0,288,2,0.7,198,109,55.1,89,0,0
28,70,266,1,266,266,266,10.441,1,10.441,10.441,10.441,113696,1,113696,113696,113696,8903,1,8903,8903,8903,61,1,61,61,61,8,1,8,8,8,11,1,11,11,11,10,1,10,10,10,1,0,0,10654,4450,41.8,10655,0,0,10655,1,0,6204,1752,28.2,4452,0,0
28,70,263,1,263,263,263,17.4403,1,17.4403,17.4403,17.4403,198231,1,198231,198231,198231,15553,1,15553,15553,15553,54,1,54,54,54,9,1,9,9,9,12,1,12,12,12,10,1,10,10,10,1,0,0,18571,7775,41.9,18572,0,0,18572,1,0,10796,3019,28,7777,0,0
28,70,272,1,272,272,272,9.23399,1,9.23399,9.23399,9.23399,102144,1,102144,102144,102144,8217,1,8217,8217,8217,53,1,53,53,53,9,1,9,9,9,12,1,12,12,12,10,1,10,10,10,1,0,0,9519,4102,43.1,9531,5,0.1,9526,7,0.1,5417,1308,24.1,4109,0,0
28,70,262,1,262,262,262,0.00192085,1,0.00192085,0.00192085,0.00192085,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,70,266,1,266,266,266,1.83485,1,1.83485,1.83485,1.83485,20607,1,20607,20607,20607,1587,1,1587,1587,1587,49,1,49,49,49,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,1937,794,41,1937,0,0,1937,0,0,1143,350,30.6,793,0,0
28,70,265,1,265,265,265,0.0188418,1,0.0188418,0.0188418,0.0188418,199,1,199,199,199,7,1,7,7,7,5,1,5,5,5,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,19,2,10.5,21,0,0,21,2,9.5,17,13,76.5,4,0,0
28,70,275,1,275,275,275,5.78744,1,5.78744,5.78744,5.78744,64137,1,64137,64137,64137,4714,1,4714,4714,4714,48,1,48,48,48,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,6079,2354,38.7,6084,2,0,6082,3,0,3725,1368,36.7,2357,0,0
28,70,251,1,251,251,251,18.4514,1,18.4514,18.4514,18.4514,247350,1,247350,247350,247350,18170,1,18170,18170,18170,53,1,53,53,53,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,23436,9074,38.7,23458,9,0,23449,13,0.1,14362,5276,36.7,9086,0,0
28,70,253,1,253,253,253,12.6847,1,12.6847,12.6847,12.6847,141137,1,141137,141137,141137,11317,1,11317,11317,11317,66,1,66,66,66,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,13167,5659,43,13167,0,0,13167,0,0,7508,1850,24.6,5658,0,0
28,70,266,1,266,266,266,8.29847,1,8.29847,8.29847,8.29847,98788,1,98788,98788,98788,7256,1,7256,7256,7256,54,1,54,54,54,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,9364,3626,38.7,9365,0,0,9365,1,0,5738,2109,36.8,3629,0,0
28,70,260,1,260,260,260,13.8411,1,13.8411,13.8411,13.8411,158943,1,158943,158943,158943,11957,1,11957,11957,11957,53,1,53,53,53,8,1,8,8,8,12,1,12,12,12,9,1,9,9,9,1,0,0,15001,5973,39.8,15010,4,0,15006,5,0,9028,3049,33.8,5979,0,0
28,70,281,1,281,281,281,0.0202213,1,0.0202213,0.0202213,0.0202213,263,1,263,263,263,12,1,12,12,12,7,1,7,7,7,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,25,5,20,28,0,0,28,3,10.7,20,14,70,6,0,0
28,70,274,1,274,274,274,0.0596726,1,0.0596726,0.0596726,0.0596726,1017,1,1017,1017,1017,63,1,63,63,63,18,1,18,18,18,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,99,32,32.3,99,0,0,99,0,0,67,36,53.7,31,0,0
28,70,261,1,261,261,261,10.7757,1,10.7757,10.7757,10.7757,129714,1,129714,129714,129714,9680,1,9680,9680,9680,58,1,58,58,58,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,12258,4836,39.5,12265,2,0,12263,5,0,7422,2581,34.8,4841,0,0
28,70,278,1,278,278,278,3.83341,1,3.83341,3.83341,3.83341,42715,1,42715,42715,42715,3008,1,3008,3008,3008,55,1,55,55,55,10,1,10,10,10,13,1,13,13,13,11,1,11,11,11,1,0,0,4075,1501,36.8,4079,1,0,4078,3,0.1,2574,1069,41.5,1505,0,0
28,70,260,1,260,260,260,12.4106,1,12.4106,12.4106,12.4106,145748,1,145748,145748,145748,10931,1,10931,10931,10931,55,1,55,55,55,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,13760,5459,39.7,13770,4,0,13766,6,0,8301,2834,34.1,5467,0,0
28,70,256,1,256,256,256,11.2318,1,11.2318,11.2318,11.2318,141822,1,141822,141822,141822,10683,1,10683,10683,10683,55,1,55,55,55,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,13384,5342,39.9,13384,0,0,13384,0,0,8042,2701,33.6,5341,0,0
28,70,268,1,268,268,268,18.1328,1,18.1328,18.1328,18.1328,209575,1,209575,209575,209575,16429,1,16429,16429,16429,58,1,58,58,58,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,19633,8213,41.8,19637,2,0,19635,2,0,11420,3206,28.1,8214,0,0
28,70,265,1,265,265,265,8.64338,1,8.64338,8.64338,8.64338,103968,1,103968,103968,103968,7861,1,7861,7861,7861,50,1,50,50,50,10,1,10,10,10,11,1,11,11,11,11,1,11,11,11,1,0,0,9804,3930,40.1,9806,1,0,9805,1,0,5874,1944,33.1,3930,0,0
28,70,251,1,251,251,251,10.3284,1,10.3284,10.3284,10.3284,122514,1,122514,122514,122514,9684,1,9684,9684,9684,66,1,66,66,66,7,1,7,7,7,11,1,11,11,11,9,1,9,9,9,1,0,0,11461,4840,42.2,11464,1,0,11463,2,0,6621,1779,26.9,4842,0,0
28,70,265,1,265,265,265,3.78979,1,3.78979,3.78979,3.78979,47661,1,47661,47661,47661,3487,1,3487,3487,3487,45,1,45,45,45,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,4521,1742,38.5,4523,0,0,4523,2,0,2779,1035,37.2,1744,0,0
28,70,269,1,269,269,269,2.43323,1,2.43323,2.43323,2.43323,29143,1,29143,29143,29143,2210,1,2210,2210,2210,36,1,36,36,36,9,1,9,9,9,11,1,11,11,11,9,1,9,9,9,1,0,0,2748,1102,40.1,2751,1,0,2750,2,0.1,1646,540,32.8,1106,0,0
28,70,276,1,276,276,276,0.00244125,1,0.00244125,0.00244125,0.00244125,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
