n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
29,50,199,1,199,199,199,244.47,1,244.47,244.47,244.47,3145137,1,3.14514e+06,3145137,3145137,264202,1,264202,264202,264202,95,1,95,95,95,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,290747,132097,45.4,290750,1,0,290749,2,0,158650,26547,16.7,132103,0,0
29,50,206,1,206,206,206,616.858,1,616.858,616.858,616.858,8626567,1,8.62657e+06,8626567,8626567,697994,1,697994,697994,697994,89,1,89,89,89,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,803395,348989,43.4,803406,6,0,803400,5,0,454406,105408,23.2,348998,0,0
29,50,204,1,204,204,204,101.202,1,101.202,101.202,101.202,1288260,1,1.28826e+06,1288260,1288260,107487,1,107487,107487,107487,93,1,93,93,93,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,119254,53744,45.1,119254,0,0,119254,0,0,65510,11767,18,53743,0,0
29,50,213,1,213,213,213,156.772,1,156.772,156.772,156.772,2127563,1,2.12756e+06,2127563,2127563,169266,1,169266,169266,169266,91,1,91,91,91,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,198773,84621,42.6,198801,11,0,198790,17,0,114152,29519,25.9,84633,0,0
29,50,201,1,201,201,201,214.435,1,214.435,214.435,214.435,3023447,1,3.02345e+06,3023447,3023447,243544,1,243544,243544,243544,87,1,87,87,87,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,281806,121756,43.2,281835,14,0,281821,15,0,160050,38277,23.9,121773,0,0
29,50,211,1,211,211,211,9.3013,1,9.3013,9.3013,9.3013,142602,1,142602,142602,142602,11300,1,11300,11300,11300,58,1,58,58,58,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,13335,5648,42.4,13336,0,0,13336,1,0,7687,2036,26.5,5651,0,0
29,50,203,1,203,203,203,14.7627,1,14.7627,14.7627,14.7627,242257,1,242257,242257,242257,18447,1,18447,18447,18447,71,1,71,71,71,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,22813,9215,40.4,22824,6,0,22818,5,0,13598,4373,32.2,9225,0,0
29,50,219,1,219,219,219,390.534,1,390.534,390.534,390.534,5559733,1,5.55973e+06,5559733,5559733,427680,1,427680,427680,427680,89,1,89,89,89,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,522672,213806,40.9,522736,31,0,522705,33,0,308866,95024,30.8,213842,0,0
29,50,228,1,228,228,228,225.323,1,225.323,225.323,225.323,2771811,1,2.77181e+06,2771811,2771811,224635,1,224635,224635,224635,98,1,98,98,98,6,1,6,6,6,9,1,9,9,9,8,1,8,8,8,1,0,0,258052,112308,43.5,258067,7,0,258060,8,0,145744,33425,22.9,112319,0,0
29,50,207,1,207,207,207,31.8496,1,31.8496,31.8496,31.8496,414749,1,414749,414749,414749,33831,1,33831,33831,33831,89,1,89,89,89,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,38563,16914,43.9,38567,2,0,38565,2,0,21649,4734,21.9,16915,0,0
29,50,196,1,196,196,196,48.2054,1,48.2054,48.2054,48.2054,676578,1,676578,676578,676578,54809,1,54809,54809,54809,76,1,76,76,76,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,62995,27405,43.5,62996,0,0,62996,1,0,35590,8186,23,27404,0,0
29,50,185,1,185,185,185,593.259,1,593.259,593.259,593.259,8379417,1,8.37942e+06,8379417,8379417,689932,1,689932,689932,689932,100,1,100,100,100,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,777731,344963,44.4,777732,0,0,777732,1,0,432768,87800,20.3,344968,0,0
29,50,211,1,211,211,211,412.31,1,412.31,412.31,412.31,5880597,1,5.8806e+06,5880597,5880597,465985,1,465985,465985,465985,83,1,83,83,83,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,549843,232984,42.4,549859,6,0,549853,10,0,316859,83865,26.5,232994,0,0
29,50,190,1,190,190,190,209.49,1,209.49,209.49,209.49,3040188,1,3.04019e+06,3040188,3040188,245698,1,245698,245698,245698,91,1,91,91,91,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,283199,122844,43.4,283204,2,0,283202,3,0,160355,37504,23.4,122851,0,0
29,50,218,1,218,218,218,29.102,1,29.102,29.102,29.102,341967,1,341967,341967,341967,29171,1,29171,29171,29171,73,1,73,73,73,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,31514,14582,46.3,31517,1,0,31516,2,0,16932,2345,13.8,14587,0,0
29,50,202,1,202,202,202,154.398,1,154.398,154.398,154.398,2419672,1,2.41967e+06,2419672,2419672,184590,1,184590,184590,184590,81,1,81,81,81,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,227764,92232,40.5,227897,61,0,227836,72,0,135532,43236,31.9,92296,0,0
29,50,186,1,186,186,186,528.337,1,528.337,528.337,528.337,7584338,1,7.58434e+06,7584338,7584338,618933,1,618933,618933,618933,105,1,105,105,105,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,705159,309461,43.9,705169,3,0,705166,7,0,395698,86230,21.8,309468,0,0
29,50,196,1,196,196,196,176.462,1,176.462,176.462,176.462,2434821,1,2.43482e+06,2434821,2434821,199585,1,199585,199585,199585,102,1,102,102,102,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,226176,99782,44.1,226194,8,0,226186,10,0,126394,26600,21,99794,0,0
29,50,218,1,218,218,218,38.5059,1,38.5059,38.5059,38.5059,515439,1,515439,515439,515439,40748,1,40748,40748,40748,74,1,74,74,74,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,48212,20369,42.2,48220,3,0,48217,5,0,27843,7468,26.8,20375,0,0
29,50,211,1,211,211,211,133.625,1,133.625,133.625,133.625,2001929,1,2.00193e+06,2001929,2001929,160671,1,160671,160671,160671,81,1,81,81,81,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,186735,80333,43,186736,0,0,186736,1,0,106402,26065,24.5,80337,0,0
29,50,203,1,203,203,203,63.4082,1,63.4082,63.4082,63.4082,809509,1,809509,809509,809509,69360,1,69360,69360,69360,88,1,88,88,88,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,74533,34678,46.5,74535,0,0,74535,2,0,39855,5174,13,34681,0,0
29,50,191,1,191,191,191,408.639,1,408.639,408.639,408.639,5534071,1,5.53407e+06,5534071,5534071,464813,1,464813,464813,464813,101,1,101,101,101,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,511605,232407,45.4,511605,0,0,511605,0,0,279198,46792,16.8,232406,0,0
29,50,196,1,196,196,196,189.881,1,189.881,189.881,189.881,2549229,1,2.54923e+06,2549229,2549229,205254,1,205254,205254,205254,103,1,103,103,103,5,1,5,5,5,9,1,9,9,9,7,1,7,7,7,1,0,0,237629,102617,43.2,237646,8,0,237638,9,0,135012,32384,24,102628,0,0
29,50,196,1,196,196,196,302.992,1,302.992,302.992,302.992,4157726,1,4.15773e+06,4157726,4157726,341350,1,341350,341350,341350,91,1,91,91,91,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,386111,170668,44.2,386120,4,0,386116,5,0,215443,44766,20.8,170677,0,0
29,50,203,1,203,203,203,91.2188,1,91.2188,91.2188,91.2188,1171524,1,1.17152e+06,1171524,1171524,97594,1,97594,97594,97594,87,1,87,87,87,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,108478,48792,45,108488,3,0,108485,7,0,59686,10888,18.2,48798,0,0
29,50,204,1,204,204,204,57.9272,1,57.9272,57.9272,57.9272,746064,1,746064,746064,746064,62685,1,62685,62685,62685,92,1,92,92,92,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,68965,31339,45.4,68969,1,0,68968,3,0,37626,6282,16.7,31344,0,0
29,50,194,1,194,194,194,555.196,1,555.196,555.196,555.196,7822477,1,7.82248e+06,7822477,7822477,638043,1,638043,638043,638043,106,1,106,106,106,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,727361,319005,43.9,727392,14,0,727378,17,0,408356,89333,21.9,319023,0,0
29,50,199,1,199,199,199,76.153,1,76.153,76.153,76.153,1023150,1,1.02315e+06,1023150,1023150,82280,1,82280,82280,82280,96,1,96,96,96,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,95392,41127,43.1,95414,11,0,95403,11,0,54265,13124,24.2,41141,0,0
29,50,202,1,202,202,202,81.0322,1,81.0322,81.0322,81.0322,1028357,1,1.02836e+06,1028357,1028357,85983,1,85983,85983,85983,94,1,94,94,94,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,95154,42991,45.2,95155,1,0,95154,0,0,52163,9172,17.6,42991,0,0
29,50,217,1,217,217,217,114.84,1,114.84,114.84,114.84,1593298,1,1.5933e+06,1593298,1593298,125947,1,125947,125947,125947,76,1,76,76,76,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,149044,62969,42.2,149053,3,0,149050,6,0,86075,23101,26.8,62974,0,0
29,50,219,1,219,219,219,121.483,1,121.483,121.483,121.483,1671288,1,1.67129e+06,1671288,1671288,131518,1,131518,131518,131518,85,1,85,85,85,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,156474,65755,42,156479,2,0,156477,3,0,90719,24959,27.5,65760,0,0
29,50,211,1,211,211,211,137.475,1,137.475,137.475,137.475,1879746,1,1.87975e+06,1879746,1879746,152654,1,152654,152654,152654,78,1,78,78,78,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,174939,76323,43.6,174942,1,0,174941,2,0,98616,22287,22.6,76329,0,0
29,50,203,1,203,203,203,130.971,1,130.971,130.971,130.971,1682383,1,1.68238e+06,1682383,1682383,141868,1,141868,141868,141868,90,1,90,90,90,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,155406,70931,45.6,155409,1,0,155408,2,0,84475,13540,16,70935,0,0
29,50,181,1,181,181,181,1907.88,1,1907.88,1907.88,1907.88,28436664,1,2.84367e+07,28436664,28436664,2314460,1,2.31446e+06,2314460,2314460,108,1,108,108,108,5,1,5,5,5,7,1,7,7,7,7,1,7,7,7,1,0,0,2645293,1157220,43.7,2645315,11,0,2645304,11,0,1488073,330844,22.2,1157229,0,0
29,50,206,1,206,206,206,33.757,1,33.757,33.757,33.757,451654,1,451654,451654,451654,37250,1,37250,37250,37250,80,1,80,80,80,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,41904,18621,44.4,41909,2,0,41907,3,0,23283,4657,20,18626,0,0
29,50,212,1,212,212,212,348.817,1,348.817,348.817,348.817,4914935,1,4.91494e+06,4914935,4914935,391970,1,391970,391970,391970,88,1,88,88,88,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,458976,195960,42.7,459022,22,0,459000,24,0,263016,67029,25.5,195987,0,0
29,50,188,1,188,188,188,265.331,1,265.331,265.331,265.331,3730855,1,3.73086e+06,3730855,3730855,305007,1,305007,305007,305007,90,1,90,90,90,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,346756,152495,44,346770,6,0,346764,8,0,194261,41756,21.5,152505,0,0
29,50,191,1,191,191,191,215.937,1,215.937,215.937,215.937,2908092,1,2.90809e+06,2908092,2908092,243969,1,243969,243969,243969,100,1,100,100,100,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,268906,121985,45.4,268906,0,0,268906,0,0,146921,24937,17,121984,0,0
29,50,210,1,210,210,210,49.8222,1,49.8222,49.8222,49.8222,621197,1,621197,621197,621197,51803,1,51803,51803,51803,86,1,86,86,86,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,57511,25899,45,57512,0,0,57512,1,0,31612,5709,18.1,25903,0,0
29,50,210,1,210,210,210,49.5794,1,49.5794,49.5794,49.5794,709966,1,709966,709966,709966,56512,1,56512,56512,56512,76,1,76,76,76,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,66321,28246,42.6,66337,7,0,66330,9,0,38075,9817,25.8,28258,0,0
29,50,220,1,220,220,220,22.2551,1,22.2551,22.2551,22.2551,314050,1,314050,314050,314050,24919,1,24919,24919,24919,67,1,67,67,67,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,29354,12452,42.4,29365,5,0,29360,6,0,16902,4441,26.3,12461,0,0
29,50,197,1,197,197,197,94.6606,1,94.6606,94.6606,94.6606,1191196,1,1.1912e+06,1191196,1191196,100517,1,100517,100517,100517,95,1,95,95,95,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,110018,50259,45.7,110018,0,0,110018,0,0,59759,9501,15.9,50258,0,0
29,50,220,1,220,220,220,365.016,1,365.016,365.016,365.016,4909598,1,4.9096e+06,4909598,4909598,386894,1,386894,386894,386894,97,1,97,97,97,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,459512,193426,42.1,459552,18,0,459534,22,0,266086,72637,27.3,193449,0,0
29,50,221,1,221,221,221,331.406,1,331.406,331.406,331.406,4528136,1,4.52814e+06,4528136,4528136,359130,1,359130,359130,359130,102,1,102,102,102,6,1,6,6,6,9,1,9,9,9,8,1,8,8,8,1,0,0,423273,179522,42.4,423361,41,0,423320,47,0,243751,64185,26.3,179566,0,0
29,50,192,1,192,192,192,0.00103249,1,0.00103249,0.00103249,0.00103249,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,50,209,1,209,209,209,37.6572,1,37.6572,37.6572,37.6572,511937,1,511937,511937,511937,41449,1,41449,41449,41449,86,1,86,86,86,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,47673,20722,43.5,47677,1,0,47676,3,0,26951,6226,23.1,20725,0,0
29,50,216,1,216,216,216,206.578,1,206.578,206.578,206.578,2798848,1,2.79885e+06,2798848,2798848,223965,1,223965,223965,223965,81,1,81,81,81,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,261211,111976,42.9,261220,4,0,261216,5,0,149235,37251,25,111984,0,0
29,50,197,1,197,197,197,205.496,1,205.496,205.496,205.496,2738591,1,2.73859e+06,2738591,2738591,229552,1,229552,229552,229552,97,1,97,97,97,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,253270,114766,45.3,253285,7,0,253278,8,0,138504,23726,17.1,114778,0,0
29,50,207,1,207,207,207,47.4676,1,47.4676,47.4676,47.4676,694095,1,694095,694095,694095,56202,1,56202,56202,56202,74,1,74,74,74,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,64630,28096,43.5,64637,3,0,64634,4,0,36534,8432,23.1,28102,0,0
29,50,209,1,209,209,209,770.659,1,770.659,770.659,770.659,10765309,1,1.07653e+07,10765309,10765309,867012,1,867012,867012,867012,104,1,104,104,104,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,1003468,433496,43.2,1003485,7,0,1003478,10,0,569972,136464,23.9,433508,0,0
29,50,208,1,208,208,208,687.561,1,687.561,687.561,687.561,9824123,1,9.82412e+06,9824123,9824123,781422,1,781422,781422,781422,95,1,95,95,95,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,917898,390687,42.6,917946,22,0,917924,26,0,527211,136499,25.9,390712,0,0
29,50,205,1,205,205,205,406.28,1,406.28,406.28,406.28,5865103,1,5.8651e+06,5865103,5865103,467918,1,467918,467918,467918,85,1,85,85,85,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,547696,233954,42.7,547703,3,0,547700,4,0,313742,79782,25.4,233960,0,0
29,50,209,1,209,209,209,133.293,1,133.293,133.293,133.293,1898691,1,1.89869e+06,1898691,1898691,152155,1,152155,152155,152155,77,1,77,77,77,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,177145,76067,42.9,177163,8,0,177155,10,0,101078,24999,24.7,76079,0,0
29,50,206,1,206,206,206,78.4758,1,78.4758,78.4758,78.4758,1136389,1,1.13639e+06,1136389,1136389,91628,1,91628,91628,91628,92,1,92,92,92,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,105901,45807,43.3,105912,5,0,105907,6,0,60094,14279,23.8,45815,0,0
29,50,213,1,213,213,213,773.533,1,773.533,773.533,773.533,10490806,1,1.04908e+07,10490806,10490806,835297,1,835297,835297,835297,93,1,93,93,93,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,979992,417616,42.6,980054,30,0,980024,32,0,562376,144726,25.7,417650,0,0
29,50,191,1,191,191,191,44.5231,1,44.5231,44.5231,44.5231,626508,1,626508,626508,626508,52499,1,52499,52499,52499,89,1,89,89,89,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,57945,26246,45.3,57948,1,0,57947,2,0,31699,5448,17.2,26251,0,0
29,50,208,1,208,208,208,249.329,1,249.329,249.329,249.329,3469804,1,3.4698e+06,3469804,3469804,279595,1,279595,279595,279595,89,1,89,89,89,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,323404,139795,43.2,323405,0,0,323405,1,0,183609,43810,23.9,139799,0,0
29,50,195,1,195,195,195,540.461,1,540.461,540.461,540.461,7261872,1,7.26187e+06,7261872,7261872,598961,1,598961,598961,598961,112,1,112,112,112,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,673770,299479,44.4,673774,2,0,673772,2,0,374291,74811,20,299480,0,0
29,50,202,1,202,202,202,116.541,1,116.541,116.541,116.541,1457222,1,1.45722e+06,1457222,1457222,121885,1,121885,121885,121885,95,1,95,95,95,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,134828,60943,45.2,134828,0,0,134828,0,0,73885,12943,17.5,60942,0,0
29,50,215,1,215,215,215,104.548,1,104.548,104.548,104.548,1309842,1,1.30984e+06,1309842,1309842,107534,1,107534,107534,107534,85,1,85,85,85,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,121642,53762,44.2,121649,3,0,121646,4,0,67880,14112,20.8,53768,0,0
29,50,200,1,200,200,200,29.2314,1,29.2314,29.2314,29.2314,434927,1,434927,434927,434927,34176,1,34176,34176,34176,83,1,83,83,83,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,40725,17078,41.9,40741,8,0,40733,8,0,23647,6558,27.7,17089,0,0
29,50,217,1,217,217,217,342.033,1,342.033,342.033,342.033,4641153,1,4.64115e+06,4641153,4641153,367625,1,367625,367625,367625,98,1,98,98,98,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,433955,183781,42.4,434016,29,0,433987,32,0,250174,66360,26.5,183814,0,0
29,50,220,1,220,220,220,149.639,1,149.639,149.639,149.639,1977778,1,1.97778e+06,1977778,1977778,163332,1,163332,163332,163332,80,1,80,80,80,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,183457,81662,44.5,183461,2,0,183459,2,0,101795,20128,19.8,81667,0,0
29,50,205,1,205,205,205,42.5989,1,42.5989,42.5989,42.5989,590048,1,590048,590048,590048,48198,1,48198,48198,48198,74,1,74,74,74,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,54848,24095,43.9,54855,2,0,54853,5,0,30753,6653,21.6,24100,0,0
29,50,209,1,209,209,209,1.57994,1,1.57994,1.57994,1.57994,25143,1,25143,25143,25143,1958,1,1958,1958,1958,52,1,52,52,52,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,2357,975,41.4,2360,1,0,2359,2,0.1,1382,401,29,981,0,0
29,50,213,1,213,213,213,478.515,1,478.515,478.515,478.515,6313565,1,6.31356e+06,6313565,6313565,511154,1,511154,511154,511154,94,1,94,94,94,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,587917,255571,43.5,587927,4,0,587923,6,0,332346,76768,23.1,255578,0,0
29,50,214,1,214,214,214,59.6667,1,59.6667,59.6667,59.6667,788924,1,788924,788924,788924,63139,1,63139,63139,63139,80,1,80,80,80,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,73620,31559,42.9,73638,8,0,73630,10,0,42061,10490,24.9,31571,0,0
29,50,204,1,204,204,204,82.7134,1,82.7134,82.7134,82.7134,1024210,1,1.02421e+06,1024210,1024210,86359,1,86359,86359,86359,93,1,93,93,93,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,94610,43176,45.6,94613,1,0,94612,2,0,51434,8253,16,43181,0,0
29,50,214,1,214,214,214,114.262,1,114.262,114.262,114.262,1594004,1,1.594e+06,1594004,1594004,125874,1,125874,125874,125874,90,1,90,90,90,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,149139,62931,42.2,149150,4,0,149146,7,0,86208,23270,27,62938,0,0
29,50,191,1,191,191,191,873.626,1,873.626,873.626,873.626,12026006,1,1.2026e+07,12026006,12026006,1001073,1,1.00107e+06,1001073,1001073,101,1,101,101,101,5,1,5,5,5,8,1,8,8,8,7,1,7,7,7,1,0,0,1113758,500529,44.9,1113769,5,0,1113764,6,0,613229,112691,18.4,500538,0,0
29,50,205,1,205,205,205,103.044,1,103.044,103.044,103.044,1273883,1,1.27388e+06,1273883,1273883,107394,1,107394,107394,107394,87,1,87,87,87,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,117679,53694,45.6,117683,1,0,117682,3,0,63985,10287,16.1,53698,0,0
29,50,205,1,205,205,205,0.846812,1,0.846812,0.846812,0.846812,16304,1,16304,16304,16304,1218,1,1218,1218,1218,48,1,48,48,48,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,1540,605,39.3,1543,1,0.1,1542,2,0.1,935,324,34.7,611,0,0
29,50,195,1,195,195,195,88.1334,1,88.1334,88.1334,88.1334,1361135,1,1.36114e+06,1361135,1361135,111474,1,111474,111474,111474,78,1,78,78,78,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,126461,55731,44.1,126470,3,0,126467,6,0,70730,14991,21.2,55739,0,0
29,50,197,1,197,197,197,179.891,1,179.891,179.891,179.891,2315952,1,2.31595e+06,2315952,2315952,193905,1,193905,193905,193905,93,1,93,93,93,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,214238,96953,45.3,214238,0,0,214238,0,0,117285,20333,17.3,96952,0,0
29,50,192,1,192,192,192,490.461,1,490.461,490.461,490.461,6671318,1,6.67132e+06,6671318,6671318,556809,1,556809,556809,556809,104,1,104,104,104,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,617521,278401,45.1,617524,1,0,617523,2,0,339120,60714,17.9,278406,0,0
