n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
27,60,216,1,216,216,216,3.55351,1,3.55351,3.55351,3.55351,52911,1,52911,52911,52911,3994,1,3994,3994,3994,54,1,54,54,54,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,4990,1993,39.9,4994,2,0,4992,2,0,2997,999,33.3,1998,0,0
27,60,220,1,220,220,220,1.26582,1,1.26582,1.26582,1.26582,17359,1,17359,17359,17359,1322,1,1322,1322,1322,37,1,37,37,37,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,1637,659,40.3,1638,0,0,1638,1,0.1,978,316,32.3,662,0,0
27,60,212,1,212,212,212,0.00131711,1,0.00131711,0.00131711,0.00131711,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,60,198,1,198,198,198,0.0347008,1,0.0347008,0.0347008,0.0347008,472,1,472,472,472,33,1,33,33,33,19,1,19,19,19,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,45,14,31.1,46,0,0,46,1,2.2,31,13,41.9,18,0,0
27,60,213,1,213,213,213,12.973,1,12.973,12.973,12.973,178887,1,178887,178887,178887,13810,1,13810,13810,13810,65,1,65,65,65,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,16804,6900,41.1,16813,3,0,16810,6,0,9904,2998,30.3,6906,0,0
27,60,199,1,199,199,199,2.66883,1,2.66883,2.66883,2.66883,41323,1,41323,41323,41323,3211,1,3211,3211,3211,44,1,44,44,44,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,3881,1604,41.3,3882,0,0,3882,1,0,2277,671,29.5,1606,0,0
27,60,211,1,211,211,211,34.5608,1,34.5608,34.5608,34.5608,537079,1,537079,537079,537079,39757,1,39757,39757,39757,66,1,66,66,66,7,1,7,7,7,10,1,10,10,10,8,1,8,8,8,1,0,0,50768,19811,39,50901,66,0.1,50835,67,0.1,30957,11078,35.8,19879,0,0
27,60,206,1,206,206,206,15,1,15,15,15,202236,1,202236,202236,202236,16735,1,16735,16735,16735,66,1,66,66,66,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,18751,8366,44.6,18753,0,0,18753,2,0,10385,2017,19.4,8368,0,0
27,60,208,1,208,208,208,7.37045,1,7.37045,7.37045,7.37045,106367,1,106367,106367,106367,8449,1,8449,8449,8449,65,1,65,65,65,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,9939,4220,42.5,9944,2,0,9942,3,0,5719,1493,26.1,4226,0,0
27,60,225,1,225,225,225,22.3023,1,22.3023,22.3023,22.3023,299076,1,299076,299076,299076,23593,1,23593,23593,23593,68,1,68,68,68,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,27988,11794,42.1,27991,1,0,27990,2,0,16194,4397,27.2,11797,0,0
27,60,212,1,212,212,212,10.6999,1,10.6999,10.6999,10.6999,152122,1,152122,152122,152122,11785,1,11785,11785,11785,63,1,63,63,63,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,14279,5887,41.2,14286,3,0,14283,4,0,8392,2498,29.8,5894,0,0
27,60,211,1,211,211,211,8.33179,1,8.33179,8.33179,8.33179,107844,1,107844,107844,107844,8795,1,8795,8795,8795,56,1,56,56,56,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,10031,4396,43.8,10032,0,0,10032,1,0,5635,1237,22,4398,0,0
27,60,209,1,209,209,209,0.54035,1,0.54035,0.54035,0.54035,7931,1,7931,7931,7931,611,1,611,611,611,43,1,43,43,43,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,748,304,40.6,750,0,0,750,2,0.3,444,138,31.1,306,0,0
27,60,209,1,209,209,209,2.1915,1,2.1915,2.1915,2.1915,33595,1,33595,33595,33595,2355,1,2355,2355,2355,44,1,44,44,44,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,3207,1174,36.6,3212,1,0,3211,4,0.1,2033,854,42,1179,0,0
27,60,215,1,215,215,215,0.87539,1,0.87539,0.87539,0.87539,13486,1,13486,13486,13486,1041,1,1041,1041,1041,35,1,35,35,35,8,1,8,8,8,11,1,11,11,11,8,1,8,8,8,1,0,0,1267,518,40.9,1268,0,0,1268,1,0.1,749,227,30.3,522,0,0
27,60,203,1,203,203,203,2.5044,1,2.5044,2.5044,2.5044,43728,1,43728,43728,43728,3237,1,3237,3237,3237,39,1,39,39,39,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,4130,1607,38.9,4148,8,0.2,4140,10,0.2,2523,902,35.8,1621,0,0
27,60,216,1,216,216,216,6.83002,1,6.83002,6.83002,6.83002,97174,1,97174,97174,97174,7457,1,7457,7457,7457,59,1,59,59,59,7,1,7,7,7,10,1,10,10,10,8,1,8,8,8,1,0,0,9140,3726,40.8,9144,1,0,9143,3,0,5414,1685,31.1,3729,0,0
27,60,231,1,231,231,231,14.9702,1,14.9702,14.9702,14.9702,216389,1,216389,216389,216389,16781,1,16781,16781,16781,60,1,60,60,60,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,20313,8388,41.3,20315,0,0,20315,2,0,11925,3533,29.6,8392,0,0
27,60,215,1,215,215,215,26.7609,1,26.7609,26.7609,26.7609,391111,1,391111,391111,391111,29584,1,29584,29584,29584,62,1,62,62,62,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,36864,14773,40.1,36899,17,0,36882,18,0,22091,7298,33,14793,0,0
27,60,214,1,214,214,214,0.118412,1,0.118412,0.118412,0.118412,1977,1,1977,1977,1977,147,1,147,147,147,23,1,23,23,23,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,187,71,38,188,0,0,188,1,0.5,116,41,35.3,75,0,0
27,60,196,1,196,196,196,64.9181,1,64.9181,64.9181,64.9181,948113,1,948113,948113,948113,74628,1,74628,74628,74628,71,1,71,71,71,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,88734,37285,42,88788,27,0,88761,27,0,51449,14134,27.5,37315,0,0
27,60,219,1,219,219,219,6.95319,1,6.95319,6.95319,6.95319,90034,1,90034,90034,90034,7133,1,7133,7133,7133,57,1,57,57,57,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,8418,3565,42.3,8420,0,0,8420,2,0,4853,1286,26.5,3567,0,0
27,60,194,1,194,194,194,16.2893,1,16.2893,16.2893,16.2893,240197,1,240197,240197,240197,18578,1,18578,18578,18578,59,1,59,59,59,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,22560,9284,41.2,22569,4,0,22565,5,0,13276,3987,30,9289,0,0
27,60,221,1,221,221,221,3.34316,1,3.34316,3.34316,3.34316,41814,1,41814,41814,41814,3375,1,3375,3375,3375,53,1,53,53,53,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,3896,1688,43.3,3896,0,0,3896,0,0,2208,521,23.6,1687,0,0
27,60,205,1,205,205,205,23.3626,1,23.3626,23.3626,23.3626,338759,1,338759,338759,338759,26333,1,26333,26333,26333,69,1,69,69,69,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,31787,13166,41.4,31789,1,0,31788,1,0,18621,5455,29.3,13166,0,0
27,60,210,1,210,210,210,17.8786,1,17.8786,17.8786,17.8786,235664,1,235664,235664,235664,19255,1,19255,19255,19255,66,1,66,66,66,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,21906,9628,44,21906,0,0,21906,0,0,12278,2651,21.6,9627,0,0
27,60,215,1,215,215,215,11.5873,1,11.5873,11.5873,11.5873,171259,1,171259,171259,171259,12749,1,12749,12749,12749,61,1,61,61,61,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,16192,6368,39.3,16201,4,0,16197,5,0,9824,3448,35.1,6376,0,0
27,60,211,1,211,211,211,7.00366,1,7.00366,7.00366,7.00366,96423,1,96423,96423,96423,7405,1,7405,7405,7405,66,1,66,66,66,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,9067,3702,40.8,9069,1,0,9068,1,0,5365,1663,31,3702,0,0
27,60,203,1,203,203,203,31.7368,1,31.7368,31.7368,31.7368,443255,1,443255,443255,443255,35110,1,35110,35110,35110,75,1,75,75,75,7,1,7,7,7,10,1,10,10,10,8,1,8,8,8,1,0,0,41449,17553,42.3,41450,0,0,41450,1,0,23896,6340,26.5,17556,0,0
27,60,214,1,214,214,214,2.52779,1,2.52779,2.52779,2.52779,38830,1,38830,38830,38830,2873,1,2873,2873,2873,45,1,45,45,45,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,3668,1428,38.9,3683,6,0.2,3677,9,0.2,2240,802,35.8,1438,0,0
27,60,221,1,221,221,221,0.959835,1,0.959835,0.959835,0.959835,13641,1,13641,13641,13641,1082,1,1082,1082,1082,49,1,49,49,49,7,1,7,7,7,10,1,10,10,10,8,1,8,8,8,1,0,0,1277,540,42.3,1278,0,0,1278,1,0.1,737,196,26.6,541,0,0
27,60,201,1,201,201,201,27.6857,1,27.6857,27.6857,27.6857,391613,1,391613,391613,391613,30585,1,30585,30585,30585,65,1,65,65,65,7,1,7,7,7,10,1,10,10,10,7,1,7,7,7,1,0,0,36714,15287,41.6,36723,4,0,36719,5,0,21427,6134,28.6,15293,0,0
27,60,204,1,204,204,204,6.61149,1,6.61149,6.61149,6.61149,97243,1,97243,97243,97243,7675,1,7675,7675,7675,50,1,50,50,50,7,1,7,7,7,10,1,10,10,10,7,1,7,7,7,1,0,0,9101,3836,42.1,9102,0,0,9102,1,0,5265,1427,27.1,3838,0,0
27,60,207,1,207,207,207,0.852654,1,0.852654,0.852654,0.852654,12791,1,12791,12791,12791,983,1,983,983,983,44,1,44,44,44,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,1202,488,40.6,1205,1,0.1,1204,2,0.2,714,221,31,493,0,0
27,60,222,1,222,222,222,4.07452,1,4.07452,4.07452,4.07452,72034,1,72034,72034,72034,4967,1,4967,4967,4967,40,1,40,40,40,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,6896,2477,35.9,6906,4,0.1,6902,6,0.1,4419,1934,43.8,2485,0,0
27,60,183,1,183,183,183,5.99654,1,5.99654,5.99654,5.99654,88573,1,88573,88573,88573,7167,1,7167,7167,7167,56,1,56,56,56,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,8251,3582,43.4,8253,0,0,8253,2,0,4669,1085,23.2,3584,0,0
27,60,206,1,206,206,206,13.0164,1,13.0164,13.0164,13.0164,184508,1,184508,184508,184508,14755,1,14755,14755,14755,67,1,67,67,67,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,17221,7376,42.8,17223,0,0,17223,2,0,9845,2467,25.1,7378,0,0
27,60,212,1,212,212,212,9.61391,1,9.61391,9.61391,9.61391,128174,1,128174,128174,128174,10043,1,10043,10043,10043,67,1,67,67,67,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,12009,5018,41.8,12014,2,0,12012,3,0,6991,1969,28.2,5022,0,0
27,60,210,1,210,210,210,14.4667,1,14.4667,14.4667,14.4667,196111,1,196111,196111,196111,15636,1,15636,15636,15636,64,1,64,64,64,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,18312,7812,42.7,18321,4,0,18317,5,0,10500,2681,25.5,7819,0,0
27,60,214,1,214,214,214,8.30851,1,8.30851,8.30851,8.30851,112197,1,112197,112197,112197,9140,1,9140,9140,9140,58,1,58,58,58,7,1,7,7,7,10,1,10,10,10,8,1,8,8,8,1,0,0,10434,4568,43.8,10436,0,0,10436,2,0,5866,1295,22.1,4571,0,0
27,60,237,1,237,237,237,0.00162925,1,0.00162925,0.00162925,0.00162925,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,60,211,1,211,211,211,26.4854,1,26.4854,26.4854,26.4854,354173,1,354173,354173,354173,27993,1,27993,27993,27993,67,1,67,67,67,7,1,7,7,7,10,1,10,10,10,8,1,8,8,8,1,0,0,33120,13985,42.2,33145,10,0,33135,15,0,19135,5138,26.9,13997,0,0
27,60,227,1,227,227,227,15.3253,1,15.3253,15.3253,15.3253,213394,1,213394,213394,213394,15452,1,15452,15452,15452,48,1,48,48,48,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,20262,7711,38.1,20292,13,0.1,20279,17,0.1,12551,4824,38.4,7727,0,0
27,60,228,1,228,228,228,1.50887,1,1.50887,1.50887,1.50887,23085,1,23085,23085,23085,1721,1,1721,1721,1721,44,1,44,44,44,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,2182,861,39.5,2183,0,0,2183,1,0,1321,461,34.9,860,0,0
27,60,223,1,223,223,223,2.3478,1,2.3478,2.3478,2.3478,34822,1,34822,34822,34822,2685,1,2685,2685,2685,48,1,48,48,48,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,3272,1340,41,3275,1,0,3274,2,0.1,1932,589,30.5,1343,0,0
27,60,207,1,207,207,207,16.0938,1,16.0938,16.0938,16.0938,229171,1,229171,229171,229171,17726,1,17726,17726,17726,64,1,64,64,64,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,21526,8861,41.2,21528,0,0,21528,2,0,12665,3801,30,8864,0,0
27,60,176,1,176,176,176,28.3749,1,28.3749,28.3749,28.3749,397825,1,397825,397825,397825,33255,1,33255,33255,33255,83,1,83,83,83,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,36817,16626,45.2,36818,0,0,36818,1,0,20191,3563,17.6,16628,0,0
27,60,206,1,206,206,206,33.8293,1,33.8293,33.8293,33.8293,490544,1,490544,490544,490544,38469,1,38469,38469,38469,65,1,65,65,65,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,45954,19233,41.9,45958,2,0,45956,2,0,26721,7487,28,19234,0,0
27,60,211,1,211,211,211,20.826,1,20.826,20.826,20.826,259967,1,259967,259967,259967,21760,1,21760,21760,21760,68,1,68,68,68,6,1,6,6,6,8,1,8,8,8,8,1,8,8,8,1,0,0,24050,10881,45.2,24050,0,0,24050,0,0,13169,2290,17.4,10879,0,0
27,60,205,1,205,205,205,52.4831,1,52.4831,52.4831,52.4831,721079,1,721079,721079,721079,57685,1,57685,57685,57685,71,1,71,71,71,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,67301,28843,42.9,67301,0,0,67301,0,0,38458,9616,25,28842,0,0
27,60,217,1,217,217,217,3.10742,1,3.10742,3.10742,3.10742,43276,1,43276,43276,43276,3340,1,3340,3340,3340,49,1,49,49,49,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,4065,1668,41,4069,1,0,4068,3,0.1,2397,727,30.3,1670,0,0
27,60,197,1,197,197,197,8.82083,1,8.82083,8.82083,8.82083,132387,1,132387,132387,132387,10655,1,10655,10655,10655,59,1,59,59,59,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,12345,5326,43.1,12346,0,0,12346,1,0,7019,1691,24.1,5328,0,0
27,60,221,1,221,221,221,4.99188,1,4.99188,4.99188,4.99188,69909,1,69909,69909,69909,5363,1,5363,5363,5363,54,1,54,54,54,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,6571,2676,40.7,6581,4,0.1,6577,6,0.1,3895,1213,31.1,2682,0,0
27,60,208,1,208,208,208,0.178643,1,0.178643,0.178643,0.178643,2815,1,2815,2815,2815,206,1,206,206,206,31,1,31,31,31,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,267,100,37.5,268,0,0,268,1,0.4,167,62,37.1,105,0,0
27,60,204,1,204,204,204,0.113789,1,0.113789,0.113789,0.113789,1833,1,1833,1833,1833,141,1,141,141,141,32,1,32,32,32,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,173,69,39.9,174,0,0,174,1,0.6,104,33,31.7,71,0,0
27,60,215,1,215,215,215,36.1143,1,36.1143,36.1143,36.1143,519781,1,519781,519781,519781,39415,1,39415,39415,39415,60,1,60,60,60,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,48980,19693,40.2,49009,13,0,48996,16,0,29287,9579,32.7,19708,0,0
27,60,198,1,198,198,198,49.0152,1,49.0152,49.0152,49.0152,694336,1,694336,694336,694336,56749,1,56749,56749,56749,67,1,67,67,67,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,64535,28370,44,64543,3,0,64540,5,0,36165,7790,21.5,28375,0,0
27,60,197,1,197,197,197,0.314364,1,0.314364,0.314364,0.314364,5374,1,5374,5374,5374,418,1,418,418,418,35,1,35,35,35,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,503,207,41.2,505,0,0,505,2,0.4,296,86,29.1,210,0,0
27,60,222,1,222,222,222,14.8036,1,14.8036,14.8036,14.8036,220557,1,220557,220557,220557,16874,1,16874,16874,16874,62,1,62,62,62,8,1,8,8,8,11,1,11,11,11,9,1,9,9,9,1,0,0,20753,8433,40.6,20759,2,0,20757,4,0,12320,3882,31.5,8438,0,0
27,60,214,1,214,214,214,0.173937,1,0.173937,0.173937,0.173937,3053,1,3053,3053,3053,225,1,225,225,225,28,1,28,28,28,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,288,110,38.2,290,0,0,290,2,0.7,178,64,36,114,0,0
27,60,215,1,215,215,215,1.12271,1,1.12271,1.12271,1.12271,17461,1,17461,17461,17461,1353,1,1353,1353,1353,43,1,43,43,43,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,1637,674,41.2,1642,1,0.1,1641,4,0.2,963,286,29.7,677,0,0
27,60,209,1,209,209,209,15.4612,1,15.4612,15.4612,15.4612,220461,1,220461,220461,220461,17282,1,17282,17282,17282,63,1,63,63,63,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,20655,8639,41.8,20657,0,0,20657,2,0,12016,3374,28.1,8642,0,0
27,60,206,1,206,206,206,2.50036,1,2.50036,2.50036,2.50036,39029,1,39029,39029,39029,3091,1,3091,3091,3091,49,1,49,49,49,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,3649,1544,42.3,3652,0,0,3652,3,0.1,2105,559,26.6,1546,0,0
27,60,213,1,213,213,213,2.07639,1,2.07639,2.07639,2.07639,34584,1,34584,34584,34584,2439,1,2439,2439,2439,41,1,41,41,41,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,3299,1216,36.9,3303,1,0,3302,3,0.1,2083,862,41.4,1221,0,0
27,60,211,1,211,211,211,4.23379,1,4.23379,4.23379,4.23379,59898,1,59898,59898,59898,4812,1,4812,4812,4812,44,1,44,44,44,7,1,7,7,7,10,1,10,10,10,7,1,7,7,7,1,0,0,5587,2404,43,5588,0,0,5588,1,0,3183,776,24.4,2407,0,0
27,60,205,1,205,205,205,26.3669,1,26.3669,26.3669,26.3669,378408,1,378408,378408,378408,29888,1,29888,29888,29888,66,1,66,66,66,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,35398,14935,42.2,35413,7,0,35406,8,0,20463,5518,27,14945,0,0
