n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
23,80,201,1,201,201,201,0.0086437,1,0.0086437,0.0086437,0.0086437,147,1,147,147,147,5,1,5,5,5,3,1,3,3,3,10,1,10,10,10,11,1,11,11,11,11,1,11,11,11,1,0,0,13,1,7.7,17,2,11.8,15,2,13.3,12,10,83.3,2,0,0
23,80,187,1,187,187,187,0.00885571,1,0.00885571,0.00885571,0.00885571,130,1,130,130,130,3,1,3,3,3,3,1,3,3,3,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,12,0,0,14,0,0,14,2,14.3,12,10,83.3,2,0,0
23,80,210,1,210,210,210,0.0360911,1,0.0360911,0.0360911,0.0360911,565,1,565,565,565,27,1,27,27,27,11,1,11,11,11,10,1,10,10,10,12,1,12,12,12,11,1,11,11,11,1,0,0,55,13,23.6,58,0,0,58,3,5.2,42,29,69,13,0,0
23,80,203,1,203,203,203,0.0917378,1,0.0917378,0.0917378,0.0917378,1542,1,1542,1542,1542,88,1,88,88,88,17,1,17,17,17,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,151,43,28.5,152,0,0,152,1,0.7,108,64,59.3,44,0,0
23,80,201,1,201,201,201,0.0859814,1,0.0859814,0.0859814,0.0859814,1352,1,1352,1352,1352,83,1,83,83,83,19,1,19,19,19,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,130,40,30.8,133,0,0,133,3,2.3,90,48,53.3,42,0,0
23,80,195,1,195,195,195,0.0256417,1,0.0256417,0.0256417,0.0256417,401,1,401,401,401,20,1,20,20,20,7,1,7,7,7,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,39,8,20.5,40,0,0,40,1,2.5,31,20,64.5,11,0,0
23,80,204,1,204,204,204,0.00160949,1,0.00160949,0.00160949,0.00160949,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,80,209,1,209,209,209,0.00181718,1,0.00181718,0.00181718,0.00181718,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,80,203,1,203,203,203,0.00833836,1,0.00833836,0.00833836,0.00833836,104,1,104,104,104,2,1,2,2,2,2,1,2,2,2,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,9,0,0,12,0,0,12,3,25,9,8,88.9,1,0,0
23,80,197,1,197,197,197,0.096628,1,0.096628,0.096628,0.096628,1609,1,1609,1609,1609,112,1,112,112,112,18,1,18,18,18,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,153,55,35.9,154,0,0,154,1,0.6,98,42,42.9,56,0,0
23,80,206,1,206,206,206,0.00178567,1,0.00178567,0.00178567,0.00178567,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,80,208,1,208,208,208,0.0389225,1,0.0389225,0.0389225,0.0389225,557,1,557,557,557,33,1,33,33,33,11,1,11,11,11,10,1,10,10,10,12,1,12,12,12,11,1,11,11,11,1,0,0,54,16,29.6,55,0,0,55,1,1.8,38,22,57.9,16,0,0
23,80,202,1,202,202,202,0.00751881,1,0.00751881,0.00751881,0.00751881,121,1,121,121,121,2,1,2,2,2,2,1,2,2,2,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,12,0,0,13,0,0,13,1,7.7,12,11,91.7,1,0,0
23,80,207,1,207,207,207,0.00214455,1,0.00214455,0.00214455,0.00214455,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,80,194,1,194,194,194,0.0823017,1,0.0823017,0.0823017,0.0823017,1540,1,1540,1540,1540,95,1,95,95,95,14,1,14,14,14,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,150,48,32,150,0,0,150,0,0,102,55,53.9,47,0,0
23,80,202,1,202,202,202,0.00172489,1,0.00172489,0.00172489,0.00172489,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,80,202,1,202,202,202,0.0231409,1,0.0231409,0.0231409,0.0231409,411,1,411,411,411,21,1,21,21,21,10,1,10,10,10,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,41,11,26.8,41,0,0,41,0,0,30,20,66.7,10,0,0
23,80,203,1,203,203,203,0.00944063,1,0.00944063,0.00944063,0.00944063,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,11,0,0,12,0,0,12,1,8.3,11,10,90.9,1,0,0
23,80,215,1,215,215,215,0.00192952,1,0.00192952,0.00192952,0.00192952,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,80,210,1,210,210,210,0.00179177,1,0.00179177,0.00179177,0.00179177,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,80,192,1,192,192,192,0.0774288,1,0.0774288,0.0774288,0.0774288,1336,1,1336,1336,1336,77,1,77,77,77,20,1,20,20,20,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,127,35,27.6,135,3,2.2,132,5,3.8,92,54,58.7,38,0,0
23,80,207,1,207,207,207,0.0122855,1,0.0122855,0.0122855,0.0122855,158,1,158,158,158,7,1,7,7,7,4,1,4,4,4,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,15,3,20,17,0,0,17,2,11.8,12,9,75,3,0,0
23,80,210,1,210,210,210,0.00171152,1,0.00171152,0.00171152,0.00171152,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,80,210,1,210,210,210,0.0111563,1,0.0111563,0.0111563,0.0111563,151,1,151,151,151,5,1,5,5,5,4,1,4,4,4,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,14,1,7.1,16,0,0,16,2,12.5,13,10,76.9,3,0,0
23,80,186,1,186,186,186,0.00868451,1,0.00868451,0.00868451,0.00868451,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,11,0,0,12,0,0,12,1,8.3,11,10,90.9,1,0,0
23,80,199,1,199,199,199,0.0148921,1,0.0148921,0.0148921,0.0148921,283,1,283,283,283,12,1,12,12,12,6,1,6,6,6,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,28,5,17.9,29,0,0,29,1,3.4,23,17,73.9,6,0,0
23,80,205,1,205,205,205,0.0755859,1,0.0755859,0.0755859,0.0755859,1152,1,1152,1152,1152,67,1,67,67,67,16,1,16,16,16,10,1,10,10,10,11,1,11,11,11,11,1,11,11,11,1,0,0,112,33,29.5,114,1,0.9,113,1,0.9,79,46,58.2,33,0,0
23,80,210,1,210,210,210,0.0246523,1,0.0246523,0.0246523,0.0246523,363,1,363,363,363,18,1,18,18,18,10,1,10,10,10,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,35,7,20,38,1,2.6,37,2,5.4,28,19,67.9,9,0,0
23,80,209,1,209,209,209,0.0203082,1,0.0203082,0.0203082,0.0203082,312,1,312,312,312,21,1,21,21,21,11,1,11,11,11,10,1,10,10,10,11,1,11,11,11,11,1,11,11,11,1,0,0,30,11,36.7,30,0,0,30,0,0,19,9,47.4,10,0,0
23,80,199,1,199,199,199,0.0377301,1,0.0377301,0.0377301,0.0377301,626,1,626,626,626,45,1,45,45,45,13,1,13,13,13,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,59,22,37.3,60,0,0,60,1,1.7,37,15,40.5,22,0,0
23,80,203,1,203,203,203,0.00156521,1,0.00156521,0.00156521,0.00156521,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,80,197,1,197,197,197,0.00157969,1,0.00157969,0.00157969,0.00157969,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,80,209,1,209,209,209,0.00712871,1,0.00712871,0.00712871,0.00712871,95,1,95,95,95,1,1,1,1,1,1,1,1,1,1,11,1,11,11,11,13,1,13,13,13,11,1,11,11,11,1,0,0,9,0,0,11,0,0,11,2,18.2,9,9,100,0,0,0
23,80,204,1,204,204,204,0.00159009,1,0.00159009,0.00159009,0.00159009,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,80,194,1,194,194,194,0.128531,1,0.128531,0.128531,0.128531,2084,1,2084,2084,2084,137,1,137,137,137,22,1,22,22,22,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,199,67,33.7,202,0,0,202,3,1.5,132,63,47.7,69,0,0
23,80,210,1,210,210,210,0.0433901,1,0.0433901,0.0433901,0.0433901,677,1,677,677,677,26,1,26,26,26,13,1,13,13,13,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,64,9,14.1,75,3,4,72,8,11.1,55,42,76.4,13,0,0
23,80,213,1,213,213,213,0.00721632,1,0.00721632,0.00721632,0.00721632,94,1,94,94,94,2,1,2,2,2,2,1,2,2,2,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,9,0,0,10,0,0,10,1,10,9,8,88.9,1,0,0
23,80,208,1,208,208,208,0.0701668,1,0.0701668,0.0701668,0.0701668,927,1,927,927,927,53,1,53,53,53,23,1,23,23,23,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,92,26,28.3,94,0,0,94,2,2.1,66,40,60.6,26,0,0
23,80,203,1,203,203,203,0.00154077,1,0.00154077,0.00154077,0.00154077,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,80,207,1,207,207,207,0.0113881,1,0.0113881,0.0113881,0.0113881,163,1,163,163,163,6,1,6,6,6,4,1,4,4,4,10,1,10,10,10,12,1,12,12,12,10,1,10,10,10,1,0,0,16,2,12.5,17,0,0,17,1,5.9,14,11,78.6,3,0,0
23,80,200,1,200,200,200,0.431874,1,0.431874,0.431874,0.431874,6797,1,6797,6797,6797,424,1,424,424,424,24,1,24,24,24,10,1,10,10,10,12,1,12,12,12,11,1,11,11,11,1,0,0,654,206,31.5,666,5,0.8,661,7,1.1,448,236,52.7,212,0,0
23,80,204,1,204,204,204,0.0210478,1,0.0210478,0.0210478,0.0210478,356,1,356,356,356,19,1,19,19,19,8,1,8,8,8,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,33,7,21.2,37,1,2.7,36,3,8.3,26,16,61.5,10,0,0
23,80,204,1,204,204,204,0.0433673,1,0.0433673,0.0433673,0.0433673,679,1,679,679,679,48,1,48,48,48,12,1,12,12,12,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,64,23,35.9,65,0,0,65,1,1.5,41,17,41.5,24,0,0
23,80,203,1,203,203,203,0.0350526,1,0.0350526,0.0350526,0.0350526,577,1,577,577,577,27,1,27,27,27,11,1,11,11,11,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,57,13,22.8,59,1,1.7,58,1,1.7,44,31,70.5,13,0,0
23,80,216,1,216,216,216,0.00213912,1,0.00213912,0.00213912,0.00213912,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,80,203,1,203,203,203,0.00151219,1,0.00151219,0.00151219,0.00151219,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,80,201,1,201,201,201,0.00157593,1,0.00157593,0.00157593,0.00157593,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,80,209,1,209,209,209,0.0382615,1,0.0382615,0.0382615,0.0382615,617,1,617,617,617,43,1,43,43,43,12,1,12,12,12,11,1,11,11,11,12,1,12,12,12,12,1,12,12,12,1,0,0,59,22,37.3,59,0,0,59,0,0,37,16,43.2,21,0,0
23,80,207,1,207,207,207,0.00186684,1,0.00186684,0.00186684,0.00186684,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,80,198,1,198,198,198,0.204342,1,0.204342,0.204342,0.204342,3140,1,3140,3140,3140,217,1,217,217,217,25,1,25,25,25,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,299,108,36.1,302,1,0.3,301,2,0.7,191,83,43.5,108,0,0
23,80,201,1,201,201,201,0.0145898,1,0.0145898,0.0145898,0.0145898,259,1,259,259,259,17,1,17,17,17,8,1,8,8,8,10,1,10,10,10,11,1,11,11,11,11,1,11,11,11,1,0,0,25,9,36,25,0,0,25,0,0,16,8,50,8,0,0
23,80,203,1,203,203,203,0.00862536,1,0.00862536,0.00862536,0.00862536,103,1,103,103,103,2,1,2,2,2,2,1,2,2,2,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,10,0,0,11,0,0,11,1,9.1,10,9,90,1,0,0
23,80,207,1,207,207,207,0.0017029,1,0.0017029,0.0017029,0.0017029,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,80,202,1,202,202,202,0.00916273,1,0.00916273,0.00916273,0.00916273,133,1,133,133,133,3,1,3,3,3,2,1,2,2,2,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,13,1,7.7,15,1,6.7,14,1,7.1,12,11,91.7,1,0,0
23,80,204,1,204,204,204,0.0403364,1,0.0403364,0.0403364,0.0403364,695,1,695,695,695,37,1,37,37,37,12,1,12,12,12,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,69,19,27.5,69,0,0,69,0,0,50,32,64,18,0,0
23,80,201,1,201,201,201,0.00864021,1,0.00864021,0.00864021,0.00864021,117,1,117,117,117,1,1,1,1,1,1,1,1,1,1,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,12,0,0,13,0,0,13,1,7.7,12,12,100,0,0,0
23,80,198,1,198,198,198,0.00759392,1,0.00759392,0.00759392,0.00759392,108,1,108,108,108,1,1,1,1,1,1,1,1,1,1,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,11,0,0,12,0,0,12,1,8.3,11,11,100,0,0,0
23,80,208,1,208,208,208,0.00170457,1,0.00170457,0.00170457,0.00170457,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,80,197,1,197,197,197,0.237487,1,0.237487,0.237487,0.237487,3639,1,3639,3639,3639,253,1,253,253,253,24,1,24,24,24,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,347,126,36.3,349,1,0.3,348,1,0.3,221,95,43,126,0,0
23,80,208,1,208,208,208,0.00197274,1,0.00197274,0.00197274,0.00197274,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,80,195,1,195,195,195,0.0172741,1,0.0172741,0.0172741,0.0172741,269,1,269,269,269,13,1,13,13,13,6,1,6,6,6,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,26,5,19.2,27,0,0,27,1,3.7,21,14,66.7,7,0,0
23,80,199,1,199,199,199,0.0367763,1,0.0367763,0.0367763,0.0367763,716,1,716,716,716,47,1,47,47,47,11,1,11,11,11,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,68,23,33.8,70,1,1.4,69,1,1.4,45,22,48.9,23,0,0
23,80,205,1,205,205,205,0.00178197,1,0.00178197,0.00178197,0.00178197,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,80,194,1,194,194,194,0.00835795,1,0.00835795,0.00835795,0.00835795,130,1,130,130,130,2,1,2,2,2,2,1,2,2,2,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,13,0,0,14,0,0,14,1,7.1,13,12,92.3,1,0,0
23,80,184,1,184,184,184,0.0856997,1,0.0856997,0.0856997,0.0856997,1477,1,1477,1477,1477,99,1,99,99,99,19,1,19,19,19,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,141,49,34.8,143,1,0.7,142,1,0.7,92,43,46.7,49,0,0
23,80,205,1,205,205,205,0.0124119,1,0.0124119,0.0124119,0.0124119,172,1,172,172,172,6,1,6,6,6,4,1,4,4,4,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,17,2,11.8,18,0,0,18,1,5.6,15,12,80,3,0,0
23,80,204,1,204,204,204,0.0349149,1,0.0349149,0.0349149,0.0349149,589,1,589,589,589,29,1,29,29,29,10,1,10,10,10,11,1,11,11,11,12,1,12,12,12,12,1,12,12,12,1,0,0,54,11,20.4,63,4,6.3,59,5,8.5,43,29,67.4,14,0,0
23,80,193,1,193,193,193,0.00139553,1,0.00139553,0.00139553,0.00139553,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,80,199,1,199,199,199,0.0293896,1,0.0293896,0.0293896,0.0293896,498,1,498,498,498,28,1,28,28,28,9,1,9,9,9,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,48,13,27.1,50,0,0,50,2,4,35,21,60,14,0,0
23,80,210,1,210,210,210,0.00723858,1,0.00723858,0.00723858,0.00723858,95,1,95,95,95,1,1,1,1,1,1,1,1,1,1,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,9,0,0,11,0,0,11,2,18.2,9,9,100,0,0,0
23,80,207,1,207,207,207,0.0159185,1,0.0159185,0.0159185,0.0159185,306,1,306,306,306,17,1,17,17,17,8,1,8,8,8,10,1,10,10,10,11,1,11,11,11,11,1,11,11,11,1,0,0,28,7,25,32,2,6.3,30,2,6.7,21,13,61.9,8,0,0
23,80,196,1,196,196,196,0.0123453,1,0.0123453,0.0123453,0.0123453,242,1,242,242,242,13,1,13,13,13,7,1,7,7,7,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,24,7,29.2,24,0,0,24,0,0,17,11,64.7,6,0,0
23,80,208,1,208,208,208,0.00180472,1,0.00180472,0.00180472,0.00180472,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,80,201,1,201,201,201,0.00171677,1,0.00171677,0.00171677,0.00171677,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,80,202,1,202,202,202,0.0302772,1,0.0302772,0.0302772,0.0302772,556,1,556,556,556,35,1,35,35,35,10,1,10,10,10,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,54,18,33.3,54,0,0,54,0,0,36,19,52.8,17,0,0
23,80,204,1,204,204,204,0.019397,1,0.019397,0.019397,0.019397,386,1,386,386,386,24,1,24,24,24,10,1,10,10,10,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,35,9,25.7,40,2,5,38,3,7.9,26,14,53.8,12,0,0
23,80,197,1,197,197,197,0.200209,1,0.200209,0.200209,0.200209,3161,1,3161,3161,3161,200,1,200,200,200,22,1,22,22,22,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,306,99,32.4,307,0,0,307,1,0.3,207,107,51.7,100,0,0
23,80,203,1,203,203,203,0.00183625,1,0.00183625,0.00183625,0.00183625,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,80,195,1,195,195,195,0.0777947,1,0.0777947,0.0777947,0.0777947,1371,1,1371,1371,1371,93,1,93,93,93,16,1,16,16,16,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,130,46,35.4,133,0,0,133,3,2.3,84,38,45.2,46,0,0
23,80,214,1,214,214,214,0.00185759,1,0.00185759,0.00185759,0.00185759,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,80,206,1,206,206,206,0.0119091,1,0.0119091,0.0119091,0.0119091,162,1,162,162,162,8,1,8,8,8,5,1,5,5,5,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,15,3,20,17,0,0,17,2,11.8,12,8,66.7,4,0,0
23,80,203,1,203,203,203,0.00170701,1,0.00170701,0.00170701,0.00170701,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,80,193,1,193,193,193,0.00159044,1,0.00159044,0.00159044,0.00159044,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,80,200,1,200,200,200,0.00754995,1,0.00754995,0.00754995,0.00754995,109,1,109,109,109,1,1,1,1,1,1,1,1,1,1,10,1,10,10,10,12,1,12,12,12,10,1,10,10,10,1,0,0,10,0,0,13,0,0,13,3,23.1,10,10,100,0,0,0
