n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
17,80,107,1,107,107,107,0.00459821,1,0.00459821,0.00459821,0.00459821,172,1,172,172,172,11,1,11,11,11,5,1,5,5,5,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,16,5,31.3,17,0,0,17,1,5.9,11,6,54.5,5,0,0
17,80,112,1,112,112,112,0.00259164,1,0.00259164,0.00259164,0.00259164,78,1,78,78,78,3,1,3,3,3,2,1,2,2,2,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,8,2,25,8,0,0,8,0,0,6,5,83.3,1,0,0
17,80,106,1,106,106,106,0.000589628,1,0.000589628,0.000589628,0.000589628,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,80,116,1,116,116,116,0.00084888,1,0.00084888,0.00084888,0.00084888,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,80,105,1,105,105,105,0.00254575,1,0.00254575,0.00254575,0.00254575,68,1,68,68,68,1,1,1,1,1,1,1,1,1,1,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,6,0,0,8,0,0,8,2,25,6,6,100,0,0,0
17,80,109,1,109,109,109,0.00574723,1,0.00574723,0.00574723,0.00574723,199,1,199,199,199,13,1,13,13,13,4,1,4,4,4,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,18,6,33.3,20,0,0,20,2,10,12,6,50,6,0,0
17,80,109,1,109,109,109,0.000603812,1,0.000603812,0.000603812,0.000603812,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,80,104,1,104,104,104,0.000612843,1,0.000612843,0.000612843,0.000612843,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,80,113,1,113,113,113,0.000695545,1,0.000695545,0.000695545,0.000695545,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,80,119,1,119,119,119,0.000971863,1,0.000971863,0.000971863,0.000971863,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,80,111,1,111,111,111,0.00288027,1,0.00288027,0.00288027,0.00288027,88,1,88,88,88,3,1,3,3,3,2,1,2,2,2,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,8,1,12.5,10,1,10,9,1,11.1,7,6,85.7,1,0,0
17,80,115,1,115,115,115,0.00268293,1,0.00268293,0.00268293,0.00268293,72,1,72,72,72,1,1,1,1,1,1,1,1,1,1,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,7,0,0,8,0,0,8,1,12.5,7,7,100,0,0,0
17,80,111,1,111,111,111,0.00623659,1,0.00623659,0.00623659,0.00623659,184,1,184,184,184,11,1,11,11,11,6,1,6,6,6,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,15,5,33.3,21,0,0,21,6,28.6,10,5,50,5,0,0
17,80,113,1,113,113,113,0.000676276,1,0.000676276,0.000676276,0.000676276,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,80,115,1,115,115,115,0.000692361,1,0.000692361,0.000692361,0.000692361,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,80,103,1,103,103,103,0.00054078,1,0.00054078,0.00054078,0.00054078,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,80,109,1,109,109,109,0.000654019,1,0.000654019,0.000654019,0.000654019,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,80,112,1,112,112,112,0.000697453,1,0.000697453,0.000697453,0.000697453,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,80,106,1,106,106,106,0.00542788,1,0.00542788,0.00542788,0.00542788,175,1,175,175,175,11,1,11,11,11,6,1,6,6,6,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,17,6,35.3,17,0,0,17,0,0,11,6,54.5,5,0,0
17,80,103,1,103,103,103,0.00268208,1,0.00268208,0.00268208,0.00268208,72,1,72,72,72,2,1,2,2,2,2,1,2,2,2,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,6,0,0,8,0,0,8,2,25,6,5,83.3,1,0,0
17,80,104,1,104,104,104,0.000618985,1,0.000618985,0.000618985,0.000618985,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,80,108,1,108,108,108,0.00850573,1,0.00850573,0.00850573,0.00850573,210,1,210,210,210,10,1,10,10,10,6,1,6,6,6,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,20,4,20,22,0,0,22,2,9.1,16,11,68.8,5,0,0
17,80,114,1,114,114,114,0.00287196,1,0.00287196,0.00287196,0.00287196,75,1,75,75,75,3,1,3,3,3,2,1,2,2,2,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,6,1,16.7,9,1,11.1,8,2,25,5,4,80,1,0,0
17,80,108,1,108,108,108,0.000646638,1,0.000646638,0.000646638,0.000646638,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,80,106,1,106,106,106,0.0025473,1,0.0025473,0.0025473,0.0025473,68,1,68,68,68,1,1,1,1,1,1,1,1,1,1,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,6,0,0,8,0,0,8,2,25,6,6,100,0,0,0
17,80,110,1,110,110,110,0.000729686,1,0.000729686,0.000729686,0.000729686,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,80,116,1,116,116,116,0.000880529,1,0.000880529,0.000880529,0.000880529,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,80,109,1,109,109,109,0.000662979,1,0.000662979,0.000662979,0.000662979,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,80,108,1,108,108,108,0.00654335,1,0.00654335,0.00654335,0.00654335,202,1,202,202,202,11,1,11,11,11,6,1,6,6,6,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,20,6,30,20,0,0,20,0,0,14,9,64.3,5,0,0
17,80,109,1,109,109,109,0.000643512,1,0.000643512,0.000643512,0.000643512,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,80,104,1,104,104,104,0.00254232,1,0.00254232,0.00254232,0.00254232,73,1,73,73,73,1,1,1,1,1,1,1,1,1,1,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,6,0,0,9,0,0,9,3,33.3,6,6,100,0,0,0
17,80,106,1,106,106,106,0.000670282,1,0.000670282,0.000670282,0.000670282,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,80,107,1,107,107,107,0.000650627,1,0.000650627,0.000650627,0.000650627,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,80,97,1,97,97,97,0.000520609,1,0.000520609,0.000520609,0.000520609,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,80,106,1,106,106,106,0.000648454,1,0.000648454,0.000648454,0.000648454,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,80,111,1,111,111,111,0.000692251,1,0.000692251,0.000692251,0.000692251,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,80,110,1,110,110,110,0.00291575,1,0.00291575,0.00291575,0.00291575,81,1,81,81,81,2,1,2,2,2,2,1,2,2,2,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,7,0,0,9,0,0,9,2,22.2,7,6,85.7,1,0,0
17,80,108,1,108,108,108,0.000641217,1,0.000641217,0.000641217,0.000641217,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,80,106,1,106,106,106,0.00385108,1,0.00385108,0.00385108,0.00385108,140,1,140,140,140,7,1,7,7,7,4,1,4,4,4,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,14,4,28.6,14,0,0,14,0,0,10,7,70,3,0,0
17,80,115,1,115,115,115,0.00078842,1,0.00078842,0.00078842,0.00078842,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,80,105,1,105,105,105,0.000707798,1,0.000707798,0.000707798,0.000707798,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,80,102,1,102,102,102,0.00867687,1,0.00867687,0.00867687,0.00867687,334,1,334,334,334,18,1,18,18,18,5,1,5,5,5,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,30,6,20,35,2,5.7,33,3,9.1,24,15,62.5,9,0,0
17,80,106,1,106,106,106,0.000617611,1,0.000617611,0.000617611,0.000617611,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,80,106,1,106,106,106,0.000723633,1,0.000723633,0.000723633,0.000723633,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,80,119,1,119,119,119,0.000881537,1,0.000881537,0.000881537,0.000881537,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,80,102,1,102,102,102,0.000597763,1,0.000597763,0.000597763,0.000597763,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,80,105,1,105,105,105,0.000572155,1,0.000572155,0.000572155,0.000572155,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,80,117,1,117,117,117,0.000922125,1,0.000922125,0.000922125,0.000922125,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,80,110,1,110,110,110,0.000688593,1,0.000688593,0.000688593,0.000688593,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,80,102,1,102,102,102,0.000566718,1,0.000566718,0.000566718,0.000566718,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,80,108,1,108,108,108,0.00218356,1,0.00218356,0.00218356,0.00218356,55,1,55,55,55,1,1,1,1,1,1,1,1,1,1,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,4,0,0,7,0,0,7,3,42.9,4,4,100,0,0,0
17,80,109,1,109,109,109,0.00293934,1,0.00293934,0.00293934,0.00293934,76,1,76,76,76,2,1,2,2,2,2,1,2,2,2,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,7,0,0,8,0,0,8,1,12.5,7,6,85.7,1,0,0
17,80,108,1,108,108,108,0.000679512,1,0.000679512,0.000679512,0.000679512,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,80,105,1,105,105,105,0.000606918,1,0.000606918,0.000606918,0.000606918,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,80,111,1,111,111,111,0.000756791,1,0.000756791,0.000756791,0.000756791,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,80,101,1,101,101,101,0.000548144,1,0.000548144,0.000548144,0.000548144,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,80,120,1,120,120,120,0.000765814,1,0.000765814,0.000765814,0.000765814,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,80,113,1,113,113,113,0.00759021,1,0.00759021,0.00759021,0.00759021,233,1,233,233,233,13,1,13,13,13,7,1,7,7,7,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,23,7,30.4,23,0,0,23,0,0,16,10,62.5,6,0,0
17,80,95,1,95,95,95,0.00526731,1,0.00526731,0.00526731,0.00526731,233,1,233,233,233,13,1,13,13,13,7,1,7,7,7,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,21,5,23.8,25,1,4,24,3,12.5,16,10,62.5,6,0,0
17,80,111,1,111,111,111,0.000727926,1,0.000727926,0.000727926,0.000727926,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,80,107,1,107,107,107,0.00263798,1,0.00263798,0.00263798,0.00263798,68,1,68,68,68,1,1,1,1,1,1,1,1,1,1,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,6,0,0,8,0,0,8,2,25,6,6,100,0,0,0
17,80,107,1,107,107,107,0.0136357,1,0.0136357,0.0136357,0.0136357,432,1,432,432,432,27,1,27,27,27,10,1,10,10,10,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,42,14,33.3,42,0,0,42,0,0,28,15,53.6,13,0,0
17,80,110,1,110,110,110,0.002983,1,0.002983,0.002983,0.002983,73,1,73,73,73,1,1,1,1,1,1,1,1,1,1,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,6,0,0,9,0,0,9,3,33.3,6,6,100,0,0,0
17,80,108,1,108,108,108,0.000673366,1,0.000673366,0.000673366,0.000673366,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,80,104,1,104,104,104,0.000589574,1,0.000589574,0.000589574,0.000589574,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,80,98,1,98,98,98,0.000534151,1,0.000534151,0.000534151,0.000534151,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,80,110,1,110,110,110,0.000748875,1,0.000748875,0.000748875,0.000748875,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,80,92,1,92,92,92,0.00296651,1,0.00296651,0.00296651,0.00296651,116,1,116,116,116,4,1,4,4,4,3,1,3,3,3,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,10,1,10,13,0,0,13,3,23.1,9,7,77.8,2,0,0
17,80,109,1,109,109,109,0.00237232,1,0.00237232,0.00237232,0.00237232,77,1,77,77,77,1,1,1,1,1,1,1,1,1,1,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,7,0,0,9,0,0,9,2,22.2,7,7,100,0,0,0
17,80,106,1,106,106,106,0.000680321,1,0.000680321,0.000680321,0.000680321,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,80,110,1,110,110,110,0.00243165,1,0.00243165,0.00243165,0.00243165,68,1,68,68,68,1,1,1,1,1,1,1,1,1,1,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,6,0,0,8,0,0,8,2,25,6,6,100,0,0,0
17,80,112,1,112,112,112,0.000748958,1,0.000748958,0.000748958,0.000748958,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,80,106,1,106,106,106,0.0126152,1,0.0126152,0.0126152,0.0126152,431,1,431,431,431,28,1,28,28,28,9,1,9,9,9,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,41,13,31.7,42,0,0,42,1,2.4,28,14,50,14,0,0
17,80,105,1,105,105,105,0.00216796,1,0.00216796,0.00216796,0.00216796,68,1,68,68,68,1,1,1,1,1,1,1,1,1,1,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,6,0,0,8,0,0,8,2,25,6,6,100,0,0,0
17,80,107,1,107,107,107,0.00408262,1,0.00408262,0.00408262,0.00408262,149,1,149,149,149,7,1,7,7,7,4,1,4,4,4,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,15,4,26.7,15,0,0,15,0,0,11,8,72.7,3,0,0
17,80,109,1,109,109,109,0.000751761,1,0.000751761,0.000751761,0.000751761,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,80,113,1,113,113,113,0.00076617,1,0.00076617,0.00076617,0.00076617,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,80,107,1,107,107,107,0.00618782,1,0.00618782,0.00618782,0.00618782,220,1,220,220,220,10,1,10,10,10,6,1,6,6,6,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,20,3,15,24,1,4.2,23,3,13,17,12,70.6,5,0,0
17,80,110,1,110,110,110,0.000724849,1,0.000724849,0.000724849,0.000724849,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,80,107,1,107,107,107,0.000665546,1,0.000665546,0.000665546,0.000665546,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,80,109,1,109,109,109,0.0028956,1,0.0028956,0.0028956,0.0028956,77,1,77,77,77,1,1,1,1,1,1,1,1,1,1,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,7,0,0,9,0,0,9,2,22.2,7,7,100,0,0,0
17,80,109,1,109,109,109,0.000658585,1,0.000658585,0.000658585,0.000658585,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,80,106,1,106,106,106,0.000586941,1,0.000586941,0.000586941,0.000586941,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,80,107,1,107,107,107,0.000643535,1,0.000643535,0.000643535,0.000643535,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,80,117,1,117,117,117,0.000765202,1,0.000765202,0.000765202,0.000765202,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,80,102,1,102,102,102,0.000628071,1,0.000628071,0.000628071,0.000628071,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
