n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
14,60,51,1,51,51,51,0.000239454,1,0.000239454,0.000239454,0.000239454,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,42,1,42,42,42,0.000181629,1,0.000181629,0.000181629,0.000181629,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,59,1,59,59,59,0.000306947,1,0.000306947,0.000306947,0.000306947,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,55,1,55,55,55,0.000266946,1,0.000266946,0.000266946,0.000266946,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,55,1,55,55,55,0.0031003,1,0.0031003,0.0031003,0.0031003,176,1,176,176,176,10,1,10,10,10,5,1,5,5,5,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,15,4,26.7,19,0,0,19,4,21.1,11,6,54.5,5,0,0
14,60,57,1,57,57,57,0.000260709,1,0.000260709,0.000260709,0.000260709,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,59,1,59,59,59,0.00325437,1,0.00325437,0.00325437,0.00325437,204,1,204,204,204,11,1,11,11,11,6,1,6,6,6,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,18,4,22.2,22,2,9.1,20,2,10,14,9,64.3,5,0,0
14,60,50,1,50,50,50,0.00852133,1,0.00852133,0.00852133,0.00852133,431,1,431,431,431,31,1,31,31,31,14,1,14,14,14,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,41,16,39,41,0,0,41,0,0,25,10,40,15,0,0
14,60,54,1,54,54,54,0.000272751,1,0.000272751,0.000272751,0.000272751,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,56,1,56,56,56,0.000246722,1,0.000246722,0.000246722,0.000246722,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,52,1,52,52,52,0.00025166,1,0.00025166,0.00025166,0.00025166,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,56,1,56,56,56,0.000263984,1,0.000263984,0.000263984,0.000263984,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,53,1,53,53,53,0.000288726,1,0.000288726,0.000288726,0.000288726,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,67,1,67,67,67,0.00350648,1,0.00350648,0.00350648,0.00350648,182,1,182,182,182,11,1,11,11,11,5,1,5,5,5,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,15,4,26.7,20,2,10,18,3,16.7,11,6,54.5,5,0,0
14,60,56,1,56,56,56,0.000336503,1,0.000336503,0.000336503,0.000336503,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,51,1,51,51,51,0.00898424,1,0.00898424,0.00898424,0.00898424,546,1,546,546,546,40,1,40,40,40,13,1,13,13,13,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,51,19,37.3,53,0,0,53,2,3.8,32,12,37.5,20,0,0
14,60,49,1,49,49,49,0.00472448,1,0.00472448,0.00472448,0.00472448,316,1,316,316,316,23,1,23,23,23,12,1,12,12,12,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,30,12,40,30,0,0,30,0,0,18,7,38.9,11,0,0
14,60,59,1,59,59,59,0.00438713,1,0.00438713,0.00438713,0.00438713,295,1,295,295,295,17,1,17,17,17,6,1,6,6,6,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,27,7,25.9,31,1,3.2,30,3,10,20,12,60,8,0,0
14,60,53,1,53,53,53,0.000259256,1,0.000259256,0.000259256,0.000259256,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,53,1,53,53,53,0.00106036,1,0.00106036,0.00106036,0.00106036,56,1,56,56,56,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,3,0,0,8,0,0,8,5,62.5,3,3,100,0,0,0
14,60,49,1,49,49,49,0.000210594,1,0.000210594,0.000210594,0.000210594,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,41,1,41,41,41,0.000206351,1,0.000206351,0.000206351,0.000206351,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,51,1,51,51,51,0.00114278,1,0.00114278,0.00114278,0.00114278,64,1,64,64,64,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,5,0,0,8,0,0,8,3,37.5,5,5,100,0,0,0
14,60,57,1,57,57,57,0.000320289,1,0.000320289,0.000320289,0.000320289,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,54,1,54,54,54,0.00196503,1,0.00196503,0.00196503,0.00196503,114,1,114,114,114,6,1,6,6,6,4,1,4,4,4,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,10,2,20,12,0,0,12,2,16.7,8,5,62.5,3,0,0
14,60,60,1,60,60,60,0.00384498,1,0.00384498,0.00384498,0.00384498,265,1,265,265,265,15,1,15,15,15,7,1,7,7,7,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,25,7,28,27,1,3.7,26,1,3.8,18,11,61.1,7,0,0
14,60,49,1,49,49,49,0.00105756,1,0.00105756,0.00105756,0.00105756,68,1,68,68,68,2,1,2,2,2,2,1,2,2,2,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,5,0,0,8,0,0,8,3,37.5,5,4,80,1,0,0
14,60,54,1,54,54,54,0.0132129,1,0.0132129,0.0132129,0.0132129,822,1,822,822,822,56,1,56,56,56,11,1,11,11,11,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,78,27,34.6,80,0,0,80,2,2.5,51,23,45.1,28,0,0
14,60,51,1,51,51,51,0.000303637,1,0.000303637,0.000303637,0.000303637,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,52,1,52,52,52,0.00330774,1,0.00330774,0.00330774,0.00330774,247,1,247,247,247,14,1,14,14,14,5,1,5,5,5,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,23,6,26.1,25,0,0,25,2,8,17,10,58.8,7,0,0
14,60,60,1,60,60,60,0.000293982,1,0.000293982,0.000293982,0.000293982,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,62,1,62,62,62,0.000332641,1,0.000332641,0.000332641,0.000332641,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,45,1,45,45,45,0.00022187,1,0.00022187,0.00022187,0.00022187,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,58,1,58,58,58,0.0002644,1,0.0002644,0.0002644,0.0002644,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,63,1,63,63,63,0.000358886,1,0.000358886,0.000358886,0.000358886,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,52,1,52,52,52,0.000229963,1,0.000229963,0.000229963,0.000229963,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,51,1,51,51,51,0.000993274,1,0.000993274,0.000993274,0.000993274,60,1,60,60,60,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,4,0,0,8,0,0,8,4,50,4,4,100,0,0,0
14,60,58,1,58,58,58,0.00232083,1,0.00232083,0.00232083,0.00232083,144,1,144,144,144,9,1,9,9,9,5,1,5,5,5,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,14,5,35.7,14,0,0,14,0,0,9,5,55.6,4,0,0
14,60,57,1,57,57,57,0.000260193,1,0.000260193,0.000260193,0.000260193,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,62,1,62,62,62,0.000316949,1,0.000316949,0.000316949,0.000316949,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,55,1,55,55,55,0.00235656,1,0.00235656,0.00235656,0.00235656,136,1,136,136,136,8,1,8,8,8,5,1,5,5,5,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,12,3,25,14,0,0,14,2,14.3,9,5,55.6,4,0,0
14,60,52,1,52,52,52,0.00022747,1,0.00022747,0.00022747,0.00022747,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,59,1,59,59,59,0.00026751,1,0.00026751,0.00026751,0.00026751,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,62,1,62,62,62,0.0002836,1,0.0002836,0.0002836,0.0002836,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,49,1,49,49,49,0.00664468,1,0.00664468,0.00664468,0.00664468,355,1,355,355,355,29,1,29,29,29,12,1,12,12,12,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,33,15,45.5,33,0,0,33,0,0,18,4,22.2,14,0,0
14,60,61,1,61,61,61,0.000298006,1,0.000298006,0.000298006,0.000298006,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,58,1,58,58,58,0.000261236,1,0.000261236,0.000261236,0.000261236,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,60,1,60,60,60,0.000287283,1,0.000287283,0.000287283,0.000287283,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,50,1,50,50,50,0.00258852,1,0.00258852,0.00258852,0.00258852,175,1,175,175,175,11,1,11,11,11,6,1,6,6,6,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,17,6,35.3,17,0,0,17,0,0,11,6,54.5,5,0,0
14,60,54,1,54,54,54,0.00286273,1,0.00286273,0.00286273,0.00286273,214,1,214,214,214,14,1,14,14,14,6,1,6,6,6,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,18,6,33.3,23,1,4.3,22,4,18.2,12,6,50,6,0,0
14,60,60,1,60,60,60,0.00179034,1,0.00179034,0.00179034,0.00179034,110,1,110,110,110,5,1,5,5,5,3,1,3,3,3,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,10,2,20,12,0,0,12,2,16.7,8,6,75,2,0,0
14,60,59,1,59,59,59,0.000315767,1,0.000315767,0.000315767,0.000315767,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,62,1,62,62,62,0.000301066,1,0.000301066,0.000301066,0.000301066,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,49,1,49,49,49,0.00132803,1,0.00132803,0.00132803,0.00132803,73,1,73,73,73,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,7,3,42.9,7,0,0,7,0,0,4,2,50,2,0,0
14,60,54,1,54,54,54,0.00026096,1,0.00026096,0.00026096,0.00026096,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,58,1,58,58,58,0.000286873,1,0.000286873,0.000286873,0.000286873,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,55,1,55,55,55,0.00268161,1,0.00268161,0.00268161,0.00268161,181,1,181,181,181,11,1,11,11,11,5,1,5,5,5,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,16,5,31.3,19,1,5.3,18,2,11.1,11,6,54.5,5,0,0
14,60,60,1,60,60,60,0.00583038,1,0.00583038,0.00583038,0.00583038,338,1,338,338,338,25,1,25,25,25,8,1,8,8,8,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,32,13,40.6,32,0,0,32,0,0,19,7,36.8,12,0,0
14,60,57,1,57,57,57,0.000296763,1,0.000296763,0.000296763,0.000296763,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,60,50,1,50,50,50,0.00303909,1,0.00303909,0.00303909,0.00303909,179,1,179,179,179,10,1,10,10,10,6,1,6,6,6,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,16,4,25,19,0,0,19,3,15.8,12,7,58.3,5,0,0
14,60,52,1,52,52,52,0.00249453,1,0.00249453,0.00249453,0.00249453,149,1,149,149,149,8,1,8,8,8,5,1,5,5,5,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,13,3,23.1,16,0,0,16,3,18.8,10,6,60,4,0,0
