n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
25,50,148,1,148,148,148,0.166704,1,0.166704,0.166704,0.166704,5270,1,5270,5270,5270,372,1,372,372,372,28,1,28,28,28,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,497,179,36,509,5,1,504,7,1.4,318,131,41.2,187,0,0
25,50,149,1,149,149,149,4.2291,1,4.2291,4.2291,4.2291,86173,1,86173,86173,86173,6637,1,6637,6637,6637,48,1,48,48,48,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,8099,3315,40.9,8102,1,0,8101,2,0,4784,1464,30.6,3320,0,0
25,50,160,1,160,160,160,1.86374,1,1.86374,1.86374,1.86374,46608,1,46608,46608,46608,3316,1,3316,3316,3316,43,1,43,43,43,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,4423,1639,37.1,4459,17,0.4,4442,19,0.4,2784,1125,40.4,1659,0,0
25,50,153,1,153,153,153,10.7266,1,10.7266,10.7266,10.7266,208984,1,208984,208984,208984,16159,1,16159,16159,16159,58,1,58,58,58,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,19628,8075,41.1,19632,2,0,19630,2,0,11553,3472,30.1,8081,0,0
25,50,144,1,144,144,144,3.74064,1,3.74064,3.74064,3.74064,65038,1,65038,65038,65038,5213,1,5213,5213,5213,53,1,53,53,53,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,6068,2607,43,6068,0,0,6068,0,0,3461,855,24.7,2606,0,0
25,50,138,1,138,138,138,8.54199,1,8.54199,8.54199,8.54199,146056,1,146056,146056,146056,12233,1,12233,12233,12233,63,1,63,63,63,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,13510,6117,45.3,13510,0,0,13510,0,0,7393,1277,17.3,6116,0,0
25,50,158,1,158,158,158,8.71453,1,8.71453,8.71453,8.71453,161640,1,161640,161640,161640,12720,1,12720,12720,12720,52,1,52,52,52,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,15129,6352,42,15144,7,0,15137,8,0.1,8777,2417,27.5,6360,0,0
25,50,141,1,141,141,141,3.02919,1,3.02919,3.02919,3.02919,64152,1,64152,64152,64152,4971,1,4971,4971,4971,56,1,56,56,56,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,6022,2482,41.2,6026,1,0,6025,3,0,3540,1053,29.7,2487,0,0
25,50,146,1,146,146,146,64.2809,1,64.2809,64.2809,64.2809,1219387,1,1.21939e+06,1219387,1219387,95000,1,95000,95000,95000,70,1,70,70,70,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,114344,47474,41.5,114401,23,0,114378,34,0,66870,19368,29,47502,0,0
25,50,162,1,162,162,162,1.931,1,1.931,1.931,1.931,32876,1,32876,32876,32876,2667,1,2667,2667,2667,45,1,45,45,45,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,3060,1332,43.5,3061,0,0,3061,1,0,1728,394,22.8,1334,0,0
25,50,155,1,155,155,155,6.9542,1,6.9542,6.9542,6.9542,128676,1,128676,128676,128676,9991,1,9991,9991,9991,58,1,58,58,58,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,12076,4995,41.4,12078,1,0,12077,1,0,7081,2086,29.5,4995,0,0
25,50,154,1,154,154,154,9.71753,1,9.71753,9.71753,9.71753,171146,1,171146,171146,171146,13429,1,13429,13429,13429,58,1,58,58,58,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,16029,6710,41.9,16035,2,0,16033,4,0,9319,2603,27.9,6716,0,0
25,50,155,1,155,155,155,13.006,1,13.006,13.006,13.006,229424,1,229424,229424,229424,18180,1,18180,18180,18180,54,1,54,54,54,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,21453,9088,42.4,21454,0,0,21454,1,0,12365,3274,26.5,9091,0,0
25,50,167,1,167,167,167,10.3168,1,10.3168,10.3168,10.3168,195380,1,195380,195380,195380,14850,1,14850,14850,14850,60,1,60,60,60,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,18402,7417,40.3,18417,6,0,18411,9,0,10985,3559,32.4,7426,0,0
25,50,162,1,162,162,162,7.17177,1,7.17177,7.17177,7.17177,118367,1,118367,118367,118367,9629,1,9629,9629,9629,59,1,59,59,59,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,11012,4813,43.7,11013,0,0,11013,1,0,6199,1384,22.3,4815,0,0
25,50,152,1,152,152,152,0.786387,1,0.786387,0.786387,0.786387,16180,1,16180,16180,16180,1260,1,1260,1260,1260,45,1,45,45,45,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,1514,625,41.3,1522,3,0.2,1519,5,0.3,889,258,29,631,0,0
25,50,150,1,150,150,150,25.6664,1,25.6664,25.6664,25.6664,501896,1,501896,501896,501896,38574,1,38574,38574,38574,73,1,73,73,73,5,1,5,5,5,7,1,7,7,7,7,1,7,7,7,1,0,0,47184,19279,40.9,47203,9,0,47194,10,0,27905,8619,30.9,19286,0,0
25,50,155,1,155,155,155,5.45686,1,5.45686,5.45686,5.45686,89342,1,89342,89342,89342,7206,1,7206,7206,7206,53,1,53,53,53,6,1,6,6,6,9,1,9,9,9,6,1,6,6,6,1,0,0,8329,3601,43.2,8330,0,0,8330,1,0,4728,1124,23.8,3604,0,0
25,50,141,1,141,141,141,5.32599,1,5.32599,5.32599,5.32599,92604,1,92604,92604,92604,7633,1,7633,7633,7633,63,1,63,63,63,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,8593,3814,44.4,8595,0,0,8595,2,0,4779,961,20.1,3818,0,0
25,50,122,1,122,122,122,5.27966,1,5.27966,5.27966,5.27966,118694,1,118694,118694,118694,9200,1,9200,9200,9200,58,1,58,58,58,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,11141,4594,41.2,11151,4,0,11147,6,0.1,6547,1946,29.7,4601,0,0
25,50,157,1,157,157,157,9.52462,1,9.52462,9.52462,9.52462,198823,1,198823,198823,198823,15477,1,15477,15477,15477,56,1,56,56,56,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,18643,7728,41.5,18662,9,0,18653,10,0.1,10915,3176,29.1,7739,0,0
25,50,162,1,162,162,162,0.0755317,1,0.0755317,0.0755317,0.0755317,1396,1,1396,1396,1396,102,1,102,102,102,27,1,27,27,27,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,132,49,37.1,134,0,0,134,2,1.5,83,31,37.3,52,0,0
25,50,141,1,141,141,141,0.735141,1,0.735141,0.735141,0.735141,13803,1,13803,13803,13803,1173,1,1173,1173,1173,45,1,45,45,45,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,1273,587,46.1,1273,0,0,1273,0,0,686,100,14.6,586,0,0
25,50,145,1,145,145,145,3.78411,1,3.78411,3.78411,3.78411,77825,1,77825,77825,77825,6168,1,6168,6168,6168,54,1,54,54,54,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,7275,3081,42.4,7277,0,0,7277,2,0,4194,1108,26.4,3086,0,0
25,50,152,1,152,152,152,9.66316,1,9.66316,9.66316,9.66316,205994,1,205994,205994,205994,16078,1,16078,16078,16078,57,1,57,57,57,5,1,5,5,5,8,1,8,8,8,7,1,7,7,7,1,0,0,19304,8029,41.6,19324,8,0,19316,12,0.1,11275,3235,28.7,8040,0,0
25,50,146,1,146,146,146,27.0046,1,27.0046,27.0046,27.0046,547858,1,547858,547858,547858,41943,1,41943,41943,41943,64,1,64,64,64,5,1,5,5,5,8,1,8,8,8,6,1,6,6,6,1,0,0,51543,20960,40.7,51565,10,0,51555,12,0,30583,9611,31.4,20972,0,0
25,50,145,1,145,145,145,1.58601,1,1.58601,1.58601,1.58601,31553,1,31553,31553,31553,2434,1,2434,2434,2434,52,1,52,52,52,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,2966,1215,41,2967,0,0,2967,1,0,1751,533,30.4,1218,0,0
25,50,141,1,141,141,141,5.84152,1,5.84152,5.84152,5.84152,144446,1,144446,144446,144446,10593,1,10593,10593,10593,48,1,48,48,48,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,13685,5285,38.6,13710,10,0.1,13700,15,0.1,8400,3103,36.9,5297,0,0
25,50,147,1,147,147,147,17.3276,1,17.3276,17.3276,17.3276,341779,1,341779,341779,341779,26635,1,26635,26635,26635,58,1,58,58,58,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,32051,13311,41.5,32063,5,0,32058,7,0,18740,5422,28.9,13318,0,0
25,50,162,1,162,162,162,7.7832,1,7.7832,7.7832,7.7832,134112,1,134112,134112,134112,10436,1,10436,10436,10436,54,1,54,54,54,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,12584,5216,41.4,12588,1,0,12587,3,0,7368,2150,29.2,5218,0,0
25,50,129,1,129,129,129,0.661676,1,0.661676,0.661676,0.661676,21529,1,21529,21529,21529,1504,1,1504,1504,1504,37,1,37,37,37,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,2043,739,36.2,2070,11,0.5,2059,16,0.8,1304,551,42.3,753,0,0
25,50,131,1,131,131,131,13.8887,1,13.8887,13.8887,13.8887,249309,1,249309,249309,249309,20583,1,20583,20583,20583,66,1,66,66,66,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,23127,10292,44.5,23127,0,0,23127,0,0,12835,2544,19.8,10291,0,0
25,50,146,1,146,146,146,7.6034,1,7.6034,7.6034,7.6034,158475,1,158475,158475,158475,12243,1,12243,12243,12243,56,1,56,56,56,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,14878,6110,41.1,14897,9,0.1,14888,10,0.1,8768,2645,30.2,6123,0,0
25,50,141,1,141,141,141,0.29348,1,0.29348,0.29348,0.29348,7084,1,7084,7084,7084,507,1,507,507,507,30,1,30,30,30,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,674,251,37.2,677,0,0,677,3,0.4,423,168,39.7,255,0,0
25,50,148,1,148,148,148,0.174734,1,0.174734,0.174734,0.174734,4331,1,4331,4331,4331,266,1,266,266,266,27,1,27,27,27,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,417,127,30.5,426,3,0.7,423,6,1.4,290,155,53.4,135,0,0
25,50,148,1,148,148,148,0.000942697,1,0.000942697,0.000942697,0.000942697,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,50,153,1,153,153,153,26.8402,1,26.8402,26.8402,26.8402,446964,1,446964,446964,446964,36231,1,36231,36231,36231,67,1,67,67,67,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,41612,18113,43.5,41613,0,0,41613,1,0,23499,5382,22.9,18117,0,0
25,50,157,1,157,157,157,7.81945,1,7.81945,7.81945,7.81945,140570,1,140570,140570,140570,10489,1,10489,10489,10489,58,1,58,58,58,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,13288,5245,39.5,13288,0,0,13288,0,0,8043,2799,34.8,5244,0,0
25,50,149,1,149,149,149,32.6294,1,32.6294,32.6294,32.6294,552397,1,552397,552397,552397,43957,1,43957,43957,43957,73,1,73,73,73,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,51612,21974,42.6,51621,4,0,51617,5,0,29638,7660,25.8,21978,0,0
25,50,149,1,149,149,149,12.9195,1,12.9195,12.9195,12.9195,257670,1,257670,257670,257670,20056,1,20056,20056,20056,58,1,58,58,58,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,24173,10023,41.5,24181,4,0,24177,4,0,14150,4122,29.1,10028,0,0
25,50,158,1,158,158,158,7.3283,1,7.3283,7.3283,7.3283,130509,1,130509,130509,130509,10515,1,10515,10515,10515,56,1,56,56,56,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,12163,5254,43.2,12166,1,0,12165,2,0,6909,1650,23.9,5259,0,0
25,50,151,1,151,151,151,0.00102157,1,0.00102157,0.00102157,0.00102157,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,50,151,1,151,151,151,27.8007,1,27.8007,27.8007,27.8007,476931,1,476931,476931,476931,38039,1,38039,38039,38039,66,1,66,66,66,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,44537,19018,42.7,44541,2,0,44539,2,0,25519,6500,25.5,19019,0,0
25,50,139,1,139,139,139,0.423717,1,0.423717,0.423717,0.423717,10926,1,10926,10926,10926,799,1,799,799,799,33,1,33,33,33,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,1036,396,38.2,1039,1,0.1,1038,2,0.2,640,239,37.3,401,0,0
25,50,151,1,151,151,151,0.000906701,1,0.000906701,0.000906701,0.000906701,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,50,143,1,143,143,143,56.6483,1,56.6483,56.6483,56.6483,1122771,1,1.12277e+06,1122771,1122771,87689,1,87689,87689,87689,80,1,80,80,80,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,105247,43828,41.6,105281,17,0,105264,17,0,61419,17575,28.6,43844,0,0
25,50,141,1,141,141,141,5.25844,1,5.25844,5.25844,5.25844,100999,1,100999,100999,100999,8191,1,8191,8191,8191,59,1,59,59,59,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,9400,4092,43.5,9404,1,0,9403,3,0,5308,1211,22.8,4097,0,0
25,50,153,1,153,153,153,10.6727,1,10.6727,10.6727,10.6727,198998,1,198998,198998,198998,15506,1,15506,15506,15506,57,1,57,57,57,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,18652,7741,41.5,18678,11,0.1,18667,15,0.1,10911,3158,28.9,7753,0,0
25,50,159,1,159,159,159,16.0544,1,16.0544,16.0544,16.0544,266166,1,266166,266166,266166,21779,1,21779,21779,21779,63,1,63,63,63,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,24734,10886,44,24737,1,0,24736,2,0,13848,2957,21.4,10891,0,0
25,50,143,1,143,143,143,1.39368,1,1.39368,1.39368,1.39368,28702,1,28702,28702,28702,2325,1,2325,2325,2325,46,1,46,46,46,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,2672,1160,43.4,2676,1,0,2675,3,0.1,1512,349,23.1,1163,0,0
25,50,146,1,146,146,146,0.0829432,1,0.0829432,0.0829432,0.0829432,1783,1,1783,1783,1783,143,1,143,143,143,28,1,28,28,28,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,166,69,41.6,168,0,0,168,2,1.2,97,24,24.7,73,0,0
25,50,151,1,151,151,151,0.000805245,1,0.000805245,0.000805245,0.000805245,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,50,141,1,141,141,141,2.45481,1,2.45481,2.45481,2.45481,58054,1,58054,58054,58054,4370,1,4370,4370,4370,46,1,46,46,46,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,5480,2182,39.8,5484,1,0,5483,3,0.1,3298,1112,33.7,2186,0,0
25,50,153,1,153,153,153,1.031,1,1.031,1.031,1.031,20231,1,20231,20231,20231,1635,1,1635,1635,1635,51,1,51,51,51,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,1886,815,43.2,1887,0,0,1887,1,0.1,1071,252,23.5,819,0,0
25,50,158,1,158,158,158,11.3356,1,11.3356,11.3356,11.3356,193455,1,193455,193455,193455,15697,1,15697,15697,15697,70,1,70,70,70,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,18005,7843,43.6,18014,4,0,18010,5,0,10162,2313,22.8,7849,0,0
25,50,142,1,142,142,142,4.51615,1,4.51615,4.51615,4.51615,102443,1,102443,102443,102443,7787,1,7787,7787,7787,55,1,55,55,55,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,9649,3888,40.3,9657,3,0,9654,5,0.1,5761,1866,32.4,3895,0,0
25,50,153,1,153,153,153,20.2484,1,20.2484,20.2484,20.2484,359736,1,359736,359736,359736,28736,1,28736,28736,28736,64,1,64,64,64,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,33583,14362,42.8,33592,4,0,33588,5,0,19221,4852,25.2,14369,0,0
25,50,145,1,145,145,145,42.9436,1,42.9436,42.9436,42.9436,837735,1,837735,837735,837735,66325,1,66325,66325,66325,75,1,75,75,75,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,78341,33159,42.3,78344,1,0,78343,2,0,45182,12018,26.6,33164,0,0
25,50,135,1,135,135,135,1.80474,1,1.80474,1.80474,1.80474,37542,1,37542,37542,37542,2944,1,2944,2944,2944,47,1,47,47,47,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,3517,1470,41.8,3519,0,0,3519,2,0.1,2047,574,28,1473,0,0
25,50,141,1,141,141,141,4.978,1,4.978,4.978,4.978,130533,1,130533,130533,130533,9457,1,9457,9457,9457,50,1,50,50,50,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,12388,4716,38.1,12417,11,0.1,12406,18,0.1,7672,2943,38.4,4729,0,0
25,50,156,1,156,156,156,0.727443,1,0.727443,0.727443,0.727443,13083,1,13083,13083,13083,1038,1,1038,1038,1038,42,1,42,42,42,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,1223,517,42.3,1224,0,0,1224,1,0.1,706,186,26.3,520,0,0
25,50,148,1,148,148,148,25.7619,1,25.7619,25.7619,25.7619,470731,1,470731,470731,470731,36121,1,36121,36121,36121,65,1,65,65,65,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,44266,18048,40.8,44291,11,0,44280,14,0,26218,8157,31.1,18061,0,0
25,50,158,1,158,158,158,19.8626,1,19.8626,19.8626,19.8626,339633,1,339633,339633,339633,26723,1,26723,26723,26723,72,1,72,72,72,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,31795,13356,42,31806,4,0,31802,7,0,18439,5077,27.5,13362,0,0
25,50,161,1,161,161,161,7.51112,1,7.51112,7.51112,7.51112,123297,1,123297,123297,123297,9669,1,9669,9669,9669,62,1,62,62,62,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,11551,4835,41.9,11551,0,0,11551,0,0,6716,1882,28,4834,0,0
25,50,144,1,144,144,144,3.65911,1,3.65911,3.65911,3.65911,75389,1,75389,75389,75389,5816,1,5816,5816,5816,58,1,58,58,58,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,7080,2904,41,7089,2,0,7087,7,0.1,4176,1267,30.3,2909,0,0
25,50,134,1,134,134,134,10.8641,1,10.8641,10.8641,10.8641,213857,1,213857,213857,213857,16979,1,16979,16979,16979,63,1,63,63,63,5,1,5,5,5,8,1,8,8,8,6,1,6,6,6,1,0,0,19985,8484,42.5,19993,3,0,19990,5,0,11501,3010,26.2,8491,0,0
25,50,151,1,151,151,151,0.052362,1,0.052362,0.052362,0.052362,1012,1,1012,1012,1012,63,1,63,63,63,25,1,25,25,25,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,99,29,29.3,100,0,0,100,1,1,70,37,52.9,33,0,0
25,50,154,1,154,154,154,15.3503,1,15.3503,15.3503,15.3503,277352,1,277352,277352,277352,21859,1,21859,21859,21859,60,1,60,60,60,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,25959,10926,42.1,25963,1,0,25962,3,0,15033,4102,27.3,10931,0,0
25,50,144,1,144,144,144,3.26969,1,3.26969,3.26969,3.26969,69874,1,69874,69874,69874,5527,1,5527,5527,5527,48,1,48,48,48,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,6536,2759,42.2,6543,3,0,6540,4,0.1,3777,1013,26.8,2764,0,0
25,50,138,1,138,138,138,5.69604,1,5.69604,5.69604,5.69604,101412,1,101412,101412,101412,8361,1,8361,8361,8361,63,1,63,63,63,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,9410,4181,44.4,9410,0,0,9410,0,0,5229,1049,20.1,4180,0,0
25,50,153,1,153,153,153,7.35154,1,7.35154,7.35154,7.35154,139239,1,139239,139239,139239,10461,1,10461,10461,10461,61,1,61,61,61,5,1,5,5,5,8,1,8,8,8,6,1,6,6,6,1,0,0,13142,5225,39.8,13152,4,0,13148,6,0,7917,2686,33.9,5231,0,0
25,50,167,1,167,167,167,2.17256,1,2.17256,2.17256,2.17256,38489,1,38489,38489,38489,3139,1,3139,3139,3139,45,1,45,45,45,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,3579,1570,43.9,3579,0,0,3579,0,0,2009,440,21.9,1569,0,0
25,50,142,1,142,142,142,0.864814,1,0.864814,0.864814,0.864814,19336,1,19336,19336,19336,1387,1,1387,1387,1387,40,1,40,40,40,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,1838,689,37.5,1844,2,0.1,1842,4,0.2,1149,454,39.5,695,0,0
25,50,166,1,166,166,166,0.536879,1,0.536879,0.536879,0.536879,11625,1,11625,11625,11625,860,1,860,860,860,35,1,35,35,35,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,1100,426,38.7,1105,2,0.2,1103,3,0.3,674,243,36.1,431,0,0
25,50,165,1,165,165,165,6.36579,1,6.36579,6.36579,6.36579,105220,1,105220,105220,105220,8425,1,8425,8425,8425,57,1,57,57,57,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,9814,4209,42.9,9823,2,0,9821,7,0.1,5605,1392,24.8,4213,0,0
25,50,147,1,147,147,147,10.4615,1,10.4615,10.4615,10.4615,193412,1,193412,193412,193412,15177,1,15177,15177,15177,57,1,57,57,57,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,18112,7580,41.9,18125,6,0,18119,7,0,10532,2942,27.9,7590,0,0
25,50,152,1,152,152,152,0.915336,1,0.915336,0.915336,0.915336,17105,1,17105,17105,17105,1280,1,1280,1280,1280,46,1,46,46,46,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,1611,631,39.2,1628,8,0.5,1620,9,0.6,980,340,34.7,640,0,0
25,50,149,1,149,149,149,8.28998,1,8.28998,8.28998,8.28998,147376,1,147376,147376,147376,11476,1,11476,11476,11476,62,1,62,62,62,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,13823,5733,41.5,13831,3,0,13828,5,0,8090,2351,29.1,5739,0,0
