n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
10,50,24,1,24,24,24,9.2319e-05,1,9.2319e-05,9.2319e-05,9.2319e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,50,18,1,18,18,18,7.8482e-05,1,7.8482e-05,7.8482e-05,7.8482e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,50,19,1,19,19,19,0.000450524,1,0.000450524,0.000450524,0.000450524,99,1,99,99,99,5,1,5,5,5,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,15,3,20,12,5,41.7,7,5,71.4,2,0,0
10,50,31,1,31,31,31,0.000100815,1,0.000100815,0.000100815,0.000100815,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,50,23,1,23,23,23,0.000366932,1,0.000366932,0.000366932,0.000366932,68,1,68,68,68,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,10,2,20,8,2,25,6,5,83.3,1,0,0
10,50,15,1,15,15,15,7.0245e-05,1,7.0245e-05,7.0245e-05,7.0245e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,50,22,1,22,22,22,8.0901e-05,1,8.0901e-05,8.0901e-05,8.0901e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,50,21,1,21,21,21,7.6621e-05,1,7.6621e-05,7.6621e-05,7.6621e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,50,22,1,22,22,22,0.00062445,1,0.00062445,0.00062445,0.00062445,105,1,105,105,105,5,1,5,5,5,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,15,3,20,12,2,16.7,10,8,80,2,0,0
10,50,26,1,26,26,26,9.7777e-05,1,9.7777e-05,9.7777e-05,9.7777e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,50,22,1,22,22,22,8.1875e-05,1,8.1875e-05,8.1875e-05,8.1875e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,50,27,1,27,27,27,9.7291e-05,1,9.7291e-05,9.7291e-05,9.7291e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,50,22,1,22,22,22,8.8851e-05,1,8.8851e-05,8.8851e-05,8.8851e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,50,24,1,24,24,24,9.0963e-05,1,9.0963e-05,9.0963e-05,9.0963e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,50,24,1,24,24,24,8.7839e-05,1,8.7839e-05,8.7839e-05,8.7839e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,50,24,1,24,24,24,8.9597e-05,1,8.9597e-05,8.9597e-05,8.9597e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,50,24,1,24,24,24,9.1803e-05,1,9.1803e-05,9.1803e-05,9.1803e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,50,26,1,26,26,26,9.1328e-05,1,9.1328e-05,9.1328e-05,9.1328e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,50,22,1,22,22,22,7.9081e-05,1,7.9081e-05,7.9081e-05,7.9081e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,50,21,1,21,21,21,8.3326e-05,1,8.3326e-05,8.3326e-05,8.3326e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,50,23,1,23,23,23,8.8611e-05,1,8.8611e-05,8.8611e-05,8.8611e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,50,23,1,23,23,23,8.823e-05,1,8.823e-05,8.823e-05,8.823e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,50,21,1,21,21,21,8.3343e-05,1,8.3343e-05,8.3343e-05,8.3343e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,50,27,1,27,27,27,9.5448e-05,1,9.5448e-05,9.5448e-05,9.5448e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,50,27,1,27,27,27,9.1343e-05,1,9.1343e-05,9.1343e-05,9.1343e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,50,20,1,20,20,20,0.000316219,1,0.000316219,0.000316219,0.000316219,64,1,64,64,64,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,10,2,20,8,4,50,4,3,75,1,0,0
10,50,20,1,20,20,20,7.5984e-05,1,7.5984e-05,7.5984e-05,7.5984e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,50,24,1,24,24,24,9.3817e-05,1,9.3817e-05,9.3817e-05,9.3817e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,50,19,1,19,19,19,7.6483e-05,1,7.6483e-05,7.6483e-05,7.6483e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,50,22,1,22,22,22,8.5705e-05,1,8.5705e-05,8.5705e-05,8.5705e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,50,24,1,24,24,24,0.00044863,1,0.00044863,0.00044863,0.00044863,64,1,64,64,64,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,9,1,11.1,8,4,50,4,2,50,2,0,0
10,50,22,1,22,22,22,8.5988e-05,1,8.5988e-05,8.5988e-05,8.5988e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,50,19,1,19,19,19,9.1021e-05,1,9.1021e-05,9.1021e-05,9.1021e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,50,24,1,24,24,24,0.000551728,1,0.000551728,0.000551728,0.000551728,87,1,87,87,87,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,13,3,23.1,10,4,40,6,4,66.7,2,0,0
10,50,19,1,19,19,19,8.4578e-05,1,8.4578e-05,8.4578e-05,8.4578e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,50,20,1,20,20,20,8.2157e-05,1,8.2157e-05,8.2157e-05,8.2157e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,50,21,1,21,21,21,8.1705e-05,1,8.1705e-05,8.1705e-05,8.1705e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,50,26,1,26,26,26,0.000246773,1,0.000246773,0.000246773,0.000246773,33,1,33,33,33,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,5,0,0,5,3,60,2,2,100,0,0,0
10,50,20,1,20,20,20,7.9376e-05,1,7.9376e-05,7.9376e-05,7.9376e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,50,28,1,28,28,28,9.1268e-05,1,9.1268e-05,9.1268e-05,9.1268e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,50,25,1,25,25,25,8.8688e-05,1,8.8688e-05,8.8688e-05,8.8688e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,50,24,1,24,24,24,9.1653e-05,1,9.1653e-05,9.1653e-05,9.1653e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,50,26,1,26,26,26,9.3945e-05,1,9.3945e-05,9.3945e-05,9.3945e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,50,25,1,25,25,25,9.5531e-05,1,9.5531e-05,9.5531e-05,9.5531e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,50,23,1,23,23,23,8.1762e-05,1,8.1762e-05,8.1762e-05,8.1762e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,50,24,1,24,24,24,0.00019102,1,0.00019102,0.00019102,0.00019102,26,1,26,26,26,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,4,0,0,4,3,75,1,1,100,0,0,0
10,50,23,1,23,23,23,8.8873e-05,1,8.8873e-05,8.8873e-05,8.8873e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,50,26,1,26,26,26,9.1429e-05,1,9.1429e-05,9.1429e-05,9.1429e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,50,23,1,23,23,23,8.0268e-05,1,8.0268e-05,8.0268e-05,8.0268e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,50,29,1,29,29,29,0.000100406,1,0.000100406,0.000100406,0.000100406,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,50,26,1,26,26,26,0.000102163,1,0.000102163,0.000102163,0.000102163,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,50,27,1,27,27,27,9.6675e-05,1,9.6675e-05,9.6675e-05,9.6675e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,50,20,1,20,20,20,7.9667e-05,1,7.9667e-05,7.9667e-05,7.9667e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,50,24,1,24,24,24,8.8624e-05,1,8.8624e-05,8.8624e-05,8.8624e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,50,30,1,30,30,30,0.0016867,1,0.0016867,0.0016867,0.0016867,211,1,211,211,211,11,1,11,11,11,6,1,6,6,6,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,29,6,20.7,23,1,4.3,22,17,77.3,5,0,0
10,50,26,1,26,26,26,9.6208e-05,1,9.6208e-05,9.6208e-05,9.6208e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,50,20,1,20,20,20,7.6837e-05,1,7.6837e-05,7.6837e-05,7.6837e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,50,21,1,21,21,21,8.3216e-05,1,8.3216e-05,8.3216e-05,8.3216e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,50,23,1,23,23,23,8.5285e-05,1,8.5285e-05,8.5285e-05,8.5285e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,50,26,1,26,26,26,8.9671e-05,1,8.9671e-05,8.9671e-05,8.9671e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,50,22,1,22,22,22,8.2197e-05,1,8.2197e-05,8.2197e-05,8.2197e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,50,21,1,21,21,21,8.4515e-05,1,8.4515e-05,8.4515e-05,8.4515e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,50,21,1,21,21,21,7.9599e-05,1,7.9599e-05,7.9599e-05,7.9599e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,50,20,1,20,20,20,0.000273568,1,0.000273568,0.000273568,0.000273568,59,1,59,59,59,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,9,2,22.2,7,3,42.9,4,3,75,1,0,0
10,50,27,1,27,27,27,9.0816e-05,1,9.0816e-05,9.0816e-05,9.0816e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,50,24,1,24,24,24,9.3915e-05,1,9.3915e-05,9.3915e-05,9.3915e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,50,18,1,18,18,18,7.6683e-05,1,7.6683e-05,7.6683e-05,7.6683e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,50,21,1,21,21,21,8.6212e-05,1,8.6212e-05,8.6212e-05,8.6212e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,50,26,1,26,26,26,8.4437e-05,1,8.4437e-05,8.4437e-05,8.4437e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,50,27,1,27,27,27,8.8125e-05,1,8.8125e-05,8.8125e-05,8.8125e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,50,22,1,22,22,22,8.9085e-05,1,8.9085e-05,8.9085e-05,8.9085e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,50,22,1,22,22,22,8.0248e-05,1,8.0248e-05,8.0248e-05,8.0248e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,50,17,1,17,17,17,7.8873e-05,1,7.8873e-05,7.8873e-05,7.8873e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,50,25,1,25,25,25,8.4563e-05,1,8.4563e-05,8.4563e-05,8.4563e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,50,20,1,20,20,20,7.9345e-05,1,7.9345e-05,7.9345e-05,7.9345e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
