n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
15,70,78,1,78,78,78,0.00121684,1,0.00121684,0.00121684,0.00121684,65,1,65,65,65,1,1,1,1,1,1,1,1,1,1,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,9,0,0,9,1,11.1,8,8,100,0,0,0
15,70,72,1,72,72,72,0.000220573,1,0.000220573,0.000220573,0.000220573,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,70,71,1,71,71,71,0.0026741,1,0.0026741,0.0026741,0.0026741,159,1,159,159,159,8,1,8,8,8,4,1,4,4,4,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,22,3,13.6,19,4,21.1,15,11,73.3,4,0,0
15,70,69,1,69,69,69,0.000248908,1,0.000248908,0.000248908,0.000248908,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,70,68,1,68,68,68,0.000227006,1,0.000227006,0.000227006,0.000227006,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,70,71,1,71,71,71,0.0178375,1,0.0178375,0.0178375,0.0178375,1117,1,1117,1117,1117,63,1,63,63,63,12,1,12,12,12,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,155,32,20.6,123,15,12.2,108,77,71.3,31,0,0
15,70,82,1,82,82,82,0.000267661,1,0.000267661,0.000267661,0.000267661,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,70,71,1,71,71,71,0.000224589,1,0.000224589,0.000224589,0.000224589,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,70,79,1,79,79,79,0.000268056,1,0.000268056,0.000268056,0.000268056,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,70,75,1,75,75,75,0.00898252,1,0.00898252,0.00898252,0.00898252,558,1,558,558,558,26,1,26,26,26,7,1,7,7,7,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,77,12,15.6,65,6,9.2,59,46,78,13,0,0
15,70,73,1,73,73,73,0.000257442,1,0.000257442,0.000257442,0.000257442,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,70,70,1,70,70,70,0.00111115,1,0.00111115,0.00111115,0.00111115,56,1,56,56,56,1,1,1,1,1,1,1,1,1,1,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,8,0,0,8,2,25,6,6,100,0,0,0
15,70,69,1,69,69,69,0.000248303,1,0.000248303,0.000248303,0.000248303,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,70,71,1,71,71,71,0.000277058,1,0.000277058,0.000277058,0.000277058,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,70,77,1,77,77,77,0.00314898,1,0.00314898,0.00314898,0.00314898,171,1,171,171,171,7,1,7,7,7,4,1,4,4,4,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,24,3,12.5,21,3,14.3,18,15,83.3,3,0,0
15,70,77,1,77,77,77,0.000233674,1,0.000233674,0.000233674,0.000233674,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,70,73,1,73,73,73,0.000212745,1,0.000212745,0.000212745,0.000212745,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,70,85,1,85,85,85,0.00196711,1,0.00196711,0.00196711,0.00196711,103,1,103,103,103,5,1,5,5,5,3,1,3,3,3,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,15,3,20,12,3,25,9,7,77.8,2,0,0
15,70,66,1,66,66,66,0.00147807,1,0.00147807,0.00147807,0.00147807,117,1,117,117,117,5,1,5,5,5,3,1,3,3,3,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,17,3,17.6,14,3,21.4,11,9,81.8,2,0,0
15,70,76,1,76,76,76,0.000282891,1,0.000282891,0.000282891,0.000282891,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,70,74,1,74,74,74,0.0431305,1,0.0431305,0.0431305,0.0431305,2571,1,2571,2571,2571,131,1,131,131,131,14,1,14,14,14,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,351,66,18.8,285,8,2.8,277,212,76.5,65,0,0
15,70,80,1,80,80,80,0.000293417,1,0.000293417,0.000293417,0.000293417,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,70,65,1,65,65,65,0.00476033,1,0.00476033,0.00476033,0.00476033,317,1,317,317,317,16,1,16,16,16,7,1,7,7,7,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,46,7,15.2,39,11,28.2,28,20,71.4,8,0,0
15,70,75,1,75,75,75,0.000245918,1,0.000245918,0.000245918,0.000245918,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,70,74,1,74,74,74,0.00143624,1,0.00143624,0.00143624,0.00143624,88,1,88,88,88,4,1,4,4,4,2,1,2,2,2,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,13,2,15.4,11,3,27.3,8,7,87.5,1,0,0
15,70,71,1,71,71,71,0.000227864,1,0.000227864,0.000227864,0.000227864,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,70,81,1,81,81,81,0.000249577,1,0.000249577,0.000249577,0.000249577,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,70,73,1,73,73,73,0.000259671,1,0.000259671,0.000259671,0.000259671,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,70,81,1,81,81,81,0.00146368,1,0.00146368,0.00146368,0.00146368,56,1,56,56,56,1,1,1,1,1,1,1,1,1,1,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,8,0,0,8,2,25,6,6,100,0,0,0
15,70,81,1,81,81,81,0.00730679,1,0.00730679,0.00730679,0.00730679,360,1,360,360,360,17,1,17,17,17,7,1,7,7,7,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,51,8,15.7,43,6,14,37,29,78.4,8,0,0
15,70,73,1,73,73,73,0.000320516,1,0.000320516,0.000320516,0.000320516,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,70,77,1,77,77,77,0.000241041,1,0.000241041,0.000241041,0.000241041,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,70,74,1,74,74,74,0.000287629,1,0.000287629,0.000287629,0.000287629,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,70,69,1,69,69,69,0.0161733,1,0.0161733,0.0161733,0.0161733,961,1,961,961,961,45,1,45,45,45,13,1,13,13,13,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,135,23,17,112,14,12.5,98,76,77.6,22,0,0
15,70,74,1,74,74,74,0.00133629,1,0.00133629,0.00133629,0.00133629,80,1,80,80,80,3,1,3,3,3,2,1,2,2,2,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,12,2,16.7,10,3,30,7,6,85.7,1,0,0
15,70,77,1,77,77,77,0.00206522,1,0.00206522,0.00206522,0.00206522,117,1,117,117,117,5,1,5,5,5,3,1,3,3,3,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,17,2,11.8,15,4,26.7,11,9,81.8,2,0,0
15,70,69,1,69,69,69,0.000215275,1,0.000215275,0.000215275,0.000215275,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,70,69,1,69,69,69,0.000240415,1,0.000240415,0.000240415,0.000240415,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,70,66,1,66,66,66,0.000234758,1,0.000234758,0.000234758,0.000234758,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,70,76,1,76,76,76,0.000250567,1,0.000250567,0.000250567,0.000250567,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,70,71,1,71,71,71,0.0119535,1,0.0119535,0.0119535,0.0119535,725,1,725,725,725,33,1,33,33,33,11,1,11,11,11,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,101,17,16.8,84,7,8.3,77,61,79.2,16,0,0
15,70,72,1,72,72,72,0.00206461,1,0.00206461,0.00206461,0.00206461,121,1,121,121,121,6,1,6,6,6,4,1,4,4,4,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,16,2,12.5,14,1,7.1,13,10,76.9,3,0,0
15,70,76,1,76,76,76,0.000281229,1,0.000281229,0.000281229,0.000281229,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,70,73,1,73,73,73,0.000218642,1,0.000218642,0.000218642,0.000218642,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,70,72,1,72,72,72,0.000794032,1,0.000794032,0.000794032,0.000794032,40,1,40,40,40,1,1,1,1,1,1,1,1,1,1,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,6,0,0,6,3,50,3,3,100,0,0,0
15,70,79,1,79,79,79,0.00023987,1,0.00023987,0.00023987,0.00023987,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,70,72,1,72,72,72,0.000233105,1,0.000233105,0.000233105,0.000233105,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,70,69,1,69,69,69,0.00128693,1,0.00128693,0.00128693,0.00128693,66,1,66,66,66,3,1,3,3,3,3,1,3,3,3,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,8,0,0,8,1,12.5,7,5,71.4,2,0,0
15,70,73,1,73,73,73,0.000246411,1,0.000246411,0.000246411,0.000246411,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,70,76,1,76,76,76,0.000292921,1,0.000292921,0.000292921,0.000292921,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,70,79,1,79,79,79,0.00521787,1,0.00521787,0.00521787,0.00521787,303,1,303,303,303,15,1,15,15,15,6,1,6,6,6,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,44,7,15.9,37,10,27,27,20,74.1,7,0,0
15,70,68,1,68,68,68,0.000235863,1,0.000235863,0.000235863,0.000235863,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,70,63,1,63,63,63,0.00023882,1,0.00023882,0.00023882,0.00023882,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,70,70,1,70,70,70,0.000949902,1,0.000949902,0.000949902,0.000949902,52,1,52,52,52,1,1,1,1,1,1,1,1,1,1,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,8,0,0,8,4,50,4,4,100,0,0,0
15,70,74,1,74,74,74,0.000266464,1,0.000266464,0.000266464,0.000266464,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,70,74,1,74,74,74,0.000222134,1,0.000222134,0.000222134,0.000222134,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,70,66,1,66,66,66,0.00951309,1,0.00951309,0.00951309,0.00951309,798,1,798,798,798,45,1,45,45,45,10,1,10,10,10,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,109,22,20.2,87,6,6.9,81,59,72.8,22,0,0
15,70,69,1,69,69,69,0.000230465,1,0.000230465,0.000230465,0.000230465,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,70,66,1,66,66,66,0.0011701,1,0.0011701,0.0011701,0.0011701,58,1,58,58,58,2,1,2,2,2,2,1,2,2,2,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,8,0,0,8,3,37.5,5,4,80,1,0,0
15,70,72,1,72,72,72,0.000259795,1,0.000259795,0.000259795,0.000259795,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,70,71,1,71,71,71,0.000222784,1,0.000222784,0.000222784,0.000222784,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,70,73,1,73,73,73,0.000233539,1,0.000233539,0.000233539,0.000233539,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,70,78,1,78,78,78,0.0115716,1,0.0115716,0.0115716,0.0115716,603,1,603,603,603,21,1,21,21,21,10,1,10,10,10,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,85,11,12.9,74,6,8.1,68,58,85.3,10,0,0
15,70,72,1,72,72,72,0.0010652,1,0.0010652,0.0010652,0.0010652,58,1,58,58,58,1,1,1,1,1,1,1,1,1,1,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,8,0,0,8,1,12.5,7,7,100,0,0,0
15,70,68,1,68,68,68,0.000809036,1,0.000809036,0.000809036,0.000809036,50,1,50,50,50,1,1,1,1,1,1,1,1,1,1,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,8,0,0,8,5,62.5,3,3,100,0,0,0
15,70,68,1,68,68,68,0.000244085,1,0.000244085,0.000244085,0.000244085,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,70,72,1,72,72,72,0.00122408,1,0.00122408,0.00122408,0.00122408,89,1,89,89,89,3,1,3,3,3,2,1,2,2,2,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,13,2,15.4,11,2,18.2,9,8,88.9,1,0,0
15,70,75,1,75,75,75,0.00117059,1,0.00117059,0.00117059,0.00117059,60,1,60,60,60,2,1,2,2,2,2,1,2,2,2,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,8,0,0,8,2,25,6,5,83.3,1,0,0
15,70,75,1,75,75,75,0.0051588,1,0.0051588,0.0051588,0.0051588,340,1,340,340,340,17,1,17,17,17,8,1,8,8,8,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,48,9,18.8,39,6,15.4,33,25,75.8,8,0,0
15,70,80,1,80,80,80,0.000263086,1,0.000263086,0.000263086,0.000263086,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,70,78,1,78,78,78,0.0002641,1,0.0002641,0.0002641,0.0002641,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,70,73,1,73,73,73,0.000238329,1,0.000238329,0.000238329,0.000238329,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,70,70,1,70,70,70,0.00207017,1,0.00207017,0.00207017,0.00207017,129,1,129,129,129,6,1,6,6,6,3,1,3,3,3,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,18,2,11.1,16,4,25,12,9,75,3,0,0
15,70,77,1,77,77,77,0.000263986,1,0.000263986,0.000263986,0.000263986,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,70,78,1,78,78,78,0.00162392,1,0.00162392,0.00162392,0.00162392,98,1,98,98,98,3,1,3,3,3,2,1,2,2,2,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,14,2,14.3,12,1,8.3,11,10,90.9,1,0,0
15,70,75,1,75,75,75,0.00112548,1,0.00112548,0.00112548,0.00112548,65,1,65,65,65,1,1,1,1,1,1,1,1,1,1,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,9,0,0,9,1,11.1,8,8,100,0,0,0
15,70,81,1,81,81,81,0.000269934,1,0.000269934,0.000269934,0.000269934,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,70,72,1,72,72,72,0.000223758,1,0.000223758,0.000223758,0.000223758,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,70,72,1,72,72,72,0.00122793,1,0.00122793,0.00122793,0.00122793,80,1,80,80,80,3,1,3,3,3,2,1,2,2,2,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,12,2,16.7,10,3,30,7,6,85.7,1,0,0
15,70,75,1,75,75,75,0.00602899,1,0.00602899,0.00602899,0.00602899,350,1,350,350,350,17,1,17,17,17,8,1,8,8,8,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,50,9,18,41,8,19.5,33,25,75.8,8,0,0
15,70,67,1,67,67,67,0.011676,1,0.011676,0.011676,0.011676,952,1,952,952,952,51,1,51,51,51,10,1,10,10,10,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,131,25,19.1,106,6,5.7,100,75,75,25,0,0
15,70,76,1,76,76,76,0.000293513,1,0.000293513,0.000293513,0.000293513,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,70,66,1,66,66,66,0.000224045,1,0.000224045,0.000224045,0.000224045,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,70,66,1,66,66,66,0.00894013,1,0.00894013,0.00894013,0.00894013,669,1,669,669,669,29,1,29,29,29,10,1,10,10,10,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,94,14,14.9,80,10,12.5,70,56,80,14,0,0
15,70,70,1,70,70,70,0.000232531,1,0.000232531,0.000232531,0.000232531,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,70,76,1,76,76,76,0.000256174,1,0.000256174,0.000256174,0.000256174,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,70,76,1,76,76,76,0.000296028,1,0.000296028,0.000296028,0.000296028,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,70,75,1,75,75,75,0.000293566,1,0.000293566,0.000293566,0.000293566,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,70,73,1,73,73,73,0.000212269,1,0.000212269,0.000212269,0.000212269,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
