n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
15,70,78,1,78,78,78,0.00219132,1,0.00219132,0.00219132,0.00219132,107,1,107,107,107,5,1,5,5,5,3,1,3,3,3,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,8,1,12.5,13,2,15.4,11,3,27.3,7,5,71.4,2,0,0
15,70,83,1,83,83,83,0.000450702,1,0.000450702,0.000450702,0.000450702,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,70,64,1,64,64,64,0.000345024,1,0.000345024,0.000345024,0.000345024,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,70,76,1,76,76,76,0.000442132,1,0.000442132,0.000442132,0.000442132,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,70,69,1,69,69,69,0.000332233,1,0.000332233,0.000332233,0.000332233,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,70,77,1,77,77,77,0.00377832,1,0.00377832,0.00377832,0.00377832,190,1,190,190,190,9,1,9,9,9,5,1,5,5,5,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,18,4,22.2,20,1,5,19,1,5.3,14,10,71.4,4,0,0
15,70,71,1,71,71,71,0.000354953,1,0.000354953,0.000354953,0.000354953,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,70,75,1,75,75,75,0.000347868,1,0.000347868,0.000347868,0.000347868,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,70,76,1,76,76,76,0.00321028,1,0.00321028,0.00321028,0.00321028,144,1,144,144,144,9,1,9,9,9,5,1,5,5,5,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,14,5,35.7,14,0,0,14,0,0,9,5,55.6,4,0,0
15,70,69,1,69,69,69,0.000356498,1,0.000356498,0.000356498,0.000356498,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,70,82,1,82,82,82,0.00169277,1,0.00169277,0.00169277,0.00169277,72,1,72,72,72,1,1,1,1,1,1,1,1,1,1,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,7,0,0,8,0,0,8,1,12.5,7,7,100,0,0,0
15,70,71,1,71,71,71,0.000345699,1,0.000345699,0.000345699,0.000345699,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,70,81,1,81,81,81,0.00223583,1,0.00223583,0.00223583,0.00223583,109,1,109,109,109,5,1,5,5,5,3,1,3,3,3,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,11,3,27.3,11,0,0,11,0,0,8,6,75,2,0,0
15,70,73,1,73,73,73,0.000337522,1,0.000337522,0.000337522,0.000337522,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,70,72,1,72,72,72,0.0110522,1,0.0110522,0.0110522,0.0110522,600,1,600,600,600,40,1,40,40,40,10,1,10,10,10,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,53,16,30.2,61,3,4.9,58,5,8.6,37,17,45.9,20,0,0
15,70,65,1,65,65,65,0.000336168,1,0.000336168,0.000336168,0.000336168,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,70,71,1,71,71,71,0.000391307,1,0.000391307,0.000391307,0.000391307,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,70,77,1,77,77,77,0.000409801,1,0.000409801,0.000409801,0.000409801,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,70,80,1,80,80,80,0.000409427,1,0.000409427,0.000409427,0.000409427,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,70,67,1,67,67,67,0.00332801,1,0.00332801,0.00332801,0.00332801,184,1,184,184,184,11,1,11,11,11,6,1,6,6,6,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,18,6,33.3,18,0,0,18,0,0,12,7,58.3,5,0,0
15,70,77,1,77,77,77,0.00190947,1,0.00190947,0.00190947,0.00190947,81,1,81,81,81,1,1,1,1,1,1,1,1,1,1,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,8,0,0,9,0,0,9,1,11.1,8,8,100,0,0,0
15,70,69,1,69,69,69,0.00207281,1,0.00207281,0.00207281,0.00207281,110,1,110,110,110,5,1,5,5,5,3,1,3,3,3,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,10,2,20,12,0,0,12,2,16.7,8,6,75,2,0,0
15,70,78,1,78,78,78,0.00197133,1,0.00197133,0.00197133,0.00197133,94,1,94,94,94,4,1,4,4,4,2,1,2,2,2,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,8,1,12.5,11,1,9.1,10,2,20,7,6,85.7,1,0,0
15,70,70,1,70,70,70,0.000375794,1,0.000375794,0.000375794,0.000375794,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,70,79,1,79,79,79,0.00243793,1,0.00243793,0.00243793,0.00243793,92,1,92,92,92,5,1,5,5,5,4,1,4,4,4,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,8,1,12.5,9,0,0,9,1,11.1,7,4,57.1,3,0,0
15,70,68,1,68,68,68,0.00311574,1,0.00311574,0.00311574,0.00311574,177,1,177,177,177,11,1,11,11,11,6,1,6,6,6,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,15,5,33.3,19,1,5.3,18,3,16.7,10,5,50,5,0,0
15,70,75,1,75,75,75,0.000390164,1,0.000390164,0.000390164,0.000390164,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,70,67,1,67,67,67,0.00461196,1,0.00461196,0.00461196,0.00461196,205,1,205,205,205,17,1,17,17,17,9,1,9,9,9,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,19,9,47.4,19,0,0,19,0,0,10,2,20,8,0,0
15,70,74,1,74,74,74,0.000390263,1,0.000390263,0.000390263,0.000390263,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,70,73,1,73,73,73,0.000389568,1,0.000389568,0.000389568,0.000389568,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,70,83,1,83,83,83,0.00181926,1,0.00181926,0.00181926,0.00181926,67,1,67,67,67,2,1,2,2,2,2,1,2,2,2,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,6,0,0,7,0,0,7,1,14.3,6,5,83.3,1,0,0
15,70,69,1,69,69,69,0.000382565,1,0.000382565,0.000382565,0.000382565,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,70,80,1,80,80,80,0.000473722,1,0.000473722,0.000473722,0.000473722,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,70,66,1,66,66,66,0.000327645,1,0.000327645,0.000327645,0.000327645,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,70,69,1,69,69,69,0.00253706,1,0.00253706,0.00253706,0.00253706,127,1,127,127,127,7,1,7,7,7,5,1,5,5,5,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,11,2,18.2,13,0,0,13,2,15.4,9,5,55.6,4,0,0
15,70,74,1,74,74,74,0.000359652,1,0.000359652,0.000359652,0.000359652,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,70,76,1,76,76,76,0.000405197,1,0.000405197,0.000405197,0.000405197,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,70,79,1,79,79,79,0.000417367,1,0.000417367,0.000417367,0.000417367,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,70,74,1,74,74,74,0.00917703,1,0.00917703,0.00917703,0.00917703,502,1,502,502,502,31,1,31,31,31,9,1,9,9,9,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,45,13,28.9,52,3,5.8,49,4,8.2,32,17,53.1,15,0,0
15,70,75,1,75,75,75,0.000402668,1,0.000402668,0.000402668,0.000402668,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,70,76,1,76,76,76,0.00554475,1,0.00554475,0.00554475,0.00554475,267,1,267,267,267,17,1,17,17,17,7,1,7,7,7,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,25,8,32,27,0,0,27,2,7.4,17,9,52.9,8,0,0
15,70,78,1,78,78,78,0.00251162,1,0.00251162,0.00251162,0.00251162,93,1,93,93,93,4,1,4,4,4,3,1,3,3,3,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,8,1,12.5,10,0,0,10,2,20,7,5,71.4,2,0,0
15,70,72,1,72,72,72,0.000360603,1,0.000360603,0.000360603,0.000360603,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,70,74,1,74,74,74,0.00318083,1,0.00318083,0.00318083,0.00318083,164,1,164,164,164,11,1,11,11,11,5,1,5,5,5,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,14,5,35.7,17,0,0,17,3,17.6,9,4,44.4,5,0,0
15,70,72,1,72,72,72,0.00336865,1,0.00336865,0.00336865,0.00336865,181,1,181,181,181,11,1,11,11,11,6,1,6,6,6,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,16,5,31.3,19,1,5.3,18,2,11.1,11,6,54.5,5,0,0
15,70,70,1,70,70,70,0.000330299,1,0.000330299,0.000330299,0.000330299,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,70,78,1,78,78,78,0.0015379,1,0.0015379,0.0015379,0.0015379,71,1,71,71,71,3,1,3,3,3,2,1,2,2,2,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,5,1,20,9,1,11.1,8,3,37.5,4,3,75,1,0,0
15,70,76,1,76,76,76,0.000482027,1,0.000482027,0.000482027,0.000482027,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,70,72,1,72,72,72,0.000361592,1,0.000361592,0.000361592,0.000361592,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,70,78,1,78,78,78,0.000471872,1,0.000471872,0.000471872,0.000471872,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,70,71,1,71,71,71,0.000354693,1,0.000354693,0.000354693,0.000354693,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,70,79,1,79,79,79,0.000378226,1,0.000378226,0.000378226,0.000378226,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,70,75,1,75,75,75,0.000378346,1,0.000378346,0.000378346,0.000378346,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,70,78,1,78,78,78,0.000420907,1,0.000420907,0.000420907,0.000420907,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,70,70,1,70,70,70,0.000334,1,0.000334,0.000334,0.000334,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,70,69,1,69,69,69,0.00598432,1,0.00598432,0.00598432,0.00598432,289,1,289,289,289,21,1,21,21,21,11,1,11,11,11,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,27,10,37,29,0,0,29,2,6.9,17,7,41.2,10,0,0
15,70,73,1,73,73,73,0.00184877,1,0.00184877,0.00184877,0.00184877,80,1,80,80,80,3,1,3,3,3,3,1,3,3,3,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,7,0,0,8,0,0,8,1,12.5,7,5,71.4,2,0,0
15,70,75,1,75,75,75,0.000461031,1,0.000461031,0.000461031,0.000461031,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,70,74,1,74,74,74,0.00164997,1,0.00164997,0.00164997,0.00164997,88,1,88,88,88,3,1,3,3,3,2,1,2,2,2,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,8,1,12.5,10,1,10,9,1,11.1,7,6,85.7,1,0,0
15,70,78,1,78,78,78,0.000464895,1,0.000464895,0.000464895,0.000464895,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,70,77,1,77,77,77,0.00163606,1,0.00163606,0.00163606,0.00163606,63,1,63,63,63,2,1,2,2,2,2,1,2,2,2,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,5,0,0,7,0,0,7,2,28.6,5,4,80,1,0,0
15,70,76,1,76,76,76,0.000432243,1,0.000432243,0.000432243,0.000432243,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,70,73,1,73,73,73,0.00432811,1,0.00432811,0.00432811,0.00432811,202,1,202,202,202,11,1,11,11,11,6,1,6,6,6,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,20,6,30,20,0,0,20,0,0,14,9,64.3,5,0,0
15,70,77,1,77,77,77,0.000394332,1,0.000394332,0.000394332,0.000394332,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
