n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
24,60,166,1,166,166,166,0.406794,1,0.406794,0.406794,0.406794,6049,1,6049,6049,6049,491,1,491,491,491,38,1,38,38,38,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,563,246,43.7,563,0,0,563,0,0,317,72,22.7,245,0,0
24,60,178,1,178,178,178,0.0255581,1,0.0255581,0.0255581,0.0255581,522,1,522,522,522,28,1,28,28,28,12,1,12,12,12,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,49,10,20.4,54,2,3.7,52,3,5.8,39,24,61.5,15,0,0
24,60,164,1,164,164,164,4.04157,1,4.04157,4.04157,4.04157,71620,1,71620,71620,71620,5389,1,5389,5389,5389,45,1,45,45,45,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,6760,2693,39.8,6762,0,0,6762,2,0,4067,1372,33.7,2695,0,0
24,60,156,1,156,156,156,1.17874,1,1.17874,1.17874,1.17874,27825,1,27825,27825,27825,1901,1,1901,1901,1901,34,1,34,34,34,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,2660,941,35.4,2679,8,0.3,2671,11,0.4,1719,768,44.7,951,0,0
24,60,164,1,164,164,164,12.7446,1,12.7446,12.7446,12.7446,222422,1,222422,222422,222422,16669,1,16669,16669,16669,50,1,50,50,50,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,21006,8332,39.7,21012,3,0,21009,3,0,12674,4340,34.2,8334,0,0
24,60,170,1,170,170,170,2.1662,1,2.1662,2.1662,2.1662,35821,1,35821,35821,35821,2669,1,2669,2669,2669,50,1,50,50,50,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,3385,1330,39.3,3392,3,0.1,3389,4,0.1,2055,720,35,1335,0,0
24,60,158,1,158,158,158,1.71677,1,1.71677,1.71677,1.71677,36670,1,36670,36670,36670,2599,1,2599,2599,2599,36,1,36,36,36,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,3498,1298,37.1,3500,0,0,3500,2,0.1,2200,900,40.9,1300,0,0
24,60,157,1,157,157,157,1.13716,1,1.13716,1.13716,1.13716,21726,1,21726,21726,21726,1633,1,1633,1633,1633,39,1,39,39,39,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,2050,816,39.8,2052,1,0,2051,1,0,1234,418,33.9,816,0,0
24,60,164,1,164,164,164,0.000989854,1,0.000989854,0.000989854,0.000989854,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,60,169,1,169,169,169,4.79293,1,4.79293,4.79293,4.79293,84544,1,84544,84544,84544,6315,1,6315,6315,6315,51,1,51,51,51,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,7977,3146,39.4,8001,10,0.1,7991,14,0.2,4831,1673,34.6,3158,0,0
24,60,162,1,162,162,162,0.321329,1,0.321329,0.321329,0.321329,6378,1,6378,6378,6378,410,1,410,410,410,32,1,32,32,32,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,613,199,32.5,623,4,0.6,619,6,1,414,208,50.2,206,0,0
24,60,167,1,167,167,167,1.71008,1,1.71008,1.71008,1.71008,30596,1,30596,30596,30596,2363,1,2363,2363,2363,48,1,48,48,48,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,2870,1178,41,2878,4,0.1,2874,4,0.1,1692,511,30.2,1181,0,0
24,60,158,1,158,158,158,0.393077,1,0.393077,0.393077,0.393077,10037,1,10037,10037,10037,724,1,724,724,724,27,1,27,27,27,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,951,357,37.5,958,3,0.3,955,4,0.4,594,231,38.9,363,0,0
24,60,175,1,175,175,175,1.74053,1,1.74053,1.74053,1.74053,28970,1,28970,28970,28970,2365,1,2365,2365,2365,42,1,42,42,42,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,2692,1181,43.9,2694,0,0,2694,2,0.1,1511,328,21.7,1183,0,0
24,60,169,1,169,169,169,1.40804,1,1.40804,1.40804,1.40804,21999,1,21999,21999,21999,1645,1,1645,1645,1645,48,1,48,48,48,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,2078,821,39.5,2080,0,0,2080,2,0.1,1257,434,34.5,823,0,0
24,60,162,1,162,162,162,0.722938,1,0.722938,0.722938,0.722938,11531,1,11531,11531,11531,919,1,919,919,919,36,1,36,36,36,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,1073,456,42.5,1080,2,0.2,1078,5,0.5,617,157,25.4,460,0,0
24,60,179,1,179,179,179,0.313337,1,0.313337,0.313337,0.313337,5193,1,5193,5193,5193,395,1,395,395,395,38,1,38,38,38,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,487,195,40,491,1,0.2,490,3,0.6,292,94,32.2,198,0,0
24,60,178,1,178,178,178,0.690085,1,0.690085,0.690085,0.690085,11692,1,11692,11692,11692,857,1,857,857,857,43,1,43,43,43,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,1107,427,38.6,1110,0,0,1110,3,0.3,680,251,36.9,429,0,0
24,60,183,1,183,183,183,0.0103786,1,0.0103786,0.0103786,0.0103786,138,1,138,138,138,4,1,4,4,4,4,1,4,4,4,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,13,0,0,14,0,0,14,1,7.1,13,10,76.9,3,0,0
24,60,174,1,174,174,174,2.68387,1,2.68387,2.68387,2.68387,43831,1,43831,43831,43831,3279,1,3279,3279,3279,48,1,48,48,48,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,4137,1636,39.5,4145,4,0.1,4141,4,0.1,2501,862,34.5,1639,0,0
24,60,166,1,166,166,166,2.93065,1,2.93065,2.93065,2.93065,52578,1,52578,52578,52578,3802,1,3802,3802,3802,43,1,43,43,43,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,4978,1884,37.8,5013,15,0.3,4998,20,0.4,3094,1192,38.5,1902,0,0
24,60,175,1,175,175,175,0.65326,1,0.65326,0.65326,0.65326,14277,1,14277,14277,14277,929,1,929,929,929,29,1,29,29,29,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,1369,453,33.1,1390,10,0.7,1380,11,0.8,916,451,49.2,465,0,0
24,60,158,1,158,158,158,0.217282,1,0.217282,0.217282,0.217282,4872,1,4872,4872,4872,366,1,366,366,366,28,1,28,28,28,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,458,182,39.7,461,0,0,461,3,0.7,276,93,33.7,183,0,0
24,60,164,1,164,164,164,1.06192,1,1.06192,1.06192,1.06192,19819,1,19819,19819,19819,1421,1,1421,1421,1421,45,1,45,45,45,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,1883,709,37.7,1889,2,0.1,1887,4,0.2,1174,464,39.5,710,0,0
24,60,176,1,176,176,176,0.16407,1,0.16407,0.16407,0.16407,4188,1,4188,4188,4188,278,1,278,278,278,23,1,23,23,23,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,402,137,34.1,404,0,0,404,2,0.5,265,125,47.2,140,0,0
24,60,168,1,168,168,168,2.96663,1,2.96663,2.96663,2.96663,51200,1,51200,51200,51200,3723,1,3723,3723,3723,44,1,44,44,44,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,4858,1856,38.2,4865,3,0.1,4862,4,0.1,3002,1139,37.9,1863,0,0
24,60,173,1,173,173,173,0.729659,1,0.729659,0.729659,0.729659,12394,1,12394,12394,12394,930,1,930,930,930,36,1,36,36,36,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,1168,461,39.5,1174,2,0.2,1172,4,0.3,707,241,34.1,466,0,0
24,60,160,1,160,160,160,0.0010012,1,0.0010012,0.0010012,0.0010012,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,60,169,1,169,169,169,0.747063,1,0.747063,0.747063,0.747063,12714,1,12714,12714,12714,891,1,891,891,891,50,1,50,50,50,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,1213,445,36.7,1216,1,0.1,1215,2,0.2,768,323,42.1,445,0,0
24,60,155,1,155,155,155,0.406608,1,0.406608,0.406608,0.406608,8444,1,8444,8444,8444,635,1,635,635,635,37,1,37,37,37,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,795,314,39.5,800,2,0.3,798,3,0.4,481,163,33.9,318,0,0
24,60,154,1,154,154,154,0.0118178,1,0.0118178,0.0118178,0.0118178,339,1,339,339,339,15,1,15,15,15,8,1,8,8,8,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,32,5,15.6,36,1,2.8,35,3,8.6,27,19,70.4,8,0,0
24,60,165,1,165,165,165,0.0114806,1,0.0114806,0.0114806,0.0114806,233,1,233,233,233,11,1,11,11,11,7,1,7,7,7,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,21,4,19,25,0,0,25,4,16,17,11,64.7,6,0,0
24,60,168,1,168,168,168,1.17341,1,1.17341,1.17341,1.17341,22911,1,22911,22911,22911,1576,1,1576,1576,1576,38,1,38,38,38,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,2181,774,35.5,2210,13,0.6,2197,16,0.7,1407,619,44,788,0,0
24,60,169,1,169,169,169,0.202207,1,0.202207,0.202207,0.202207,4142,1,4142,4142,4142,259,1,259,259,259,31,1,31,31,31,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,404,128,31.7,406,0,0,406,2,0.5,276,146,52.9,130,0,0
24,60,167,1,167,167,167,0.841453,1,0.841453,0.841453,0.841453,13272,1,13272,13272,13272,1051,1,1051,1051,1051,42,1,42,42,42,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,1240,523,42.2,1246,1,0.1,1245,5,0.4,717,191,26.6,526,0,0
