n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
25,10,39,1,39,39,39,0.00114935,1,0.00114935,0.00114935,0.00114935,95,1,95,95,95,4,1,4,4,4,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,6,1,16.7,12,0,0,12,6,50,5,3,60,2,0,0
25,10,36,1,36,36,36,0.000453289,1,0.000453289,0.000453289,0.000453289,19,1,19,19,19,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,3,0,0,3,3,100,0,0,0,0,0,0
25,10,20,1,20,20,20,0.000267501,1,0.000267501,0.000267501,0.000267501,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,33,1,33,33,33,0.000376292,1,0.000376292,0.000376292,0.000376292,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,30,1,30,30,30,0.000275771,1,0.000275771,0.000275771,0.000275771,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,36,1,36,36,36,0.00051542,1,0.00051542,0.00051542,0.00051542,29,1,29,29,29,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,5,0,0,5,5,100,0,0,0,0,0,0
25,10,26,1,26,26,26,0.00390138,1,0.00390138,0.00390138,0.00390138,375,1,375,375,375,25,1,25,25,25,11,1,11,11,11,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,35,13,37.1,37,0,0,37,2,5.4,22,10,45.5,12,0,0
25,10,28,1,28,28,28,0.000255935,1,0.000255935,0.000255935,0.000255935,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,46,1,46,46,46,0.0003481,1,0.0003481,0.0003481,0.0003481,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,24,1,24,24,24,0.000245758,1,0.000245758,0.000245758,0.000245758,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,33,1,33,33,33,0.000342755,1,0.000342755,0.000342755,0.000342755,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,31,1,31,31,31,0.000314488,1,0.000314488,0.000314488,0.000314488,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,34,1,34,34,34,0.00865775,1,0.00865775,0.00865775,0.00865775,575,1,575,575,575,37,1,37,37,37,14,1,14,14,14,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,54,19,35.2,57,0,0,57,3,5.3,35,17,48.6,18,0,0
25,10,34,1,34,34,34,0.000517216,1,0.000517216,0.000517216,0.000517216,29,1,29,29,29,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,5,0,0,5,5,100,0,0,0,0,0,0
25,10,27,1,27,27,27,0.0030724,1,0.0030724,0.0030724,0.0030724,396,1,396,396,396,23,1,23,23,23,10,1,10,10,10,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,35,10,28.6,42,2,4.8,40,5,12.5,25,14,56,11,0,0
25,10,31,1,31,31,31,0.000319814,1,0.000319814,0.000319814,0.000319814,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,26,1,26,26,26,0.000276786,1,0.000276786,0.000276786,0.000276786,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,36,1,36,36,36,0.000308687,1,0.000308687,0.000308687,0.000308687,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,26,1,26,26,26,0.000268944,1,0.000268944,0.000268944,0.000268944,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,29,1,29,29,29,0.00310962,1,0.00310962,0.00310962,0.00310962,343,1,343,343,343,23,1,23,23,23,11,1,11,11,11,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,28,11,39.3,37,1,2.7,36,8,22.2,17,6,35.3,11,0,0
25,10,33,1,33,33,33,0.000265859,1,0.000265859,0.000265859,0.000265859,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,30,1,30,30,30,0.000303973,1,0.000303973,0.000303973,0.000303973,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,26,1,26,26,26,0.00139165,1,0.00139165,0.00139165,0.00139165,177,1,177,177,177,11,1,11,11,11,6,1,6,6,6,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,15,6,40,19,0,0,19,4,21.1,9,4,44.4,5,0,0
25,10,24,1,24,24,24,0.000245478,1,0.000245478,0.000245478,0.000245478,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,22,1,22,22,22,0.000305787,1,0.000305787,0.000305787,0.000305787,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,30,1,30,30,30,0.00817094,1,0.00817094,0.00817094,0.00817094,832,1,832,832,832,49,1,49,49,49,10,1,10,10,10,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,76,23,30.3,86,2,2.3,84,8,9.5,53,29,54.7,24,0,0
25,10,26,1,26,26,26,0.000306018,1,0.000306018,0.000306018,0.000306018,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,30,1,30,30,30,0.000499371,1,0.000499371,0.000499371,0.000499371,37,1,37,37,37,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,1,0,0,5,0,0,5,4,80,1,0,0,1,0,0
25,10,33,1,33,33,33,0.000361483,1,0.000361483,0.000361483,0.000361483,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,37,1,37,37,37,0.00029926,1,0.00029926,0.00029926,0.00029926,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,34,1,34,34,34,0.000312252,1,0.000312252,0.000312252,0.000312252,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,29,1,29,29,29,0.00032884,1,0.00032884,0.00032884,0.00032884,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,31,1,31,31,31,0.000258651,1,0.000258651,0.000258651,0.000258651,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,25,1,25,25,25,0.00127288,1,0.00127288,0.00127288,0.00127288,157,1,157,157,157,7,1,7,7,7,4,1,4,4,4,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,12,3,25,19,1,5.3,18,6,33.3,9,6,66.7,3,0,0
25,10,24,1,24,24,24,0.000364729,1,0.000364729,0.000364729,0.000364729,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,33,1,33,33,33,0.000758148,1,0.000758148,0.000758148,0.000758148,56,1,56,56,56,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,2,0,0,8,0,0,8,6,75,2,1,50,1,0,0
25,10,39,1,39,39,39,0.000355955,1,0.000355955,0.000355955,0.000355955,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,36,1,36,36,36,0.000319817,1,0.000319817,0.000319817,0.000319817,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,33,1,33,33,33,0.00063081,1,0.00063081,0.00063081,0.00063081,39,1,39,39,39,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,7,0,0,7,7,100,0,0,0,0,0,0
25,10,31,1,31,31,31,0.000438,1,0.000438,0.000438,0.000438,24,1,24,24,24,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,4,0,0,4,4,100,0,0,0,0,0,0
25,10,32,1,32,32,32,0.000324869,1,0.000324869,0.000324869,0.000324869,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,21,1,21,21,21,0.000366244,1,0.000366244,0.000366244,0.000366244,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,31,1,31,31,31,0.000362926,1,0.000362926,0.000362926,0.000362926,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,39,1,39,39,39,0.000312695,1,0.000312695,0.000312695,0.000312695,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,29,1,29,29,29,0.000298039,1,0.000298039,0.000298039,0.000298039,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,31,1,31,31,31,0.000310584,1,0.000310584,0.000310584,0.000310584,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,21,1,21,21,21,0.00103881,1,0.00103881,0.00103881,0.00103881,166,1,166,166,166,9,1,9,9,9,4,1,4,4,4,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,12,4,33.3,20,1,5,19,7,36.8,8,4,50,4,0,0
25,10,28,1,28,28,28,0.0292426,1,0.0292426,0.0292426,0.0292426,2494,1,2494,2494,2494,175,1,175,175,175,15,1,15,15,15,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,236,87,36.9,240,1,0.4,239,3,1.3,149,62,41.6,87,0,0
25,10,35,1,35,35,35,0.000302662,1,0.000302662,0.000302662,0.000302662,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,45,1,45,45,45,0.0365174,1,0.0365174,0.0365174,0.0365174,3240,1,3240,3240,3240,241,1,241,241,241,19,1,19,19,19,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,297,116,39.1,314,5,1.6,309,12,3.9,181,61,33.7,120,0,0
25,10,40,1,40,40,40,0.000288975,1,0.000288975,0.000288975,0.000288975,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,28,1,28,28,28,0.000252854,1,0.000252854,0.000252854,0.000252854,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,32,1,32,32,32,0.000268602,1,0.000268602,0.000268602,0.000268602,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,33,1,33,33,33,0.000347404,1,0.000347404,0.000347404,0.000347404,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,32,1,32,32,32,0.000321727,1,0.000321727,0.000321727,0.000321727,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,23,1,23,23,23,0.000269201,1,0.000269201,0.000269201,0.000269201,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,31,1,31,31,31,0.000369572,1,0.000369572,0.000369572,0.000369572,19,1,19,19,19,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,3,0,0,3,3,100,0,0,0,0,0,0
25,10,27,1,27,27,27,0.000251924,1,0.000251924,0.000251924,0.000251924,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,32,1,32,32,32,0.000288585,1,0.000288585,0.000288585,0.000288585,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,39,1,39,39,39,0.000302122,1,0.000302122,0.000302122,0.000302122,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,32,1,32,32,32,0.000615604,1,0.000615604,0.000615604,0.000615604,39,1,39,39,39,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,7,0,0,7,7,100,0,0,0,0,0,0
25,10,37,1,37,37,37,0.000310647,1,0.000310647,0.000310647,0.000310647,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,21,1,21,21,21,0.000279771,1,0.000279771,0.000279771,0.000279771,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,25,1,25,25,25,0.000290235,1,0.000290235,0.000290235,0.000290235,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,28,1,28,28,28,0.0014215,1,0.0014215,0.0014215,0.0014215,165,1,165,165,165,9,1,9,9,9,5,1,5,5,5,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,13,5,38.5,19,0,0,19,6,31.6,8,4,50,4,0,0
