n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
20,10,13,1,13,13,13,0.000186178,1,0.000186178,0.000186178,0.000186178,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,18,1,18,18,18,0.000194071,1,0.000194071,0.000194071,0.000194071,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,32,1,32,32,32,0.000214585,1,0.000214585,0.000214585,0.000214585,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,22,1,22,22,22,0.00110576,1,0.00110576,0.00110576,0.00110576,186,1,186,186,186,11,1,11,11,11,6,1,6,6,6,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,16,5,31.3,20,1,5,19,3,15.8,11,6,54.5,5,0,0
20,10,25,1,25,25,25,0.000190383,1,0.000190383,0.000190383,0.000190383,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,17,1,17,17,17,0.000161028,1,0.000161028,0.000161028,0.000161028,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,17,1,17,17,17,0.000440606,1,0.000440606,0.000440606,0.000440606,63,1,63,63,63,3,1,3,3,3,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,3,1,33.3,9,1,11.1,8,5,62.5,2,1,50,1,0,0
20,10,19,1,19,19,19,0.000179538,1,0.000179538,0.000179538,0.000179538,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,17,1,17,17,17,0.000201619,1,0.000201619,0.000201619,0.000201619,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,16,1,16,16,16,0.000205522,1,0.000205522,0.000205522,0.000205522,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,22,1,22,22,22,0.000226415,1,0.000226415,0.000226415,0.000226415,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,20,1,20,20,20,0.000204024,1,0.000204024,0.000204024,0.000204024,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,19,1,19,19,19,0.00016328,1,0.00016328,0.00016328,0.00016328,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,12,1,12,12,12,0.000172951,1,0.000172951,0.000172951,0.000172951,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,21,1,21,21,21,0.000180701,1,0.000180701,0.000180701,0.000180701,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,20,1,20,20,20,0.00017418,1,0.00017418,0.00017418,0.00017418,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,25,1,25,25,25,0.000177444,1,0.000177444,0.000177444,0.000177444,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,19,1,19,19,19,0.000701406,1,0.000701406,0.000701406,0.000701406,129,1,129,129,129,7,1,7,7,7,4,1,4,4,4,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,10,3,30,15,1,6.7,14,4,28.6,7,4,57.1,3,0,0
20,10,16,1,16,16,16,0.000210312,1,0.000210312,0.000210312,0.000210312,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,17,1,17,17,17,0.000173743,1,0.000173743,0.000173743,0.000173743,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,26,1,26,26,26,0.000182864,1,0.000182864,0.000182864,0.000182864,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,28,1,28,28,28,0.000317377,1,0.000317377,0.000317377,0.000317377,24,1,24,24,24,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,4,0,0,4,4,100,0,0,0,0,0,0
20,10,10,1,10,10,10,0.000150651,1,0.000150651,0.000150651,0.000150651,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,14,1,14,14,14,0.000153751,1,0.000153751,0.000153751,0.000153751,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,24,1,24,24,24,0.000194491,1,0.000194491,0.000194491,0.000194491,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,18,1,18,18,18,0.000197809,1,0.000197809,0.000197809,0.000197809,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,22,1,22,22,22,0.00018907,1,0.00018907,0.00018907,0.00018907,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,25,1,25,25,25,0.000202138,1,0.000202138,0.000202138,0.000202138,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,22,1,22,22,22,0.000174978,1,0.000174978,0.000174978,0.000174978,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,11,1,11,11,11,0.000170685,1,0.000170685,0.000170685,0.000170685,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,24,1,24,24,24,0.00022155,1,0.00022155,0.00022155,0.00022155,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,22,1,22,22,22,0.000189073,1,0.000189073,0.000189073,0.000189073,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,21,1,21,21,21,0.000202496,1,0.000202496,0.000202496,0.000202496,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,18,1,18,18,18,0.000465325,1,0.000465325,0.000465325,0.000465325,76,1,76,76,76,3,1,3,3,3,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,5,1,20,10,1,10,9,4,44.4,4,3,75,1,0,0
20,10,25,1,25,25,25,0.000301754,1,0.000301754,0.000301754,0.000301754,19,1,19,19,19,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,3,0,0,3,3,100,0,0,0,0,0,0
20,10,19,1,19,19,19,0.00218359,1,0.00218359,0.00218359,0.00218359,311,1,311,311,311,21,1,21,21,21,9,1,9,9,9,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,26,10,38.5,33,1,3,32,6,18.8,16,6,37.5,10,0,0
20,10,20,1,20,20,20,0.00192526,1,0.00192526,0.00192526,0.00192526,358,1,358,358,358,21,1,21,21,21,6,1,6,6,6,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,29,8,27.6,40,3,7.5,37,8,21.6,21,11,52.4,10,0,0
20,10,22,1,22,22,22,0.000228592,1,0.000228592,0.000228592,0.000228592,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,28,1,28,28,28,0.000286649,1,0.000286649,0.000286649,0.000286649,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,24,1,24,24,24,0.000207833,1,0.000207833,0.000207833,0.000207833,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,20,1,20,20,20,0.00258949,1,0.00258949,0.00258949,0.00258949,416,1,416,416,416,27,1,27,27,27,7,1,7,7,7,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,38,13,34.2,42,1,2.4,41,3,7.3,25,12,48,13,0,0
20,10,19,1,19,19,19,0.000183915,1,0.000183915,0.000183915,0.000183915,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,17,1,17,17,17,0.00016592,1,0.00016592,0.00016592,0.00016592,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,24,1,24,24,24,0.00128624,1,0.00128624,0.00128624,0.00128624,159,1,159,159,159,9,1,9,9,9,5,1,5,5,5,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,14,5,35.7,17,0,0,17,3,17.6,9,5,55.6,4,0,0
20,10,19,1,19,19,19,0.000171455,1,0.000171455,0.000171455,0.000171455,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,20,1,20,20,20,0.000175025,1,0.000175025,0.000175025,0.000175025,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,16,1,16,16,16,0.000184557,1,0.000184557,0.000184557,0.000184557,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,17,1,17,17,17,0.000163122,1,0.000163122,0.000163122,0.000163122,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,23,1,23,23,23,0.000200027,1,0.000200027,0.000200027,0.000200027,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,20,1,20,20,20,0.000169425,1,0.000169425,0.000169425,0.000169425,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,21,1,21,21,21,0.00116048,1,0.00116048,0.00116048,0.00116048,180,1,180,180,180,13,1,13,13,13,7,1,7,7,7,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,16,7,43.8,18,0,0,18,2,11.1,9,3,33.3,6,0,0
20,10,24,1,24,24,24,0.000227309,1,0.000227309,0.000227309,0.000227309,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,20,1,20,20,20,0.000199688,1,0.000199688,0.000199688,0.000199688,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,16,1,16,16,16,0.000628555,1,0.000628555,0.000628555,0.000628555,100,1,100,100,100,5,1,5,5,5,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,5,2,40,14,1,7.1,13,8,61.5,3,1,33.3,2,0,0
20,10,13,1,13,13,13,0.000161406,1,0.000161406,0.000161406,0.000161406,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,21,1,21,21,21,0.000167555,1,0.000167555,0.000167555,0.000167555,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,13,1,13,13,13,0.000153283,1,0.000153283,0.000153283,0.000153283,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,25,1,25,25,25,0.00021784,1,0.00021784,0.00021784,0.00021784,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,17,1,17,17,17,0.000160695,1,0.000160695,0.000160695,0.000160695,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,23,1,23,23,23,0.000169805,1,0.000169805,0.000169805,0.000169805,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,25,1,25,25,25,0.000238414,1,0.000238414,0.000238414,0.000238414,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,20,1,20,20,20,0.000838403,1,0.000838403,0.000838403,0.000838403,139,1,139,139,139,7,1,7,7,7,4,1,4,4,4,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,10,3,30,17,1,5.9,16,6,37.5,7,4,57.1,3,0,0
20,10,22,1,22,22,22,0.00057862,1,0.00057862,0.00057862,0.00057862,98,1,98,98,98,5,1,5,5,5,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,7,2,28.6,12,1,8.3,11,4,36.4,5,3,60,2,0,0
20,10,22,1,22,22,22,0.000212707,1,0.000212707,0.000212707,0.000212707,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,18,1,18,18,18,0.000201743,1,0.000201743,0.000201743,0.000201743,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,17,1,17,17,17,0.000245081,1,0.000245081,0.000245081,0.000245081,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,29,1,29,29,29,0.000256148,1,0.000256148,0.000256148,0.000256148,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,21,1,21,21,21,0.000203795,1,0.000203795,0.000203795,0.000203795,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,19,1,19,19,19,0.000196203,1,0.000196203,0.000196203,0.000196203,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,24,1,24,24,24,0.000224353,1,0.000224353,0.000224353,0.000224353,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,13,1,13,13,13,0.000153357,1,0.000153357,0.000153357,0.000153357,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,18,1,18,18,18,0.000172776,1,0.000172776,0.000172776,0.000172776,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,17,1,17,17,17,0.000462307,1,0.000462307,0.000462307,0.000462307,84,1,84,84,84,5,1,5,5,5,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,6,2,33.3,10,1,10,9,3,33.3,4,2,50,2,0,0
20,10,25,1,25,25,25,0.00132229,1,0.00132229,0.00132229,0.00132229,154,1,154,154,154,9,1,9,9,9,5,1,5,5,5,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,14,5,35.7,16,0,0,16,2,12.5,9,5,55.6,4,0,0
20,10,23,1,23,23,23,0.000282495,1,0.000282495,0.000282495,0.000282495,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,23,1,23,23,23,0.000175608,1,0.000175608,0.000175608,0.000175608,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,17,1,17,17,17,0.0001677,1,0.0001677,0.0001677,0.0001677,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,11,1,11,11,11,0.000193531,1,0.000193531,0.000193531,0.000193531,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,14,1,14,14,14,0.000190824,1,0.000190824,0.000190824,0.000190824,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,24,1,24,24,24,0.000208787,1,0.000208787,0.000208787,0.000208787,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,26,1,26,26,26,0.000175464,1,0.000175464,0.000175464,0.000175464,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,17,1,17,17,17,0.000553861,1,0.000553861,0.000553861,0.000553861,94,1,94,94,94,5,1,5,5,5,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,6,2,33.3,12,1,8.3,11,5,45.5,4,2,50,2,0,0
20,10,22,1,22,22,22,0.000198787,1,0.000198787,0.000198787,0.000198787,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,13,1,13,13,13,0.000162389,1,0.000162389,0.000162389,0.000162389,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,20,1,20,20,20,0.000212864,1,0.000212864,0.000212864,0.000212864,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,15,1,15,15,15,0.000197964,1,0.000197964,0.000197964,0.000197964,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
