n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
20,10,13,1,13,13,13,0.000143641,1,0.000143641,0.000143641,0.000143641,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,16,1,16,16,16,0.000150674,1,0.000150674,0.000150674,0.000150674,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,23,1,23,23,23,0.000158821,1,0.000158821,0.000158821,0.000158821,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,23,1,23,23,23,0.000165199,1,0.000165199,0.000165199,0.000165199,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,18,1,18,18,18,0.00015043,1,0.00015043,0.00015043,0.00015043,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,15,1,15,15,15,0.000147521,1,0.000147521,0.000147521,0.000147521,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,20,1,20,20,20,0.000445719,1,0.000445719,0.000445719,0.000445719,100,1,100,100,100,5,1,5,5,5,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,16,3,18.8,13,8,61.5,5,3,60,2,0,0
20,10,18,1,18,18,18,0.000151005,1,0.000151005,0.000151005,0.000151005,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,16,1,16,16,16,0.000294623,1,0.000294623,0.000294623,0.000294623,60,1,60,60,60,3,1,3,3,3,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,10,2,20,8,6,75,2,1,50,1,0,0
20,10,17,1,17,17,17,0.000277129,1,0.000277129,0.000277129,0.000277129,55,1,55,55,55,3,1,3,3,3,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,9,2,22.2,7,5,71.4,2,1,50,1,0,0
20,10,14,1,14,14,14,0.000207331,1,0.000207331,0.000207331,0.000207331,24,1,24,24,24,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,3,1,3,3,3,2,1,2,2,2,1,0,0,4,0,0,4,4,100,0,0,0,0,0,0
20,10,17,1,17,17,17,0.000241898,1,0.000241898,0.000241898,0.000241898,29,1,29,29,29,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,3,1,3,3,3,2,1,2,2,2,1,0,0,5,0,0,5,5,100,0,0,0,0,0,0
20,10,13,1,13,13,13,0.000145587,1,0.000145587,0.000145587,0.000145587,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,18,1,18,18,18,0.00209273,1,0.00209273,0.00209273,0.00209273,459,1,459,459,459,29,1,29,29,29,7,1,7,7,7,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,64,14,21.9,50,12,24,38,23,60.5,15,1,6.7
20,10,14,1,14,14,14,0.000150693,1,0.000150693,0.000150693,0.000150693,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,11,1,11,11,11,0.000141597,1,0.000141597,0.000141597,0.000141597,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,20,1,20,20,20,0.00018936,1,0.00018936,0.00018936,0.00018936,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,19,1,19,19,19,0.000152878,1,0.000152878,0.000152878,0.000152878,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,24,1,24,24,24,0.000168232,1,0.000168232,0.000168232,0.000168232,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,14,1,14,14,14,0.000147631,1,0.000147631,0.000147631,0.000147631,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,24,1,24,24,24,0.000164195,1,0.000164195,0.000164195,0.000164195,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,22,1,22,22,22,0.000172451,1,0.000172451,0.000172451,0.000172451,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,15,1,15,15,15,0.00024491,1,0.00024491,0.00024491,0.00024491,29,1,29,29,29,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,3,1,3,3,3,2,1,2,2,2,1,0,0,5,0,0,5,5,100,0,0,0,0,0,0
20,10,24,1,24,24,24,0.000161048,1,0.000161048,0.000161048,0.000161048,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,14,1,14,14,14,0.000147589,1,0.000147589,0.000147589,0.000147589,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,18,1,18,18,18,0.000186803,1,0.000186803,0.000186803,0.000186803,14,1,14,14,14,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,2,0,0,2,2,100,0,0,0,0,0,0
20,10,16,1,16,16,16,0.000145282,1,0.000145282,0.000145282,0.000145282,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,18,1,18,18,18,0.000346365,1,0.000346365,0.000346365,0.000346365,69,1,69,69,69,3,1,3,3,3,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,11,2,18.2,9,5,55.6,4,3,75,1,0,0
20,10,13,1,13,13,13,0.000147467,1,0.000147467,0.000147467,0.000147467,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,17,1,17,17,17,0.000153034,1,0.000153034,0.000153034,0.000153034,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,20,1,20,20,20,0.00015246,1,0.00015246,0.00015246,0.00015246,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,15,1,15,15,15,0.000148495,1,0.000148495,0.000148495,0.000148495,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,24,1,24,24,24,0.000167644,1,0.000167644,0.000167644,0.000167644,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,16,1,16,16,16,0.000289758,1,0.000289758,0.000289758,0.000289758,60,1,60,60,60,3,1,3,3,3,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,10,2,20,8,6,75,2,1,50,1,0,0
20,10,13,1,13,13,13,0.000142478,1,0.000142478,0.000142478,0.000142478,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,17,1,17,17,17,0.000404474,1,0.000404474,0.000404474,0.000404474,95,1,95,95,95,5,1,5,5,5,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,15,3,20,12,7,58.3,5,3,60,2,0,0
20,10,21,1,21,21,21,0.000159008,1,0.000159008,0.000159008,0.000159008,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,20,1,20,20,20,0.000165798,1,0.000165798,0.000165798,0.000165798,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,19,1,19,19,19,0.000994841,1,0.000994841,0.000994841,0.000994841,223,1,223,223,223,11,1,11,11,11,5,1,5,5,5,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,33,6,18.2,27,9,33.3,18,13,72.2,5,0,0
20,10,17,1,17,17,17,0.000153002,1,0.000153002,0.000153002,0.000153002,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,18,1,18,18,18,0.000156589,1,0.000156589,0.000156589,0.000156589,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,11,1,11,11,11,0.000140406,1,0.000140406,0.000140406,0.000140406,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,22,1,22,22,22,0.000158352,1,0.000158352,0.000158352,0.000158352,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,28,1,28,28,28,0.000169864,1,0.000169864,0.000169864,0.000169864,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,20,1,20,20,20,0.000161245,1,0.000161245,0.000161245,0.000161245,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,21,1,21,21,21,0.000157577,1,0.000157577,0.000157577,0.000157577,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,20,1,20,20,20,0.000154608,1,0.000154608,0.000154608,0.000154608,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,23,1,23,23,23,0.000157109,1,0.000157109,0.000157109,0.000157109,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,18,1,18,18,18,0.000149613,1,0.000149613,0.000149613,0.000149613,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,16,1,16,16,16,0.000145685,1,0.000145685,0.000145685,0.000145685,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,21,1,21,21,21,0.000160615,1,0.000160615,0.000160615,0.000160615,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,24,1,24,24,24,0.000184314,1,0.000184314,0.000184314,0.000184314,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,19,1,19,19,19,0.000161693,1,0.000161693,0.000161693,0.000161693,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,17,1,17,17,17,0.000155681,1,0.000155681,0.000155681,0.000155681,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,18,1,18,18,18,0.000154083,1,0.000154083,0.000154083,0.000154083,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,24,1,24,24,24,0.101252,1,0.101252,0.101252,0.101252,13060,1,13060,13060,13060,901,1,901,901,901,23,1,23,23,23,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,1699,406,23.9,1293,24,1.9,1269,774,61,495,45,9.1
20,10,21,1,21,21,21,0.000536655,1,0.000536655,0.000536655,0.000536655,114,1,114,114,114,5,1,5,5,5,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,18,3,16.7,15,8,53.3,7,5,71.4,2,0,0
20,10,23,1,23,23,23,0.000160925,1,0.000160925,0.000160925,0.000160925,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,17,1,17,17,17,0.000155032,1,0.000155032,0.000155032,0.000155032,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,18,1,18,18,18,0.000706625,1,0.000706625,0.000706625,0.000706625,181,1,181,181,181,9,1,9,9,9,4,1,4,4,4,2,1,2,2,2,3,1,3,3,3,2,1,2,2,2,1,0,0,26,3,11.5,23,9,39.1,14,9,64.3,5,1,20
20,10,27,1,27,27,27,0.000173057,1,0.000173057,0.000173057,0.000173057,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,21,1,21,21,21,0.000155382,1,0.000155382,0.000155382,0.000155382,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,22,1,22,22,22,0.00015748,1,0.00015748,0.00015748,0.00015748,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,23,1,23,23,23,0.000165647,1,0.000165647,0.000165647,0.000165647,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,17,1,17,17,17,0.00015307,1,0.00015307,0.00015307,0.00015307,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,19,1,19,19,19,0.000400103,1,0.000400103,0.000400103,0.000400103,79,1,79,79,79,3,1,3,3,3,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,13,2,15.4,11,7,63.6,4,3,75,1,0,0
20,10,19,1,19,19,19,0.000156384,1,0.000156384,0.000156384,0.000156384,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,31,1,31,31,31,0.000180461,1,0.000180461,0.000180461,0.000180461,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,20,1,20,20,20,0.000993725,1,0.000993725,0.000993725,0.000993725,239,1,239,239,239,13,1,13,13,13,4,1,4,4,4,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,34,6,17.6,28,9,32.1,19,12,63.2,7,1,14.3
20,10,27,1,27,27,27,0.000173956,1,0.000173956,0.000173956,0.000173956,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,22,1,22,22,22,0.000161279,1,0.000161279,0.000161279,0.000161279,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,16,1,16,16,16,0.000146951,1,0.000146951,0.000146951,0.000146951,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,21,1,21,21,21,0.000164004,1,0.000164004,0.000164004,0.000164004,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,22,1,22,22,22,0.00016286,1,0.00016286,0.00016286,0.00016286,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,18,1,18,18,18,0.000232865,1,0.000232865,0.000232865,0.000232865,31,1,31,31,31,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,3,1,3,3,3,2,1,2,2,2,1,0,0,5,0,0,5,4,80,1,1,100,0,0,0
