n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
10,10,6,1,6,6,6,5.2142e-05,1,5.2142e-05,5.2142e-05,5.2142e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,1,1,1,1,1,4.4522e-05,1,4.4522e-05,4.4522e-05,4.4522e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,4,1,4,4,4,4.8683e-05,1,4.8683e-05,4.8683e-05,4.8683e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,9,1,9,9,9,9.246e-05,1,9.246e-05,9.246e-05,9.246e-05,19,1,19,19,19,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,3,1,3,3,3,2,1,2,2,2,1,0,0,3,0,0,3,3,100,0,0,0,0,0,0
10,10,1,1,1,1,1,4.4968e-05,1,4.4968e-05,4.4968e-05,4.4968e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,5,1,5,5,5,5.1954e-05,1,5.1954e-05,5.1954e-05,5.1954e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,6,1,6,6,6,5.336e-05,1,5.336e-05,5.336e-05,5.336e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,3,1,3,3,3,4.7993e-05,1,4.7993e-05,4.7993e-05,4.7993e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,5,1,5,5,5,6.534e-05,1,6.534e-05,6.534e-05,6.534e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,5,1,5,5,5,5.309e-05,1,5.309e-05,5.309e-05,5.309e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,6,1,6,6,6,5.4937e-05,1,5.4937e-05,5.4937e-05,5.4937e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,4,1,4,4,4,5.0025e-05,1,5.0025e-05,5.0025e-05,5.0025e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,4,1,4,4,4,4.9828e-05,1,4.9828e-05,4.9828e-05,4.9828e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,6,1,6,6,6,5.4358e-05,1,5.4358e-05,5.4358e-05,5.4358e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,4,1,4,4,4,4.9489e-05,1,4.9489e-05,4.9489e-05,4.9489e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,4,1,4,4,4,4.973e-05,1,4.973e-05,4.973e-05,4.973e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,2,1,2,2,2,4.663e-05,1,4.663e-05,4.663e-05,4.663e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,1,1,1,1,1,4.4786e-05,1,4.4786e-05,4.4786e-05,4.4786e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,5,1,5,5,5,5.0967e-05,1,5.0967e-05,5.0967e-05,5.0967e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,7,1,7,7,7,5.4926e-05,1,5.4926e-05,5.4926e-05,5.4926e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,7,1,7,7,7,5.3892e-05,1,5.3892e-05,5.3892e-05,5.3892e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,8,1,8,8,8,5.6137e-05,1,5.6137e-05,5.6137e-05,5.6137e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,4,1,4,4,4,4.973e-05,1,4.973e-05,4.973e-05,4.973e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,3,1,3,3,3,4.81e-05,1,4.81e-05,4.81e-05,4.81e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,5,1,5,5,5,5.2844e-05,1,5.2844e-05,5.2844e-05,5.2844e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,2,1,2,2,2,4.6371e-05,1,4.6371e-05,4.6371e-05,4.6371e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,7,1,7,7,7,5.4122e-05,1,5.4122e-05,5.4122e-05,5.4122e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,4,1,4,4,4,4.9473e-05,1,4.9473e-05,4.9473e-05,4.9473e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,4,1,4,4,4,4.9617e-05,1,4.9617e-05,4.9617e-05,4.9617e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,6,1,6,6,6,5.2289e-05,1,5.2289e-05,5.2289e-05,5.2289e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,5,1,5,5,5,5.0871e-05,1,5.0871e-05,5.0871e-05,5.0871e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,3,1,3,3,3,4.8607e-05,1,4.8607e-05,4.8607e-05,4.8607e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,2,1,2,2,2,4.6404e-05,1,4.6404e-05,4.6404e-05,4.6404e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,7,1,7,7,7,5.5399e-05,1,5.5399e-05,5.5399e-05,5.5399e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,4,1,4,4,4,4.9766e-05,1,4.9766e-05,4.9766e-05,4.9766e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,7,1,7,7,7,5.4619e-05,1,5.4619e-05,5.4619e-05,5.4619e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,6,1,6,6,6,5.3004e-05,1,5.3004e-05,5.3004e-05,5.3004e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,5,1,5,5,5,5.1177e-05,1,5.1177e-05,5.1177e-05,5.1177e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,7,1,7,7,7,5.4078e-05,1,5.4078e-05,5.4078e-05,5.4078e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,9,1,9,9,9,5.7908e-05,1,5.7908e-05,5.7908e-05,5.7908e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,5,1,5,5,5,5.1021e-05,1,5.1021e-05,5.1021e-05,5.1021e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,6,1,6,6,6,7.0423e-05,1,7.0423e-05,7.0423e-05,7.0423e-05,14,1,14,14,14,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,3,1,3,3,3,2,1,2,2,2,1,0,0,2,0,0,2,2,100,0,0,0,0,0,0
10,10,5,1,5,5,5,5.1407e-05,1,5.1407e-05,5.1407e-05,5.1407e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,6,1,6,6,6,5.2572e-05,1,5.2572e-05,5.2572e-05,5.2572e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,3,1,3,3,3,4.771e-05,1,4.771e-05,4.771e-05,4.771e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,2,1,2,2,2,4.685e-05,1,4.685e-05,4.685e-05,4.685e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,4,1,4,4,4,4.8733e-05,1,4.8733e-05,4.8733e-05,4.8733e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,1,1,1,1,1,4.4487e-05,1,4.4487e-05,4.4487e-05,4.4487e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,5,1,5,5,5,5.6909e-05,1,5.6909e-05,5.6909e-05,5.6909e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,6,1,6,6,6,5.385e-05,1,5.385e-05,5.385e-05,5.385e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,5,1,5,5,5,5.1964e-05,1,5.1964e-05,5.1964e-05,5.1964e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,6,1,6,6,6,5.4665e-05,1,5.4665e-05,5.4665e-05,5.4665e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,3,1,3,3,3,4.8225e-05,1,4.8225e-05,4.8225e-05,4.8225e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,4,1,4,4,4,4.9574e-05,1,4.9574e-05,4.9574e-05,4.9574e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,4,1,4,4,4,7.1647e-05,1,7.1647e-05,7.1647e-05,7.1647e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,2,1,2,2,2,4.6937e-05,1,4.6937e-05,4.6937e-05,4.6937e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,6,1,6,6,6,5.2949e-05,1,5.2949e-05,5.2949e-05,5.2949e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,2,1,2,2,2,4.6747e-05,1,4.6747e-05,4.6747e-05,4.6747e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,2,1,2,2,2,4.667e-05,1,4.667e-05,4.667e-05,4.667e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,1,1,1,1,1,4.4675e-05,1,4.4675e-05,4.4675e-05,4.4675e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,1,1,1,1,1,4.4899e-05,1,4.4899e-05,4.4899e-05,4.4899e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,4,1,4,4,4,5.0227e-05,1,5.0227e-05,5.0227e-05,5.0227e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,2,1,2,2,2,4.7012e-05,1,4.7012e-05,4.7012e-05,4.7012e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,3,1,3,3,3,4.7794e-05,1,4.7794e-05,4.7794e-05,4.7794e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,4,1,4,4,4,4.8661e-05,1,4.8661e-05,4.8661e-05,4.8661e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,2,1,2,2,2,4.6751e-05,1,4.6751e-05,4.6751e-05,4.6751e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,4,1,4,4,4,4.8997e-05,1,4.8997e-05,4.8997e-05,4.8997e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,4,1,4,4,4,4.9319e-05,1,4.9319e-05,4.9319e-05,4.9319e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,3,1,3,3,3,4.8229e-05,1,4.8229e-05,4.8229e-05,4.8229e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,4,1,4,4,4,9.849e-05,1,9.849e-05,9.849e-05,9.849e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,5,1,5,5,5,5.9003e-05,1,5.9003e-05,5.9003e-05,5.9003e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,4,1,4,4,4,5.2156e-05,1,5.2156e-05,5.2156e-05,5.2156e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,5,1,5,5,5,5.2827e-05,1,5.2827e-05,5.2827e-05,5.2827e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,3,1,3,3,3,4.9827e-05,1,4.9827e-05,4.9827e-05,4.9827e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,3,1,3,3,3,4.9379e-05,1,4.9379e-05,4.9379e-05,4.9379e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,7,1,7,7,7,5.5084e-05,1,5.5084e-05,5.5084e-05,5.5084e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,7,1,7,7,7,5.7848e-05,1,5.7848e-05,5.7848e-05,5.7848e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,2,1,2,2,2,4.799e-05,1,4.799e-05,4.799e-05,4.799e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,6,1,6,6,6,5.5741e-05,1,5.5741e-05,5.5741e-05,5.5741e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,6,1,6,6,6,5.2051e-05,1,5.2051e-05,5.2051e-05,5.2051e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,10,3,1,3,3,3,4.8233e-05,1,4.8233e-05,4.8233e-05,4.8233e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
