n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
24,30,79,1,79,79,79,1.61368,1,1.61368,1.61368,1.61368,54223,1,54223,54223,54223,4308,1,4308,4308,4308,46,1,46,46,46,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,5064,2148,42.4,5074,4,0.1,5070,6,0.1,2916,761,26.1,2155,0,0
24,30,78,1,78,78,78,0.0875674,1,0.0875674,0.0875674,0.0875674,4298,1,4298,4298,4298,314,1,314,314,314,26,1,26,26,26,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,406,154,37.9,410,1,0.2,409,3,0.7,252,94,37.3,158,0,0
24,30,83,1,83,83,83,0.000465158,1,0.000465158,0.000465158,0.000465158,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,30,79,1,79,79,79,19.1933,1,19.1933,19.1933,19.1933,632280,1,632280,632280,632280,50341,1,50341,50341,50341,63,1,63,63,63,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,59057,25164,42.6,59074,7,0,59067,10,0,33893,8723,25.7,25170,0,0
24,30,74,1,74,74,74,5.12055,1,5.12055,5.12055,5.12055,174916,1,174916,174916,174916,14088,1,14088,14088,14088,54,1,54,54,54,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,16297,7036,43.2,16312,5,0,16307,10,0.1,9261,2215,23.9,7046,0,0
24,30,83,1,83,83,83,0.000445669,1,0.000445669,0.000445669,0.000445669,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,30,84,1,84,84,84,0.149691,1,0.149691,0.149691,0.149691,6562,1,6562,6562,6562,449,1,449,449,449,28,1,28,28,28,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,624,219,35.1,636,4,0.6,632,8,1.3,405,180,44.4,225,0,0
24,30,73,1,73,73,73,0.00674531,1,0.00674531,0.00674531,0.00674531,387,1,387,387,387,23,1,23,23,23,12,1,12,12,12,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,36,10,27.8,40,0,0,40,4,10,26,14,53.8,12,0,0
24,30,96,1,96,96,96,8.67988,1,8.67988,8.67988,8.67988,232376,1,232376,232376,232376,18171,1,18171,18171,18171,62,1,62,62,62,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,21775,9077,41.7,21789,6,0,21783,8,0,12698,3611,28.4,9087,0,0
24,30,98,1,98,98,98,2.11496,1,2.11496,2.11496,2.11496,48943,1,48943,48943,48943,4045,1,4045,4045,4045,58,1,58,58,58,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,4536,2020,44.5,4542,1,0,4541,5,0.1,2516,493,19.6,2023,0,0
24,30,93,1,93,93,93,2.88039,1,2.88039,2.88039,2.88039,67803,1,67803,67803,67803,5677,1,5677,5677,5677,58,1,58,58,58,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,6271,2839,45.3,6273,0,0,6273,2,0,3432,594,17.3,2838,0,0
24,30,99,1,99,99,99,0.000524632,1,0.000524632,0.000524632,0.000524632,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,30,84,1,84,84,84,16.811,1,16.811,16.811,16.811,452823,1,452823,452823,452823,37019,1,37019,37019,37019,61,1,61,61,61,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,42085,18508,44,42089,2,0,42087,2,0,23577,5068,21.5,18509,0,0
24,30,64,1,64,64,64,0.00283951,1,0.00283951,0.00283951,0.00283951,147,1,147,147,147,5,1,5,5,5,4,1,4,4,4,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,8,1,12.5,20,0,0,20,12,60,7,4,57.1,3,0,0
24,30,108,1,108,108,108,0.390683,1,0.390683,0.390683,0.390683,12447,1,12447,12447,12447,912,1,912,912,912,35,1,35,35,35,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,1176,451,38.4,1186,3,0.3,1183,7,0.6,725,268,37,457,0,0
24,30,87,1,87,87,87,9.93694,1,9.93694,9.93694,9.93694,241493,1,241493,241493,241493,19805,1,19805,19805,19805,61,1,61,61,61,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,22426,9901,44.1,22435,0,0,22435,9,0,12525,2622,20.9,9903,0,0
24,30,97,1,97,97,97,1.80131,1,1.80131,1.80131,1.80131,52715,1,52715,52715,52715,4040,1,4040,4040,4040,53,1,53,53,53,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,4952,2013,40.7,4966,5,0.1,4961,9,0.2,2939,918,31.2,2021,0,0
24,30,77,1,77,77,77,0.000459961,1,0.000459961,0.000459961,0.000459961,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,30,82,1,82,82,82,0.654656,1,0.654656,0.654656,0.654656,18533,1,18533,18533,18533,1549,1,1549,1549,1549,42,1,42,42,42,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,1714,772,45,1717,0,0,1717,3,0.2,942,166,17.6,776,0,0
24,30,86,1,86,86,86,18.5368,1,18.5368,18.5368,18.5368,471704,1,471704,471704,471704,38477,1,38477,38477,38477,67,1,67,67,67,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,43855,19234,43.9,43866,5,0,43861,6,0,24621,5383,21.9,19238,0,0
24,30,86,1,86,86,86,5.71055,1,5.71055,5.71055,5.71055,152603,1,152603,152603,152603,12433,1,12433,12433,12433,64,1,64,64,64,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,14193,6217,43.8,14193,0,0,14193,0,0,7976,1760,22.1,6216,0,0
24,30,73,1,73,73,73,11.3693,1,11.3693,11.3693,11.3693,394410,1,394410,394410,394410,30510,1,30510,30510,30510,54,1,54,54,54,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,37021,15241,41.2,37062,11,0,37051,30,0.1,21780,6523,29.9,15257,0,0
24,30,91,1,91,91,91,0.355419,1,0.355419,0.355419,0.355419,11858,1,11858,11858,11858,889,1,889,889,889,40,1,40,40,40,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,1119,442,39.5,1122,0,0,1122,3,0.3,677,231,34.1,446,0,0
24,30,81,1,81,81,81,0.0332579,1,0.0332579,0.0332579,0.0332579,1376,1,1376,1376,1376,93,1,93,93,93,27,1,27,27,27,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,130,44,33.8,133,0,0,133,3,2.3,86,38,44.2,48,0,0
24,30,77,1,77,77,77,1.21637,1,1.21637,1.21637,1.21637,42148,1,42148,42148,42148,3279,1,3279,3279,3279,42,1,42,42,42,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,3950,1633,41.3,3961,4,0.1,3957,7,0.2,2317,676,29.2,1641,0,0
24,30,94,1,94,94,94,0.00477275,1,0.00477275,0.00477275,0.00477275,145,1,145,145,145,3,1,3,3,3,3,1,3,3,3,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,12,0,0,17,0,0,17,5,29.4,12,10,83.3,2,0,0
24,30,84,1,84,84,84,4.79294,1,4.79294,4.79294,4.79294,141579,1,141579,141579,141579,11370,1,11370,11370,11370,54,1,54,54,54,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,13196,5679,43,13212,4,0,13208,12,0.1,7517,1831,24.4,5686,0,0
24,30,72,1,72,72,72,0.0196595,1,0.0196595,0.0196595,0.0196595,1239,1,1239,1239,1239,88,1,88,88,88,17,1,17,17,17,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,115,42,36.5,120,0,0,120,5,4.2,73,28,38.4,45,0,0
24,30,78,1,78,78,78,0.000510664,1,0.000510664,0.000510664,0.000510664,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,30,82,1,82,82,82,0.253071,1,0.253071,0.253071,0.253071,9648,1,9648,9648,9648,737,1,737,737,737,39,1,39,39,39,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,906,368,40.6,910,1,0.1,909,3,0.3,538,170,31.6,368,0,0
24,30,75,1,75,75,75,1.12956,1,1.12956,1.12956,1.12956,38729,1,38729,38729,38729,3058,1,3058,3058,3058,48,1,48,48,48,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,3622,1525,42.1,3626,1,0,3625,3,0.1,2097,566,27,1531,0,0
24,30,81,1,81,81,81,0.502581,1,0.502581,0.502581,0.502581,15932,1,15932,15932,15932,1268,1,1268,1268,1268,42,1,42,42,42,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,1487,631,42.4,1491,1,0.1,1490,3,0.2,856,221,25.8,635,0,0
24,30,71,1,71,71,71,0.0135479,1,0.0135479,0.0135479,0.0135479,697,1,697,697,697,44,1,44,44,44,14,1,14,14,14,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,64,19,29.7,71,1,1.4,70,6,8.6,45,22,48.9,23,0,0
24,30,87,1,87,87,87,0.000474112,1,0.000474112,0.000474112,0.000474112,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,30,84,1,84,84,84,0.960289,1,0.960289,0.960289,0.960289,32449,1,32449,32449,32449,2400,1,2400,2400,2400,40,1,40,40,40,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,3069,1195,38.9,3078,3,0.1,3075,6,0.2,1874,673,35.9,1201,0,0
24,30,81,1,81,81,81,2.70986,1,2.70986,2.70986,2.70986,74598,1,74598,74598,74598,5977,1,5977,5977,5977,54,1,54,54,54,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,6958,2984,42.9,6965,2,0,6963,5,0.1,3974,984,24.8,2990,0,0
24,30,82,1,82,82,82,6.86526,1,6.86526,6.86526,6.86526,184986,1,184986,184986,184986,14893,1,14893,14893,14893,57,1,57,57,57,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,17242,7443,43.2,17249,1,0,17248,6,0,9799,2351,24,7448,0,0
24,30,92,1,92,92,92,0.000581976,1,0.000581976,0.000581976,0.000581976,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,30,81,1,81,81,81,0.0214685,1,0.0214685,0.0214685,0.0214685,1025,1,1025,1025,1025,62,1,62,62,62,21,1,21,21,21,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,97,29,29.9,102,0,0,102,5,4.9,68,36,52.9,32,0,0
24,30,91,1,91,91,91,0.00868337,1,0.00868337,0.00868337,0.00868337,265,1,265,265,265,11,1,11,11,11,8,1,8,8,8,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,24,3,12.5,28,0,0,28,4,14.3,21,14,66.7,7,0,0
24,30,65,1,65,65,65,3.11133,1,3.11133,3.11133,3.11133,87000,1,87000,87000,87000,7369,1,7369,7369,7369,56,1,56,56,56,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,8028,3685,45.9,8030,0,0,8030,2,0,4343,659,15.2,3684,0,0
24,30,73,1,73,73,73,1.54,1,1.54,1.54,1.54,58203,1,58203,58203,58203,4393,1,4393,4393,4393,41,1,41,41,41,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,5486,2191,39.9,5495,3,0.1,5492,6,0.1,3295,1097,33.3,2198,0,0
24,30,72,1,72,72,72,0.00624367,1,0.00624367,0.00624367,0.00624367,288,1,288,288,288,15,1,15,15,15,9,1,9,9,9,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,25,5,20,30,0,0,30,5,16.7,20,11,55,9,0,0
24,30,86,1,86,86,86,0.011339,1,0.011339,0.011339,0.011339,386,1,386,386,386,23,1,23,23,23,14,1,14,14,14,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,36,9,25,39,0,0,39,3,7.7,27,14,51.9,13,0,0
24,30,77,1,77,77,77,8.75256,1,8.75256,8.75256,8.75256,266227,1,266227,266227,266227,21335,1,21335,21335,21335,54,1,54,54,54,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,24838,10663,42.9,24846,3,0,24843,5,0,14175,3507,24.7,10668,0,0
24,30,91,1,91,91,91,0.000531321,1,0.000531321,0.000531321,0.000531321,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,30,98,1,98,98,98,0.0165081,1,0.0165081,0.0165081,0.0165081,522,1,522,522,522,34,1,34,34,34,15,1,15,15,15,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,47,14,29.8,51,0,0,51,4,7.8,33,14,42.4,19,0,0
24,30,78,1,78,78,78,0.514889,1,0.514889,0.514889,0.514889,18848,1,18848,18848,18848,1421,1,1421,1421,1421,40,1,40,40,40,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,1775,706,39.8,1782,2,0.1,1780,5,0.3,1069,357,33.4,712,0,0
24,30,86,1,86,86,86,22.6705,1,22.6705,22.6705,22.6705,598073,1,598073,598073,598073,48201,1,48201,48201,48201,65,1,65,65,65,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,55739,24100,43.2,55743,1,0,55742,3,0,31639,7539,23.8,24100,0,0
24,30,85,1,85,85,85,14.9702,1,14.9702,14.9702,14.9702,352471,1,352471,352471,352471,29579,1,29579,29579,29579,70,1,70,70,70,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,32590,14785,45.4,32595,2,0,32593,3,0,17805,3014,16.9,14791,0,0
24,30,73,1,73,73,73,0.000424291,1,0.000424291,0.000424291,0.000424291,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,30,96,1,96,96,96,2.21132,1,2.21132,2.21132,2.21132,51997,1,51997,51997,51997,4349,1,4349,4349,4349,53,1,53,53,53,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,4811,2175,45.2,4811,0,0,4811,0,0,2636,462,17.5,2174,0,0
24,30,83,1,83,83,83,14.33,1,14.33,14.33,14.33,404665,1,404665,404665,404665,32315,1,32315,32315,32315,59,1,59,59,59,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,37775,16152,42.8,37787,6,0,37781,6,0,21623,5466,25.3,16157,0,0
24,30,76,1,76,76,76,2.4917,1,2.4917,2.4917,2.4917,86576,1,86576,86576,86576,6967,1,6967,6967,6967,45,1,45,45,45,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,8072,3482,43.1,8076,0,0,8076,4,0,4590,1106,24.1,3484,0,0
24,30,77,1,77,77,77,0.000444247,1,0.000444247,0.000444247,0.000444247,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,30,76,1,76,76,76,0.000434189,1,0.000434189,0.000434189,0.000434189,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,30,77,1,77,77,77,0.630246,1,0.630246,0.630246,0.630246,23178,1,23178,23178,23178,1733,1,1733,1733,1733,37,1,37,37,37,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,2189,863,39.4,2194,1,0,2193,4,0.2,1326,458,34.5,868,0,0
24,30,91,1,91,91,91,12.4979,1,12.4979,12.4979,12.4979,307891,1,307891,307891,307891,23763,1,23763,23763,23763,60,1,60,60,60,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,28915,11868,41,28941,14,0,28927,12,0,17047,5166,30.3,11881,0,0
24,30,91,1,91,91,91,0.235993,1,0.235993,0.235993,0.235993,7791,1,7791,7791,7791,609,1,609,609,609,35,1,35,35,35,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,727,301,41.4,735,2,0.3,733,6,0.8,426,121,28.4,305,0,0
24,30,73,1,73,73,73,0.000439824,1,0.000439824,0.000439824,0.000439824,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,30,81,1,81,81,81,5.42547,1,5.42547,5.42547,5.42547,185422,1,185422,185422,185422,14240,1,14240,14240,14240,53,1,53,53,53,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,17431,7113,40.8,17447,5,0,17442,11,0.1,10318,3197,31,7121,0,0
24,30,76,1,76,76,76,2.06689,1,2.06689,2.06689,2.06689,76999,1,76999,76999,76999,5972,1,5972,5972,5972,44,1,44,44,44,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,7226,2983,41.3,7233,1,0,7232,6,0.1,4243,1256,29.6,2987,0,0
24,30,91,1,91,91,91,5.11788,1,5.11788,5.11788,5.11788,131725,1,131725,131725,131725,10687,1,10687,10687,10687,61,1,61,61,61,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,12259,5342,43.6,12263,2,0,12261,2,0,6917,1574,22.8,5343,0,0
