n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
9,40,11,1,11,11,11,0.000118685,1,0.000118685,0.000118685,0.000118685,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,11,1,11,11,11,5.852e-05,1,5.852e-05,5.852e-05,5.852e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,19,1,19,19,19,7.5883e-05,1,7.5883e-05,7.5883e-05,7.5883e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,14,1,14,14,14,7.8921e-05,1,7.8921e-05,7.8921e-05,7.8921e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,16,1,16,16,16,0.000505501,1,0.000505501,0.000505501,0.000505501,92,1,92,92,92,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,7,3,42.9,10,1,10,9,2,22.2,4,1,25,3,0,0
9,40,15,1,15,15,15,0.00040767,1,0.00040767,0.00040767,0.00040767,66,1,66,66,66,4,1,4,4,4,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,5,1,20,7,0,0,7,2,28.6,4,2,50,2,0,0
9,40,17,1,17,17,17,0.000564706,1,0.000564706,0.000564706,0.000564706,102,1,102,102,102,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,8,2,25,11,1,9.1,10,2,20,6,3,50,3,0,0
9,40,18,1,18,18,18,9.5085e-05,1,9.5085e-05,9.5085e-05,9.5085e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,9,1,9,9,9,9.0805e-05,1,9.0805e-05,9.0805e-05,9.0805e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,19,1,19,19,19,0.000131857,1,0.000131857,0.000131857,0.000131857,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,14,1,14,14,14,8.5168e-05,1,8.5168e-05,8.5168e-05,8.5168e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,16,1,16,16,16,0.000126011,1,0.000126011,0.000126011,0.000126011,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,17,1,17,17,17,8.3321e-05,1,8.3321e-05,8.3321e-05,8.3321e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,18,1,18,18,18,9.2227e-05,1,9.2227e-05,9.2227e-05,9.2227e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,13,1,13,13,13,6.1924e-05,1,6.1924e-05,6.1924e-05,6.1924e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,15,1,15,15,15,8.8421e-05,1,8.8421e-05,8.8421e-05,8.8421e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,12,1,12,12,12,5.9507e-05,1,5.9507e-05,5.9507e-05,5.9507e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,13,1,13,13,13,6.1168e-05,1,6.1168e-05,6.1168e-05,6.1168e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,12,1,12,12,12,9.4328e-05,1,9.4328e-05,9.4328e-05,9.4328e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,17,1,17,17,17,9.1183e-05,1,9.1183e-05,9.1183e-05,9.1183e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,12,1,12,12,12,6.1843e-05,1,6.1843e-05,6.1843e-05,6.1843e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,16,1,16,16,16,7.3383e-05,1,7.3383e-05,7.3383e-05,7.3383e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,14,1,14,14,14,6.4835e-05,1,6.4835e-05,6.4835e-05,6.4835e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,15,1,15,15,15,6.488e-05,1,6.488e-05,6.488e-05,6.488e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,17,1,17,17,17,7.0213e-05,1,7.0213e-05,7.0213e-05,7.0213e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,18,1,18,18,18,0.000124079,1,0.000124079,0.000124079,0.000124079,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,17,1,17,17,17,0.000298201,1,0.000298201,0.000298201,0.000298201,48,1,48,48,48,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,3,1,33.3,6,1,16.7,5,2,40,2,1,50,1,0,0
9,40,16,1,16,16,16,6.9178e-05,1,6.9178e-05,6.9178e-05,6.9178e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,16,1,16,16,16,8.3702e-05,1,8.3702e-05,8.3702e-05,8.3702e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,11,1,11,11,11,5.7618e-05,1,5.7618e-05,5.7618e-05,5.7618e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,14,1,14,14,14,9.7065e-05,1,9.7065e-05,9.7065e-05,9.7065e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,18,1,18,18,18,0.000538841,1,0.000538841,0.000538841,0.000538841,83,1,83,83,83,5,1,5,5,5,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,7,2,28.6,9,1,11.1,8,1,12.5,5,3,60,2,0,0
9,40,12,1,12,12,12,7.335e-05,1,7.335e-05,7.335e-05,7.335e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,14,1,14,14,14,7.3011e-05,1,7.3011e-05,7.3011e-05,7.3011e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,14,1,14,14,14,7.0032e-05,1,7.0032e-05,7.0032e-05,7.0032e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,18,1,18,18,18,8.6379e-05,1,8.6379e-05,8.6379e-05,8.6379e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,14,1,14,14,14,6.3468e-05,1,6.3468e-05,6.3468e-05,6.3468e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,13,1,13,13,13,5.9991e-05,1,5.9991e-05,5.9991e-05,5.9991e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,11,1,11,11,11,5.8222e-05,1,5.8222e-05,5.8222e-05,5.8222e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,20,1,20,20,20,0.000125949,1,0.000125949,0.000125949,0.000125949,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,20,1,20,20,20,0.000125014,1,0.000125014,0.000125014,0.000125014,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,16,1,16,16,16,8.0274e-05,1,8.0274e-05,8.0274e-05,8.0274e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,16,1,16,16,16,8.1675e-05,1,8.1675e-05,8.1675e-05,8.1675e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,14,1,14,14,14,0.00010246,1,0.00010246,0.00010246,0.00010246,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,13,1,13,13,13,7.6152e-05,1,7.6152e-05,7.6152e-05,7.6152e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,15,1,15,15,15,9.0021e-05,1,9.0021e-05,9.0021e-05,9.0021e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,12,1,12,12,12,8.0919e-05,1,8.0919e-05,8.0919e-05,8.0919e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,15,1,15,15,15,6.4856e-05,1,6.4856e-05,6.4856e-05,6.4856e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,11,1,11,11,11,5.812e-05,1,5.812e-05,5.812e-05,5.812e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,18,1,18,18,18,9.346e-05,1,9.346e-05,9.346e-05,9.346e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,12,1,12,12,12,0.000132099,1,0.000132099,0.000132099,0.000132099,19,1,19,19,19,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,3,0,0,3,3,100,0,0,0,0,0,0
9,40,14,1,14,14,14,6.1283e-05,1,6.1283e-05,6.1283e-05,6.1283e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,18,1,18,18,18,0.000446373,1,0.000446373,0.000446373,0.000446373,69,1,69,69,69,5,1,5,5,5,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,6,3,50,7,0,0,7,1,14.3,3,1,33.3,2,0,0
9,40,14,1,14,14,14,8.826e-05,1,8.826e-05,8.826e-05,8.826e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,15,1,15,15,15,0.000170994,1,0.000170994,0.000170994,0.000170994,24,1,24,24,24,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,4,0,0,4,4,100,0,0,0,0,0,0
9,40,15,1,15,15,15,7.8595e-05,1,7.8595e-05,7.8595e-05,7.8595e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,16,1,16,16,16,8.6699e-05,1,8.6699e-05,8.6699e-05,8.6699e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,18,1,18,18,18,7.3872e-05,1,7.3872e-05,7.3872e-05,7.3872e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,13,1,13,13,13,6.1776e-05,1,6.1776e-05,6.1776e-05,6.1776e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,13,1,13,13,13,8.4602e-05,1,8.4602e-05,8.4602e-05,8.4602e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,13,1,13,13,13,6.3699e-05,1,6.3699e-05,6.3699e-05,6.3699e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,14,1,14,14,14,6.4819e-05,1,6.4819e-05,6.4819e-05,6.4819e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,13,1,13,13,13,8.2507e-05,1,8.2507e-05,8.2507e-05,8.2507e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,15,1,15,15,15,0.000173845,1,0.000173845,0.000173845,0.000173845,24,1,24,24,24,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,4,0,0,4,4,100,0,0,0,0,0,0
9,40,13,1,13,13,13,6.3757e-05,1,6.3757e-05,6.3757e-05,6.3757e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,11,1,11,11,11,8.5935e-05,1,8.5935e-05,8.5935e-05,8.5935e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,16,1,16,16,16,0.000221354,1,0.000221354,0.000221354,0.000221354,28,1,28,28,28,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,1,0,0,4,0,0,4,3,75,1,1,100,0,0,0
9,40,13,1,13,13,13,8.0709e-05,1,8.0709e-05,8.0709e-05,8.0709e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,10,1,10,10,10,5.6432e-05,1,5.6432e-05,5.6432e-05,5.6432e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,11,1,11,11,11,8.7027e-05,1,8.7027e-05,8.7027e-05,8.7027e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,15,1,15,15,15,6.98e-05,1,6.98e-05,6.98e-05,6.98e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,18,1,18,18,18,7.8803e-05,1,7.8803e-05,7.8803e-05,7.8803e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,15,1,15,15,15,6.4583e-05,1,6.4583e-05,6.4583e-05,6.4583e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,11,1,11,11,11,8.5924e-05,1,8.5924e-05,8.5924e-05,8.5924e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,16,1,16,16,16,8.2449e-05,1,8.2449e-05,8.2449e-05,8.2449e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,12,1,12,12,12,8.1869e-05,1,8.1869e-05,8.1869e-05,8.1869e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,40,10,1,10,10,10,5.6239e-05,1,5.6239e-05,5.6239e-05,5.6239e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
