n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
14,80,69,1,69,69,69,0.00272274,1,0.00272274,0.00272274,0.00272274,153,1,153,153,153,9,1,9,9,9,5,1,5,5,5,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,15,5,33.3,15,0,0,15,0,0,10,6,60,4,0,0
14,80,73,1,73,73,73,0.00037489,1,0.00037489,0.00037489,0.00037489,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,66,1,66,66,66,0.00146333,1,0.00146333,0.00146333,0.00146333,67,1,67,67,67,2,1,2,2,2,2,1,2,2,2,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,6,0,0,7,0,0,7,1,14.3,6,5,83.3,1,0,0
14,80,70,1,70,70,70,0.000357603,1,0.000357603,0.000357603,0.000357603,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,75,1,75,75,75,0.000590098,1,0.000590098,0.000590098,0.000590098,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,73,1,73,73,73,0.00048061,1,0.00048061,0.00048061,0.00048061,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,67,1,67,67,67,0.000381241,1,0.000381241,0.000381241,0.000381241,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,74,1,74,74,74,0.000406684,1,0.000406684,0.000406684,0.000406684,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,69,1,69,69,69,0.000342226,1,0.000342226,0.000342226,0.000342226,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,69,1,69,69,69,0.000412684,1,0.000412684,0.000412684,0.000412684,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,74,1,74,74,74,0.000417286,1,0.000417286,0.000417286,0.000417286,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,72,1,72,72,72,0.000428113,1,0.000428113,0.000428113,0.000428113,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,74,1,74,74,74,0.00136951,1,0.00136951,0.00136951,0.00136951,59,1,59,59,59,1,1,1,1,1,1,1,1,1,1,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,5,0,0,7,0,0,7,2,28.6,5,5,100,0,0,0
14,80,70,1,70,70,70,0.000389194,1,0.000389194,0.000389194,0.000389194,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,72,1,72,72,72,0.000377266,1,0.000377266,0.000377266,0.000377266,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,73,1,73,73,73,0.000381545,1,0.000381545,0.000381545,0.000381545,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,80,1,80,80,80,0.000481174,1,0.000481174,0.000481174,0.000481174,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,74,1,74,74,74,0.000378224,1,0.000378224,0.000378224,0.000378224,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,73,1,73,73,73,0.000445616,1,0.000445616,0.000445616,0.000445616,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,77,1,77,77,77,0.000482104,1,0.000482104,0.000482104,0.000482104,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,74,1,74,74,74,0.000416885,1,0.000416885,0.000416885,0.000416885,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,70,1,70,70,70,0.000373876,1,0.000373876,0.000373876,0.000373876,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,73,1,73,73,73,0.000484997,1,0.000484997,0.000484997,0.000484997,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,75,1,75,75,75,0.000425101,1,0.000425101,0.000425101,0.000425101,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,67,1,67,67,67,0.000340606,1,0.000340606,0.000340606,0.000340606,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,75,1,75,75,75,0.00163794,1,0.00163794,0.00163794,0.00163794,49,1,49,49,49,2,1,2,2,2,2,1,2,2,2,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,4,0,0,5,0,0,5,1,20,4,3,75,1,0,0
14,80,72,1,72,72,72,0.0018681,1,0.0018681,0.0018681,0.0018681,97,1,97,97,97,4,1,4,4,4,3,1,3,3,3,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,9,1,11.1,10,0,0,10,1,10,8,6,75,2,0,0
14,80,72,1,72,72,72,0.000379743,1,0.000379743,0.000379743,0.000379743,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,72,1,72,72,72,0.000439235,1,0.000439235,0.000439235,0.000439235,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,69,1,69,69,69,0.000386033,1,0.000386033,0.000386033,0.000386033,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,69,1,69,69,69,0.000361347,1,0.000361347,0.000361347,0.000361347,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,69,1,69,69,69,0.000321207,1,0.000321207,0.000321207,0.000321207,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,78,1,78,78,78,0.000438968,1,0.000438968,0.000438968,0.000438968,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,71,1,71,71,71,0.000382228,1,0.000382228,0.000382228,0.000382228,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,72,1,72,72,72,0.00156618,1,0.00156618,0.00156618,0.00156618,70,1,70,70,70,3,1,3,3,3,2,1,2,2,2,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,6,1,16.7,8,1,12.5,7,1,14.3,5,4,80,1,0,0
14,80,70,1,70,70,70,0.000389384,1,0.000389384,0.000389384,0.000389384,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,77,1,77,77,77,0.000518221,1,0.000518221,0.000518221,0.000518221,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,65,1,65,65,65,0.00029739,1,0.00029739,0.00029739,0.00029739,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,70,1,70,70,70,0.000378073,1,0.000378073,0.000378073,0.000378073,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,69,1,69,69,69,0.00046096,1,0.00046096,0.00046096,0.00046096,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,63,1,63,63,63,0.000306261,1,0.000306261,0.000306261,0.000306261,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,70,1,70,70,70,0.00039577,1,0.00039577,0.00039577,0.00039577,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,70,1,70,70,70,0.0004237,1,0.0004237,0.0004237,0.0004237,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,71,1,71,71,71,0.000373845,1,0.000373845,0.000373845,0.000373845,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,75,1,75,75,75,0.000396304,1,0.000396304,0.000396304,0.000396304,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,72,1,72,72,72,0.000428745,1,0.000428745,0.000428745,0.000428745,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,68,1,68,68,68,0.000390571,1,0.000390571,0.000390571,0.000390571,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,76,1,76,76,76,0.000432237,1,0.000432237,0.000432237,0.000432237,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,74,1,74,74,74,0.000441939,1,0.000441939,0.000441939,0.000441939,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,66,1,66,66,66,0.0022574,1,0.0022574,0.0022574,0.0022574,117,1,117,117,117,9,1,9,9,9,5,1,5,5,5,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,11,5,45.5,11,0,0,11,0,0,6,2,33.3,4,0,0
14,80,67,1,67,67,67,0.000382807,1,0.000382807,0.000382807,0.000382807,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,74,1,74,74,74,0.000447774,1,0.000447774,0.000447774,0.000447774,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,73,1,73,73,73,0.000346971,1,0.000346971,0.000346971,0.000346971,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,69,1,69,69,69,0.000402397,1,0.000402397,0.000402397,0.000402397,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,76,1,76,76,76,0.00195046,1,0.00195046,0.00195046,0.00195046,82,1,82,82,82,5,1,5,5,5,3,1,3,3,3,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,8,3,37.5,8,0,0,8,0,0,5,3,60,2,0,0
14,80,73,1,73,73,73,0.000424019,1,0.000424019,0.000424019,0.000424019,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,71,1,71,71,71,0.000383708,1,0.000383708,0.000383708,0.000383708,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,76,1,76,76,76,0.000422523,1,0.000422523,0.000422523,0.000422523,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,73,1,73,73,73,0.00133048,1,0.00133048,0.00133048,0.00133048,50,1,50,50,50,1,1,1,1,1,1,1,1,1,1,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,4,0,0,6,0,0,6,2,33.3,4,4,100,0,0,0
14,80,79,1,79,79,79,0.000492134,1,0.000492134,0.000492134,0.000492134,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,72,1,72,72,72,0.00040734,1,0.00040734,0.00040734,0.00040734,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,74,1,74,74,74,0.00157129,1,0.00157129,0.00157129,0.00157129,69,1,69,69,69,3,1,3,3,3,2,1,2,2,2,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,7,2,28.6,7,0,0,7,0,0,5,4,80,1,0,0
14,80,75,1,75,75,75,0.00129348,1,0.00129348,0.00129348,0.00129348,50,1,50,50,50,1,1,1,1,1,1,1,1,1,1,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,4,0,0,6,0,0,6,2,33.3,4,4,100,0,0,0
14,80,72,1,72,72,72,0.000411256,1,0.000411256,0.000411256,0.000411256,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,66,1,66,66,66,0.000367969,1,0.000367969,0.000367969,0.000367969,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,69,1,69,69,69,0.000359332,1,0.000359332,0.000359332,0.000359332,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,73,1,73,73,73,0.000410148,1,0.000410148,0.000410148,0.000410148,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,69,1,69,69,69,0.000358405,1,0.000358405,0.000358405,0.000358405,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,70,1,70,70,70,0.000419426,1,0.000419426,0.000419426,0.000419426,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,70,1,70,70,70,0.000347581,1,0.000347581,0.000347581,0.000347581,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,67,1,67,67,67,0.000389483,1,0.000389483,0.000389483,0.000389483,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,74,1,74,74,74,0.000469555,1,0.000469555,0.000469555,0.000469555,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,78,1,78,78,78,0.000505707,1,0.000505707,0.000505707,0.000505707,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,71,1,71,71,71,0.000371284,1,0.000371284,0.000371284,0.000371284,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,71,1,71,71,71,0.000410983,1,0.000410983,0.000410983,0.000410983,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,71,1,71,71,71,0.000503991,1,0.000503991,0.000503991,0.000503991,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,80,72,1,72,72,72,0.000472872,1,0.000472872,0.000472872,0.000472872,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
