n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
29,80,327,1,327,327,327,0.0225479,1,0.0225479,0.0225479,0.0225479,198,1,198,198,198,9,1,9,9,9,6,1,6,6,6,13,1,13,13,13,14,1,14,14,14,13,1,13,13,13,1,0,0,18,3,16.7,21,0,0,21,3,14.3,15,10,66.7,5,0,0
29,80,317,1,317,317,317,16.4736,1,16.4736,16.4736,16.4736,177581,1,177581,177581,177581,12025,1,12025,12025,12025,46,1,46,46,46,10,1,10,10,10,13,1,13,13,13,12,1,12,12,12,1,0,0,17031,5990,35.2,17082,21,0.1,17061,30,0.2,11041,5028,45.5,6013,0,0
29,80,351,1,351,351,351,0.0218891,1,0.0218891,0.0218891,0.0218891,164,1,164,164,164,5,1,5,5,5,4,1,4,4,4,13,1,13,13,13,14,1,14,14,14,13,1,13,13,13,1,0,0,16,1,6.3,17,0,0,17,1,5.9,15,12,80,3,0,0
29,80,336,1,336,336,336,0.425671,1,0.425671,0.425671,0.425671,4995,1,4995,4995,4995,304,1,304,304,304,15,1,15,15,15,11,1,11,11,11,13,1,13,13,13,12,1,12,12,12,1,0,0,485,149,30.7,491,2,0.4,489,4,0.8,336,184,54.8,152,0,0
29,80,321,1,321,321,321,1.75982,1,1.75982,1.75982,1.75982,17694,1,17694,17694,17694,1243,1,1243,1243,1243,32,1,32,32,32,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,1686,618,36.7,1693,2,0.1,1691,5,0.3,1068,446,41.8,622,0,0
29,80,334,1,334,334,334,0.104252,1,0.104252,0.104252,0.104252,1236,1,1236,1236,1236,84,1,84,84,84,15,1,15,15,15,12,1,12,12,12,14,1,14,14,14,12,1,12,12,12,1,0,0,118,40,33.9,121,1,0.8,120,2,1.7,78,36,46.2,42,0,0
29,80,325,1,325,325,325,0.145735,1,0.145735,0.145735,0.145735,1379,1,1379,1379,1379,97,1,97,97,97,16,1,16,16,16,11,1,11,11,11,13,1,13,13,13,11,1,11,11,11,1,0,0,131,47,35.9,133,0,0,133,2,1.5,84,35,41.7,49,0,0
29,80,322,1,322,322,322,1.52025,1,1.52025,1.52025,1.52025,13937,1,13937,13937,13937,943,1,943,943,943,34,1,34,34,34,11,1,11,11,11,12,1,12,12,12,12,1,12,12,12,1,0,0,1339,472,35.3,1339,0,0,1339,0,0,867,396,45.7,471,0,0
29,80,326,1,326,326,326,0.880489,1,0.880489,0.880489,0.880489,12057,1,12057,12057,12057,798,1,798,798,798,25,1,25,25,25,11,1,11,11,11,14,1,14,14,14,13,1,13,13,13,1,0,0,1154,393,34.1,1169,5,0.4,1164,10,0.9,761,362,47.6,399,0,0
29,80,319,1,319,319,319,0.152559,1,0.152559,0.152559,0.152559,1564,1,1564,1564,1564,110,1,110,110,110,22,1,22,22,22,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,149,53,35.6,150,0,0,150,1,0.7,96,40,41.7,56,0,0
29,80,313,1,313,313,313,0.00291299,1,0.00291299,0.00291299,0.00291299,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,80,326,1,326,326,326,0.146465,1,0.146465,0.146465,0.146465,2146,1,2146,2146,2146,136,1,136,136,136,17,1,17,17,17,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,205,65,31.7,210,1,0.5,209,4,1.9,140,71,50.7,69,0,0
29,80,327,1,327,327,327,0.0966718,1,0.0966718,0.0966718,0.0966718,1511,1,1511,1511,1511,99,1,99,99,99,13,1,13,13,13,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,144,47,32.6,147,1,0.7,146,2,1.4,97,47,48.5,50,0,0
29,80,337,1,337,337,337,0.164566,1,0.164566,0.164566,0.164566,1833,1,1833,1833,1833,96,1,96,96,96,19,1,19,19,19,13,1,13,13,13,14,1,14,14,14,13,1,13,13,13,1,0,0,180,45,25,185,2,1.1,183,3,1.6,135,87,64.4,48,0,0
29,80,321,1,321,321,321,1.50081,1,1.50081,1.50081,1.50081,15947,1,15947,15947,15947,1091,1,1091,1091,1091,31,1,31,31,31,10,1,10,10,10,12,1,12,12,12,11,1,11,11,11,1,0,0,1529,544,35.6,1532,1,0.1,1531,2,0.1,985,440,44.7,545,0,0
29,80,315,1,315,315,315,5.58664,1,5.58664,5.58664,5.58664,56682,1,56682,56682,56682,4155,1,4155,4155,4155,48,1,48,48,48,11,1,11,11,11,13,1,13,13,13,12,1,12,12,12,1,0,0,5369,2070,38.6,5382,6,0.1,5376,7,0.1,3299,1221,37,2078,0,0
29,80,324,1,324,324,324,0.0967987,1,0.0967987,0.0967987,0.0967987,1006,1,1006,1006,1006,50,1,50,50,50,12,1,12,12,12,13,1,13,13,13,15,1,15,15,15,13,1,13,13,13,1,0,0,97,21,21.6,103,2,1.9,101,4,4,76,50,65.8,26,0,0
29,80,332,1,332,332,332,0.0167436,1,0.0167436,0.0167436,0.0167436,139,1,139,139,139,3,1,3,3,3,3,1,3,3,3,13,1,13,13,13,14,1,14,14,14,13,1,13,13,13,1,0,0,13,0,0,15,0,0,15,2,13.3,13,11,84.6,2,0,0
29,80,319,1,319,319,319,1.79993,1,1.79993,1.79993,1.79993,19912,1,19912,19912,19912,1325,1,1325,1325,1325,38,1,38,38,38,11,1,11,11,11,12,1,12,12,12,12,1,12,12,12,1,0,0,1918,663,34.6,1918,0,0,1918,0,0,1255,593,47.3,662,0,0
29,80,327,1,327,327,327,0.247529,1,0.247529,0.247529,0.247529,2957,1,2957,2957,2957,172,1,172,172,172,24,1,24,24,24,11,1,11,11,11,13,1,13,13,13,12,1,12,12,12,1,0,0,283,79,27.9,296,6,2,290,7,2.4,204,118,57.8,86,0,0
29,80,325,1,325,325,325,0.713817,1,0.713817,0.713817,0.713817,7608,1,7608,7608,7608,468,1,468,468,468,27,1,27,27,27,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,740,232,31.4,742,0,0,742,2,0.3,508,273,53.7,235,0,0
29,80,311,1,311,311,311,4.91682,1,4.91682,4.91682,4.91682,54860,1,54860,54860,54860,3752,1,3752,3752,3752,40,1,40,40,40,11,1,11,11,11,14,1,14,14,14,12,1,12,12,12,1,0,0,5256,1870,35.6,5266,4,0.1,5262,6,0.1,3386,1509,44.6,1877,0,0
29,80,329,1,329,329,329,1.92554,1,1.92554,1.92554,1.92554,18757,1,18757,18757,18757,1191,1,1191,1191,1191,32,1,32,32,32,11,1,11,11,11,13,1,13,13,13,12,1,12,12,12,1,0,0,1812,589,32.5,1827,5,0.3,1822,10,0.5,1223,627,51.3,596,0,0
29,80,316,1,316,316,316,15.035,1,15.035,15.035,15.035,158496,1,158496,158496,158496,11344,1,11344,11344,11344,47,1,47,47,47,10,1,10,10,10,12,1,12,12,12,12,1,12,12,12,1,0,0,15079,5664,37.6,15099,9,0.1,15090,11,0.1,9415,3744,39.8,5671,0,0
29,80,322,1,322,322,322,0.410636,1,0.410636,0.410636,0.410636,4913,1,4913,4913,4913,273,1,273,273,273,31,1,31,31,31,12,1,12,12,12,14,1,14,14,14,12,1,12,12,12,1,0,0,484,134,27.7,487,1,0.2,486,2,0.4,350,213,60.9,137,0,0
29,80,331,1,331,331,331,2.25129,1,2.25129,2.25129,2.25129,22331,1,22331,22331,22331,1561,1,1561,1561,1561,31,1,31,31,31,10,1,10,10,10,14,1,14,14,14,12,1,12,12,12,1,0,0,2135,780,36.5,2136,0,0,2136,1,0,1355,575,42.4,780,0,0
29,80,328,1,328,328,328,1.06247,1,1.06247,1.06247,1.06247,11253,1,11253,11253,11253,646,1,646,646,646,26,1,26,26,26,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,1103,319,28.9,1110,2,0.2,1108,5,0.5,784,460,58.7,324,0,0
29,80,324,1,324,324,324,2.82064,1,2.82064,2.82064,2.82064,29260,1,29260,29260,29260,1946,1,1946,1946,1946,32,1,32,32,32,11,1,11,11,11,13,1,13,13,13,13,1,13,13,13,1,0,0,2819,974,34.6,2819,0,0,2819,0,0,1845,873,47.3,972,0,0
29,80,320,1,320,320,320,1.16591,1,1.16591,1.16591,1.16591,12028,1,12028,12028,12028,754,1,754,754,754,29,1,29,29,29,11,1,11,11,11,13,1,13,13,13,11,1,11,11,11,1,0,0,1167,375,32.1,1174,1,0.1,1173,6,0.5,792,415,52.4,377,0,0
29,80,327,1,327,327,327,0.00297278,1,0.00297278,0.00297278,0.00297278,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,80,336,1,336,336,336,0.0514342,1,0.0514342,0.0514342,0.0514342,617,1,617,617,617,34,1,34,34,34,14,1,14,14,14,12,1,12,12,12,14,1,14,14,14,12,1,12,12,12,1,0,0,60,16,26.7,62,0,0,62,2,3.2,44,27,61.4,17,0,0
29,80,306,1,306,306,306,1.72314,1,1.72314,1.72314,1.72314,21233,1,21233,21233,21233,1456,1,1456,1456,1456,38,1,38,38,38,10,1,10,10,10,12,1,12,12,12,11,1,11,11,11,1,0,0,2029,723,35.6,2042,4,0.2,2038,9,0.4,1306,578,44.3,728,0,0
29,80,332,1,332,332,332,0.0219083,1,0.0219083,0.0219083,0.0219083,189,1,189,189,189,8,1,8,8,8,6,1,6,6,6,13,1,13,13,13,14,1,14,14,14,13,1,13,13,13,1,0,0,18,2,11.1,19,0,0,19,1,5.3,16,11,68.8,5,0,0
29,80,328,1,328,328,328,10.1659,1,10.1659,10.1659,10.1659,106551,1,106551,106551,106551,7019,1,7019,7019,7019,36,1,36,36,36,11,1,11,11,11,13,1,13,13,13,12,1,12,12,12,1,0,0,10263,3494,34,10295,14,0.1,10281,18,0.2,6769,3259,48.1,3510,0,0
29,80,322,1,322,322,322,0.128598,1,0.128598,0.128598,0.128598,1295,1,1295,1295,1295,92,1,92,92,92,26,1,26,26,26,11,1,11,11,11,14,1,14,14,14,12,1,12,12,12,1,0,0,123,45,36.6,124,0,0,124,1,0.8,78,32,41,46,0,0
29,80,326,1,326,326,326,5.44031,1,5.44031,5.44031,5.44031,55648,1,55648,55648,55648,3531,1,3531,3531,3531,37,1,37,37,37,11,1,11,11,11,13,1,13,13,13,12,1,12,12,12,1,0,0,5379,1747,32.5,5415,17,0.3,5398,19,0.4,3632,1866,51.4,1766,0,0
29,80,315,1,315,315,315,0.206114,1,0.206114,0.206114,0.206114,2639,1,2639,2639,2639,147,1,147,147,147,22,1,22,22,22,11,1,11,11,11,13,1,13,13,13,11,1,11,11,11,1,0,0,260,72,27.7,261,0,0,261,1,0.4,188,114,60.6,74,0,0
29,80,325,1,325,325,325,2.8032,1,2.8032,2.8032,2.8032,28778,1,28778,28778,28778,1962,1,1962,1962,1962,32,1,32,32,32,11,1,11,11,11,13,1,13,13,13,12,1,12,12,12,1,0,0,2761,980,35.5,2763,0,0,2763,2,0.1,1781,800,44.9,981,0,0
29,80,322,1,322,322,322,0.293235,1,0.293235,0.293235,0.293235,3653,1,3653,3653,3653,231,1,231,231,231,19,1,19,19,19,12,1,12,12,12,14,1,14,14,14,12,1,12,12,12,1,0,0,355,114,32.1,356,0,0,356,1,0.3,241,125,51.9,116,0,0
29,80,323,1,323,323,323,0.257633,1,0.257633,0.257633,0.257633,3104,1,3104,3104,3104,216,1,216,216,216,24,1,24,24,24,10,1,10,10,10,13,1,13,13,13,11,1,11,11,11,1,0,0,297,107,36,298,0,0,298,1,0.3,190,82,43.2,108,0,0
29,80,329,1,329,329,329,1.42099,1,1.42099,1.42099,1.42099,14731,1,14731,14731,14731,1025,1,1025,1025,1025,32,1,32,32,32,11,1,11,11,11,13,1,13,13,13,12,1,12,12,12,1,0,0,1408,511,36.3,1409,0,0,1409,1,0.1,897,384,42.8,513,0,0
29,80,328,1,328,328,328,0.394224,1,0.394224,0.394224,0.394224,4509,1,4509,4509,4509,248,1,248,248,248,21,1,21,21,21,12,1,12,12,12,14,1,14,14,14,13,1,13,13,13,1,0,0,445,123,27.6,446,0,0,446,1,0.2,322,198,61.5,124,0,0
29,80,325,1,325,325,325,0.058525,1,0.058525,0.058525,0.058525,744,1,744,744,744,34,1,34,34,34,10,1,10,10,10,13,1,13,13,13,14,1,14,14,14,13,1,13,13,13,1,0,0,73,15,20.5,77,1,1.3,76,3,3.9,58,41,70.7,17,0,0
29,80,333,1,333,333,333,0.0395637,1,0.0395637,0.0395637,0.0395637,458,1,458,458,458,16,1,16,16,16,8,1,8,8,8,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,47,7,14.9,48,0,0,48,1,2.1,40,32,80,8,0,0
29,80,333,1,333,333,333,0.0155069,1,0.0155069,0.0155069,0.0155069,135,1,135,135,135,1,1,1,1,1,1,1,1,1,1,13,1,13,13,13,14,1,14,14,14,13,1,13,13,13,1,0,0,14,0,0,15,0,0,15,1,6.7,14,14,100,0,0,0
29,80,330,1,330,330,330,2.96106,1,2.96106,2.96106,2.96106,31116,1,31116,31116,31116,2161,1,2161,2161,2161,33,1,33,33,33,11,1,11,11,11,12,1,12,12,12,12,1,12,12,12,1,0,0,2976,1080,36.3,2978,1,0,2977,1,0,1896,816,43,1080,0,0
29,80,337,1,337,337,337,0.223199,1,0.223199,0.223199,0.223199,2512,1,2512,2512,2512,133,1,133,133,133,15,1,15,15,15,13,1,13,13,13,14,1,14,14,14,13,1,13,13,13,1,0,0,243,60,24.7,255,5,2,250,7,2.8,183,116,63.4,67,0,0
29,80,311,1,311,311,311,0.631348,1,0.631348,0.631348,0.631348,6068,1,6068,6068,6068,423,1,423,423,423,39,1,39,39,39,10,1,10,10,10,12,1,12,12,12,11,1,11,11,11,1,0,0,578,208,36,583,2,0.3,581,3,0.5,370,158,42.7,212,0,0
29,80,335,1,335,335,335,0.703664,1,0.703664,0.703664,0.703664,7356,1,7356,7356,7356,434,1,434,434,434,30,1,30,30,30,12,1,12,12,12,14,1,14,14,14,13,1,13,13,13,1,0,0,719,215,29.9,723,1,0.1,722,3,0.4,504,287,56.9,217,0,0
29,80,332,1,332,332,332,0.904372,1,0.904372,0.904372,0.904372,9114,1,9114,9114,9114,631,1,631,631,631,33,1,33,33,33,12,1,12,12,12,15,1,15,15,15,13,1,13,13,13,1,0,0,872,314,36,873,0,0,873,1,0.1,558,242,43.4,316,0,0
29,80,314,1,314,314,314,7.654,1,7.654,7.654,7.654,77087,1,77087,77087,77087,5580,1,5580,5580,5580,42,1,42,42,42,10,1,10,10,10,13,1,13,13,13,11,1,11,11,11,1,0,0,7319,2783,38,7334,6,0.1,7328,9,0.1,4536,1746,38.5,2790,0,0
29,80,334,1,334,334,334,0.0208484,1,0.0208484,0.0208484,0.0208484,183,1,183,183,183,6,1,6,6,6,5,1,5,5,5,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,16,0,0,20,1,5,19,3,15.8,16,12,75,4,0,0
29,80,323,1,323,323,323,0.869433,1,0.869433,0.869433,0.869433,9340,1,9340,9340,9340,626,1,626,626,626,32,1,32,32,32,11,1,11,11,11,13,1,13,13,13,12,1,12,12,12,1,0,0,898,312,34.7,900,0,0,900,2,0.2,586,273,46.6,313,0,0
29,80,318,1,318,318,318,1.15615,1,1.15615,1.15615,1.15615,12648,1,12648,12648,12648,884,1,884,884,884,34,1,34,34,34,11,1,11,11,11,13,1,13,13,13,12,1,12,12,12,1,0,0,1208,440,36.4,1209,0,0,1209,1,0.1,768,325,42.3,443,0,0
29,80,318,1,318,318,318,1.22536,1,1.22536,1.22536,1.22536,15296,1,15296,15296,15296,858,1,858,858,858,33,1,33,33,33,11,1,11,11,11,13,1,13,13,13,12,1,12,12,12,1,0,0,1505,425,28.2,1511,2,0.1,1509,4,0.3,1080,650,60.2,430,0,0
29,80,319,1,319,319,319,2.35082,1,2.35082,2.35082,2.35082,21803,1,21803,21803,21803,1593,1,1593,1593,1593,38,1,38,38,38,10,1,10,10,10,12,1,12,12,12,11,1,11,11,11,1,0,0,2070,795,38.4,2071,0,0,2071,1,0,1275,478,37.5,797,0,0
29,80,335,1,335,335,335,0.0798478,1,0.0798478,0.0798478,0.0798478,905,1,905,905,905,54,1,54,54,54,16,1,16,16,16,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,87,24,27.6,90,1,1.1,89,2,2.2,63,35,55.6,28,0,0
29,80,312,1,312,312,312,0.0747951,1,0.0747951,0.0747951,0.0747951,1162,1,1162,1162,1162,70,1,70,70,70,13,1,13,13,13,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,112,33,29.5,115,1,0.9,114,2,1.8,79,44,55.7,35,0,0
29,80,333,1,333,333,333,0.0700093,1,0.0700093,0.0700093,0.0700093,788,1,788,788,788,50,1,50,50,50,12,1,12,12,12,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,76,24,31.6,78,0,0,78,2,2.6,52,27,51.9,25,0,0
29,80,326,1,326,326,326,0.248865,1,0.248865,0.248865,0.248865,2036,1,2036,2036,2036,156,1,156,156,156,28,1,28,28,28,11,1,11,11,11,13,1,13,13,13,12,1,12,12,12,1,0,0,191,77,40.3,193,0,0,193,2,1,114,36,31.6,78,0,0
29,80,335,1,335,335,335,0.608376,1,0.608376,0.608376,0.608376,6522,1,6522,6522,6522,428,1,428,428,428,26,1,26,26,26,12,1,12,12,12,14,1,14,14,14,13,1,13,13,13,1,0,0,630,213,33.8,631,0,0,631,1,0.2,417,203,48.7,214,0,0
29,80,328,1,328,328,328,0.500547,1,0.500547,0.500547,0.500547,5773,1,5773,5773,5773,337,1,337,337,337,22,1,22,22,22,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,567,167,29.5,568,0,0,568,1,0.2,400,231,57.8,169,0,0
29,80,319,1,319,319,319,29.3837,1,29.3837,29.3837,29.3837,303845,1,303845,303845,303845,21428,1,21428,21428,21428,44,1,44,44,44,11,1,11,11,11,14,1,14,14,14,12,1,12,12,12,1,0,0,28991,10705,36.9,29010,8,0,29002,11,0,18286,7572,41.4,10714,0,0
29,80,338,1,338,338,338,0.0273865,1,0.0273865,0.0273865,0.0273865,278,1,278,278,278,10,1,10,10,10,5,1,5,5,5,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,28,4,14.3,29,0,0,29,1,3.4,24,19,79.2,5,0,0
29,80,322,1,322,322,322,0.0029858,1,0.0029858,0.0029858,0.0029858,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,80,328,1,328,328,328,3.00286,1,3.00286,3.00286,3.00286,30981,1,30981,30981,30981,2094,1,2094,2094,2094,32,1,32,32,32,11,1,11,11,11,14,1,14,14,14,12,1,12,12,12,1,0,0,2977,1044,35.1,2982,2,0.1,2980,3,0.1,1933,886,45.8,1047,0,0
29,80,325,1,325,325,325,1.34371,1,1.34371,1.34371,1.34371,17714,1,17714,17714,17714,1057,1,1057,1057,1057,26,1,26,26,26,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,1722,519,30.1,1744,8,0.5,1736,14,0.8,1203,674,56,529,0,0
29,80,317,1,317,317,317,0.00286611,1,0.00286611,0.00286611,0.00286611,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,80,325,1,325,325,325,3.13128,1,3.13128,3.13128,3.13128,32174,1,32174,32174,32174,2309,1,2309,2309,2309,31,1,31,31,31,10,1,10,10,10,13,1,13,13,13,11,1,11,11,11,1,0,0,3060,1152,37.6,3065,1,0,3064,4,0.1,1908,753,39.5,1155,0,0
29,80,324,1,324,324,324,1.44653,1,1.44653,1.44653,1.44653,13826,1,13826,13826,13826,1016,1,1016,1016,1016,32,1,32,32,32,11,1,11,11,11,13,1,13,13,13,12,1,12,12,12,1,0,0,1310,506,38.6,1313,1,0.1,1312,2,0.2,804,296,36.8,508,0,0
29,80,321,1,321,321,321,0.483328,1,0.483328,0.483328,0.483328,5408,1,5408,5408,5408,339,1,339,339,339,25,1,25,25,25,11,1,11,11,11,13,1,13,13,13,11,1,11,11,11,1,0,0,525,167,31.8,528,1,0.2,527,2,0.4,358,188,52.5,170,0,0
29,80,329,1,329,329,329,0.822397,1,0.822397,0.822397,0.822397,7859,1,7859,7859,7859,526,1,526,526,526,31,1,31,31,31,12,1,12,12,12,14,1,14,14,14,13,1,13,13,13,1,0,0,753,261,34.7,759,1,0.1,758,5,0.7,492,229,46.5,263,0,0
29,80,330,1,330,330,330,0.168848,1,0.168848,0.168848,0.168848,1834,1,1834,1834,1834,128,1,128,128,128,19,1,19,19,19,11,1,11,11,11,13,1,13,13,13,12,1,12,12,12,1,0,0,174,63,36.2,176,0,0,176,2,1.1,111,47,42.3,64,0,0
29,80,322,1,322,322,322,0.305805,1,0.305805,0.305805,0.305805,3618,1,3618,3618,3618,211,1,211,211,211,34,1,34,34,34,11,1,11,11,11,13,1,13,13,13,12,1,12,12,12,1,0,0,350,103,29.4,359,2,0.6,357,7,2,247,142,57.5,105,0,0
29,80,331,1,331,331,331,2.49203,1,2.49203,2.49203,2.49203,25481,1,25481,25481,25481,1774,1,1774,1774,1774,30,1,30,30,30,12,1,12,12,12,14,1,14,14,14,13,1,13,13,13,1,0,0,2436,885,36.3,2439,1,0,2438,2,0.1,1551,664,42.8,887,0,0
29,80,325,1,325,325,325,1.35756,1,1.35756,1.35756,1.35756,12982,1,12982,12982,12982,994,1,994,994,994,35,1,35,35,35,11,1,11,11,11,15,1,15,15,15,12,1,12,12,12,1,0,0,1222,496,40.6,1223,0,0,1223,1,0.1,726,229,31.5,497,0,0
29,80,313,1,313,313,313,0.156524,1,0.156524,0.156524,0.156524,2275,1,2275,2275,2275,143,1,143,143,143,24,1,24,24,24,10,1,10,10,10,11,1,11,11,11,11,1,11,11,11,1,0,0,221,72,32.6,221,0,0,221,0,0,149,78,52.3,71,0,0
29,80,307,1,307,307,307,3.0317,1,3.0317,3.0317,3.0317,34677,1,34677,34677,34677,2466,1,2466,2466,2466,36,1,36,36,36,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,3287,1214,36.9,3322,17,0.5,3305,18,0.5,2073,839,40.5,1234,0,0
29,80,330,1,330,330,330,0.390885,1,0.390885,0.390885,0.390885,4507,1,4507,4507,4507,306,1,306,306,306,27,1,27,27,27,12,1,12,12,12,15,1,15,15,15,13,1,13,13,13,1,0,0,431,151,35,434,1,0.2,433,2,0.5,280,127,45.4,153,0,0
29,80,329,1,329,329,329,0.147928,1,0.147928,0.147928,0.147928,1426,1,1426,1426,1426,101,1,101,101,101,24,1,24,24,24,11,1,11,11,11,12,1,12,12,12,12,1,12,12,12,1,0,0,136,51,37.5,136,0,0,136,0,0,85,35,41.2,50,0,0
29,80,326,1,326,326,326,6.0327,1,6.0327,6.0327,6.0327,54618,1,54618,54618,54618,4205,1,4205,4205,4205,38,1,38,38,38,11,1,11,11,11,15,1,15,15,15,12,1,12,12,12,1,0,0,5135,2101,40.9,5138,1,0,5137,2,0,3034,932,30.7,2102,0,0
