n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
18,70,105,1,105,105,105,0.00597526,1,0.00597526,0.00597526,0.00597526,206,1,206,206,206,13,1,13,13,13,7,1,7,7,7,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,20,7,35,20,0,0,20,0,0,13,7,53.8,6,0,0
18,70,109,1,109,109,109,0.000689393,1,0.000689393,0.000689393,0.000689393,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,70,117,1,117,117,117,0.00786519,1,0.00786519,0.00786519,0.00786519,253,1,253,253,253,13,1,13,13,13,7,1,7,7,7,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,23,6,26.1,27,1,3.7,26,3,11.5,17,11,64.7,6,0,0
18,70,106,1,106,106,106,0.0085425,1,0.0085425,0.0085425,0.0085425,253,1,253,253,253,12,1,12,12,12,7,1,7,7,7,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,25,5,20,26,0,0,26,1,3.8,20,14,70,6,0,0
18,70,110,1,110,110,110,0.0124644,1,0.0124644,0.0124644,0.0124644,369,1,369,369,369,27,1,27,27,27,11,1,11,11,11,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,35,14,40,35,0,0,35,0,0,21,8,38.1,13,0,0
18,70,100,1,100,100,100,0.00060348,1,0.00060348,0.00060348,0.00060348,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,70,105,1,105,105,105,0.000608936,1,0.000608936,0.000608936,0.000608936,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,70,101,1,101,101,101,0.000640648,1,0.000640648,0.000640648,0.000640648,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,70,111,1,111,111,111,0.0262571,1,0.0262571,0.0262571,0.0262571,795,1,795,795,795,52,1,52,52,52,13,1,13,13,13,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,74,23,31.1,79,2,2.5,77,3,3.9,51,25,49,26,0,0
18,70,110,1,110,110,110,0.000709533,1,0.000709533,0.000709533,0.000709533,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,70,118,1,118,118,118,0.000805174,1,0.000805174,0.000805174,0.000805174,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,70,109,1,109,109,109,0.0478971,1,0.0478971,0.0478971,0.0478971,1669,1,1669,1669,1669,104,1,104,104,104,14,1,14,14,14,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,157,47,29.9,168,4,2.4,164,7,4.3,110,58,52.7,52,0,0
18,70,107,1,107,107,107,0.00609426,1,0.00609426,0.00609426,0.00609426,218,1,218,218,218,13,1,13,13,13,7,1,7,7,7,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,20,5,25,22,0,0,22,2,9.1,15,8,53.3,7,0,0
18,70,98,1,98,98,98,0.0492166,1,0.0492166,0.0492166,0.0492166,1577,1,1577,1577,1577,105,1,105,105,105,18,1,18,18,18,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,153,52,34,154,0,0,154,1,0.6,101,49,48.5,52,0,0
18,70,124,1,124,124,124,0.000797332,1,0.000797332,0.000797332,0.000797332,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,70,103,1,103,103,103,0.042487,1,0.042487,0.042487,0.042487,1475,1,1475,1475,1475,103,1,103,103,103,17,1,17,17,17,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,141,52,36.9,141,0,0,141,0,0,89,38,42.7,51,0,0
18,70,109,1,109,109,109,0.015738,1,0.015738,0.015738,0.015738,486,1,486,486,486,32,1,32,32,32,9,1,9,9,9,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,46,15,32.6,48,0,0,48,2,4.2,31,15,48.4,16,0,0
18,70,99,1,99,99,99,0.0145437,1,0.0145437,0.0145437,0.0145437,601,1,601,601,601,35,1,35,35,35,12,1,12,12,12,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,59,18,30.5,59,0,0,59,0,0,41,24,58.5,17,0,0
18,70,115,1,115,115,115,0.000621042,1,0.000621042,0.000621042,0.000621042,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,70,103,1,103,103,103,0.000546753,1,0.000546753,0.000546753,0.000546753,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,70,109,1,109,109,109,0.0233369,1,0.0233369,0.0233369,0.0233369,692,1,692,692,692,42,1,42,42,42,12,1,12,12,12,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,67,20,29.9,68,0,0,68,1,1.5,47,26,55.3,21,0,0
18,70,107,1,107,107,107,0.0612337,1,0.0612337,0.0612337,0.0612337,2005,1,2005,2005,2005,134,1,134,134,134,16,1,16,16,16,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,189,62,32.8,198,4,2,194,5,2.6,127,60,47.2,67,0,0
18,70,112,1,112,112,112,0.00365545,1,0.00365545,0.00365545,0.00365545,111,1,111,111,111,3,1,3,3,3,2,1,2,2,2,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,11,1,9.1,12,0,0,12,1,8.3,10,9,90,1,0,0
18,70,99,1,99,99,99,0.016413,1,0.016413,0.016413,0.016413,613,1,613,613,613,41,1,41,41,41,15,1,15,15,15,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,59,21,35.6,59,0,0,59,0,0,38,18,47.4,20,0,0
18,70,98,1,98,98,98,0.000545146,1,0.000545146,0.000545146,0.000545146,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,70,101,1,101,101,101,0.0266311,1,0.0266311,0.0266311,0.0266311,857,1,857,857,857,64,1,64,64,64,19,1,19,19,19,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,79,31,39.2,82,0,0,82,3,3.7,48,16,33.3,32,0,0
18,70,102,1,102,102,102,0.00420874,1,0.00420874,0.00420874,0.00420874,137,1,137,137,137,6,1,6,6,6,5,1,5,5,5,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,12,1,8.3,14,0,0,14,2,14.3,11,7,63.6,4,0,0
18,70,105,1,105,105,105,0.000630725,1,0.000630725,0.000630725,0.000630725,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,70,103,1,103,103,103,0.00381803,1,0.00381803,0.00381803,0.00381803,107,1,107,107,107,4,1,4,4,4,3,1,3,3,3,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,9,1,11.1,12,0,0,12,3,25,8,6,75,2,0,0
18,70,119,1,119,119,119,0.0154196,1,0.0154196,0.0154196,0.0154196,490,1,490,490,490,23,1,23,23,23,10,1,10,10,10,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,46,10,21.7,52,2,3.8,50,4,8,36,25,69.4,11,0,0
18,70,99,1,99,99,99,0.0223831,1,0.0223831,0.0223831,0.0223831,877,1,877,877,877,65,1,65,65,65,13,1,13,13,13,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,83,33,39.8,83,0,0,83,0,0,50,18,36,32,0,0
18,70,112,1,112,112,112,0.000665493,1,0.000665493,0.000665493,0.000665493,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,70,115,1,115,115,115,0.00381442,1,0.00381442,0.00381442,0.00381442,114,1,114,114,114,5,1,5,5,5,3,1,3,3,3,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,11,3,27.3,12,0,0,12,1,8.3,8,6,75,2,0,0
18,70,102,1,102,102,102,0.00622225,1,0.00622225,0.00622225,0.00622225,210,1,210,210,210,12,1,12,12,12,7,1,7,7,7,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,19,4,21.1,22,1,4.5,21,2,9.5,15,9,60,6,0,0
18,70,115,1,115,115,115,0.00265079,1,0.00265079,0.00265079,0.00265079,77,1,77,77,77,1,1,1,1,1,1,1,1,1,1,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,7,0,0,9,0,0,9,2,22.2,7,7,100,0,0,0
18,70,108,1,108,108,108,0.0140657,1,0.0140657,0.0140657,0.0140657,451,1,451,451,451,28,1,28,28,28,10,1,10,10,10,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,41,12,29.3,46,1,2.2,45,4,8.9,29,15,51.7,14,0,0
18,70,110,1,110,110,110,0.000585943,1,0.000585943,0.000585943,0.000585943,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,70,117,1,117,117,117,0.00072201,1,0.00072201,0.00072201,0.00072201,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,70,108,1,108,108,108,0.0113019,1,0.0113019,0.0113019,0.0113019,362,1,362,362,362,23,1,23,23,23,9,1,9,9,9,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,34,11,32.4,36,1,2.8,35,1,2.9,23,12,52.2,11,0,0
18,70,103,1,103,103,103,0.0429131,1,0.0429131,0.0429131,0.0429131,1540,1,1540,1540,1540,86,1,86,86,86,18,1,18,18,18,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,150,42,28,153,0,0,153,3,2,108,65,60.2,43,0,0
18,70,108,1,108,108,108,0.0125743,1,0.0125743,0.0125743,0.0125743,384,1,384,384,384,21,1,21,21,21,7,1,7,7,7,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,37,9,24.3,38,0,0,38,1,2.6,28,17,60.7,11,0,0
18,70,113,1,113,113,113,0.0137731,1,0.0137731,0.0137731,0.0137731,432,1,432,432,432,29,1,29,29,29,10,1,10,10,10,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,41,14,34.1,42,0,0,42,1,2.4,27,13,48.1,14,0,0
18,70,107,1,107,107,107,0.0407673,1,0.0407673,0.0407673,0.0407673,1442,1,1442,1442,1442,95,1,95,95,95,14,1,14,14,14,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,138,46,33.3,141,1,0.7,140,2,1.4,92,45,48.9,47,0,0
18,70,97,1,97,97,97,0.0259576,1,0.0259576,0.0259576,0.0259576,1226,1,1226,1226,1226,85,1,85,85,85,14,1,14,14,14,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,114,40,35.1,120,3,2.5,117,3,2.6,74,32,43.2,42,0,0
18,70,110,1,110,110,110,0.000679905,1,0.000679905,0.000679905,0.000679905,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,70,101,1,101,101,101,0.0532702,1,0.0532702,0.0532702,0.0532702,1758,1,1758,1758,1758,116,1,116,116,116,17,1,17,17,17,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,166,55,33.1,172,2,1.2,170,4,2.4,111,53,47.7,58,0,0
18,70,95,1,95,95,95,0.000527355,1,0.000527355,0.000527355,0.000527355,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,70,113,1,113,113,113,0.000711622,1,0.000711622,0.000711622,0.000711622,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,70,102,1,102,102,102,0.0325582,1,0.0325582,0.0325582,0.0325582,1004,1,1004,1004,1004,79,1,79,79,79,21,1,21,21,21,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,94,40,42.6,94,0,0,94,0,0,54,15,27.8,39,0,0
18,70,105,1,105,105,105,0.000608417,1,0.000608417,0.000608417,0.000608417,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,70,104,1,104,104,104,0.000634253,1,0.000634253,0.000634253,0.000634253,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,70,121,1,121,121,121,0.003649,1,0.003649,0.003649,0.003649,106,1,106,106,106,3,1,3,3,3,2,1,2,2,2,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,10,1,10,12,1,8.3,11,1,9.1,9,8,88.9,1,0,0
18,70,108,1,108,108,108,0.000607338,1,0.000607338,0.000607338,0.000607338,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,70,105,1,105,105,105,0.00285978,1,0.00285978,0.00285978,0.00285978,87,1,87,87,87,1,1,1,1,1,1,1,1,1,1,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,7,0,0,11,0,0,11,4,36.4,7,7,100,0,0,0
18,70,113,1,113,113,113,0.000677261,1,0.000677261,0.000677261,0.000677261,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,70,112,1,112,112,112,0.0146921,1,0.0146921,0.0146921,0.0146921,391,1,391,391,391,27,1,27,27,27,9,1,9,9,9,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,37,13,35.1,38,0,0,38,1,2.6,24,11,45.8,13,0,0
18,70,101,1,101,101,101,0.0193376,1,0.0193376,0.0193376,0.0193376,667,1,667,667,667,42,1,42,42,42,11,1,11,11,11,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,64,20,31.3,66,0,0,66,2,3,44,23,52.3,21,0,0
18,70,107,1,107,107,107,0.00326604,1,0.00326604,0.00326604,0.00326604,95,1,95,95,95,2,1,2,2,2,2,1,2,2,2,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,8,0,0,11,0,0,11,3,27.3,8,7,87.5,1,0,0
18,70,109,1,109,109,109,0.0248944,1,0.0248944,0.0248944,0.0248944,773,1,773,773,773,49,1,49,49,49,14,1,14,14,14,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,75,25,33.3,75,0,0,75,0,0,50,26,52,24,0,0
18,70,103,1,103,103,103,0.000664196,1,0.000664196,0.000664196,0.000664196,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,70,114,1,114,114,114,0.00354258,1,0.00354258,0.00354258,0.00354258,81,1,81,81,81,2,1,2,2,2,2,1,2,2,2,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,7,0,0,9,0,0,9,2,22.2,7,6,85.7,1,0,0
18,70,100,1,100,100,100,0.00868797,1,0.00868797,0.00868797,0.00868797,283,1,283,283,283,16,1,16,16,16,9,1,9,9,9,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,27,6,22.2,28,0,0,28,1,3.6,21,12,57.1,9,0,0
18,70,99,1,99,99,99,0.000541308,1,0.000541308,0.000541308,0.000541308,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,70,108,1,108,108,108,0.0170619,1,0.0170619,0.0170619,0.0170619,478,1,478,478,478,29,1,29,29,29,14,1,14,14,14,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,45,13,28.9,47,0,0,47,2,4.3,32,17,53.1,15,0,0
