n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
21,90,185,1,185,185,185,0.00709549,1,0.00709549,0.00709549,0.00709549,127,1,127,127,127,5,1,5,5,5,3,1,3,3,3,10,1,10,10,10,11,1,11,11,11,11,1,11,11,11,1,0,0,13,3,23.1,13,0,0,13,0,0,10,8,80,2,0,0
21,90,188,1,188,188,188,0.00658937,1,0.00658937,0.00658937,0.00658937,67,1,67,67,67,2,1,2,2,2,2,1,2,2,2,13,1,13,13,13,14,1,14,14,14,13,1,13,13,13,1,0,0,6,0,0,7,0,0,7,1,14.3,6,5,83.3,1,0,0
21,90,188,1,188,188,188,0.00184054,1,0.00184054,0.00184054,0.00184054,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,191,1,191,191,191,0.00180039,1,0.00180039,0.00180039,0.00180039,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,192,1,192,192,192,0.00179831,1,0.00179831,0.00179831,0.00179831,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,187,1,187,187,187,0.00178504,1,0.00178504,0.00178504,0.00178504,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,192,1,192,192,192,0.00202098,1,0.00202098,0.00202098,0.00202098,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,190,1,190,190,190,0.00175556,1,0.00175556,0.00175556,0.00175556,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,189,1,189,189,189,0.0092748,1,0.0092748,0.0092748,0.0092748,146,1,146,146,146,7,1,7,7,7,4,1,4,4,4,11,1,11,11,11,12,1,12,12,12,12,1,12,12,12,1,0,0,13,3,23.1,16,1,6.3,15,2,13.3,10,7,70,3,0,0
21,90,190,1,190,190,190,0.00194931,1,0.00194931,0.00194931,0.00194931,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,191,1,191,191,191,0.00173107,1,0.00173107,0.00173107,0.00173107,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,184,1,184,184,184,0.00169314,1,0.00169314,0.00169314,0.00169314,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,184,1,184,184,184,0.00176808,1,0.00176808,0.00176808,0.00176808,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,187,1,187,187,187,0.00149832,1,0.00149832,0.00149832,0.00149832,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,190,1,190,190,190,0.00175329,1,0.00175329,0.00175329,0.00175329,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,188,1,188,188,188,0.0056472,1,0.0056472,0.0056472,0.0056472,86,1,86,86,86,1,1,1,1,1,1,1,1,1,1,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,8,0,0,10,0,0,10,2,20,8,8,100,0,0,0
21,90,193,1,193,193,193,0.00187778,1,0.00187778,0.00187778,0.00187778,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,196,1,196,196,196,0.00203766,1,0.00203766,0.00203766,0.00203766,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,192,1,192,192,192,0.00175603,1,0.00175603,0.00175603,0.00175603,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,188,1,188,188,188,0.00166951,1,0.00166951,0.00166951,0.00166951,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,187,1,187,187,187,0.00181803,1,0.00181803,0.00181803,0.00181803,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,184,1,184,184,184,0.0015805,1,0.0015805,0.0015805,0.0015805,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,190,1,190,190,190,0.00167266,1,0.00167266,0.00167266,0.00167266,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,191,1,191,191,191,0.00179453,1,0.00179453,0.00179453,0.00179453,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,191,1,191,191,191,0.00189586,1,0.00189586,0.00189586,0.00189586,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,194,1,194,194,194,0.00179972,1,0.00179972,0.00179972,0.00179972,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,187,1,187,187,187,0.00495204,1,0.00495204,0.00495204,0.00495204,68,1,68,68,68,1,1,1,1,1,1,1,1,1,1,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,6,0,0,8,0,0,8,2,25,6,6,100,0,0,0
21,90,184,1,184,184,184,0.0017073,1,0.0017073,0.0017073,0.0017073,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,189,1,189,189,189,0.00174767,1,0.00174767,0.00174767,0.00174767,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,182,1,182,182,182,0.00149876,1,0.00149876,0.00149876,0.00149876,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,183,1,183,183,183,0.00159043,1,0.00159043,0.00159043,0.00159043,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,187,1,187,187,187,0.00174285,1,0.00174285,0.00174285,0.00174285,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,185,1,185,185,185,0.00613302,1,0.00613302,0.00613302,0.00613302,90,1,90,90,90,1,1,1,1,1,1,1,1,1,1,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,9,0,0,10,0,0,10,1,10,9,9,100,0,0,0
21,90,189,1,189,189,189,0.00658184,1,0.00658184,0.00658184,0.00658184,97,1,97,97,97,3,1,3,3,3,2,1,2,2,2,11,1,11,11,11,12,1,12,12,12,12,1,12,12,12,1,0,0,9,1,11.1,11,1,9.1,10,1,10,8,7,87.5,1,0,0
21,90,191,1,191,191,191,0.00154944,1,0.00154944,0.00154944,0.00154944,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,193,1,193,193,193,0.00179724,1,0.00179724,0.00179724,0.00179724,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,191,1,191,191,191,0.00511343,1,0.00511343,0.00511343,0.00511343,63,1,63,63,63,1,1,1,1,1,1,1,1,1,1,13,1,13,13,13,14,1,14,14,14,13,1,13,13,13,1,0,0,6,0,0,7,0,0,7,1,14.3,6,6,100,0,0,0
21,90,188,1,188,188,188,0.00170035,1,0.00170035,0.00170035,0.00170035,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,189,1,189,189,189,0.00597824,1,0.00597824,0.00597824,0.00597824,88,1,88,88,88,3,1,3,3,3,2,1,2,2,2,12,1,12,12,12,13,1,13,13,13,13,1,13,13,13,1,0,0,8,1,12.5,10,1,10,9,1,11.1,7,6,85.7,1,0,0
21,90,194,1,194,194,194,0.00192396,1,0.00192396,0.00192396,0.00192396,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,186,1,186,186,186,0.00163054,1,0.00163054,0.00163054,0.00163054,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,193,1,193,193,193,0.0019155,1,0.0019155,0.0019155,0.0019155,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,177,1,177,177,177,0.00727833,1,0.00727833,0.00727833,0.00727833,118,1,118,118,118,5,1,5,5,5,3,1,3,3,3,10,1,10,10,10,11,1,11,11,11,11,1,11,11,11,1,0,0,12,3,25,12,0,0,12,0,0,9,7,77.8,2,0,0
21,90,193,1,193,193,193,0.00203844,1,0.00203844,0.00203844,0.00203844,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,194,1,194,194,194,0.00181019,1,0.00181019,0.00181019,0.00181019,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,196,1,196,196,196,0.00204259,1,0.00204259,0.00204259,0.00204259,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,182,1,182,182,182,0.00572557,1,0.00572557,0.00572557,0.00572557,85,1,85,85,85,2,1,2,2,2,2,1,2,2,2,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,8,0,0,9,0,0,9,1,11.1,8,7,87.5,1,0,0
21,90,191,1,191,191,191,0.00165318,1,0.00165318,0.00165318,0.00165318,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,194,1,194,194,194,0.0019017,1,0.0019017,0.0019017,0.0019017,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,190,1,190,190,190,0.00176579,1,0.00176579,0.00176579,0.00176579,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,192,1,192,192,192,0.00187834,1,0.00187834,0.00187834,0.00187834,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,184,1,184,184,184,0.00169282,1,0.00169282,0.00169282,0.00169282,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,190,1,190,190,190,0.00167247,1,0.00167247,0.00167247,0.00167247,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,197,1,197,197,197,0.00198407,1,0.00198407,0.00198407,0.00198407,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,195,1,195,195,195,0.00183655,1,0.00183655,0.00183655,0.00183655,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,189,1,189,189,189,0.00527337,1,0.00527337,0.00527337,0.00527337,77,1,77,77,77,1,1,1,1,1,1,1,1,1,1,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,7,0,0,9,0,0,9,2,22.2,7,7,100,0,0,0
21,90,190,1,190,190,190,0.00177874,1,0.00177874,0.00177874,0.00177874,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,191,1,191,191,191,0.00184185,1,0.00184185,0.00184185,0.00184185,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,185,1,185,185,185,0.00658206,1,0.00658206,0.00658206,0.00658206,77,1,77,77,77,1,1,1,1,1,1,1,1,1,1,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,7,0,0,9,0,0,9,2,22.2,7,7,100,0,0,0
21,90,196,1,196,196,196,0.00198469,1,0.00198469,0.00198469,0.00198469,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,186,1,186,186,186,0.00175078,1,0.00175078,0.00175078,0.00175078,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,184,1,184,184,184,0.00677077,1,0.00677077,0.00677077,0.00677077,97,1,97,97,97,3,1,3,3,3,2,1,2,2,2,11,1,11,11,11,12,1,12,12,12,12,1,12,12,12,1,0,0,9,1,11.1,11,1,9.1,10,1,10,8,7,87.5,1,0,0
21,90,183,1,183,183,183,0.00534398,1,0.00534398,0.00534398,0.00534398,77,1,77,77,77,1,1,1,1,1,1,1,1,1,1,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,7,0,0,9,0,0,9,2,22.2,7,7,100,0,0,0
21,90,189,1,189,189,189,0.00685263,1,0.00685263,0.00685263,0.00685263,94,1,94,94,94,4,1,4,4,4,2,1,2,2,2,12,1,12,12,12,14,1,14,14,14,13,1,13,13,13,1,0,0,8,1,12.5,11,1,9.1,10,2,20,7,6,85.7,1,0,0
21,90,183,1,183,183,183,0.00165791,1,0.00165791,0.00165791,0.00165791,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,186,1,186,186,186,0.00178416,1,0.00178416,0.00178416,0.00178416,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,193,1,193,193,193,0.00186948,1,0.00186948,0.00186948,0.00186948,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,188,1,188,188,188,0.00160206,1,0.00160206,0.00160206,0.00160206,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,187,1,187,187,187,0.00173745,1,0.00173745,0.00173745,0.00173745,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,182,1,182,182,182,0.00167272,1,0.00167272,0.00167272,0.00167272,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,169,1,169,169,169,0.0218442,1,0.0218442,0.0218442,0.0218442,458,1,458,458,458,26,1,26,26,26,9,1,9,9,9,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,43,13,30.2,47,0,0,47,4,8.5,30,18,60,12,0,0
21,90,197,1,197,197,197,0.00230196,1,0.00230196,0.00230196,0.00230196,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,194,1,194,194,194,0.00210299,1,0.00210299,0.00210299,0.00210299,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,187,1,187,187,187,0.00173887,1,0.00173887,0.00173887,0.00173887,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,185,1,185,185,185,0.00157205,1,0.00157205,0.00157205,0.00157205,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,193,1,193,193,193,0.00200431,1,0.00200431,0.00200431,0.00200431,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,188,1,188,188,188,0.00163735,1,0.00163735,0.00163735,0.00163735,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,182,1,182,182,182,0.00159852,1,0.00159852,0.00159852,0.00159852,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,191,1,191,191,191,0.00171606,1,0.00171606,0.00171606,0.00171606,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,190,1,190,190,190,0.00609112,1,0.00609112,0.00609112,0.00609112,76,1,76,76,76,2,1,2,2,2,2,1,2,2,2,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,7,0,0,8,0,0,8,1,12.5,7,6,85.7,1,0,0
21,90,187,1,187,187,187,0.00182657,1,0.00182657,0.00182657,0.00182657,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,188,1,188,188,188,0.00181031,1,0.00181031,0.00181031,0.00181031,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,190,1,190,190,190,0.0051135,1,0.0051135,0.0051135,0.0051135,72,1,72,72,72,1,1,1,1,1,1,1,1,1,1,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,7,0,0,8,0,0,8,1,12.5,7,7,100,0,0,0
21,90,181,1,181,181,181,0.00499969,1,0.00499969,0.00499969,0.00499969,77,1,77,77,77,1,1,1,1,1,1,1,1,1,1,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,7,0,0,9,0,0,9,2,22.2,7,7,100,0,0,0
21,90,189,1,189,189,189,0.00155945,1,0.00155945,0.00155945,0.00155945,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,90,188,1,188,188,188,0.0016644,1,0.0016644,0.0016644,0.0016644,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
