n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
20,30,52,1,52,52,52,0.0120271,1,0.0120271,0.0120271,0.0120271,1446,1,1446,1446,1446,81,1,81,81,81,13,1,13,13,13,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,202,41,20.3,161,24,14.9,137,97,70.8,40,0,0
20,30,65,1,65,65,65,16.8606,1,16.8606,16.8606,16.8606,1124089,1,1.12409e+06,1124089,1124089,66199,1,66199,66199,66199,53,1,53,53,53,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,151290,33099,21.9,118191,571,0.5,117620,84521,71.9,33099,0,0
20,30,50,1,50,50,50,0.00164794,1,0.00164794,0.00164794,0.00164794,118,1,118,118,118,5,1,5,5,5,4,1,4,4,4,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,17,1,5.9,16,7,43.8,9,6,66.7,3,0,0
20,30,70,1,70,70,70,0.708588,1,0.708588,0.708588,0.708588,55089,1,55089,55089,55089,3247,1,3247,3247,3247,33,1,33,33,33,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,7417,1624,21.9,5793,38,0.7,5755,4132,71.8,1623,0,0
20,30,58,1,58,58,58,0.105247,1,0.105247,0.105247,0.105247,9216,1,9216,9216,9216,486,1,486,486,486,22,1,22,22,22,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,1254,241,19.2,1013,24,2.4,989,745,75.3,244,0,0
20,30,61,1,61,61,61,0.00025482,1,0.00025482,0.00025482,0.00025482,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,30,42,1,42,42,42,0.000208435,1,0.000208435,0.000208435,0.000208435,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,30,68,1,68,68,68,0.000281561,1,0.000281561,0.000281561,0.000281561,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,30,56,1,56,56,56,0.950838,1,0.950838,0.950838,0.950838,73950,1,73950,73950,73950,5057,1,5057,5057,5057,29,1,29,29,29,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,9852,2527,25.6,7325,35,0.5,7290,4761,65.3,2529,0,0
20,30,47,1,47,47,47,0.000373984,1,0.000373984,0.000373984,0.000373984,29,1,29,29,29,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,5,0,0,5,5,100,0,0,0,0,0,0
20,30,62,1,62,62,62,0.00275813,1,0.00275813,0.00275813,0.00275813,249,1,249,249,249,12,1,12,12,12,6,1,6,6,6,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,36,5,13.9,31,9,29,22,16,72.7,6,0,0
20,30,58,1,58,58,58,2.09183,1,2.09183,2.09183,2.09183,169963,1,169963,169963,169963,9965,1,9965,9965,9965,34,1,34,34,34,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,22907,4981,21.7,17926,168,0.9,17758,12775,71.9,4983,0,0
20,30,55,1,55,55,55,0.00120516,1,0.00120516,0.00120516,0.00120516,71,1,71,71,71,2,1,2,2,2,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,11,0,0,11,7,63.6,4,3,75,1,0,0
20,30,49,1,49,49,49,0.000227207,1,0.000227207,0.000227207,0.000227207,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,30,45,1,45,45,45,0.00804796,1,0.00804796,0.00804796,0.00804796,930,1,930,930,930,53,1,53,53,53,12,1,12,12,12,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,129,26,20.2,103,12,11.7,91,65,71.4,26,0,0
20,30,48,1,48,48,48,4.99055,1,4.99055,4.99055,4.99055,374054,1,374054,374054,374054,24339,1,24339,24339,24339,44,1,44,44,44,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,49996,12170,24.3,37826,128,0.3,37698,25529,67.7,12169,0,0
20,30,56,1,56,56,56,0.000234489,1,0.000234489,0.000234489,0.000234489,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,30,57,1,57,57,57,0.000236389,1,0.000236389,0.000236389,0.000236389,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,30,57,1,57,57,57,3.13222,1,3.13222,3.13222,3.13222,243335,1,243335,243335,243335,13824,1,13824,13824,13824,38,1,38,38,38,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,32862,6911,21,25951,263,1,25688,18776,73.1,6912,0,0
20,30,60,1,60,60,60,0.0120121,1,0.0120121,0.0120121,0.0120121,1162,1,1162,1162,1162,62,1,62,62,62,11,1,11,11,11,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,161,30,18.6,131,15,11.5,116,85,73.3,31,0,0
20,30,59,1,59,59,59,0.000223335,1,0.000223335,0.000223335,0.000223335,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,30,62,1,62,62,62,0.0149348,1,0.0149348,0.0149348,0.0149348,1567,1,1567,1567,1567,80,1,80,80,80,12,1,12,12,12,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,218,39,17.9,179,18,10.1,161,121,75.2,40,0,0
20,30,48,1,48,48,48,0.00021982,1,0.00021982,0.00021982,0.00021982,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,30,54,1,54,54,54,0.000233435,1,0.000233435,0.000233435,0.000233435,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,30,51,1,51,51,51,0.000227184,1,0.000227184,0.000227184,0.000227184,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,30,52,1,52,52,52,0.000235869,1,0.000235869,0.000235869,0.000235869,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,30,58,1,58,58,58,8.54346,1,8.54346,8.54346,8.54346,603585,1,603585,603585,603585,38607,1,38607,38607,38607,41,1,41,41,41,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,80759,19301,23.9,61458,172,0.3,61286,41981,68.5,19305,0,0
20,30,60,1,60,60,60,0.387859,1,0.387859,0.387859,0.387859,32241,1,32241,32241,32241,1646,1,1646,1646,1646,27,1,27,27,27,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,4406,821,18.6,3585,126,3.5,3459,2635,76.2,824,0,0
20,30,65,1,65,65,65,8.53644,1,8.53644,8.53644,8.53644,574558,1,574558,574558,574558,34844,1,34844,34844,34844,45,1,45,45,45,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,77170,17420,22.6,59750,239,0.4,59511,42088,70.7,17423,0,0
20,30,59,1,59,59,59,0.00758994,1,0.00758994,0.00758994,0.00758994,759,1,759,759,759,34,1,34,34,34,9,1,9,9,9,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,111,16,14.4,95,26,27.4,69,52,75.4,17,0,0
20,30,62,1,62,62,62,0.000248292,1,0.000248292,0.000248292,0.000248292,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,30,56,1,56,56,56,0.151818,1,0.151818,0.151818,0.151818,13221,1,13221,13221,13221,688,1,688,688,688,20,1,20,20,20,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,1805,342,18.9,1463,52,3.6,1411,1066,75.5,345,0,0
20,30,55,1,55,55,55,0.000237085,1,0.000237085,0.000237085,0.000237085,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,30,60,1,60,60,60,0.000224019,1,0.000224019,0.000224019,0.000224019,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,30,58,1,58,58,58,0.00882412,1,0.00882412,0.00882412,0.00882412,937,1,937,937,937,44,1,44,44,44,9,1,9,9,9,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,136,21,15.4,115,29,25.2,86,64,74.4,22,0,0
20,30,66,1,66,66,66,0.380563,1,0.380563,0.380563,0.380563,30368,1,30368,30368,30368,1703,1,1703,1703,1703,23,1,23,23,23,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,4105,851,20.7,3254,36,1.1,3218,2367,73.6,851,0,0
20,30,73,1,73,73,73,0.0266177,1,0.0266177,0.0266177,0.0266177,2026,1,2026,2026,2026,114,1,114,114,114,18,1,18,18,18,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,278,55,19.8,223,22,9.9,201,143,71.1,58,0,0
20,30,54,1,54,54,54,0.00143314,1,0.00143314,0.00143314,0.00143314,109,1,109,109,109,5,1,5,5,5,4,1,4,4,4,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,16,1,6.3,15,8,53.3,7,4,57.1,3,0,0
20,30,59,1,59,59,59,0.368703,1,0.368703,0.368703,0.368703,32012,1,32012,32012,32012,1841,1,1841,1841,1841,27,1,27,27,27,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,4338,919,21.2,3419,97,2.8,3322,2401,72.3,921,0,0
20,30,55,1,55,55,55,0.000268365,1,0.000268365,0.000268365,0.000268365,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,30,52,1,52,52,52,0.00023644,1,0.00023644,0.00023644,0.00023644,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,30,52,1,52,52,52,0.00021034,1,0.00021034,0.00021034,0.00021034,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,30,61,1,61,61,61,1.1824,1,1.1824,1.1824,1.1824,94331,1,94331,94331,94331,5429,1,5429,5429,5429,34,1,34,34,34,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,12733,2715,21.3,10018,114,1.1,9904,7190,72.6,2714,0,0
20,30,59,1,59,59,59,0.82828,1,0.82828,0.82828,0.82828,72628,1,72628,72628,72628,3970,1,3970,3970,3970,28,1,28,28,28,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,9877,1983,20.1,7894,242,3.1,7652,5666,74,1986,0,0
20,30,53,1,53,53,53,0.761889,1,0.761889,0.761889,0.761889,57172,1,57172,57172,57172,3897,1,3897,3897,3897,34,1,34,34,34,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,7616,1949,25.6,5667,18,0.3,5649,3701,65.5,1948,0,0
20,30,58,1,58,58,58,0.168246,1,0.168246,0.168246,0.168246,15296,1,15296,15296,15296,815,1,815,815,815,24,1,24,24,24,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,2088,406,19.4,1682,68,4,1614,1206,74.7,408,0,0
20,30,50,1,50,50,50,0.000216512,1,0.000216512,0.000216512,0.000216512,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,30,54,1,54,54,54,0.290545,1,0.290545,0.290545,0.290545,25365,1,25365,25365,25365,1647,1,1647,1647,1647,26,1,26,26,26,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,3393,824,24.3,2569,16,0.6,2553,1730,67.8,823,0,0
20,30,59,1,59,59,59,0.505113,1,0.505113,0.505113,0.505113,37669,1,37669,37669,37669,2700,1,2700,2700,2700,29,1,29,29,29,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,5004,1349,27,3655,28,0.8,3627,2277,62.8,1350,0,0
20,30,67,1,67,67,67,0.00259971,1,0.00259971,0.00259971,0.00259971,189,1,189,189,189,8,1,8,8,8,5,1,5,5,5,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,27,3,11.1,24,6,25,18,14,77.8,4,0,0
20,30,49,1,49,49,49,0.0130399,1,0.0130399,0.0130399,0.0130399,1753,1,1753,1753,1753,103,1,103,103,103,14,1,14,14,14,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,239,52,21.8,187,11,5.9,176,125,71,51,0,0
20,30,53,1,53,53,53,0.000236641,1,0.000236641,0.000236641,0.000236641,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,30,59,1,59,59,59,3.70917,1,3.70917,3.70917,3.70917,226798,1,226798,226798,226798,15659,1,15659,15659,15659,41,1,41,41,41,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,30168,7830,26,22338,18,0.1,22320,14491,64.9,7829,0,0
20,30,57,1,57,57,57,0.472429,1,0.472429,0.472429,0.472429,41950,1,41950,41950,41950,2585,1,2585,2585,2585,29,1,29,29,29,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,5638,1291,22.9,4347,43,1,4304,3011,70,1293,0,0
20,30,56,1,56,56,56,0.254257,1,0.254257,0.254257,0.254257,23905,1,23905,23905,23905,1369,1,1369,1369,1369,28,1,28,28,28,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,3246,683,21,2563,96,3.7,2467,1782,72.2,685,0,0
20,30,47,1,47,47,47,0.000218403,1,0.000218403,0.000218403,0.000218403,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,30,57,1,57,57,57,5.99495,1,5.99495,5.99495,5.99495,349062,1,349062,349062,349062,24691,1,24691,24691,24691,44,1,44,44,44,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,46348,12344,26.6,34004,36,0.1,33968,21622,63.7,12346,0,0
20,30,51,1,51,51,51,5.81085,1,5.81085,5.81085,5.81085,423932,1,423932,423932,423932,29161,1,29161,29161,29161,40,1,40,40,40,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,56420,14581,25.8,41839,84,0.2,41755,27175,65.1,14580,0,0
20,30,60,1,60,60,60,0.30544,1,0.30544,0.30544,0.30544,24263,1,24263,24263,24263,1357,1,1357,1357,1357,30,1,30,30,30,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,3288,677,20.6,2611,53,2,2558,1879,73.5,679,0,0
20,30,57,1,57,57,57,0.0274917,1,0.0274917,0.0274917,0.0274917,2230,1,2230,2230,2230,115,1,115,115,115,16,1,16,16,16,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,308,56,18.2,252,23,9.1,229,171,74.7,58,0,0
20,30,49,1,49,49,49,3.83967,1,3.83967,3.83967,3.83967,327852,1,327852,327852,327852,21556,1,21556,21556,21556,40,1,40,40,40,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,43805,10778,24.6,33027,169,0.5,32858,22081,67.2,10777,0,0
20,30,60,1,60,60,60,0.00713076,1,0.00713076,0.00713076,0.00713076,738,1,738,738,738,36,1,36,36,36,10,1,10,10,10,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,105,17,16.2,88,18,20.5,70,52,74.3,18,0,0
20,30,64,1,64,64,64,5.01551,1,5.01551,5.01551,5.01551,349805,1,349805,349805,349805,21045,1,21045,21045,21045,40,1,40,40,40,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,47025,10521,22.4,36504,203,0.6,36301,25778,71,10523,0,0
20,30,56,1,56,56,56,2.53922,1,2.53922,2.53922,2.53922,168253,1,168253,168253,168253,10847,1,10847,10847,10847,42,1,42,42,42,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,22493,5424,24.1,17069,22,0.1,17047,11624,68.2,5423,0,0
20,30,52,1,52,52,52,0.320591,1,0.320591,0.320591,0.320591,31585,1,31585,31585,31585,1935,1,1935,1935,1935,28,1,28,28,28,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,4253,968,22.8,3285,60,1.8,3225,2258,70,967,0,0
20,30,63,1,63,63,63,18.4198,1,18.4198,18.4198,18.4198,914005,1,914005,914005,914005,70987,1,70987,70987,70987,49,1,49,49,49,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,120433,35494,29.5,84939,6,0,84933,49440,58.2,35493,0,0
20,30,56,1,56,56,56,0.000233799,1,0.000233799,0.000233799,0.000233799,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,30,57,1,57,57,57,0.00118716,1,0.00118716,0.00118716,0.00118716,72,1,72,72,72,2,1,2,2,2,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,10,0,0,10,3,30,7,6,85.7,1,0,0
20,30,54,1,54,54,54,0.000229347,1,0.000229347,0.000229347,0.000229347,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,30,50,1,50,50,50,0.000215341,1,0.000215341,0.000215341,0.000215341,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,30,63,1,63,63,63,0.000784694,1,0.000784694,0.000784694,0.000784694,41,1,41,41,41,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,7,0,0,7,6,85.7,1,1,100,0,0,0
20,30,67,1,67,67,67,0.000261286,1,0.000261286,0.000261286,0.000261286,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,30,63,1,63,63,63,0.000255332,1,0.000255332,0.000255332,0.000255332,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,30,66,1,66,66,66,0.000252384,1,0.000252384,0.000252384,0.000252384,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,30,64,1,64,64,64,34.1902,1,34.1902,34.1902,34.1902,2387513,1,2.38751e+06,2387513,2387513,144671,1,144671,144671,144671,47,1,47,47,47,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,320617,72336,22.6,248281,738,0.3,247543,175208,70.8,72335,0,0
20,30,64,1,64,64,64,0.738018,1,0.738018,0.738018,0.738018,55802,1,55802,55802,55802,3320,1,3320,3320,3320,32,1,32,32,32,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,7506,1658,22.1,5848,27,0.5,5821,4160,71.5,1661,0,0
20,30,58,1,58,58,58,0.0116219,1,0.0116219,0.0116219,0.0116219,1234,1,1234,1234,1234,67,1,67,67,67,12,1,12,12,12,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,171,32,18.7,139,17,12.2,122,88,72.1,34,0,0
20,30,55,1,55,55,55,0.00197277,1,0.00197277,0.00197277,0.00197277,156,1,156,156,156,8,1,8,8,8,5,1,5,5,5,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,21,2,9.5,19,5,26.3,14,9,64.3,5,0,0
20,30,57,1,57,57,57,0.000237336,1,0.000237336,0.000237336,0.000237336,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,30,49,1,49,49,49,0.000226333,1,0.000226333,0.000226333,0.000226333,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,30,53,1,53,53,53,33.4041,1,33.4041,33.4041,33.4041,2002074,1,2.00207e+06,2002074,2002074,141359,1,141359,141359,141359,51,1,51,51,51,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,265852,70680,26.6,195172,124,0.1,195048,124369,63.8,70679,0,0
20,30,63,1,63,63,63,0.994556,1,0.994556,0.994556,0.994556,76965,1,76965,76965,76965,4000,1,4000,4000,4000,32,1,32,32,32,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,10479,1999,19.1,8480,188,2.2,8292,6292,75.9,2000,0,0
20,30,59,1,59,59,59,0.0140105,1,0.0140105,0.0140105,0.0140105,1400,1,1400,1400,1400,69,1,69,69,69,13,1,13,13,13,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,199,33,16.6,166,31,18.7,135,100,74.1,35,0,0
20,30,44,1,44,44,44,0.0229645,1,0.0229645,0.0229645,0.0229645,3016,1,3016,3016,3016,178,1,178,178,178,16,1,16,16,16,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,411,89,21.7,322,19,5.9,303,215,71,88,0,0
20,30,55,1,55,55,55,0.108262,1,0.108262,0.108262,0.108262,9952,1,9952,9952,9952,501,1,501,501,501,26,1,26,26,26,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,1367,249,18.2,1118,61,5.5,1057,806,76.3,251,0,0
20,30,61,1,61,61,61,0.000236896,1,0.000236896,0.000236896,0.000236896,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
