n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
20,30,55,1,55,55,55,0.000298006,1,0.000298006,0.000298006,0.000298006,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,30,56,1,56,56,56,0.00191761,1,0.00191761,0.00191761,0.00191761,92,1,92,92,92,2,1,2,2,2,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,6,0,0,12,0,0,12,6,50,6,5,83.3,1,0,0
20,30,75,1,75,75,75,0.596352,1,0.596352,0.596352,0.596352,21370,1,21370,21370,21370,1618,1,1618,1618,1618,41,1,41,41,41,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,2004,802,40,2023,5,0.2,2018,14,0.7,1202,392,32.6,810,0,0
20,30,53,1,53,53,53,0.000292634,1,0.000292634,0.000292634,0.000292634,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,30,54,1,54,54,54,0.000303881,1,0.000303881,0.000303881,0.000303881,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,30,61,1,61,61,61,0.000398692,1,0.000398692,0.000398692,0.000398692,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,30,56,1,56,56,56,0.00173512,1,0.00173512,0.00173512,0.00173512,97,1,97,97,97,2,1,2,2,2,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,6,0,0,13,0,0,13,7,53.8,6,5,83.3,1,0,0
20,30,46,1,46,46,46,0.0806831,1,0.0806831,0.0806831,0.0806831,3964,1,3964,3964,3964,319,1,319,319,319,35,1,35,35,35,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,369,160,43.4,370,0,0,370,1,0.3,209,50,23.9,159,0,0
20,30,50,1,50,50,50,0.000780102,1,0.000780102,0.000780102,0.000780102,49,1,49,49,49,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,0,0,0,9,0,0,9,9,100,0,0,0,0,0,0
20,30,64,1,64,64,64,0.000372465,1,0.000372465,0.000372465,0.000372465,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,30,45,1,45,45,45,0.0117801,1,0.0117801,0.0117801,0.0117801,828,1,828,828,828,65,1,65,65,65,19,1,19,19,19,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,77,33,42.9,78,0,0,78,1,1.3,44,12,27.3,32,0,0
20,30,64,1,64,64,64,0.000418978,1,0.000418978,0.000418978,0.000418978,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,30,45,1,45,45,45,0.000250592,1,0.000250592,0.000250592,0.000250592,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,30,59,1,59,59,59,0.000442728,1,0.000442728,0.000442728,0.000442728,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,30,47,1,47,47,47,0.0261942,1,0.0261942,0.0261942,0.0261942,1964,1,1964,1964,1964,134,1,134,134,134,17,1,17,17,17,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,183,66,36.1,193,1,0.5,192,9,4.7,117,51,43.6,66,0,0
20,30,57,1,57,57,57,0.00301613,1,0.00301613,0.00301613,0.00301613,211,1,211,211,211,9,1,9,9,9,5,1,5,5,5,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,16,2,12.5,25,1,4,24,8,33.3,14,9,64.3,5,0,0
20,30,55,1,55,55,55,0.000280649,1,0.000280649,0.000280649,0.000280649,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,30,48,1,48,48,48,0.000265269,1,0.000265269,0.000265269,0.000265269,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,30,58,1,58,58,58,0.000284304,1,0.000284304,0.000284304,0.000284304,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,30,51,1,51,51,51,0.000241036,1,0.000241036,0.000241036,0.000241036,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,30,63,1,63,63,63,0.0448428,1,0.0448428,0.0448428,0.0448428,3183,1,3183,3183,3183,199,1,199,199,199,18,1,18,18,18,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,299,91,30.4,318,7,2.2,311,12,3.9,208,108,51.9,100,0,0
20,30,47,1,47,47,47,0.000598423,1,0.000598423,0.000598423,0.000598423,39,1,39,39,39,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,0,0,0,7,0,0,7,7,100,0,0,0,0,0,0
20,30,57,1,57,57,57,0.000339214,1,0.000339214,0.000339214,0.000339214,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,30,42,1,42,42,42,0.000292856,1,0.000292856,0.000292856,0.000292856,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,30,69,1,69,69,69,0.855171,1,0.855171,0.855171,0.855171,32404,1,32404,32404,32404,2467,1,2467,2467,2467,41,1,41,41,41,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,3050,1232,40.4,3054,2,0.1,3052,2,0.1,1818,585,32.2,1233,0,0
20,30,56,1,56,56,56,0.0840027,1,0.0840027,0.0840027,0.0840027,3538,1,3538,3538,3538,257,1,257,257,257,30,1,30,30,30,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,336,129,38.4,336,0,0,336,0,0,207,79,38.2,128,0,0
20,30,68,1,68,68,68,0.0003994,1,0.0003994,0.0003994,0.0003994,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,30,62,1,62,62,62,0.00330349,1,0.00330349,0.00330349,0.00330349,139,1,139,139,139,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,12,0,0,15,0,0,15,3,20,12,9,75,3,0,0
20,30,60,1,60,60,60,0.0102251,1,0.0102251,0.0102251,0.0102251,534,1,534,534,534,35,1,35,35,35,15,1,15,15,15,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,49,16,32.7,53,0,0,53,4,7.5,33,15,45.5,18,0,0
20,30,60,1,60,60,60,0.000378524,1,0.000378524,0.000378524,0.000378524,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,30,45,1,45,45,45,0.000259159,1,0.000259159,0.000259159,0.000259159,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,30,51,1,51,51,51,0.0501627,1,0.0501627,0.0501627,0.0501627,2354,1,2354,2354,2354,189,1,189,189,189,24,1,24,24,24,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,215,94,43.7,223,0,0,223,8,3.6,121,27,22.3,94,0,0
20,30,53,1,53,53,53,0.00438508,1,0.00438508,0.00438508,0.00438508,349,1,349,349,349,19,1,19,19,19,9,1,9,9,9,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,29,7,24.1,38,1,2.6,37,8,21.6,22,12,54.5,10,0,0
20,30,60,1,60,60,60,0.210973,1,0.210973,0.210973,0.210973,11978,1,11978,11978,11978,830,1,830,830,830,31,1,31,31,31,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,1138,409,35.9,1153,4,0.3,1149,11,1,729,313,42.9,416,0,0
20,30,66,1,66,66,66,0.0570556,1,0.0570556,0.0570556,0.0570556,3047,1,3047,3047,3047,229,1,229,229,229,26,1,26,26,26,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,286,113,39.5,290,0,0,290,4,1.4,173,58,33.5,115,0,0
20,30,58,1,58,58,58,0.0102401,1,0.0102401,0.0102401,0.0102401,618,1,618,618,618,45,1,45,45,45,15,1,15,15,15,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,55,21,38.2,61,0,0,61,6,9.8,34,11,32.4,23,0,0
20,30,66,1,66,66,66,0.131836,1,0.131836,0.131836,0.131836,6701,1,6701,6701,6701,487,1,487,487,487,34,1,34,34,34,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,633,242,38.2,639,2,0.3,637,4,0.6,391,148,37.9,243,0,0
20,30,61,1,61,61,61,0.000357236,1,0.000357236,0.000357236,0.000357236,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,30,71,1,71,71,71,0.000396227,1,0.000396227,0.000396227,0.000396227,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,30,66,1,66,66,66,0.000312901,1,0.000312901,0.000312901,0.000312901,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,30,57,1,57,57,57,0.0115882,1,0.0115882,0.0115882,0.0115882,718,1,718,718,718,41,1,41,41,41,13,1,13,13,13,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,66,17,25.8,75,2,2.7,73,7,9.6,49,28,57.1,21,0,0
20,30,63,1,63,63,63,0.00032359,1,0.00032359,0.00032359,0.00032359,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,30,56,1,56,56,56,0.00360359,1,0.00360359,0.00360359,0.00360359,189,1,189,189,189,10,1,10,10,10,7,1,7,7,7,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,16,3,18.8,20,0,0,20,4,20,13,7,53.8,6,0,0
20,30,63,1,63,63,63,0.123615,1,0.123615,0.123615,0.123615,7058,1,7058,7058,7058,507,1,507,507,507,29,1,29,29,29,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,671,254,37.9,672,0,0,672,1,0.1,417,164,39.3,253,0,0
20,30,57,1,57,57,57,0.000311122,1,0.000311122,0.000311122,0.000311122,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,30,63,1,63,63,63,0.0487396,1,0.0487396,0.0487396,0.0487396,2789,1,2789,2789,2789,187,1,187,187,187,23,1,23,23,23,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,265,89,33.6,273,3,1.1,270,5,1.9,176,82,46.6,94,0,0
20,30,68,1,68,68,68,0.121636,1,0.121636,0.121636,0.121636,5588,1,5588,5588,5588,433,1,433,433,433,24,1,24,24,24,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,522,213,40.8,529,2,0.4,527,5,0.9,309,92,29.8,217,0,0
20,30,56,1,56,56,56,0.000332228,1,0.000332228,0.000332228,0.000332228,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,30,42,1,42,42,42,0.0103456,1,0.0103456,0.0103456,0.0103456,777,1,777,777,777,48,1,48,48,48,15,1,15,15,15,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,72,22,30.6,79,1,1.3,78,6,7.7,50,26,52,24,0,0
20,30,57,1,57,57,57,0.000288497,1,0.000288497,0.000288497,0.000288497,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,30,67,1,67,67,67,0.277136,1,0.277136,0.277136,0.277136,12707,1,12707,12707,12707,908,1,908,908,908,32,1,32,32,32,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,1203,447,37.2,1219,6,0.5,1213,10,0.8,756,302,39.9,454,0,0
20,30,58,1,58,58,58,0.000312416,1,0.000312416,0.000312416,0.000312416,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,30,53,1,53,53,53,0.000265627,1,0.000265627,0.000265627,0.000265627,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,30,59,1,59,59,59,0.000331607,1,0.000331607,0.000331607,0.000331607,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,30,65,1,65,65,65,0.0277992,1,0.0277992,0.0277992,0.0277992,1481,1,1481,1481,1481,111,1,111,111,111,13,1,13,13,13,4,1,4,4,4,6,1,6,6,6,4,1,4,4,4,1,0,0,138,53,38.4,142,1,0.7,141,3,2.1,85,29,34.1,56,0,0
20,30,66,1,66,66,66,0.00149063,1,0.00149063,0.00149063,0.00149063,70,1,70,70,70,2,1,2,2,2,2,1,2,2,2,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,3,0,0,10,0,0,10,7,70,3,2,66.7,1,0,0
20,30,50,1,50,50,50,0.00399799,1,0.00399799,0.00399799,0.00399799,300,1,300,300,300,19,1,19,19,19,10,1,10,10,10,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,28,10,35.7,30,0,0,30,2,6.7,18,9,50,9,0,0
20,30,59,1,59,59,59,0.0277125,1,0.0277125,0.0277125,0.0277125,1913,1,1913,1913,1913,125,1,125,125,125,16,1,16,16,16,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,179,58,32.4,190,3,1.6,187,8,4.3,121,58,47.9,63,0,0
20,30,57,1,57,57,57,0.0435342,1,0.0435342,0.0435342,0.0435342,1657,1,1657,1657,1657,131,1,131,131,131,27,1,27,27,27,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,155,66,42.6,155,0,0,155,0,0,89,24,27,65,0,0
20,30,47,1,47,47,47,0.00845863,1,0.00845863,0.00845863,0.00845863,565,1,565,565,565,37,1,37,37,37,18,1,18,18,18,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,50,18,36,58,0,0,58,8,13.8,32,14,43.8,18,0,0
20,30,64,1,64,64,64,0.141258,1,0.141258,0.141258,0.141258,5862,1,5862,5862,5862,431,1,431,431,431,31,1,31,31,31,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,553,212,38.3,560,2,0.4,558,5,0.9,341,125,36.7,216,0,0
20,30,48,1,48,48,48,0.208156,1,0.208156,0.208156,0.208156,9844,1,9844,9844,9844,777,1,777,777,777,37,1,37,37,37,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,920,388,42.2,922,1,0.1,921,1,0.1,532,144,27.1,388,0,0
20,30,60,1,60,60,60,0.000310658,1,0.000310658,0.000310658,0.000310658,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,30,50,1,50,50,50,0.0224112,1,0.0224112,0.0224112,0.0224112,1848,1,1848,1848,1848,116,1,116,116,116,13,1,13,13,13,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,168,50,29.8,189,7,3.7,182,14,7.7,118,60,50.8,58,0,0
20,30,62,1,62,62,62,0.0786876,1,0.0786876,0.0786876,0.0786876,4565,1,4565,4565,4565,330,1,330,330,330,23,1,23,23,23,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,429,160,37.3,440,4,0.9,436,7,1.6,269,104,38.7,165,0,0
20,30,60,1,60,60,60,0.000329929,1,0.000329929,0.000329929,0.000329929,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,30,51,1,51,51,51,0.00104047,1,0.00104047,0.00104047,0.00104047,75,1,75,75,75,2,1,2,2,2,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,3,0,0,11,0,0,11,8,72.7,3,2,66.7,1,0,0
20,30,58,1,58,58,58,0.000311014,1,0.000311014,0.000311014,0.000311014,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,30,60,1,60,60,60,0.128739,1,0.128739,0.128739,0.128739,6980,1,6980,6980,6980,544,1,544,544,544,24,1,24,24,24,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,652,270,41.4,656,0,0,656,4,0.6,382,109,28.5,273,0,0
20,30,57,1,57,57,57,0.00350255,1,0.00350255,0.00350255,0.00350255,280,1,280,280,280,16,1,16,16,16,9,1,9,9,9,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,25,7,28,30,0,0,30,5,16.7,18,10,55.6,8,0,0
20,30,58,1,58,58,58,0.000316522,1,0.000316522,0.000316522,0.000316522,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,30,58,1,58,58,58,0.0206339,1,0.0206339,0.0206339,0.0206339,1605,1,1605,1605,1605,108,1,108,108,108,16,1,16,16,16,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,153,53,34.6,157,0,0,157,4,2.5,100,46,46,54,0,0
20,30,58,1,58,58,58,0.000350765,1,0.000350765,0.000350765,0.000350765,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,30,55,1,55,55,55,0.0165974,1,0.0165974,0.0165974,0.0165974,1000,1,1000,1000,1000,66,1,66,66,66,15,1,15,15,15,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,93,31,33.3,98,0,0,98,5,5.1,62,28,45.2,34,0,0
20,30,59,1,59,59,59,0.0195413,1,0.0195413,0.0195413,0.0195413,752,1,752,752,752,63,1,63,63,63,26,1,26,26,26,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,69,32,46.4,70,0,0,70,1,1.4,37,6,16.2,31,0,0
20,30,57,1,57,57,57,0.00030879,1,0.00030879,0.00030879,0.00030879,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,30,50,1,50,50,50,0.134753,1,0.134753,0.134753,0.134753,6688,1,6688,6688,6688,529,1,529,529,529,28,1,28,28,28,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,625,265,42.4,626,0,0,626,1,0.2,360,96,26.7,264,0,0
20,30,52,1,52,52,52,0.00112265,1,0.00112265,0.00112265,0.00112265,79,1,79,79,79,2,1,2,2,2,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,4,0,0,11,0,0,11,7,63.6,4,3,75,1,0,0
20,30,62,1,62,62,62,0.0212848,1,0.0212848,0.0212848,0.0212848,1433,1,1433,1433,1433,94,1,94,94,94,13,1,13,13,13,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,132,43,32.6,144,3,2.1,141,9,6.4,89,42,47.2,47,0,0
20,30,56,1,56,56,56,0.000315873,1,0.000315873,0.000315873,0.000315873,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,30,52,1,52,52,52,0.00680131,1,0.00680131,0.00680131,0.00680131,451,1,451,451,451,30,1,30,30,30,11,1,11,11,11,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,40,12,30,46,1,2.2,45,5,11.1,28,12,42.9,16,0,0
20,30,56,1,56,56,56,0.000342079,1,0.000342079,0.000342079,0.000342079,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,30,58,1,58,58,58,0.00027299,1,0.00027299,0.00027299,0.00027299,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,30,60,1,60,60,60,0.0833318,1,0.0833318,0.0833318,0.0833318,4232,1,4232,4232,4232,300,1,300,300,300,24,1,24,24,24,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,402,148,36.8,405,0,0,405,3,0.7,254,103,40.6,151,0,0
