n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
21,40,87,1,87,87,87,0.216987,1,0.216987,0.216987,0.216987,9120,1,9120,9120,9120,681,1,681,681,681,29,1,29,29,29,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,860,336,39.1,866,3,0.3,863,3,0.3,524,183,34.9,341,0,0
21,40,84,1,84,84,84,0.36886,1,0.36886,0.36886,0.36886,11688,1,11688,11688,11688,929,1,929,929,929,37,1,37,37,37,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,1091,463,42.4,1093,0,0,1093,2,0.2,628,163,26,465,0,0
21,40,76,1,76,76,76,0.0238472,1,0.0238472,0.0238472,0.0238472,1057,1,1057,1057,1057,85,1,85,85,85,19,1,19,19,19,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,98,43,43.9,99,0,0,99,1,1,55,13,23.6,42,0,0
21,40,74,1,74,74,74,0.0063317,1,0.0063317,0.0063317,0.0063317,245,1,245,245,245,12,1,12,12,12,7,1,7,7,7,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,23,5,21.7,26,0,0,26,3,11.5,18,12,66.7,6,0,0
21,40,88,1,88,88,88,2.45753,1,2.45753,2.45753,2.45753,80968,1,80968,80968,80968,6004,1,6004,6004,6004,45,1,45,45,45,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,7647,2990,39.1,7676,10,0.1,7666,19,0.2,4657,1654,35.5,3003,0,0
21,40,80,1,80,80,80,0.0168186,1,0.0168186,0.0168186,0.0168186,1013,1,1013,1013,1013,59,1,59,59,59,12,1,12,12,12,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,94,25,26.6,104,3,2.9,101,7,6.9,69,39,56.5,30,0,0
21,40,91,1,91,91,91,0.0102372,1,0.0102372,0.0102372,0.0102372,438,1,438,438,438,17,1,17,17,17,8,1,8,8,8,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,43,7,16.3,46,0,0,46,3,6.5,36,27,75,9,0,0
21,40,88,1,88,88,88,12.114,1,12.114,12.114,12.114,389427,1,389427,389427,389427,28973,1,28973,28973,28973,57,1,57,57,57,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,36819,14479,39.3,36841,8,0,36833,14,0,22340,7854,35.2,14486,0,0
21,40,88,1,88,88,88,0.11774,1,0.11774,0.11774,0.11774,4759,1,4759,4759,4759,339,1,339,339,339,27,1,27,27,27,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,451,165,36.6,459,3,0.7,456,5,1.1,286,116,40.6,170,0,0
21,40,91,1,91,91,91,0.0212135,1,0.0212135,0.0212135,0.0212135,901,1,901,901,901,50,1,50,50,50,14,1,14,14,14,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,86,22,25.6,91,1,1.1,90,4,4.4,64,38,59.4,26,0,0
21,40,79,1,79,79,79,0.0976722,1,0.0976722,0.0976722,0.0976722,3546,1,3546,3546,3546,287,1,287,287,287,24,1,24,24,24,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,327,141,43.1,332,1,0.3,331,4,1.2,186,42,22.6,144,0,0
21,40,84,1,84,84,84,0.0169398,1,0.0169398,0.0169398,0.0169398,664,1,664,664,664,47,1,47,47,47,13,1,13,13,13,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,62,21,33.9,63,0,0,63,1,1.6,41,16,39,25,0,0
21,40,96,1,96,96,96,0.108617,1,0.108617,0.108617,0.108617,3387,1,3387,3387,3387,250,1,250,250,250,29,1,29,29,29,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,316,122,38.6,325,2,0.6,323,7,2.2,194,69,35.6,125,0,0
21,40,78,1,78,78,78,0.0567782,1,0.0567782,0.0567782,0.0567782,2862,1,2862,2862,2862,195,1,195,195,195,21,1,21,21,21,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,273,97,35.5,276,1,0.4,275,2,0.7,176,79,44.9,97,0,0
21,40,84,1,84,84,84,0.000394648,1,0.000394648,0.000394648,0.000394648,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,40,82,1,82,82,82,0.585051,1,0.585051,0.585051,0.585051,18336,1,18336,18336,18336,1481,1,1481,1481,1481,44,1,44,44,44,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,1706,738,43.3,1711,1,0.1,1710,4,0.2,968,227,23.5,741,0,0
21,40,83,1,83,83,83,0.537865,1,0.537865,0.537865,0.537865,16707,1,16707,16707,16707,1330,1,1330,1330,1330,41,1,41,41,41,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,1561,663,42.5,1563,0,0,1563,2,0.1,898,232,25.8,666,0,0
21,40,87,1,87,87,87,0.307262,1,0.307262,0.307262,0.307262,8002,1,8002,8002,8002,653,1,653,653,653,45,1,45,45,45,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,744,327,44,744,0,0,744,0,0,417,91,21.8,326,0,0
21,40,88,1,88,88,88,0.00047192,1,0.00047192,0.00047192,0.00047192,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,40,73,1,73,73,73,3.73686,1,3.73686,3.73686,3.73686,124648,1,124648,124648,124648,9799,1,9799,9799,9799,51,1,51,51,51,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,11670,4898,42,11674,2,0,11672,2,0,6772,1873,27.7,4899,0,0
21,40,92,1,92,92,92,0.000523336,1,0.000523336,0.000523336,0.000523336,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,40,86,1,86,86,86,0.00924402,1,0.00924402,0.00924402,0.00924402,344,1,344,344,344,24,1,24,24,24,14,1,14,14,14,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,32,10,31.3,34,0,0,34,2,5.9,22,9,40.9,13,0,0
21,40,83,1,83,83,83,0.680738,1,0.680738,0.680738,0.680738,20992,1,20992,20992,20992,1596,1,1596,1596,1596,42,1,42,42,42,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,1973,795,40.3,1981,2,0.1,1979,6,0.3,1178,380,32.3,798,0,0
21,40,87,1,87,87,87,0.000419059,1,0.000419059,0.000419059,0.000419059,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,40,81,1,81,81,81,0.324988,1,0.324988,0.324988,0.324988,10284,1,10284,10284,10284,803,1,803,803,803,43,1,43,43,43,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,963,400,41.5,965,0,0,965,2,0.2,563,161,28.6,402,0,0
21,40,81,1,81,81,81,0.171493,1,0.171493,0.171493,0.171493,5509,1,5509,5509,5509,455,1,455,455,455,34,1,34,34,34,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,511,228,44.6,511,0,0,511,0,0,283,56,19.8,227,0,0
21,40,100,1,100,100,100,1.53457,1,1.53457,1.53457,1.53457,43268,1,43268,43268,43268,3399,1,3399,3399,3399,47,1,47,47,47,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,4050,1698,41.9,4054,2,0,4052,2,0,2352,653,27.8,1699,0,0
21,40,85,1,85,85,85,0.171663,1,0.171663,0.171663,0.171663,6907,1,6907,6907,6907,516,1,516,516,516,28,1,28,28,28,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,652,255,39.1,655,1,0.2,654,2,0.3,397,138,34.8,259,0,0
21,40,99,1,99,99,99,0.477619,1,0.477619,0.477619,0.477619,14714,1,14714,14714,14714,1108,1,1108,1108,1108,34,1,34,34,34,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,1390,553,39.8,1391,0,0,1391,1,0.1,837,283,33.8,554,0,0
21,40,83,1,83,83,83,0.00895496,1,0.00895496,0.00895496,0.00895496,600,1,600,600,600,35,1,35,35,35,8,1,8,8,8,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,53,13,24.5,63,3,4.8,60,7,11.7,40,22,55,18,0,0
21,40,75,1,75,75,75,1.91817,1,1.91817,1.91817,1.91817,61512,1,61512,61512,61512,5013,1,5013,5013,5013,43,1,43,43,43,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,5719,2506,43.8,5722,1,0,5721,2,0,3213,707,22,2506,0,0
21,40,83,1,83,83,83,0.0608575,1,0.0608575,0.0608575,0.0608575,2718,1,2718,2718,2718,201,1,201,201,201,23,1,23,23,23,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,255,97,38,259,1,0.4,258,3,1.2,158,56,35.4,102,0,0
21,40,74,1,74,74,74,0.0809308,1,0.0809308,0.0809308,0.0809308,3692,1,3692,3692,3692,279,1,279,279,279,32,1,32,32,32,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,346,139,40.2,350,1,0.3,349,3,0.9,207,68,32.9,139,0,0
21,40,86,1,86,86,86,0.00539168,1,0.00539168,0.00539168,0.00539168,227,1,227,227,227,7,1,7,7,7,4,1,4,4,4,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,17,1,5.9,28,1,3.6,27,10,37,16,12,75,4,0,0
21,40,86,1,86,86,86,0.00697068,1,0.00697068,0.00697068,0.00697068,223,1,223,223,223,11,1,11,11,11,8,1,8,8,8,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,21,3,14.3,22,0,0,22,1,4.5,18,11,61.1,7,0,0
21,40,71,1,71,71,71,0.093555,1,0.093555,0.093555,0.093555,4361,1,4361,4361,4361,317,1,317,317,317,24,1,24,24,24,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,413,159,38.5,415,0,0,415,2,0.5,254,96,37.8,158,0,0
21,40,85,1,85,85,85,0.000480569,1,0.000480569,0.000480569,0.000480569,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,40,82,1,82,82,82,0.110254,1,0.110254,0.110254,0.110254,3688,1,3688,3688,3688,294,1,294,294,294,36,1,36,36,36,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,342,146,42.7,346,0,0,346,4,1.2,196,49,25,147,0,0
21,40,82,1,82,82,82,0.0133723,1,0.0133723,0.0133723,0.0133723,617,1,617,617,617,44,1,44,44,44,9,1,9,9,9,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,56,19,33.9,60,1,1.7,59,3,5.1,37,14,37.8,23,0,0
21,40,89,1,89,89,89,0.875891,1,0.875891,0.875891,0.875891,30339,1,30339,30339,30339,2363,1,2363,2363,2363,40,1,40,40,40,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,2841,1176,41.4,2850,3,0.1,2847,6,0.2,1665,482,28.9,1183,0,0
21,40,85,1,85,85,85,0.389313,1,0.389313,0.389313,0.389313,14302,1,14302,14302,14302,1069,1,1069,1069,1069,36,1,36,36,36,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,1347,529,39.3,1355,3,0.2,1352,5,0.4,818,282,34.5,536,0,0
21,40,99,1,99,99,99,0.589975,1,0.589975,0.589975,0.589975,16904,1,16904,16904,16904,1348,1,1348,1348,1348,39,1,39,39,39,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,1575,670,42.5,1581,2,0.1,1579,4,0.3,905,230,25.4,675,0,0
21,40,82,1,82,82,82,0.0805903,1,0.0805903,0.0805903,0.0805903,3004,1,3004,3004,3004,235,1,235,235,235,28,1,28,28,28,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,281,118,42,282,0,0,282,1,0.4,163,46,28.2,117,0,0
21,40,75,1,75,75,75,0.000427072,1,0.000427072,0.000427072,0.000427072,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,40,84,1,84,84,84,0.301361,1,0.301361,0.301361,0.301361,9826,1,9826,9826,9826,757,1,757,757,757,37,1,37,37,37,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,923,376,40.7,924,0,0,924,1,0.1,547,167,30.5,380,0,0
21,40,89,1,89,89,89,0.000511561,1,0.000511561,0.000511561,0.000511561,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,40,78,1,78,78,78,0.00664453,1,0.00664453,0.00664453,0.00664453,306,1,306,306,306,19,1,19,19,19,9,1,9,9,9,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,27,8,29.6,32,0,0,32,5,15.6,19,9,47.4,10,0,0
21,40,89,1,89,89,89,0.000554068,1,0.000554068,0.000554068,0.000554068,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,40,86,1,86,86,86,0.24754,1,0.24754,0.24754,0.24754,10316,1,10316,10316,10316,732,1,732,732,732,34,1,34,34,34,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,978,361,36.9,993,4,0.4,989,11,1.1,617,251,40.7,366,0,0
21,40,93,1,93,93,93,0.436787,1,0.436787,0.436787,0.436787,15769,1,15769,15769,15769,1156,1,1156,1156,1156,33,1,33,33,33,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,1493,575,38.5,1498,1,0.1,1497,4,0.3,918,339,36.9,579,0,0
21,40,85,1,85,85,85,0.00042504,1,0.00042504,0.00042504,0.00042504,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,40,83,1,83,83,83,0.399411,1,0.399411,0.399411,0.399411,11871,1,11871,11871,11871,963,1,963,963,963,35,1,35,35,35,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,1105,482,43.6,1105,0,0,1105,0,0,623,142,22.8,481,0,0
21,40,87,1,87,87,87,0.000443414,1,0.000443414,0.000443414,0.000443414,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,40,80,1,80,80,80,0.0250167,1,0.0250167,0.0250167,0.0250167,994,1,994,994,994,70,1,70,70,70,24,1,24,24,24,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,95,33,34.7,97,0,0,97,2,2.1,62,26,41.9,36,0,0
21,40,91,1,91,91,91,0.305553,1,0.305553,0.305553,0.305553,13303,1,13303,13303,13303,891,1,891,891,891,29,1,29,29,29,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,1269,437,34.4,1289,9,0.7,1280,11,0.9,832,387,46.5,445,0,0
21,40,95,1,95,95,95,0.0864098,1,0.0864098,0.0864098,0.0864098,2877,1,2877,2877,2877,211,1,211,211,211,26,1,26,26,26,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,274,104,38,275,0,0,275,1,0.4,170,64,37.6,106,0,0
21,40,90,1,90,90,90,0.0996532,1,0.0996532,0.0996532,0.0996532,4015,1,4015,4015,4015,284,1,284,284,284,23,1,23,23,23,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,378,136,36,388,4,1,384,6,1.6,242,99,40.9,143,0,0
21,40,68,1,68,68,68,0.0894743,1,0.0894743,0.0894743,0.0894743,4091,1,4091,4091,4091,288,1,288,288,288,29,1,29,29,29,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,384,137,35.7,397,5,1.3,392,8,2,247,102,41.3,145,0,0
21,40,89,1,89,89,89,0.257582,1,0.257582,0.257582,0.257582,10977,1,10977,10977,10977,762,1,762,762,762,27,1,27,27,27,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,1044,373,35.7,1057,6,0.6,1051,7,0.7,671,289,43.1,382,0,0
21,40,78,1,78,78,78,0.000385243,1,0.000385243,0.000385243,0.000385243,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,40,85,1,85,85,85,0.188469,1,0.188469,0.188469,0.188469,5546,1,5546,5546,5546,433,1,433,433,433,34,1,34,34,34,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,520,217,41.7,520,0,0,520,0,0,303,87,28.7,216,0,0
21,40,91,1,91,91,91,1.70322,1,1.70322,1.70322,1.70322,57543,1,57543,57543,57543,4233,1,4233,4233,4233,37,1,37,37,37,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,5447,2111,38.8,5460,4,0.1,5456,9,0.2,3336,1219,36.5,2117,0,0
21,40,75,1,75,75,75,0.0671994,1,0.0671994,0.0671994,0.0671994,3246,1,3246,3246,3246,239,1,239,239,239,29,1,29,29,29,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,307,120,39.1,308,0,0,308,1,0.3,187,68,36.4,119,0,0
21,40,94,1,94,94,94,0.585444,1,0.585444,0.585444,0.585444,19307,1,19307,19307,19307,1418,1,1418,1418,1418,36,1,36,36,36,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,1832,708,38.6,1834,0,0,1834,2,0.1,1124,415,36.9,709,0,0
21,40,83,1,83,83,83,0.0567421,1,0.0567421,0.0567421,0.0567421,1977,1,1977,1977,1977,149,1,149,149,149,25,1,25,25,25,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,186,75,40.3,187,0,0,187,1,0.5,111,37,33.3,74,0,0
21,40,82,1,82,82,82,0.294978,1,0.294978,0.294978,0.294978,11679,1,11679,11679,11679,854,1,854,854,854,39,1,39,39,39,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,1101,423,38.4,1115,2,0.2,1113,12,1.1,678,250,36.9,428,0,0
21,40,88,1,88,88,88,0.286226,1,0.286226,0.286226,0.286226,11451,1,11451,11451,11451,835,1,835,835,835,33,1,33,33,33,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,1084,416,38.4,1089,2,0.2,1087,3,0.3,668,251,37.6,417,0,0
21,40,92,1,92,92,92,1.89875,1,1.89875,1.89875,1.89875,63734,1,63734,63734,63734,4643,1,4643,4643,4643,42,1,42,42,42,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,6032,2309,38.3,6064,13,0.2,6051,19,0.3,3723,1402,37.7,2321,0,0
21,40,78,1,78,78,78,0.00472705,1,0.00472705,0.00472705,0.00472705,165,1,165,165,165,6,1,6,6,6,5,1,5,5,5,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,14,1,7.1,18,0,0,18,4,22.2,13,9,69.2,4,0,0
21,40,82,1,82,82,82,0.0324118,1,0.0324118,0.0324118,0.0324118,1630,1,1630,1630,1630,113,1,113,113,113,18,1,18,18,18,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,153,53,34.6,160,2,1.3,158,5,3.2,100,43,43,57,0,0
21,40,72,1,72,72,72,0.00049046,1,0.00049046,0.00049046,0.00049046,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,40,75,1,75,75,75,0.000416481,1,0.000416481,0.000416481,0.000416481,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,40,79,1,79,79,79,0.0808671,1,0.0808671,0.0808671,0.0808671,3737,1,3737,3737,3737,268,1,268,268,268,24,1,24,24,24,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,350,130,37.1,360,2,0.6,358,8,2.2,220,85,38.6,135,0,0
21,40,83,1,83,83,83,0.0582653,1,0.0582653,0.0582653,0.0582653,2500,1,2500,2500,2500,174,1,174,174,174,21,1,21,21,21,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,236,84,35.6,243,2,0.8,241,5,2.1,152,65,42.8,87,0,0
21,40,80,1,80,80,80,0.000470261,1,0.000470261,0.000470261,0.000470261,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,40,95,1,95,95,95,0.271979,1,0.271979,0.271979,0.271979,9135,1,9135,9135,9135,647,1,647,647,647,28,1,28,28,28,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,872,322,36.9,874,0,0,874,2,0.2,550,226,41.1,324,0,0
21,40,83,1,83,83,83,0.00042906,1,0.00042906,0.00042906,0.00042906,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,40,81,1,81,81,81,0.000506114,1,0.000506114,0.000506114,0.000506114,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,40,76,1,76,76,76,0.791017,1,0.791017,0.791017,0.791017,28762,1,28762,28762,28762,2213,1,2213,2213,2213,38,1,38,38,38,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,2704,1107,40.9,2704,0,0,2704,0,0,1597,491,30.7,1106,0,0
21,40,78,1,78,78,78,0.169807,1,0.169807,0.169807,0.169807,6817,1,6817,6817,6817,505,1,505,505,505,30,1,30,30,30,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,643,251,39,647,2,0.3,645,2,0.3,392,140,35.7,252,0,0
21,40,94,1,94,94,94,0.61351,1,0.61351,0.61351,0.61351,16047,1,16047,16047,16047,1229,1,1229,1229,1229,38,1,38,38,38,4,1,4,4,4,7,1,7,7,7,5,1,5,5,5,1,0,0,1512,613,40.5,1515,1,0.1,1514,2,0.1,899,285,31.7,614,0,0
