n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
17,60,80,1,80,80,80,0.0178974,1,0.0178974,0.0178974,0.0178974,668,1,668,668,668,55,1,55,55,55,18,1,18,18,18,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,62,28,45.2,62,0,0,62,0,0,34,7,20.6,27,0,0
17,60,86,1,86,86,86,0.00262085,1,0.00262085,0.00262085,0.00262085,90,1,90,90,90,2,1,2,2,2,2,1,2,2,2,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,8,0,0,10,0,0,10,2,20,8,7,87.5,1,0,0
17,60,73,1,73,73,73,0.0709705,1,0.0709705,0.0709705,0.0709705,3187,1,3187,3187,3187,229,1,229,229,229,22,1,22,22,22,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,301,113,37.5,305,2,0.7,303,2,0.7,188,74,39.4,114,0,0
17,60,73,1,73,73,73,0.00252462,1,0.00252462,0.00252462,0.00252462,128,1,128,128,128,5,1,5,5,5,4,1,4,4,4,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,12,1,8.3,13,0,0,13,1,7.7,11,8,72.7,3,0,0
17,60,76,1,76,76,76,0.0103942,1,0.0103942,0.0103942,0.0103942,443,1,443,443,443,28,1,28,28,28,11,1,11,11,11,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,43,13,30.2,44,0,0,44,1,2.3,30,16,53.3,14,0,0
17,60,70,1,70,70,70,0.000354504,1,0.000354504,0.000354504,0.000354504,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,60,83,1,83,83,83,0.000493916,1,0.000493916,0.000493916,0.000493916,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,60,77,1,77,77,77,0.000396293,1,0.000396293,0.000396293,0.000396293,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,60,83,1,83,83,83,0.000439397,1,0.000439397,0.000439397,0.000439397,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,60,83,1,83,83,83,0.00366,1,0.00366,0.00366,0.00366,136,1,136,136,136,7,1,7,7,7,5,1,5,5,5,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,12,2,16.7,14,0,0,14,2,14.3,10,6,60,4,0,0
17,60,91,1,91,91,91,0.011732,1,0.011732,0.011732,0.011732,427,1,427,427,427,29,1,29,29,29,11,1,11,11,11,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,41,15,36.6,41,0,0,41,0,0,26,12,46.2,14,0,0
17,60,87,1,87,87,87,0.00248241,1,0.00248241,0.00248241,0.00248241,86,1,86,86,86,1,1,1,1,1,1,1,1,1,1,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,8,0,0,10,0,0,10,2,20,8,8,100,0,0,0
17,60,91,1,91,91,91,0.000475815,1,0.000475815,0.000475815,0.000475815,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,60,91,1,91,91,91,0.000439905,1,0.000439905,0.000439905,0.000439905,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,60,80,1,80,80,80,0.00209129,1,0.00209129,0.00209129,0.00209129,74,1,74,74,74,1,1,1,1,1,1,1,1,1,1,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,5,0,0,10,0,0,10,5,50,5,5,100,0,0,0
17,60,86,1,86,86,86,0.00599864,1,0.00599864,0.00599864,0.00599864,216,1,216,216,216,14,1,14,14,14,8,1,8,8,8,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,20,6,30,22,0,0,22,2,9.1,14,7,50,7,0,0
17,60,82,1,82,82,82,0.0132113,1,0.0132113,0.0132113,0.0132113,454,1,454,454,454,29,1,29,29,29,13,1,13,13,13,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,44,15,34.1,44,0,0,44,0,0,29,15,51.7,14,0,0
17,60,83,1,83,83,83,0.0048071,1,0.0048071,0.0048071,0.0048071,235,1,235,235,235,15,1,15,15,15,8,1,8,8,8,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,20,7,35,25,0,0,25,5,20,13,6,46.2,7,0,0
17,60,86,1,86,86,86,0.00264057,1,0.00264057,0.00264057,0.00264057,98,1,98,98,98,3,1,3,3,3,3,1,3,3,3,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,9,0,0,10,0,0,10,1,10,9,7,77.8,2,0,0
17,60,79,1,79,79,79,0.00415431,1,0.00415431,0.00415431,0.00415431,182,1,182,182,182,11,1,11,11,11,7,1,7,7,7,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,17,4,23.5,18,0,0,18,1,5.6,13,7,53.8,6,0,0
17,60,75,1,75,75,75,0.000339983,1,0.000339983,0.000339983,0.000339983,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,60,82,1,82,82,82,0.000393054,1,0.000393054,0.000393054,0.000393054,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,60,82,1,82,82,82,0.000432669,1,0.000432669,0.000432669,0.000432669,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,60,85,1,85,85,85,0.00262693,1,0.00262693,0.00262693,0.00262693,116,1,116,116,116,3,1,3,3,3,2,1,2,2,2,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,11,1,9.1,13,0,0,13,2,15.4,10,9,90,1,0,0
17,60,88,1,88,88,88,0.0328,1,0.0328,0.0328,0.0328,1374,1,1374,1374,1374,97,1,97,97,97,17,1,17,17,17,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,130,48,36.9,132,1,0.8,131,1,0.8,82,34,41.5,48,0,0
17,60,83,1,83,83,83,0.00263558,1,0.00263558,0.00263558,0.00263558,103,1,103,103,103,3,1,3,3,3,3,1,3,3,3,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,9,0,0,11,0,0,11,2,18.2,9,7,77.8,2,0,0
17,60,84,1,84,84,84,0.0180504,1,0.0180504,0.0180504,0.0180504,566,1,566,566,566,42,1,42,42,42,20,1,20,20,20,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,54,20,37,56,0,0,56,2,3.6,34,13,38.2,21,0,0
17,60,67,1,67,67,67,0.000303332,1,0.000303332,0.000303332,0.000303332,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,60,79,1,79,79,79,0.0535727,1,0.0535727,0.0535727,0.0535727,2085,1,2085,2085,2085,162,1,162,162,162,21,1,21,21,21,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,195,80,41,196,0,0,196,1,0.5,115,34,29.6,81,0,0
17,60,81,1,81,81,81,0.0238617,1,0.0238617,0.0238617,0.0238617,1089,1,1089,1089,1089,65,1,65,65,65,14,1,14,14,14,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,104,30,28.8,108,1,0.9,107,3,2.8,74,41,55.4,33,0,0
17,60,77,1,77,77,77,0.000433737,1,0.000433737,0.000433737,0.000433737,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,60,86,1,86,86,86,0.00046862,1,0.00046862,0.00046862,0.00046862,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,60,84,1,84,84,84,0.013499,1,0.013499,0.013499,0.013499,546,1,546,546,546,38,1,38,38,38,12,1,12,12,12,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,51,17,33.3,54,1,1.9,53,2,3.8,34,15,44.1,19,0,0
17,60,92,1,92,92,92,0.00372154,1,0.00372154,0.00372154,0.00372154,136,1,136,136,136,6,1,6,6,6,4,1,4,4,4,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,13,2,15.4,14,0,0,14,1,7.1,11,8,72.7,3,0,0
17,60,83,1,83,83,83,0.000392819,1,0.000392819,0.000392819,0.000392819,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,60,82,1,82,82,82,0.000421294,1,0.000421294,0.000421294,0.000421294,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,60,82,1,82,82,82,0.000448641,1,0.000448641,0.000448641,0.000448641,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,60,87,1,87,87,87,0.0208953,1,0.0208953,0.0208953,0.0208953,988,1,988,988,988,65,1,65,65,65,11,1,11,11,11,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,92,30,32.6,98,3,3.1,95,3,3.2,62,30,48.4,32,0,0
17,60,86,1,86,86,86,0.00431118,1,0.00431118,0.00431118,0.00431118,175,1,175,175,175,11,1,11,11,11,6,1,6,6,6,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,17,6,35.3,17,0,0,17,0,0,11,6,54.5,5,0,0
17,60,71,1,71,71,71,0.000345904,1,0.000345904,0.000345904,0.000345904,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,60,75,1,75,75,75,0.00136403,1,0.00136403,0.00136403,0.00136403,65,1,65,65,65,1,1,1,1,1,1,1,1,1,1,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,4,0,0,9,0,0,9,5,55.6,4,4,100,0,0,0
17,60,88,1,88,88,88,0.000407785,1,0.000407785,0.000407785,0.000407785,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,60,82,1,82,82,82,0.00240578,1,0.00240578,0.00240578,0.00240578,95,1,95,95,95,2,1,2,2,2,2,1,2,2,2,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,8,0,0,11,0,0,11,3,27.3,8,7,87.5,1,0,0
17,60,82,1,82,82,82,0.00227226,1,0.00227226,0.00227226,0.00227226,81,1,81,81,81,2,1,2,2,2,2,1,2,2,2,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,7,0,0,9,0,0,9,2,22.2,7,6,85.7,1,0,0
17,60,81,1,81,81,81,0.0030059,1,0.0030059,0.0030059,0.0030059,98,1,98,98,98,5,1,5,5,5,4,1,4,4,4,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,7,1,14.3,11,0,0,11,4,36.4,6,3,50,3,0,0
17,60,89,1,89,89,89,0.0185845,1,0.0185845,0.0185845,0.0185845,674,1,674,674,674,41,1,41,41,41,14,1,14,14,14,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,64,20,31.3,67,0,0,67,3,4.5,44,24,54.5,20,0,0
17,60,96,1,96,96,96,0.0149316,1,0.0149316,0.0149316,0.0149316,556,1,556,556,556,31,1,31,31,31,12,1,12,12,12,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,51,14,27.5,58,2,3.4,56,5,8.9,37,22,59.5,15,0,0
17,60,78,1,78,78,78,0.0186979,1,0.0186979,0.0186979,0.0186979,992,1,992,992,992,55,1,55,55,55,14,1,14,14,14,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,98,28,28.6,98,0,0,98,0,0,70,43,61.4,27,0,0
17,60,86,1,86,86,86,0.000437612,1,0.000437612,0.000437612,0.000437612,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,60,85,1,85,85,85,0.000428504,1,0.000428504,0.000428504,0.000428504,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,60,88,1,88,88,88,0.00787886,1,0.00787886,0.00787886,0.00787886,295,1,295,295,295,17,1,17,17,17,9,1,9,9,9,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,28,8,28.6,31,0,0,31,3,9.7,20,12,60,8,0,0
17,60,69,1,69,69,69,0.0131935,1,0.0131935,0.0131935,0.0131935,801,1,801,801,801,54,1,54,54,54,13,1,13,13,13,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,75,26,34.7,79,0,0,79,4,5.1,49,22,44.9,27,0,0
17,60,74,1,74,74,74,0.000341814,1,0.000341814,0.000341814,0.000341814,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,60,75,1,75,75,75,0.0139225,1,0.0139225,0.0139225,0.0139225,755,1,755,755,755,49,1,49,49,49,15,1,15,15,15,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,73,25,34.2,73,0,0,73,0,0,48,24,50,24,0,0
17,60,78,1,78,78,78,0.000417679,1,0.000417679,0.000417679,0.000417679,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,60,84,1,84,84,84,0.0166716,1,0.0166716,0.0166716,0.0166716,831,1,831,831,831,50,1,50,50,50,12,1,12,12,12,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,76,20,26.3,86,4,4.7,82,6,7.3,56,31,55.4,25,0,0
17,60,76,1,76,76,76,0.000406024,1,0.000406024,0.000406024,0.000406024,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,60,90,1,90,90,90,0.000450607,1,0.000450607,0.000450607,0.000450607,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,60,85,1,85,85,85,0.0316319,1,0.0316319,0.0316319,0.0316319,1439,1,1439,1439,1439,87,1,87,87,87,17,1,17,17,17,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,136,42,30.9,144,1,0.7,143,7,4.9,94,51,54.3,43,0,0
17,60,87,1,87,87,87,0.000452744,1,0.000452744,0.000452744,0.000452744,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,60,82,1,82,82,82,0.000437539,1,0.000437539,0.000437539,0.000437539,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,60,84,1,84,84,84,0.000406285,1,0.000406285,0.000406285,0.000406285,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,60,71,1,71,71,71,0.000373916,1,0.000373916,0.000373916,0.000373916,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,60,85,1,85,85,85,0.000505712,1,0.000505712,0.000505712,0.000505712,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,60,77,1,77,77,77,0.00554219,1,0.00554219,0.00554219,0.00554219,250,1,250,250,250,17,1,17,17,17,8,1,8,8,8,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,24,9,37.5,24,0,0,24,0,0,15,7,46.7,8,0,0
17,60,82,1,82,82,82,0.00212483,1,0.00212483,0.00212483,0.00212483,73,1,73,73,73,1,1,1,1,1,1,1,1,1,1,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,6,0,0,9,0,0,9,3,33.3,6,6,100,0,0,0
17,60,93,1,93,93,93,0.0177272,1,0.0177272,0.0177272,0.0177272,669,1,669,669,669,51,1,51,51,51,12,1,12,12,12,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,63,26,41.3,63,0,0,63,0,0,37,12,32.4,25,0,0
17,60,83,1,83,83,83,0.0164472,1,0.0164472,0.0164472,0.0164472,647,1,647,647,647,42,1,42,42,42,14,1,14,14,14,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,62,20,32.3,63,0,0,63,1,1.6,42,21,50,21,0,0
17,60,93,1,93,93,93,0.000534271,1,0.000534271,0.000534271,0.000534271,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,60,83,1,83,83,83,0.000430508,1,0.000430508,0.000430508,0.000430508,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,60,86,1,86,86,86,0.00042781,1,0.00042781,0.00042781,0.00042781,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,60,80,1,80,80,80,0.0433365,1,0.0433365,0.0433365,0.0433365,1886,1,1886,1886,1886,119,1,119,119,119,16,1,16,16,16,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,181,57,31.5,185,1,0.5,184,3,1.6,124,64,51.6,60,0,0
17,60,72,1,72,72,72,0.0169976,1,0.0169976,0.0169976,0.0169976,845,1,845,845,845,51,1,51,51,51,17,1,17,17,17,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,82,24,29.3,84,0,0,84,2,2.4,58,32,55.2,26,0,0
17,60,79,1,79,79,79,0.000396595,1,0.000396595,0.000396595,0.000396595,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,60,80,1,80,80,80,0.00892659,1,0.00892659,0.00892659,0.00892659,403,1,403,403,403,26,1,26,26,26,7,1,7,7,7,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,37,12,32.4,40,0,0,40,3,7.5,25,12,48,13,0,0
17,60,83,1,83,83,83,0.0068592,1,0.0068592,0.0068592,0.0068592,331,1,331,331,331,23,1,23,23,23,8,1,8,8,8,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,30,11,36.7,33,1,3,32,2,6.3,19,8,42.1,11,0,0
17,60,86,1,86,86,86,0.00250478,1,0.00250478,0.00250478,0.00250478,90,1,90,90,90,2,1,2,2,2,2,1,2,2,2,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,8,0,0,10,0,0,10,2,20,8,7,87.5,1,0,0
17,60,84,1,84,84,84,0.000447367,1,0.000447367,0.000447367,0.000447367,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,60,86,1,86,86,86,0.000444724,1,0.000444724,0.000444724,0.000444724,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,60,84,1,84,84,84,0.0154564,1,0.0154564,0.0154564,0.0154564,695,1,695,695,695,45,1,45,45,45,16,1,16,16,16,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,65,22,33.8,69,1,1.4,68,3,4.4,43,21,48.8,22,0,0
17,60,88,1,88,88,88,0.000471333,1,0.000471333,0.000471333,0.000471333,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,60,70,1,70,70,70,0.0587672,1,0.0587672,0.0587672,0.0587672,2802,1,2802,2802,2802,205,1,205,205,205,22,1,22,22,22,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,263,100,38,267,1,0.4,266,3,1.1,163,60,36.8,103,0,0
17,60,82,1,82,82,82,0.000420379,1,0.000420379,0.000420379,0.000420379,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,60,73,1,73,73,73,0.0757295,1,0.0757295,0.0757295,0.0757295,3188,1,3188,3188,3188,217,1,217,217,217,23,1,23,23,23,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,306,109,35.6,306,0,0,306,0,0,197,89,45.2,108,0,0
17,60,94,1,94,94,94,0.00746649,1,0.00746649,0.00746649,0.00746649,209,1,209,209,209,19,1,19,19,19,10,1,10,10,10,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,19,10,52.6,19,0,0,19,0,0,9,0,0,9,0,0
