n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
16,50,63,1,63,63,63,0.0156336,1,0.0156336,0.0156336,0.0156336,813,1,813,813,813,57,1,57,57,57,17,1,17,17,17,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,77,27,35.1,78,0,0,78,1,1.3,50,21,42,29,0,0
16,50,63,1,63,63,63,0.0149076,1,0.0149076,0.0149076,0.0149076,704,1,704,704,704,55,1,55,55,55,16,1,16,16,16,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,66,28,42.4,66,0,0,66,0,0,38,11,28.9,27,0,0
16,50,55,1,55,55,55,0.000367385,1,0.000367385,0.000367385,0.000367385,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,50,57,1,57,57,57,0.000289321,1,0.000289321,0.000289321,0.000289321,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,50,62,1,62,62,62,0.0063426,1,0.0063426,0.0063426,0.0063426,353,1,353,353,353,23,1,23,23,23,9,1,9,9,9,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,33,10,30.3,35,0,0,35,2,5.7,23,11,47.8,12,0,0
16,50,63,1,63,63,63,0.0163018,1,0.0163018,0.0163018,0.0163018,1092,1,1092,1092,1092,67,1,67,67,67,12,1,12,12,12,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,102,29,28.4,110,3,2.7,107,5,4.7,73,39,53.4,34,0,0
16,50,58,1,58,58,58,0.000322583,1,0.000322583,0.000322583,0.000322583,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,50,54,1,54,54,54,0.000263316,1,0.000263316,0.000263316,0.000263316,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,50,53,1,53,53,53,0.000309116,1,0.000309116,0.000309116,0.000309116,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,50,63,1,63,63,63,0.00403481,1,0.00403481,0.00403481,0.00403481,204,1,204,204,204,13,1,13,13,13,8,1,8,8,8,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,18,5,27.8,21,0,0,21,3,14.3,13,6,46.2,7,0,0
16,50,75,1,75,75,75,0.00896252,1,0.00896252,0.00896252,0.00896252,377,1,377,377,377,26,1,26,26,26,11,1,11,11,11,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,35,12,34.3,37,0,0,37,2,5.4,23,10,43.5,13,0,0
16,50,57,1,57,57,57,0.00271639,1,0.00271639,0.00271639,0.00271639,166,1,166,166,166,8,1,8,8,8,5,1,5,5,5,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,16,3,18.8,17,0,0,17,1,5.9,13,9,69.2,4,0,0
16,50,70,1,70,70,70,0.00472452,1,0.00472452,0.00472452,0.00472452,272,1,272,272,272,15,1,15,15,15,8,1,8,8,8,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,26,7,26.9,28,0,0,28,2,7.1,19,12,63.2,7,0,0
16,50,61,1,61,61,61,0.0114776,1,0.0114776,0.0114776,0.0114776,732,1,732,732,732,50,1,50,50,50,11,1,11,11,11,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,69,24,34.8,72,0,0,72,3,4.2,45,20,44.4,25,0,0
16,50,67,1,67,67,67,0.000348944,1,0.000348944,0.000348944,0.000348944,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,50,55,1,55,55,55,0.0135122,1,0.0135122,0.0135122,0.0135122,830,1,830,830,830,59,1,59,59,59,18,1,18,18,18,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,78,29,37.2,80,1,1.3,79,1,1.3,49,20,40.8,29,0,0
16,50,60,1,60,60,60,0.00574215,1,0.00574215,0.00574215,0.00574215,396,1,396,396,396,25,1,25,25,25,8,1,8,8,8,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,35,11,31.4,41,1,2.4,40,5,12.5,24,12,50,12,0,0
16,50,65,1,65,65,65,0.000327061,1,0.000327061,0.000327061,0.000327061,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,50,57,1,57,57,57,0.00146099,1,0.00146099,0.00146099,0.00146099,98,1,98,98,98,5,1,5,5,5,4,1,4,4,4,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,7,1,14.3,11,0,0,11,4,36.4,6,3,50,3,0,0
16,50,61,1,61,61,61,0.00278945,1,0.00278945,0.00278945,0.00278945,159,1,159,159,159,7,1,7,7,7,4,1,4,4,4,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,14,3,21.4,18,0,0,18,4,22.2,11,8,72.7,3,0,0
16,50,57,1,57,57,57,0.00028373,1,0.00028373,0.00028373,0.00028373,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,50,63,1,63,63,63,0.00544268,1,0.00544268,0.00544268,0.00544268,286,1,286,286,286,17,1,17,17,17,9,1,9,9,9,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,28,9,32.1,28,0,0,28,0,0,19,11,57.9,8,0,0
16,50,51,1,51,51,51,0.00104102,1,0.00104102,0.00104102,0.00104102,60,1,60,60,60,2,1,2,2,2,2,1,2,2,2,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,3,0,0,8,0,0,8,5,62.5,3,2,66.7,1,0,0
16,50,51,1,51,51,51,0.00503664,1,0.00503664,0.00503664,0.00503664,427,1,427,427,427,31,1,31,31,31,9,1,9,9,9,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,40,16,40,41,0,0,41,1,2.4,24,9,37.5,15,0,0
16,50,54,1,54,54,54,0.00162796,1,0.00162796,0.00162796,0.00162796,103,1,103,103,103,2,1,2,2,2,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,10,0,0,11,0,0,11,1,9.1,10,9,90,1,0,0
16,50,65,1,65,65,65,0.0016995,1,0.0016995,0.0016995,0.0016995,82,1,82,82,82,2,1,2,2,2,2,1,2,2,2,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,6,0,0,10,0,0,10,4,40,6,5,83.3,1,0,0
16,50,57,1,57,57,57,0.000241859,1,0.000241859,0.000241859,0.000241859,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,50,57,1,57,57,57,0.003298,1,0.003298,0.003298,0.003298,224,1,224,224,224,13,1,13,13,13,7,1,7,7,7,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,22,7,31.8,22,0,0,22,0,0,15,9,60,6,0,0
16,50,66,1,66,66,66,0.000371095,1,0.000371095,0.000371095,0.000371095,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,50,57,1,57,57,57,0.000229808,1,0.000229808,0.000229808,0.000229808,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,50,58,1,58,58,58,0.00632256,1,0.00632256,0.00632256,0.00632256,471,1,471,471,471,33,1,33,33,33,14,1,14,14,14,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,45,17,37.8,45,0,0,45,0,0,28,12,42.9,16,0,0
16,50,70,1,70,70,70,0.000353838,1,0.000353838,0.000353838,0.000353838,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,50,64,1,64,64,64,0.0132687,1,0.0132687,0.0132687,0.0132687,666,1,666,666,666,49,1,49,49,49,14,1,14,14,14,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,62,24,38.7,64,1,1.6,63,1,1.6,38,14,36.8,24,0,0
16,50,56,1,56,56,56,0.000276537,1,0.000276537,0.000276537,0.000276537,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,50,61,1,61,61,61,0.0138371,1,0.0138371,0.0138371,0.0138371,857,1,857,857,857,55,1,55,55,55,12,1,12,12,12,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,83,28,33.7,83,0,0,83,0,0,55,28,50.9,27,0,0
16,50,55,1,55,55,55,0.0260421,1,0.0260421,0.0260421,0.0260421,1295,1,1295,1295,1295,103,1,103,103,103,16,1,16,16,16,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,121,52,43,121,0,0,121,0,0,69,18,26.1,51,0,0
16,50,60,1,60,60,60,0.000299811,1,0.000299811,0.000299811,0.000299811,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,50,56,1,56,56,56,0.0372717,1,0.0372717,0.0372717,0.0372717,2032,1,2032,2032,2032,129,1,129,129,129,23,1,23,23,23,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,196,64,32.7,198,1,0.5,197,1,0.5,132,68,51.5,64,0,0
16,50,60,1,60,60,60,0.000623854,1,0.000623854,0.000623854,0.000623854,24,1,24,24,24,1,1,1,1,1,1,1,1,1,1,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,0,0,0,4,0,0,4,4,100,0,0,0,0,0,0
16,50,60,1,60,60,60,0.000333123,1,0.000333123,0.000333123,0.000333123,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,50,65,1,65,65,65,0.000299996,1,0.000299996,0.000299996,0.000299996,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,50,59,1,59,59,59,0.00030014,1,0.00030014,0.00030014,0.00030014,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,50,60,1,60,60,60,0.000312458,1,0.000312458,0.000312458,0.000312458,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,50,61,1,61,61,61,0.000344576,1,0.000344576,0.000344576,0.000344576,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,50,55,1,55,55,55,0.0228995,1,0.0228995,0.0228995,0.0228995,1319,1,1319,1319,1319,92,1,92,92,92,20,1,20,20,20,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,120,42,35,132,3,2.3,129,9,7,78,32,41,46,0,0
16,50,65,1,65,65,65,0.000316858,1,0.000316858,0.000316858,0.000316858,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,50,57,1,57,57,57,0.0185992,1,0.0185992,0.0185992,0.0185992,917,1,917,917,917,67,1,67,67,67,15,1,15,15,15,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,87,34,39.1,87,0,0,87,0,0,53,20,37.7,33,0,0
16,50,60,1,60,60,60,0.0272644,1,0.0272644,0.0272644,0.0272644,1757,1,1757,1757,1757,116,1,116,116,116,15,1,15,15,15,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,164,53,32.3,174,4,2.3,170,6,3.5,111,53,47.7,58,0,0
16,50,71,1,71,71,71,0.00032709,1,0.00032709,0.00032709,0.00032709,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,50,52,1,52,52,52,0.00081184,1,0.00081184,0.00081184,0.00081184,43,1,43,43,43,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,1,0,0,7,0,0,7,6,85.7,1,1,100,0,0,0
16,50,64,1,64,64,64,0.000265133,1,0.000265133,0.000265133,0.000265133,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,50,57,1,57,57,57,0.00401841,1,0.00401841,0.00401841,0.00401841,289,1,289,289,289,15,1,15,15,15,7,1,7,7,7,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,24,4,16.7,32,2,6.3,30,6,20,20,12,60,8,0,0
16,50,56,1,56,56,56,0.000254828,1,0.000254828,0.000254828,0.000254828,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,50,60,1,60,60,60,0.00147906,1,0.00147906,0.00147906,0.00147906,87,1,87,87,87,2,1,2,2,2,2,1,2,2,2,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,6,0,0,11,0,0,11,5,45.5,6,5,83.3,1,0,0
16,50,55,1,55,55,55,0.000253443,1,0.000253443,0.000253443,0.000253443,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,50,65,1,65,65,65,0.00893541,1,0.00893541,0.00893541,0.00893541,450,1,450,450,450,32,1,32,32,32,9,1,9,9,9,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,42,15,35.7,44,0,0,44,2,4.5,27,11,40.7,16,0,0
16,50,59,1,59,59,59,0.000294984,1,0.000294984,0.000294984,0.000294984,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,50,59,1,59,59,59,0.000302693,1,0.000302693,0.000302693,0.000302693,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,50,60,1,60,60,60,0.00382446,1,0.00382446,0.00382446,0.00382446,221,1,221,221,221,10,1,10,10,10,5,1,5,5,5,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,20,3,15,24,1,4.2,23,3,13,17,12,70.6,5,0,0
16,50,66,1,66,66,66,0.000397843,1,0.000397843,0.000397843,0.000397843,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,50,61,1,61,61,61,0.000287643,1,0.000287643,0.000287643,0.000287643,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,50,61,1,61,61,61,0.00759561,1,0.00759561,0.00759561,0.00759561,638,1,638,638,638,43,1,43,43,43,12,1,12,12,12,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,58,19,32.8,64,3,4.7,61,3,4.9,39,18,46.2,21,0,0
16,50,64,1,64,64,64,0.0173524,1,0.0173524,0.0173524,0.0173524,934,1,934,934,934,54,1,54,54,54,12,1,12,12,12,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,91,26,28.6,93,0,0,93,2,2.2,65,38,58.5,27,0,0
16,50,65,1,65,65,65,0.000276249,1,0.000276249,0.000276249,0.000276249,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,50,58,1,58,58,58,0.000307548,1,0.000307548,0.000307548,0.000307548,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,50,56,1,56,56,56,0.00710425,1,0.00710425,0.00710425,0.00710425,601,1,601,601,601,33,1,33,33,33,9,1,9,9,9,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,55,13,23.6,63,4,6.3,59,4,6.8,42,26,61.9,16,0,0
16,50,62,1,62,62,62,0.000300194,1,0.000300194,0.000300194,0.000300194,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,50,63,1,63,63,63,0.000277309,1,0.000277309,0.000277309,0.000277309,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,50,64,1,64,64,64,0.00495082,1,0.00495082,0.00495082,0.00495082,265,1,265,265,265,17,1,17,17,17,8,1,8,8,8,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,24,7,29.2,26,0,0,26,2,7.7,17,8,47.1,9,0,0
16,50,52,1,52,52,52,0.0165249,1,0.0165249,0.0165249,0.0165249,968,1,968,968,968,71,1,71,71,71,16,1,16,16,16,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,89,35,39.3,94,1,1.1,93,4,4.3,54,19,35.2,35,0,0
16,50,58,1,58,58,58,0.00307025,1,0.00307025,0.00307025,0.00307025,151,1,151,151,151,7,1,7,7,7,4,1,4,4,4,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,13,2,15.4,16,0,0,16,3,18.8,11,7,63.6,4,0,0
16,50,63,1,63,63,63,0.000359145,1,0.000359145,0.000359145,0.000359145,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,50,60,1,60,60,60,0.000291744,1,0.000291744,0.000291744,0.000291744,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,50,59,1,59,59,59,0.000295679,1,0.000295679,0.000295679,0.000295679,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,50,57,1,57,57,57,0.000273989,1,0.000273989,0.000273989,0.000273989,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,50,55,1,55,55,55,0.00126258,1,0.00126258,0.00126258,0.00126258,61,1,61,61,61,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,3,0,0,9,0,0,9,6,66.7,3,3,100,0,0,0
16,50,63,1,63,63,63,0.000303115,1,0.000303115,0.000303115,0.000303115,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,50,58,1,58,58,58,0.000311668,1,0.000311668,0.000311668,0.000311668,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,50,52,1,52,52,52,0.0192772,1,0.0192772,0.0192772,0.0192772,1450,1,1450,1450,1450,93,1,93,93,93,18,1,18,18,18,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,136,44,32.4,144,3,2.1,141,5,3.5,92,46,50,46,0,0
16,50,63,1,63,63,63,0.000280839,1,0.000280839,0.000280839,0.000280839,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,50,61,1,61,61,61,0.0142301,1,0.0142301,0.0142301,0.0142301,812,1,812,812,812,55,1,55,55,55,17,1,17,17,17,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,78,28,35.9,78,0,0,78,0,0,50,23,46,27,0,0
16,50,56,1,56,56,56,0.000244778,1,0.000244778,0.000244778,0.000244778,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,50,61,1,61,61,61,0.000289503,1,0.000289503,0.000289503,0.000289503,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,50,52,1,52,52,52,0.00457911,1,0.00457911,0.00457911,0.00457911,381,1,381,381,381,25,1,25,25,25,10,1,10,10,10,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,34,12,35.3,39,1,2.6,38,4,10.5,22,10,45.5,12,0,0
