n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
15,60,63,1,63,63,63,0.00183507,1,0.00183507,0.00183507,0.00183507,110,1,110,110,110,5,1,5,5,5,4,1,4,4,4,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,15,1,6.7,14,4,28.6,10,7,70,3,0,0
15,60,59,1,59,59,59,0.00022135,1,0.00022135,0.00022135,0.00022135,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,60,64,1,64,64,64,0.000210194,1,0.000210194,0.000210194,0.000210194,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,60,69,1,69,69,69,0.000266479,1,0.000266479,0.000266479,0.000266479,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,60,70,1,70,70,70,0.000227287,1,0.000227287,0.000227287,0.000227287,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,60,63,1,63,63,63,0.000226279,1,0.000226279,0.000226279,0.000226279,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,60,54,1,54,54,54,0.00331638,1,0.00331638,0.00331638,0.00331638,291,1,291,291,291,14,1,14,14,14,7,1,7,7,7,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,42,6,14.3,36,11,30.6,25,18,72,7,0,0
15,60,56,1,56,56,56,0.000205984,1,0.000205984,0.000205984,0.000205984,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,60,65,1,65,65,65,0.00106378,1,0.00106378,0.00106378,0.00106378,67,1,67,67,67,2,1,2,2,2,2,1,2,2,2,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,9,0,0,9,2,22.2,7,6,85.7,1,0,0
15,60,64,1,64,64,64,0.000237644,1,0.000237644,0.000237644,0.000237644,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,60,76,1,76,76,76,0.00655858,1,0.00655858,0.00655858,0.00655858,395,1,395,395,395,19,1,19,19,19,7,1,7,7,7,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,55,10,18.2,45,4,8.9,41,32,78,9,0,0
15,60,57,1,57,57,57,0.000207471,1,0.000207471,0.000207471,0.000207471,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,60,65,1,65,65,65,0.000222852,1,0.000222852,0.000222852,0.000222852,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,60,58,1,58,58,58,0.000211022,1,0.000211022,0.000211022,0.000211022,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,60,59,1,59,59,59,0.00117641,1,0.00117641,0.00117641,0.00117641,63,1,63,63,63,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,9,0,0,9,2,22.2,7,7,100,0,0,0
15,60,61,1,61,61,61,0.000203881,1,0.000203881,0.000203881,0.000203881,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,60,53,1,53,53,53,0.000203386,1,0.000203386,0.000203386,0.000203386,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,60,61,1,61,61,61,0.0014538,1,0.0014538,0.0014538,0.0014538,111,1,111,111,111,4,1,4,4,4,3,1,3,3,3,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,16,1,6.3,15,5,33.3,10,8,80,2,0,0
15,60,58,1,58,58,58,0.053829,1,0.053829,0.053829,0.053829,4091,1,4091,4091,4091,210,1,210,210,210,14,1,14,14,14,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,561,104,18.5,457,21,4.6,436,331,75.9,105,0,0
15,60,71,1,71,71,71,0.00377795,1,0.00377795,0.00377795,0.00377795,308,1,308,308,308,17,1,17,17,17,8,1,8,8,8,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,42,9,21.4,33,1,3,32,24,75,8,0,0
15,60,51,1,51,51,51,0.00472049,1,0.00472049,0.00472049,0.00472049,457,1,457,457,457,24,1,24,24,24,7,1,7,7,7,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,66,11,16.7,55,15,27.3,40,28,70,12,0,0
15,60,68,1,68,68,68,0.000216166,1,0.000216166,0.000216166,0.000216166,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,60,63,1,63,63,63,0.000212984,1,0.000212984,0.000212984,0.000212984,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,60,61,1,61,61,61,0.000221565,1,0.000221565,0.000221565,0.000221565,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,60,69,1,69,69,69,0.00024303,1,0.00024303,0.00024303,0.00024303,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,60,59,1,59,59,59,0.000681847,1,0.000681847,0.000681847,0.000681847,52,1,52,52,52,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,8,0,0,8,4,50,4,4,100,0,0,0
15,60,63,1,63,63,63,0.0036315,1,0.0036315,0.0036315,0.0036315,328,1,328,328,328,17,1,17,17,17,6,1,6,6,6,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,46,9,19.6,37,5,13.5,32,24,75,8,0,0
15,60,62,1,62,62,62,0.00745404,1,0.00745404,0.00745404,0.00745404,632,1,632,632,632,37,1,37,37,37,10,1,10,10,10,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,86,19,22.1,67,3,4.5,64,46,71.9,18,0,0
15,60,61,1,61,61,61,0.000222995,1,0.000222995,0.000222995,0.000222995,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,60,59,1,59,59,59,0.0790886,1,0.0790886,0.0790886,0.0790886,6516,1,6516,6516,6516,361,1,361,361,361,18,1,18,18,18,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,886,181,20.4,705,23,3.3,682,502,73.6,180,0,0
15,60,63,1,63,63,63,0.00410759,1,0.00410759,0.00410759,0.00410759,330,1,330,330,330,15,1,15,15,15,7,1,7,7,7,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,46,8,17.4,38,3,7.9,35,28,80,7,0,0
15,60,63,1,63,63,63,0.00189635,1,0.00189635,0.00189635,0.00189635,142,1,142,142,142,7,1,7,7,7,3,1,3,3,3,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,20,4,20,16,2,12.5,14,11,78.6,3,0,0
15,60,59,1,59,59,59,0.00365295,1,0.00365295,0.00365295,0.00365295,348,1,348,348,348,17,1,17,17,17,7,1,7,7,7,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,50,9,18,41,9,22,32,24,75,8,0,0
15,60,61,1,61,61,61,0.00369919,1,0.00369919,0.00369919,0.00369919,335,1,335,335,335,18,1,18,18,18,6,1,6,6,6,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,48,9,18.8,39,9,23.1,30,22,73.3,8,0,0
15,60,66,1,66,66,66,0.00227076,1,0.00227076,0.00227076,0.00227076,176,1,176,176,176,9,1,9,9,9,5,1,5,5,5,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,24,5,20.8,19,0,0,19,15,78.9,4,0,0
15,60,63,1,63,63,63,0.000269687,1,0.000269687,0.000269687,0.000269687,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,60,67,1,67,67,67,0.00024972,1,0.00024972,0.00024972,0.00024972,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,60,54,1,54,54,54,0.00069362,1,0.00069362,0.00069362,0.00069362,43,1,43,43,43,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,7,0,0,7,5,71.4,2,2,100,0,0,0
15,60,67,1,67,67,67,0.000223954,1,0.000223954,0.000223954,0.000223954,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,60,66,1,66,66,66,0.000228797,1,0.000228797,0.000228797,0.000228797,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,60,61,1,61,61,61,0.0144654,1,0.0144654,0.0144654,0.0144654,1182,1,1182,1182,1182,64,1,64,64,64,10,1,10,10,10,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,163,31,19,132,11,8.3,121,89,73.6,32,0,0
15,60,71,1,71,71,71,0.000231926,1,0.000231926,0.000231926,0.000231926,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,60,62,1,62,62,62,0.000187692,1,0.000187692,0.000187692,0.000187692,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,60,67,1,67,67,67,0.010118,1,0.010118,0.010118,0.010118,759,1,759,759,759,42,1,42,42,42,6,1,6,6,6,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,104,20,19.2,84,7,8.3,77,56,72.7,21,0,0
15,60,66,1,66,66,66,0.000262178,1,0.000262178,0.000262178,0.000262178,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,60,65,1,65,65,65,0.000264002,1,0.000264002,0.000264002,0.000264002,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,60,67,1,67,67,67,0.00105414,1,0.00105414,0.00105414,0.00105414,63,1,63,63,63,2,1,2,2,2,2,1,2,2,2,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,9,0,0,9,4,44.4,5,4,80,1,0,0
15,60,63,1,63,63,63,0.000211606,1,0.000211606,0.000211606,0.000211606,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,60,59,1,59,59,59,0.00658441,1,0.00658441,0.00658441,0.00658441,594,1,594,594,594,34,1,34,34,34,8,1,8,8,8,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,83,16,19.3,67,11,16.4,56,39,69.6,17,0,0
15,60,71,1,71,71,71,0.00252443,1,0.00252443,0.00252443,0.00252443,199,1,199,199,199,11,1,11,11,11,5,1,5,5,5,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,29,6,20.7,23,7,30.4,16,11,68.8,5,0,0
15,60,58,1,58,58,58,0.00020109,1,0.00020109,0.00020109,0.00020109,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,60,55,1,55,55,55,0.00133779,1,0.00133779,0.00133779,0.00133779,129,1,129,129,129,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,19,3,15.8,16,4,25,12,10,83.3,2,0,0
15,60,57,1,57,57,57,0.000202787,1,0.000202787,0.000202787,0.000202787,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,60,57,1,57,57,57,0.0369644,1,0.0369644,0.0369644,0.0369644,2861,1,2861,2861,2861,157,1,157,157,157,15,1,15,15,15,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,387,79,20.4,308,2,0.6,306,228,74.5,78,0,0
15,60,56,1,56,56,56,0.00144051,1,0.00144051,0.00144051,0.00144051,146,1,146,146,146,7,1,7,7,7,4,1,4,4,4,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,22,4,18.2,18,7,38.9,11,8,72.7,3,0,0
15,60,62,1,62,62,62,0.000221896,1,0.000221896,0.000221896,0.000221896,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,60,66,1,66,66,66,0.00109677,1,0.00109677,0.00109677,0.00109677,57,1,57,57,57,1,1,1,1,1,1,1,1,1,1,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,9,0,0,9,5,55.6,4,4,100,0,0,0
15,60,65,1,65,65,65,0.00486565,1,0.00486565,0.00486565,0.00486565,390,1,390,390,390,22,1,22,22,22,7,1,7,7,7,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,54,10,18.5,44,6,13.6,38,27,71.1,11,0,0
15,60,63,1,63,63,63,0.000210478,1,0.000210478,0.000210478,0.000210478,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,60,57,1,57,57,57,0.00417921,1,0.00417921,0.00417921,0.00417921,353,1,353,353,353,19,1,19,19,19,7,1,7,7,7,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,49,8,16.3,41,7,17.1,34,24,70.6,10,0,0
15,60,61,1,61,61,61,0.000195775,1,0.000195775,0.000195775,0.000195775,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,60,61,1,61,61,61,0.0314046,1,0.0314046,0.0314046,0.0314046,2425,1,2425,2425,2425,131,1,131,131,131,14,1,14,14,14,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,331,66,19.9,265,11,4.2,254,189,74.4,65,0,0
15,60,64,1,64,64,64,0.0133323,1,0.0133323,0.0133323,0.0133323,1030,1,1030,1030,1030,57,1,57,57,57,11,1,11,11,11,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,140,29,20.7,111,3,2.7,108,80,74.1,28,0,0
15,60,67,1,67,67,67,0.00172083,1,0.00172083,0.00172083,0.00172083,126,1,126,126,126,6,1,6,6,6,3,1,3,3,3,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,19,3,15.8,16,6,37.5,10,8,80,2,0,0
15,60,60,1,60,60,60,0.00019167,1,0.00019167,0.00019167,0.00019167,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,60,65,1,65,65,65,0.000200241,1,0.000200241,0.000200241,0.000200241,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
