n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
15,60,61,1,61,61,61,0.000327378,1,0.000327378,0.000327378,0.000327378,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,60,62,1,62,62,62,0.000303295,1,0.000303295,0.000303295,0.000303295,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,60,65,1,65,65,65,0.00035216,1,0.00035216,0.00035216,0.00035216,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,60,65,1,65,65,65,0.000359249,1,0.000359249,0.000359249,0.000359249,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,60,59,1,59,59,59,0.000268778,1,0.000268778,0.000268778,0.000268778,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,60,72,1,72,72,72,0.0018399,1,0.0018399,0.0018399,0.0018399,81,1,81,81,81,2,1,2,2,2,2,1,2,2,2,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,7,0,0,9,0,0,9,2,22.2,7,6,85.7,1,0,0
15,60,62,1,62,62,62,0.000290932,1,0.000290932,0.000290932,0.000290932,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,60,68,1,68,68,68,0.00845381,1,0.00845381,0.00845381,0.00845381,436,1,436,436,436,29,1,29,29,29,13,1,13,13,13,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,42,15,35.7,42,0,0,42,0,0,27,13,48.1,14,0,0
15,60,63,1,63,63,63,0.00744787,1,0.00744787,0.00744787,0.00744787,423,1,423,423,423,31,1,31,31,31,11,1,11,11,11,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,39,15,38.5,41,1,2.4,40,1,2.5,24,9,37.5,15,0,0
15,60,69,1,69,69,69,0.000308619,1,0.000308619,0.000308619,0.000308619,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,60,62,1,62,62,62,0.00472384,1,0.00472384,0.00472384,0.00472384,225,1,225,225,225,15,1,15,15,15,7,1,7,7,7,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,21,7,33.3,22,0,0,22,1,4.5,14,7,50,7,0,0
15,60,67,1,67,67,67,0.000419614,1,0.000419614,0.000419614,0.000419614,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,60,66,1,66,66,66,0.000479714,1,0.000479714,0.000479714,0.000479714,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,60,63,1,63,63,63,0.000314367,1,0.000314367,0.000314367,0.000314367,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,60,61,1,61,61,61,0.000345567,1,0.000345567,0.000345567,0.000345567,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,60,66,1,66,66,66,0.000392205,1,0.000392205,0.000392205,0.000392205,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,60,69,1,69,69,69,0.000343425,1,0.000343425,0.000343425,0.000343425,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,60,63,1,63,63,63,0.000337793,1,0.000337793,0.000337793,0.000337793,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,60,74,1,74,74,74,0.0142639,1,0.0142639,0.0142639,0.0142639,684,1,684,684,684,46,1,46,46,46,11,1,11,11,11,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,61,19,31.1,69,3,4.3,66,5,7.6,42,19,45.2,23,0,0
15,60,66,1,66,66,66,0.00793972,1,0.00793972,0.00793972,0.00793972,500,1,500,500,500,33,1,33,33,33,12,1,12,12,12,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,46,15,32.6,50,2,4,48,2,4.2,31,15,48.4,16,0,0
15,60,58,1,58,58,58,0.000256257,1,0.000256257,0.000256257,0.000256257,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,60,59,1,59,59,59,0.000273134,1,0.000273134,0.000273134,0.000273134,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,60,62,1,62,62,62,0.00228106,1,0.00228106,0.00228106,0.00228106,132,1,132,132,132,5,1,5,5,5,3,1,3,3,3,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,8,0,0,18,2,11.1,16,8,50,8,6,75,2,0,0
15,60,55,1,55,55,55,0.000266713,1,0.000266713,0.000266713,0.000266713,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,60,61,1,61,61,61,0.000303432,1,0.000303432,0.000303432,0.000303432,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,60,55,1,55,55,55,0.00352737,1,0.00352737,0.00352737,0.00352737,242,1,242,242,242,12,1,12,12,12,6,1,6,6,6,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,20,4,20,27,1,3.7,26,6,23.1,16,10,62.5,6,0,0
15,60,69,1,69,69,69,0.000363874,1,0.000363874,0.000363874,0.000363874,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,60,70,1,70,70,70,0.000340026,1,0.000340026,0.000340026,0.000340026,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,60,72,1,72,72,72,0.000343071,1,0.000343071,0.000343071,0.000343071,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,60,62,1,62,62,62,0.000336276,1,0.000336276,0.000336276,0.000336276,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,60,65,1,65,65,65,0.00250325,1,0.00250325,0.00250325,0.00250325,141,1,141,141,141,7,1,7,7,7,4,1,4,4,4,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,13,3,23.1,15,1,6.7,14,1,7.1,10,7,70,3,0,0
15,60,64,1,64,64,64,0.000335526,1,0.000335526,0.000335526,0.000335526,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,60,60,1,60,60,60,0.00029049,1,0.00029049,0.00029049,0.00029049,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,60,68,1,68,68,68,0.000386675,1,0.000386675,0.000386675,0.000386675,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,60,75,1,75,75,75,0.000351399,1,0.000351399,0.000351399,0.000351399,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,60,63,1,63,63,63,0.000293895,1,0.000293895,0.000293895,0.000293895,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,60,70,1,70,70,70,0.000402748,1,0.000402748,0.000402748,0.000402748,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,60,67,1,67,67,67,0.0047099,1,0.0047099,0.0047099,0.0047099,228,1,228,228,228,15,1,15,15,15,8,1,8,8,8,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,22,8,36.4,22,0,0,22,0,0,14,7,50,7,0,0
15,60,59,1,59,59,59,0.000305799,1,0.000305799,0.000305799,0.000305799,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,60,57,1,57,57,57,0.00292576,1,0.00292576,0.00292576,0.00292576,191,1,191,191,191,11,1,11,11,11,6,1,6,6,6,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,18,5,27.8,20,0,0,20,2,10,13,8,61.5,5,0,0
15,60,63,1,63,63,63,0.00411799,1,0.00411799,0.00411799,0.00411799,233,1,233,233,233,14,1,14,14,14,7,1,7,7,7,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,22,6,27.3,23,0,0,23,1,4.3,16,9,56.3,7,0,0
15,60,67,1,67,67,67,0.0015417,1,0.0015417,0.0015417,0.0015417,82,1,82,82,82,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,7,0,0,10,0,0,10,3,30,7,7,100,0,0,0
15,60,52,1,52,52,52,0.000241859,1,0.000241859,0.000241859,0.000241859,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,60,64,1,64,64,64,0.000323153,1,0.000323153,0.000323153,0.000323153,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,60,65,1,65,65,65,0.00180316,1,0.00180316,0.00180316,0.00180316,76,1,76,76,76,3,1,3,3,3,3,1,3,3,3,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,6,0,0,8,0,0,8,2,25,6,4,66.7,2,0,0
15,60,64,1,64,64,64,0.000321969,1,0.000321969,0.000321969,0.000321969,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,60,61,1,61,61,61,0.0139314,1,0.0139314,0.0139314,0.0139314,856,1,856,856,856,54,1,54,54,54,10,1,10,10,10,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,83,26,31.3,84,0,0,84,1,1.2,57,30,52.6,27,0,0
15,60,73,1,73,73,73,0.000361831,1,0.000361831,0.000361831,0.000361831,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,60,64,1,64,64,64,0.000310965,1,0.000310965,0.000310965,0.000310965,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,60,65,1,65,65,65,0.0116526,1,0.0116526,0.0116526,0.0116526,590,1,590,590,590,42,1,42,42,42,12,1,12,12,12,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,55,20,36.4,57,0,0,57,2,3.5,35,14,40,21,0,0
15,60,63,1,63,63,63,0.00547791,1,0.00547791,0.00547791,0.00547791,274,1,274,274,274,18,1,18,18,18,7,1,7,7,7,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,25,8,32,27,0,0,27,2,7.4,17,8,47.1,9,0,0
15,60,64,1,64,64,64,0.000304874,1,0.000304874,0.000304874,0.000304874,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,60,61,1,61,61,61,0.000306695,1,0.000306695,0.000306695,0.000306695,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,60,65,1,65,65,65,0.000360883,1,0.000360883,0.000360883,0.000360883,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,60,64,1,64,64,64,0.00027726,1,0.00027726,0.00027726,0.00027726,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,60,62,1,62,62,62,0.000289753,1,0.000289753,0.000289753,0.000289753,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,60,63,1,63,63,63,0.000289875,1,0.000289875,0.000289875,0.000289875,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,60,68,1,68,68,68,0.00161754,1,0.00161754,0.00161754,0.00161754,68,1,68,68,68,2,1,2,2,2,2,1,2,2,2,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,5,0,0,8,0,0,8,3,37.5,5,4,80,1,0,0
15,60,66,1,66,66,66,0.00200346,1,0.00200346,0.00200346,0.00200346,120,1,120,120,120,5,1,5,5,5,3,1,3,3,3,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,10,1,10,14,2,14.3,12,2,16.7,9,7,77.8,2,0,0
15,60,65,1,65,65,65,0.00634966,1,0.00634966,0.00634966,0.00634966,320,1,320,320,320,25,1,25,25,25,11,1,11,11,11,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,30,13,43.3,30,0,0,30,0,0,17,5,29.4,12,0,0
15,60,54,1,54,54,54,0.000277269,1,0.000277269,0.000277269,0.000277269,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,60,70,1,70,70,70,0.00035469,1,0.00035469,0.00035469,0.00035469,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,60,66,1,66,66,66,0.00030758,1,0.00030758,0.00030758,0.00030758,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,60,59,1,59,59,59,0.0115301,1,0.0115301,0.0115301,0.0115301,720,1,720,720,720,41,1,41,41,41,11,1,11,11,11,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,69,18,26.1,74,2,2.7,72,3,4.2,51,31,60.8,20,0,0
15,60,65,1,65,65,65,0.000307698,1,0.000307698,0.000307698,0.000307698,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,60,62,1,62,62,62,0.00265695,1,0.00265695,0.00265695,0.00265695,158,1,158,158,158,8,1,8,8,8,5,1,5,5,5,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,15,3,20,16,0,0,16,1,6.3,12,8,66.7,4,0,0
15,60,65,1,65,65,65,0.0111948,1,0.0111948,0.0111948,0.0111948,546,1,546,546,546,37,1,37,37,37,13,1,13,13,13,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,51,17,33.3,53,0,0,53,2,3.8,34,15,44.1,19,0,0
15,60,66,1,66,66,66,0.00444262,1,0.00444262,0.00444262,0.00444262,259,1,259,259,259,17,1,17,17,17,8,1,8,8,8,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,25,9,36,25,0,0,25,0,0,16,8,50,8,0,0
15,60,70,1,70,70,70,0.000366035,1,0.000366035,0.000366035,0.000366035,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,60,69,1,69,69,69,0.00155057,1,0.00155057,0.00155057,0.00155057,64,1,64,64,64,1,1,1,1,1,1,1,1,1,1,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,5,0,0,8,0,0,8,3,37.5,5,5,100,0,0,0
15,60,53,1,53,53,53,0.000245704,1,0.000245704,0.000245704,0.000245704,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
