n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
22,60,127,1,127,127,127,1.28056,1,1.28056,1.28056,1.28056,30561,1,30561,30561,30561,2305,1,2305,2305,2305,45,1,45,45,45,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,2882,1151,39.9,2884,0,0,2884,2,0.1,1731,578,33.4,1153,0,0
22,60,130,1,130,130,130,0.0754087,1,0.0754087,0.0754087,0.0754087,2366,1,2366,2366,2366,161,1,161,161,161,15,1,15,15,15,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,222,76,34.2,231,3,1.3,228,6,2.6,146,65,44.5,81,0,0
22,60,137,1,137,137,137,0.593841,1,0.593841,0.593841,0.593841,12100,1,12100,12100,12100,929,1,929,929,929,39,1,39,39,39,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,1138,465,40.9,1138,0,0,1138,0,0,673,209,31.1,464,0,0
22,60,138,1,138,138,138,0.000806613,1,0.000806613,0.000806613,0.000806613,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,60,144,1,144,144,144,0.0175751,1,0.0175751,0.0175751,0.0175751,488,1,488,488,488,28,1,28,28,28,11,1,11,11,11,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,48,13,27.1,49,0,0,49,1,2,35,21,60,14,0,0
22,60,141,1,141,141,141,0.1384,1,0.1384,0.1384,0.1384,3215,1,3215,3215,3215,235,1,235,235,235,31,1,31,31,31,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,305,118,38.7,305,0,0,305,0,0,187,70,37.4,117,0,0
22,60,142,1,142,142,142,1.57427,1,1.57427,1.57427,1.57427,36260,1,36260,36260,36260,2625,1,2625,2625,2625,33,1,33,33,33,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,3434,1302,37.9,3456,9,0.3,3447,13,0.4,2132,819,38.4,1313,0,0
22,60,139,1,139,139,139,0.000797432,1,0.000797432,0.000797432,0.000797432,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,60,140,1,140,140,140,0.215959,1,0.215959,0.215959,0.215959,5328,1,5328,5328,5328,385,1,385,385,385,30,1,30,30,30,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,504,189,37.5,509,2,0.4,507,3,0.6,315,122,38.7,193,0,0
22,60,138,1,138,138,138,0.0801234,1,0.0801234,0.0801234,0.0801234,2572,1,2572,2572,2572,151,1,151,151,151,16,1,16,16,16,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,244,67,27.5,260,7,2.7,253,9,3.6,177,101,57.1,76,0,0
22,60,152,1,152,152,152,0.449409,1,0.449409,0.449409,0.449409,10333,1,10333,10333,10333,754,1,754,754,754,26,1,26,26,26,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,979,376,38.4,982,0,0,982,3,0.3,603,226,37.5,377,0,0
22,60,136,1,136,136,136,0.0131741,1,0.0131741,0.0131741,0.0131741,380,1,380,380,380,21,1,21,21,21,12,1,12,12,12,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,34,8,23.5,41,1,2.4,40,6,15,26,15,57.7,11,0,0
22,60,147,1,147,147,147,0.13325,1,0.13325,0.13325,0.13325,3201,1,3201,3201,3201,232,1,232,232,232,27,1,27,27,27,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,303,113,37.3,308,2,0.6,306,3,1,190,74,38.9,116,0,0
22,60,144,1,144,144,144,0.130055,1,0.130055,0.130055,0.130055,3330,1,3330,3330,3330,227,1,227,227,227,27,1,27,27,27,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,317,110,34.7,323,2,0.6,321,4,1.2,207,93,44.9,114,0,0
22,60,147,1,147,147,147,0.000838396,1,0.000838396,0.000838396,0.000838396,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,60,141,1,141,141,141,1.62142,1,1.62142,1.62142,1.62142,38561,1,38561,38561,38561,2751,1,2751,2751,2751,38,1,38,38,38,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,3667,1369,37.3,3679,5,0.1,3674,7,0.2,2298,922,40.1,1376,0,0
22,60,135,1,135,135,135,0.00075656,1,0.00075656,0.00075656,0.00075656,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,60,142,1,142,142,142,0.120144,1,0.120144,0.120144,0.120144,2913,1,2913,2913,2913,217,1,217,217,217,31,1,31,31,31,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,276,108,39.1,278,0,0,278,2,0.7,168,60,35.7,108,0,0
22,60,126,1,126,126,126,0.000677088,1,0.000677088,0.000677088,0.000677088,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,60,128,1,128,128,128,0.223221,1,0.223221,0.223221,0.223221,5500,1,5500,5500,5500,399,1,399,399,399,26,1,26,26,26,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,521,197,37.8,524,1,0.2,523,2,0.4,324,124,38.3,200,0,0
22,60,135,1,135,135,135,0.369134,1,0.369134,0.369134,0.369134,7146,1,7146,7146,7146,579,1,579,579,579,34,1,34,34,34,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,666,288,43.2,667,0,0,667,1,0.1,378,88,23.3,290,0,0
22,60,132,1,132,132,132,0.00853812,1,0.00853812,0.00853812,0.00853812,189,1,189,189,189,10,1,10,10,10,7,1,7,7,7,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,16,3,18.8,20,0,0,20,4,20,13,7,53.8,6,0,0
22,60,116,1,116,116,116,0.145361,1,0.145361,0.145361,0.145361,3662,1,3662,3662,3662,279,1,279,279,279,31,1,31,31,31,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,344,138,40.1,346,0,0,346,2,0.6,206,66,32,140,0,0
22,60,134,1,134,134,134,0.0828011,1,0.0828011,0.0828011,0.0828011,1916,1,1916,1916,1916,135,1,135,135,135,18,1,18,18,18,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,183,66,36.1,184,0,0,184,1,0.5,117,49,41.9,68,0,0
22,60,134,1,134,134,134,1.1886,1,1.1886,1.1886,1.1886,25684,1,25684,25684,25684,1980,1,1980,1980,1980,46,1,46,46,46,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,2412,987,40.9,2415,1,0,2414,2,0.1,1425,434,30.5,991,0,0
22,60,148,1,148,148,148,0.144934,1,0.144934,0.144934,0.144934,3338,1,3338,3338,3338,249,1,249,249,249,19,1,19,19,19,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,316,123,38.9,317,0,0,317,1,0.3,193,68,35.2,125,0,0
22,60,138,1,138,138,138,0.525077,1,0.525077,0.525077,0.525077,11840,1,11840,11840,11840,868,1,868,868,868,41,1,41,41,41,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,1119,429,38.3,1128,4,0.4,1124,5,0.4,690,256,37.1,434,0,0
22,60,135,1,135,135,135,0.0861006,1,0.0861006,0.0861006,0.0861006,2364,1,2364,2364,2364,150,1,150,150,150,20,1,20,20,20,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,228,72,31.6,232,1,0.4,231,3,1.3,156,80,51.3,76,0,0
22,60,145,1,145,145,145,0.116683,1,0.116683,0.116683,0.116683,2959,1,2959,2959,2959,206,1,206,206,206,24,1,24,24,24,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,281,102,36.3,284,0,0,284,3,1.1,179,76,42.5,103,0,0
22,60,136,1,136,136,136,0.205322,1,0.205322,0.205322,0.205322,5063,1,5063,5063,5063,350,1,350,350,350,36,1,36,36,36,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,478,168,35.1,491,5,1,486,8,1.6,310,134,43.2,176,0,0
22,60,136,1,136,136,136,0.225749,1,0.225749,0.225749,0.225749,6814,1,6814,6814,6814,411,1,411,411,411,26,1,26,26,26,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,658,198,30.1,674,6,0.9,668,10,1.5,460,254,55.2,206,0,0
22,60,148,1,148,148,148,0.798199,1,0.798199,0.798199,0.798199,17103,1,17103,17103,17103,1185,1,1185,1185,1185,41,1,41,41,41,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,1637,593,36.2,1637,0,0,1637,0,0,1044,452,43.3,592,0,0
22,60,126,1,126,126,126,1.75585,1,1.75585,1.75585,1.75585,42173,1,42173,42173,42173,3100,1,3100,3100,3100,48,1,48,48,48,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,3994,1546,38.7,4001,2,0,3999,5,0.1,2448,897,36.6,1551,0,0
22,60,128,1,128,128,128,0.351156,1,0.351156,0.351156,0.351156,9189,1,9189,9189,9189,640,1,640,640,640,33,1,33,33,33,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,879,318,36.2,884,1,0.1,883,4,0.5,561,241,43,320,0,0
22,60,146,1,146,146,146,0.954032,1,0.954032,0.954032,0.954032,22655,1,22655,22655,22655,1645,1,1645,1645,1645,34,1,34,34,34,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,2150,822,38.2,2153,1,0,2152,2,0.1,1328,506,38.1,822,0,0
22,60,139,1,139,139,139,0.0834616,1,0.0834616,0.0834616,0.0834616,1929,1,1929,1929,1929,139,1,139,139,139,25,1,25,25,25,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,181,66,36.5,186,2,1.1,184,3,1.6,115,45,39.1,70,0,0
22,60,137,1,137,137,137,0.00927202,1,0.00927202,0.00927202,0.00927202,193,1,193,193,193,8,1,8,8,8,5,1,5,5,5,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,19,3,15.8,20,0,0,20,1,5,16,12,75,4,0,0
22,60,127,1,127,127,127,0.0368249,1,0.0368249,0.0368249,0.0368249,1011,1,1011,1011,1011,72,1,72,72,72,20,1,20,20,20,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,96,34,35.4,97,0,0,97,1,1,62,25,40.3,37,0,0
22,60,136,1,136,136,136,0.724932,1,0.724932,0.724932,0.724932,14960,1,14960,14960,14960,1103,1,1103,1103,1103,34,1,34,34,34,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,1416,551,38.9,1418,1,0.1,1417,1,0.1,865,314,36.3,551,0,0
22,60,139,1,139,139,139,0.234174,1,0.234174,0.234174,0.234174,6089,1,6089,6089,6089,410,1,410,410,410,28,1,28,28,28,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,580,200,34.5,590,4,0.7,586,6,1,380,175,46.1,205,0,0
22,60,141,1,141,141,141,0.24478,1,0.24478,0.24478,0.24478,6387,1,6387,6387,6387,447,1,447,447,447,28,1,28,28,28,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,610,221,36.2,615,2,0.3,613,3,0.5,389,166,42.7,223,0,0
22,60,135,1,135,135,135,0.2799,1,0.2799,0.2799,0.2799,5766,1,5766,5766,5766,423,1,423,423,423,31,1,31,31,31,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,546,210,38.5,548,0,0,548,2,0.4,336,124,36.9,212,0,0
22,60,138,1,138,138,138,0.622881,1,0.622881,0.622881,0.622881,15271,1,15271,15271,15271,983,1,983,983,983,32,1,32,32,32,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,1462,476,32.6,1494,14,0.9,1480,18,1.2,986,494,50.1,492,0,0
22,60,130,1,130,130,130,1.44926,1,1.44926,1.44926,1.44926,32141,1,32141,32141,32141,2431,1,2431,2431,2431,42,1,42,42,42,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,3026,1211,40,3035,5,0.2,3030,4,0.1,1815,600,33.1,1215,0,0
22,60,145,1,145,145,145,0.227069,1,0.227069,0.227069,0.227069,4892,1,4892,4892,4892,340,1,340,340,340,25,1,25,25,25,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,465,166,35.7,474,3,0.6,471,6,1.3,299,129,43.1,170,0,0
22,60,140,1,140,140,140,0.119898,1,0.119898,0.119898,0.119898,3111,1,3111,3111,3111,219,1,219,219,219,24,1,24,24,24,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,297,110,37,297,0,0,297,0,0,187,78,41.7,109,0,0
22,60,137,1,137,137,137,0.435566,1,0.435566,0.435566,0.435566,9774,1,9774,9774,9774,731,1,731,731,731,31,1,31,31,31,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,923,363,39.3,926,1,0.1,925,2,0.2,560,194,34.6,366,0,0
22,60,137,1,137,137,137,0.0185365,1,0.0185365,0.0185365,0.0185365,348,1,348,348,348,21,1,21,21,21,10,1,10,10,10,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,33,9,27.3,35,0,0,35,2,5.7,24,13,54.2,11,0,0
22,60,134,1,134,134,134,0.0275897,1,0.0275897,0.0275897,0.0275897,748,1,748,748,748,48,1,48,48,48,16,1,16,16,16,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,71,22,31,75,1,1.3,74,3,4.1,49,25,51,24,0,0
22,60,134,1,134,134,134,0.044266,1,0.044266,0.044266,0.044266,1237,1,1237,1237,1237,74,1,74,74,74,19,1,19,19,19,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,116,32,27.6,124,3,2.4,121,5,4.1,84,46,54.8,38,0,0
22,60,140,1,140,140,140,0.00780175,1,0.00780175,0.00780175,0.00780175,160,1,160,160,160,5,1,5,5,5,4,1,4,4,4,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,15,1,6.7,17,0,0,17,2,11.8,14,11,78.6,3,0,0
22,60,135,1,135,135,135,1.16071,1,1.16071,1.16071,1.16071,24991,1,24991,24991,24991,1871,1,1871,1871,1871,38,1,38,38,38,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,2361,936,39.6,2361,0,0,2361,0,0,1425,490,34.4,935,0,0
22,60,143,1,143,143,143,0.019385,1,0.019385,0.019385,0.019385,506,1,506,506,506,30,1,30,30,30,12,1,12,12,12,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,49,13,26.5,50,0,0,50,1,2,36,20,55.6,16,0,0
22,60,137,1,137,137,137,0.044174,1,0.044174,0.044174,0.044174,1249,1,1249,1249,1249,79,1,79,79,79,18,1,18,18,18,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,121,38,31.4,122,0,0,122,1,0.8,83,43,51.8,40,0,0
22,60,144,1,144,144,144,0.0613079,1,0.0613079,0.0613079,0.0613079,1367,1,1367,1367,1367,102,1,102,102,102,23,1,23,23,23,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,128,48,37.5,131,1,0.8,130,2,1.5,80,28,35,52,0,0
22,60,139,1,139,139,139,0.915413,1,0.915413,0.915413,0.915413,21590,1,21590,21590,21590,1547,1,1547,1547,1547,33,1,33,33,33,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,2045,763,37.3,2064,9,0.4,2055,10,0.5,1282,508,39.6,774,0,0
22,60,153,1,153,153,153,1.35978,1,1.35978,1.35978,1.35978,27209,1,27209,27209,27209,1933,1,1933,1933,1933,41,1,41,41,41,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,2582,958,37.1,2603,9,0.3,2594,12,0.5,1624,658,40.5,966,0,0
22,60,128,1,128,128,128,0.00704506,1,0.00704506,0.00704506,0.00704506,176,1,176,176,176,8,1,8,8,8,6,1,6,6,6,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,16,2,12.5,18,0,0,18,2,11.1,14,9,64.3,5,0,0
22,60,143,1,143,143,143,0.000860534,1,0.000860534,0.000860534,0.000860534,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,60,132,1,132,132,132,0.0664932,1,0.0664932,0.0664932,0.0664932,1485,1,1485,1485,1485,99,1,99,99,99,23,1,23,23,23,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,144,48,33.3,145,0,0,145,1,0.7,96,46,47.9,50,0,0
22,60,137,1,137,137,137,0.622418,1,0.622418,0.622418,0.622418,12247,1,12247,12247,12247,921,1,921,921,921,37,1,37,37,37,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,1155,460,39.8,1157,1,0.1,1156,1,0.1,695,235,33.8,460,0,0
22,60,139,1,139,139,139,0.563238,1,0.563238,0.563238,0.563238,11591,1,11591,11591,11591,854,1,854,854,854,35,1,35,35,35,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,1098,425,38.7,1102,1,0.1,1101,3,0.3,673,246,36.6,427,0,0
22,60,146,1,146,146,146,0.570175,1,0.570175,0.570175,0.570175,11828,1,11828,11828,11828,878,1,878,878,878,30,1,30,30,30,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,1121,438,39.1,1122,0,0,1122,1,0.1,683,244,35.7,439,0,0
22,60,152,1,152,152,152,0.676184,1,0.676184,0.676184,0.676184,12777,1,12777,12777,12777,957,1,957,957,957,34,1,34,34,34,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,1207,479,39.7,1207,0,0,1207,0,0,728,250,34.3,478,0,0
22,60,144,1,144,144,144,0.171313,1,0.171313,0.171313,0.171313,3371,1,3371,3371,3371,254,1,254,254,254,33,1,33,33,33,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,318,126,39.6,319,0,0,319,1,0.3,192,65,33.9,127,0,0
22,60,137,1,137,137,137,0.278748,1,0.278748,0.278748,0.278748,5739,1,5739,5739,5739,427,1,427,427,427,27,1,27,27,27,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,541,211,39,545,1,0.2,544,3,0.6,330,116,35.2,214,0,0
22,60,136,1,136,136,136,0.0112845,1,0.0112845,0.0112845,0.0112845,307,1,307,307,307,18,1,18,18,18,8,1,8,8,8,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,29,7,24.1,30,0,0,30,1,3.3,22,12,54.5,10,0,0
22,60,128,1,128,128,128,1.94498,1,1.94498,1.94498,1.94498,41513,1,41513,41513,41513,3131,1,3131,3131,3131,49,1,49,49,49,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,3914,1563,39.9,3919,1,0,3918,4,0.1,2351,785,33.4,1566,0,0
22,60,138,1,138,138,138,0.000805643,1,0.000805643,0.000805643,0.000805643,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,60,146,1,146,146,146,0.189517,1,0.189517,0.189517,0.189517,3893,1,3893,3893,3893,283,1,283,283,283,33,1,33,33,33,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,367,138,37.6,372,2,0.5,370,3,0.8,229,87,38,142,0,0
22,60,140,1,140,140,140,0.000838207,1,0.000838207,0.000838207,0.000838207,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,60,143,1,143,143,143,0.0149812,1,0.0149812,0.0149812,0.0149812,379,1,379,379,379,24,1,24,24,24,12,1,12,12,12,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,36,10,27.8,37,0,0,37,1,2.7,26,13,50,13,0,0
22,60,133,1,133,133,133,0.549507,1,0.549507,0.549507,0.549507,11375,1,11375,11375,11375,879,1,879,879,879,40,1,40,40,40,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,1067,438,41,1069,0,0,1069,2,0.2,629,189,30,440,0,0
22,60,142,1,142,142,142,0.238046,1,0.238046,0.238046,0.238046,5312,1,5312,5312,5312,378,1,378,378,378,29,1,29,29,29,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,503,187,37.2,509,1,0.2,508,5,1,316,127,40.2,189,0,0
22,60,144,1,144,144,144,0.214615,1,0.214615,0.214615,0.214615,4119,1,4119,4119,4119,309,1,309,309,309,28,1,28,28,28,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,389,155,39.8,389,0,0,389,0,0,234,80,34.2,154,0,0
22,60,149,1,149,149,149,0.000929421,1,0.000929421,0.000929421,0.000929421,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,60,137,1,137,137,137,0.190137,1,0.190137,0.190137,0.190137,4192,1,4192,4192,4192,313,1,313,313,313,27,1,27,27,27,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,396,154,38.9,401,2,0.5,399,3,0.8,242,86,35.5,156,0,0
22,60,131,1,131,131,131,0.00540803,1,0.00540803,0.00540803,0.00540803,127,1,127,127,127,2,1,2,2,2,2,1,2,2,2,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,11,0,0,15,0,0,15,4,26.7,11,10,90.9,1,0,0
22,60,140,1,140,140,140,0.000744713,1,0.000744713,0.000744713,0.000744713,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,60,132,1,132,132,132,0.00896325,1,0.00896325,0.00896325,0.00896325,207,1,207,207,207,8,1,8,8,8,5,1,5,5,5,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,20,3,15,22,0,0,22,2,9.1,17,13,76.5,4,0,0
22,60,137,1,137,137,137,0.143183,1,0.143183,0.143183,0.143183,3465,1,3465,3465,3465,262,1,262,262,262,28,1,28,28,28,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,324,129,39.8,329,1,0.3,328,4,1.2,195,64,32.8,131,0,0
22,60,127,1,127,127,127,0.353297,1,0.353297,0.353297,0.353297,8614,1,8614,8614,8614,669,1,669,669,669,34,1,34,34,34,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,809,332,41,812,1,0.1,811,2,0.2,477,142,29.8,335,0,0
