n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
17,40,50,1,50,50,50,0.00439427,1,0.00439427,0.00439427,0.00439427,339,1,339,339,339,16,1,16,16,16,6,1,6,6,6,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,28,5,17.9,39,2,5.1,37,9,24.3,23,15,65.2,8,0,0
17,40,58,1,58,58,58,0.0121909,1,0.0121909,0.0121909,0.0121909,621,1,621,621,621,42,1,42,42,42,14,1,14,14,14,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,60,20,33.3,61,0,0,61,1,1.6,40,19,47.5,21,0,0
17,40,61,1,61,61,61,0.00376859,1,0.00376859,0.00376859,0.00376859,252,1,252,252,252,15,1,15,15,15,8,1,8,8,8,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,23,7,30.4,26,1,3.8,25,2,8,16,9,56.3,7,0,0
17,40,65,1,65,65,65,0.00030121,1,0.00030121,0.00030121,0.00030121,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,40,53,1,53,53,53,0.0340486,1,0.0340486,0.0340486,0.0340486,2136,1,2136,2136,2136,132,1,132,132,132,18,1,18,18,18,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,202,61,30.2,213,4,1.9,209,7,3.3,141,75,53.2,66,0,0
17,40,55,1,55,55,55,0.0398386,1,0.0398386,0.0398386,0.0398386,2374,1,2374,2374,2374,183,1,183,183,183,21,1,21,21,21,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,222,91,41,224,1,0.4,223,1,0.4,131,40,30.5,91,0,0
17,40,57,1,57,57,57,0.000766815,1,0.000766815,0.000766815,0.000766815,43,1,43,43,43,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,1,0,0,7,0,0,7,6,85.7,1,1,100,0,0,0
17,40,52,1,52,52,52,0.00569326,1,0.00569326,0.00569326,0.00569326,391,1,391,391,391,23,1,23,23,23,8,1,8,8,8,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,36,10,27.8,40,0,0,40,4,10,26,14,53.8,12,0,0
17,40,58,1,58,58,58,0.0202867,1,0.0202867,0.0202867,0.0202867,1080,1,1080,1080,1080,68,1,68,68,68,13,1,13,13,13,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,104,33,31.7,107,0,0,107,3,2.8,71,37,52.1,34,0,0
17,40,61,1,61,61,61,0.00707715,1,0.00707715,0.00707715,0.00707715,469,1,469,469,469,29,1,29,29,29,11,1,11,11,11,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,44,14,31.8,47,1,2.1,46,2,4.3,30,16,53.3,14,0,0
17,40,59,1,59,59,59,0.0495027,1,0.0495027,0.0495027,0.0495027,2668,1,2668,2668,2668,183,1,183,183,183,22,1,22,22,22,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,253,90,35.6,258,2,0.8,256,3,1.2,163,72,44.2,91,0,0
17,40,52,1,52,52,52,0.000253555,1,0.000253555,0.000253555,0.000253555,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,40,44,1,44,44,44,0.0249778,1,0.0249778,0.0249778,0.0249778,1436,1,1436,1436,1436,115,1,115,115,115,21,1,21,21,21,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,134,58,43.3,134,0,0,134,0,0,76,19,25,57,0,0
17,40,60,1,60,60,60,0.0103635,1,0.0103635,0.0103635,0.0103635,649,1,649,649,649,43,1,43,43,43,13,1,13,13,13,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,62,22,35.5,63,0,0,63,1,1.6,40,19,47.5,21,0,0
17,40,52,1,52,52,52,0.00823094,1,0.00823094,0.00823094,0.00823094,493,1,493,493,493,32,1,32,32,32,14,1,14,14,14,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,46,14,30.4,48,0,0,48,2,4.2,32,15,46.9,17,0,0
17,40,54,1,54,54,54,0.000285464,1,0.000285464,0.000285464,0.000285464,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,40,51,1,51,51,51,0.000265463,1,0.000265463,0.000265463,0.000265463,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,40,64,1,64,64,64,0.0509176,1,0.0509176,0.0509176,0.0509176,2097,1,2097,2097,2097,171,1,171,171,171,22,1,22,22,22,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,195,86,44.1,195,0,0,195,0,0,109,24,22,85,0,0
17,40,57,1,57,57,57,0.000309286,1,0.000309286,0.000309286,0.000309286,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,40,59,1,59,59,59,0.00028417,1,0.00028417,0.00028417,0.00028417,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,40,50,1,50,50,50,0.000220971,1,0.000220971,0.000220971,0.000220971,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,40,46,1,46,46,46,0.000232864,1,0.000232864,0.000232864,0.000232864,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,40,47,1,47,47,47,0.00156089,1,0.00156089,0.00156089,0.00156089,117,1,117,117,117,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,9,1,11.1,14,0,0,14,5,35.7,8,6,75,2,0,0
17,40,63,1,63,63,63,0.000381872,1,0.000381872,0.000381872,0.000381872,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,40,54,1,54,54,54,0.000251423,1,0.000251423,0.000251423,0.000251423,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,40,41,1,41,41,41,0.000197646,1,0.000197646,0.000197646,0.000197646,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,40,61,1,61,61,61,0.0337626,1,0.0337626,0.0337626,0.0337626,1651,1,1651,1651,1651,119,1,119,119,119,21,1,21,21,21,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,157,60,38.2,157,0,0,157,0,0,97,38,39.2,59,0,0
17,40,52,1,52,52,52,0.000337717,1,0.000337717,0.000337717,0.000337717,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,40,58,1,58,58,58,0.045712,1,0.045712,0.045712,0.045712,2353,1,2353,2353,2353,175,1,175,175,175,20,1,20,20,20,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,222,88,39.6,223,0,0,223,1,0.4,134,47,35.1,87,0,0
17,40,37,1,37,37,37,0.0191988,1,0.0191988,0.0191988,0.0191988,1424,1,1424,1424,1424,103,1,103,103,103,17,1,17,17,17,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,132,50,37.9,138,2,1.4,136,4,2.9,82,31,37.8,51,0,0
17,40,54,1,54,54,54,0.000250276,1,0.000250276,0.000250276,0.000250276,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,40,53,1,53,53,53,0.000285615,1,0.000285615,0.000285615,0.000285615,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,40,54,1,54,54,54,0.000291557,1,0.000291557,0.000291557,0.000291557,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,40,44,1,44,44,44,0.000235628,1,0.000235628,0.000235628,0.000235628,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,40,56,1,56,56,56,0.000993346,1,0.000993346,0.000993346,0.000993346,47,1,47,47,47,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,2,0,0,7,0,0,7,5,71.4,2,2,100,0,0,0
17,40,64,1,64,64,64,0.000306273,1,0.000306273,0.000306273,0.000306273,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,40,54,1,54,54,54,0.000294765,1,0.000294765,0.000294765,0.000294765,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,40,54,1,54,54,54,0.041264,1,0.041264,0.041264,0.041264,3007,1,3007,3007,3007,203,1,203,203,203,17,1,17,17,17,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,281,94,33.5,298,7,2.3,291,10,3.4,187,86,46,101,0,0
17,40,57,1,57,57,57,0.000286483,1,0.000286483,0.000286483,0.000286483,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,40,45,1,45,45,45,0.000306018,1,0.000306018,0.000306018,0.000306018,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,40,54,1,54,54,54,0.0495809,1,0.0495809,0.0495809,0.0495809,3119,1,3119,3119,3119,209,1,209,209,209,21,1,21,21,21,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,294,101,34.4,305,4,1.3,301,7,2.3,193,89,46.1,104,0,0
17,40,53,1,53,53,53,0.175367,1,0.175367,0.175367,0.175367,10178,1,10178,10178,10178,765,1,765,765,765,30,1,30,30,30,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,957,380,39.7,964,3,0.3,961,4,0.4,577,195,33.8,382,0,0
17,40,49,1,49,49,49,0.000229527,1,0.000229527,0.000229527,0.000229527,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,40,60,1,60,60,60,0.00273868,1,0.00273868,0.00273868,0.00273868,143,1,143,143,143,7,1,7,7,7,5,1,5,5,5,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,10,1,10,17,1,5.9,16,6,37.5,9,5,55.6,4,0,0
17,40,53,1,53,53,53,0.000274227,1,0.000274227,0.000274227,0.000274227,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
