n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
15,30,29,1,29,29,29,0.000414807,1,0.000414807,0.000414807,0.000414807,58,1,58,58,58,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,10,0,0,10,8,80,2,2,100,0,0,0
15,30,30,1,30,30,30,0.000134411,1,0.000134411,0.000134411,0.000134411,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,30,37,1,37,37,37,0.000144273,1,0.000144273,0.000144273,0.000144273,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,30,30,1,30,30,30,0.000498407,1,0.000498407,0.000498407,0.000498407,63,1,63,63,63,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,9,0,0,9,4,44.4,5,4,80,1,0,0
15,30,32,1,32,32,32,0.000139211,1,0.000139211,0.000139211,0.000139211,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,30,31,1,31,31,31,0.000141201,1,0.000141201,0.000141201,0.000141201,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,30,26,1,26,26,26,0.000122849,1,0.000122849,0.000122849,0.000122849,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,30,42,1,42,42,42,0.000151156,1,0.000151156,0.000151156,0.000151156,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,30,33,1,33,33,33,0.000136405,1,0.000136405,0.000136405,0.000136405,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,30,36,1,36,36,36,0.000145997,1,0.000145997,0.000145997,0.000145997,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,30,30,1,30,30,30,0.000128489,1,0.000128489,0.000128489,0.000128489,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,30,33,1,33,33,33,0.000138264,1,0.000138264,0.000138264,0.000138264,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,30,34,1,34,34,34,0.0149957,1,0.0149957,0.0149957,0.0149957,1885,1,1885,1885,1885,103,1,103,103,103,16,1,16,16,16,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,257,52,20.2,205,8,3.9,197,146,74.1,51,0,0
15,30,27,1,27,27,27,0.000128812,1,0.000128812,0.000128812,0.000128812,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,30,28,1,28,28,28,0.000569664,1,0.000569664,0.000569664,0.000569664,66,1,66,66,66,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,10,0,0,10,6,60,4,3,75,1,0,0
15,30,27,1,27,27,27,0.000131743,1,0.000131743,0.000131743,0.000131743,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,30,23,1,23,23,23,0.000117862,1,0.000117862,0.000117862,0.000117862,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,30,28,1,28,28,28,0.000129432,1,0.000129432,0.000129432,0.000129432,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,30,35,1,35,35,35,0.000189177,1,0.000189177,0.000189177,0.000189177,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,30,35,1,35,35,35,0.0055565,1,0.0055565,0.0055565,0.0055565,824,1,824,824,824,47,1,47,47,47,10,1,10,10,10,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,112,24,21.4,88,3,3.4,85,62,72.9,23,0,0
15,30,35,1,35,35,35,0.000378398,1,0.000378398,0.000378398,0.000378398,34,1,34,34,34,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,6,0,0,6,6,100,0,0,0,0,0,0
15,30,29,1,29,29,29,0.00431183,1,0.00431183,0.00431183,0.00431183,780,1,780,780,780,41,1,41,41,41,10,1,10,10,10,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,112,21,18.8,91,22,24.2,69,49,71,20,0,0
15,30,26,1,26,26,26,0.000120428,1,0.000120428,0.000120428,0.000120428,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,30,34,1,34,34,34,0.000140919,1,0.000140919,0.000140919,0.000140919,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,30,32,1,32,32,32,0.000132317,1,0.000132317,0.000132317,0.000132317,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,30,37,1,37,37,37,0.000282409,1,0.000282409,0.000282409,0.000282409,29,1,29,29,29,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,5,0,0,5,5,100,0,0,0,0,0,0
15,30,38,1,38,38,38,0.000153823,1,0.000153823,0.000153823,0.000153823,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,30,34,1,34,34,34,0.00029249,1,0.00029249,0.00029249,0.00029249,34,1,34,34,34,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,6,0,0,6,6,100,0,0,0,0,0,0
15,30,35,1,35,35,35,0.00108281,1,0.00108281,0.00108281,0.00108281,136,1,136,136,136,5,1,5,5,5,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,20,3,15,17,4,23.5,13,11,84.6,2,0,0
15,30,32,1,32,32,32,0.0007159,1,0.0007159,0.0007159,0.0007159,94,1,94,94,94,4,1,4,4,4,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,13,1,7.7,12,3,25,9,7,77.8,2,0,0
15,30,31,1,31,31,31,0.00279235,1,0.00279235,0.00279235,0.00279235,477,1,477,477,477,27,1,27,27,27,7,1,7,7,7,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,67,14,20.9,53,9,17,44,31,70.5,13,0,0
15,30,31,1,31,31,31,0.0440045,1,0.0440045,0.0440045,0.0440045,5951,1,5951,5951,5951,343,1,343,343,343,19,1,19,19,19,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,811,171,21.1,640,30,4.7,610,439,72,171,0,0
15,30,25,1,25,25,25,0.000117989,1,0.000117989,0.000117989,0.000117989,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,30,39,1,39,39,39,0.000157334,1,0.000157334,0.000157334,0.000157334,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,30,31,1,31,31,31,0.00305754,1,0.00305754,0.00305754,0.00305754,491,1,491,491,491,25,1,25,25,25,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,70,12,17.1,58,12,20.7,46,34,73.9,12,0,0
15,30,27,1,27,27,27,0.000127993,1,0.000127993,0.000127993,0.000127993,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,30,29,1,29,29,29,0.000131771,1,0.000131771,0.000131771,0.000131771,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,30,32,1,32,32,32,0.000540158,1,0.000540158,0.000540158,0.000540158,78,1,78,78,78,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,12,2,16.7,10,4,40,6,5,83.3,1,0,0
15,30,32,1,32,32,32,0.00013639,1,0.00013639,0.00013639,0.00013639,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,30,29,1,29,29,29,0.00137568,1,0.00137568,0.00137568,0.00137568,262,1,262,262,262,15,1,15,15,15,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,38,8,21.1,30,9,30,21,14,66.7,7,0,0
15,30,33,1,33,33,33,0.000142352,1,0.000142352,0.000142352,0.000142352,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,30,37,1,37,37,37,0.000155827,1,0.000155827,0.000155827,0.000155827,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,30,30,1,30,30,30,0.00103567,1,0.00103567,0.00103567,0.00103567,186,1,186,186,186,9,1,9,9,9,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,28,5,17.9,23,9,39.1,14,10,71.4,4,0,0
15,30,29,1,29,29,29,0.000123911,1,0.000123911,0.000123911,0.000123911,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,30,33,1,33,33,33,0.000140445,1,0.000140445,0.000140445,0.000140445,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,30,35,1,35,35,35,0.000147678,1,0.000147678,0.000147678,0.000147678,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,30,36,1,36,36,36,0.000148742,1,0.000148742,0.000148742,0.000148742,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,30,34,1,34,34,34,0.000144748,1,0.000144748,0.000144748,0.000144748,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,30,32,1,32,32,32,0.000128941,1,0.000128941,0.000128941,0.000128941,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,30,29,1,29,29,29,0.00642222,1,0.00642222,0.00642222,0.00642222,994,1,994,994,994,59,1,59,59,59,10,1,10,10,10,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,138,29,21,109,14,12.8,95,66,69.5,29,0,0
15,30,30,1,30,30,30,0.000137862,1,0.000137862,0.000137862,0.000137862,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,30,29,1,29,29,29,0.000478671,1,0.000478671,0.000478671,0.000478671,77,1,77,77,77,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,13,2,15.4,11,8,72.7,3,2,66.7,1,0,0
15,30,34,1,34,34,34,0.000146246,1,0.000146246,0.000146246,0.000146246,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,30,42,1,42,42,42,0.000153308,1,0.000153308,0.000153308,0.000153308,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,30,37,1,37,37,37,0.124984,1,0.124984,0.124984,0.124984,11550,1,11550,11550,11550,739,1,739,739,739,24,1,24,24,24,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,1546,370,23.9,1176,5,0.4,1171,802,68.5,369,0,0
15,30,34,1,34,34,34,0.00537699,1,0.00537699,0.00537699,0.00537699,825,1,825,825,825,45,1,45,45,45,9,1,9,9,9,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,115,23,20,92,12,13,80,58,72.5,22,0,0
15,30,26,1,26,26,26,0.000368116,1,0.000368116,0.000368116,0.000368116,46,1,46,46,46,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,8,0,0,8,7,87.5,1,1,100,0,0,0
15,30,36,1,36,36,36,0.000145098,1,0.000145098,0.000145098,0.000145098,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,30,31,1,31,31,31,0.000133486,1,0.000133486,0.000133486,0.000133486,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,30,36,1,36,36,36,0.022165,1,0.022165,0.022165,0.022165,2462,1,2462,2462,2462,161,1,161,161,161,15,1,15,15,15,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,330,81,24.5,249,4,1.6,245,165,67.3,80,0,0
15,30,31,1,31,31,31,0.0221367,1,0.0221367,0.0221367,0.0221367,3192,1,3192,3192,3192,187,1,187,187,187,15,1,15,15,15,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,434,94,21.7,340,16,4.7,324,231,71.3,93,0,0
15,30,26,1,26,26,26,0.000123526,1,0.000123526,0.000123526,0.000123526,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,30,30,1,30,30,30,0.000126555,1,0.000126555,0.000126555,0.000126555,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,30,31,1,31,31,31,0.000140664,1,0.000140664,0.000140664,0.000140664,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,30,26,1,26,26,26,0.000126853,1,0.000126853,0.000126853,0.000126853,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,30,31,1,31,31,31,0.00352167,1,0.00352167,0.00352167,0.00352167,574,1,574,574,574,33,1,33,33,33,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,80,17,21.3,63,9,14.3,54,38,70.4,16,0,0
15,30,39,1,39,39,39,0.00127579,1,0.00127579,0.00127579,0.00127579,171,1,171,171,171,9,1,9,9,9,5,1,5,5,5,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,27,4,14.8,23,13,56.5,10,6,60,4,0,0
15,30,30,1,30,30,30,0.000135656,1,0.000135656,0.000135656,0.000135656,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,30,31,1,31,31,31,0.00795276,1,0.00795276,0.00795276,0.00795276,1155,1,1155,1155,1155,75,1,75,75,75,15,1,15,15,15,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,157,38,24.2,119,9,7.6,110,73,66.4,37,0,0
15,30,31,1,31,31,31,0.000143901,1,0.000143901,0.000143901,0.000143901,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,30,33,1,33,33,33,0.00160461,1,0.00160461,0.00160461,0.00160461,255,1,255,255,255,15,1,15,15,15,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,36,7,19.4,29,6,20.7,23,16,69.6,7,0,0
15,30,35,1,35,35,35,0.000150174,1,0.000150174,0.000150174,0.000150174,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,30,22,1,22,22,22,0.000112497,1,0.000112497,0.000112497,0.000112497,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
