n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
15,30,33,1,33,33,33,0.000207669,1,0.000207669,0.000207669,0.000207669,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,31,1,31,31,31,0.000183333,1,0.000183333,0.000183333,0.000183333,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,30,1,30,30,30,0.00184206,1,0.00184206,0.00184206,0.00184206,237,1,237,237,237,15,1,15,15,15,6,1,6,6,6,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,19,6,31.6,26,1,3.8,25,6,24,13,6,46.2,7,0,0
15,30,22,1,22,22,22,0.000162036,1,0.000162036,0.000162036,0.000162036,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,24,1,24,24,24,0.000672794,1,0.000672794,0.000672794,0.000672794,76,1,76,76,76,4,1,4,4,4,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,5,1,20,9,0,0,9,4,44.4,4,2,50,2,0,0
15,30,41,1,41,41,41,0.000185201,1,0.000185201,0.000185201,0.000185201,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,36,1,36,36,36,0.00051721,1,0.00051721,0.00051721,0.00051721,33,1,33,33,33,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,1,0,0,5,0,0,5,4,80,1,1,100,0,0,0
15,30,31,1,31,31,31,0.000182589,1,0.000182589,0.000182589,0.000182589,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,33,1,33,33,33,0.000189878,1,0.000189878,0.000189878,0.000189878,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,28,1,28,28,28,0.000847259,1,0.000847259,0.000847259,0.000847259,83,1,83,83,83,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,4,1,25,12,0,0,12,8,66.7,3,2,66.7,1,0,0
15,30,27,1,27,27,27,0.000188993,1,0.000188993,0.000188993,0.000188993,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,23,1,23,23,23,0.000143876,1,0.000143876,0.000143876,0.000143876,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,32,1,32,32,32,0.000904639,1,0.000904639,0.000904639,0.000904639,101,1,101,101,101,5,1,5,5,5,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,9,3,33.3,11,0,0,11,2,18.2,6,4,66.7,2,0,0
15,30,38,1,38,38,38,0.000207657,1,0.000207657,0.000207657,0.000207657,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,29,1,29,29,29,0.00147869,1,0.00147869,0.00147869,0.00147869,189,1,189,189,189,8,1,8,8,8,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,14,2,14.3,23,1,4.3,22,8,36.4,12,8,66.7,4,0,0
15,30,35,1,35,35,35,0.000222132,1,0.000222132,0.000222132,0.000222132,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,31,1,31,31,31,0.00256249,1,0.00256249,0.00256249,0.00256249,230,1,230,230,230,11,1,11,11,11,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,21,4,19,24,0,0,24,3,12.5,17,11,64.7,6,0,0
15,30,32,1,32,32,32,0.000255932,1,0.000255932,0.000255932,0.000255932,19,1,19,19,19,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,0,0,0,3,0,0,3,3,100,0,0,0,0,0,0
15,30,22,1,22,22,22,0.000225644,1,0.000225644,0.000225644,0.000225644,24,1,24,24,24,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,4,0,0,4,4,100,0,0,0,0,0,0
15,30,28,1,28,28,28,0.000150734,1,0.000150734,0.000150734,0.000150734,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,32,1,32,32,32,0.000147842,1,0.000147842,0.000147842,0.000147842,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,28,1,28,28,28,0.000482599,1,0.000482599,0.000482599,0.000482599,51,1,51,51,51,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,3,0,0,7,0,0,7,4,57.1,3,3,100,0,0,0
15,30,22,1,22,22,22,0.000145065,1,0.000145065,0.000145065,0.000145065,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,30,1,30,30,30,0.00086928,1,0.00086928,0.00086928,0.00086928,106,1,106,106,106,5,1,5,5,5,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,9,2,22.2,12,0,0,12,3,25,7,5,71.4,2,0,0
15,30,34,1,34,34,34,0.000241138,1,0.000241138,0.000241138,0.000241138,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,32,1,32,32,32,0.000157486,1,0.000157486,0.000157486,0.000157486,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,39,1,39,39,39,0.000268346,1,0.000268346,0.000268346,0.000268346,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,26,1,26,26,26,0.000169436,1,0.000169436,0.000169436,0.000169436,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,27,1,27,27,27,0.00013055,1,0.00013055,0.00013055,0.00013055,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,30,1,30,30,30,0.00136403,1,0.00136403,0.00136403,0.00136403,112,1,112,112,112,4,1,4,4,4,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,9,1,11.1,13,0,0,13,4,30.8,8,6,75,2,0,0
15,30,29,1,29,29,29,0.000134687,1,0.000134687,0.000134687,0.000134687,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,35,1,35,35,35,0.0100261,1,0.0100261,0.0100261,0.0100261,956,1,956,956,956,65,1,65,65,65,14,1,14,14,14,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,89,31,34.8,94,2,2.1,92,3,3.3,58,26,44.8,32,0,0
15,30,22,1,22,22,22,0.000151246,1,0.000151246,0.000151246,0.000151246,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,35,1,35,35,35,0.000199729,1,0.000199729,0.000199729,0.000199729,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,31,1,31,31,31,0.00149141,1,0.00149141,0.00149141,0.00149141,136,1,136,136,136,4,1,4,4,4,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,10,1,10,17,0,0,17,7,41.2,9,7,77.8,2,0,0
15,30,26,1,26,26,26,0.000152986,1,0.000152986,0.000152986,0.000152986,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,31,1,31,31,31,0.00235817,1,0.00235817,0.00235817,0.00235817,250,1,250,250,250,19,1,19,19,19,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,23,10,43.5,24,0,0,24,1,4.2,13,4,30.8,9,0,0
15,30,23,1,23,23,23,0.000164259,1,0.000164259,0.000164259,0.000164259,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,32,1,32,32,32,0.000152478,1,0.000152478,0.000152478,0.000152478,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,40,1,40,40,40,0.000230291,1,0.000230291,0.000230291,0.000230291,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,24,1,24,24,24,0.000151444,1,0.000151444,0.000151444,0.000151444,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,34,1,34,34,34,0.0001848,1,0.0001848,0.0001848,0.0001848,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,29,1,29,29,29,0.00536218,1,0.00536218,0.00536218,0.00536218,672,1,672,672,672,41,1,41,41,41,10,1,10,10,10,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,60,17,28.3,70,4,5.7,66,6,9.1,43,23,53.5,20,0,0
15,30,36,1,36,36,36,0.000205298,1,0.000205298,0.000205298,0.000205298,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,33,1,33,33,33,0.040674,1,0.040674,0.040674,0.040674,3039,1,3039,3039,3039,225,1,225,225,225,20,1,20,20,20,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,286,112,39.2,289,1,0.3,288,2,0.7,174,62,35.6,112,0,0
15,30,34,1,34,34,34,0.000158435,1,0.000158435,0.000158435,0.000158435,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,28,1,28,28,28,0.000144338,1,0.000144338,0.000144338,0.000144338,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,35,1,35,35,35,0.000222016,1,0.000222016,0.000222016,0.000222016,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,29,1,29,29,29,0.000143497,1,0.000143497,0.000143497,0.000143497,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,38,1,38,38,38,0.00019024,1,0.00019024,0.00019024,0.00019024,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,30,1,30,30,30,0.000142072,1,0.000142072,0.000142072,0.000142072,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,33,1,33,33,33,0.000176301,1,0.000176301,0.000176301,0.000176301,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,21,1,21,21,21,0.000144249,1,0.000144249,0.000144249,0.000144249,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,29,1,29,29,29,0.00109436,1,0.00109436,0.00109436,0.00109436,150,1,150,150,150,9,1,9,9,9,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,13,4,30.8,16,1,6.3,15,2,13.3,9,5,55.6,4,0,0
15,30,33,1,33,33,33,0.000174176,1,0.000174176,0.000174176,0.000174176,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,36,1,36,36,36,0.00300234,1,0.00300234,0.00300234,0.00300234,335,1,335,335,335,21,1,21,21,21,9,1,9,9,9,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,32,11,34.4,33,0,0,33,1,3,21,11,52.4,10,0,0
15,30,35,1,35,35,35,0.000211477,1,0.000211477,0.000211477,0.000211477,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,32,1,32,32,32,0.000176672,1,0.000176672,0.000176672,0.000176672,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,35,1,35,35,35,0.000175135,1,0.000175135,0.000175135,0.000175135,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,39,1,39,39,39,0.000191984,1,0.000191984,0.000191984,0.000191984,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,30,1,30,30,30,0.00017659,1,0.00017659,0.00017659,0.00017659,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,26,1,26,26,26,0.000124126,1,0.000124126,0.000124126,0.000124126,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,32,1,32,32,32,0.0103083,1,0.0103083,0.0103083,0.0103083,904,1,904,904,904,67,1,67,67,67,16,1,16,16,16,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,85,34,40,86,0,0,86,1,1.2,51,18,35.3,33,0,0
15,30,28,1,28,28,28,0.000203683,1,0.000203683,0.000203683,0.000203683,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,28,1,28,28,28,0.00320148,1,0.00320148,0.00320148,0.00320148,423,1,423,423,423,27,1,27,27,27,9,1,9,9,9,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,36,11,30.6,45,3,6.7,42,6,14.3,25,12,48,13,0,0
15,30,37,1,37,37,37,0.000244091,1,0.000244091,0.000244091,0.000244091,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,29,1,29,29,29,0.000991072,1,0.000991072,0.000991072,0.000991072,103,1,103,103,103,4,1,4,4,4,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,8,1,12.5,12,0,0,12,4,33.3,7,5,71.4,2,0,0
15,30,31,1,31,31,31,0.00014376,1,0.00014376,0.00014376,0.00014376,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,34,1,34,34,34,0.000182244,1,0.000182244,0.000182244,0.000182244,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,29,1,29,29,29,0.000152635,1,0.000152635,0.000152635,0.000152635,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,30,1,30,30,30,0.000814335,1,0.000814335,0.000814335,0.000814335,103,1,103,103,103,4,1,4,4,4,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,8,1,12.5,12,0,0,12,4,33.3,7,5,71.4,2,0,0
15,30,33,1,33,33,33,0.00635143,1,0.00635143,0.00635143,0.00635143,697,1,697,697,697,43,1,43,43,43,11,1,11,11,11,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,64,21,32.8,71,1,1.4,70,6,8.6,43,22,51.2,21,0,0
