n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
15,40,51,1,51,51,51,0.00146537,1,0.00146537,0.00146537,0.00146537,85,1,85,85,85,4,1,4,4,4,3,1,3,3,3,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,6,1,16.7,10,0,0,10,4,40,5,3,60,2,0,0
15,40,45,1,45,45,45,0.00021033,1,0.00021033,0.00021033,0.00021033,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,40,42,1,42,42,42,0.000208191,1,0.000208191,0.000208191,0.000208191,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,40,36,1,36,36,36,0.000175254,1,0.000175254,0.000175254,0.000175254,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,40,47,1,47,47,47,0.0234672,1,0.0234672,0.0234672,0.0234672,1589,1,1589,1589,1589,107,1,107,107,107,17,1,17,17,17,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,152,53,34.9,155,0,0,155,3,1.9,99,46,46.5,53,0,0
15,40,42,1,42,42,42,0.00259064,1,0.00259064,0.00259064,0.00259064,228,1,228,228,228,12,1,12,12,12,5,1,5,5,5,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,18,3,16.7,26,2,7.7,24,6,25,15,9,60,6,0,0
15,40,42,1,42,42,42,0.000203827,1,0.000203827,0.000203827,0.000203827,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,40,46,1,46,46,46,0.00020253,1,0.00020253,0.00020253,0.00020253,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,40,50,1,50,50,50,0.000235819,1,0.000235819,0.000235819,0.000235819,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,40,37,1,37,37,37,0.000177715,1,0.000177715,0.000177715,0.000177715,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,40,42,1,42,42,42,0.000196924,1,0.000196924,0.000196924,0.000196924,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,40,43,1,43,43,43,0.00198417,1,0.00198417,0.00198417,0.00198417,166,1,166,166,166,11,1,11,11,11,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,16,6,37.5,16,0,0,16,0,0,10,5,50,5,0,0
15,40,33,1,33,33,33,0.000183558,1,0.000183558,0.000183558,0.000183558,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,40,37,1,37,37,37,0.000871147,1,0.000871147,0.000871147,0.000871147,64,1,64,64,64,2,1,2,2,2,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,4,0,0,8,0,0,8,4,50,4,3,75,1,0,0
15,40,35,1,35,35,35,0.000199686,1,0.000199686,0.000199686,0.000199686,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,40,50,1,50,50,50,0.0002626,1,0.0002626,0.0002626,0.0002626,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,40,40,1,40,40,40,0.000185116,1,0.000185116,0.000185116,0.000185116,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,40,38,1,38,38,38,0.00516713,1,0.00516713,0.00516713,0.00516713,401,1,401,401,401,27,1,27,27,27,12,1,12,12,12,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,38,14,36.8,39,0,0,39,1,2.6,24,11,45.8,13,0,0
15,40,37,1,37,37,37,0.000184951,1,0.000184951,0.000184951,0.000184951,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,40,47,1,47,47,47,0.00109095,1,0.00109095,0.00109095,0.00109095,95,1,95,95,95,3,1,3,3,3,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,7,1,14.3,12,0,0,12,5,41.7,6,5,83.3,1,0,0
15,40,38,1,38,38,38,0.00293241,1,0.00293241,0.00293241,0.00293241,285,1,285,285,285,18,1,18,18,18,7,1,7,7,7,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,25,7,28,30,1,3.3,29,4,13.8,18,9,50,9,0,0
15,40,45,1,45,45,45,0.000218685,1,0.000218685,0.000218685,0.000218685,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,40,38,1,38,38,38,0.000195688,1,0.000195688,0.000195688,0.000195688,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,40,40,1,40,40,40,0.000592701,1,0.000592701,0.000592701,0.000592701,47,1,47,47,47,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,2,0,0,7,0,0,7,5,71.4,2,2,100,0,0,0
15,40,41,1,41,41,41,0.000236198,1,0.000236198,0.000236198,0.000236198,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,40,47,1,47,47,47,0.0131613,1,0.0131613,0.0131613,0.0131613,900,1,900,900,900,59,1,59,59,59,15,1,15,15,15,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,83,28,33.7,90,2,2.2,88,5,5.7,55,26,47.3,29,0,0
15,40,45,1,45,45,45,0.000241696,1,0.000241696,0.000241696,0.000241696,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,40,36,1,36,36,36,0.00577414,1,0.00577414,0.00577414,0.00577414,565,1,565,565,565,39,1,39,39,39,10,1,10,10,10,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,53,20,37.7,55,0,0,55,2,3.6,33,14,42.4,19,0,0
15,40,39,1,39,39,39,0.00249621,1,0.00249621,0.00249621,0.00249621,188,1,188,188,188,15,1,15,15,15,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,17,8,47.1,18,0,0,18,1,5.6,9,2,22.2,7,0,0
15,40,45,1,45,45,45,0.000207612,1,0.000207612,0.000207612,0.000207612,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,40,41,1,41,41,41,0.000225182,1,0.000225182,0.000225182,0.000225182,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,40,32,1,32,32,32,0.00289464,1,0.00289464,0.00289464,0.00289464,300,1,300,300,300,19,1,19,19,19,10,1,10,10,10,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,28,10,35.7,30,0,0,30,2,6.7,18,9,50,9,0,0
15,40,43,1,43,43,43,0.000217724,1,0.000217724,0.000217724,0.000217724,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,40,45,1,45,45,45,0.000238909,1,0.000238909,0.000238909,0.000238909,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,40,43,1,43,43,43,0.000224628,1,0.000224628,0.000224628,0.000224628,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,40,37,1,37,37,37,0.00017117,1,0.00017117,0.00017117,0.00017117,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,40,43,1,43,43,43,0.00160795,1,0.00160795,0.00160795,0.00160795,162,1,162,162,162,8,1,8,8,8,4,1,4,4,4,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,12,1,8.3,19,2,10.5,17,5,29.4,11,7,63.6,4,0,0
15,40,35,1,35,35,35,0.000246141,1,0.000246141,0.000246141,0.000246141,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,40,40,1,40,40,40,0.000163164,1,0.000163164,0.000163164,0.000163164,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,40,43,1,43,43,43,0.000221943,1,0.000221943,0.000221943,0.000221943,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,40,43,1,43,43,43,0.000202651,1,0.000202651,0.000202651,0.000202651,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,40,43,1,43,43,43,0.00104278,1,0.00104278,0.00104278,0.00104278,73,1,73,73,73,2,1,2,2,2,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,5,0,0,9,0,0,9,4,44.4,5,4,80,1,0,0
15,40,40,1,40,40,40,0.000264876,1,0.000264876,0.000264876,0.000264876,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,40,45,1,45,45,45,0.0154088,1,0.0154088,0.0154088,0.0154088,1243,1,1243,1243,1243,78,1,78,78,78,13,1,13,13,13,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,116,35,30.2,126,3,2.4,123,7,5.7,81,42,51.9,39,0,0
15,40,41,1,41,41,41,0.000172079,1,0.000172079,0.000172079,0.000172079,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,40,43,1,43,43,43,0.00023575,1,0.00023575,0.00023575,0.00023575,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,40,42,1,42,42,42,0.00148212,1,0.00148212,0.00148212,0.00148212,119,1,119,119,119,6,1,6,6,6,4,1,4,4,4,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,10,2,20,13,0,0,13,3,23.1,8,5,62.5,3,0,0
15,40,51,1,51,51,51,0.00884827,1,0.00884827,0.00884827,0.00884827,649,1,649,649,649,45,1,45,45,45,14,1,14,14,14,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,61,22,36.1,63,1,1.6,62,1,1.6,39,17,43.6,22,0,0
15,40,32,1,32,32,32,0.000352235,1,0.000352235,0.000352235,0.000352235,33,1,33,33,33,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,1,0,0,5,0,0,5,4,80,1,1,100,0,0,0
15,40,34,1,34,34,34,0.000190837,1,0.000190837,0.000190837,0.000190837,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,40,37,1,37,37,37,0.00113443,1,0.00113443,0.00113443,0.00113443,86,1,86,86,86,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,6,0,0,10,0,0,10,4,40,6,4,66.7,2,0,0
15,40,46,1,46,46,46,0.00149016,1,0.00149016,0.00149016,0.00149016,129,1,129,129,129,7,1,7,7,7,4,1,4,4,4,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,10,3,30,15,1,6.7,14,4,28.6,7,4,57.1,3,0,0
15,40,39,1,39,39,39,0.000974467,1,0.000974467,0.000974467,0.000974467,94,1,94,94,94,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,7,1,14.3,11,0,0,11,4,36.4,6,4,66.7,2,0,0
15,40,40,1,40,40,40,0.000197918,1,0.000197918,0.000197918,0.000197918,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,40,46,1,46,46,46,0.000233614,1,0.000233614,0.000233614,0.000233614,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,40,42,1,42,42,42,0.000646413,1,0.000646413,0.000646413,0.000646413,51,1,51,51,51,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,3,0,0,7,0,0,7,4,57.1,3,3,100,0,0,0
15,40,34,1,34,34,34,0.000875608,1,0.000875608,0.000875608,0.000875608,94,1,94,94,94,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,8,1,12.5,11,0,0,11,3,27.3,7,6,85.7,1,0,0
15,40,42,1,42,42,42,0.000199446,1,0.000199446,0.000199446,0.000199446,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,40,48,1,48,48,48,0.000230023,1,0.000230023,0.000230023,0.000230023,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,40,47,1,47,47,47,0.0019133,1,0.0019133,0.0019133,0.0019133,162,1,162,162,162,11,1,11,11,11,6,1,6,6,6,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,15,6,40,16,0,0,16,1,6.3,9,4,44.4,5,0,0
15,40,43,1,43,43,43,0.000714977,1,0.000714977,0.000714977,0.000714977,56,1,56,56,56,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,3,0,0,8,0,0,8,5,62.5,3,3,100,0,0,0
15,40,43,1,43,43,43,0.000235229,1,0.000235229,0.000235229,0.000235229,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,40,44,1,44,44,44,0.000255416,1,0.000255416,0.000255416,0.000255416,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,40,44,1,44,44,44,0.000206258,1,0.000206258,0.000206258,0.000206258,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,40,37,1,37,37,37,0.00426759,1,0.00426759,0.00426759,0.00426759,361,1,361,361,361,21,1,21,21,21,10,1,10,10,10,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,32,10,31.3,38,0,0,38,6,15.8,22,12,54.5,10,0,0
15,40,33,1,33,33,33,0.0028937,1,0.0028937,0.0028937,0.0028937,268,1,268,268,268,19,1,19,19,19,10,1,10,10,10,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,25,10,40,26,0,0,26,1,3.8,15,6,40,9,0,0
15,40,50,1,50,50,50,0.000255585,1,0.000255585,0.000255585,0.000255585,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,40,42,1,42,42,42,0.000194395,1,0.000194395,0.000194395,0.000194395,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,40,51,1,51,51,51,0.000270454,1,0.000270454,0.000270454,0.000270454,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,40,42,1,42,42,42,0.000200597,1,0.000200597,0.000200597,0.000200597,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,40,45,1,45,45,45,0.0171139,1,0.0171139,0.0171139,0.0171139,1464,1,1464,1464,1464,100,1,100,100,100,13,1,13,13,13,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,136,46,33.8,145,3,2.1,142,6,4.2,90,40,44.4,50,0,0
15,40,49,1,49,49,49,0.000256459,1,0.000256459,0.000256459,0.000256459,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,40,29,1,29,29,29,0.000135871,1,0.000135871,0.000135871,0.000135871,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,40,39,1,39,39,39,0.00423524,1,0.00423524,0.00423524,0.00423524,407,1,407,407,407,24,1,24,24,24,6,1,6,6,6,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,37,10,27,42,1,2.4,41,4,9.8,27,15,55.6,12,0,0
15,40,48,1,48,48,48,0.000201632,1,0.000201632,0.000201632,0.000201632,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,40,46,1,46,46,46,0.000251353,1,0.000251353,0.000251353,0.000251353,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,40,32,1,32,32,32,0.000219361,1,0.000219361,0.000219361,0.000219361,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,40,39,1,39,39,39,0.000196902,1,0.000196902,0.000196902,0.000196902,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,40,33,1,33,33,33,0.0147622,1,0.0147622,0.0147622,0.0147622,1100,1,1100,1100,1100,79,1,79,79,79,19,1,19,19,19,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,103,39,37.9,106,1,0.9,105,2,1.9,64,25,39.1,39,0,0
15,40,46,1,46,46,46,0.000225579,1,0.000225579,0.000225579,0.000225579,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,40,36,1,36,36,36,0.00234715,1,0.00234715,0.00234715,0.00234715,211,1,211,211,211,13,1,13,13,13,7,1,7,7,7,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,20,7,35,21,0,0,21,1,4.8,13,7,53.8,6,0,0
15,40,52,1,52,52,52,0.000224866,1,0.000224866,0.000224866,0.000224866,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,40,39,1,39,39,39,0.000194376,1,0.000194376,0.000194376,0.000194376,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,40,50,1,50,50,50,0.00135771,1,0.00135771,0.00135771,0.00135771,86,1,86,86,86,3,1,3,3,3,3,1,3,3,3,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,6,0,0,10,0,0,10,4,40,6,4,66.7,2,0,0
15,40,36,1,36,36,36,0.000178166,1,0.000178166,0.000178166,0.000178166,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
