n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
15,40,39,1,39,39,39,0.000143526,1,0.000143526,0.000143526,0.000143526,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,40,43,1,43,43,43,0.00456385,1,0.00456385,0.00456385,0.00456385,500,1,500,500,500,26,1,26,26,26,9,1,9,9,9,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,70,12,17.1,58,8,13.8,50,37,74,13,0,0
15,40,43,1,43,43,43,0.0142873,1,0.0142873,0.0142873,0.0142873,1468,1,1468,1468,1468,76,1,76,76,76,12,1,12,12,12,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,203,37,18.2,166,16,9.6,150,112,74.7,38,0,0
15,40,41,1,41,41,41,0.00265436,1,0.00265436,0.00265436,0.00265436,255,1,255,255,255,13,1,13,13,13,5,1,5,5,5,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,37,5,13.5,32,12,37.5,20,13,65,7,0,0
15,40,39,1,39,39,39,0.0117452,1,0.0117452,0.0117452,0.0117452,1500,1,1500,1500,1500,85,1,85,85,85,13,1,13,13,13,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,204,43,21.1,161,6,3.7,155,113,72.9,42,0,0
15,40,34,1,34,34,34,0.0107368,1,0.0107368,0.0107368,0.0107368,1357,1,1357,1357,1357,75,1,75,75,75,13,1,13,13,13,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,186,37,19.9,149,9,6,140,103,73.6,37,0,0
15,40,40,1,40,40,40,0.000160073,1,0.000160073,0.000160073,0.000160073,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,40,45,1,45,45,45,0.000172101,1,0.000172101,0.000172101,0.000172101,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,40,44,1,44,44,44,0.000175801,1,0.000175801,0.000175801,0.000175801,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,40,39,1,39,39,39,0.000152737,1,0.000152737,0.000152737,0.000152737,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,40,37,1,37,37,37,0.00013921,1,0.00013921,0.00013921,0.00013921,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,40,41,1,41,41,41,0.000155718,1,0.000155718,0.000155718,0.000155718,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,40,33,1,33,33,33,0.0202875,1,0.0202875,0.0202875,0.0202875,2479,1,2479,2479,2479,143,1,143,143,143,16,1,16,16,16,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,339,72,21.2,267,18,6.7,249,178,71.5,71,0,0
15,40,43,1,43,43,43,0.000167812,1,0.000167812,0.000167812,0.000167812,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,40,49,1,49,49,49,0.000163631,1,0.000163631,0.000163631,0.000163631,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,40,35,1,35,35,35,0.000938156,1,0.000938156,0.000938156,0.000938156,125,1,125,125,125,7,1,7,7,7,4,1,4,4,4,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,19,3,15.8,16,8,50,8,5,62.5,3,0,0
15,40,49,1,49,49,49,0.000180528,1,0.000180528,0.000180528,0.000180528,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,40,41,1,41,41,41,0.000154905,1,0.000154905,0.000154905,0.000154905,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,40,51,1,51,51,51,0.000178025,1,0.000178025,0.000178025,0.000178025,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,40,45,1,45,45,45,0.0006026,1,0.0006026,0.0006026,0.0006026,60,1,60,60,60,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,10,0,0,10,7,70,3,3,100,0,0,0
15,40,41,1,41,41,41,0.000606406,1,0.000606406,0.000606406,0.000606406,57,1,57,57,57,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,9,0,0,9,5,55.6,4,4,100,0,0,0
15,40,37,1,37,37,37,0.000147457,1,0.000147457,0.000147457,0.000147457,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,40,42,1,42,42,42,0.000159758,1,0.000159758,0.000159758,0.000159758,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,40,42,1,42,42,42,0.000169675,1,0.000169675,0.000169675,0.000169675,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,40,34,1,34,34,34,0.000136119,1,0.000136119,0.000136119,0.000136119,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,40,38,1,38,38,38,0.000155288,1,0.000155288,0.000155288,0.000155288,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,40,48,1,48,48,48,0.000173944,1,0.000173944,0.000173944,0.000173944,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,40,44,1,44,44,44,0.000850143,1,0.000850143,0.000850143,0.000850143,70,1,70,70,70,2,1,2,2,2,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,10,0,0,10,4,40,6,5,83.3,1,0,0
15,40,43,1,43,43,43,0.000168134,1,0.000168134,0.000168134,0.000168134,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,40,40,1,40,40,40,0.000152993,1,0.000152993,0.000152993,0.000152993,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,40,45,1,45,45,45,0.000155222,1,0.000155222,0.000155222,0.000155222,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,40,47,1,47,47,47,0.0106423,1,0.0106423,0.0106423,0.0106423,1119,1,1119,1119,1119,55,1,55,55,55,13,1,13,13,13,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,155,28,18.1,127,10,7.9,117,90,76.9,27,0,0
15,40,47,1,47,47,47,0.0141271,1,0.0141271,0.0141271,0.0141271,1467,1,1467,1467,1467,75,1,75,75,75,16,1,16,16,16,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,205,38,18.5,167,21,12.6,146,109,74.7,37,0,0
15,40,42,1,42,42,42,0.000169448,1,0.000169448,0.000169448,0.000169448,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,40,39,1,39,39,39,0.00015296,1,0.00015296,0.00015296,0.00015296,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,40,33,1,33,33,33,0.000139949,1,0.000139949,0.000139949,0.000139949,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,40,46,1,46,46,46,0.00017814,1,0.00017814,0.00017814,0.00017814,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,40,39,1,39,39,39,0.000796388,1,0.000796388,0.000796388,0.000796388,88,1,88,88,88,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,13,1,7.7,12,6,50,6,4,66.7,2,0,0
15,40,40,1,40,40,40,0.000148673,1,0.000148673,0.000148673,0.000148673,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,40,52,1,52,52,52,0.000182044,1,0.000182044,0.000182044,0.000182044,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,40,37,1,37,37,37,0.000143497,1,0.000143497,0.000143497,0.000143497,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,40,34,1,34,34,34,0.000143681,1,0.000143681,0.000143681,0.000143681,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,40,43,1,43,43,43,0.00201714,1,0.00201714,0.00201714,0.00201714,210,1,210,210,210,11,1,11,11,11,5,1,5,5,5,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,29,4,13.8,25,6,24,19,13,68.4,6,0,0
15,40,44,1,44,44,44,0.0140622,1,0.0140622,0.0140622,0.0140622,1555,1,1555,1555,1555,101,1,101,101,101,11,1,11,11,11,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,209,51,24.4,158,4,2.5,154,104,67.5,50,0,0
15,40,29,1,29,29,29,0.000136716,1,0.000136716,0.000136716,0.000136716,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,40,43,1,43,43,43,0.000160153,1,0.000160153,0.000160153,0.000160153,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,40,35,1,35,35,35,0.000685633,1,0.000685633,0.000685633,0.000685633,79,1,79,79,79,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,12,1,8.3,11,7,63.6,4,2,50,2,0,0
15,40,43,1,43,43,43,0.000168604,1,0.000168604,0.000168604,0.000168604,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,40,32,1,32,32,32,0.0151355,1,0.0151355,0.0151355,0.0151355,2226,1,2226,2226,2226,131,1,131,131,131,15,1,15,15,15,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,304,66,21.7,238,16,6.7,222,157,70.7,65,0,0
15,40,39,1,39,39,39,0.000161681,1,0.000161681,0.000161681,0.000161681,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,40,41,1,41,41,41,0.000159624,1,0.000159624,0.000159624,0.000159624,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,40,39,1,39,39,39,0.000151031,1,0.000151031,0.000151031,0.000151031,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,40,39,1,39,39,39,0.000151193,1,0.000151193,0.000151193,0.000151193,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,40,46,1,46,46,46,0.00918283,1,0.00918283,0.00918283,0.00918283,1107,1,1107,1107,1107,64,1,64,64,64,11,1,11,11,11,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,154,31,20.1,123,18,14.6,105,73,69.5,32,0,0
15,40,45,1,45,45,45,0.00329305,1,0.00329305,0.00329305,0.00329305,368,1,368,368,368,18,1,18,18,18,9,1,9,9,9,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,52,8,15.4,44,9,20.5,35,26,74.3,9,0,0
15,40,44,1,44,44,44,0.00940161,1,0.00940161,0.00940161,0.00940161,989,1,989,989,989,54,1,54,54,54,12,1,12,12,12,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,136,26,19.1,110,10,9.1,100,73,73,27,0,0
15,40,41,1,41,41,41,0.000162401,1,0.000162401,0.000162401,0.000162401,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,40,29,1,29,29,29,0.000137362,1,0.000137362,0.000137362,0.000137362,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,40,46,1,46,46,46,0.0141634,1,0.0141634,0.0141634,0.0141634,1579,1,1579,1579,1579,79,1,79,79,79,16,1,16,16,16,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,223,40,17.9,183,30,16.4,153,114,74.5,39,0,0
15,40,38,1,38,38,38,0.000148831,1,0.000148831,0.000148831,0.000148831,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,40,32,1,32,32,32,0.000136212,1,0.000136212,0.000136212,0.000136212,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,40,36,1,36,36,36,0.00782177,1,0.00782177,0.00782177,0.00782177,1195,1,1195,1195,1195,67,1,67,67,67,11,1,11,11,11,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,165,34,20.6,131,13,9.9,118,85,72,33,0,0
15,40,26,1,26,26,26,0.000129578,1,0.000129578,0.000129578,0.000129578,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,40,36,1,36,36,36,0.000152652,1,0.000152652,0.000152652,0.000152652,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,40,44,1,44,44,44,0.000661508,1,0.000661508,0.000661508,0.000661508,80,1,80,80,80,3,1,3,3,3,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,12,2,16.7,10,3,30,7,6,85.7,1,0,0
15,40,45,1,45,45,45,0.000173894,1,0.000173894,0.000173894,0.000173894,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,40,34,1,34,34,34,0.0122403,1,0.0122403,0.0122403,0.0122403,1588,1,1588,1588,1588,101,1,101,101,101,15,1,15,15,15,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,214,51,23.8,163,5,3.1,158,108,68.4,50,0,0
15,40,45,1,45,45,45,0.0188535,1,0.0188535,0.0188535,0.0188535,1937,1,1937,1937,1937,101,1,101,101,101,14,1,14,14,14,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,267,51,19.1,216,16,7.4,200,150,75,50,0,0
15,40,44,1,44,44,44,0.000150709,1,0.000150709,0.000150709,0.000150709,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,40,43,1,43,43,43,0.000170347,1,0.000170347,0.000170347,0.000170347,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,40,39,1,39,39,39,0.000147285,1,0.000147285,0.000147285,0.000147285,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,40,46,1,46,46,46,0.0316542,1,0.0316542,0.0316542,0.0316542,3290,1,3290,3290,3290,192,1,192,192,192,14,1,14,14,14,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,451,95,21.1,356,30,8.4,326,230,70.6,96,0,0
15,40,39,1,39,39,39,0.000154681,1,0.000154681,0.000154681,0.000154681,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,40,40,1,40,40,40,0.000540452,1,0.000540452,0.000540452,0.000540452,51,1,51,51,51,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,9,0,0,9,8,88.9,1,1,100,0,0,0
15,40,44,1,44,44,44,0.000165166,1,0.000165166,0.000165166,0.000165166,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,40,49,1,49,49,49,0.000189267,1,0.000189267,0.000189267,0.000189267,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,40,48,1,48,48,48,0.000166772,1,0.000166772,0.000166772,0.000166772,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,40,47,1,47,47,47,0.00127366,1,0.00127366,0.00127366,0.00127366,71,1,71,71,71,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,9,0,0,9,2,22.2,7,5,71.4,2,0,0
15,40,35,1,35,35,35,0.00149432,1,0.00149432,0.00149432,0.00149432,204,1,204,204,204,12,1,12,12,12,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,28,5,17.9,23,4,17.4,19,13,68.4,6,0,0
15,40,50,1,50,50,50,0.000194646,1,0.000194646,0.000194646,0.000194646,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,40,42,1,42,42,42,0.00165978,1,0.00165978,0.00165978,0.00165978,204,1,204,204,204,10,1,10,10,10,5,1,5,5,5,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,29,4,13.8,25,6,24,19,14,73.7,5,0,0
15,40,43,1,43,43,43,0.00129595,1,0.00129595,0.00129595,0.00129595,161,1,161,161,161,7,1,7,7,7,4,1,4,4,4,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,25,3,12,22,11,50,11,8,72.7,3,0,0
15,40,46,1,46,46,46,0.000160163,1,0.000160163,0.000160163,0.000160163,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,40,42,1,42,42,42,0.00919154,1,0.00919154,0.00919154,0.00919154,979,1,979,979,979,50,1,50,50,50,11,1,11,11,11,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,138,24,17.4,114,19,16.7,95,70,73.7,25,0,0
15,40,40,1,40,40,40,0.00017495,1,0.00017495,0.00017495,0.00017495,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,40,55,1,55,55,55,0.000192919,1,0.000192919,0.000192919,0.000192919,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,40,37,1,37,37,37,0.000186398,1,0.000186398,0.000186398,0.000186398,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,40,42,1,42,42,42,0.000165666,1,0.000165666,0.000165666,0.000165666,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,40,43,1,43,43,43,0.000886955,1,0.000886955,0.000886955,0.000886955,91,1,91,91,91,3,1,3,3,3,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,14,1,7.1,13,6,46.2,7,6,85.7,1,0,0
15,40,36,1,36,36,36,0.000149225,1,0.000149225,0.000149225,0.000149225,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
