n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
24,70,191,1,191,191,191,1.15511,1,1.15511,1.15511,1.15511,16858,1,16858,16858,16858,1275,1,1275,1275,1275,39,1,39,39,39,8,1,8,8,8,11,1,11,11,11,9,1,9,9,9,1,0,0,1589,635,40,1592,1,0.1,1591,2,0.1,954,316,33.1,638,0,0
24,70,191,1,191,191,191,0.733989,1,0.733989,0.733989,0.733989,12893,1,12893,12893,12893,887,1,887,887,887,30,1,30,30,30,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,1210,422,34.9,1257,20,1.6,1237,27,2.2,788,344,43.7,444,0,0
24,70,192,1,192,192,192,0.0325252,1,0.0325252,0.0325252,0.0325252,456,1,456,456,456,39,1,39,39,39,15,1,15,15,15,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,42,20,47.6,42,0,0,42,0,0,22,3,13.6,19,0,0
24,70,196,1,196,196,196,0.444921,1,0.444921,0.444921,0.444921,6844,1,6844,6844,6844,523,1,523,523,523,29,1,29,29,29,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,642,259,40.3,646,1,0.2,645,3,0.5,383,121,31.6,262,0,0
24,70,183,1,183,183,183,0.778319,1,0.778319,0.778319,0.778319,14248,1,14248,14248,14248,1053,1,1053,1053,1053,31,1,31,31,31,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,1344,521,38.8,1354,4,0.3,1350,6,0.4,823,296,36,527,0,0
24,70,192,1,192,192,192,0.627359,1,0.627359,0.627359,0.627359,10091,1,10091,10091,10091,740,1,740,740,740,33,1,33,33,33,8,1,8,8,8,11,1,11,11,11,9,1,9,9,9,1,0,0,955,368,38.5,959,1,0.1,958,3,0.3,587,217,37,370,0,0
24,70,188,1,188,188,188,0.527706,1,0.527706,0.527706,0.527706,9884,1,9884,9884,9884,701,1,701,701,701,24,1,24,24,24,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,941,347,36.9,946,2,0.2,944,3,0.3,594,243,40.9,351,0,0
24,70,197,1,197,197,197,0.00143101,1,0.00143101,0.00143101,0.00143101,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,70,181,1,181,181,181,0.105842,1,0.105842,0.105842,0.105842,1922,1,1922,1922,1922,123,1,123,123,123,18,1,18,18,18,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,186,60,32.3,187,0,0,187,1,0.5,126,64,50.8,62,0,0
24,70,199,1,199,199,199,0.847352,1,0.847352,0.847352,0.847352,13956,1,13956,13956,13956,965,1,965,965,965,31,1,31,31,31,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,1333,478,35.9,1341,3,0.2,1338,5,0.4,855,372,43.5,483,0,0
24,70,196,1,196,196,196,0.0416928,1,0.0416928,0.0416928,0.0416928,814,1,814,814,814,55,1,55,55,55,17,1,17,17,17,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,76,26,34.2,80,2,2.5,78,2,2.6,50,23,46,27,0,0
24,70,190,1,190,190,190,0.195033,1,0.195033,0.195033,0.195033,3535,1,3535,3535,3535,226,1,226,226,226,25,1,25,25,25,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,341,110,32.3,346,2,0.6,344,3,0.9,231,118,51.1,113,0,0
24,70,193,1,193,193,193,0.0329112,1,0.0329112,0.0329112,0.0329112,643,1,643,643,643,35,1,35,35,35,12,1,12,12,12,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,62,16,25.8,64,0,0,64,2,3.1,46,28,60.9,18,0,0
24,70,191,1,191,191,191,0.0181852,1,0.0181852,0.0181852,0.0181852,283,1,283,283,283,14,1,14,14,14,6,1,6,6,6,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,27,5,18.5,28,0,0,28,1,3.6,22,14,63.6,8,0,0
24,70,189,1,189,189,189,0.239788,1,0.239788,0.239788,0.239788,4162,1,4162,4162,4162,285,1,285,285,285,24,1,24,24,24,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,399,140,35.1,402,1,0.2,401,2,0.5,259,116,44.8,143,0,0
24,70,196,1,196,196,196,0.738794,1,0.738794,0.738794,0.738794,12588,1,12588,12588,12588,893,1,893,893,893,26,1,26,26,26,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,1195,440,36.8,1206,5,0.4,1201,6,0.5,755,308,40.8,447,0,0
24,70,193,1,193,193,193,0.536988,1,0.536988,0.536988,0.536988,9510,1,9510,9510,9510,636,1,636,636,636,26,1,26,26,26,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,914,316,34.6,918,1,0.1,917,3,0.3,598,280,46.8,318,0,0
24,70,205,1,205,205,205,0.328652,1,0.328652,0.328652,0.328652,4864,1,4864,4864,4864,347,1,347,347,347,24,1,24,24,24,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,462,171,37,465,1,0.2,464,2,0.4,291,117,40.2,174,0,0
24,70,180,1,180,180,180,2.30721,1,2.30721,2.30721,2.30721,40586,1,40586,40586,40586,2893,1,2893,2893,2893,44,1,44,44,44,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,3864,1441,37.3,3877,5,0.1,3872,8,0.2,2423,977,40.3,1446,0,0
24,70,180,1,180,180,180,0.00122812,1,0.00122812,0.00122812,0.00122812,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,70,194,1,194,194,194,0.564103,1,0.564103,0.564103,0.564103,8366,1,8366,8366,8366,583,1,583,583,583,35,1,35,35,35,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,800,292,36.5,800,0,0,800,0,0,508,217,42.7,291,0,0
24,70,192,1,192,192,192,0.0853374,1,0.0853374,0.0853374,0.0853374,1629,1,1629,1629,1629,111,1,111,111,111,17,1,17,17,17,7,1,7,7,7,10,1,10,10,10,8,1,8,8,8,1,0,0,153,53,34.6,160,2,1.3,158,5,3.2,100,45,45,55,0,0
24,70,191,1,191,191,191,1.53925,1,1.53925,1.53925,1.53925,23238,1,23238,23238,23238,1855,1,1855,1855,1855,38,1,38,38,38,7,1,7,7,7,10,1,10,10,10,9,1,9,9,9,1,0,0,2170,927,42.7,2171,0,0,2171,1,0,1243,316,25.4,927,0,0
24,70,190,1,190,190,190,1.32696,1,1.32696,1.32696,1.32696,20356,1,20356,20356,20356,1508,1,1508,1508,1508,34,1,34,34,34,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,1926,752,39,1930,1,0.1,1929,3,0.2,1174,420,35.8,754,0,0
24,70,191,1,191,191,191,0.855132,1,0.855132,0.855132,0.855132,12861,1,12861,12861,12861,980,1,980,980,980,31,1,31,31,31,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,1210,487,40.2,1214,1,0.1,1213,3,0.2,723,232,32.1,491,0,0
24,70,196,1,196,196,196,0.617259,1,0.617259,0.617259,0.617259,10419,1,10419,10419,10419,745,1,745,745,745,34,1,34,34,34,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,991,372,37.5,993,1,0.1,992,1,0.1,619,247,39.9,372,0,0
24,70,193,1,193,193,193,0.473141,1,0.473141,0.473141,0.473141,8155,1,8155,8155,8155,543,1,543,543,543,24,1,24,24,24,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,786,270,34.4,787,0,0,787,1,0.1,516,244,47.3,272,0,0
24,70,187,1,187,187,187,0.0675774,1,0.0675774,0.0675774,0.0675774,1295,1,1295,1295,1295,87,1,87,87,87,18,1,18,18,18,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,124,42,33.9,125,0,0,125,1,0.8,82,38,46.3,44,0,0
24,70,190,1,190,190,190,0.00115349,1,0.00115349,0.00115349,0.00115349,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,70,186,1,186,186,186,0.411548,1,0.411548,0.411548,0.411548,5918,1,5918,5918,5918,465,1,465,465,465,40,1,40,40,40,7,1,7,7,7,10,1,10,10,10,8,1,8,8,8,1,0,0,552,229,41.5,557,2,0.4,555,3,0.5,323,90,27.9,233,0,0
24,70,202,1,202,202,202,2.04516,1,2.04516,2.04516,2.04516,34911,1,34911,34911,34911,2335,1,2335,2335,2335,38,1,38,38,38,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,3344,1154,34.5,3373,14,0.4,3359,15,0.4,2190,1023,46.7,1167,0,0
24,70,178,1,178,178,178,2.90351,1,2.90351,2.90351,2.90351,47780,1,47780,47780,47780,3612,1,3612,3612,3612,44,1,44,44,44,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,4505,1803,40,4510,2,0,4508,3,0.1,2702,896,33.2,1806,0,0
24,70,193,1,193,193,193,0.123461,1,0.123461,0.123461,0.123461,1852,1,1852,1852,1852,133,1,133,133,133,26,1,26,26,26,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,176,65,36.9,177,0,0,177,1,0.6,111,44,39.6,67,0,0
24,70,200,1,200,200,200,0.00896821,1,0.00896821,0.00896821,0.00896821,126,1,126,126,126,2,1,2,2,2,2,1,2,2,2,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,12,0,0,14,0,0,14,2,14.3,12,11,91.7,1,0,0
24,70,199,1,199,199,199,0.254654,1,0.254654,0.254654,0.254654,4043,1,4043,4043,4043,283,1,283,283,283,24,1,24,24,24,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,383,139,36.3,389,3,0.8,386,3,0.8,244,103,42.2,141,0,0
24,70,196,1,196,196,196,0.0338823,1,0.0338823,0.0338823,0.0338823,653,1,653,653,653,43,1,43,43,43,10,1,10,10,10,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,63,22,34.9,63,0,0,63,0,0,41,20,48.8,21,0,0
24,70,202,1,202,202,202,0.00945246,1,0.00945246,0.00945246,0.00945246,130,1,130,130,130,3,1,3,3,3,3,1,3,3,3,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,12,0,0,14,0,0,14,2,14.3,12,10,83.3,2,0,0
24,70,208,1,208,208,208,0.054742,1,0.054742,0.054742,0.054742,960,1,960,960,960,57,1,57,57,57,13,1,13,13,13,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,94,29,30.9,94,0,0,94,0,0,65,37,56.9,28,0,0
24,70,194,1,194,194,194,0.438067,1,0.438067,0.438067,0.438067,6511,1,6511,6511,6511,462,1,462,462,462,36,1,36,36,36,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,618,228,36.9,624,2,0.3,622,4,0.6,390,159,40.8,231,0,0
24,70,180,1,180,180,180,0.605318,1,0.605318,0.605318,0.605318,9565,1,9565,9565,9565,793,1,793,793,793,37,1,37,37,37,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,885,395,44.6,887,0,0,887,2,0.2,490,93,19,397,0,0
24,70,190,1,190,190,190,0.00141062,1,0.00141062,0.00141062,0.00141062,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,70,189,1,189,189,189,0.0804253,1,0.0804253,0.0804253,0.0804253,1329,1,1329,1329,1329,91,1,91,91,91,19,1,19,19,19,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,127,44,34.6,128,0,0,128,1,0.8,83,37,44.6,46,0,0
24,70,178,1,178,178,178,0.178802,1,0.178802,0.178802,0.178802,3654,1,3654,3654,3654,239,1,239,239,239,24,1,24,24,24,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,350,117,33.4,355,1,0.3,354,4,1.1,233,113,48.5,120,0,0
24,70,194,1,194,194,194,0.109229,1,0.109229,0.109229,0.109229,2088,1,2088,2088,2088,147,1,147,147,147,20,1,20,20,20,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,198,71,35.9,202,1,0.5,201,3,1.5,127,53,41.7,74,0,0
24,70,202,1,202,202,202,0.274342,1,0.274342,0.274342,0.274342,4366,1,4366,4366,4366,314,1,314,314,314,30,1,30,30,30,9,1,9,9,9,11,1,11,11,11,9,1,9,9,9,1,0,0,415,155,37.3,416,0,0,416,1,0.2,260,102,39.2,158,0,0
24,70,190,1,190,190,190,0.299379,1,0.299379,0.299379,0.299379,6679,1,6679,6679,6679,501,1,501,501,501,23,1,23,23,23,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,621,241,38.8,638,8,1.3,630,9,1.4,380,129,33.9,251,0,0
24,70,202,1,202,202,202,0.0116514,1,0.0116514,0.0116514,0.0116514,176,1,176,176,176,7,1,7,7,7,5,1,5,5,5,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,17,2,11.8,18,0,0,18,1,5.6,15,11,73.3,4,0,0
24,70,185,1,185,185,185,0.200221,1,0.200221,0.200221,0.200221,2790,1,2790,2790,2790,223,1,223,223,223,34,1,34,34,34,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,260,110,42.3,262,0,0,262,2,0.8,150,38,25.3,112,0,0
24,70,216,1,216,216,216,0.0138814,1,0.0138814,0.0138814,0.0138814,182,1,182,182,182,5,1,5,5,5,3,1,3,3,3,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,18,2,11.1,20,0,0,20,2,10,16,14,87.5,2,0,0
24,70,195,1,195,195,195,0.00158995,1,0.00158995,0.00158995,0.00158995,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,70,191,1,191,191,191,0.121748,1,0.121748,0.121748,0.121748,2419,1,2419,2419,2419,151,1,151,151,151,21,1,21,21,21,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,228,69,30.3,240,5,2.1,235,7,3,159,83,52.2,76,0,0
24,70,191,1,191,191,191,0.996411,1,0.996411,0.996411,0.996411,14852,1,14852,14852,14852,1099,1,1099,1099,1099,46,1,46,46,46,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,1406,550,39.1,1406,0,0,1406,0,0,856,307,35.9,549,0,0
24,70,195,1,195,195,195,0.333342,1,0.333342,0.333342,0.333342,5462,1,5462,5462,5462,385,1,385,385,385,34,1,34,34,34,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,522,192,36.8,523,0,0,523,1,0.2,330,138,41.8,192,0,0
24,70,182,1,182,182,182,0.00123577,1,0.00123577,0.00123577,0.00123577,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,70,191,1,191,191,191,0.81072,1,0.81072,0.81072,0.81072,12047,1,12047,12047,12047,881,1,881,881,881,41,1,41,41,41,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,1139,436,38.3,1145,2,0.2,1143,4,0.3,703,261,37.1,442,0,0
24,70,189,1,189,189,189,0.346635,1,0.346635,0.346635,0.346635,6041,1,6041,6041,6041,404,1,404,404,404,26,1,26,26,26,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,580,199,34.3,583,1,0.2,582,2,0.3,381,178,46.7,203,0,0
24,70,202,1,202,202,202,0.174241,1,0.174241,0.174241,0.174241,2535,1,2535,2535,2535,183,1,183,183,183,26,1,26,26,26,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,241,92,38.2,241,0,0,241,0,0,149,58,38.9,91,0,0
24,70,173,1,173,173,173,0.116704,1,0.116704,0.116704,0.116704,2009,1,2009,2009,2009,153,1,153,153,153,23,1,23,23,23,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,188,76,40.4,190,0,0,190,2,1.1,112,36,32.1,76,0,0
24,70,198,1,198,198,198,0.0178622,1,0.0178622,0.0178622,0.0178622,329,1,329,329,329,14,1,14,14,14,7,1,7,7,7,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,32,6,18.8,34,0,0,34,2,5.9,26,19,73.1,7,0,0
24,70,195,1,195,195,195,1.32951,1,1.32951,1.32951,1.32951,21298,1,21298,21298,21298,1578,1,1578,1578,1578,32,1,32,32,32,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,2011,783,38.9,2021,4,0.2,2017,6,0.3,1228,438,35.7,790,0,0
24,70,184,1,184,184,184,0.203425,1,0.203425,0.203425,0.203425,3374,1,3374,3374,3374,234,1,234,234,234,30,1,30,30,30,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,325,116,35.7,326,0,0,326,1,0.3,209,92,44,117,0,0
24,70,202,1,202,202,202,0.372654,1,0.372654,0.372654,0.372654,5113,1,5113,5113,5113,338,1,338,338,338,28,1,28,28,28,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,492,168,34.1,494,0,0,494,2,0.4,324,155,47.8,169,0,0
24,70,193,1,193,193,193,0.3712,1,0.3712,0.3712,0.3712,6384,1,6384,6384,6384,454,1,454,454,454,23,1,23,23,23,7,1,7,7,7,10,1,10,10,10,8,1,8,8,8,1,0,0,607,224,36.9,612,2,0.3,610,3,0.5,383,156,40.7,227,0,0
24,70,202,1,202,202,202,0.0503787,1,0.0503787,0.0503787,0.0503787,700,1,700,700,700,46,1,46,46,46,12,1,12,12,12,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,66,21,31.8,68,0,0,68,2,2.9,45,21,46.7,24,0,0
24,70,201,1,201,201,201,0.64186,1,0.64186,0.64186,0.64186,8914,1,8914,8914,8914,674,1,674,674,674,34,1,34,34,34,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,840,335,39.9,843,1,0.1,842,2,0.2,505,168,33.3,337,0,0
24,70,196,1,196,196,196,0.0166593,1,0.0166593,0.0166593,0.0166593,282,1,282,282,282,11,1,11,11,11,7,1,7,7,7,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,27,4,14.8,30,0,0,30,3,10,23,17,73.9,6,0,0
24,70,204,1,204,204,204,0.141692,1,0.141692,0.141692,0.141692,2087,1,2087,2087,2087,139,1,139,139,139,33,1,33,33,33,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,201,70,34.8,201,0,0,201,0,0,131,62,47.3,69,0,0
24,70,190,1,190,190,190,0.157161,1,0.157161,0.157161,0.157161,2780,1,2780,2780,2780,192,1,192,192,192,25,1,25,25,25,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,267,94,35.2,269,1,0.4,268,1,0.4,173,77,44.5,96,0,0
24,70,184,1,184,184,184,4.25787,1,4.25787,4.25787,4.25787,77896,1,77896,77896,77896,5517,1,5517,5517,5517,36,1,36,36,36,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,7409,2738,37,7450,19,0.3,7431,22,0.3,4671,1912,40.9,2759,0,0
24,70,193,1,193,193,193,2.44051,1,2.44051,2.44051,2.44051,40335,1,40335,40335,40335,2849,1,2849,2849,2849,38,1,38,38,38,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,3842,1418,36.9,3854,5,0.1,3849,7,0.2,2424,999,41.2,1425,0,0
24,70,193,1,193,193,193,0.0208626,1,0.0208626,0.0208626,0.0208626,388,1,388,388,388,20,1,20,20,20,11,1,11,11,11,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,36,7,19.4,40,1,2.5,39,3,7.7,29,18,62.1,11,0,0
24,70,193,1,193,193,193,0.103585,1,0.103585,0.103585,0.103585,1899,1,1899,1899,1899,116,1,116,116,116,22,1,22,22,22,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,185,57,30.8,188,0,0,188,3,1.6,128,70,54.7,58,0,0
24,70,185,1,185,185,185,0.0685541,1,0.0685541,0.0685541,0.0685541,1096,1,1096,1096,1096,69,1,69,69,69,19,1,19,19,19,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,107,33,30.8,108,0,0,108,1,0.9,74,39,52.7,35,0,0
24,70,187,1,187,187,187,0.0146118,1,0.0146118,0.0146118,0.0146118,247,1,247,247,247,10,1,10,10,10,6,1,6,6,6,9,1,9,9,9,11,1,11,11,11,9,1,9,9,9,1,0,0,24,3,12.5,25,0,0,25,1,4,21,15,71.4,6,0,0
24,70,182,1,182,182,182,1.18718,1,1.18718,1.18718,1.18718,21918,1,21918,21918,21918,1548,1,1548,1548,1548,29,1,29,29,29,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,2079,761,36.6,2103,11,0.5,2092,13,0.6,1318,543,41.2,775,0,0
