n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
25,70,204,1,204,204,204,2.26758,1,2.26758,2.26758,2.26758,32516,1,32516,32516,32516,2520,1,2520,2520,2520,40,1,40,40,40,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,3054,1259,41.2,3057,0,0,3057,3,0.1,1795,535,29.8,1260,0,0
25,70,200,1,200,200,200,0.573806,1,0.573806,0.573806,0.573806,8368,1,8368,8368,8368,608,1,608,608,608,41,1,41,41,41,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,794,302,38,797,1,0.1,796,2,0.3,492,188,38.2,304,0,0
25,70,213,1,213,213,213,0.208106,1,0.208106,0.208106,0.208106,3097,1,3097,3097,3097,219,1,219,219,219,21,1,21,21,21,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,295,108,36.6,296,0,0,296,1,0.3,187,77,41.2,110,0,0
25,70,205,1,205,205,205,0.141998,1,0.141998,0.141998,0.141998,2634,1,2634,2634,2634,177,1,177,177,177,23,1,23,23,23,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,251,86,34.3,258,2,0.8,256,5,2,165,77,46.7,88,0,0
25,70,205,1,205,205,205,0.690967,1,0.690967,0.690967,0.690967,10734,1,10734,10734,10734,722,1,722,722,722,30,1,30,30,30,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,1029,357,34.7,1035,2,0.2,1033,4,0.4,672,310,46.1,362,0,0
25,70,199,1,199,199,199,0.421649,1,0.421649,0.421649,0.421649,6443,1,6443,6443,6443,482,1,482,482,482,39,1,39,39,39,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,607,239,39.4,611,1,0.2,610,3,0.5,368,127,34.5,241,0,0
25,70,215,1,215,215,215,0.475121,1,0.475121,0.475121,0.475121,7075,1,7075,7075,7075,496,1,496,496,496,27,1,27,27,27,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,677,247,36.5,679,0,0,679,2,0.3,430,182,42.3,248,0,0
25,70,213,1,213,213,213,5.79643,1,5.79643,5.79643,5.79643,84203,1,84203,84203,84203,6222,1,6222,6222,6222,40,1,40,40,40,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,7975,3110,39,7976,0,0,7976,1,0,4865,1754,36.1,3111,0,0
25,70,198,1,198,198,198,4.4084,1,4.4084,4.4084,4.4084,69850,1,69850,69850,69850,5297,1,5297,5297,5297,44,1,44,44,44,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,6584,2649,40.2,6584,0,0,6584,0,0,3935,1287,32.7,2648,0,0
25,70,205,1,205,205,205,0.00139623,1,0.00139623,0.00139623,0.00139623,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,70,200,1,200,200,200,2.18613,1,2.18613,2.18613,2.18613,32438,1,32438,32438,32438,2617,1,2617,2617,2617,36,1,36,36,36,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,3019,1305,43.2,3026,2,0.1,3024,5,0.2,1714,405,23.6,1309,0,0
25,70,206,1,206,206,206,0.856814,1,0.856814,0.856814,0.856814,11525,1,11525,11525,11525,896,1,896,896,896,39,1,39,39,39,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,1082,447,41.3,1083,0,0,1083,1,0.1,635,187,29.4,448,0,0
25,70,212,1,212,212,212,0.0397497,1,0.0397497,0.0397497,0.0397497,568,1,568,568,568,33,1,33,33,33,12,1,12,12,12,8,1,8,8,8,11,1,11,11,11,8,1,8,8,8,1,0,0,55,15,27.3,57,0,0,57,2,3.5,40,23,57.5,17,0,0
25,70,203,1,203,203,203,1.06247,1,1.06247,1.06247,1.06247,17729,1,17729,17729,17729,1301,1,1301,1301,1301,40,1,40,40,40,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,1681,649,38.6,1682,0,0,1682,1,0.1,1032,381,36.9,651,0,0
25,70,222,1,222,222,222,0.0243587,1,0.0243587,0.0243587,0.0243587,325,1,325,325,325,18,1,18,18,18,10,1,10,10,10,9,1,9,9,9,11,1,11,11,11,9,1,9,9,9,1,0,0,32,8,25,33,0,0,33,1,3,24,15,62.5,9,0,0
25,70,208,1,208,208,208,0.315751,1,0.315751,0.315751,0.315751,5154,1,5154,5154,5154,383,1,383,383,383,38,1,38,38,38,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,482,187,38.8,492,5,1,487,5,1,295,104,35.3,191,0,0
25,70,203,1,203,203,203,0.0183102,1,0.0183102,0.0183102,0.0183102,372,1,372,372,372,21,1,21,21,21,10,1,10,10,10,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,36,10,27.8,37,0,0,37,1,2.7,26,16,61.5,10,0,0
25,70,214,1,214,214,214,1.25276,1,1.25276,1.25276,1.25276,18699,1,18699,18699,18699,1330,1,1330,1330,1330,36,1,36,36,36,8,1,8,8,8,11,1,11,11,11,9,1,9,9,9,1,0,0,1777,660,37.1,1788,4,0.2,1784,7,0.4,1117,452,40.5,665,0,0
25,70,214,1,214,214,214,0.00175627,1,0.00175627,0.00175627,0.00175627,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,70,208,1,208,208,208,0.0139403,1,0.0139403,0.0139403,0.0139403,190,1,190,190,190,7,1,7,7,7,5,1,5,5,5,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,18,2,11.1,20,0,0,20,2,10,16,12,75,4,0,0
25,70,216,1,216,216,216,1.11702,1,1.11702,1.11702,1.11702,17081,1,17081,17081,17081,1132,1,1132,1132,1132,35,1,35,35,35,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,1636,557,34,1654,8,0.5,1646,10,0.6,1079,513,47.5,566,0,0
25,70,206,1,206,206,206,2.07665,1,2.07665,2.07665,2.07665,30683,1,30683,30683,30683,2325,1,2325,2325,2325,38,1,38,38,38,7,1,7,7,7,10,1,10,10,10,8,1,8,8,8,1,0,0,2893,1161,40.1,2898,1,0,2897,4,0.1,1732,570,32.9,1162,0,0
25,70,220,1,220,220,220,2.82314,1,2.82314,2.82314,2.82314,42315,1,42315,42315,42315,2919,1,2919,2919,2919,39,1,39,39,39,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,4047,1454,35.9,4057,4,0.1,4053,6,0.1,2593,1133,43.7,1460,0,0
25,70,214,1,214,214,214,0.170633,1,0.170633,0.170633,0.170633,3094,1,3094,3094,3094,207,1,207,207,207,22,1,22,22,22,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,298,102,34.2,299,0,0,299,1,0.3,196,92,46.9,104,0,0
25,70,204,1,204,204,204,0.0264578,1,0.0264578,0.0264578,0.0264578,653,1,653,653,653,35,1,35,35,35,9,1,9,9,9,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,60,13,21.7,68,3,4.4,65,5,7.7,47,29,61.7,18,0,0
25,70,209,1,209,209,209,0.314373,1,0.314373,0.314373,0.314373,5667,1,5667,5667,5667,353,1,353,353,353,29,1,29,29,29,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,543,168,30.9,558,7,1.3,551,8,1.5,375,198,52.8,177,0,0
25,70,205,1,205,205,205,2.21496,1,2.21496,2.21496,2.21496,36289,1,36289,36289,36289,2638,1,2638,2638,2638,41,1,41,41,41,8,1,8,8,8,11,1,11,11,11,9,1,9,9,9,1,0,0,3444,1316,38.2,3448,1,0,3447,3,0.1,2128,808,38,1320,0,0
25,70,219,1,219,219,219,0.0559819,1,0.0559819,0.0559819,0.0559819,1042,1,1042,1042,1042,61,1,61,61,61,12,1,12,12,12,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,101,29,28.7,103,0,0,103,2,1.9,72,41,56.9,31,0,0
25,70,201,1,201,201,201,2.35832,1,2.35832,2.35832,2.35832,36324,1,36324,36324,36324,2661,1,2661,2661,2661,44,1,44,44,44,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,3443,1330,38.6,3446,1,0,3445,2,0.1,2113,783,37.1,1330,0,0
25,70,215,1,215,215,215,0.053978,1,0.053978,0.053978,0.053978,982,1,982,982,982,59,1,59,59,59,12,1,12,12,12,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,95,28,29.5,96,0,0,96,1,1,67,37,55.2,30,0,0
25,70,201,1,201,201,201,0.81994,1,0.81994,0.81994,0.81994,14677,1,14677,14677,14677,1058,1,1058,1058,1058,28,1,28,28,28,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,1391,524,37.7,1401,4,0.3,1397,6,0.4,867,338,39,529,0,0
25,70,224,1,224,224,224,0.955061,1,0.955061,0.955061,0.955061,15977,1,15977,15977,15977,1041,1,1041,1041,1041,27,1,27,27,27,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,1528,504,33,1559,15,1,1544,16,1,1024,503,49.1,521,0,0
25,70,226,1,226,226,226,0.194036,1,0.194036,0.194036,0.194036,2652,1,2652,2652,2652,175,1,175,175,175,23,1,23,23,23,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,255,86,33.7,256,0,0,256,1,0.4,169,81,47.9,88,0,0
25,70,215,1,215,215,215,1.05294,1,1.05294,1.05294,1.05294,14314,1,14314,14314,14314,1117,1,1117,1117,1117,45,1,45,45,45,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,1340,555,41.4,1345,2,0.1,1343,3,0.2,785,226,28.8,559,0,0
25,70,207,1,207,207,207,1.13195,1,1.13195,1.13195,1.13195,16071,1,16071,16071,16071,1217,1,1217,1217,1217,35,1,35,35,35,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,1517,607,40,1518,0,0,1518,1,0.1,910,301,33.1,609,0,0
25,70,211,1,211,211,211,0.0394565,1,0.0394565,0.0394565,0.0394565,698,1,698,698,698,43,1,43,43,43,16,1,16,16,16,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,68,22,32.4,68,0,0,68,0,0,46,25,54.3,21,0,0
25,70,200,1,200,200,200,0.0407742,1,0.0407742,0.0407742,0.0407742,763,1,763,763,763,53,1,53,53,53,20,1,20,20,20,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,73,27,37,73,0,0,73,0,0,46,20,43.5,26,0,0
25,70,195,1,195,195,195,1.93925,1,1.93925,1.93925,1.93925,32094,1,32094,32094,32094,2424,1,2424,2424,2424,50,1,50,50,50,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,3026,1208,39.9,3034,3,0.1,3031,5,0.2,1818,606,33.3,1212,0,0
25,70,206,1,206,206,206,0.0108439,1,0.0108439,0.0108439,0.0108439,168,1,168,168,168,6,1,6,6,6,5,1,5,5,5,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,16,1,6.3,17,0,0,17,1,5.9,15,11,73.3,4,0,0
25,70,207,1,207,207,207,1.03869,1,1.03869,1.03869,1.03869,14723,1,14723,14723,14723,1117,1,1117,1117,1117,46,1,46,46,46,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,1386,556,40.1,1390,1,0.1,1389,3,0.2,830,271,32.7,559,0,0
25,70,204,1,204,204,204,0.470613,1,0.470613,0.470613,0.470613,8620,1,8620,8620,8620,581,1,581,581,581,29,1,29,29,29,9,1,9,9,9,11,1,11,11,11,9,1,9,9,9,1,0,0,819,281,34.3,838,8,1,830,11,1.3,538,247,45.9,291,0,0
25,70,215,1,215,215,215,0.10943,1,0.10943,0.10943,0.10943,1508,1,1508,1508,1508,107,1,107,107,107,20,1,20,20,20,8,1,8,8,8,11,1,11,11,11,8,1,8,8,8,1,0,0,144,52,36.1,145,0,0,145,1,0.7,92,38,41.3,54,0,0
25,70,219,1,219,219,219,0.450616,1,0.450616,0.450616,0.450616,6479,1,6479,6479,6479,427,1,427,427,427,33,1,33,33,33,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,625,214,34.2,625,0,0,625,0,0,411,198,48.2,213,0,0
25,70,210,1,210,210,210,0.00137736,1,0.00137736,0.00137736,0.00137736,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,70,203,1,203,203,203,0.00135658,1,0.00135658,0.00135658,0.00135658,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,70,218,1,218,218,218,0.0843872,1,0.0843872,0.0843872,0.0843872,1218,1,1218,1218,1218,72,1,72,72,72,23,1,23,23,23,9,1,9,9,9,11,1,11,11,11,9,1,9,9,9,1,0,0,119,35,29.4,121,0,0,121,2,1.7,84,48,57.1,36,0,0
25,70,214,1,214,214,214,1.74802,1,1.74802,1.74802,1.74802,25312,1,25312,25312,25312,1847,1,1847,1847,1847,37,1,37,37,37,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,2402,924,38.5,2402,0,0,2402,0,0,1478,555,37.6,923,0,0
25,70,207,1,207,207,207,0.836954,1,0.836954,0.836954,0.836954,13553,1,13553,13553,13553,1003,1,1003,1003,1003,30,1,30,30,30,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,1281,497,38.8,1288,3,0.2,1285,4,0.3,784,282,36,502,0,0
25,70,203,1,203,203,203,0.729127,1,0.729127,0.729127,0.729127,10543,1,10543,10543,10543,834,1,834,834,834,42,1,42,42,42,7,1,7,7,7,10,1,10,10,10,8,1,8,8,8,1,0,0,987,416,42.1,989,0,0,989,2,0.2,571,154,27,417,0,0
25,70,208,1,208,208,208,0.0341596,1,0.0341596,0.0341596,0.0341596,672,1,672,672,672,36,1,36,36,36,12,1,12,12,12,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,63,14,22.2,69,2,2.9,67,4,6,49,30,61.2,19,0,0
25,70,212,1,212,212,212,1.28667,1,1.28667,1.28667,1.28667,18925,1,18925,18925,18925,1336,1,1336,1336,1336,37,1,37,37,37,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,1806,667,36.9,1807,0,0,1807,1,0.1,1139,471,41.4,668,0,0
25,70,209,1,209,209,209,0.633595,1,0.633595,0.633595,0.633595,12618,1,12618,12618,12618,846,1,846,846,846,25,1,25,25,25,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,1208,417,34.5,1219,4,0.3,1215,7,0.6,791,367,46.4,424,0,0
25,70,224,1,224,224,224,0.103694,1,0.103694,0.103694,0.103694,1607,1,1607,1607,1607,113,1,113,113,113,22,1,22,22,22,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,153,55,35.9,154,0,0,154,1,0.6,98,41,41.8,57,0,0
25,70,202,1,202,202,202,0.0451684,1,0.0451684,0.0451684,0.0451684,781,1,781,781,781,49,1,49,49,49,20,1,20,20,20,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,76,23,30.3,78,0,0,78,2,2.6,53,28,52.8,25,0,0
25,70,203,1,203,203,203,3.75397,1,3.75397,3.75397,3.75397,69449,1,69449,69449,69449,5051,1,5051,5051,5051,38,1,38,38,38,7,1,7,7,7,10,1,10,10,10,9,1,9,9,9,1,0,0,6565,2503,38.1,6619,21,0.3,6598,33,0.5,4062,1536,37.8,2526,0,0
25,70,216,1,216,216,216,0.0467002,1,0.0467002,0.0467002,0.0467002,684,1,684,684,684,42,1,42,42,42,16,1,16,16,16,10,1,10,10,10,12,1,12,12,12,10,1,10,10,10,1,0,0,65,19,29.2,68,0,0,68,3,4.4,46,24,52.2,22,0,0
25,70,195,1,195,195,195,0.0907111,1,0.0907111,0.0907111,0.0907111,2030,1,2030,2030,2030,124,1,124,124,124,18,1,18,18,18,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,191,55,28.8,204,5,2.5,199,8,4,136,73,53.7,63,0,0
25,70,207,1,207,207,207,0.028129,1,0.028129,0.028129,0.028129,455,1,455,455,455,29,1,29,29,29,13,1,13,13,13,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,44,13,29.5,45,0,0,45,1,2.2,31,16,51.6,15,0,0
25,70,203,1,203,203,203,1.15787,1,1.15787,1.15787,1.15787,16702,1,16702,16702,16702,1276,1,1276,1276,1276,42,1,42,42,42,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,1569,635,40.5,1575,1,0.1,1574,5,0.3,934,295,31.6,639,0,0
25,70,200,1,200,200,200,5.28192,1,5.28192,5.28192,5.28192,81756,1,81756,81756,81756,6486,1,6486,6486,6486,43,1,43,43,43,7,1,7,7,7,9,1,9,9,9,9,1,9,9,9,1,0,0,7643,3244,42.4,7643,0,0,7643,0,0,4399,1157,26.3,3242,0,0
25,70,199,1,199,199,199,0.496229,1,0.496229,0.496229,0.496229,8500,1,8500,8500,8500,600,1,600,600,600,30,1,30,30,30,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,813,299,36.8,814,0,0,814,1,0.1,514,214,41.6,300,0,0
25,70,221,1,221,221,221,0.945097,1,0.945097,0.945097,0.945097,13907,1,13907,13907,13907,1010,1,1010,1010,1010,34,1,34,34,34,8,1,8,8,8,10,1,10,10,10,10,1,10,10,10,1,0,0,1320,505,38.3,1322,1,0.1,1321,1,0.1,815,311,38.2,504,0,0
25,70,211,1,211,211,211,3.37351,1,3.37351,3.37351,3.37351,53023,1,53023,53023,53023,3835,1,3835,3835,3835,37,1,37,37,37,8,1,8,8,8,11,1,11,11,11,9,1,9,9,9,1,0,0,5029,1906,37.9,5050,10,0.2,5040,11,0.2,3123,1205,38.6,1918,0,0
25,70,217,1,217,217,217,0.467564,1,0.467564,0.467564,0.467564,5879,1,5879,5879,5879,480,1,480,480,480,30,1,30,30,30,8,1,8,8,8,11,1,11,11,11,9,1,9,9,9,1,0,0,547,239,43.7,548,0,0,548,1,0.2,308,68,22.1,240,0,0
25,70,215,1,215,215,215,0.715351,1,0.715351,0.715351,0.715351,10459,1,10459,10459,10459,687,1,687,687,687,28,1,28,28,28,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,1008,340,33.7,1013,2,0.2,1011,3,0.3,668,324,48.5,344,0,0
25,70,218,1,218,218,218,0.287914,1,0.287914,0.287914,0.287914,3623,1,3623,3623,3623,276,1,276,276,276,31,1,31,31,31,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,341,137,40.2,342,0,0,342,1,0.3,204,66,32.4,138,0,0
25,70,211,1,211,211,211,1.19415,1,1.19415,1.19415,1.19415,16845,1,16845,16845,16845,1225,1,1225,1225,1225,39,1,39,39,39,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,1600,611,38.2,1601,0,0,1601,1,0.1,989,376,38,613,0,0
25,70,197,1,197,197,197,0.893964,1,0.893964,0.893964,0.893964,15637,1,15637,15637,15637,1155,1,1155,1155,1155,31,1,31,31,31,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,1481,576,38.9,1482,0,0,1482,1,0.1,905,327,36.1,578,0,0
25,70,222,1,222,222,222,0.421949,1,0.421949,0.421949,0.421949,6514,1,6514,6514,6514,431,1,431,431,431,29,1,29,29,29,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,628,216,34.4,628,0,0,628,0,0,412,197,47.8,215,0,0
25,70,202,1,202,202,202,0.98986,1,0.98986,0.98986,0.98986,13624,1,13624,13624,13624,1025,1,1025,1025,1025,40,1,40,40,40,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,1286,513,39.9,1286,0,0,1286,0,0,773,261,33.8,512,0,0
25,70,198,1,198,198,198,0.564908,1,0.564908,0.564908,0.564908,8549,1,8549,8549,8549,618,1,618,618,618,34,1,34,34,34,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,810,305,37.7,816,2,0.2,814,4,0.5,505,195,38.6,310,0,0
25,70,215,1,215,215,215,0.00889967,1,0.00889967,0.00889967,0.00889967,122,1,122,122,122,1,1,1,1,1,1,1,1,1,1,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,12,0,0,14,0,0,14,2,14.3,12,12,100,0,0,0
25,70,208,1,208,208,208,0.111346,1,0.111346,0.111346,0.111346,1674,1,1674,1674,1674,114,1,114,114,114,18,1,18,18,18,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,160,55,34.4,161,0,0,161,1,0.6,105,47,44.8,58,0,0
25,70,215,1,215,215,215,0.312542,1,0.312542,0.312542,0.312542,4654,1,4654,4654,4654,327,1,327,327,327,29,1,29,29,29,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,444,162,36.5,445,0,0,445,1,0.2,282,118,41.8,164,0,0
25,70,203,1,203,203,203,1.66332,1,1.66332,1.66332,1.66332,22585,1,22585,22585,22585,1657,1,1657,1657,1657,49,1,49,49,49,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,2139,827,38.7,2143,2,0.1,2141,2,0.1,1312,484,36.9,828,0,0
25,70,196,1,196,196,196,0.941329,1,0.941329,0.941329,0.941329,13190,1,13190,13190,13190,1079,1,1079,1079,1079,43,1,43,43,43,7,1,7,7,7,10,1,10,10,10,8,1,8,8,8,1,0,0,1225,538,43.9,1226,0,0,1226,1,0.1,687,147,21.4,540,0,0
25,70,214,1,214,214,214,0.153891,1,0.153891,0.153891,0.153891,2584,1,2584,2584,2584,188,1,188,188,188,21,1,21,21,21,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,245,92,37.6,246,0,0,246,1,0.4,153,58,37.9,95,0,0
25,70,220,1,220,220,220,0.183628,1,0.183628,0.183628,0.183628,2806,1,2806,2806,2806,204,1,204,204,204,26,1,26,26,26,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,264,100,37.9,268,1,0.4,267,3,1.1,164,62,37.8,102,0,0
25,70,202,1,202,202,202,1.2463,1,1.2463,1.2463,1.2463,19181,1,19181,19181,19181,1435,1,1435,1435,1435,40,1,40,40,40,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,1809,714,39.5,1815,2,0.1,1813,4,0.2,1095,377,34.4,718,0,0
25,70,207,1,207,207,207,3.94021,1,3.94021,3.94021,3.94021,59406,1,59406,59406,59406,4363,1,4363,4363,4363,40,1,40,40,40,8,1,8,8,8,11,1,11,11,11,9,1,9,9,9,1,0,0,5624,2173,38.6,5638,6,0.1,5632,8,0.1,3451,1268,36.7,2183,0,0
25,70,210,1,210,210,210,0.0460638,1,0.0460638,0.0460638,0.0460638,976,1,976,976,976,63,1,63,63,63,15,1,15,15,15,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,94,30,31.9,96,0,0,96,2,2.1,64,32,50,32,0,0
