n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
22,20,59,1,59,59,59,0.000376448,1,0.000376448,0.000376448,0.000376448,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,64,1,64,64,64,0.000371381,1,0.000371381,0.000371381,0.000371381,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,51,1,51,51,51,0.00032233,1,0.00032233,0.00032233,0.00032233,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,54,1,54,54,54,0.000350327,1,0.000350327,0.000350327,0.000350327,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,42,1,42,42,42,0.000252269,1,0.000252269,0.000252269,0.000252269,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,47,1,47,47,47,0.000397692,1,0.000397692,0.000397692,0.000397692,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,41,1,41,41,41,0.00194517,1,0.00194517,0.00194517,0.00194517,149,1,149,149,149,6,1,6,6,6,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,10,2,20,19,0,0,19,9,47.4,8,5,62.5,3,0,0
22,20,48,1,48,48,48,0.0888594,1,0.0888594,0.0888594,0.0888594,4467,1,4467,4467,4467,341,1,341,341,341,30,1,30,30,30,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,420,171,40.7,421,0,0,421,1,0.2,249,79,31.7,170,0,0
22,20,39,1,39,39,39,0.000301769,1,0.000301769,0.000301769,0.000301769,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,51,1,51,51,51,0.000330197,1,0.000330197,0.000330197,0.000330197,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,38,1,38,38,38,0.000259011,1,0.000259011,0.000259011,0.000259011,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,40,1,40,40,40,0.00816454,1,0.00816454,0.00816454,0.00816454,899,1,899,899,899,63,1,63,63,63,13,1,13,13,13,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,82,29,35.4,89,3,3.4,86,4,4.7,53,22,41.5,31,0,0
22,20,44,1,44,44,44,0.0175292,1,0.0175292,0.0175292,0.0175292,1491,1,1491,1491,1491,101,1,101,101,101,15,1,15,15,15,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,140,47,33.6,147,2,1.4,145,5,3.4,93,42,45.2,51,0,0
22,20,46,1,46,46,46,0.00029283,1,0.00029283,0.00029283,0.00029283,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,42,1,42,42,42,0.00103643,1,0.00103643,0.00103643,0.00103643,67,1,67,67,67,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,2,0,0,11,0,0,11,9,81.8,2,2,100,0,0,0
22,20,54,1,54,54,54,0.387581,1,0.387581,0.387581,0.387581,17596,1,17596,17596,17596,1429,1,1429,1429,1429,37,1,37,37,37,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,1637,715,43.7,1638,0,0,1638,1,0.1,922,208,22.6,714,0,0
22,20,41,1,41,41,41,0.0047821,1,0.0047821,0.0047821,0.0047821,523,1,523,523,523,31,1,31,31,31,9,1,9,9,9,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,49,15,30.6,54,0,0,54,5,9.3,34,19,55.9,15,0,0
22,20,45,1,45,45,45,0.000285646,1,0.000285646,0.000285646,0.000285646,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,41,1,41,41,41,0.00102994,1,0.00102994,0.00102994,0.00102994,75,1,75,75,75,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,3,0,0,11,0,0,11,8,72.7,3,2,66.7,1,0,0
22,20,51,1,51,51,51,0.000313715,1,0.000313715,0.000313715,0.000313715,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,46,1,46,46,46,0.00164837,1,0.00164837,0.00164837,0.00164837,119,1,119,119,119,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,8,1,12.5,16,0,0,16,8,50,7,6,85.7,1,0,0
22,20,55,1,55,55,55,0.00030072,1,0.00030072,0.00030072,0.00030072,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,53,1,53,53,53,0.0715595,1,0.0715595,0.0715595,0.0715595,3797,1,3797,3797,3797,287,1,287,287,287,25,1,25,25,25,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,357,144,40.3,359,0,0,359,2,0.6,213,70,32.9,143,0,0
22,20,47,1,47,47,47,0.00238529,1,0.00238529,0.00238529,0.00238529,195,1,195,195,195,8,1,8,8,8,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,17,3,17.6,22,0,0,22,5,22.7,14,10,71.4,4,0,0
22,20,50,1,50,50,50,0.0671754,1,0.0671754,0.0671754,0.0671754,4414,1,4414,4414,4414,307,1,307,307,307,27,1,27,27,27,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,420,153,36.4,424,1,0.2,423,3,0.7,267,114,42.7,153,0,0
22,20,47,1,47,47,47,0.0341334,1,0.0341334,0.0341334,0.0341334,2215,1,2215,2215,2215,157,1,157,157,157,18,1,18,18,18,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,209,79,37.8,213,0,0,213,4,1.9,130,52,40,78,0,0
22,20,44,1,44,44,44,0.00429456,1,0.00429456,0.00429456,0.00429456,478,1,478,478,478,33,1,33,33,33,11,1,11,11,11,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,43,16,37.2,48,1,2.1,47,4,8.5,27,11,40.7,16,0,0
22,20,42,1,42,42,42,0.0094284,1,0.0094284,0.0094284,0.0094284,896,1,896,896,896,60,1,60,60,60,13,1,13,13,13,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,80,28,35,91,1,1.1,90,10,11.1,52,22,42.3,30,0,0
22,20,44,1,44,44,44,0.00346904,1,0.00346904,0.00346904,0.00346904,257,1,257,257,257,15,1,15,15,15,9,1,9,9,9,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,23,6,26.1,27,0,0,27,4,14.8,17,9,52.9,8,0,0
22,20,45,1,45,45,45,0.0332274,1,0.0332274,0.0332274,0.0332274,2562,1,2562,2562,2562,186,1,186,186,186,18,1,18,18,18,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,239,90,37.7,248,2,0.8,246,7,2.8,149,56,37.6,93,0,0
22,20,49,1,49,49,49,0.000313081,1,0.000313081,0.000313081,0.000313081,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,42,1,42,42,42,0.0060897,1,0.0060897,0.0060897,0.0060897,533,1,533,533,533,39,1,39,39,39,15,1,15,15,15,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,49,19,38.8,54,0,0,54,5,9.3,30,11,36.7,19,0,0
22,20,58,1,58,58,58,0.000334771,1,0.000334771,0.000334771,0.000334771,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,51,1,51,51,51,0.000306637,1,0.000306637,0.000306637,0.000306637,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,52,1,52,52,52,0.208046,1,0.208046,0.208046,0.208046,10755,1,10755,10755,10755,842,1,842,842,842,31,1,31,31,31,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,1003,420,41.9,1012,1,0.1,1011,8,0.8,583,163,28,420,0,0
22,20,43,1,43,43,43,0.000269147,1,0.000269147,0.000269147,0.000269147,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,48,1,48,48,48,0.000317752,1,0.000317752,0.000317752,0.000317752,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,49,1,49,49,49,0.368691,1,0.368691,0.368691,0.368691,21150,1,21150,21150,21150,1661,1,1661,1661,1661,40,1,40,40,40,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,1977,829,41.9,1984,2,0.1,1982,5,0.3,1148,318,27.7,830,0,0
22,20,55,1,55,55,55,0.121947,1,0.121947,0.121947,0.121947,5320,1,5320,5320,5320,403,1,403,403,403,35,1,35,35,35,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,501,202,40.3,502,0,0,502,1,0.2,299,98,32.8,201,0,0
22,20,50,1,50,50,50,0.000299631,1,0.000299631,0.000299631,0.000299631,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,46,1,46,46,46,0.03033,1,0.03033,0.03033,0.03033,2724,1,2724,2724,2724,197,1,197,197,197,20,1,20,20,20,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,255,96,37.6,262,3,1.1,259,4,1.5,159,61,38.4,98,0,0
22,20,47,1,47,47,47,0.14614,1,0.14614,0.14614,0.14614,9761,1,9761,9761,9761,678,1,678,678,678,23,1,23,23,23,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,925,331,35.8,944,7,0.7,937,12,1.3,594,255,42.9,339,0,0
22,20,54,1,54,54,54,0.000395087,1,0.000395087,0.000395087,0.000395087,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,40,1,40,40,40,0.000245821,1,0.000245821,0.000245821,0.000245821,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,53,1,53,53,53,0.0012171,1,0.0012171,0.0012171,0.0012171,75,1,75,75,75,2,1,2,2,2,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,3,0,0,11,0,0,11,8,72.7,3,2,66.7,1,0,0
22,20,51,1,51,51,51,0.000330236,1,0.000330236,0.000330236,0.000330236,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,40,1,40,40,40,0.000245215,1,0.000245215,0.000245215,0.000245215,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,43,1,43,43,43,0.000924264,1,0.000924264,0.000924264,0.000924264,76,1,76,76,76,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,3,0,0,12,0,0,12,9,75,3,3,100,0,0,0
22,20,52,1,52,52,52,0.10965,1,0.10965,0.10965,0.10965,5080,1,5080,5080,5080,409,1,409,409,409,29,1,29,29,29,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,473,205,43.3,474,0,0,474,1,0.2,268,64,23.9,204,0,0
22,20,48,1,48,48,48,0.14405,1,0.14405,0.14405,0.14405,9381,1,9381,9381,9381,669,1,669,669,669,28,1,28,28,28,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,885,330,37.3,901,3,0.3,898,13,1.4,555,220,39.6,335,0,0
22,20,56,1,56,56,56,0.480429,1,0.480429,0.480429,0.480429,21176,1,21176,21176,21176,1697,1,1697,1697,1697,35,1,35,35,35,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,1973,847,42.9,1978,2,0.1,1976,3,0.2,1126,278,24.7,848,0,0
22,20,42,1,42,42,42,0.000258574,1,0.000258574,0.000258574,0.000258574,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,50,1,50,50,50,0.0815296,1,0.0815296,0.0815296,0.0815296,5343,1,5343,5343,5343,379,1,379,379,379,22,1,22,22,22,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,505,188,37.2,513,2,0.4,511,6,1.2,317,128,40.4,189,0,0
22,20,41,1,41,41,41,0.000294182,1,0.000294182,0.000294182,0.000294182,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,49,1,49,49,49,0.620843,1,0.620843,0.620843,0.620843,36729,1,36729,36729,36729,2599,1,2599,2599,2599,32,1,32,32,32,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,3484,1286,36.9,3519,14,0.4,3505,21,0.6,2198,899,40.9,1299,0,0
22,20,44,1,44,44,44,0.0050068,1,0.0050068,0.0050068,0.0050068,555,1,555,555,555,35,1,35,35,35,10,1,10,10,10,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,50,16,32,57,2,3.5,55,5,9.1,34,17,50,17,0,0
22,20,48,1,48,48,48,0.0567969,1,0.0567969,0.0567969,0.0567969,3588,1,3588,3588,3588,274,1,274,274,274,22,1,22,22,22,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,334,137,41,341,0,0,341,7,2.1,197,61,31,136,0,0
22,20,51,1,51,51,51,0.00030909,1,0.00030909,0.00030909,0.00030909,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,41,1,41,41,41,0.00778615,1,0.00778615,0.00778615,0.00778615,849,1,849,849,849,59,1,59,59,59,10,1,10,10,10,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,79,28,35.4,83,2,2.4,81,2,2.5,51,22,43.1,29,0,0
22,20,56,1,56,56,56,0.0264612,1,0.0264612,0.0264612,0.0264612,1376,1,1376,1376,1376,107,1,107,107,107,18,1,18,18,18,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,128,54,42.2,130,0,0,130,2,1.5,74,21,28.4,53,0,0
22,20,46,1,46,46,46,0.0459329,1,0.0459329,0.0459329,0.0459329,3498,1,3498,3498,3498,241,1,241,241,241,24,1,24,24,24,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,329,117,35.6,340,4,1.2,336,7,2.1,212,92,43.4,120,0,0
22,20,44,1,44,44,44,0.0314922,1,0.0314922,0.0314922,0.0314922,2057,1,2057,2057,2057,142,1,142,142,142,22,1,22,22,22,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,195,69,35.4,201,1,0.5,200,5,2.5,126,55,43.7,71,0,0
22,20,41,1,41,41,41,0.0283589,1,0.0283589,0.0283589,0.0283589,2404,1,2404,2404,2404,151,1,151,151,151,18,1,18,18,18,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,224,71,31.7,240,2,0.8,238,14,5.9,153,76,49.7,77,0,0
22,20,50,1,50,50,50,0.0185269,1,0.0185269,0.0185269,0.0185269,1192,1,1192,1192,1192,91,1,91,91,91,19,1,19,19,19,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,110,46,41.8,114,0,0,114,4,3.5,64,19,29.7,45,0,0
22,20,44,1,44,44,44,0.0916692,1,0.0916692,0.0916692,0.0916692,5767,1,5767,5767,5767,414,1,414,414,414,29,1,29,29,29,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,543,205,37.8,556,1,0.2,555,12,2.2,338,131,38.8,207,0,0
22,20,53,1,53,53,53,2.38833,1,2.38833,2.38833,2.38833,90371,1,90371,90371,90371,7490,1,7490,7490,7490,50,1,50,50,50,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,8373,3745,44.7,8380,0,0,8380,7,0.1,4628,884,19.1,3744,0,0
22,20,51,1,51,51,51,0.296138,1,0.296138,0.296138,0.296138,15081,1,15081,15081,15081,1181,1,1181,1181,1181,33,1,33,33,33,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,1411,590,41.8,1415,1,0.1,1414,3,0.2,821,231,28.1,590,0,0
22,20,50,1,50,50,50,0.15469,1,0.15469,0.15469,0.15469,8659,1,8659,8659,8659,675,1,675,675,675,28,1,28,28,28,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,811,338,41.7,813,0,0,813,2,0.2,473,136,28.8,337,0,0
22,20,42,1,42,42,42,0.000276961,1,0.000276961,0.000276961,0.000276961,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,46,1,46,46,46,0.000335678,1,0.000335678,0.000335678,0.000335678,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,47,1,47,47,47,0.000275249,1,0.000275249,0.000275249,0.000275249,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,52,1,52,52,52,0.000304798,1,0.000304798,0.000304798,0.000304798,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,47,1,47,47,47,0.000278945,1,0.000278945,0.000278945,0.000278945,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,38,1,38,38,38,0.000251236,1,0.000251236,0.000251236,0.000251236,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,49,1,49,49,49,0.00796612,1,0.00796612,0.00796612,0.00796612,793,1,793,793,793,53,1,53,53,53,11,1,11,11,11,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,73,25,34.2,79,2,2.5,77,4,5.2,48,22,45.8,26,0,0
22,20,51,1,51,51,51,0.132379,1,0.132379,0.132379,0.132379,7424,1,7424,7424,7424,557,1,557,557,557,29,1,29,29,29,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,700,279,39.9,702,0,0,702,2,0.3,421,143,34,278,0,0
22,20,40,1,40,40,40,0.000321563,1,0.000321563,0.000321563,0.000321563,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,53,1,53,53,53,0.000383684,1,0.000383684,0.000383684,0.000383684,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,41,1,41,41,41,0.0196419,1,0.0196419,0.0196419,0.0196419,1655,1,1655,1655,1655,111,1,111,111,111,15,1,15,15,15,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,157,55,35,161,1,0.6,160,3,1.9,102,47,46.1,55,0,0
22,20,42,1,42,42,42,0.0562969,1,0.0562969,0.0562969,0.0562969,3682,1,3682,3682,3682,255,1,255,255,255,28,1,28,28,28,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,348,123,35.3,356,3,0.8,353,5,1.4,225,97,43.1,128,0,0
22,20,48,1,48,48,48,0.41077,1,0.41077,0.41077,0.41077,20366,1,20366,20366,20366,1559,1,1559,1559,1559,37,1,37,37,37,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,1912,779,40.7,1920,1,0.1,1919,7,0.4,1133,354,31.2,779,0,0
22,20,40,1,40,40,40,0.00199012,1,0.00199012,0.00199012,0.00199012,254,1,254,254,254,15,1,15,15,15,7,1,7,7,7,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,21,7,33.3,28,1,3.6,27,6,22.2,14,7,50,7,0,0
