n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
22,70,161,1,161,161,161,0.911105,1,0.911105,0.911105,0.911105,18928,1,18928,18928,18928,1321,1,1321,1321,1321,33,1,33,33,33,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,1808,657,36.3,1813,2,0.1,1811,3,0.2,1151,490,42.6,661,0,0
22,70,153,1,153,153,153,0.000970245,1,0.000970245,0.000970245,0.000970245,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,70,158,1,158,158,158,0.258659,1,0.258659,0.258659,0.258659,5585,1,5585,5585,5585,413,1,413,413,413,23,1,23,23,23,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,527,203,38.5,532,2,0.4,530,3,0.6,324,117,36.1,207,0,0
22,70,161,1,161,161,161,0.000985091,1,0.000985091,0.000985091,0.000985091,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,70,160,1,160,160,160,0.0508273,1,0.0508273,0.0508273,0.0508273,1248,1,1248,1248,1248,72,1,72,72,72,16,1,16,16,16,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,121,34,28.1,126,1,0.8,125,4,3.2,87,51,58.6,36,0,0
22,70,159,1,159,159,159,0.00108004,1,0.00108004,0.00108004,0.00108004,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,70,166,1,166,166,166,0.0454731,1,0.0454731,0.0454731,0.0454731,775,1,775,775,775,59,1,59,59,59,19,1,19,19,19,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,73,30,41.1,73,0,0,73,0,0,43,14,32.6,29,0,0
22,70,169,1,169,169,169,0.352454,1,0.352454,0.352454,0.352454,7144,1,7144,7144,7144,449,1,449,449,449,25,1,25,25,25,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,694,225,32.4,694,0,0,694,0,0,469,245,52.2,224,0,0
22,70,164,1,164,164,164,0.0117021,1,0.0117021,0.0117021,0.0117021,247,1,247,247,247,14,1,14,14,14,8,1,8,8,8,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,24,6,25,25,0,0,25,1,4,18,11,61.1,7,0,0
22,70,166,1,166,166,166,0.00105107,1,0.00105107,0.00105107,0.00105107,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,70,168,1,168,168,168,0.158857,1,0.158857,0.158857,0.158857,3218,1,3218,3218,3218,187,1,187,187,187,22,1,22,22,22,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,314,91,29,317,1,0.3,316,2,0.6,223,129,57.8,94,0,0
22,70,161,1,161,161,161,0.0332711,1,0.0332711,0.0332711,0.0332711,764,1,764,764,764,50,1,50,50,50,11,1,11,11,11,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,73,24,32.9,75,0,0,75,2,2.7,49,24,49,25,0,0
22,70,157,1,157,157,157,0.0010745,1,0.0010745,0.0010745,0.0010745,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,70,160,1,160,160,160,0.00104589,1,0.00104589,0.00104589,0.00104589,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,70,170,1,170,170,170,0.0360245,1,0.0360245,0.0360245,0.0360245,811,1,811,811,811,42,1,42,42,42,14,1,14,14,14,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,80,19,23.8,83,1,1.2,82,2,2.4,61,40,65.6,21,0,0
22,70,159,1,159,159,159,0.00104356,1,0.00104356,0.00104356,0.00104356,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,70,167,1,167,167,167,0.00116369,1,0.00116369,0.00116369,0.00116369,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,70,166,1,166,166,166,0.0121791,1,0.0121791,0.0121791,0.0121791,335,1,335,335,335,19,1,19,19,19,10,1,10,10,10,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,33,10,30.3,33,0,0,33,0,0,23,14,60.9,9,0,0
22,70,157,1,157,157,157,0.206834,1,0.206834,0.206834,0.206834,4009,1,4009,4009,4009,291,1,291,291,291,25,1,25,25,25,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,379,143,37.7,382,1,0.3,381,2,0.5,236,90,38.1,146,0,0
22,70,159,1,159,159,159,0.461954,1,0.461954,0.461954,0.461954,9076,1,9076,9076,9076,640,1,640,640,640,31,1,31,31,31,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,862,316,36.7,871,3,0.3,868,6,0.7,546,226,41.4,320,0,0
22,70,157,1,157,157,157,0.0190194,1,0.0190194,0.0190194,0.0190194,408,1,408,408,408,23,1,23,23,23,12,1,12,12,12,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,40,10,25,41,0,0,41,1,2.4,30,18,60,12,0,0
22,70,170,1,170,170,170,0.0945591,1,0.0945591,0.0945591,0.0945591,1602,1,1602,1602,1602,122,1,122,122,122,19,1,19,19,19,8,1,8,8,8,11,1,11,11,11,9,1,9,9,9,1,0,0,150,59,39.3,151,0,0,151,1,0.7,91,29,31.9,62,0,0
22,70,174,1,174,174,174,0.00637089,1,0.00637089,0.00637089,0.00637089,96,1,96,96,96,2,1,2,2,2,2,1,2,2,2,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,7,0,0,12,0,0,12,5,41.7,7,6,85.7,1,0,0
22,70,159,1,159,159,159,0.00101614,1,0.00101614,0.00101614,0.00101614,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,70,153,1,153,153,153,0.100033,1,0.100033,0.100033,0.100033,1959,1,1959,1959,1959,147,1,147,147,147,26,1,26,26,26,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,185,74,40,185,0,0,185,0,0,111,38,34.2,73,0,0
22,70,164,1,164,164,164,0.0626622,1,0.0626622,0.0626622,0.0626622,1253,1,1253,1253,1253,80,1,80,80,80,16,1,16,16,16,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,120,38,31.7,122,0,0,122,2,1.6,82,41,50,41,0,0
22,70,165,1,165,165,165,0.329717,1,0.329717,0.329717,0.329717,6183,1,6183,6183,6183,417,1,417,417,417,29,1,29,29,29,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,587,202,34.4,601,5,0.8,596,9,1.5,385,176,45.7,209,0,0
22,70,155,1,155,155,155,0.00650987,1,0.00650987,0.00650987,0.00650987,121,1,121,121,121,3,1,3,3,3,3,1,3,3,3,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,11,0,0,13,0,0,13,2,15.4,11,9,81.8,2,0,0
22,70,157,1,157,157,157,0.00103282,1,0.00103282,0.00103282,0.00103282,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,70,160,1,160,160,160,0.21135,1,0.21135,0.21135,0.21135,4229,1,4229,4229,4229,294,1,294,294,294,28,1,28,28,28,7,1,7,7,7,10,1,10,10,10,8,1,8,8,8,1,0,0,402,145,36.1,407,1,0.2,406,4,1,257,110,42.8,147,0,0
22,70,170,1,170,170,170,0.0130804,1,0.0130804,0.0130804,0.0130804,277,1,277,277,277,16,1,16,16,16,9,1,9,9,9,8,1,8,8,8,11,1,11,11,11,8,1,8,8,8,1,0,0,27,7,25.9,28,0,0,28,1,3.6,20,12,60,8,0,0
22,70,163,1,163,163,163,0.234794,1,0.234794,0.234794,0.234794,4212,1,4212,4212,4212,299,1,299,299,299,28,1,28,28,28,7,1,7,7,7,10,1,10,10,10,8,1,8,8,8,1,0,0,400,148,37,402,0,0,402,2,0.5,252,102,40.5,150,0,0
22,70,160,1,160,160,160,0.290522,1,0.290522,0.290522,0.290522,6463,1,6463,6463,6463,421,1,421,421,421,26,1,26,26,26,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,616,201,32.6,633,8,1.3,625,9,1.4,415,204,49.2,211,0,0
22,70,164,1,164,164,164,0.125428,1,0.125428,0.125428,0.125428,2961,1,2961,2961,2961,196,1,196,196,196,18,1,18,18,18,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,281,93,33.1,291,4,1.4,287,6,2.1,188,90,47.9,98,0,0
22,70,156,1,156,156,156,0.141631,1,0.141631,0.141631,0.141631,3108,1,3108,3108,3108,209,1,209,209,209,25,1,25,25,25,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,296,102,34.5,302,1,0.3,301,5,1.7,194,89,45.9,105,0,0
22,70,149,1,149,149,149,0.13396,1,0.13396,0.13396,0.13396,2461,1,2461,2461,2461,179,1,179,179,179,28,1,28,28,28,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,232,89,38.4,235,1,0.4,234,2,0.9,143,54,37.8,89,0,0
22,70,161,1,161,161,161,0.0111907,1,0.0111907,0.0111907,0.0111907,235,1,235,235,235,12,1,12,12,12,7,1,7,7,7,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,23,5,21.7,24,0,0,24,1,4.2,18,12,66.7,6,0,0
22,70,154,1,154,154,154,0.350223,1,0.350223,0.350223,0.350223,6504,1,6504,6504,6504,520,1,520,520,520,26,1,26,26,26,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,606,258,42.6,607,0,0,607,1,0.2,348,87,25,261,0,0
22,70,163,1,163,163,163,0.0199956,1,0.0199956,0.0199956,0.0199956,475,1,475,475,475,29,1,29,29,29,10,1,10,10,10,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,46,14,30.4,48,0,0,48,2,4.2,32,18,56.3,14,0,0
22,70,164,1,164,164,164,0.00835118,1,0.00835118,0.00835118,0.00835118,150,1,150,150,150,6,1,6,6,6,4,1,4,4,4,9,1,9,9,9,11,1,11,11,11,9,1,9,9,9,1,0,0,14,2,14.3,16,0,0,16,2,12.5,12,9,75,3,0,0
22,70,163,1,163,163,163,0.0213379,1,0.0213379,0.0213379,0.0213379,462,1,462,462,462,33,1,33,33,33,14,1,14,14,14,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,44,17,38.6,44,0,0,44,0,0,27,11,40.7,16,0,0
22,70,158,1,158,158,158,0.00103742,1,0.00103742,0.00103742,0.00103742,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,70,169,1,169,169,169,0.115689,1,0.115689,0.115689,0.115689,2665,1,2665,2665,2665,179,1,179,179,179,19,1,19,19,19,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,253,87,34.4,259,3,1.2,256,3,1.2,166,77,46.4,89,0,0
22,70,147,1,147,147,147,0.0316248,1,0.0316248,0.0316248,0.0316248,883,1,883,883,883,41,1,41,41,41,11,1,11,11,11,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,87,18,20.7,90,1,1.1,89,2,2.2,69,48,69.6,21,0,0
22,70,159,1,159,159,159,0.23056,1,0.23056,0.23056,0.23056,4333,1,4333,4333,4333,285,1,285,285,285,26,1,26,26,26,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,417,142,34.1,419,1,0.2,418,1,0.2,275,133,48.4,142,0,0
22,70,166,1,166,166,166,0.00889145,1,0.00889145,0.00889145,0.00889145,142,1,142,142,142,5,1,5,5,5,3,1,3,3,3,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,13,2,15.4,16,0,0,16,3,18.8,11,9,81.8,2,0,0
22,70,156,1,156,156,156,0.0131935,1,0.0131935,0.0131935,0.0131935,282,1,282,282,282,12,1,12,12,12,8,1,8,8,8,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,26,3,11.5,30,1,3.3,29,3,10.3,23,16,69.6,7,0,0
22,70,167,1,167,167,167,0.0011692,1,0.0011692,0.0011692,0.0011692,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,70,156,1,156,156,156,0.264127,1,0.264127,0.264127,0.264127,5301,1,5301,5301,5301,387,1,387,387,387,30,1,30,30,30,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,503,194,38.6,503,0,0,503,0,0,309,116,37.5,193,0,0
22,70,171,1,171,171,171,0.117102,1,0.117102,0.117102,0.117102,2228,1,2228,2228,2228,141,1,141,141,141,19,1,19,19,19,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,206,62,30.1,225,8,3.6,217,11,5.1,144,74,51.4,70,0,0
22,70,178,1,178,178,178,0.00135229,1,0.00135229,0.00135229,0.00135229,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,70,165,1,165,165,165,0.0649684,1,0.0649684,0.0649684,0.0649684,1272,1,1272,1272,1272,88,1,88,88,88,20,1,20,20,20,7,1,7,7,7,10,1,10,10,10,8,1,8,8,8,1,0,0,119,41,34.5,124,2,1.6,122,3,2.5,78,34,43.6,44,0,0
22,70,169,1,169,169,169,0.443416,1,0.443416,0.443416,0.443416,7915,1,7915,7915,7915,545,1,545,545,545,27,1,27,27,27,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,756,269,35.6,764,3,0.4,761,5,0.7,487,215,44.1,272,0,0
22,70,157,1,157,157,157,0.0254626,1,0.0254626,0.0254626,0.0254626,513,1,513,513,513,26,1,26,26,26,8,1,8,8,8,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,49,11,22.4,52,0,0,52,3,5.8,38,24,63.2,14,0,0
22,70,155,1,155,155,155,0.1365,1,0.1365,0.1365,0.1365,3380,1,3380,3380,3380,232,1,232,232,232,21,1,21,21,21,6,1,6,6,6,8,1,8,8,8,8,1,8,8,8,1,0,0,321,114,35.5,327,3,0.9,324,3,0.9,207,92,44.4,115,0,0
22,70,165,1,165,165,165,0.140476,1,0.140476,0.140476,0.140476,2815,1,2815,2815,2815,196,1,196,196,196,17,1,17,17,17,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,269,97,36.1,270,0,0,270,1,0.4,172,74,43,98,0,0
22,70,155,1,155,155,155,0.000951816,1,0.000951816,0.000951816,0.000951816,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,70,159,1,159,159,159,3.15288,1,3.15288,3.15288,3.15288,61579,1,61579,61579,61579,4700,1,4700,4700,4700,34,1,34,34,34,7,1,7,7,7,10,1,10,10,10,8,1,8,8,8,1,0,0,5794,2344,40.5,5807,6,0.1,5801,7,0.1,3450,1101,31.9,2349,0,0
22,70,143,1,143,143,143,0.252257,1,0.252257,0.252257,0.252257,4938,1,4938,4938,4938,389,1,389,389,389,31,1,31,31,31,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,461,192,41.6,464,1,0.2,463,2,0.4,269,74,27.5,195,0,0
22,70,160,1,160,160,160,0.00107148,1,0.00107148,0.00107148,0.00107148,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,70,153,1,153,153,153,0.0386948,1,0.0386948,0.0386948,0.0386948,641,1,641,641,641,55,1,55,55,55,20,1,20,20,20,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,59,28,47.5,59,0,0,59,0,0,31,4,12.9,27,0,0
22,70,165,1,165,165,165,0.0115118,1,0.0115118,0.0115118,0.0115118,180,1,180,180,180,8,1,8,8,8,5,1,5,5,5,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,17,3,17.6,19,0,0,19,2,10.5,14,10,71.4,4,0,0
22,70,163,1,163,163,163,0.0430781,1,0.0430781,0.0430781,0.0430781,722,1,722,722,722,49,1,49,49,49,14,1,14,14,14,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,69,23,33.3,70,0,0,70,1,1.4,46,21,45.7,25,0,0
22,70,160,1,160,160,160,0.0109368,1,0.0109368,0.0109368,0.0109368,222,1,222,222,222,8,1,8,8,8,4,1,4,4,4,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,22,3,13.6,23,0,0,23,1,4.3,19,15,78.9,4,0,0
22,70,150,1,150,150,150,0.053793,1,0.053793,0.053793,0.053793,1445,1,1445,1445,1445,97,1,97,97,97,20,1,20,20,20,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,139,49,35.3,139,0,0,139,0,0,90,42,46.7,48,0,0
22,70,152,1,152,152,152,0.24406,1,0.24406,0.24406,0.24406,4948,1,4948,4948,4948,324,1,324,324,324,20,1,20,20,20,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,476,161,33.8,479,0,0,479,3,0.6,315,153,48.6,162,0,0
22,70,164,1,164,164,164,0.00117186,1,0.00117186,0.00117186,0.00117186,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,70,183,1,183,183,183,0.00763392,1,0.00763392,0.00763392,0.00763392,117,1,117,117,117,2,1,2,2,2,2,1,2,2,2,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,11,0,0,13,0,0,13,2,15.4,11,10,90.9,1,0,0
22,70,156,1,156,156,156,0.0969198,1,0.0969198,0.0969198,0.0969198,1693,1,1693,1693,1693,131,1,131,131,131,25,1,25,25,25,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,159,66,41.5,159,0,0,159,0,0,93,28,30.1,65,0,0
22,70,159,1,159,159,159,0.0135676,1,0.0135676,0.0135676,0.0135676,351,1,351,351,351,19,1,19,19,19,9,1,9,9,9,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,31,6,19.4,37,2,5.4,35,4,11.4,25,15,60,10,0,0
22,70,148,1,148,148,148,0.37849,1,0.37849,0.37849,0.37849,9487,1,9487,9487,9487,661,1,661,661,661,26,1,26,26,26,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,907,329,36.3,908,0,0,908,1,0.1,578,247,42.7,331,0,0
22,70,163,1,163,163,163,0.00102976,1,0.00102976,0.00102976,0.00102976,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,70,170,1,170,170,170,0.028547,1,0.028547,0.028547,0.028547,783,1,783,783,783,50,1,50,50,50,13,1,13,13,13,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,76,24,31.6,77,0,0,77,1,1.3,52,27,51.9,25,0,0
22,70,166,1,166,166,166,0.0443631,1,0.0443631,0.0443631,0.0443631,1071,1,1071,1071,1071,63,1,63,63,63,19,1,19,19,19,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,105,32,30.5,105,0,0,105,0,0,73,42,57.5,31,0,0
22,70,158,1,158,158,158,0.289486,1,0.289486,0.289486,0.289486,5371,1,5371,5371,5371,377,1,377,377,377,25,1,25,25,25,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,514,187,36.4,515,0,0,515,1,0.2,327,138,42.2,189,0,0
22,70,171,1,171,171,171,0.00770879,1,0.00770879,0.00770879,0.00770879,155,1,155,155,155,6,1,6,6,6,4,1,4,4,4,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,14,2,14.3,17,0,0,17,3,17.6,12,9,75,3,0,0
22,70,160,1,160,160,160,0.00100764,1,0.00100764,0.00100764,0.00100764,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,70,157,1,157,157,157,0.0110399,1,0.0110399,0.0110399,0.0110399,197,1,197,197,197,10,1,10,10,10,7,1,7,7,7,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,18,3,16.7,20,0,0,20,2,10,15,9,60,6,0,0
22,70,169,1,169,169,169,0.102717,1,0.102717,0.102717,0.102717,1901,1,1901,1901,1901,117,1,117,117,117,20,1,20,20,20,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,183,57,31.1,187,2,1.1,185,2,1.1,126,68,54,58,0,0
22,70,162,1,162,162,162,0.00102195,1,0.00102195,0.00102195,0.00102195,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,70,163,1,163,163,163,0.0482482,1,0.0482482,0.0482482,0.0482482,1044,1,1044,1044,1044,72,1,72,72,72,12,1,12,12,12,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,97,33,34,102,2,2,100,3,3,64,28,43.8,36,0,0
22,70,171,1,171,171,171,0.0230705,1,0.0230705,0.0230705,0.0230705,399,1,399,399,399,25,1,25,25,25,10,1,10,10,10,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,37,11,29.7,40,0,0,40,3,7.5,26,13,50,13,0,0
22,70,151,1,151,151,151,0.137215,1,0.137215,0.137215,0.137215,3314,1,3314,3314,3314,249,1,249,249,249,23,1,23,23,23,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,313,124,39.6,315,0,0,315,2,0.6,189,65,34.4,124,0,0
