n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
21,60,123,1,123,123,123,0.0710158,1,0.0710158,0.0710158,0.0710158,1897,1,1897,1897,1897,119,1,119,119,119,22,1,22,22,22,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,182,57,31.3,187,1,0.5,186,4,2.2,125,65,52,60,0,0
21,60,116,1,116,116,116,0.0185706,1,0.0185706,0.0185706,0.0185706,627,1,627,627,627,38,1,38,38,38,15,1,15,15,15,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,58,15,25.9,64,2,3.1,62,4,6.5,43,23,53.5,20,0,0
21,60,117,1,117,117,117,0.000632647,1,0.000632647,0.000632647,0.000632647,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,60,118,1,118,118,118,0.123998,1,0.123998,0.123998,0.123998,3380,1,3380,3380,3380,254,1,254,254,254,21,1,21,21,21,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,319,126,39.5,320,0,0,320,1,0.3,193,66,34.2,127,0,0
21,60,132,1,132,132,132,0.00937636,1,0.00937636,0.00937636,0.00937636,204,1,204,204,204,12,1,12,12,12,8,1,8,8,8,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,19,4,21.1,20,0,0,20,1,5,15,8,53.3,7,0,0
21,60,116,1,116,116,116,0.143303,1,0.143303,0.143303,0.143303,5206,1,5206,5206,5206,361,1,361,361,361,24,1,24,24,24,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,496,179,36.1,500,2,0.4,498,2,0.4,317,137,43.2,180,0,0
21,60,127,1,127,127,127,0.225566,1,0.225566,0.225566,0.225566,4944,1,4944,4944,4944,393,1,393,393,393,38,1,38,38,38,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,462,197,42.6,462,0,0,462,0,0,265,69,26,196,0,0
21,60,135,1,135,135,135,0.11671,1,0.11671,0.11671,0.11671,2701,1,2701,2701,2701,186,1,186,186,186,24,1,24,24,24,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,256,89,34.8,263,3,1.1,260,4,1.5,167,74,44.3,93,0,0
21,60,116,1,116,116,116,0.254629,1,0.254629,0.254629,0.254629,6268,1,6268,6268,6268,484,1,484,484,484,34,1,34,34,34,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,588,240,40.8,590,0,0,590,2,0.3,348,105,30.2,243,0,0
21,60,132,1,132,132,132,0.196287,1,0.196287,0.196287,0.196287,4480,1,4480,4480,4480,311,1,311,311,311,30,1,30,30,30,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,427,155,36.3,430,1,0.2,429,2,0.5,272,117,43,155,0,0
21,60,125,1,125,125,125,0.0147885,1,0.0147885,0.0147885,0.0147885,407,1,407,407,407,25,1,25,25,25,10,1,10,10,10,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,38,11,28.9,41,0,0,41,3,7.3,27,14,51.9,13,0,0
21,60,135,1,135,135,135,0.0757048,1,0.0757048,0.0757048,0.0757048,2108,1,2108,2108,2108,152,1,152,152,152,21,1,21,21,21,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,199,75,37.7,201,0,0,201,2,1,124,48,38.7,76,0,0
21,60,111,1,111,111,111,0.0161303,1,0.0161303,0.0161303,0.0161303,591,1,591,591,591,36,1,36,36,36,12,1,12,12,12,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,55,16,29.1,59,0,0,59,4,6.8,39,20,51.3,19,0,0
21,60,132,1,132,132,132,0.432142,1,0.432142,0.432142,0.432142,9703,1,9703,9703,9703,696,1,696,696,696,27,1,27,27,27,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,917,342,37.3,931,5,0.5,926,9,1,575,227,39.5,348,0,0
21,60,118,1,118,118,118,0.00423355,1,0.00423355,0.00423355,0.00423355,134,1,134,134,134,4,1,4,4,4,3,1,3,3,3,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,12,1,8.3,15,0,0,15,3,20,11,9,81.8,2,0,0
21,60,130,1,130,130,130,0.0769629,1,0.0769629,0.0769629,0.0769629,1644,1,1644,1644,1644,129,1,129,129,129,25,1,25,25,25,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,154,65,42.2,154,0,0,154,0,0,89,25,28.1,64,0,0
21,60,136,1,136,136,136,1.04975,1,1.04975,1.04975,1.04975,25519,1,25519,25519,25519,1789,1,1789,1789,1789,38,1,38,38,38,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,2429,888,36.6,2445,7,0.3,2438,9,0.4,1541,647,42,894,0,0
21,60,121,1,121,121,121,0.460466,1,0.460466,0.460466,0.460466,13392,1,13392,13392,13392,970,1,970,970,970,33,1,33,33,33,5,1,5,5,5,7,1,7,7,7,7,1,7,7,7,1,0,0,1270,484,38.1,1275,2,0.2,1273,3,0.2,786,302,38.4,484,0,0
21,60,136,1,136,136,136,0.26806,1,0.26806,0.26806,0.26806,6646,1,6646,6646,6646,471,1,471,471,471,31,1,31,31,31,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,630,232,36.8,636,2,0.3,634,4,0.6,398,162,40.7,236,0,0
21,60,141,1,141,141,141,0.000893095,1,0.000893095,0.000893095,0.000893095,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,60,141,1,141,141,141,0.0008087,1,0.0008087,0.0008087,0.0008087,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,60,123,1,123,123,123,0.473482,1,0.473482,0.473482,0.473482,11493,1,11493,11493,11493,911,1,911,911,911,34,1,34,34,34,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,1074,455,42.4,1075,1,0.1,1074,0,0,619,164,26.5,455,0,0
21,60,128,1,128,128,128,0.033404,1,0.033404,0.033404,0.033404,1093,1,1093,1093,1093,65,1,65,65,65,15,1,15,15,15,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,104,29,27.9,110,2,1.8,108,4,3.7,75,42,56,33,0,0
21,60,132,1,132,132,132,0.000727724,1,0.000727724,0.000727724,0.000727724,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,60,130,1,130,130,130,0.000747295,1,0.000747295,0.000747295,0.000747295,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,60,119,1,119,119,119,0.91158,1,0.91158,0.91158,0.91158,24480,1,24480,24480,24480,1744,1,1744,1744,1744,39,1,39,39,39,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,2326,865,37.2,2338,5,0.2,2333,7,0.3,1461,588,40.2,873,0,0
21,60,130,1,130,130,130,0.145827,1,0.145827,0.145827,0.145827,3066,1,3066,3066,3066,219,1,219,219,219,28,1,28,28,28,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,292,110,37.7,292,0,0,292,0,0,182,73,40.1,109,0,0
21,60,125,1,125,125,125,0.028247,1,0.028247,0.028247,0.028247,734,1,734,734,734,46,1,46,46,46,15,1,15,15,15,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,70,22,31.4,72,0,0,72,2,2.8,48,25,52.1,23,0,0
21,60,117,1,117,117,117,0.00833549,1,0.00833549,0.00833549,0.00833549,203,1,203,203,203,8,1,8,8,8,6,1,6,6,6,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,19,2,10.5,21,0,0,21,2,9.5,17,12,70.6,5,0,0
21,60,130,1,130,130,130,0.233157,1,0.233157,0.233157,0.233157,5464,1,5464,5464,5464,389,1,389,389,389,31,1,31,31,31,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,520,193,37.1,521,0,0,521,1,0.2,327,132,40.4,195,0,0
21,60,127,1,127,127,127,0.00989711,1,0.00989711,0.00989711,0.00989711,213,1,213,213,213,12,1,12,12,12,8,1,8,8,8,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,20,4,20,21,0,0,21,1,4.8,16,9,56.3,7,0,0
21,60,128,1,128,128,128,0.065104,1,0.065104,0.065104,0.065104,1690,1,1690,1690,1690,125,1,125,125,125,26,1,26,26,26,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,160,63,39.4,160,0,0,160,0,0,97,35,36.1,62,0,0
21,60,128,1,128,128,128,0.178652,1,0.178652,0.178652,0.178652,3601,1,3601,3601,3601,284,1,284,284,284,29,1,29,29,29,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,339,141,41.6,340,0,0,340,1,0.3,198,56,28.3,142,0,0
21,60,122,1,122,122,122,0.122053,1,0.122053,0.122053,0.122053,3169,1,3169,3169,3169,226,1,226,226,226,21,1,21,21,21,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,303,112,37,304,0,0,304,1,0.3,191,78,40.8,113,0,0
21,60,121,1,121,121,121,0.000677266,1,0.000677266,0.000677266,0.000677266,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,60,119,1,119,119,119,0.173231,1,0.173231,0.173231,0.173231,5153,1,5153,5153,5153,366,1,366,366,366,31,1,31,31,31,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,489,180,36.8,495,2,0.4,493,4,0.8,309,126,40.8,183,0,0
21,60,136,1,136,136,136,0.154666,1,0.154666,0.154666,0.154666,4107,1,4107,4107,4107,298,1,298,298,298,18,1,18,18,18,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,387,145,37.5,395,3,0.8,392,5,1.3,242,93,38.4,149,0,0
21,60,129,1,129,129,129,0.124454,1,0.124454,0.124454,0.124454,3010,1,3010,3010,3010,205,1,205,205,205,24,1,24,24,24,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,284,97,34.2,294,4,1.4,290,6,2.1,187,84,44.9,103,0,0
21,60,135,1,135,135,135,0.00807538,1,0.00807538,0.00807538,0.00807538,167,1,167,167,167,9,1,9,9,9,7,1,7,7,7,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,14,2,14.3,17,0,0,17,3,17.6,12,6,50,6,0,0
21,60,121,1,121,121,121,0.0459785,1,0.0459785,0.0459785,0.0459785,1460,1,1460,1460,1460,95,1,95,95,95,15,1,15,15,15,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,140,47,33.6,142,1,0.7,141,1,0.7,93,46,49.5,47,0,0
21,60,129,1,129,129,129,0.000766996,1,0.000766996,0.000766996,0.000766996,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,60,128,1,128,128,128,0.345642,1,0.345642,0.345642,0.345642,9799,1,9799,9799,9799,690,1,690,690,690,29,1,29,29,29,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,932,341,36.6,939,2,0.2,937,5,0.5,591,245,41.5,346,0,0
21,60,135,1,135,135,135,0.19078,1,0.19078,0.19078,0.19078,4937,1,4937,4937,4937,342,1,342,342,342,26,1,26,26,26,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,471,169,35.9,474,1,0.2,473,2,0.4,302,131,43.4,171,0,0
21,60,130,1,130,130,130,0.00514139,1,0.00514139,0.00514139,0.00514139,121,1,121,121,121,3,1,3,3,3,3,1,3,3,3,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,11,0,0,13,0,0,13,2,15.4,11,9,81.8,2,0,0
21,60,125,1,125,125,125,0.0241086,1,0.0241086,0.0241086,0.0241086,741,1,741,741,741,44,1,44,44,44,15,1,15,15,15,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,70,21,30,74,0,0,74,4,5.4,49,27,55.1,22,0,0
21,60,119,1,119,119,119,0.252567,1,0.252567,0.252567,0.252567,7226,1,7226,7226,7226,539,1,539,539,539,36,1,36,36,36,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,682,269,39.4,684,1,0.1,683,1,0.1,413,144,34.9,269,0,0
21,60,131,1,131,131,131,0.000692765,1,0.000692765,0.000692765,0.000692765,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,60,121,1,121,121,121,0.145436,1,0.145436,0.145436,0.145436,4091,1,4091,4091,4091,299,1,299,299,299,22,1,22,22,22,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,388,148,38.1,390,0,0,390,2,0.5,240,90,37.5,150,0,0
21,60,114,1,114,114,114,0.000591756,1,0.000591756,0.000591756,0.000591756,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,60,128,1,128,128,128,0.056973,1,0.056973,0.056973,0.056973,1618,1,1618,1618,1618,102,1,102,102,102,21,1,21,21,21,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,156,48,30.8,161,2,1.2,159,3,1.9,108,57,52.8,51,0,0
21,60,126,1,126,126,126,0.345555,1,0.345555,0.345555,0.345555,7692,1,7692,7692,7692,601,1,601,601,601,32,1,32,32,32,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,721,299,41.5,722,0,0,722,1,0.1,422,121,28.7,301,0,0
21,60,125,1,125,125,125,0.367479,1,0.367479,0.367479,0.367479,10905,1,10905,10905,10905,738,1,738,738,738,33,1,33,33,33,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,1041,362,34.8,1055,6,0.6,1049,8,0.8,679,310,45.7,369,0,0
21,60,123,1,123,123,123,0.321721,1,0.321721,0.321721,0.321721,8073,1,8073,8073,8073,573,1,573,573,573,32,1,32,32,32,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,768,286,37.2,771,1,0.1,770,2,0.3,482,196,40.7,286,0,0
21,60,116,1,116,116,116,0.000611514,1,0.000611514,0.000611514,0.000611514,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,60,121,1,121,121,121,0.616411,1,0.616411,0.616411,0.616411,15807,1,15807,15807,15807,1177,1,1177,1177,1177,39,1,39,39,39,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,1485,578,38.9,1506,9,0.6,1497,12,0.8,907,318,35.1,589,0,0
21,60,128,1,128,128,128,0.165313,1,0.165313,0.165313,0.165313,4537,1,4537,4537,4537,300,1,300,300,300,29,1,29,29,29,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,432,144,33.3,444,5,1.1,439,7,1.6,288,138,47.9,150,0,0
21,60,117,1,117,117,117,0.00725309,1,0.00725309,0.00725309,0.00725309,223,1,223,223,223,11,1,11,11,11,7,1,7,7,7,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,21,4,19,23,0,0,23,2,8.7,17,11,64.7,6,0,0
21,60,118,1,118,118,118,0.000650646,1,0.000650646,0.000650646,0.000650646,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,60,131,1,131,131,131,0.094811,1,0.094811,0.094811,0.094811,2602,1,2602,2602,2602,184,1,184,184,184,26,1,26,26,26,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,246,90,36.6,251,1,0.4,250,4,1.6,156,64,41,92,0,0
21,60,127,1,127,127,127,0.155437,1,0.155437,0.155437,0.155437,3401,1,3401,3401,3401,262,1,262,262,262,33,1,33,33,33,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,318,129,40.6,321,1,0.3,320,2,0.6,189,58,30.7,131,0,0
21,60,131,1,131,131,131,0.0805235,1,0.0805235,0.0805235,0.0805235,1836,1,1836,1836,1836,130,1,130,130,130,25,1,25,25,25,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,176,63,35.8,177,0,0,177,1,0.6,113,47,41.6,66,0,0
21,60,123,1,123,123,123,0.0640714,1,0.0640714,0.0640714,0.0640714,2104,1,2104,2104,2104,130,1,130,130,130,20,1,20,20,20,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,200,60,30,208,3,1.4,205,5,2.4,140,74,52.9,66,0,0
21,60,118,1,118,118,118,0.000574753,1,0.000574753,0.000574753,0.000574753,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,60,118,1,118,118,118,0.162228,1,0.162228,0.162228,0.162228,4253,1,4253,4253,4253,316,1,316,316,316,26,1,26,26,26,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,401,155,38.7,405,1,0.2,404,3,0.7,246,87,35.4,159,0,0
21,60,133,1,133,133,133,0.0659693,1,0.0659693,0.0659693,0.0659693,1567,1,1567,1567,1567,109,1,109,109,109,27,1,27,27,27,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,149,54,36.2,151,0,0,151,2,1.3,95,41,43.2,54,0,0
21,60,134,1,134,134,134,0.0248649,1,0.0248649,0.0248649,0.0248649,531,1,531,531,531,45,1,45,45,45,12,1,12,12,12,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,49,23,46.9,49,0,0,49,0,0,26,4,15.4,22,0,0
21,60,124,1,124,124,124,0.131724,1,0.131724,0.131724,0.131724,3636,1,3636,3636,3636,247,1,247,247,247,29,1,29,29,29,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,348,123,35.3,350,1,0.3,349,1,0.3,225,102,45.3,123,0,0
21,60,118,1,118,118,118,0.0780741,1,0.0780741,0.0780741,0.0780741,2634,1,2634,2634,2634,192,1,192,192,192,19,1,19,19,19,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,248,93,37.5,254,2,0.8,252,4,1.6,155,59,38.1,96,0,0
21,60,117,1,117,117,117,0.285338,1,0.285338,0.285338,0.285338,7939,1,7939,7939,7939,557,1,557,557,557,30,1,30,30,30,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,751,271,36.1,765,6,0.8,759,8,1.1,480,201,41.9,279,0,0
21,60,131,1,131,131,131,0.00848024,1,0.00848024,0.00848024,0.00848024,200,1,200,200,200,11,1,11,11,11,7,1,7,7,7,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,19,4,21.1,20,0,0,20,1,5,15,9,60,6,0,0
21,60,126,1,126,126,126,0.275541,1,0.275541,0.275541,0.275541,7160,1,7160,7160,7160,499,1,499,499,499,29,1,29,29,29,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,683,249,36.5,686,1,0.1,685,2,0.3,434,185,42.6,249,0,0
21,60,128,1,128,128,128,0.234859,1,0.234859,0.234859,0.234859,5027,1,5027,5027,5027,399,1,399,399,399,25,1,25,25,25,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,469,198,42.2,470,0,0,470,1,0.2,271,71,26.2,200,0,0
21,60,111,1,111,111,111,0.327092,1,0.327092,0.327092,0.327092,9237,1,9237,9237,9237,667,1,667,667,667,37,1,37,37,37,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,877,333,38,879,1,0.1,878,1,0.1,544,211,38.8,333,0,0
21,60,139,1,139,139,139,0.346282,1,0.346282,0.346282,0.346282,7858,1,7858,7858,7858,568,1,568,568,568,32,1,32,32,32,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,745,282,37.9,750,1,0.1,749,4,0.5,463,179,38.7,284,0,0
21,60,127,1,127,127,127,0.000732907,1,0.000732907,0.000732907,0.000732907,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,60,124,1,124,124,124,0.23354,1,0.23354,0.23354,0.23354,7049,1,7049,7049,7049,490,1,490,490,490,25,1,25,25,25,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,670,240,35.8,681,4,0.6,677,7,1,430,185,43,245,0,0
