n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
23,30,59,1,59,59,59,0.0390366,1,0.0390366,0.0390366,0.0390366,2178,1,2178,2178,2178,158,1,158,158,158,23,1,23,23,23,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,205,77,37.6,209,0,0,209,4,1.9,128,48,37.5,80,0,0
23,30,76,1,76,76,76,0.190206,1,0.190206,0.190206,0.190206,7867,1,7867,7867,7867,592,1,592,592,592,31,1,31,31,31,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,737,292,39.6,746,2,0.3,744,7,0.9,445,148,33.3,297,0,0
23,30,74,1,74,74,74,0.0427952,1,0.0427952,0.0427952,0.0427952,2377,1,2377,2377,2377,177,1,177,177,177,21,1,21,21,21,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,222,87,39.2,227,2,0.9,225,3,1.3,135,47,34.8,88,0,0
23,30,66,1,66,66,66,0.000405272,1,0.000405272,0.000405272,0.000405272,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,30,74,1,74,74,74,0.87073,1,0.87073,0.87073,0.87073,36297,1,36297,36297,36297,2724,1,2724,2724,2724,35,1,35,35,35,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,3422,1356,39.6,3434,4,0.1,3430,8,0.2,2066,703,34,1363,0,0
23,30,76,1,76,76,76,0.000431861,1,0.000431861,0.000431861,0.000431861,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,30,78,1,78,78,78,4.82312,1,4.82312,4.82312,4.82312,170155,1,170155,170155,170155,13501,1,13501,13501,13501,50,1,50,50,50,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,15902,6749,42.4,15909,2,0,15907,5,0,9153,2403,26.3,6750,0,0
23,30,80,1,80,80,80,8.99084,1,8.99084,8.99084,8.99084,256333,1,256333,256333,256333,20893,1,20893,20893,20893,60,1,60,60,60,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,23838,10447,43.8,23839,0,0,23839,1,0,13391,2945,22,10446,0,0
23,30,78,1,78,78,78,0.743122,1,0.743122,0.743122,0.743122,27803,1,27803,27803,27803,2078,1,2078,2078,2078,39,1,39,39,39,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,2621,1033,39.4,2634,4,0.2,2630,9,0.3,1588,548,34.5,1040,0,0
23,30,85,1,85,85,85,7.04984,1,7.04984,7.04984,7.04984,192563,1,192563,192563,192563,15324,1,15324,15324,15324,60,1,60,60,60,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,17989,7659,42.6,17994,1,0,17993,4,0,10330,2667,25.8,7663,0,0
23,30,64,1,64,64,64,0.0142137,1,0.0142137,0.0142137,0.0142137,912,1,912,912,912,57,1,57,57,57,15,1,15,15,15,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,86,27,31.4,91,0,0,91,5,5.5,59,30,50.8,29,0,0
23,30,75,1,75,75,75,0.518304,1,0.518304,0.518304,0.518304,20135,1,20135,20135,20135,1513,1,1513,1513,1513,47,1,47,47,47,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,1896,753,39.7,1905,4,0.2,1901,5,0.3,1143,387,33.9,756,0,0
23,30,78,1,78,78,78,0.163631,1,0.163631,0.163631,0.163631,5603,1,5603,5603,5603,425,1,425,425,425,30,1,30,30,30,4,1,4,4,4,6,1,6,6,6,4,1,4,4,4,1,0,0,528,210,39.8,530,0,0,530,2,0.4,318,104,32.7,214,0,0
23,30,84,1,84,84,84,0.000419316,1,0.000419316,0.000419316,0.000419316,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,30,72,1,72,72,72,0.000455998,1,0.000455998,0.000455998,0.000455998,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,30,81,1,81,81,81,1.81727,1,1.81727,1.81727,1.81727,63262,1,63262,63262,63262,5037,1,5037,5037,5037,43,1,43,43,43,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,5907,2518,42.6,5912,1,0,5911,4,0.1,3389,871,25.7,2518,0,0
23,30,86,1,86,86,86,4.23602,1,4.23602,4.23602,4.23602,115666,1,115666,115666,115666,9503,1,9503,9503,9503,59,1,59,59,59,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,10740,4752,44.2,10740,0,0,10740,0,0,5988,1237,20.7,4751,0,0
23,30,73,1,73,73,73,16.642,1,16.642,16.642,16.642,568024,1,568024,568024,568024,43691,1,43691,43691,43691,66,1,66,66,66,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,53373,21822,40.9,53430,24,0,53406,33,0.1,31551,9706,30.8,21845,0,0
23,30,71,1,71,71,71,0.000386459,1,0.000386459,0.000386459,0.000386459,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,30,70,1,70,70,70,0.0348656,1,0.0348656,0.0348656,0.0348656,1510,1,1510,1510,1510,112,1,112,112,112,22,1,22,22,22,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,141,53,37.6,144,0,0,144,3,2.1,88,30,34.1,58,0,0
23,30,75,1,75,75,75,12.835,1,12.835,12.835,12.835,401931,1,401931,401931,401931,31509,1,31509,31509,31509,63,1,63,63,63,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,37642,15744,41.8,37669,11,0,37658,16,0,21898,6144,28.1,15754,0,0
23,30,80,1,80,80,80,0.622807,1,0.622807,0.622807,0.622807,20485,1,20485,20485,20485,1645,1,1645,1645,1645,40,1,40,40,40,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,1910,823,43.1,1911,0,0,1911,1,0.1,1087,265,24.4,822,0,0
23,30,72,1,72,72,72,1.20012,1,1.20012,1.20012,1.20012,46686,1,46686,46686,46686,3499,1,3499,3499,3499,44,1,44,44,44,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,4400,1741,39.6,4417,6,0.1,4411,11,0.2,2659,908,34.1,1751,0,0
23,30,79,1,79,79,79,9.23958,1,9.23958,9.23958,9.23958,268837,1,268837,268837,268837,21699,1,21699,21699,21699,57,1,57,57,57,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,25046,10848,43.3,25051,2,0,25049,3,0,14198,3349,23.6,10849,0,0
23,30,73,1,73,73,73,0.700309,1,0.700309,0.700309,0.700309,28813,1,28813,28813,28813,2171,1,2171,2171,2171,37,1,37,37,37,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,2717,1083,39.9,2723,1,0,2722,5,0.2,1634,548,33.5,1086,0,0
23,30,75,1,75,75,75,0.192889,1,0.192889,0.192889,0.192889,9751,1,9751,9751,9751,693,1,693,693,693,27,1,27,27,27,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,924,341,36.9,934,3,0.3,931,7,0.8,583,235,40.3,348,0,0
23,30,75,1,75,75,75,1.79833,1,1.79833,1.79833,1.79833,63686,1,63686,63686,63686,4885,1,4885,4885,4885,46,1,46,46,46,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,5975,2427,40.6,6007,13,0.2,5994,19,0.3,3548,1104,31.1,2444,0,0
23,30,66,1,66,66,66,0.00924087,1,0.00924087,0.00924087,0.00924087,440,1,440,440,440,28,1,28,28,28,13,1,13,13,13,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,40,12,30,44,0,0,44,4,9.1,28,13,46.4,15,0,0
23,30,80,1,80,80,80,1.41135,1,1.41135,1.41135,1.41135,48575,1,48575,48575,48575,3608,1,3608,3608,3608,43,1,43,43,43,3,1,3,3,3,6,1,6,6,6,4,1,4,4,4,1,0,0,4592,1801,39.2,4598,1,0,4597,5,0.1,2791,986,35.3,1805,0,0
23,30,77,1,77,77,77,2.90206,1,2.90206,2.90206,2.90206,100785,1,100785,100785,100785,7886,1,7886,7886,7886,54,1,54,54,54,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,9443,3939,41.7,9449,2,0,9447,4,0,5504,1560,28.3,3944,0,0
23,30,77,1,77,77,77,0.41599,1,0.41599,0.41599,0.41599,17758,1,17758,17758,17758,1362,1,1362,1362,1362,33,1,33,33,33,4,1,4,4,4,6,1,6,6,6,4,1,4,4,4,1,0,0,1665,678,40.7,1675,2,0.1,1673,8,0.5,987,306,31,681,0,0
23,30,82,1,82,82,82,3.45869,1,3.45869,3.45869,3.45869,110573,1,110573,110573,110573,8485,1,8485,8485,8485,60,1,60,60,60,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,10397,4241,40.8,10403,2,0,10401,4,0,6156,1914,31.1,4242,0,0
23,30,70,1,70,70,70,0.369887,1,0.369887,0.369887,0.369887,19097,1,19097,19097,19097,1399,1,1399,1399,1399,34,1,34,34,34,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,1800,691,38.4,1819,7,0.4,1812,12,0.7,1109,409,36.9,700,0,0
23,30,74,1,74,74,74,0.398236,1,0.398236,0.398236,0.398236,16568,1,16568,16568,16568,1279,1,1279,1279,1279,32,1,32,32,32,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,1556,637,40.9,1559,0,0,1559,3,0.2,919,278,30.3,641,0,0
23,30,86,1,86,86,86,1.78235,1,1.78235,1.78235,1.78235,47889,1,47889,47889,47889,3878,1,3878,3878,3878,56,1,56,56,56,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,4457,1937,43.5,4460,0,0,4460,3,0.1,2520,580,23,1940,0,0
23,30,71,1,71,71,71,0.330358,1,0.330358,0.330358,0.330358,15403,1,15403,15403,15403,1168,1,1168,1168,1168,34,1,34,34,34,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,1448,581,40.1,1455,1,0.1,1454,6,0.4,867,282,32.5,585,0,0
23,30,78,1,78,78,78,0.0395257,1,0.0395257,0.0395257,0.0395257,1973,1,1973,1973,1973,143,1,143,143,143,19,1,19,19,19,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,186,70,37.6,189,0,0,189,3,1.6,116,44,37.9,72,0,0
23,30,64,1,64,64,64,0.00159202,1,0.00159202,0.00159202,0.00159202,85,1,85,85,85,2,1,2,2,2,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,3,0,0,13,0,0,13,10,76.9,3,2,66.7,1,0,0
23,30,68,1,68,68,68,0.00659218,1,0.00659218,0.00659218,0.00659218,544,1,544,544,544,33,1,33,33,33,9,1,9,9,9,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,47,12,25.5,58,3,5.2,55,8,14.5,35,18,51.4,17,0,0
23,30,70,1,70,70,70,0.00044368,1,0.00044368,0.00044368,0.00044368,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,30,72,1,72,72,72,0.0633168,1,0.0633168,0.0633168,0.0633168,3013,1,3013,3013,3013,222,1,222,222,222,22,1,22,22,22,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,282,108,38.3,287,1,0.3,286,4,1.4,174,62,35.6,112,0,0
23,30,72,1,72,72,72,6.32487,1,6.32487,6.32487,6.32487,228306,1,228306,228306,228306,17765,1,17765,17765,17765,52,1,52,52,52,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,21411,8876,41.5,21431,5,0,21426,15,0.1,12535,3652,29.1,8883,0,0
23,30,79,1,79,79,79,0.257742,1,0.257742,0.257742,0.257742,9219,1,9219,9219,9219,754,1,754,754,754,42,1,42,42,42,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,856,375,43.8,858,0,0,858,2,0.2,481,103,21.4,378,0,0
23,30,66,1,66,66,66,0.167584,1,0.167584,0.167584,0.167584,9409,1,9409,9409,9409,648,1,648,648,648,28,1,28,28,28,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,886,313,35.3,913,8,0.9,905,19,2.1,573,247,43.1,326,0,0
23,30,71,1,71,71,71,0.0147555,1,0.0147555,0.0147555,0.0147555,1111,1,1111,1111,1111,76,1,76,76,76,12,1,12,12,12,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,105,37,35.2,109,0,0,109,4,3.7,68,30,44.1,38,0,0
23,30,78,1,78,78,78,0.326358,1,0.326358,0.326358,0.326358,11826,1,11826,11826,11826,958,1,958,958,958,37,1,37,37,37,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,1101,477,43.3,1103,0,0,1103,2,0.2,624,144,23.1,480,0,0
23,30,82,1,82,82,82,8.00247,1,8.00247,8.00247,8.00247,222264,1,222264,222264,222264,18049,1,18049,18049,18049,65,1,65,65,65,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,20684,9025,43.6,20686,0,0,20686,2,0,11659,2635,22.6,9024,0,0
23,30,84,1,84,84,84,2.42608,1,2.42608,2.42608,2.42608,76849,1,76849,76849,76849,6107,1,6107,6107,6107,52,1,52,52,52,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,7180,3053,42.5,7183,1,0,7182,2,0,4127,1074,26,3053,0,0
23,30,82,1,82,82,82,0.00046949,1,0.00046949,0.00046949,0.00046949,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,30,69,1,69,69,69,0.454178,1,0.454178,0.454178,0.454178,20027,1,20027,20027,20027,1549,1,1549,1549,1549,38,1,38,38,38,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,1882,772,41,1886,1,0.1,1885,3,0.2,1110,335,30.2,775,0,0
23,30,78,1,78,78,78,1.95873,1,1.95873,1.95873,1.95873,72553,1,72553,72553,72553,5353,1,5353,5353,5353,46,1,46,46,46,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,6868,2674,38.9,6875,3,0,6872,4,0.1,4194,1518,36.2,2676,0,0
23,30,75,1,75,75,75,0.000424824,1,0.000424824,0.000424824,0.000424824,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,30,85,1,85,85,85,0.637739,1,0.637739,0.637739,0.637739,21740,1,21740,21740,21740,1637,1,1637,1637,1637,41,1,41,41,41,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,2049,817,39.9,2054,2,0.1,2052,3,0.1,1232,414,33.6,818,0,0
23,30,77,1,77,77,77,8.82019,1,8.82019,8.82019,8.82019,293884,1,293884,293884,293884,22458,1,22458,22458,22458,57,1,57,57,57,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,27641,11209,40.6,27683,18,0.1,27665,24,0.1,16432,5202,31.7,11230,0,0
23,30,95,1,95,95,95,7.20317,1,7.20317,7.20317,7.20317,181858,1,181858,181858,181858,14283,1,14283,14283,14283,56,1,56,56,56,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,17029,7134,41.9,17042,6,0,17036,7,0,9895,2753,27.8,7142,0,0
23,30,67,1,67,67,67,0.0675569,1,0.0675569,0.0675569,0.0675569,3916,1,3916,3916,3916,257,1,257,257,257,28,1,28,28,28,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,367,124,33.8,387,4,1,383,16,4.2,243,115,47.3,128,0,0
23,30,74,1,74,74,74,0.00932443,1,0.00932443,0.00932443,0.00932443,366,1,366,366,366,21,1,21,21,21,10,1,10,10,10,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,34,8,23.5,36,0,0,36,2,5.6,26,14,53.8,12,0,0
23,30,77,1,77,77,77,0.00046729,1,0.00046729,0.00046729,0.00046729,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,30,95,1,95,95,95,0.683899,1,0.683899,0.683899,0.683899,17213,1,17213,17213,17213,1339,1,1339,1339,1339,45,1,45,45,45,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,1615,670,41.5,1615,0,0,1615,0,0,945,276,29.2,669,0,0
23,30,77,1,77,77,77,0.0385475,1,0.0385475,0.0385475,0.0385475,1758,1,1758,1758,1758,128,1,128,128,128,21,1,21,21,21,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,163,61,37.4,169,1,0.6,168,5,3,102,37,36.3,65,0,0
23,30,79,1,79,79,79,0.0014774,1,0.0014774,0.0014774,0.0014774,75,1,75,75,75,2,1,2,2,2,2,1,2,2,2,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,3,0,0,11,0,0,11,8,72.7,3,2,66.7,1,0,0
23,30,70,1,70,70,70,0.322051,1,0.322051,0.322051,0.322051,8953,1,8953,8953,8953,755,1,755,755,755,41,1,41,41,41,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,827,378,45.7,827,0,0,827,0,0,449,72,16,377,0,0
23,30,75,1,75,75,75,4.16151,1,4.16151,4.16151,4.16151,168551,1,168551,168551,168551,12865,1,12865,12865,12865,45,1,45,45,45,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,15859,6425,40.5,15877,8,0.1,15869,10,0.1,9434,3002,31.8,6432,0,0
23,30,82,1,82,82,82,0.014529,1,0.014529,0.014529,0.014529,631,1,631,631,631,35,1,35,35,35,13,1,13,13,13,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,60,16,26.7,64,0,0,64,4,6.3,44,26,59.1,18,0,0
23,30,80,1,80,80,80,1.78503,1,1.78503,1.78503,1.78503,57877,1,57877,57877,57877,4557,1,4557,4557,4557,49,1,49,49,49,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,5417,2279,42.1,5419,0,0,5419,2,0,3138,860,27.4,2278,0,0
23,30,78,1,78,78,78,0.000413475,1,0.000413475,0.000413475,0.000413475,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,30,76,1,76,76,76,2.66652,1,2.66652,2.66652,2.66652,91485,1,91485,91485,91485,6963,1,6963,6963,6963,51,1,51,51,51,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,8609,3472,40.3,8625,7,0.1,8618,9,0.1,5137,1654,32.2,3483,0,0
23,30,53,1,53,53,53,0.317564,1,0.317564,0.317564,0.317564,16993,1,16993,16993,16993,1269,1,1269,1269,1269,35,1,35,35,35,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,1600,631,39.4,1611,4,0.2,1607,7,0.4,969,335,34.6,634,0,0
23,30,78,1,78,78,78,8.23801,1,8.23801,8.23801,8.23801,261834,1,261834,261834,261834,19941,1,19941,19941,19941,55,1,55,55,55,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,24648,9962,40.4,24672,9,0,24663,15,0.1,14686,4716,32.1,9970,0,0
23,30,78,1,78,78,78,0.000465003,1,0.000465003,0.000465003,0.000465003,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,30,80,1,80,80,80,4.44908,1,4.44908,4.44908,4.44908,145288,1,145288,145288,145288,11613,1,11613,11613,11613,49,1,49,49,49,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,13557,5802,42.8,13568,3,0,13565,8,0.1,7755,1948,25.1,5807,0,0
23,30,74,1,74,74,74,0.0403264,1,0.0403264,0.0403264,0.0403264,1114,1,1114,1114,1114,91,1,91,91,91,31,1,31,31,31,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,103,46,44.7,104,0,0,104,1,1,57,12,21.1,45,0,0
23,30,84,1,84,84,84,6.11703,1,6.11703,6.11703,6.11703,165563,1,165563,165563,165563,13361,1,13361,13361,13361,63,1,63,63,63,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,15419,6678,43.3,15433,3,0,15430,11,0.1,8741,2061,23.6,6680,0,0
23,30,75,1,75,75,75,2.47297,1,2.47297,2.47297,2.47297,87033,1,87033,87033,87033,6841,1,6841,6841,6841,47,1,47,47,47,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,8144,3416,41.9,8155,5,0.1,8150,6,0.1,4728,1308,27.7,3420,0,0
23,30,67,1,67,67,67,0.000374652,1,0.000374652,0.000374652,0.000374652,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,30,74,1,74,74,74,1.44715,1,1.44715,1.44715,1.44715,61245,1,61245,61245,61245,4618,1,4618,4618,4618,45,1,45,45,45,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,5775,2304,39.9,5784,3,0.1,5781,6,0.1,3471,1161,33.4,2310,0,0
23,30,86,1,86,86,86,2.36019,1,2.36019,2.36019,2.36019,68016,1,68016,68016,68016,5408,1,5408,5408,5408,53,1,53,53,53,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,6356,2701,42.5,6359,1,0,6358,2,0,3655,950,26,2705,0,0
23,30,82,1,82,82,82,16.1287,1,16.1287,16.1287,16.1287,454933,1,454933,454933,454933,36301,1,36301,36301,36301,59,1,59,59,59,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,42479,18150,42.7,42483,1,0,42482,3,0,24329,6179,25.4,18150,0,0
