n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
17,10,18,1,18,18,18,0.000173395,1,0.000173395,0.000173395,0.000173395,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,11,1,11,11,11,0.000146677,1,0.000146677,0.000146677,0.000146677,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,9,1,9,9,9,0.000114304,1,0.000114304,0.000114304,0.000114304,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,24,1,24,24,24,0.000154032,1,0.000154032,0.000154032,0.000154032,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,16,1,16,16,16,0.000153754,1,0.000153754,0.000153754,0.000153754,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,14,1,14,14,14,0.000153865,1,0.000153865,0.000153865,0.000153865,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,19,1,19,19,19,0.00154301,1,0.00154301,0.00154301,0.00154301,236,1,236,236,236,15,1,15,15,15,7,1,7,7,7,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,19,7,36.8,26,1,3.8,25,6,24,12,5,41.7,7,0,0
17,10,19,1,19,19,19,0.000132648,1,0.000132648,0.000132648,0.000132648,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,15,1,15,15,15,0.000181184,1,0.000181184,0.000181184,0.000181184,14,1,14,14,14,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,2,0,0,2,2,100,0,0,0,0,0,0
17,10,12,1,12,12,12,0.000124174,1,0.000124174,0.000124174,0.000124174,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,13,1,13,13,13,0.000120821,1,0.000120821,0.000120821,0.000120821,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,17,1,17,17,17,0.000161956,1,0.000161956,0.000161956,0.000161956,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,11,1,11,11,11,0.000119142,1,0.000119142,0.000119142,0.000119142,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,11,1,11,11,11,0.000117942,1,0.000117942,0.000117942,0.000117942,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,15,1,15,15,15,0.000125642,1,0.000125642,0.000125642,0.000125642,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,17,1,17,17,17,0.000185771,1,0.000185771,0.000185771,0.000185771,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,16,1,16,16,16,0.00012883,1,0.00012883,0.00012883,0.00012883,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,14,1,14,14,14,0.000160727,1,0.000160727,0.000160727,0.000160727,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,10,1,10,10,10,0.00011501,1,0.00011501,0.00011501,0.00011501,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,11,1,11,11,11,0.000139869,1,0.000139869,0.000139869,0.000139869,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,17,1,17,17,17,0.000162177,1,0.000162177,0.000162177,0.000162177,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,18,1,18,18,18,0.000195788,1,0.000195788,0.000195788,0.000195788,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,16,1,16,16,16,0.000937159,1,0.000937159,0.000937159,0.000937159,152,1,152,152,152,9,1,9,9,9,5,1,5,5,5,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,11,4,36.4,18,1,5.6,17,6,35.3,7,3,42.9,4,0,0
17,10,11,1,11,11,11,0.000119525,1,0.000119525,0.000119525,0.000119525,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,12,1,12,12,12,0.000141796,1,0.000141796,0.000141796,0.000141796,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,14,1,14,14,14,0.000146899,1,0.000146899,0.000146899,0.000146899,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,13,1,13,13,13,0.000127385,1,0.000127385,0.000127385,0.000127385,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,17,1,17,17,17,0.000162931,1,0.000162931,0.000162931,0.000162931,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,10,1,10,10,10,0.000144966,1,0.000144966,0.000144966,0.000144966,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,8,1,8,8,8,0.000110486,1,0.000110486,0.000110486,0.000110486,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,12,1,12,12,12,0.000159831,1,0.000159831,0.000159831,0.000159831,19,1,19,19,19,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,3,1,3,3,3,2,1,2,2,2,1,0,0,0,0,0,3,0,0,3,3,100,0,0,0,0,0,0
17,10,13,1,13,13,13,0.00012527,1,0.00012527,0.00012527,0.00012527,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,11,1,11,11,11,0.000117812,1,0.000117812,0.000117812,0.000117812,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,13,1,13,13,13,0.000142526,1,0.000142526,0.000142526,0.000142526,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,13,1,13,13,13,0.000127944,1,0.000127944,0.000127944,0.000127944,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,14,1,14,14,14,0.000165102,1,0.000165102,0.000165102,0.000165102,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,11,1,11,11,11,0.000119469,1,0.000119469,0.000119469,0.000119469,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,8,1,8,8,8,0.000131055,1,0.000131055,0.000131055,0.000131055,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,10,1,10,10,10,0.000118235,1,0.000118235,0.000118235,0.000118235,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,15,1,15,15,15,0.00015313,1,0.00015313,0.00015313,0.00015313,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,11,1,11,11,11,0.000136234,1,0.000136234,0.000136234,0.000136234,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,12,1,12,12,12,0.0001216,1,0.0001216,0.0001216,0.0001216,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,14,1,14,14,14,0.000336498,1,0.000336498,0.000336498,0.000336498,63,1,63,63,63,3,1,3,3,3,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,3,1,33.3,9,1,11.1,8,5,62.5,2,1,50,1,0,0
17,10,18,1,18,18,18,0.000130977,1,0.000130977,0.000130977,0.000130977,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,12,1,12,12,12,0.000150053,1,0.000150053,0.000150053,0.000150053,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,18,1,18,18,18,0.000161402,1,0.000161402,0.000161402,0.000161402,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,13,1,13,13,13,0.000139948,1,0.000139948,0.000139948,0.000139948,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,11,1,11,11,11,0.000118094,1,0.000118094,0.000118094,0.000118094,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,9,1,9,9,9,0.000134402,1,0.000134402,0.000134402,0.000134402,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,18,1,18,18,18,0.000133722,1,0.000133722,0.000133722,0.000133722,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,14,1,14,14,14,0.000288119,1,0.000288119,0.000288119,0.000288119,58,1,58,58,58,3,1,3,3,3,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,3,1,33.3,8,1,12.5,7,4,57.1,2,1,50,1,0,0
17,10,14,1,14,14,14,0.00012412,1,0.00012412,0.00012412,0.00012412,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,19,1,19,19,19,0.0001874,1,0.0001874,0.0001874,0.0001874,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,14,1,14,14,14,0.000149724,1,0.000149724,0.000149724,0.000149724,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,12,1,12,12,12,0.000125836,1,0.000125836,0.000125836,0.000125836,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,10,1,10,10,10,0.000253577,1,0.000253577,0.000253577,0.000253577,44,1,44,44,44,3,1,3,3,3,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,2,1,50,6,1,16.7,5,3,60,1,0,0,1,0,0
17,10,18,1,18,18,18,0.000137937,1,0.000137937,0.000137937,0.000137937,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,19,1,19,19,19,0.00018809,1,0.00018809,0.00018809,0.00018809,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,11,1,11,11,11,0.000121831,1,0.000121831,0.000121831,0.000121831,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,16,1,16,16,16,0.000142013,1,0.000142013,0.000142013,0.000142013,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,13,1,13,13,13,0.000166192,1,0.000166192,0.000166192,0.000166192,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,12,1,12,12,12,0.0001208,1,0.0001208,0.0001208,0.0001208,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,10,1,10,10,10,0.000116948,1,0.000116948,0.000116948,0.000116948,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,12,1,12,12,12,0.000141909,1,0.000141909,0.000141909,0.000141909,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,10,1,10,10,10,0.000116561,1,0.000116561,0.000116561,0.000116561,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,15,1,15,15,15,0.000129774,1,0.000129774,0.000129774,0.000129774,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,11,1,11,11,11,0.000118832,1,0.000118832,0.000118832,0.000118832,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,8,1,8,8,8,0.000113504,1,0.000113504,0.000113504,0.000113504,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,23,1,23,23,23,0.000134798,1,0.000134798,0.000134798,0.000134798,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,17,1,17,17,17,0.000128141,1,0.000128141,0.000128141,0.000128141,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,12,1,12,12,12,0.000145821,1,0.000145821,0.000145821,0.000145821,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,19,1,19,19,19,0.00013266,1,0.00013266,0.00013266,0.00013266,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,18,1,18,18,18,0.000134938,1,0.000134938,0.000134938,0.000134938,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,15,1,15,15,15,0.00029305,1,0.00029305,0.00029305,0.00029305,54,1,54,54,54,3,1,3,3,3,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,2,1,50,8,1,12.5,7,5,71.4,1,0,0,1,0,0
17,10,17,1,17,17,17,0.000442818,1,0.000442818,0.000442818,0.000442818,93,1,93,93,93,5,1,5,5,5,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,7,2,28.6,11,1,9.1,10,3,30,5,3,60,2,0,0
17,10,13,1,13,13,13,0.000200697,1,0.000200697,0.000200697,0.000200697,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,14,1,14,14,14,0.000122204,1,0.000122204,0.000122204,0.000122204,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,14,1,14,14,14,0.000130969,1,0.000130969,0.000130969,0.000130969,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,12,1,12,12,12,0.000184963,1,0.000184963,0.000184963,0.000184963,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,12,1,12,12,12,0.000583481,1,0.000583481,0.000583481,0.000583481,115,1,115,115,115,7,1,7,7,7,4,1,4,4,4,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,9,3,33.3,13,1,7.7,12,3,25,6,3,50,3,0,0
17,10,8,1,8,8,8,0.000135063,1,0.000135063,0.000135063,0.000135063,14,1,14,14,14,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,3,1,3,3,3,2,1,2,2,2,1,0,0,0,0,0,2,0,0,2,2,100,0,0,0,0,0,0
17,10,9,1,9,9,9,0.000145018,1,0.000145018,0.000145018,0.000145018,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,12,1,12,12,12,0.000123175,1,0.000123175,0.000123175,0.000123175,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,12,1,12,12,12,0.000152022,1,0.000152022,0.000152022,0.000152022,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,15,1,15,15,15,0.000143057,1,0.000143057,0.000143057,0.000143057,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,13,1,13,13,13,0.000153199,1,0.000153199,0.000153199,0.000153199,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
