n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
26,90,283,1,283,283,283,0.00317462,1,0.00317462,0.00317462,0.00317462,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,90,286,1,286,286,286,0.0114579,1,0.0114579,0.0114579,0.0114579,100,1,100,100,100,1,1,1,1,1,1,1,1,1,1,14,1,14,14,14,15,1,15,15,15,14,1,14,14,14,1,0,0,9,0,0,12,0,0,12,3,25,9,9,100,0,0,0
26,90,293,1,293,293,293,0.00393731,1,0.00393731,0.00393731,0.00393731,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,90,285,1,285,285,285,0.0119027,1,0.0119027,0.0119027,0.0119027,104,1,104,104,104,1,1,1,1,1,1,1,1,1,1,13,1,13,13,13,14,1,14,14,14,13,1,13,13,13,1,0,0,10,0,0,12,0,0,12,2,16.7,10,10,100,0,0,0
26,90,290,1,290,290,290,0.00291724,1,0.00291724,0.00291724,0.00291724,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,90,297,1,297,297,297,0.00365702,1,0.00365702,0.00365702,0.00365702,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,90,295,1,295,295,295,0.00405272,1,0.00405272,0.00405272,0.00405272,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,90,285,1,285,285,285,0.0108776,1,0.0108776,0.0108776,0.0108776,95,1,95,95,95,1,1,1,1,1,1,1,1,1,1,14,1,14,14,14,15,1,15,15,15,14,1,14,14,14,1,0,0,9,0,0,11,0,0,11,2,18.2,9,9,100,0,0,0
26,90,290,1,290,290,290,0.003446,1,0.003446,0.003446,0.003446,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,90,299,1,299,299,299,0.00419704,1,0.00419704,0.00419704,0.00419704,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,90,296,1,296,296,296,0.003509,1,0.003509,0.003509,0.003509,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,90,306,1,306,306,306,0.00375885,1,0.00375885,0.00375885,0.00375885,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,17,1,17,17,17,17,1,17,17,17,17,1,17,17,17,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,90,306,1,306,306,306,0.0035289,1,0.0035289,0.0035289,0.0035289,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,17,1,17,17,17,17,1,17,17,17,17,1,17,17,17,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,90,287,1,287,287,287,0.0117342,1,0.0117342,0.0117342,0.0117342,86,1,86,86,86,1,1,1,1,1,1,1,1,1,1,15,1,15,15,15,16,1,16,16,16,15,1,15,15,15,1,0,0,8,0,0,10,0,0,10,2,20,8,8,100,0,0,0
26,90,298,1,298,298,298,0.0109337,1,0.0109337,0.0109337,0.0109337,99,1,99,99,99,1,1,1,1,1,1,1,1,1,1,15,1,15,15,15,16,1,16,16,16,15,1,15,15,15,1,0,0,10,0,0,11,0,0,11,1,9.1,10,10,100,0,0,0
26,90,294,1,294,294,294,0.00337716,1,0.00337716,0.00337716,0.00337716,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,90,289,1,289,289,289,0.00380179,1,0.00380179,0.00380179,0.00380179,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,90,287,1,287,287,287,0.00335382,1,0.00335382,0.00335382,0.00335382,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,90,294,1,294,294,294,0.0032962,1,0.0032962,0.0032962,0.0032962,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,90,303,1,303,303,303,0.00353686,1,0.00353686,0.00353686,0.00353686,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,17,1,17,17,17,17,1,17,17,17,17,1,17,17,17,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,90,283,1,283,283,283,0.00368297,1,0.00368297,0.00368297,0.00368297,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,90,295,1,295,295,295,0.00411059,1,0.00411059,0.00411059,0.00411059,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,90,293,1,293,293,293,0.0118485,1,0.0118485,0.0118485,0.0118485,104,1,104,104,104,1,1,1,1,1,1,1,1,1,1,14,1,14,14,14,15,1,15,15,15,14,1,14,14,14,1,0,0,10,0,0,12,0,0,12,2,16.7,10,10,100,0,0,0
26,90,308,1,308,308,308,0.00365848,1,0.00365848,0.00365848,0.00365848,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,18,1,18,18,18,18,1,18,18,18,18,1,18,18,18,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,90,299,1,299,299,299,0.00351952,1,0.00351952,0.00351952,0.00351952,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,90,292,1,292,292,292,0.00342933,1,0.00342933,0.00342933,0.00342933,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,90,294,1,294,294,294,0.00358039,1,0.00358039,0.00358039,0.00358039,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,90,293,1,293,293,293,0.0034089,1,0.0034089,0.0034089,0.0034089,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,90,292,1,292,292,292,0.0132555,1,0.0132555,0.0132555,0.0132555,118,1,118,118,118,5,1,5,5,5,3,1,3,3,3,13,1,13,13,13,14,1,14,14,14,14,1,14,14,14,1,0,0,12,3,25,12,0,0,12,0,0,9,7,77.8,2,0,0
26,90,299,1,299,299,299,0.0123189,1,0.0123189,0.0123189,0.0123189,95,1,95,95,95,1,1,1,1,1,1,1,1,1,1,14,1,14,14,14,15,1,15,15,15,14,1,14,14,14,1,0,0,9,0,0,11,0,0,11,2,18.2,9,9,100,0,0,0
26,90,298,1,298,298,298,0.00392572,1,0.00392572,0.00392572,0.00392572,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,90,296,1,296,296,296,0.00376265,1,0.00376265,0.00376265,0.00376265,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,90,284,1,284,284,284,0.00304454,1,0.00304454,0.00304454,0.00304454,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,90,279,1,279,279,279,0.00355079,1,0.00355079,0.00355079,0.00355079,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,90,293,1,293,293,293,0.0124632,1,0.0124632,0.0124632,0.0124632,86,1,86,86,86,1,1,1,1,1,1,1,1,1,1,15,1,15,15,15,16,1,16,16,16,15,1,15,15,15,1,0,0,8,0,0,10,0,0,10,2,20,8,8,100,0,0,0
26,90,287,1,287,287,287,0.0153558,1,0.0153558,0.0153558,0.0153558,167,1,167,167,167,7,1,7,7,7,4,1,4,4,4,13,1,13,13,13,14,1,14,14,14,14,1,14,14,14,1,0,0,17,4,23.5,17,0,0,17,0,0,13,10,76.9,3,0,0
26,90,300,1,300,300,300,0.0117565,1,0.0117565,0.0117565,0.0117565,77,1,77,77,77,1,1,1,1,1,1,1,1,1,1,16,1,16,16,16,17,1,17,17,17,16,1,16,16,16,1,0,0,7,0,0,9,0,0,9,2,22.2,7,7,100,0,0,0
26,90,293,1,293,293,293,0.014642,1,0.014642,0.014642,0.014642,136,1,136,136,136,5,1,5,5,5,3,1,3,3,3,13,1,13,13,13,14,1,14,14,14,14,1,14,14,14,1,0,0,14,3,21.4,14,0,0,14,0,0,11,9,81.8,2,0,0
26,90,302,1,302,302,302,0.00495512,1,0.00495512,0.00495512,0.00495512,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,90,293,1,293,293,293,0.0109517,1,0.0109517,0.0109517,0.0109517,91,1,91,91,91,1,1,1,1,1,1,1,1,1,1,14,1,14,14,14,15,1,15,15,15,14,1,14,14,14,1,0,0,8,0,0,11,0,0,11,3,27.3,8,8,100,0,0,0
26,90,293,1,293,293,293,0.00362109,1,0.00362109,0.00362109,0.00362109,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,90,298,1,298,298,298,0.00342288,1,0.00342288,0.00342288,0.00342288,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,90,294,1,294,294,294,0.0128572,1,0.0128572,0.0128572,0.0128572,103,1,103,103,103,2,1,2,2,2,2,1,2,2,2,14,1,14,14,14,16,1,16,16,16,14,1,14,14,14,1,0,0,10,0,0,11,0,0,11,1,9.1,10,9,90,1,0,0
26,90,292,1,292,292,292,0.0130057,1,0.0130057,0.0130057,0.0130057,95,1,95,95,95,1,1,1,1,1,1,1,1,1,1,14,1,14,14,14,15,1,15,15,15,14,1,14,14,14,1,0,0,9,0,0,11,0,0,11,2,18.2,9,9,100,0,0,0
26,90,292,1,292,292,292,0.0119237,1,0.0119237,0.0119237,0.0119237,100,1,100,100,100,1,1,1,1,1,1,1,1,1,1,14,1,14,14,14,15,1,15,15,15,14,1,14,14,14,1,0,0,9,0,0,12,0,0,12,3,25,9,9,100,0,0,0
26,90,295,1,295,295,295,0.0174714,1,0.0174714,0.0174714,0.0174714,138,1,138,138,138,3,1,3,3,3,2,1,2,2,2,14,1,14,14,14,16,1,16,16,16,14,1,14,14,14,1,0,0,14,1,7.1,15,0,0,15,1,6.7,13,12,92.3,1,0,0
26,90,290,1,290,290,290,0.0038313,1,0.0038313,0.0038313,0.0038313,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
