n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
27,70,233,1,233,233,233,1.4057,1,1.4057,1.4057,1.4057,18812,1,18812,18812,18812,1432,1,1432,1432,1432,43,1,43,43,43,8,1,8,8,8,11,1,11,11,11,8,1,8,8,8,1,0,0,1775,715,40.3,1777,0,0,1777,2,0.1,1060,344,32.5,716,0,0
27,70,248,1,248,248,248,2.20623,1,2.20623,2.20623,2.20623,35538,1,35538,35538,35538,2489,1,2489,2489,2489,34,1,34,34,34,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,3392,1240,36.6,3399,3,0.1,3396,4,0.1,2152,907,42.1,1245,0,0
27,70,250,1,250,250,250,7.11726,1,7.11726,7.11726,7.11726,95684,1,95684,95684,95684,7057,1,7057,7057,7057,48,1,48,48,48,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,9059,3523,38.9,9070,4,0,9066,7,0.1,5536,2007,36.3,3529,0,0
27,70,258,1,258,258,258,0.412218,1,0.412218,0.412218,0.412218,5220,1,5220,5220,5220,369,1,369,369,369,38,1,38,38,38,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,498,185,37.1,498,0,0,498,0,0,313,129,41.2,184,0,0
27,70,235,1,235,235,235,15.8521,1,15.8521,15.8521,15.8521,209665,1,209665,209665,209665,16143,1,16143,16143,16143,53,1,53,53,53,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,19705,8066,40.9,19716,4,0,19712,7,0,11639,3567,30.6,8072,0,0
27,70,244,1,244,244,244,7.4446,1,7.4446,7.4446,7.4446,98035,1,98035,98035,98035,7728,1,7728,7728,7728,44,1,44,44,44,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,9177,3863,42.1,9179,0,0,9179,2,0,5314,1450,27.3,3864,0,0
27,70,255,1,255,255,255,0.48681,1,0.48681,0.48681,0.48681,7265,1,7265,7265,7265,541,1,541,541,541,31,1,31,31,31,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,687,271,39.4,687,0,0,687,0,0,416,146,35.1,270,0,0
27,70,238,1,238,238,238,1.83745,1,1.83745,1.83745,1.83745,23364,1,23364,23364,23364,1816,1,1816,1816,1816,44,1,44,44,44,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,2192,906,41.3,2196,1,0,2195,3,0.1,1286,378,29.4,908,0,0
27,70,235,1,235,235,235,9.6661,1,9.6661,9.6661,9.6661,120534,1,120534,120534,120534,9511,1,9511,9511,9511,55,1,55,55,55,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,11276,4751,42.1,11282,2,0,11280,4,0,6525,1768,27.1,4757,0,0
27,70,234,1,234,234,234,0.00159593,1,0.00159593,0.00159593,0.00159593,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,70,241,1,241,241,241,24.8302,1,24.8302,24.8302,24.8302,335264,1,335264,335264,335264,25438,1,25438,25438,25438,57,1,57,57,57,9,1,9,9,9,12,1,12,12,12,10,1,10,10,10,1,0,0,31583,12703,40.2,31613,14,0,31599,16,0.1,18880,6160,32.6,12720,0,0
27,70,234,1,234,234,234,10.2272,1,10.2272,10.2272,10.2272,129684,1,129684,129684,129684,9854,1,9854,9854,9854,55,1,55,55,55,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,12217,4924,40.3,12221,1,0,12220,3,0,7293,2365,32.4,4928,0,0
27,70,246,1,246,246,246,1.50065,1,1.50065,1.50065,1.50065,20980,1,20980,20980,20980,1451,1,1451,1451,1451,39,1,39,39,39,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,2004,720,35.9,2014,4,0.2,2010,6,0.3,1284,558,43.5,726,0,0
27,70,253,1,253,253,253,2.82326,1,2.82326,2.82326,2.82326,34280,1,34280,34280,34280,2669,1,2669,2669,2669,39,1,39,39,39,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,3214,1332,41.4,3217,1,0,3216,2,0.1,1882,547,29.1,1335,0,0
27,70,226,1,226,226,226,19.1502,1,19.1502,19.1502,19.1502,267236,1,267236,267236,267236,19953,1,19953,19953,19953,56,1,56,56,56,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,25250,9969,39.5,25266,8,0,25258,8,0,15281,5305,34.7,9976,0,0
27,70,254,1,254,254,254,4.39243,1,4.39243,4.39243,4.39243,57646,1,57646,57646,57646,3821,1,3821,3821,3821,38,1,38,38,38,10,1,10,10,10,12,1,12,12,12,10,1,10,10,10,1,0,0,5539,1896,34.2,5572,13,0.2,5559,20,0.4,3643,1732,47.5,1911,0,0
27,70,238,1,238,238,238,1.53542,1,1.53542,1.53542,1.53542,25127,1,25127,25127,25127,1888,1,1888,1888,1888,38,1,38,38,38,8,1,8,8,8,11,1,11,11,11,9,1,9,9,9,1,0,0,2371,941,39.7,2376,2,0.1,2374,3,0.1,1430,486,34,944,0,0
27,70,243,1,243,243,243,6.86852,1,6.86852,6.86852,6.86852,96911,1,96911,96911,96911,6872,1,6872,6872,6872,46,1,46,46,46,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,9233,3426,37.1,9250,8,0.1,9242,9,0.1,5807,2370,40.8,3437,0,0
27,70,250,1,250,250,250,2.19591,1,2.19591,2.19591,2.19591,25893,1,25893,25893,25893,1921,1,1921,1921,1921,49,1,49,49,49,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,2449,960,39.2,2451,1,0,2450,1,0,1489,529,35.5,960,0,0
27,70,237,1,237,237,237,1.79174,1,1.79174,1.79174,1.79174,24142,1,24142,24142,24142,1811,1,1811,1811,1811,42,1,42,42,42,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,2280,906,39.7,2280,0,0,2280,0,0,1374,469,34.1,905,0,0
27,70,251,1,251,251,251,3.59311,1,3.59311,3.59311,3.59311,47303,1,47303,47303,47303,3475,1,3475,3475,3475,39,1,39,39,39,9,1,9,9,9,11,1,11,11,11,9,1,9,9,9,1,0,0,4482,1732,38.6,4491,4,0.1,4487,5,0.1,2750,1012,36.8,1738,0,0
27,70,247,1,247,247,247,5.13422,1,5.13422,5.13422,5.13422,68698,1,68698,68698,68698,5168,1,5168,5168,5168,48,1,48,48,48,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,6483,2581,39.8,6486,1,0,6485,2,0,3902,1317,33.8,2585,0,0
27,70,237,1,237,237,237,1.8623,1,1.8623,1.8623,1.8623,23695,1,23695,23695,23695,1895,1,1895,1895,1895,40,1,40,40,40,9,1,9,9,9,11,1,11,11,11,9,1,9,9,9,1,0,0,2214,946,42.7,2215,0,0,2215,1,0,1268,320,25.2,948,0,0
27,70,256,1,256,256,256,3.72684,1,3.72684,3.72684,3.72684,44152,1,44152,44152,44152,3441,1,3441,3441,3441,46,1,46,46,46,9,1,9,9,9,12,1,12,12,12,10,1,10,10,10,1,0,0,4140,1719,41.5,4141,0,0,4141,1,0,2421,700,28.9,1721,0,0
27,70,234,1,234,234,234,6.36312,1,6.36312,6.36312,6.36312,81392,1,81392,81392,81392,6313,1,6313,6313,6313,56,1,56,56,56,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,7638,3153,41.3,7643,2,0,7641,3,0,4485,1328,29.6,3157,0,0
27,70,257,1,257,257,257,9.2651,1,9.2651,9.2651,9.2651,125188,1,125188,125188,125188,9052,1,9052,9052,9052,41,1,41,41,41,8,1,8,8,8,11,1,11,11,11,10,1,10,10,10,1,0,0,11885,4514,38,11909,11,0.1,11898,13,0.1,7371,2845,38.6,4526,0,0
27,70,252,1,252,252,252,3.16962,1,3.16962,3.16962,3.16962,42397,1,42397,42397,42397,3021,1,3021,3021,3021,45,1,45,45,45,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,4037,1508,37.4,4042,1,0,4041,4,0.1,2529,1018,40.3,1511,0,0
27,70,257,1,257,257,257,0.385019,1,0.385019,0.385019,0.385019,5176,1,5176,5176,5176,377,1,377,377,377,32,1,32,32,32,9,1,9,9,9,12,1,12,12,12,10,1,10,10,10,1,0,0,490,186,38,491,0,0,491,1,0.2,304,114,37.5,190,0,0
27,70,266,1,266,266,266,0.0464427,1,0.0464427,0.0464427,0.0464427,735,1,735,735,735,46,1,46,46,46,13,1,13,13,13,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,69,20,29,73,1,1.4,72,3,4.2,49,25,51,24,0,0
27,70,247,1,247,247,247,3.82078,1,3.82078,3.82078,3.82078,50829,1,50829,50829,50829,3734,1,3734,3734,3734,40,1,40,40,40,9,1,9,9,9,11,1,11,11,11,9,1,9,9,9,1,0,0,4818,1864,38.7,4823,2,0,4821,3,0.1,2954,1087,36.8,1867,0,0
27,70,250,1,250,250,250,0.001961,1,0.001961,0.001961,0.001961,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,70,244,1,244,244,244,3.835,1,3.835,3.835,3.835,48422,1,48422,48422,48422,3572,1,3572,3572,3572,50,1,50,50,50,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,4586,1783,38.9,4590,1,0,4589,3,0.1,2803,1016,36.2,1787,0,0
27,70,256,1,256,256,256,2.70633,1,2.70633,2.70633,2.70633,33586,1,33586,33586,33586,2441,1,2441,2441,2441,44,1,44,44,44,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,3186,1218,38.2,3192,3,0.1,3189,3,0.1,1968,748,38,1220,0,0
27,70,252,1,252,252,252,0.713651,1,0.713651,0.713651,0.713651,10177,1,10177,10177,10177,715,1,715,715,715,38,1,38,38,38,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,971,356,36.7,972,0,0,972,1,0.1,615,257,41.8,358,0,0
27,70,248,1,248,248,248,0.265974,1,0.265974,0.265974,0.265974,4366,1,4366,4366,4366,307,1,307,307,307,23,1,23,23,23,9,1,9,9,9,11,1,11,11,11,9,1,9,9,9,1,0,0,417,152,36.5,418,0,0,418,1,0.2,265,111,41.9,154,0,0
27,70,250,1,250,250,250,1.92594,1,1.92594,1.92594,1.92594,21103,1,21103,21103,21103,1691,1,1691,1691,1691,45,1,45,45,45,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,1969,846,43,1969,0,0,1969,0,0,1123,278,24.8,845,0,0
27,70,233,1,233,233,233,7.8022,1,7.8022,7.8022,7.8022,102786,1,102786,102786,102786,7767,1,7767,7767,7767,48,1,48,48,48,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,9691,3877,40,9702,5,0.1,9697,6,0.1,5814,1930,33.2,3884,0,0
27,70,246,1,246,246,246,0.825608,1,0.825608,0.825608,0.825608,9481,1,9481,9481,9481,745,1,745,745,745,45,1,45,45,45,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,889,371,41.7,890,0,0,890,1,0.1,518,145,28,373,0,0
27,70,246,1,246,246,246,3.51571,1,3.51571,3.51571,3.51571,47924,1,47924,47924,47924,3274,1,3274,3274,3274,39,1,39,39,39,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,4584,1624,35.4,4611,12,0.3,4599,15,0.3,2960,1323,44.7,1637,0,0
27,70,256,1,256,256,256,3.94679,1,3.94679,3.94679,3.94679,45540,1,45540,45540,45540,3684,1,3684,3684,3684,47,1,47,47,47,8,1,8,8,8,13,1,13,13,13,10,1,10,10,10,1,0,0,4241,1840,43.4,4244,1,0,4243,2,0,2401,559,23.3,1842,0,0
27,70,237,1,237,237,237,4.83182,1,4.83182,4.83182,4.83182,67464,1,67464,67464,67464,5144,1,5144,5144,5144,48,1,48,48,48,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,6352,2569,40.4,6357,2,0,6355,3,0,3783,1211,32,2572,0,0
27,70,236,1,236,236,236,11.0598,1,11.0598,11.0598,11.0598,146276,1,146276,146276,146276,11280,1,11280,11280,11280,57,1,57,57,57,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,13746,5637,41,13753,2,0,13751,5,0,8109,2469,30.4,5640,0,0
27,70,244,1,244,244,244,0.352632,1,0.352632,0.352632,0.352632,3703,1,3703,3703,3703,299,1,299,299,299,40,1,40,40,40,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,345,150,43.5,345,0,0,345,0,0,195,46,23.6,149,0,0
27,70,242,1,242,242,242,0.00182359,1,0.00182359,0.00182359,0.00182359,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,70,241,1,241,241,241,1.12826,1,1.12826,1.12826,1.12826,16148,1,16148,16148,16148,1117,1,1117,1117,1117,49,1,49,49,49,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,1546,559,36.2,1546,0,0,1546,0,0,987,429,43.5,558,0,0
27,70,245,1,245,245,245,0.174303,1,0.174303,0.174303,0.174303,2109,1,2109,2109,2109,158,1,158,158,158,27,1,27,27,27,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,199,78,39.2,200,0,0,200,1,0.5,121,42,34.7,79,0,0
27,70,255,1,255,255,255,0.400027,1,0.400027,0.400027,0.400027,4673,1,4673,4673,4673,310,1,310,310,310,32,1,32,32,32,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,449,152,33.9,452,1,0.2,451,2,0.4,297,141,47.5,156,0,0
27,70,245,1,245,245,245,5.47157,1,5.47157,5.47157,5.47157,68470,1,68470,68470,68470,5146,1,5146,5146,5146,51,1,51,51,51,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,6460,2567,39.7,6470,4,0.1,6466,6,0.1,3893,1319,33.9,2574,0,0
27,70,241,1,241,241,241,5.46653,1,5.46653,5.46653,5.46653,77711,1,77711,77711,77711,5569,1,5569,5569,5569,45,1,45,45,45,9,1,9,9,9,11,1,11,11,11,9,1,9,9,9,1,0,0,7397,2781,37.6,7402,2,0,7400,3,0,4616,1831,39.7,2785,0,0
27,70,247,1,247,247,247,1.38092,1,1.38092,1.38092,1.38092,16350,1,16350,16350,16350,1277,1,1277,1277,1277,41,1,41,41,41,8,1,8,8,8,11,1,11,11,11,9,1,9,9,9,1,0,0,1533,637,41.6,1534,0,0,1534,1,0.1,896,257,28.7,639,0,0
27,70,255,1,255,255,255,1.10226,1,1.10226,1.10226,1.10226,13775,1,13775,13775,13775,1057,1,1057,1057,1057,34,1,34,34,34,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,1294,528,40.8,1297,1,0.1,1296,2,0.2,766,238,31.1,528,0,0
27,70,242,1,242,242,242,0.0210934,1,0.0210934,0.0210934,0.0210934,324,1,324,324,324,14,1,14,14,14,9,1,9,9,9,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,32,5,15.6,33,0,0,33,1,3,27,19,70.4,8,0,0
27,70,240,1,240,240,240,23.5457,1,23.5457,23.5457,23.5457,320743,1,320743,320743,320743,22910,1,22910,22910,22910,60,1,60,60,60,8,1,8,8,8,11,1,11,11,11,9,1,9,9,9,1,0,0,30517,11428,37.4,30575,26,0.1,30549,32,0.1,19089,7634,40,11455,0,0
27,70,232,1,232,232,232,0.00151671,1,0.00151671,0.00151671,0.00151671,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,70,247,1,247,247,247,0.626599,1,0.626599,0.626599,0.626599,8739,1,8739,8739,8739,612,1,612,612,612,40,1,40,40,40,8,1,8,8,8,11,1,11,11,11,9,1,9,9,9,1,0,0,834,304,36.5,838,1,0.1,837,3,0.4,530,224,42.3,306,0,0
27,70,255,1,255,255,255,6.93308,1,6.93308,6.93308,6.93308,82850,1,82850,82850,82850,6300,1,6300,6300,6300,48,1,48,48,48,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,7805,3148,40.3,7806,0,0,7806,1,0,4657,1506,32.3,3151,0,0
27,70,247,1,247,247,247,0.939181,1,0.939181,0.939181,0.939181,15878,1,15878,15878,15878,1103,1,1103,1103,1103,27,1,27,27,27,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,1518,548,36.1,1523,2,0.1,1521,3,0.2,970,418,43.1,552,0,0
27,70,258,1,258,258,258,0.0020586,1,0.0020586,0.0020586,0.0020586,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,70,246,1,246,246,246,4.16628,1,4.16628,4.16628,4.16628,55887,1,55887,55887,55887,4049,1,4049,4049,4049,45,1,45,45,45,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,5306,2019,38.1,5316,4,0.1,5312,6,0.1,3287,1262,38.4,2025,0,0
27,70,252,1,252,252,252,2.4235,1,2.4235,2.4235,2.4235,32278,1,32278,32278,32278,2401,1,2401,2401,2401,38,1,38,38,38,9,1,9,9,9,12,1,12,12,12,10,1,10,10,10,1,0,0,3049,1197,39.3,3056,2,0.1,3054,5,0.2,1852,651,35.2,1201,0,0
27,70,250,1,250,250,250,0.76664,1,0.76664,0.76664,0.76664,12744,1,12744,12744,12744,824,1,824,824,824,26,1,26,26,26,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,1222,402,32.9,1242,8,0.6,1234,12,1,820,407,49.6,413,0,0
27,70,247,1,247,247,247,6.44513,1,6.44513,6.44513,6.44513,79142,1,79142,79142,79142,6059,1,6059,6059,6059,52,1,52,52,52,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,7446,3029,40.7,7448,1,0,7447,1,0,4417,1388,31.4,3029,0,0
27,70,246,1,246,246,246,0.641206,1,0.641206,0.641206,0.641206,9935,1,9935,9935,9935,689,1,689,689,689,32,1,32,32,32,9,1,9,9,9,11,1,11,11,11,9,1,9,9,9,1,0,0,951,342,36,954,1,0.1,953,2,0.2,609,264,43.3,345,0,0
27,70,250,1,250,250,250,0.463715,1,0.463715,0.463715,0.463715,8463,1,8463,8463,8463,583,1,583,583,583,26,1,26,26,26,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,809,289,35.7,813,1,0.1,812,3,0.4,520,228,43.8,292,0,0
27,70,252,1,252,252,252,11.7272,1,11.7272,11.7272,11.7272,140716,1,140716,140716,140716,10800,1,10800,10800,10800,49,1,49,49,49,9,1,9,9,9,12,1,12,12,12,10,1,10,10,10,1,0,0,13233,5396,40.8,13243,3,0,13240,7,0.1,7837,2437,31.1,5400,0,0
27,70,243,1,243,243,243,16.2629,1,16.2629,16.2629,16.2629,221763,1,221763,221763,221763,15460,1,15460,15460,15460,50,1,50,50,50,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,21187,7716,36.4,21219,12,0.1,21207,20,0.1,13471,5740,42.6,7731,0,0
27,70,246,1,246,246,246,2.39409,1,2.39409,2.39409,2.39409,28948,1,28948,28948,28948,2128,1,2128,2128,2128,46,1,46,46,46,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,2746,1063,38.7,2747,0,0,2747,1,0,1683,619,36.8,1064,0,0
27,70,229,1,229,229,229,10.4566,1,10.4566,10.4566,10.4566,144764,1,144764,144764,144764,10627,1,10627,10627,10627,58,1,58,58,58,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,13716,5306,38.7,13730,5,0,13725,9,0.1,8410,3095,36.8,5315,0,0
27,70,260,1,260,260,260,0.0235212,1,0.0235212,0.0235212,0.0235212,360,1,360,360,360,18,1,18,18,18,9,1,9,9,9,10,1,10,10,10,12,1,12,12,12,10,1,10,10,10,1,0,0,34,6,17.6,37,1,2.7,36,2,5.6,28,18,64.3,10,0,0
27,70,238,1,238,238,238,2.97792,1,2.97792,2.97792,2.97792,43696,1,43696,43696,43696,3118,1,3118,3118,3118,44,1,44,44,44,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,4159,1553,37.3,4170,5,0.1,4165,6,0.1,2606,1047,40.2,1559,0,0
27,70,236,1,236,236,236,0.0447196,1,0.0447196,0.0447196,0.0447196,772,1,772,772,772,38,1,38,38,38,11,1,11,11,11,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,76,17,22.4,78,0,0,78,2,2.6,59,39,66.1,20,0,0
27,70,249,1,249,249,249,0.726147,1,0.726147,0.726147,0.726147,10140,1,10140,10140,10140,765,1,765,765,765,28,1,28,28,28,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,957,381,39.8,958,0,0,958,1,0.1,576,193,33.5,383,0,0
27,70,251,1,251,251,251,0.679045,1,0.679045,0.679045,0.679045,7243,1,7243,7243,7243,561,1,561,561,561,39,1,39,39,39,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,680,279,41,682,0,0,682,2,0.3,401,120,29.9,281,0,0
27,70,261,1,261,261,261,0.539545,1,0.539545,0.539545,0.539545,7775,1,7775,7775,7775,515,1,515,515,515,25,1,25,25,25,9,1,9,9,9,12,1,12,12,12,10,1,10,10,10,1,0,0,746,253,33.9,756,4,0.5,752,6,0.8,493,236,47.9,257,0,0
27,70,240,1,240,240,240,2.32469,1,2.32469,2.32469,2.32469,33069,1,33069,33069,33069,2323,1,2323,2323,2323,49,1,49,49,49,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,3143,1148,36.5,3171,12,0.4,3159,16,0.5,1995,833,41.8,1162,0,0
27,70,251,1,251,251,251,0.26066,1,0.26066,0.26066,0.26066,3557,1,3557,3557,3557,237,1,237,237,237,22,1,22,22,22,9,1,9,9,9,11,1,11,11,11,9,1,9,9,9,1,0,0,342,117,34.2,345,0,0,345,3,0.9,225,106,47.1,119,0,0
27,70,242,1,242,242,242,0.789438,1,0.789438,0.789438,0.789438,12852,1,12852,12852,12852,927,1,927,927,927,33,1,33,33,33,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,1217,457,37.6,1228,5,0.4,1223,6,0.5,760,296,38.9,464,0,0
27,70,247,1,247,247,247,3.70827,1,3.70827,3.70827,3.70827,44270,1,44270,44270,44270,3466,1,3466,3466,3466,47,1,47,47,47,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,4148,1731,41.7,4149,0,0,4149,1,0,2417,683,28.3,1734,0,0
27,70,253,1,253,253,253,0.0219031,1,0.0219031,0.0219031,0.0219031,258,1,258,258,258,12,1,12,12,12,8,1,8,8,8,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,25,4,16,26,0,0,26,1,3.8,21,14,66.7,7,0,0
