n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
25,60,191,1,191,191,191,3.46125,1,3.46125,3.46125,3.46125,55472,1,55472,55472,55472,4303,1,4303,4303,4303,48,1,48,48,48,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,5207,2150,41.3,5208,0,0,5208,1,0,3057,905,29.6,2152,0,0
25,60,173,1,173,173,173,1.68149,1,1.68149,1.68149,1.68149,26131,1,26131,26131,26131,2045,1,2045,2045,2045,48,1,48,48,48,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,2449,1023,41.8,2449,0,0,2449,0,0,1426,404,28.3,1022,0,0
25,60,178,1,178,178,178,1.28836,1,1.28836,1.28836,1.28836,22197,1,22197,22197,22197,1621,1,1621,1621,1621,49,1,49,49,49,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,2103,806,38.3,2108,2,0.1,2106,3,0.1,1297,485,37.4,812,0,0
25,60,179,1,179,179,179,0.0154357,1,0.0154357,0.0154357,0.0154357,316,1,316,316,316,13,1,13,13,13,8,1,8,8,8,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,31,5,16.1,33,0,0,33,2,6.1,26,19,73.1,7,0,0
25,60,183,1,183,183,183,2.01349,1,2.01349,2.01349,2.01349,35216,1,35216,35216,35216,2582,1,2582,2582,2582,46,1,46,46,46,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,3337,1286,38.5,3346,4,0.1,3342,5,0.1,2051,760,37.1,1291,0,0
25,60,180,1,180,180,180,7.62228,1,7.62228,7.62228,7.62228,123263,1,123263,123263,123263,9471,1,9471,9471,9471,59,1,59,59,59,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,11589,4734,40.8,11593,2,0,11591,2,0,6855,2120,30.9,4735,0,0
25,60,183,1,183,183,183,8.59903,1,8.59903,8.59903,8.59903,135969,1,135969,135969,135969,10484,1,10484,10484,10484,55,1,55,55,55,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,12777,5239,41,12780,1,0,12779,2,0,7538,2295,30.4,5243,0,0
25,60,183,1,183,183,183,2.61773,1,2.61773,2.61773,2.61773,37613,1,37613,37613,37613,3007,1,3007,3007,3007,55,1,55,55,55,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,3511,1504,42.8,3511,0,0,3511,0,0,2007,504,25.1,1503,0,0
25,60,186,1,186,186,186,0.953657,1,0.953657,0.953657,0.953657,19693,1,19693,19693,19693,1384,1,1384,1384,1384,31,1,31,31,31,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,1875,686,36.6,1884,4,0.2,1880,5,0.3,1189,496,41.7,693,0,0
25,60,175,1,175,175,175,23.8294,1,23.8294,23.8294,23.8294,386250,1,386250,386250,386250,30841,1,30841,30841,30841,58,1,58,58,58,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,36062,15420,42.8,36064,1,0,36063,1,0,20642,5222,25.3,15420,0,0
25,60,175,1,175,175,175,1.33466,1,1.33466,1.33466,1.33466,28373,1,28373,28373,28373,2193,1,2193,2193,2193,49,1,49,49,49,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,2661,1094,41.1,2668,1,0,2667,6,0.2,1567,470,30,1097,0,0
25,60,172,1,172,172,172,19.5495,1,19.5495,19.5495,19.5495,326258,1,326258,326258,326258,25035,1,25035,25035,25035,65,1,65,65,65,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,30671,12502,40.8,30701,13,0,30688,17,0.1,18169,5650,31.1,12519,0,0
25,60,186,1,186,186,186,0.0011494,1,0.0011494,0.0011494,0.0011494,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,60,179,1,179,179,179,7.15127,1,7.15127,7.15127,7.15127,113001,1,113001,113001,113001,8658,1,8658,8658,8658,58,1,58,58,58,6,1,6,6,6,8,1,8,8,8,8,1,8,8,8,1,0,0,10632,4330,40.7,10632,0,0,10632,0,0,6302,1974,31.3,4328,0,0
25,60,172,1,172,172,172,3.2312,1,3.2312,3.2312,3.2312,52740,1,52740,52740,52740,4080,1,4080,4080,4080,53,1,53,53,53,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,4951,2035,41.1,4958,3,0.1,4955,4,0.1,2916,875,30,2041,0,0
25,60,181,1,181,181,181,0.0421172,1,0.0421172,0.0421172,0.0421172,877,1,877,877,877,50,1,50,50,50,16,1,16,16,16,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,84,23,27.4,87,0,0,87,3,3.4,61,35,57.4,26,0,0
25,60,177,1,177,177,177,12.9081,1,12.9081,12.9081,12.9081,237582,1,237582,237582,237582,16961,1,16961,16961,16961,59,1,59,59,59,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,22590,8448,37.4,22660,33,0.1,22627,37,0.2,14142,5662,40,8480,0,0
25,60,192,1,192,192,192,2.73172,1,2.73172,2.73172,2.73172,45168,1,45168,45168,45168,3467,1,3467,3467,3467,48,1,48,48,48,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,4247,1730,40.7,4252,2,0,4250,3,0.1,2517,783,31.1,1734,0,0
25,60,184,1,184,184,184,0.0471516,1,0.0471516,0.0471516,0.0471516,1060,1,1060,1060,1060,64,1,64,64,64,15,1,15,15,15,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,103,30,29.1,104,0,0,104,1,1,73,40,54.8,33,0,0
25,60,194,1,194,194,194,0.00119184,1,0.00119184,0.00119184,0.00119184,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,60,184,1,184,184,184,0.0724721,1,0.0724721,0.0724721,0.0724721,1617,1,1617,1617,1617,88,1,88,88,88,20,1,20,20,20,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,157,39,24.8,164,3,1.8,161,4,2.5,118,73,61.9,45,0,0
25,60,177,1,177,177,177,13.4315,1,13.4315,13.4315,13.4315,240990,1,240990,240990,240990,18474,1,18474,18474,18474,55,1,55,55,55,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,22665,9229,40.7,22678,6,0,22672,7,0,13436,4198,31.2,9238,0,0
25,60,173,1,173,173,173,13.7399,1,13.7399,13.7399,13.7399,240755,1,240755,240755,240755,18165,1,18165,18165,18165,57,1,57,57,57,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,22710,9080,40,22717,3,0,22714,4,0,13630,4548,33.4,9082,0,0
