n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
15,10,7,1,7,7,7,8.7466e-05,1,8.7466e-05,8.7466e-05,8.7466e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,6,1,6,6,6,0.000106141,1,0.000106141,0.000106141,0.000106141,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,9,1,9,9,9,9.4516e-05,1,9.4516e-05,9.4516e-05,9.4516e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,11,1,11,11,11,9.3369e-05,1,9.3369e-05,9.3369e-05,9.3369e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,14,1,14,14,14,0.00010253,1,0.00010253,0.00010253,0.00010253,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,8,1,8,8,8,9.0581e-05,1,9.0581e-05,9.0581e-05,9.0581e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,14,1,14,14,14,0.000102282,1,0.000102282,0.000102282,0.000102282,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,14,1,14,14,14,9.6953e-05,1,9.6953e-05,9.6953e-05,9.6953e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,10,1,10,10,10,0.000128117,1,0.000128117,0.000128117,0.000128117,19,1,19,19,19,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,3,1,3,3,3,2,1,2,2,2,1,0,0,3,0,0,3,3,100,0,0,0,0,0,0
15,10,11,1,11,11,11,9.4013e-05,1,9.4013e-05,9.4013e-05,9.4013e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,15,1,15,15,15,0.000251927,1,0.000251927,0.000251927,0.000251927,65,1,65,65,65,3,1,3,3,3,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,2,1,2,2,2,1,0,0,9,0,0,9,5,55.6,4,2,50,2,1,50
15,10,12,1,12,12,12,9.4495e-05,1,9.4495e-05,9.4495e-05,9.4495e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,9,1,9,9,9,8.8463e-05,1,8.8463e-05,8.8463e-05,8.8463e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,6,1,6,6,6,8.5036e-05,1,8.5036e-05,8.5036e-05,8.5036e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,16,1,16,16,16,0.00010366,1,0.00010366,0.00010366,0.00010366,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,7,1,7,7,7,8.6906e-05,1,8.6906e-05,8.6906e-05,8.6906e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,6,1,6,6,6,8.6239e-05,1,8.6239e-05,8.6239e-05,8.6239e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,12,1,12,12,12,0.000161708,1,0.000161708,0.000161708,0.000161708,31,1,31,31,31,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,3,1,3,3,3,2,1,2,2,2,1,0,0,5,0,0,5,4,80,1,1,100,0,0,0
15,10,8,1,8,8,8,9.102e-05,1,9.102e-05,9.102e-05,9.102e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,10,1,10,10,10,9.1201e-05,1,9.1201e-05,9.1201e-05,9.1201e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,11,1,11,11,11,9.3835e-05,1,9.3835e-05,9.3835e-05,9.3835e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,8,1,8,8,8,8.7375e-05,1,8.7375e-05,8.7375e-05,8.7375e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,6,1,6,6,6,8.629e-05,1,8.629e-05,8.629e-05,8.629e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,10,1,10,10,10,9.3959e-05,1,9.3959e-05,9.3959e-05,9.3959e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,15,1,15,15,15,0.000100893,1,0.000100893,0.000100893,0.000100893,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,15,1,15,15,15,0.000742027,1,0.000742027,0.000742027,0.000742027,206,1,206,206,206,11,1,11,11,11,4,1,4,4,4,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,29,5,17.2,24,7,29.2,17,11,64.7,6,1,16.7
15,10,12,1,12,12,12,9.5636e-05,1,9.5636e-05,9.5636e-05,9.5636e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,12,1,12,12,12,9.722e-05,1,9.722e-05,9.722e-05,9.722e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,13,1,13,13,13,9.9631e-05,1,9.9631e-05,9.9631e-05,9.9631e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,15,1,15,15,15,0.00049128,1,0.00049128,0.00049128,0.00049128,129,1,129,129,129,7,1,7,7,7,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,18,3,16.7,15,5,33.3,10,6,60,4,1,25
15,10,9,1,9,9,9,9.1336e-05,1,9.1336e-05,9.1336e-05,9.1336e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,11,1,11,11,11,9.9053e-05,1,9.9053e-05,9.9053e-05,9.9053e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,7,1,7,7,7,8.8117e-05,1,8.8117e-05,8.8117e-05,8.8117e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,6,1,6,6,6,8.4006e-05,1,8.4006e-05,8.4006e-05,8.4006e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,17,1,17,17,17,0.000103299,1,0.000103299,0.000103299,0.000103299,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,11,1,11,11,11,9.3116e-05,1,9.3116e-05,9.3116e-05,9.3116e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,14,1,14,14,14,0.000101148,1,0.000101148,0.000101148,0.000101148,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,11,1,11,11,11,9.437e-05,1,9.437e-05,9.437e-05,9.437e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,11,1,11,11,11,9.3975e-05,1,9.3975e-05,9.3975e-05,9.3975e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,12,1,12,12,12,9.4562e-05,1,9.4562e-05,9.4562e-05,9.4562e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,15,1,15,15,15,0.000105677,1,0.000105677,0.000105677,0.000105677,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,6,1,6,6,6,8.4128e-05,1,8.4128e-05,8.4128e-05,8.4128e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,9,1,9,9,9,8.9431e-05,1,8.9431e-05,8.9431e-05,8.9431e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,10,1,10,10,10,0.000203752,1,0.000203752,0.000203752,0.000203752,52,1,52,52,52,3,1,3,3,3,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,8,2,25,6,3,50,3,2,66.7,1,0,0
15,10,12,1,12,12,12,9.4965e-05,1,9.4965e-05,9.4965e-05,9.4965e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,11,1,11,11,11,9.7476e-05,1,9.7476e-05,9.7476e-05,9.7476e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,7,1,7,7,7,8.8937e-05,1,8.8937e-05,8.8937e-05,8.8937e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,8,1,8,8,8,8.9562e-05,1,8.9562e-05,8.9562e-05,8.9562e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,10,1,10,10,10,9.5675e-05,1,9.5675e-05,9.5675e-05,9.5675e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,5,1,5,5,5,8.3557e-05,1,8.3557e-05,8.3557e-05,8.3557e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,12,1,12,12,12,0.000261016,1,0.000261016,0.000261016,0.000261016,67,1,67,67,67,3,1,3,3,3,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,11,2,18.2,9,6,66.7,3,2,66.7,1,0,0
15,10,11,1,11,11,11,9.3976e-05,1,9.3976e-05,9.3976e-05,9.3976e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,6,1,6,6,6,8.5564e-05,1,8.5564e-05,8.5564e-05,8.5564e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,14,1,14,14,14,0.000276745,1,0.000276745,0.000276745,0.000276745,69,1,69,69,69,3,1,3,3,3,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,11,2,18.2,9,5,55.6,4,3,75,1,0,0
15,10,13,1,13,13,13,0.00256124,1,0.00256124,0.00256124,0.00256124,637,1,637,637,637,37,1,37,37,37,9,1,9,9,9,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,87,15,17.2,72,18,25,54,32,59.3,22,4,18.2
15,10,16,1,16,16,16,0.000106949,1,0.000106949,0.000106949,0.000106949,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,9,1,9,9,9,9.3062e-05,1,9.3062e-05,9.3062e-05,9.3062e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,7,1,7,7,7,8.6772e-05,1,8.6772e-05,8.6772e-05,8.6772e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,14,1,14,14,14,0.000177622,1,0.000177622,0.000177622,0.000177622,36,1,36,36,36,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,3,1,3,3,3,2,1,2,2,2,1,0,0,6,0,0,6,5,83.3,1,1,100,0,0,0
15,10,11,1,11,11,11,0.00019364,1,0.00019364,0.00019364,0.00019364,50,1,50,50,50,3,1,3,3,3,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,8,2,25,6,4,66.7,2,1,50,1,0,0
15,10,12,1,12,12,12,9.6588e-05,1,9.6588e-05,9.6588e-05,9.6588e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,12,1,12,12,12,9.7494e-05,1,9.7494e-05,9.7494e-05,9.7494e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,9,1,9,9,9,9.2703e-05,1,9.2703e-05,9.2703e-05,9.2703e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,16,1,16,16,16,0.00010484,1,0.00010484,0.00010484,0.00010484,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,13,1,13,13,13,0.000372837,1,0.000372837,0.000372837,0.000372837,97,1,97,97,97,5,1,5,5,5,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,15,3,20,12,6,50,6,4,66.7,2,0,0
15,10,9,1,9,9,9,9.0266e-05,1,9.0266e-05,9.0266e-05,9.0266e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,13,1,13,13,13,9.6007e-05,1,9.6007e-05,9.6007e-05,9.6007e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,9,1,9,9,9,0.000203082,1,0.000203082,0.000203082,0.000203082,55,1,55,55,55,3,1,3,3,3,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,2,1,2,2,2,1,0,0,7,0,0,7,3,42.9,4,2,50,2,1,50
15,10,10,1,10,10,10,0.000208559,1,0.000208559,0.000208559,0.000208559,55,1,55,55,55,3,1,3,3,3,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,9,2,22.2,7,5,71.4,2,1,50,1,0,0
15,10,14,1,14,14,14,0.000159261,1,0.000159261,0.000159261,0.000159261,24,1,24,24,24,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,3,1,3,3,3,2,1,2,2,2,1,0,0,4,0,0,4,4,100,0,0,0,0,0,0
15,10,10,1,10,10,10,9.4287e-05,1,9.4287e-05,9.4287e-05,9.4287e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,8,1,8,8,8,8.6907e-05,1,8.6907e-05,8.6907e-05,8.6907e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,8,1,8,8,8,9.098e-05,1,9.098e-05,9.098e-05,9.098e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,9,1,9,9,9,9.1839e-05,1,9.1839e-05,9.1839e-05,9.1839e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,8,1,8,8,8,8.938e-05,1,8.938e-05,8.938e-05,8.938e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,7,1,7,7,7,8.7041e-05,1,8.7041e-05,8.7041e-05,8.7041e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,12,1,12,12,12,9.4972e-05,1,9.4972e-05,9.4972e-05,9.4972e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,12,1,12,12,12,9.7251e-05,1,9.7251e-05,9.7251e-05,9.7251e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,11,1,11,11,11,0.000125728,1,0.000125728,0.000125728,0.000125728,19,1,19,19,19,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,3,1,3,3,3,2,1,2,2,2,1,0,0,3,0,0,3,3,100,0,0,0,0,0,0
15,10,11,1,11,11,11,9.3667e-05,1,9.3667e-05,9.3667e-05,9.3667e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,13,1,13,13,13,9.6152e-05,1,9.6152e-05,9.6152e-05,9.6152e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,14,1,14,14,14,0.00131505,1,0.00131505,0.00131505,0.00131505,309,1,309,309,309,15,1,15,15,15,5,1,5,5,5,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,42,5,11.9,37,10,27,27,17,63,10,3,30
15,10,10,1,10,10,10,9.2501e-05,1,9.2501e-05,9.2501e-05,9.2501e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,8,1,8,8,8,8.8103e-05,1,8.8103e-05,8.8103e-05,8.8103e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
