n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
18,50,73,1,73,73,73,0.0151294,1,0.0151294,0.0151294,0.0151294,839,1,839,839,839,51,1,51,51,51,12,1,12,12,12,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,78,22,28.2,85,2,2.4,83,5,6,56,30,53.6,26,0,0
18,50,77,1,77,77,77,0.0452239,1,0.0452239,0.0452239,0.0452239,2026,1,2026,2026,2026,137,1,137,137,137,16,1,16,16,16,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,193,66,34.2,197,1,0.5,196,3,1.5,127,58,45.7,69,0,0
18,50,61,1,61,61,61,0.0325335,1,0.0325335,0.0325335,0.0325335,1752,1,1752,1752,1752,117,1,117,117,117,20,1,20,20,20,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,167,58,34.7,170,1,0.6,169,2,1.2,109,51,46.8,58,0,0
18,50,78,1,78,78,78,0.261538,1,0.261538,0.261538,0.261538,9950,1,9950,9950,9950,715,1,715,715,715,31,1,31,31,31,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,940,352,37.4,951,4,0.4,947,7,0.7,588,230,39.1,358,0,0
18,50,80,1,80,80,80,0.00984082,1,0.00984082,0.00984082,0.00984082,535,1,535,535,535,31,1,31,31,31,9,1,9,9,9,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,51,14,27.5,55,1,1.8,54,3,5.6,37,22,59.5,15,0,0
18,50,75,1,75,75,75,0.0935041,1,0.0935041,0.0935041,0.0935041,4396,1,4396,4396,4396,313,1,313,313,313,23,1,23,23,23,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,415,154,37.1,422,3,0.7,419,4,1,261,105,40.2,156,0,0
18,50,80,1,80,80,80,0.145367,1,0.145367,0.145367,0.145367,5394,1,5394,5394,5394,366,1,366,366,366,26,1,26,26,26,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,517,181,35,520,1,0.2,519,2,0.4,336,153,45.5,183,0,0
18,50,78,1,78,78,78,0.189332,1,0.189332,0.189332,0.189332,8050,1,8050,8050,8050,575,1,575,575,575,25,1,25,25,25,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,762,282,37,771,4,0.5,767,5,0.7,480,192,40,288,0,0
18,50,84,1,84,84,84,0.00447357,1,0.00447357,0.00447357,0.00447357,210,1,210,210,210,10,1,10,10,10,6,1,6,6,6,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,20,4,20,22,0,0,22,2,9.1,16,11,68.8,5,0,0
18,50,77,1,77,77,77,0.043357,1,0.043357,0.043357,0.043357,1550,1,1550,1550,1550,113,1,113,113,113,19,1,19,19,19,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,147,55,37.4,148,0,0,148,1,0.7,92,35,38,57,0,0
18,50,82,1,82,82,82,0.0184845,1,0.0184845,0.0184845,0.0184845,799,1,799,799,799,54,1,54,54,54,13,1,13,13,13,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,77,26,33.8,78,0,0,78,1,1.3,51,24,47.1,27,0,0
18,50,72,1,72,72,72,0.0246,1,0.0246,0.0246,0.0246,1331,1,1331,1331,1331,93,1,93,93,93,17,1,17,17,17,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,126,45,35.7,130,1,0.8,129,3,2.3,81,35,43.2,46,0,0
18,50,82,1,82,82,82,0.000440494,1,0.000440494,0.000440494,0.000440494,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,50,78,1,78,78,78,0.00664975,1,0.00664975,0.00664975,0.00664975,273,1,273,273,273,16,1,16,16,16,9,1,9,9,9,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,26,7,26.9,28,0,0,28,2,7.1,19,11,57.9,8,0,0
18,50,77,1,77,77,77,0.0888608,1,0.0888608,0.0888608,0.0888608,3850,1,3850,3850,3850,273,1,273,273,273,23,1,23,23,23,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,366,136,37.2,368,1,0.3,367,1,0.3,230,94,40.9,136,0,0
18,50,77,1,77,77,77,0.000379955,1,0.000379955,0.000379955,0.000379955,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,50,78,1,78,78,78,0.0136366,1,0.0136366,0.0136366,0.0136366,836,1,836,836,836,55,1,55,55,55,13,1,13,13,13,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,79,27,34.2,82,1,1.2,81,2,2.5,52,25,48.1,27,0,0
18,50,79,1,79,79,79,0.139166,1,0.139166,0.139166,0.139166,4898,1,4898,4898,4898,361,1,361,361,361,33,1,33,33,33,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,464,181,39,464,0,0,464,0,0,283,103,36.4,180,0,0
18,50,79,1,79,79,79,0.000496811,1,0.000496811,0.000496811,0.000496811,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,50,71,1,71,71,71,0.0420855,1,0.0420855,0.0420855,0.0420855,1622,1,1622,1622,1622,127,1,127,127,127,25,1,25,25,25,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,152,64,42.1,152,0,0,152,0,0,88,25,28.4,63,0,0
18,50,73,1,73,73,73,0.000364227,1,0.000364227,0.000364227,0.000364227,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,50,75,1,75,75,75,0.000412088,1,0.000412088,0.000412088,0.000412088,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,50,73,1,73,73,73,0.0226013,1,0.0226013,0.0226013,0.0226013,1038,1,1038,1038,1038,55,1,55,55,55,14,1,14,14,14,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,97,24,24.7,108,4,3.7,104,7,6.7,73,46,63,27,0,0
18,50,83,1,83,83,83,0.00638219,1,0.00638219,0.00638219,0.00638219,286,1,286,286,286,16,1,16,16,16,9,1,9,9,9,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,28,7,25,29,0,0,29,1,3.4,21,13,61.9,8,0,0
18,50,76,1,76,76,76,0.0156601,1,0.0156601,0.0156601,0.0156601,742,1,742,742,742,48,1,48,48,48,12,1,12,12,12,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,68,21,30.9,76,2,2.6,74,6,8.1,47,23,48.9,24,0,0
18,50,78,1,78,78,78,0.0752682,1,0.0752682,0.0752682,0.0752682,2978,1,2978,2978,2978,195,1,195,195,195,24,1,24,24,24,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,285,94,33,290,2,0.7,288,3,1,191,93,48.7,98,0,0
18,50,76,1,76,76,76,0.000467554,1,0.000467554,0.000467554,0.000467554,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,50,67,1,67,67,67,0.0387643,1,0.0387643,0.0387643,0.0387643,1675,1,1675,1675,1675,131,1,131,131,131,23,1,23,23,23,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,157,66,42,157,0,0,157,0,0,91,26,28.6,65,0,0
18,50,82,1,82,82,82,0.027706,1,0.027706,0.027706,0.027706,1075,1,1075,1075,1075,73,1,73,73,73,17,1,17,17,17,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,103,35,34,104,0,0,104,1,1,68,31,45.6,37,0,0
18,50,69,1,69,69,69,0.00150847,1,0.00150847,0.00150847,0.00150847,79,1,79,79,79,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,5,0,0,11,0,0,11,6,54.5,5,5,100,0,0,0
18,50,77,1,77,77,77,0.000426756,1,0.000426756,0.000426756,0.000426756,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,50,68,1,68,68,68,0.00718003,1,0.00718003,0.00718003,0.00718003,361,1,361,361,361,23,1,23,23,23,12,1,12,12,12,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,35,12,34.3,35,0,0,35,0,0,23,12,52.2,11,0,0
18,50,80,1,80,80,80,0.0115954,1,0.0115954,0.0115954,0.0115954,627,1,627,627,627,36,1,36,36,36,10,1,10,10,10,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,58,15,25.9,65,2,3.1,63,5,7.9,43,25,58.1,18,0,0
18,50,82,1,82,82,82,0.000426158,1,0.000426158,0.000426158,0.000426158,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,50,79,1,79,79,79,0.0101245,1,0.0101245,0.0101245,0.0101245,550,1,550,550,550,28,1,28,28,28,9,1,9,9,9,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,52,12,23.1,57,1,1.8,56,4,7.1,40,26,65,14,0,0
18,50,70,1,70,70,70,0.0139306,1,0.0139306,0.0139306,0.0139306,590,1,590,590,590,45,1,45,45,45,16,1,16,16,16,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,55,23,41.8,56,0,0,56,1,1.8,32,10,31.3,22,0,0
18,50,73,1,73,73,73,0.0112728,1,0.0112728,0.0112728,0.0112728,532,1,532,532,532,34,1,34,34,34,9,1,9,9,9,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,50,16,32,53,0,0,53,3,5.7,34,17,50,17,0,0
18,50,71,1,71,71,71,0.00183519,1,0.00183519,0.00183519,0.00183519,79,1,79,79,79,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,5,0,0,11,0,0,11,6,54.5,5,5,100,0,0,0
18,50,69,1,69,69,69,0.0524603,1,0.0524603,0.0524603,0.0524603,1984,1,1984,1984,1984,161,1,161,161,161,24,1,24,24,24,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,184,79,42.9,185,0,0,185,1,0.5,105,24,22.9,81,0,0
18,50,82,1,82,82,82,0.0813554,1,0.0813554,0.0813554,0.0813554,2760,1,2760,2760,2760,210,1,210,210,210,25,1,25,25,25,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,258,104,40.3,261,0,0,261,3,1.1,154,49,31.8,105,0,0
18,50,88,1,88,88,88,0.000511786,1,0.000511786,0.000511786,0.000511786,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,50,82,1,82,82,82,0.0706222,1,0.0706222,0.0706222,0.0706222,2776,1,2776,2776,2776,195,1,195,195,195,22,1,22,22,22,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,264,97,36.7,266,1,0.4,265,1,0.4,167,70,41.9,97,0,0
18,50,75,1,75,75,75,0.182058,1,0.182058,0.182058,0.182058,7413,1,7413,7413,7413,507,1,507,507,507,26,1,26,26,26,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,706,250,35.4,715,4,0.6,711,5,0.7,456,203,44.5,253,0,0
18,50,87,1,87,87,87,0.0489886,1,0.0489886,0.0489886,0.0489886,1773,1,1773,1773,1773,126,1,126,126,126,23,1,23,23,23,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,167,62,37.1,170,0,0,170,3,1.8,105,42,40,63,0,0
18,50,80,1,80,80,80,0.0671824,1,0.0671824,0.0671824,0.0671824,2541,1,2541,2541,2541,185,1,185,185,185,20,1,20,20,20,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,242,92,38,244,0,0,244,2,0.8,150,58,38.7,92,0,0
18,50,78,1,78,78,78,0.00747216,1,0.00747216,0.00747216,0.00747216,277,1,277,277,277,17,1,17,17,17,10,1,10,10,10,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,26,7,26.9,28,0,0,28,2,7.1,19,10,52.6,9,0,0
18,50,82,1,82,82,82,0.0051986,1,0.0051986,0.0051986,0.0051986,306,1,306,306,306,17,1,17,17,17,6,1,6,6,6,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,30,8,26.7,31,0,0,31,1,3.2,22,14,63.6,8,0,0
18,50,74,1,74,74,74,0.000416162,1,0.000416162,0.000416162,0.000416162,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,50,70,1,70,70,70,0.0991168,1,0.0991168,0.0991168,0.0991168,4836,1,4836,4836,4836,328,1,328,328,328,22,1,22,22,22,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,451,154,34.1,475,8,1.7,467,16,3.4,297,132,44.4,165,0,0
18,50,82,1,82,82,82,0.106765,1,0.106765,0.106765,0.106765,3977,1,3977,3977,3977,257,1,257,257,257,27,1,27,27,27,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,382,126,33,387,3,0.8,384,2,0.5,256,128,50,128,0,0
18,50,98,1,98,98,98,0.00054913,1,0.00054913,0.00054913,0.00054913,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,50,75,1,75,75,75,0.0153786,1,0.0153786,0.0153786,0.0153786,624,1,624,624,624,39,1,39,39,39,11,1,11,11,11,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,60,18,30,61,0,0,61,1,1.6,42,22,52.4,20,0,0
18,50,68,1,68,68,68,0.000358969,1,0.000358969,0.000358969,0.000358969,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,50,74,1,74,74,74,0.00335019,1,0.00335019,0.00335019,0.00335019,185,1,185,185,185,7,1,7,7,7,4,1,4,4,4,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,18,3,16.7,20,0,0,20,2,10,15,12,80,3,0,0
18,50,74,1,74,74,74,0.000356611,1,0.000356611,0.000356611,0.000356611,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,50,71,1,71,71,71,0.000380386,1,0.000380386,0.000380386,0.000380386,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,50,81,1,81,81,81,0.0133076,1,0.0133076,0.0133076,0.0133076,573,1,573,573,573,36,1,36,36,36,12,1,12,12,12,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,54,16,29.6,58,1,1.7,57,3,5.3,38,20,52.6,18,0,0
18,50,83,1,83,83,83,0.0135715,1,0.0135715,0.0135715,0.0135715,459,1,459,459,459,31,1,31,31,31,11,1,11,11,11,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,43,14,32.6,45,0,0,45,2,4.4,29,13,44.8,16,0,0
18,50,74,1,74,74,74,0.00035629,1,0.00035629,0.00035629,0.00035629,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,50,81,1,81,81,81,0.00223035,1,0.00223035,0.00223035,0.00223035,79,1,79,79,79,1,1,1,1,1,1,1,1,1,1,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,5,0,0,11,0,0,11,6,54.5,5,5,100,0,0,0
18,50,83,1,83,83,83,0.0004401,1,0.0004401,0.0004401,0.0004401,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,50,67,1,67,67,67,0.0482584,1,0.0482584,0.0482584,0.0482584,1908,1,1908,1908,1908,135,1,135,135,135,23,1,23,23,23,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,182,68,37.4,182,0,0,182,0,0,114,47,41.2,67,0,0
18,50,82,1,82,82,82,0.0402866,1,0.0402866,0.0402866,0.0402866,1363,1,1363,1363,1363,90,1,90,90,90,14,1,14,14,14,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,131,44,33.6,133,0,0,133,2,1.5,87,42,48.3,45,0,0
18,50,80,1,80,80,80,0.0773574,1,0.0773574,0.0773574,0.0773574,2852,1,2852,2852,2852,216,1,216,216,216,21,1,21,21,21,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,268,106,39.6,272,1,0.4,271,3,1.1,162,54,33.3,108,0,0
18,50,73,1,73,73,73,0.0154779,1,0.0154779,0.0154779,0.0154779,653,1,653,653,653,49,1,49,49,49,19,1,19,19,19,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,62,23,37.1,63,0,0,63,1,1.6,39,14,35.9,25,0,0
18,50,74,1,74,74,74,0.00300681,1,0.00300681,0.00300681,0.00300681,142,1,142,142,142,5,1,5,5,5,4,1,4,4,4,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,13,1,7.7,15,0,0,15,2,13.3,12,9,75,3,0,0
18,50,83,1,83,83,83,0.00263751,1,0.00263751,0.00263751,0.00263751,82,1,82,82,82,2,1,2,2,2,2,1,2,2,2,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,6,0,0,10,0,0,10,4,40,6,5,83.3,1,0,0
18,50,68,1,68,68,68,0.000378632,1,0.000378632,0.000378632,0.000378632,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,50,82,1,82,82,82,0.00212938,1,0.00212938,0.00212938,0.00212938,78,1,78,78,78,2,1,2,2,2,2,1,2,2,2,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,5,0,0,10,0,0,10,5,50,5,4,80,1,0,0
18,50,77,1,77,77,77,0.000427799,1,0.000427799,0.000427799,0.000427799,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,50,81,1,81,81,81,0.16851,1,0.16851,0.16851,0.16851,6372,1,6372,6372,6372,432,1,432,432,432,25,1,25,25,25,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,610,215,35.2,613,0,0,613,3,0.5,395,179,45.3,216,0,0
18,50,78,1,78,78,78,0.0562448,1,0.0562448,0.0562448,0.0562448,2068,1,2068,2068,2068,145,1,145,145,145,23,1,23,23,23,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,196,70,35.7,200,1,0.5,199,3,1.5,126,53,42.1,73,0,0
18,50,79,1,79,79,79,0.00993891,1,0.00993891,0.00993891,0.00993891,420,1,420,420,420,26,1,26,26,26,8,1,8,8,8,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,40,12,30,42,0,0,42,2,4.8,28,15,53.6,13,0,0
18,50,82,1,82,82,82,0.013706,1,0.013706,0.013706,0.013706,486,1,486,486,486,34,1,34,34,34,13,1,13,13,13,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,46,16,34.8,48,0,0,48,2,4.2,30,13,43.3,17,0,0
18,50,70,1,70,70,70,0.000380703,1,0.000380703,0.000380703,0.000380703,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,50,82,1,82,82,82,0.00280835,1,0.00280835,0.00280835,0.00280835,99,1,99,99,99,3,1,3,3,3,3,1,3,3,3,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,8,0,0,11,0,0,11,3,27.3,8,6,75,2,0,0
18,50,78,1,78,78,78,0.0314608,1,0.0314608,0.0314608,0.0314608,1229,1,1229,1229,1229,92,1,92,92,92,17,1,17,17,17,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,115,45,39.1,117,0,0,117,2,1.7,70,24,34.3,46,0,0
18,50,78,1,78,78,78,0.163294,1,0.163294,0.163294,0.163294,5854,1,5854,5854,5854,433,1,433,433,433,24,1,24,24,24,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,554,215,38.8,556,0,0,556,2,0.4,339,122,36,217,0,0
18,50,74,1,74,74,74,0.000345619,1,0.000345619,0.000345619,0.000345619,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,50,75,1,75,75,75,0.000458573,1,0.000458573,0.000458573,0.000458573,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,50,74,1,74,74,74,0.0525652,1,0.0525652,0.0525652,0.0525652,1829,1,1829,1829,1829,140,1,140,140,140,26,1,26,26,26,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,171,68,39.8,172,0,0,172,1,0.6,103,32,31.1,71,0,0
18,50,77,1,77,77,77,0.000397456,1,0.000397456,0.000397456,0.000397456,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,50,81,1,81,81,81,0.000436382,1,0.000436382,0.000436382,0.000436382,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,50,76,1,76,76,76,0.000411458,1,0.000411458,0.000411458,0.000411458,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
