n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
27,20,57,1,57,57,57,0.430207,1,0.430207,0.430207,0.430207,21149,1,21149,21149,21149,1568,1,1568,1568,1568,39,1,39,39,39,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,1997,782,39.2,2004,0,0,2004,7,0.3,1215,430,35.4,785,0,0
27,20,65,1,65,65,65,0.826302,1,0.826302,0.826302,0.826302,30981,1,30981,30981,30981,2629,1,2629,2629,2629,46,1,46,46,46,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,2857,1315,46,2859,0,0,2859,2,0.1,1542,228,14.8,1314,0,0
27,20,75,1,75,75,75,0.00045738,1,0.00045738,0.00045738,0.00045738,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,75,1,75,75,75,0.000509185,1,0.000509185,0.000509185,0.000509185,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,68,1,68,68,68,0.821827,1,0.821827,0.821827,0.821827,26840,1,26840,26840,26840,2183,1,2183,2183,2183,44,1,44,44,44,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,2496,1092,43.8,2498,0,0,2498,2,0.1,1404,313,22.3,1091,0,0
27,20,60,1,60,60,60,2.70975,1,2.70975,2.70975,2.70975,115703,1,115703,115703,115703,9100,1,9100,9100,9100,46,1,46,46,46,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,10820,4546,42,10845,2,0,10843,23,0.2,6274,1723,27.5,4551,0,0
27,20,74,1,74,74,74,0.858693,1,0.858693,0.858693,0.858693,28204,1,28204,28204,28204,2287,1,2287,2287,2287,43,1,43,43,43,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,2621,1143,43.6,2629,0,0,2629,8,0.3,1478,335,22.7,1143,0,0
27,20,63,1,63,63,63,0.000446233,1,0.000446233,0.000446233,0.000446233,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,76,1,76,76,76,0.000496206,1,0.000496206,0.000496206,0.000496206,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,67,1,67,67,67,0.000434967,1,0.000434967,0.000434967,0.000434967,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,77,1,77,77,77,0.00575129,1,0.00575129,0.00575129,0.00575129,359,1,359,359,359,17,1,17,17,17,9,1,9,9,9,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,30,7,23.3,40,0,0,40,10,25,23,14,60.9,9,0,0
27,20,67,1,67,67,67,4.81827,1,4.81827,4.81827,4.81827,146968,1,146968,146968,146968,12169,1,12169,12169,12169,57,1,57,57,57,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,13625,6085,44.7,13626,0,0,13626,1,0,7540,1456,19.3,6084,0,0
27,20,75,1,75,75,75,1.26409,1,1.26409,1.26409,1.26409,49473,1,49473,49473,49473,3886,1,3886,3886,3886,49,1,49,49,49,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,4631,1937,41.8,4639,3,0.1,4636,5,0.1,2694,749,27.8,1945,0,0
27,20,59,1,59,59,59,0.62324,1,0.62324,0.62324,0.62324,32573,1,32573,32573,32573,2471,1,2471,2471,2471,38,1,38,38,38,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,3064,1234,40.3,3075,2,0.1,3073,9,0.3,1830,595,32.5,1235,0,0
27,20,80,1,80,80,80,10.9193,1,10.9193,10.9193,10.9193,388707,1,388707,388707,388707,30349,1,30349,30349,30349,59,1,59,59,59,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,36426,15159,41.6,36463,12,0,36451,25,0.1,21267,6090,28.6,15177,0,0
27,20,79,1,79,79,79,0.00436358,1,0.00436358,0.00436358,0.00436358,137,1,137,137,137,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,9,0,0,17,0,0,17,8,47.1,9,6,66.7,3,0,0
27,20,85,1,85,85,85,2.45637,1,2.45637,2.45637,2.45637,80630,1,80630,80630,80630,6001,1,6001,6001,6001,58,1,58,58,58,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,7608,2982,39.2,7645,16,0.2,7629,21,0.3,4626,1624,35.1,3002,0,0
27,20,63,1,63,63,63,7.43549,1,7.43549,7.43549,7.43549,236792,1,236792,236792,236792,19703,1,19703,19703,19703,60,1,60,60,60,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,21929,9851,44.9,21934,1,0,21933,4,0,12078,2227,18.4,9851,0,0
27,20,82,1,82,82,82,0.000473206,1,0.000473206,0.000473206,0.000473206,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,80,1,80,80,80,0.105122,1,0.105122,0.105122,0.105122,5002,1,5002,5002,5002,360,1,360,360,360,28,1,28,28,28,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,471,176,37.4,479,1,0.2,478,7,1.5,295,113,38.3,182,0,0
27,20,69,1,69,69,69,0.000402444,1,0.000402444,0.000402444,0.000402444,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,72,1,72,72,72,0.00047244,1,0.00047244,0.00047244,0.00047244,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,58,1,58,58,58,1.41855,1,1.41855,1.41855,1.41855,70339,1,70339,70339,70339,5327,1,5327,5327,5327,42,1,42,42,42,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,6620,2655,40.1,6641,9,0.1,6632,12,0.2,3965,1302,32.8,2663,0,0
27,20,75,1,75,75,75,0.000608969,1,0.000608969,0.000608969,0.000608969,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,73,1,73,73,73,0.00045547,1,0.00045547,0.00045547,0.00045547,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,87,1,87,87,87,2.70213,1,2.70213,2.70213,2.70213,60923,1,60923,60923,60923,4994,1,4994,4994,4994,58,1,58,58,58,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,5651,2489,44,5667,6,0.1,5661,10,0.2,3162,664,21,2498,0,0
27,20,76,1,76,76,76,42.4827,1,42.4827,42.4827,42.4827,919524,1,919524,919524,919524,78999,1,78999,78999,78999,81,1,81,81,81,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,84614,39500,46.7,84614,0,0,84614,0,0,45114,5615,12.4,39499,0,0
27,20,65,1,65,65,65,35.9472,1,35.9472,35.9472,35.9472,943696,1,943696,943696,943696,78807,1,78807,78807,78807,72,1,72,72,72,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,87338,39402,45.1,87346,2,0,87344,6,0,47936,8533,17.8,39403,0,0
27,20,59,1,59,59,59,5.43783,1,5.43783,5.43783,5.43783,205443,1,205443,205443,205443,16353,1,16353,16353,16353,58,1,58,58,58,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,19183,8173,42.6,19201,4,0,19197,14,0.1,11010,2834,25.7,8176,0,0
27,20,80,1,80,80,80,16.267,1,16.267,16.267,16.267,336554,1,336554,336554,336554,29137,1,29137,29137,29137,63,1,63,63,63,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,30920,14569,47.1,30920,0,0,30920,0,0,16351,1783,10.9,14568,0,0
27,20,60,1,60,60,60,4.80053,1,4.80053,4.80053,4.80053,173490,1,173490,173490,173490,13953,1,13953,13953,13953,56,1,56,56,56,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,16171,6976,43.1,16180,1,0,16179,8,0,9195,2219,24.1,6976,0,0
27,20,70,1,70,70,70,29.5076,1,29.5076,29.5076,29.5076,733551,1,733551,733551,733551,61261,1,61261,61261,61261,74,1,74,74,74,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,67891,30631,45.1,67893,0,0,67893,2,0,37260,6630,17.8,30630,0,0
27,20,67,1,67,67,67,0.00376098,1,0.00376098,0.00376098,0.00376098,141,1,141,141,141,5,1,5,5,5,5,1,5,5,5,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,9,0,0,17,0,0,17,8,47.1,9,5,55.6,4,0,0
27,20,76,1,76,76,76,0.217965,1,0.217965,0.217965,0.217965,10927,1,10927,10927,10927,825,1,825,825,825,31,1,31,31,31,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,1023,407,39.8,1037,3,0.3,1034,11,1.1,616,202,32.8,414,0,0
27,20,84,1,84,84,84,57.8841,1,57.8841,57.8841,57.8841,1439026,1,1.43903e+06,1439026,1439026,118347,1,118347,118347,118347,81,1,81,81,81,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,133587,59164,44.3,133603,7,0,133596,9,0,74423,15248,20.5,59175,0,0
27,20,70,1,70,70,70,0.000490078,1,0.000490078,0.000490078,0.000490078,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,60,1,60,60,60,0.000489261,1,0.000489261,0.000489261,0.000489261,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,78,1,78,78,78,0.55011,1,0.55011,0.55011,0.55011,27011,1,27011,27011,27011,1951,1,1951,1951,1951,37,1,37,37,37,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,2555,965,37.8,2578,8,0.3,2570,15,0.6,1590,613,38.6,977,0,0
27,20,76,1,76,76,76,0.0120042,1,0.0120042,0.0120042,0.0120042,460,1,460,460,460,30,1,30,30,30,16,1,16,16,16,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,42,12,28.6,46,0,0,46,4,8.7,30,13,43.3,17,0,0
27,20,57,1,57,57,57,14.0633,1,14.0633,14.0633,14.0633,488409,1,488409,488409,488409,39430,1,39430,39430,39430,63,1,63,63,63,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,45495,19714,43.3,45514,1,0,45513,18,0,25781,6067,23.5,19714,0,0
27,20,75,1,75,75,75,0.00781286,1,0.00781286,0.00781286,0.00781286,438,1,438,438,438,25,1,25,25,25,11,1,11,11,11,4,1,4,4,4,6,1,6,6,6,4,1,4,4,4,1,0,0,40,11,27.5,46,0,0,46,6,13,29,16,55.2,13,0,0
27,20,62,1,62,62,62,0.366974,1,0.366974,0.366974,0.366974,15871,1,15871,15871,15871,1216,1,1216,1216,1216,38,1,38,38,38,3,1,3,3,3,5,1,5,5,5,3,1,3,3,3,1,0,0,1493,606,40.6,1497,1,0.1,1496,3,0.2,887,279,31.5,608,0,0
27,20,73,1,73,73,73,0.000434106,1,0.000434106,0.000434106,0.000434106,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,81,1,81,81,81,3.98828,1,3.98828,3.98828,3.98828,129286,1,129286,129286,129286,10315,1,10315,10315,10315,60,1,60,60,60,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,12060,5152,42.7,12085,3,0,12082,22,0.2,6908,1749,25.3,5159,0,0
27,20,72,1,72,72,72,0.000505741,1,0.000505741,0.000505741,0.000505741,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,57,1,57,57,57,1.4984,1,1.4984,1.4984,1.4984,63044,1,63044,63044,63044,5011,1,5011,5011,5011,45,1,45,45,45,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,5883,2506,42.6,5898,0,0,5898,15,0.3,3377,872,25.8,2505,0,0
27,20,82,1,82,82,82,1.88335,1,1.88335,1.88335,1.88335,57347,1,57347,57347,57347,4598,1,4598,4598,4598,46,1,46,46,46,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,5337,2288,42.9,5362,9,0.2,5353,16,0.3,3049,749,24.6,2300,0,0
27,20,76,1,76,76,76,0.000459687,1,0.000459687,0.000459687,0.000459687,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,72,1,72,72,72,2.97081,1,2.97081,2.97081,2.97081,88889,1,88889,88889,88889,7249,1,7249,7249,7249,59,1,59,59,59,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,8264,3625,43.9,8267,0,0,8267,3,0,4639,1015,21.9,3624,0,0
27,20,81,1,81,81,81,3.75619,1,3.75619,3.75619,3.75619,143976,1,143976,143976,143976,11032,1,11032,11032,11032,50,1,50,50,50,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,13535,5512,40.7,13554,2,0,13552,17,0.1,8023,2506,31.2,5517,0,0
27,20,62,1,62,62,62,0.000379944,1,0.000379944,0.000379944,0.000379944,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,70,1,70,70,70,7.701,1,7.701,7.701,7.701,198470,1,198470,198470,198470,16527,1,16527,16527,16527,66,1,66,66,66,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,18379,8264,45,18380,0,0,18380,1,0,10115,1852,18.3,8263,0,0
27,20,80,1,80,80,80,0.00831734,1,0.00831734,0.00831734,0.00831734,304,1,304,304,304,14,1,14,14,14,10,1,10,10,10,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,27,4,14.8,32,0,0,32,5,15.6,23,14,60.9,9,0,0
27,20,68,1,68,68,68,28.8917,1,28.8917,28.8917,28.8917,715710,1,715710,715710,715710,59681,1,59681,59681,59681,74,1,74,74,74,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,66257,29841,45,66264,0,0,66264,7,0,36416,6576,18.1,29840,0,0
27,20,70,1,70,70,70,0.000493012,1,0.000493012,0.000493012,0.000493012,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,67,1,67,67,67,24.2489,1,24.2489,24.2489,24.2489,678766,1,678766,678766,678766,56403,1,56403,56403,56403,67,1,67,67,67,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,62880,28201,44.8,62888,1,0,62887,7,0,34679,6478,18.7,28201,0,0
27,20,61,1,61,61,61,1.13032,1,1.13032,1.13032,1.13032,47587,1,47587,47587,47587,3713,1,3713,3713,3713,43,1,43,43,43,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,4459,1856,41.6,4465,1,0,4464,5,0.1,2603,747,28.7,1856,0,0
27,20,71,1,71,71,71,0.000465876,1,0.000465876,0.000465876,0.000465876,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,61,1,61,61,61,0.0823222,1,0.0823222,0.0823222,0.0823222,4338,1,4338,4338,4338,313,1,313,313,313,23,1,23,23,23,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,412,155,37.6,415,0,0,415,3,0.7,257,100,38.9,157,0,0
27,20,66,1,66,66,66,0.00043518,1,0.00043518,0.00043518,0.00043518,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,70,1,70,70,70,0.000513306,1,0.000513306,0.000513306,0.000513306,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,69,1,69,69,69,0.000430995,1,0.000430995,0.000430995,0.000430995,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,77,1,77,77,77,0.000428705,1,0.000428705,0.000428705,0.000428705,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,72,1,72,72,72,1.8065,1,1.8065,1.8065,1.8065,52864,1,52864,52864,52864,4359,1,4359,4359,4359,54,1,54,54,54,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,4904,2180,44.5,4906,0,0,4906,2,0,2724,545,20,2179,0,0
27,20,72,1,72,72,72,78.7313,1,78.7313,78.7313,78.7313,1653611,1,1.65361e+06,1653611,1653611,143973,1,143973,143973,143973,83,1,83,83,83,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,151729,71983,47.4,151751,2,0,151749,20,0,79746,7759,9.7,71987,0,0
27,20,61,1,61,61,61,0.00348196,1,0.00348196,0.00348196,0.00348196,185,1,185,185,185,5,1,5,5,5,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,15,1,6.7,22,0,0,22,7,31.8,14,11,78.6,3,0,0
27,20,88,1,88,88,88,92.0558,1,92.0558,92.0558,92.0558,2463855,1,2.46386e+06,2463855,2463855,195507,1,195507,195507,195507,76,1,76,76,76,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,230298,97735,42.4,230331,16,0,230315,17,0,132563,34808,26.3,97755,0,0
27,20,69,1,69,69,69,2.41125,1,2.41125,2.41125,2.41125,73659,1,73659,73659,73659,6137,1,6137,6137,6137,48,1,48,48,48,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,6820,3069,45,6821,0,0,6821,1,0,3751,683,18.2,3068,0,0
27,20,57,1,57,57,57,3.63388,1,3.63388,3.63388,3.63388,138067,1,138067,138067,138067,11203,1,11203,11203,11203,51,1,51,51,51,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,12849,5600,43.6,12853,2,0,12851,2,0,7249,1648,22.7,5601,0,0
27,20,74,1,74,74,74,0.0264919,1,0.0264919,0.0264919,0.0264919,1625,1,1625,1625,1625,106,1,106,106,106,19,1,19,19,19,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,151,48,31.8,162,3,1.9,159,8,5,103,49,47.6,54,0,0
27,20,64,1,64,64,64,0.000368314,1,0.000368314,0.000368314,0.000368314,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,78,1,78,78,78,0.761336,1,0.761336,0.761336,0.761336,30483,1,30483,30483,30483,2278,1,2278,2278,2278,38,1,38,38,38,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,2869,1128,39.3,2891,8,0.3,2883,14,0.5,1741,600,34.5,1141,0,0
27,20,70,1,70,70,70,0.000509748,1,0.000509748,0.000509748,0.000509748,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,60,1,60,60,60,0.000476792,1,0.000476792,0.000476792,0.000476792,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,59,1,59,59,59,1.11038,1,1.11038,1.11038,1.11038,47884,1,47884,47884,47884,3840,1,3840,3840,3840,44,1,44,44,44,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,4460,1918,43,4473,2,0,4471,11,0.2,2542,623,24.5,1919,0,0
27,20,72,1,72,72,72,31.2046,1,31.2046,31.2046,31.2046,688468,1,688468,688468,688468,58206,1,58206,58206,58206,77,1,77,77,77,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,63556,29101,45.8,63565,0,0,63565,9,0,34455,5351,15.5,29104,0,0
27,20,73,1,73,73,73,0.000474911,1,0.000474911,0.000474911,0.000474911,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,71,1,71,71,71,6.26404,1,6.26404,6.26404,6.26404,178264,1,178264,178264,178264,14618,1,14618,14618,14618,57,1,57,57,57,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,16562,7308,44.1,16564,0,0,16564,2,0,9254,1945,21,7309,0,0
27,20,84,1,84,84,84,12.5787,1,12.5787,12.5787,12.5787,290637,1,290637,290637,290637,24268,1,24268,24268,24268,69,1,69,69,69,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,26899,12130,45.1,26904,1,0,26903,4,0,14769,2633,17.8,12136,0,0
27,20,72,1,72,72,72,0.00159324,1,0.00159324,0.00159324,0.00159324,72,1,72,72,72,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,2,0,0,12,0,0,12,10,83.3,2,2,100,0,0,0
27,20,66,1,66,66,66,4.70052,1,4.70052,4.70052,4.70052,146580,1,146580,146580,146580,12091,1,12091,12091,12091,59,1,59,59,59,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,13597,6045,44.5,13602,1,0,13601,4,0,7552,1507,20,6045,0,0
