n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
12,70,42,1,42,42,42,0.00140601,1,0.00140601,0.00140601,0.00140601,113,1,113,113,113,9,1,9,9,9,5,1,5,5,5,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,10,5,50,11,0,0,11,1,9.1,5,1,20,4,0,0
12,70,45,1,45,45,45,0.000838578,1,0.000838578,0.000838578,0.000838578,46,1,46,46,46,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,3,0,0,6,0,0,6,3,50,3,3,100,0,0,0
12,70,51,1,51,51,51,0.000304648,1,0.000304648,0.000304648,0.000304648,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,43,1,43,43,43,0.000214545,1,0.000214545,0.000214545,0.000214545,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,41,1,41,41,41,0.000170273,1,0.000170273,0.000170273,0.000170273,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,49,1,49,49,49,0.00028988,1,0.00028988,0.00028988,0.00028988,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,43,1,43,43,43,0.00296087,1,0.00296087,0.00296087,0.00296087,237,1,237,237,237,14,1,14,14,14,4,1,4,4,4,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,23,7,30.4,24,0,0,24,1,4.2,16,10,62.5,6,0,0
12,70,37,1,37,37,37,0.00021238,1,0.00021238,0.00021238,0.00021238,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,50,1,50,50,50,0.000244083,1,0.000244083,0.000244083,0.000244083,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,49,1,49,49,49,0.000233858,1,0.000233858,0.000233858,0.000233858,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,43,1,43,43,43,0.000190057,1,0.000190057,0.000190057,0.000190057,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,48,1,48,48,48,0.000222213,1,0.000222213,0.000222213,0.000222213,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,50,1,50,50,50,0.000239233,1,0.000239233,0.000239233,0.000239233,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,47,1,47,47,47,0.000219793,1,0.000219793,0.000219793,0.000219793,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,45,1,45,45,45,0.000263635,1,0.000263635,0.000263635,0.000263635,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,42,1,42,42,42,0.000231656,1,0.000231656,0.000231656,0.000231656,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,36,1,36,36,36,0.000137974,1,0.000137974,0.000137974,0.000137974,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,50,1,50,50,50,0.000277842,1,0.000277842,0.000277842,0.000277842,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,39,1,39,39,39,0.000216956,1,0.000216956,0.000216956,0.000216956,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,41,1,41,41,41,0.00148818,1,0.00148818,0.00148818,0.00148818,135,1,135,135,135,9,1,9,9,9,5,1,5,5,5,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,13,5,38.5,13,0,0,13,0,0,8,4,50,4,0,0
12,70,48,1,48,48,48,0.000266393,1,0.000266393,0.000266393,0.000266393,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,48,1,48,48,48,0.00129057,1,0.00129057,0.00129057,0.00129057,110,1,110,110,110,7,1,7,7,7,4,1,4,4,4,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,9,3,33.3,12,1,8.3,11,2,18.2,6,3,50,3,0,0
12,70,39,1,39,39,39,0.000170392,1,0.000170392,0.000170392,0.000170392,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,40,1,40,40,40,0.000198032,1,0.000198032,0.000198032,0.000198032,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,51,1,51,51,51,0.000224084,1,0.000224084,0.000224084,0.000224084,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,46,1,46,46,46,0.000296404,1,0.000296404,0.000296404,0.000296404,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,41,1,41,41,41,0.000170435,1,0.000170435,0.000170435,0.000170435,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,43,1,43,43,43,0.000196765,1,0.000196765,0.000196765,0.000196765,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,51,1,51,51,51,0.000244238,1,0.000244238,0.000244238,0.000244238,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,52,1,52,52,52,0.000302273,1,0.000302273,0.000302273,0.000302273,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,46,1,46,46,46,0.000241777,1,0.000241777,0.000241777,0.000241777,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,51,1,51,51,51,0.000914912,1,0.000914912,0.000914912,0.000914912,57,1,57,57,57,3,1,3,3,3,2,1,2,2,2,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,4,1,25,7,1,14.3,6,2,33.3,3,2,66.7,1,0,0
12,70,50,1,50,50,50,0.000239506,1,0.000239506,0.000239506,0.000239506,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,50,1,50,50,50,0.000256414,1,0.000256414,0.000256414,0.000256414,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,40,1,40,40,40,0.00201609,1,0.00201609,0.00201609,0.00201609,157,1,157,157,157,8,1,8,8,8,5,1,5,5,5,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,10,1,10,20,2,10,18,8,44.4,9,5,55.6,4,0,0
12,70,45,1,45,45,45,0.000194556,1,0.000194556,0.000194556,0.000194556,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,49,1,49,49,49,0.000867836,1,0.000867836,0.000867836,0.000867836,50,1,50,50,50,2,1,2,2,2,2,1,2,2,2,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,3,0,0,6,0,0,6,3,50,3,2,66.7,1,0,0
12,70,50,1,50,50,50,0.000243762,1,0.000243762,0.000243762,0.000243762,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,47,1,47,47,47,0.000234301,1,0.000234301,0.000234301,0.000234301,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,54,1,54,54,54,0.000290327,1,0.000290327,0.000290327,0.000290327,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,51,1,51,51,51,0.000346555,1,0.000346555,0.000346555,0.000346555,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,43,1,43,43,43,0.000181477,1,0.000181477,0.000181477,0.000181477,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,44,1,44,44,44,0.000202688,1,0.000202688,0.000202688,0.000202688,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,48,1,48,48,48,0.00027726,1,0.00027726,0.00027726,0.00027726,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,44,1,44,44,44,0.00171869,1,0.00171869,0.00171869,0.00171869,131,1,131,131,131,7,1,7,7,7,4,1,4,4,4,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,12,3,25,14,0,0,14,2,14.3,9,6,66.7,3,0,0
12,70,45,1,45,45,45,0.000221303,1,0.000221303,0.000221303,0.000221303,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,48,1,48,48,48,0.00260174,1,0.00260174,0.00260174,0.00260174,197,1,197,197,197,13,1,13,13,13,5,1,5,5,5,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,19,7,36.8,19,0,0,19,0,0,12,6,50,6,0,0
12,70,46,1,46,46,46,0.000225044,1,0.000225044,0.000225044,0.000225044,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,41,1,41,41,41,0.00020693,1,0.00020693,0.00020693,0.00020693,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,53,1,53,53,53,0.000285986,1,0.000285986,0.000285986,0.000285986,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,45,1,45,45,45,0.000206605,1,0.000206605,0.000206605,0.000206605,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,45,1,45,45,45,0.0010621,1,0.0010621,0.0010621,0.0010621,75,1,75,75,75,3,1,3,3,3,2,1,2,2,2,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,7,1,14.3,8,0,0,8,1,12.5,6,5,83.3,1,0,0
12,70,46,1,46,46,46,0.000237582,1,0.000237582,0.000237582,0.000237582,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,39,1,39,39,39,0.000181942,1,0.000181942,0.000181942,0.000181942,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,44,1,44,44,44,0.000203319,1,0.000203319,0.000203319,0.000203319,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,41,1,41,41,41,0.000670019,1,0.000670019,0.000670019,0.000670019,46,1,46,46,46,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,3,0,0,6,0,0,6,3,50,3,3,100,0,0,0
12,70,56,1,56,56,56,0.000289233,1,0.000289233,0.000289233,0.000289233,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,45,1,45,45,45,0.000223449,1,0.000223449,0.000223449,0.000223449,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,44,1,44,44,44,0.00248844,1,0.00248844,0.00248844,0.00248844,183,1,183,183,183,15,1,15,15,15,8,1,8,8,8,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,17,8,47.1,17,0,0,17,0,0,9,2,22.2,7,0,0
12,70,45,1,45,45,45,0.00024619,1,0.00024619,0.00024619,0.00024619,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,47,1,47,47,47,0.00066328,1,0.00066328,0.00066328,0.00066328,37,1,37,37,37,1,1,1,1,1,1,1,1,1,1,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,2,0,0,5,0,0,5,3,60,2,2,100,0,0,0
12,70,47,1,47,47,47,0.000233251,1,0.000233251,0.000233251,0.000233251,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,52,1,52,52,52,0.00203718,1,0.00203718,0.00203718,0.00203718,117,1,117,117,117,9,1,9,9,9,5,1,5,5,5,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,11,5,45.5,11,0,0,11,0,0,6,2,33.3,4,0,0
12,70,48,1,48,48,48,0.000264973,1,0.000264973,0.000264973,0.000264973,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,56,1,56,56,56,0.00035474,1,0.00035474,0.00035474,0.00035474,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,47,1,47,47,47,0.00021817,1,0.00021817,0.00021817,0.00021817,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,48,1,48,48,48,0.00023459,1,0.00023459,0.00023459,0.00023459,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,45,1,45,45,45,0.000236293,1,0.000236293,0.000236293,0.000236293,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
