n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
10,70,30,1,30,30,30,9.6927e-05,1,9.6927e-05,9.6927e-05,9.6927e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,35,1,35,35,35,0.000121609,1,0.000121609,0.000121609,0.000121609,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,32,1,32,32,32,0.00010987,1,0.00010987,0.00010987,0.00010987,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,33,1,33,33,33,9.7136e-05,1,9.7136e-05,9.7136e-05,9.7136e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,30,1,30,30,30,9.5767e-05,1,9.5767e-05,9.5767e-05,9.5767e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,32,1,32,32,32,0.000106503,1,0.000106503,0.000106503,0.000106503,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,31,1,31,31,31,0.000104504,1,0.000104504,0.000104504,0.000104504,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,31,1,31,31,31,9.9905e-05,1,9.9905e-05,9.9905e-05,9.9905e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,33,1,33,33,33,0.000101622,1,0.000101622,0.000101622,0.000101622,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,28,1,28,28,28,0.000102953,1,0.000102953,0.000102953,0.000102953,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,33,1,33,33,33,0.000109168,1,0.000109168,0.000109168,0.000109168,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,33,1,33,33,33,0.000107835,1,0.000107835,0.000107835,0.000107835,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,31,1,31,31,31,0.000109367,1,0.000109367,0.000109367,0.000109367,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,36,1,36,36,36,0.000110854,1,0.000110854,0.000110854,0.000110854,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,30,1,30,30,30,0.000436244,1,0.000436244,0.000436244,0.000436244,59,1,59,59,59,3,1,3,3,3,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,9,2,22.2,7,3,42.9,4,3,75,1,0,0
10,70,32,1,32,32,32,0.0001081,1,0.0001081,0.0001081,0.0001081,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,31,1,31,31,31,0.000107869,1,0.000107869,0.000107869,0.000107869,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,32,1,32,32,32,0.000107391,1,0.000107391,0.000107391,0.000107391,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,31,1,31,31,31,0.000102335,1,0.000102335,0.000102335,0.000102335,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,31,1,31,31,31,0.00010342,1,0.00010342,0.00010342,0.00010342,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,31,1,31,31,31,0.000100413,1,0.000100413,0.000100413,0.000100413,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,34,1,34,34,34,0.000117706,1,0.000117706,0.000117706,0.000117706,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,33,1,33,33,33,0.000107249,1,0.000107249,0.000107249,0.000107249,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,31,1,31,31,31,0.000104031,1,0.000104031,0.000104031,0.000104031,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,38,1,38,38,38,0.000116797,1,0.000116797,0.000116797,0.000116797,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,33,1,33,33,33,0.000111611,1,0.000111611,0.000111611,0.000111611,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,38,1,38,38,38,0.000109582,1,0.000109582,0.000109582,0.000109582,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,32,1,32,32,32,9.7009e-05,1,9.7009e-05,9.7009e-05,9.7009e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,33,1,33,33,33,0.00011407,1,0.00011407,0.00011407,0.00011407,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,31,1,31,31,31,0.000101861,1,0.000101861,0.000101861,0.000101861,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,33,1,33,33,33,0.000109418,1,0.000109418,0.000109418,0.000109418,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,31,1,31,31,31,9.7974e-05,1,9.7974e-05,9.7974e-05,9.7974e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,33,1,33,33,33,0.000116298,1,0.000116298,0.000116298,0.000116298,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,37,1,37,37,37,0.000112242,1,0.000112242,0.000112242,0.000112242,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,32,1,32,32,32,9.6862e-05,1,9.6862e-05,9.6862e-05,9.6862e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,28,1,28,28,28,9.3958e-05,1,9.3958e-05,9.3958e-05,9.3958e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,34,1,34,34,34,0.000356166,1,0.000356166,0.000356166,0.000356166,34,1,34,34,34,2,1,2,2,2,2,1,2,2,2,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,4,0,0,4,1,25,3,2,66.7,1,0,0
10,70,29,1,29,29,29,9.0833e-05,1,9.0833e-05,9.0833e-05,9.0833e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,33,1,33,33,33,0.000101101,1,0.000101101,0.000101101,0.000101101,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,27,1,27,27,27,8.9819e-05,1,8.9819e-05,8.9819e-05,8.9819e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,29,1,29,29,29,9.4107e-05,1,9.4107e-05,9.4107e-05,9.4107e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,30,1,30,30,30,0.0001027,1,0.0001027,0.0001027,0.0001027,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,29,1,29,29,29,9.547e-05,1,9.547e-05,9.547e-05,9.547e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,32,1,32,32,32,0.00010281,1,0.00010281,0.00010281,0.00010281,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,33,1,33,33,33,9.9155e-05,1,9.9155e-05,9.9155e-05,9.9155e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,33,1,33,33,33,0.000108539,1,0.000108539,0.000108539,0.000108539,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,26,1,26,26,26,9.3685e-05,1,9.3685e-05,9.3685e-05,9.3685e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,29,1,29,29,29,0.000100662,1,0.000100662,0.000100662,0.000100662,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,33,1,33,33,33,0.000106294,1,0.000106294,0.000106294,0.000106294,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,28,1,28,28,28,0.000100679,1,0.000100679,0.000100679,0.000100679,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,26,1,26,26,26,9.463e-05,1,9.463e-05,9.463e-05,9.463e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,33,1,33,33,33,0.000103295,1,0.000103295,0.000103295,0.000103295,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,32,1,32,32,32,9.5547e-05,1,9.5547e-05,9.5547e-05,9.5547e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,32,1,32,32,32,0.000115685,1,0.000115685,0.000115685,0.000115685,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,37,1,37,37,37,0.000108595,1,0.000108595,0.000108595,0.000108595,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,32,1,32,32,32,9.9271e-05,1,9.9271e-05,9.9271e-05,9.9271e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,34,1,34,34,34,0.000104385,1,0.000104385,0.000104385,0.000104385,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,30,1,30,30,30,0.000407801,1,0.000407801,0.000407801,0.000407801,61,1,61,61,61,3,1,3,3,3,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,9,2,22.2,7,2,28.6,5,4,80,1,0,0
10,70,33,1,33,33,33,0.0001215,1,0.0001215,0.0001215,0.0001215,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,30,1,30,30,30,0.000101882,1,0.000101882,0.000101882,0.000101882,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,32,1,32,32,32,9.8248e-05,1,9.8248e-05,9.8248e-05,9.8248e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,28,1,28,28,28,9.548e-05,1,9.548e-05,9.548e-05,9.548e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,31,1,31,31,31,9.924e-05,1,9.924e-05,9.924e-05,9.924e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,34,1,34,34,34,0.000116625,1,0.000116625,0.000116625,0.000116625,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,34,1,34,34,34,0.000109921,1,0.000109921,0.000109921,0.000109921,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,33,1,33,33,33,0.000109621,1,0.000109621,0.000109621,0.000109621,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,31,1,31,31,31,9.4851e-05,1,9.4851e-05,9.4851e-05,9.4851e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,37,1,37,37,37,0.000115798,1,0.000115798,0.000115798,0.000115798,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,33,1,33,33,33,0.000107522,1,0.000107522,0.000107522,0.000107522,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,30,1,30,30,30,0.000111799,1,0.000111799,0.000111799,0.000111799,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,32,1,32,32,32,0.000107592,1,0.000107592,0.000107592,0.000107592,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,30,1,30,30,30,0.00010156,1,0.00010156,0.00010156,0.00010156,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,27,1,27,27,27,9.0522e-05,1,9.0522e-05,9.0522e-05,9.0522e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,29,1,29,29,29,0.000588408,1,0.000588408,0.000588408,0.000588408,89,1,89,89,89,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,13,3,23.1,10,3,30,7,5,71.4,2,0,0
10,70,34,1,34,34,34,0.000108718,1,0.000108718,0.000108718,0.000108718,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,30,1,30,30,30,0.000101638,1,0.000101638,0.000101638,0.000101638,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,30,1,30,30,30,9.7343e-05,1,9.7343e-05,9.7343e-05,9.7343e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,30,1,30,30,30,9.5158e-05,1,9.5158e-05,9.5158e-05,9.5158e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,30,1,30,30,30,9.832e-05,1,9.832e-05,9.832e-05,9.832e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,30,1,30,30,30,9.7072e-05,1,9.7072e-05,9.7072e-05,9.7072e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,33,1,33,33,33,0.000108316,1,0.000108316,0.000108316,0.000108316,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,30,1,30,30,30,9.5362e-05,1,9.5362e-05,9.5362e-05,9.5362e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,33,1,33,33,33,0.000106126,1,0.000106126,0.000106126,0.000106126,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,33,1,33,33,33,9.8827e-05,1,9.8827e-05,9.8827e-05,9.8827e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,33,1,33,33,33,0.000100401,1,0.000100401,0.000100401,0.000100401,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,33,1,33,33,33,9.9996e-05,1,9.9996e-05,9.9996e-05,9.9996e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,28,1,28,28,28,9.9585e-05,1,9.9585e-05,9.9585e-05,9.9585e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,34,1,34,34,34,0.000105431,1,0.000105431,0.000105431,0.000105431,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,70,27,1,27,27,27,0.00027575,1,0.00027575,0.00027575,0.00027575,33,1,33,33,33,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,5,0,0,5,3,60,2,2,100,0,0,0
